seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
40,1779480000000,regime,BTCUSDT,sell,75917.2195188,0.02634448433012913,2000.0,1.2,-1.80014,9857.986247,ALLOW_CAPPED,11edb6e0750e7dacdd6d1d83f4870c3f97c4113234796cd179c128480a604b80
41,1779483600000,regime,BTCUSDT,sell,75918.80823629997,0.024994091831024228,1897.52166476,1.138512998856,-1.698175,9856.318057,ALLOW,a24eb9f22e91eca141b0e6d15d9f8e114220879e6beaee247b129138066c8059
42,1779519600000,regime,BTCUSDT,sell,74540.63259126,0.026831003849496483,2000.0,1.2,-1.80014,9854.528087,ALLOW_CAPPED,62681c2f59f4fda5d8761871a89b88983851b2974e72eae71ed9af5e2f3faff5
43,1779523200000,regime,BTCUSDT,sell,74621.60829288,0.026801888162879886,2000.0,1.2,-1.80014,9850.672235,ALLOW_CAPPED,1be1d8c12e933aaa9295094bd1f2e45f6b26e7297c85ad1c59be07f7c5161219
44,1779526800000,regime,BTCUSDT,sell,74592.25655659044,0.02559285267904034,1909.02863305,1.14541717983,-1.709572,9850.555779,ALLOW,6014894f440cc8f16259667e7c2df2647421afaaac5aa6cec4d2e4079109c4e5
45,1779548400000,regime,BTCUSDT,buy,75500.64490956,0.026489839952966512,2000.0,1.2,-1.79986,9780.322278,ALLOW_CAPPED,4fb359ddfc9afcf200a674a7c4c80142fc7e691a2ab4c9eee005647ea3bc1329
46,1779552000000,regime,BTCUSDT,buy,75416.61970787999,0.026519353529060753,2000.0,1.2,-1.79986,9782.702332,ALLOW_CAPPED,96266a3c4daa7aa24405cf08733239544e7e59b7d9262821e32114c46d3d5375
47,1779555600000,regime,BTCUSDT,buy,75466.75344220958,0.026216083793044555,1978.44273183,1.187065639098,-1.778329,9779.607563,ALLOW,b57508bdbcdb017d8f2ffa1929e6cc7f7f85150d74863b3086c4b73177ecc1da
48,1779570000000,regime,BTCUSDT,sell,76743.871465338,0.026060712885762043,2000.0,1.2,-1.80014,9777.797056,ALLOW_CAPPED,eca2bf80c532ec31892cab51112f3a6bf5c74c56ac12ead7f62d21f1970f7b53
49,1779573600000,regime,BTCUSDT,buy,76560.04433292853,0.026060737473108518,1995.21121629,1.197126729774,-1.795073,9781.992536,ALLOW,823fd454697a8548d248166dd0aa66ffc96cfeb8272848441ab1b776160c4e39
50,1779681600000,regime,BTCUSDT,sell,77322.097956906,0.025865826883210825,2000.0,1.2,-1.80014,9780.185986,ALLOW_CAPPED,4a2497c224493de44c4be7d08c4cca06895c92242ee93ff575f827e0ab319192
51,1779685200000,regime,BTCUSDT,buy,77381.20894715999,0.025846068150288354,2000.0,1.2,-1.79986,9778.05753,ALLOW_CAPPED,1f4e91925ec4b66f734608fdee43743ec1a6d5f828d38503f2d0b6b41b93defa
52,1779753600000,regime,BTCUSDT,buy,76777.627915092,0.026049254897686995,2000.0,1.2,-1.79986,9776.27384,ALLOW_CAPPED,fd98cdfa2d0df7cddaae9f23b74baa40432dff27f2e32989453c0fcdef1128fc
53,1779757200000,regime,BTCUSDT,sell,76699.0985664525,0.026029487353365376,1996.43821615,1.19786292969,-1.796578,9773.631556,ALLOW,31a4b944adb596482c9d8e3ecd58df6f7b6c2281dede87ef59f96b0a49931641
54,1779760800000,regime,BTCUSDT,buy,76652.89050259799,0.02609164490583971,2000.0,1.2,-1.79986,9771.832416,ALLOW_CAPPED,ed1f1accdb7f0843dda3d88e1120a9a6f3ad8cd730293271f87f846d055717d4
55,1779764400000,regime,BTCUSDT,sell,76606.4173516433,0.02609166661397361,1998.78910203,1.199273461218,-1.798929,9770.020445,ALLOW,0a00780a64efd8162a527acd24c7edf3577a47144623761981a030353b296a9c
56,1779937200000,regime,BTCUSDT,sell,73210.931594658,0.027318324687811164,2000.0,1.2,-1.80014,9768.247108,ALLOW_CAPPED,7a9e02522585c50f38502898827739c23f5f01b28c9695a6bd748a76b6bb0789
57,1779940800000,regime,BTCUSDT,sell,73129.55601303,0.02734872340321123,2000.0,1.2,-1.80014,9768.671317,ALLOW_CAPPED,b7c66e4f3777b3607a4aef0306c732cba8f4bc6000debd48425f1c1e024d8d30
58,1779944400000,regime,BTCUSDT,sell,72939.75701939708,0.025751404506468234,1878.30118761,1.126980712566,-1.679168,9777.396778,ALLOW,f995c0d3efc169addb12f97c55a7983cbb5a79ce0a03b87bc07125aff29f2884
59,1780002000000,regime,BTCUSDT,buy,73805.63652567,0.027098201358976007,2000.0,1.2,-1.79986,9710.571454,ALLOW_CAPPED,0d69f9e5cb921611a49699710426f513e55db8be117e7774d618a3fae8e6ff74
60,1780005600000,regime,BTCUSDT,buy,73462.0334688,0.027224947439678734,2000.0,1.2,-1.79986,9727.089788,ALLOW_CAPPED,6fac966f1165aa59dc9c271477e090bcdb58a93bb8441680a0cee4e8ddb484b0
61,1780009200000,regime,BTCUSDT,buy,73611.88754119523,0.026095403230558294,1920.93188795,1.15255913277,-1.721114,9721.450595,ALLOW,d829fac65746ab61fafc13f1f1367784e58198ec6e9ee5edafffe29c5ac450e0
62,1780160400000,regime,BTCUSDT,sell,73952.8089795,0.027044273606353583,2000.0,1.2,-1.80014,9719.647592,ALLOW_CAPPED,b764e82fc43be7e8902caae73abf0f0ea9a525b8e70fdf5c393f9ea0f1024534
63,1780164000000,regime,BTCUSDT,sell,73974.30252993,0.027036415776827364,2000.0,1.2,-1.80014,9717.265834,ALLOW_CAPPED,570a68530c7f26a93dece7c09cba594f3e9d19662a5316eb5baf78942d0efa8f
64,1780167600000,regime,BTCUSDT,buy,73988.491369326,0.027031230979108135,2000.0,1.2,-1.79986,9717.099444,ALLOW_CAPPED,abee7b3fbe8017ecc379bfb12b498939f0199168d217468237ec867403a249ba
65,1780171200000,regime,BTCUSDT,buy,73956.081648678,0.027043076856083696,2000.0,1.2,-1.79986,9716.176237,ALLOW_CAPPED,39cd8722894a880e159469edacdb3dafdfa63814af2d7a53bddab887743df4c0
66,1780236000000,regime,BTCUSDT,buy,73596.873911496,0.02717506727806268,2000.0,1.2,-1.79986,9714.381366,ALLOW_CAPPED,68c2cfcefb3e1520678143e3d944fa2512643010cb216cddca78c395f88118e1
67,1780239600000,regime,BTCUSDT,buy,73655.49149266799,0.027153440422009664,2000.0,1.2,-1.79986,9714.173138,ALLOW_CAPPED,6dc37f1c2f9ff97b295ed4b50db30d258e0d30f9ccfec69fb5174999c746cf26
68,1780243200000,regime,BTCUSDT,buy,73527.83482729552,0.024911859170644556,1831.71506634,1.0990290398040001,-1.63301,9705.31881,ALLOW,f041dc3ec7f77b26cda9a1feda4ca893930e7edde1912a1f87e9e8a679ddaad9
69,1780246800000,regime,BTCUSDT,sell,73663.995643722,0.02715030568899706,2000.0,1.2,-1.80014,9717.755629,ALLOW_CAPPED,43f7c301f19ab97df5bf3e6f20eb3bbd899b5d056d4338f54e7c573cb57b96de
70,1780250400000,regime,BTCUSDT,sell,73559.027141622,0.027189049090459452,2000.0,1.2,-1.80014,9710.487513,ALLOW_CAPPED,ebe65b5138ea9f35053fa816995275939231f5b52eeb91890e477a69db67df36
71,1780254000000,regime,BTCUSDT,buy,73550.660050572,0.027192142104840923,2000.0,1.2,-1.79986,9707.381091,ALLOW_CAPPED,1a45beecfc70a78843eeadcbb5e6ccc105d3f6fb73b314b86162e7328354fd4e
72,1780257600000,regime,BTCUSDT,sell,73693.686734316,0.027139366866126478,2000.0,1.2,-1.80014,9715.330148,ALLOW_CAPPED,7365a0ed3ebb343fbfff2468b1dbcacfcd73bed2e3e79aab168dbe5b35cad914
73,1780261200000,regime,BTCUSDT,sell,73843.42482668973,0.0249469665561093,1842.16944954,1.1053016697240001,-1.643537,9717.407612,ALLOW,0c472ba86406794dbf77a3c1ecd03b0fe4c1673a2079d4f172403e3642334199
74,1780326000000,regime,BTCUSDT,sell,71107.16287257,0.02812656164589449,2000.0,1.2,-1.80014,9715.627513,ALLOW_CAPPED,490559ff2748945623bb34b0613a0b44a13d09a353632a70b93339fce75d8ebb
75,1780329600000,regime,BTCUSDT,sell,71528.83634100601,0.027960751248142998,2000.0,1.2,-1.80014,9702.161814,ALLOW_CAPPED,d9f688deb2d24cf8cfc8b27ce5134e5a9e721a93c362699959f90b05b776ca07
76,1780333200000,regime,BTCUSDT,sell,71604.22650409442,0.025152247536352007,1801.00722968,1.080604337808,-1.603104,9696.368443,ALLOW,6d7eae60b42e4ade5935a8cf22a16206dfab4ded4eceab1752ba38c8849a4d4a
77,1780380000000,regime,BTCUSDT,sell,70077.28795014872,0.0028275260275619656,198.14535562,0.11888721337199999,-0.160486,9821.33846,ALLOW,f4459374be4e1ba7ab7a0dbae9b35a42cb25488d5cb25766653756fc7f57401d
78,1780408800000,regime,BTCUSDT,sell,67981.94238932632,0.004149613684240532,282.09879842,0.169259279052,-0.229668,9997.873525,ALLOW,142782ac7058e1d990f296b5121deef74aa8b50d809fa2356f5518457ed6c0f4
79,1780437600000,regime,BTCUSDT,sell,66345.86171177146,0.003484442297159629,231.17832679,0.138706996074,-0.187623,10142.667834,ALLOW,83069a69bf8697fc6174f93d61cd3d3633fa6128f458af1d31fead68082464b3
80,1780524000000,regime,BTCUSDT,sell,64874.52077378421,0.003336691609866566,216.46626916,0.129879761496,-0.175523,10278.593083,ALLOW,04794ef69ec02eeeaca2456e9ee5bfdaab7c7d882b41c2652b87fb6390620bd0
81,1780531200000,regime,BTCUSDT,sell,63302.38010253382,0.0037796339878920777,239.25982735,0.14355589641,-0.194278,10428.335199,ALLOW,43e94be613cf65f3cd88d8842a1de306e2983fc734d31301c0aab27de589f1cf
82,1780639200000,regime,BTCUSDT,sell,61904.83332418944,0.0035678595637813545,220.86775162,0.132520650972,-0.179141,10566.302585,ALLOW,4f854afa0ef81e2fedc6f9872f772e2cfbf9426ef09eda157ded7911c64fcb44
83,1780671600000,regime,BTCUSDT,sell,60392.471214429665,0.004103066145284582,247.79430407,0.14867658244200002,-0.201314,10721.216838,ALLOW,ca88f2b1d4a21b7694afdc5f351934b036a001b585d0fefc2b2fadd3017428d6
84,1780794000000,regime,BTCUSDT,buy,61463.834848908,0.03253946007300801,2000.0,1.2,-1.79986,10608.593476,ALLOW_CAPPED,4a74159998c8ca3ccacf52a88fcd9423d88a447fb383e50ee02043616440631f
85,1780797600000,regime,BTCUSDT,buy,61484.841149328,0.03252834296412359,2000.0,1.2,-1.79986,10605.240535,ALLOW_CAPPED,db4a92a7714066e7ca2cde76f18691e718de44d6f6d2c70a24c01bcd290873fe
86,1780801200000,regime,BTCUSDT,buy,61684.50103332,0.03242305549200542,2000.0,1.2,-1.79986,10595.171671,ALLOW_CAPPED,1ee75a899ce5abbcdacaa057bd8a9cecccfe232b5bdde3cbfce8c37193bd18de
87,1780804800000,regime,BTCUSDT,buy,61865.093408873436,0.00900277058096407,556.95724293,0.334174345758,-0.461054,10593.044724,ALLOW,8929308e4c535605a55999f933929e2949813d4182da29c79ebda70a8f087bc8
88,1780812000000,regime,BTCUSDT,sell,62049.180901356005,0.03223249639958249,2000.0,1.2,-1.80014,10591.24414,ALLOW_CAPPED,f29b8ec109c0cec382d679cf59d068fb8eb5d5b7f5ee01439ee454cccedea824
89,1780815600000,regime,BTCUSDT,sell,62341.2932472,0.03208146472145616,2000.0,1.2,-1.80014,10580.025065,ALLOW_CAPPED,345913dbe8f47930a2f282b924bf06b952d06e819e477dbdd294837388ef4640
90,1780819200000,regime,BTCUSDT,sell,62794.757176271996,0.03184979272052559,2000.0,1.2,-1.80014,10548.772427,ALLOW_CAPPED,b7b48adb0571c8e5335e37d9fecae83ba44647ac970563b3c3bbadf0c6477130
91,1780822800000,regime,BTCUSDT,sell,62486.347593954444,0.005393347306357938,337.01057448,0.202206344688,-0.275299,10578.664341,ALLOW,c966f282bdea0e22c283af14207ce12136740f517888efe99f246afb2e9c7daf
92,1780826400000,regime,BTCUSDT,buy,62358.003036786,0.032072867997715825,2000.0,1.2,-1.79986,10593.174881,ALLOW_CAPPED,7442e678366ebb5d98c9ab42a04229c1083b865235c506281f4ac92428dc4a01
93,1780830000000,regime,BTCUSDT,buy,62614.079841905994,0.03194169753911246,2000.0,1.2,-1.79986,10573.586532,ALLOW_CAPPED,3202f4ce7d313a5afb907f48d2d60e250f2d924103a9899928e1074ec359d423
94,1780833600000,regime,BTCUSDT,buy,61890.362777436,0.03231520886688291,2000.0,1.2,-1.79986,10598.950181,ALLOW_CAPPED,dfb2619a128543044c7bbe5c67abba37248ac195ae2100eb06b9e83e19f7ef66
95,1780837200000,regime,BTCUSDT,buy,61695.33191897407,0.005228248090205976,322.55850128,0.19353510076799998,-0.263238,10599.679479,ALLOW,b3dad4d6f05529173505efaf053368b44f4c91ab4c12ef73e649d86f64e7c200
96,1780920000000,regime,BTCUSDT,buy,63858.753156791994,0.03131912073336936,2000.0,1.2,-1.79986,10597.877186,ALLOW_CAPPED,b76b5f09cf3ff6b9e0989f62421aea85ae27b1f27205d4e81132440827be8170
97,1780923600000,regime,BTCUSDT,buy,63742.81838447399,0.03137608362304773,2000.0,1.2,-1.79986,10592.447571,ALLOW_CAPPED,e07d848a3ef4153ad6ff72fa0fdf5fb2f7c5336982c19232f8e68317d288074f
98,1780927200000,regime,BTCUSDT,buy,63955.88228873399,0.031271556711090914,2000.0,1.2,-1.79986,10604.001549,ALLOW_CAPPED,591cdfe176cb8cfa417af8f0c87caf2c56a5a65876647e0959ca46e740b4dbaf
99,1780930800000,regime,BTCUSDT,buy,63763.90324412206,0.005670385633949254,361.56592092,0.21693955255199998,-0.295776,10586.16239,ALLOW,a6af7b70d15dd3e42af5eebfebbcaf8bf7ad3787be786480f794c1a1da5fa0f8
100,1780945200000,regime,BTCUSDT,sell,63327.997166940004,0.031581608285001755,2000.0,1.2,-1.80014,10544.386082,ALLOW_CAPPED,5a468b460fafefb0f33c78f1611813e2746136c64ba8a3079afb42276b86d9fd
101,1780948800000,regime,BTCUSDT,sell,63438.364049148004,0.031526664187785915,2000.0,1.2,-1.80014,10550.099149,ALLOW_CAPPED,d27d3820df77f18e205030202f6d310f56954aec5ec3e9d7c0abe32b1621ff1c
102,1780952400000,regime,BTCUSDT,sell,63670.994243802,0.031411477451440746,2000.0,1.2,-1.80014,10556.799015,ALLOW_CAPPED,5102ab7b22940b53da047d7ad02ec7d1297402293aa92e0f377c4ed27b0090e8
103,1780956000000,regime,BTCUSDT,sell,63395.29038793188,0.005117373169596792,324.41735811,0.19465041486600002,-0.264808,10555.096025,ALLOW,b11d478f640b52b8975b1ee7a3e4325765d6e70c720f7eb93dfeceb0ea168b98
104,1781010000000,regime,BTCUSDT,buy,62266.075464948,0.03212021931791539,2000.0,1.2,-1.79986,10553.297453,ALLOW_CAPPED,29b37d34ad6f228361d3fafbbc3cdfb94ec0b7ad88680b290555b2dd056d6298
105,1781013600000,regime,BTCUSDT,buy,61540.557860442,0.03249889291766708,2000.0,1.2,-1.79986,10528.201601,ALLOW_CAPPED,8a95354afcaf8f49191b6f4f599cd98dcd9c79ec9ec5f360f92152a218ba7241
106,1781017200000,regime,BTCUSDT,sell,61088.269242132,0.03273950997159073,2000.0,1.2,-1.80014,10499.552679,ALLOW_CAPPED,2cc5eb020fd8dae27575dfdaf8e1275656163c581b4a0cde194b2bc7e4bd17d3
107,1781020800000,regime,BTCUSDT,sell,61351.02432881701,0.03188799202935367,1956.36097479,1.173816584874,-1.756591,10506.061013,ALLOW,f19e363178173bc356a5604b97e2e71f1561a8fef77a6734612cc48c14fec1af
108,1781449200000,regime,BTCUSDT,buy,64010.598699828,0.031244825710486195,2000.0,1.2,-1.79986,10504.236124,ALLOW_CAPPED,a8709dc5008bdabdafe1b169c6f0e0324a12fff4253ae3523747aa1dc3559e87
109,1781452800000,regime,BTCUSDT,buy,63929.774458212,0.03128432748198274,2000.0,1.2,-1.79986,10499.902468,ALLOW_CAPPED,41d0c703580765e5da425ca749971d92788d38ca777e56168695e0ca1ae90a2f
110,1781456400000,regime,BTCUSDT,buy,63723.912714096,0.031385392309056875,2000.0,1.2,-1.79986,10485.236063,ALLOW_CAPPED,f2308102a9c59a38e6d40ab962456d6999845962020cb8711127f365804b71cc
111,1781460000000,regime,BTCUSDT,buy,63801.33366068573,0.004793459626353413,305.82911701,0.183497470206,-0.249329,10492.762072,ALLOW,50debf6e7bde7db1c3ac0f351ec015e1e3886ab4ec1e78f52d370606a4f6ce6a
112,1781467200000,regime,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,10510.000874,ALLOW_CAPPED,05f4678484fc3d4dd98dae46d1c7ad4a3d11d87b16c89cd3ddd4b96dcc1b4940
113,1781470800000,regime,BTCUSDT,sell,65262.71661564601,0.03064536850003762,2000.0,1.2,-1.80014,10595.980593,ALLOW_CAPPED,844b22282cb1f65580a1fddbe4b377d667be291902fa2548d1f0d216929a01a4
114,1781474400000,regime,BTCUSDT,sell,65365.68571770601,0.03059709353677365,2000.0,1.2,-1.80014,10597.969229,ALLOW_CAPPED,c99c6b037e4bdd4c597ca97902c786ac59a1700519741f3feda7d515c6c6632b
115,1781478000000,regime,BTCUSDT,sell,65687.8249001405,0.006188505880929702,406.5094907,0.24390569442,-0.333485,10599.597069,ALLOW,ec55f85ff4068f016cdc75e6a4bba1f0e0008217bc3301afdf63f64833988ac0
116,1781499600000,regime,BTCUSDT,buy,65844.84884650199,0.030374433764172124,2000.0,1.2,-1.79986,10597.797043,ALLOW_CAPPED,212d9049aa35e961456c512fa91eeb9c6dbd15f0a1740638c9293ee2b8d6cd42
117,1781503200000,regime,BTCUSDT,buy,65792.333095452,0.03039867878067776,2000.0,1.2,-1.79986,10594.402597,ALLOW_CAPPED,e6ba49ca17bd93cbb35d22c78baee38adf0a7d6ea33f3c0be5089dd7a4384c93
118,1781506800000,regime,BTCUSDT,buy,65663.494452876,0.030458324167248182,2000.0,1.2,-1.79986,10584.775335,ALLOW_CAPPED,048bb92deb1ea2596aa36b6abe2fb1acbe6f1d6ba0cf0c09f3e42663939436c4
119,1781510400000,regime,BTCUSDT,buy,65641.71714939915,0.00552889043356359,362.92586199,0.217755517194,-0.296913,10583.233711,ALLOW,5b7fa3291c386fadcbda040f9af7c877d917ee233d63cff77ee70246378e35ef
120,1781575200000,regime,BTCUSDT,sell,65689.888434192,0.03044608611268378,2000.0,1.2,-1.80014,10590.50649,ALLOW_CAPPED,53bc3499247c8441762849007b26a6b3abc4875dd2e9ac5a38b5103a994d0306
