seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
55,1779764400000,regime,BTCUSDT,sell,76606.4173516433,0.02609166661397361,1998.78910203,1.199273461218,-1.798929,9796.848401,ALLOW,7f246bdb20e256f8dd85afbe6953396b1a563b33301088f62d1b8f47634cd3e2
56,1779937200000,regime,BTCUSDT,sell,73210.931594658,0.027318324687811164,2000.0,1.2,-1.80014,9795.07484,ALLOW_CAPPED,cd72bac0f0813bf458c82588964b64af408c293372cb7901253a0f2ff9c6b968
57,1779940800000,regime,BTCUSDT,sell,73129.55601303,0.02734872340321123,2000.0,1.2,-1.80014,9795.499049,ALLOW_CAPPED,3c4c5020f7e129a6457dcc4248c53daef4ba6d75f50cdef67e6e9dbb49527427
58,1779944400000,regime,BTCUSDT,sell,72939.69830376399,0.02597210943786206,1894.39782671,1.136638696026,-1.695083,9804.208594,ALLOW,2eb829c771e735ac98f56baf3f2a9cdfc3e4ec54f16a8ce1435d7514cd018fb4
59,1780002000000,regime,BTCUSDT,buy,73805.63652567,0.027098201358976007,2000.0,1.2,-1.79986,9736.09272,ALLOW_CAPPED,f8c06ea03ac6d9e201741d20d0b9940cb91b1c60a6ea4de18c61cf9a72372360
60,1780005600000,regime,BTCUSDT,buy,73462.0334688,0.027224947439678734,2000.0,1.2,-1.79986,9752.686867,ALLOW_CAPPED,9e1f862c56b5f564a612d9ce1a40f9af00f93692b8a6a25b4084eff68c9d754c
61,1780009200000,regime,BTCUSDT,buy,73611.94730858029,0.026316021471479274,1937.17358593,1.162304151558,-1.737238,9746.998421,ALLOW,279faa1178801638d51b6d2253703ef44f3f2795a313218d562194b22dc0a325
62,1780160400000,regime,BTCUSDT,sell,73952.8089795,0.027044273606353583,2000.0,1.2,-1.80014,9745.195273,ALLOW_CAPPED,35c10028ffe8751ee706a3d6284852fdb24b16b43ec7e3cd0bc1cc146dc4cbd3
63,1780164000000,regime,BTCUSDT,sell,73974.30252993,0.027036415776827364,2000.0,1.2,-1.80014,9742.813514,ALLOW_CAPPED,77626ccce222d22f44171ca511b814b45f007bb06afef77b2042cb166654995b
64,1780167600000,regime,BTCUSDT,buy,73988.491369326,0.027031230979108135,2000.0,1.2,-1.79986,9742.647126,ALLOW_CAPPED,2fa726ab495085632562c9b8062bda92179e01a6edf6b8802dcaa18fc9912187
65,1780171200000,regime,BTCUSDT,buy,73956.081648678,0.027043076856083696,2000.0,1.2,-1.79986,9741.723922,ALLOW_CAPPED,37509d052bc1e4ba76268be9a7a3faf13381d76b824c12f024443b6120c4e059
66,1780236000000,regime,BTCUSDT,buy,73596.873911496,0.02717506727806268,2000.0,1.2,-1.79986,9739.929159,ALLOW_CAPPED,466dcac68bfcbd15fe04755efd5c4ad1c43578c61efad6ce7c6428e03ed7e85d
67,1780239600000,regime,BTCUSDT,buy,73655.49149266799,0.027153440422009664,2000.0,1.2,-1.79986,9739.720926,ALLOW_CAPPED,52099eba0a5dd2cb8361ee97b0f2f59387ba98ef4b5cb80cd30907bf0f859795
68,1780243200000,regime,BTCUSDT,buy,73527.89190736035,0.0251230397555446,1847.24415153,1.108346490918,-1.648289,9731.17472,ALLOW,49eb74098bf858667fae65128a5d5f1a45ee96811509660a01528aae2a081479
69,1780246800000,regime,BTCUSDT,sell,73663.995643722,0.02715030568899706,2000.0,1.2,-1.80014,9743.649472,ALLOW_CAPPED,6c5ea161b258b2e5971c1851d620f27fa25f74624ef2db0c836175841d880f29
70,1780250400000,regime,BTCUSDT,sell,73559.027141622,0.027189049090459452,2000.0,1.2,-1.80014,9736.359192,ALLOW_CAPPED,794f430839fd75491f4c13c9e3b2d07ae00fc61357c86006abff7a63ee3fabdf
71,1780254000000,regime,BTCUSDT,buy,73550.660050572,0.027192142104840923,2000.0,1.2,-1.79986,9733.241687,ALLOW_CAPPED,68a192414ad4c3a2218e07cf1b856bbee9864371c6720b8810ead9a20dc46357
72,1780257600000,regime,BTCUSDT,sell,73693.686734316,0.027139366866126478,2000.0,1.2,-1.80014,9741.230261,ALLOW_CAPPED,580c0bdfb5ef09d9628d6a4eb06da177a4f45005e8b73adf82dcb5ebc0e3607a
73,1780261200000,regime,BTCUSDT,sell,73843.36724563056,0.025158141744408693,1857.76190005,1.1146571400299998,-1.658897,9743.32386,ALLOW,12373ef528c6cbb5ab05c09275bf6b1bafc065e0ca725be5d8b9533365378d7e
74,1780326000000,regime,BTCUSDT,sell,71107.16287257,0.02812656164589449,2000.0,1.2,-1.80014,9741.543882,ALLOW_CAPPED,81f9037bb35d14e7afe641398afbaf3dd2c0e77200562f9d15d7d1af048f42a1
75,1780329600000,regime,BTCUSDT,sell,71528.83634100601,0.027960751248142998,2000.0,1.2,-1.80014,9727.876851,ALLOW_CAPPED,48bc206d9d06c7f0acd516d92218141c2ab1418265f162cae91927772f00ac88
76,1780333200000,regime,BTCUSDT,sell,71604.17127529821,0.025367662149266806,1816.43042539,1.089858255234,-1.618234,9722.068344,ALLOW,5305eb885d3605e645c835636afd9928df5357842fb5fd7c59937828b7f36519
77,1780380000000,regime,BTCUSDT,sell,70077.28736787262,0.002829897188071198,198.31151847,0.118986911082,-0.160622,9846.789494,ALLOW,68aba531c4f1bee9053f4ef80990d8b66f34ec122c45e0d267a6ddbaed76d520
78,1780408800000,regime,BTCUSDT,sell,67981.94110358595,0.004155177243462083,282.47701464,0.169486208784,-0.229981,10023.193902,ALLOW,cb49de321d2cf2bbbda5b0dead2e71f2113a12182598de993e7d4c13dcfc6ced
79,1780437600000,regime,BTCUSDT,sell,66345.86095514717,0.0034878797691153826,231.40638619,0.138843831714,-0.18781,10167.759135,ALLOW,b91d3967109a2302e164f720996f504ceaa33e2b9a1254cafe94e70863b833da
80,1780524000000,regime,BTCUSDT,sell,64874.52124754608,0.003334440491430716,216.32023051,0.129792138306,-0.175403,10302.884909,ALLOW,a688dbbce726c915031ab41fb9c2c9142c75c9c3abb2f483e0a594923a5a7a68
81,1780531200000,regime,BTCUSDT,sell,63302.37923919253,0.0037839425166771253,239.53256421,0.143719538526,-0.194503,10452.492542,ALLOW,c42d2400e578647a0c320244fc103adc4f861663dfa21485fcc9e39cb458b457
82,1780639200000,regime,BTCUSDT,sell,61904.8317386717,0.0035761334313054085,221.37993834,0.13282796300400002,-0.179562,10590.78012,ALLOW,19c74965c09ad3840f5722eb0d95ebf88e0b558857345c448f0175e6f9c698b4
83,1780671600000,regime,BTCUSDT,sell,60392.46991042487,0.004110216048427447,248.22609903,0.148935659418,-0.20167,10745.816306,ALLOW,3de6394216452822cfe7d5d8b3a171ed9ae6a22bedfcc645075b6ceef29e3e5c
84,1780794000000,regime,BTCUSDT,buy,61463.834848908,0.03253946007300801,2000.0,1.2,-1.79986,10632.996141,ALLOW_CAPPED,f83e90e6cffa6f1b88d7998bd7274f88f6b5ef1ea17de27567c7310be5e3eb97
85,1780797600000,regime,BTCUSDT,buy,61484.841149328,0.03252834296412359,2000.0,1.2,-1.79986,10629.638069,ALLOW_CAPPED,669d5736bf2183d82eefc7ecc8316f9155b24fc0065643d7fefd657bfd33d56d
86,1780801200000,regime,BTCUSDT,buy,61684.50103332,0.03242305549200542,2000.0,1.2,-1.79986,10619.520432,ALLOW_CAPPED,145036d17ddfb7e0357702950a2337e3abe8e9c44a8fd8447eed531d5f57303f
87,1780804800000,regime,BTCUSDT,buy,61865.14015202016,0.009247057208700423,572.07049021,0.343242294126,-0.473997,10617.335339,ALLOW,c2d429209ad4dbd63bf49fdf2902d6c2e36aa7770ca1f8e465f871e0b1077ed7
88,1780812000000,regime,BTCUSDT,sell,62049.180901356005,0.03223249639958249,2000.0,1.2,-1.80014,10615.53474,ALLOW_CAPPED,7d870cf1f9091a9a3747ed50aebe4ee1c61cc19acdf4356c78aa36118a29875d
89,1780815600000,regime,BTCUSDT,sell,62341.2932472,0.03208146472145616,2000.0,1.2,-1.80014,10604.315647,ALLOW_CAPPED,aa714861c0714fedd29475399e08d6f292e0a9ad55163408eb4c884f6d2e9976
90,1780819200000,regime,BTCUSDT,sell,62794.757176271996,0.03184979272052559,2000.0,1.2,-1.80014,10573.341735,ALLOW_CAPPED,9221c837b129287ac4f3d1f8e5d393eb5e9506fb09f9b2d5123ce51536a00d8a
91,1780822800000,regime,BTCUSDT,sell,62486.30154338015,0.005629205872519183,351.7482556,0.21104895335999999,-0.287597,10603.221371,ALLOW,ec789d25b88d9cb201f2afb907177bb50428380cad372e024f34feb46591857b
92,1780826400000,regime,BTCUSDT,buy,62358.003036786,0.032072867997715825,2000.0,1.2,-1.79986,10617.7698,ALLOW_CAPPED,ce54f32fe974822cef61e134576cfdfe1f9d29dd2f85a67a116a9c89f0162222
93,1780830000000,regime,BTCUSDT,buy,62614.079841905994,0.03194169753911246,2000.0,1.2,-1.79986,10598.121055,ALLOW_CAPPED,ee9073418923c02a5582664493641f4073023b1be1d9b279b5c86908e38bc36b
94,1780833600000,regime,BTCUSDT,buy,61890.362777436,0.03231520886688291,2000.0,1.2,-1.79986,10623.655393,ALLOW_CAPPED,2efd3c2a0fac44295b390d368d2bf9e04dd8545be2b686bb5456f19bfde3381b
95,1780837200000,regime,BTCUSDT,buy,61695.37680357074,0.0054641143519280535,337.11059384,0.202266356304,-0.275359,10624.417348,ALLOW,746e4c94692d633d56e3bd5256734cffec9443e9b1b29e451b4ba0853d88de9a
96,1780920000000,regime,BTCUSDT,buy,63858.753156791994,0.03131912073336936,2000.0,1.2,-1.79986,10622.614931,ALLOW_CAPPED,aac2439e856638c78f90daecea0770dbdd17b6a226e0a612726e30f8d605dad0
97,1780923600000,regime,BTCUSDT,buy,63742.81838447399,0.03137608362304773,2000.0,1.2,-1.79986,10617.185322,ALLOW_CAPPED,90917c60a6c481c41bb48fe75e856d000dd5eedfb6afe852780a907c2b2e7027
98,1780927200000,regime,BTCUSDT,buy,63955.88228873399,0.031271556711090914,2000.0,1.2,-1.79986,10628.739288,ALLOW_CAPPED,43121caa3744ac8ca234b0cbcd17b7d6f727d26b95e44ad284faa368f8ce340f
99,1780930800000,regime,BTCUSDT,buy,63763.95057096699,0.005903211306066535,376.41207393,0.225847244358,-0.3082,10610.887715,ALLOW,8ef72aa67403c744969e84ade8029ea94456985fdef2f96b2c4ce65704281b15
100,1780945200000,regime,BTCUSDT,sell,63327.997166940004,0.031581608285001755,2000.0,1.2,-1.80014,10568.840453,ALLOW_CAPPED,c57ce95fd635987b80c91016b665f3b443c37113346919051bcfb72b3d17d202
101,1780948800000,regime,BTCUSDT,sell,63438.364049148004,0.031526664187785915,2000.0,1.2,-1.80014,10574.579218,ALLOW_CAPPED,7cf75b21bc267c14f7c6b1dab2864d3ec1430ad60b16d3ac284bd9999e0fa041
102,1780952400000,regime,BTCUSDT,sell,63670.994243802,0.031411477451440746,2000.0,1.2,-1.80014,10581.33325,ALLOW_CAPPED,5fb41601678c06e0ef88494a7557a72afb7c5d7d64ee56aa22f1cffc20b750ec
103,1780956000000,regime,BTCUSDT,sell,63395.24359753562,0.0053501981723307855,339.17711643,0.203506269858,-0.277106,10579.552529,ALLOW,7b78dd0e76b5a3d4e9ecb7bf8e30f96e06e227f4c3b56f44c339f384210094b5
104,1781010000000,regime,BTCUSDT,buy,62266.075464948,0.03212021931791539,2000.0,1.2,-1.79986,10577.754018,ALLOW_CAPPED,ed8bb70c635fc441f79210de6c0e16e6971777d9ae80f4c04ad15eaf3681eb2e
105,1781013600000,regime,BTCUSDT,buy,61540.557860442,0.03249889291766708,2000.0,1.2,-1.79986,10552.658204,ALLOW_CAPPED,4f3e9668b191710666c26f5cbbfbc22b8fb5c4b621136320c1cf74ca70ee1a7a
106,1781017200000,regime,BTCUSDT,sell,61088.269242132,0.03273950997159073,2000.0,1.2,-1.80014,10524.009306,ALLOW_CAPPED,bddee22d8d96fc849d0d54aae7f877e5f7ccf8a54eabea72f2b6547d62c0aadf
107,1781020800000,regime,BTCUSDT,sell,61351.02433903873,0.031887937720953996,1956.35764324,1.173814585944,-1.756588,10530.627184,ALLOW,f05ebce6fd66cf9736743b3da5fbacabb376df84dec20475cc420f2d90f4f514
108,1781449200000,regime,BTCUSDT,buy,64010.598699828,0.031244825710486195,2000.0,1.2,-1.79986,10528.802425,ALLOW_CAPPED,5655c17d1b05d5650a5741f5101b9cc9d5e4670724f840549d1866414cea0375
109,1781452800000,regime,BTCUSDT,buy,63929.774458212,0.03128432748198274,2000.0,1.2,-1.79986,10524.47875,ALLOW_CAPPED,3ad9b8a8097b9dd1a744762fe43536fdae87cb785b547a58bfada16179c27c8f
110,1781456400000,regime,BTCUSDT,buy,63723.912714096,0.031385392309056875,2000.0,1.2,-1.79986,10509.812344,ALLOW_CAPPED,119928fcc73029c0845bdac55458ea46d0c1811ce000d3ebe17d7c9fa0ad0fbe
111,1781460000000,regime,BTCUSDT,buy,63801.38069524495,0.005024575974793789,320.5748846,0.19234493076,-0.261587,10517.326095,ALLOW,844dff808e2fb62dbc2cfd5e0a0391fe6fc69ca041220977730ab7c13f1154ad
112,1781467200000,regime,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,10534.60948,ALLOW_CAPPED,d4bdb388814a913e4dcc643d41e4207df1634128945288b70475537ec3a49e6d
113,1781470800000,regime,BTCUSDT,sell,65262.71661564601,0.03064536850003762,2000.0,1.2,-1.80014,10620.890067,ALLOW_CAPPED,20c57c33ca6938e237f6d2862d2af6d0131b5d2dde972fb122ae0df4acd004ed
114,1781474400000,regime,BTCUSDT,sell,65365.68571770601,0.03059709353677365,2000.0,1.2,-1.80014,10622.902508,ALLOW_CAPPED,089e685a30e7fe7b5031acf1a8db183154f257e0b667cfe587f7bda66dc98c81
115,1781478000000,regime,BTCUSDT,sell,65687.77502106145,0.006419678054931717,421.69436778,0.253016620668,-0.346262,10624.590834,ALLOW,2cbaf453344c06971750bd279a345e9add84439f4bb976044ef015789ca8871e
116,1781499600000,regime,BTCUSDT,buy,65844.84884650199,0.030374433764172124,2000.0,1.2,-1.79986,10622.790799,ALLOW_CAPPED,4fde8cc266d3036e2c77e157d8869813d0e438a74850a87accff6d61bb7e936c
117,1781503200000,regime,BTCUSDT,buy,65792.333095452,0.03039867878067776,2000.0,1.2,-1.79986,10619.396356,ALLOW_CAPPED,25fe64d605c187943d22ec92a415dac70df4415296a4e184bcff1c708ee2305a
118,1781506800000,regime,BTCUSDT,buy,65663.494452876,0.030458324167248182,2000.0,1.2,-1.79986,10609.769102,ALLOW_CAPPED,750f328163e17bf72f16e36054adba46f079c23ed807dfec75f11c8db22b0d5e
119,1781510400000,regime,BTCUSDT,buy,65641.76587948386,0.005755099704562829,377.77490742,0.22666494445199997,-0.309342,10607.963588,ALLOW,08d4c2523100bc3364b22339e5ec6cb5cbce2bc1cc9e52711fe91315f4d13084
120,1781575200000,regime,BTCUSDT,sell,65689.888434192,0.03044608611268378,2000.0,1.2,-1.80014,10614.135624,ALLOW_CAPPED,09f4eb1d19852861d79c2529d5910997421ca1c47e11ccad76f73aee0dd7b634
121,1781578800000,regime,BTCUSDT,sell,66106.363462524,0.03025427349567957,2000.0,1.2,-1.80014,10640.055644,ALLOW_CAPPED,9577274be195582bb4805ec29f0908093ceada46262d26a7695334bd3c0e6472
