seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
35,1779483600000,regime,BTCUSDT,sell,75918.74234488966,0.02522271328377579,1914.87667103,1.148926002618,-1.715369,9885.305373,ALLOW,75a2830d06d8dcd9f29ed9e6ffea7be3a6914ce7ad0e01874721e46aab2dcae1
36,1779519600000,regime,BTCUSDT,sell,74540.63259126,0.026831003849496483,2000.0,1.2,-1.80014,9883.515527,ALLOW_CAPPED,79df197390f9d8d846aaba25d60a999c8a23213de0966affc76bf7366057db11
37,1779523200000,regime,BTCUSDT,sell,74621.60829288,0.026801888162879886,2000.0,1.2,-1.80014,9879.659668,ALLOW_CAPPED,080645c126590fa3454647a7d32b51db5fa7f7e06f2447cb3ac71964db6ae6ca
38,1779526800000,regime,BTCUSDT,sell,74592.19170161792,0.025825952924080867,1926.41443139,1.155848658834,-1.726817,9879.525969,ALLOW,70997803c1ab14a3f02f870051604d3e1380edad68fb22d2481ce50027f1f702
39,1779548400000,regime,BTCUSDT,buy,75500.64490956,0.026489839952966512,2000.0,1.2,-1.79986,9809.091063,ALLOW_CAPPED,1a24ac33290c55b5134317c7faa907e4b10d5a2810b70dde5b79c20f5d4b6ea2
40,1779552000000,regime,BTCUSDT,buy,75416.61970787999,0.026519353529060753,2000.0,1.2,-1.79986,9811.489597,ALLOW_CAPPED,3479d51c4c35d619bc39841f4528ee15f789e7a298f08492d10ce4abc8d62616
41,1779555600000,regime,BTCUSDT,buy,75466.81981257568,0.026449180382812205,1996.03553014,1.197621318084,-1.795897,9808.365553,ALLOW,a96213786cb48eb825d26bd5c477bb8ab6ed719f0f5719adb8877339134aede0
42,1779570000000,regime,BTCUSDT,sell,76743.871465338,0.026060712885762043,2000.0,1.2,-1.80014,9806.554924,ALLOW_CAPPED,d9502888834b92b0a75fbac7a07d1aba3cf0912f413b38012bf920a97196fe08
43,1779573600000,regime,BTCUSDT,buy,76560.04436015614,0.026060830386592147,1995.21833046,1.197130998276,-1.79508,9810.750418,ALLOW,019c5b0de677333f7a5013c9a9a6167158689c9d885f20aefd8b8ae5efe8c152
44,1779681600000,regime,BTCUSDT,sell,77322.097956906,0.025865826883210825,2000.0,1.2,-1.80014,9808.943867,ALLOW_CAPPED,64e121bb235aa67c82448939d8c72e39609fc366674ee50d77eb15ada47fdc36
45,1779685200000,regime,BTCUSDT,buy,77381.20894715999,0.025846068150288354,2000.0,1.2,-1.79986,9806.815412,ALLOW_CAPPED,51499f4ddf087fa4b2fa581c6737ea9ad8bff12956c38dad05cecfe17d2eaf69
46,1779753600000,regime,BTCUSDT,buy,76777.627915092,0.026049254897686995,2000.0,1.2,-1.79986,9805.031721,ALLOW_CAPPED,e92741ee729826b07942ea66ba2776dc55f30835af6fa3406c4af2a217421a44
47,1779757200000,regime,BTCUSDT,sell,76699.09856646339,0.02602948731633387,1996.43821331,1.197862927986,-1.796578,9802.389438,ALLOW,8bd13bf400453388f1f06ac67c41503ef2156b5d9cd28237e11406166fbab1d6
48,1779760800000,regime,BTCUSDT,buy,76652.89050259799,0.02609164490583971,2000.0,1.2,-1.79986,9800.590298,ALLOW_CAPPED,c0579aba4a47cb77f068e4da17627d5a08a3f568097415300770f89fe5edd595
49,1779764400000,regime,BTCUSDT,sell,76606.4173516433,0.02609166661397361,1998.78910203,1.199273461218,-1.798929,9798.778327,ALLOW,8b7012f6bfe677ef312bbb90c4dc69f6f882894b707e101335d943e28be32504
50,1779937200000,regime,BTCUSDT,sell,73210.931594658,0.027318324687811164,2000.0,1.2,-1.80014,9797.00499,ALLOW_CAPPED,c247f238b41473c48a46a6689aea7929e15cb6e4483aa583641fbd10cbdf7fc9
51,1779940800000,regime,BTCUSDT,sell,73129.55601303,0.02734872340321123,2000.0,1.2,-1.80014,9797.429199,ALLOW_CAPPED,e0e34f02d155fe995ee923cf16f361eacede2e4d07613c5d91055c8f0dd66800
52,1779944400000,regime,BTCUSDT,sell,72939.6940794048,0.025987988304508502,1895.55591667,1.1373335500019999,-1.696229,9806.137598,ALLOW,1efd8af64602e1c61f4a93f04ae23146b00079ce27e83c1aced27fb62093080c
53,1780002000000,regime,BTCUSDT,buy,73805.63652567,0.027098201358976007,2000.0,1.2,-1.79986,9739.120994,ALLOW_CAPPED,84ba2bfca619d47797c8a4aa127195bd826876a705799c431a996bff420c4088
54,1780005600000,regime,BTCUSDT,buy,73462.0334688,0.027224947439678734,2000.0,1.2,-1.79986,9755.720595,ALLOW_CAPPED,0ae1373c1c05a61609dcfb201beb616ea8d9b505b844f5c7156f469704fc7278
55,1780009200000,regime,BTCUSDT,buy,73611.9516086126,0.026331894087198934,1938.34211331,1.1630052679860001,-1.7384,9750.028604,ALLOW,4d5c4c9bd265e8b67a44539f02e9bc5509ca4cc62bef3770e0cf4a13bc916d8e
56,1780160400000,regime,BTCUSDT,sell,73952.8089795,0.027044273606353583,2000.0,1.2,-1.80014,9748.225567,ALLOW_CAPPED,c620455298f0e2802bc74c137c3ae40af5ef27bb0b4570eb2f16c24c64527613
57,1780164000000,regime,BTCUSDT,sell,73974.30252993,0.027036415776827364,2000.0,1.2,-1.80014,9745.843807,ALLOW_CAPPED,ef75bc804eb49ecbfdca2bf701843257f28b57ba4d8a8742a4928d36e0b823fa
58,1780167600000,regime,BTCUSDT,buy,73988.491369326,0.027031230979108135,2000.0,1.2,-1.79986,9745.67742,ALLOW_CAPPED,156230de4a432fe6ac013f78d02cbc26c40efc85aca3038ee48072f369e77d1c
59,1780171200000,regime,BTCUSDT,buy,73956.081648678,0.027043076856083696,2000.0,1.2,-1.79986,9744.754216,ALLOW_CAPPED,e59c2a6fde853d782d273a4a8c014b9588a193cf9101fffa983073f0aa0c73f6
60,1780236000000,regime,BTCUSDT,buy,73596.873911496,0.02717506727806268,2000.0,1.2,-1.79986,9742.959377,ALLOW_CAPPED,5ef419b44e0b2b1f9efa4953af4c3ab263549facc97d0ecd34bf5a9c041ed9ed
61,1780239600000,regime,BTCUSDT,buy,73655.49149266799,0.027153440422009664,2000.0,1.2,-1.79986,9742.751144,ALLOW_CAPPED,b4b73088d9caaca86fbb2fdb64145a397f1ab0f752ba77f57fb4a27b2d19c6b3
62,1780243200000,regime,BTCUSDT,buy,73527.8978787269,0.025145132155136925,1848.86870925,1.1093212255499998,-1.649888,9733.87995,ALLOW,73122f96d8579ac8a08552c1db623ec93ee69692da092898a74b937a94901321
63,1780246800000,regime,BTCUSDT,sell,73663.995643722,0.02715030568899706,2000.0,1.2,-1.80014,9746.358672,ALLOW_CAPPED,45ab2dcc01c8690205c2842713f1a495fd44f48b7a9a927fca05095039c54edc
64,1780250400000,regime,BTCUSDT,sell,73559.027141622,0.027189049090459452,2000.0,1.2,-1.80014,9739.066073,ALLOW_CAPPED,e9d00c8a9d1d60f411c0a23146d0e1ea40aaf8c77f8c2ba2af833d9bbad69704
65,1780254000000,regime,BTCUSDT,buy,73550.660050572,0.027192142104840923,2000.0,1.2,-1.79986,9735.947408,ALLOW_CAPPED,92442e89bce7ba1318c5732d6c3aa7818b96195864acfa49740d3a7b524e31b9
66,1780257600000,regime,BTCUSDT,sell,73693.686734316,0.027139366866126478,2000.0,1.2,-1.80014,9743.940117,ALLOW_CAPPED,b3f7a4dc47b296aec7379d692e900b53f46eaf08de4616de4e910d1229b7fda1
67,1780261200000,regime,BTCUSDT,sell,73843.36122108951,0.025180236417636975,1859.39329342,1.1156359760519998,-1.660506,9746.035402,ALLOW,508ee402dda0b11bf28e10e72ad609862744935e6585a624e6a8313f45616af0
68,1780326000000,regime,BTCUSDT,sell,71107.16287257,0.02812656164589449,2000.0,1.2,-1.80014,9744.25555,ALLOW_CAPPED,ab9b0162aa2d0de2b0a8427447caed4cade4b6bf3e654bec5460b1c71c5b853c
69,1780329600000,regime,BTCUSDT,sell,71528.83634100601,0.027960751248142998,2000.0,1.2,-1.80014,9730.789814,ALLOW_CAPPED,674b70c0898b2be81fd9e0edd3cbba0521ca6653807d1125e2dda864db4cfa08
70,1780333200000,regime,BTCUSDT,sell,71604.1650188817,0.025392064721661854,1818.1775925,1.0909065555,-1.61995,9724.979591,ALLOW,2c6aba2b7d4d5f78585a0064425b26bba58a4c97a3e467d70ee5eb2fc2e80876
71,1780380000000,regime,BTCUSDT,sell,70077.2859428459,0.002835700220782978,198.71817522,0.11923090513199999,-0.160956,9850.318626,ALLOW,19d2a39f08e5affd8b5958b497ed10a2ad9ff16f8f0fc7ac965e238ee36ba345
72,1780408800000,regime,BTCUSDT,sell,67981.93955960196,0.00416185825533773,282.93119637,0.16975871782200003,-0.230357,10027.374587,ALLOW,a6831951d0244b2a9e587c9abd8101d6d39c2a4d58023831e8095ee2897ffdab
73,1780437600000,regime,BTCUSDT,sell,66345.85944870196,0.0034947238045694847,231.86045435,0.13911627260999998,-0.188184,10172.596138,ALLOW,f6bed3bba2921675aeda4c4db60877005ae38f0a71d43f52a05ce2f828ece637
74,1780524000000,regime,BTCUSDT,sell,64874.51870171552,0.0033465372146839365,217.10499112,0.130262994672,-0.176048,10308.922459,ALLOW,ba95bef7238a9d875202e7f49b22570eca1727482949104a1174e866bf13390d
75,1780531200000,regime,BTCUSDT,sell,63302.377867769595,0.0037907866414000633,239.96580839,0.14397948503400002,-0.19486,10459.106416,ALLOW,b084af9e6d60974b3628395d60a5e6bff3aeec627510e9d3338a0b3cf93c2259
76,1780639200000,regime,BTCUSDT,sell,61904.83130677052,0.0035783872649980467,221.51945999,0.132911675994,-0.179677,10597.4809,ALLOW,1a13daa2dcf571068f1c8933ebb86325e48cf4e9b401f763291fcdff0eaf021e
77,1780671600000,regime,BTCUSDT,sell,60392.46900634382,0.004115173156174392,248.52546729,0.149115280374,-0.201917,10752.852255,ALLOW,a378044b8aa61f299fb4b38e3e071ed7ffca527ea40fcd863552d67673e9edb0
78,1780794000000,regime,BTCUSDT,buy,61463.834848908,0.03253946007300801,2000.0,1.2,-1.79986,10639.901882,ALLOW_CAPPED,9b428a1846176fc681f0e1ba0f6385716b5759395d03afae3e6d1d0051275bf6
79,1780797600000,regime,BTCUSDT,buy,61484.841149328,0.03252834296412359,2000.0,1.2,-1.79986,10636.542342,ALLOW_CAPPED,bb585ec7fb1e62559764c6ad1146a46af4e7d7577aa4714543f088d446411a32
80,1780801200000,regime,BTCUSDT,buy,61684.50103332,0.03242305549200542,2000.0,1.2,-1.79986,10626.410755,ALLOW_CAPPED,cfb61700313e42e3ae234e371a30638dfdddb7f070f8fe64f38cd32c0a75d3f2
81,1780804800000,regime,BTCUSDT,buy,61865.15352191308,0.00931693018713414,576.39331638,0.345835989828,-0.477703,10624.209026,ALLOW,34b91897e38284bf7a8fbece0339b291e77bcd86f9578af22a0c92ea65645472
82,1780812000000,regime,BTCUSDT,sell,62049.180901356005,0.03223249639958249,2000.0,1.2,-1.80014,10622.408423,ALLOW_CAPPED,2615c0155198f1a9aaa9611fb02f8d9064c03a5991bdad0530c968cb828334c6
83,1780815600000,regime,BTCUSDT,sell,62341.2932472,0.03208146472145616,2000.0,1.2,-1.80014,10611.189325,ALLOW_CAPPED,0faad1e90230003687905128bb6801cbf35c09691f05d9ef3166415a9dede471
84,1780819200000,regime,BTCUSDT,sell,62794.757176271996,0.03184979272052559,2000.0,1.2,-1.80014,10579.93665,ALLOW_CAPPED,f0799d285f5799a1cd44af48371c2b9b70e1608b24d383235281fe52ffa310ea
85,1780822800000,regime,BTCUSDT,sell,62486.28918267372,0.005692514121459946,355.70408357,0.21342245014200004,-0.290902,10609.812986,ALLOW,b8f752f0d09f985aef2fb487640c81f84978fcab4cb9f77268568ea8cf9674f6
86,1780826400000,regime,BTCUSDT,buy,62358.003036786,0.032072867997715825,2000.0,1.2,-1.79986,10624.371585,ALLOW_CAPPED,2f667ed9d62ee4a20c8197d9e79ca8263bbd7f79b49eea8018d2131b40275bfc
87,1780830000000,regime,BTCUSDT,buy,62614.079841905994,0.03194169753911246,2000.0,1.2,-1.79986,10604.706629,ALLOW_CAPPED,1154c0563c03541b740df6c36bb94699d6366a7a9568255988804f53e284be99
88,1780833600000,regime,BTCUSDT,buy,61890.362777436,0.03231520886688291,2000.0,1.2,-1.79986,10630.286783,ALLOW_CAPPED,62aa1d0f20d987b17390a3c391e90d49e1024607541352183cea68e65fa0c830
89,1780837200000,regime,BTCUSDT,buy,61695.38885154435,0.005527425779106079,341.01668279,0.204610009674,-0.278616,10631.057501,ALLOW,2676f24be56b7dce8ed6ae3e6abfce6fb593241e7ba1f0398e886b4ec78a2aec
90,1780920000000,regime,BTCUSDT,buy,63858.753156791994,0.03131912073336936,2000.0,1.2,-1.79986,10629.255058,ALLOW_CAPPED,6204525b246be975ce7aee337c427d5ebaa42479c21c7644c620c90462971822
91,1780923600000,regime,BTCUSDT,buy,63742.81838447399,0.03137608362304773,2000.0,1.2,-1.79986,10623.825451,ALLOW_CAPPED,5c8c69f870303d526e8a8f31a6aaa3e4d9a8d7fa22abf789598f796ce22e0306
92,1780927200000,regime,BTCUSDT,buy,63955.88228873399,0.031271556711090914,2000.0,1.2,-1.79986,10635.379414,ALLOW_CAPPED,4028fbe759dcea76612c912fb35aa01480f866d50758cf20b5a93382d8ede44c
93,1780930800000,regime,BTCUSDT,buy,63763.96327449243,0.005965706578376547,380.39709517,0.228238257102,-0.311539,10617.524505,ALLOW,fbbaa875e1d7222ef29f0f3e80f3cc14715f52bf84d53ba6287ebcd3b74ccce7
94,1780945200000,regime,BTCUSDT,sell,63327.997166940004,0.031581608285001755,2000.0,1.2,-1.80014,10575.629736,ALLOW_CAPPED,fe37179a299cdf2783d57e70625294700caef07703c70df04871d71e3b6b5285
95,1780948800000,regime,BTCUSDT,sell,63438.364049148004,0.031526664187785915,2000.0,1.2,-1.80014,10581.375398,ALLOW_CAPPED,90fe4ad53d1f372fd9e92242dfbd8c6b6b94008d1ca1323d67ea2079153b19f8
96,1780952400000,regime,BTCUSDT,sell,63670.994243802,0.031411477451440746,2000.0,1.2,-1.80014,10588.143969,ALLOW_CAPPED,bf84298182199b1ddf6ae6f6a08cac61edb26dae720512395411c6f2d64dc9b5
97,1780956000000,regime,BTCUSDT,sell,63395.23103802791,0.005412693265115898,343.13894008,0.20588336404800003,-0.280411,10586.342381,ALLOW,8a4308ea08174aa94c9e604a6598d28c51110e0f27c4eccb0309ecede1d8bc85
98,1781010000000,regime,BTCUSDT,buy,62266.075464948,0.03212021931791539,2000.0,1.2,-1.79986,10584.54389,ALLOW_CAPPED,da2fefd225fb0a3bed977ee65a29828cf369d6aa514733c5beeec30c1bc75d9e
99,1781013600000,regime,BTCUSDT,buy,61540.557860442,0.03249889291766708,2000.0,1.2,-1.79986,10559.448087,ALLOW_CAPPED,a99c98a1a2dea9c49f23eca43a6b4c2a81af088f95422ab22b11b679a9f92177
100,1781017200000,regime,BTCUSDT,sell,61088.269242132,0.03273950997159073,2000.0,1.2,-1.80014,10530.799194,ALLOW_CAPPED,dae893df90c0f133ca5547472698f6e3579d83619c61a0bd5b92aec65a1f6da8
101,1781020800000,regime,BTCUSDT,sell,61351.02434179348,0.03188792308488471,1956.35674539,1.1738140472340002,-1.756587,10537.307514,ALLOW,9e2294ae2d78927e88fb72b16fabddd0499114b0a51bab0232ff69eda3c563d0
102,1781449200000,regime,BTCUSDT,buy,64010.598699828,0.031244825710486195,2000.0,1.2,-1.79986,10535.482626,ALLOW_CAPPED,cbb06481e6efa725059dc4a70bca04b507c27e847ed6ff2323322a8114d1ebb9
103,1781452800000,regime,BTCUSDT,buy,63929.774458212,0.03128432748198274,2000.0,1.2,-1.79986,10531.14897,ALLOW_CAPPED,fc501ddd9cc0f4c1590f822e7829e1949fb10a53fcc309a0af30f60002ddaef3
104,1781456400000,regime,BTCUSDT,buy,63723.912714096,0.031385392309056875,2000.0,1.2,-1.79986,10516.482565,ALLOW_CAPPED,9470434d2a46d96230842958e3c60403131e0f5fd02b4a30c3b655e5552bc3aa
105,1781460000000,regime,BTCUSDT,buy,63801.39346084016,0.005087302936247278,324.57701629,0.194746209774,-0.264918,10523.992985,ALLOW,9a215cb166905282aed122067a06c1429ee18c0eab69592e37246308df613638
106,1781467200000,regime,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,10541.28847,ALLOW_CAPPED,2e6bc08a859ae6e23d8bd9875b3c505a4393591f800efe7cb9ca4d047ecf250b
107,1781470800000,regime,BTCUSDT,sell,65262.71661564601,0.03064536850003762,2000.0,1.2,-1.80014,10627.650714,ALLOW_CAPPED,d835596379f6eb15be974fe28cc09fce3b1417516d281400fb938d3dc0ca8cff
108,1781474400000,regime,BTCUSDT,sell,65365.68571770601,0.03059709353677365,2000.0,1.2,-1.80014,10629.669616,ALLOW_CAPPED,9ee14d1d11a5192420591aab7abebcbc1ce6669c4b7375aaf251e55a426f9fe5
109,1781478000000,regime,BTCUSDT,sell,65687.76148345112,0.0064824202284207355,425.8156738,0.25548940428,-0.349734,10631.374354,ALLOW,ea6667d5fddd8f1f86333d485063bb76225cbd961b17fb32cb8e9ad425e8c8e2
110,1781499600000,regime,BTCUSDT,buy,65844.84884650199,0.030374433764172124,2000.0,1.2,-1.79986,10629.57432,ALLOW_CAPPED,8771ae260e3a4c62cd6d4689352ee42c88051fa7be899dc867d880524a59d505
111,1781503200000,regime,BTCUSDT,buy,65792.333095452,0.03039867878067776,2000.0,1.2,-1.79986,10626.179878,ALLOW_CAPPED,152c5267e09b5c3444badfe231636a2ac73b2d511f1641d04a130bee34c9f467
112,1781506800000,regime,BTCUSDT,buy,65663.494452876,0.030458324167248182,2000.0,1.2,-1.79986,10616.552625,ALLOW_CAPPED,bf6537eae25d83eb955a445b6be135a6782dce288e20997c9236d9c98c744596
113,1781510400000,regime,BTCUSDT,buy,65641.7797347786,0.0058194171205204065,381.99689681,0.229198138086,-0.31288,10614.995035,ALLOW,15c4e66f6fceee24a1ec19f7423ce1bc89d05415544229ea40ec6b7c9dcf3130
114,1781575200000,regime,BTCUSDT,sell,65689.888434192,0.03044608611268378,2000.0,1.2,-1.80014,10622.29505,ALLOW_CAPPED,741b623ac67d6406580d74bfe92da9730fabea712ef2a07eef9dddc96a76518e
115,1781578800000,regime,BTCUSDT,sell,66106.363462524,0.03025427349567957,2000.0,1.2,-1.80014,10648.241859,ALLOW_CAPPED,5e072a053a92de03a1b9b349956cde5d182376f52ed1d1d82f3a8ef1ce034573
116,1781582400000,regime,BTCUSDT,sell,65787.35918614201,0.030400977098671813,2000.0,1.2,-1.80014,10634.842734,ALLOW_CAPPED,b7ec7dedbb1db0dd5f4286c3f4814c50c1f0018ef6bc6ed684e4a8c3ab156254
117,1781586000000,regime,BTCUSDT,sell,66012.19890912491,0.00594938933697166,392.7322723,0.23563936338,-0.321912,10635.827021,ALLOW,ef2e5ee4a3e3c21fe667a7ddf9dfc9b222eaa2398f6b3e8045fe72553f37e47e
118,1781683200000,regime,BTCUSDT,buy,64912.369167858,0.03081076882016378,2000.0,1.2,-1.79986,10634.028646,ALLOW_CAPPED,2f563f6f21107cd6b21e6cb424af2945038c816e8a9ff99d6aa611ed9ec86488
119,1781686800000,regime,BTCUSDT,buy,64903.666557683995,0.03081490008307117,2000.0,1.2,-1.79986,10631.960744,ALLOW_CAPPED,4aa706c4faaa19a6f064d14553e4df0976793c5f4a6af3e6f94b8d70d8a16a0d
120,1781690400000,regime,BTCUSDT,sell,64743.472425258005,0.030891145085071948,2000.0,1.2,-1.80014,10622.685568,ALLOW_CAPPED,6e29d920000aaabf22e8bcda5466dfd8ac9d6c861d2ef6b4539ce9c03b88800d
