seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
14,5880000,swarm,BTCUSDT,buy,87.20063399329743,3.9922032194944594,348.12265177,0.208873591062,-0.284545,10060.945003,ALLOW,0ffbcb1cdd776532b34904ef9032480c985995cdaadd22777941a483f1b4eee0
15,6240000,swarm,BTCUSDT,buy,87.80872689909862,2.4724814124623036,217.10544511,0.130263267066,-0.176034,10051.254632,ALLOW,ea2fbb8ff0814932f396b274d7286fca470eebdb27b24a0a9e0b373d6b27cbc9
16,6360000,swarm,BTCUSDT,buy,87.83136634155545,13.158930099817596,1155.76681026,0.6934600861560001,-0.991345,10050.0196,ALLOW,524590767f605276d8ebca690c888c45c68b0e6be3dd5aa6b2fefeebebf6f4ae
17,7500000,swarm,BTCUSDT,buy,92.4632976395046,9.698621201206866,896.76649882,0.538059899292,-0.757582,10049.246304,ALLOW,22018558e8998ee6a2622da2daa871819b0564eb91c4f17d04e7f001ebfeef05
18,7560000,swarm,BTCUSDT,sell,91.87018001078536,9.697600144197038,890.92027092,0.534552162552,-0.752464,10043.180733,ALLOW,924abafc60e9b19d6927280a09475b91cff1067c904ec12b828a6059eb07cf11
19,7740000,swarm,BTCUSDT,buy,93.97124801238282,9.53550603033306,896.0634021,0.5376380412599999,-0.756956,10042.418902,ALLOW,d72bbd6bf9b69458fee4dc6008dab18b882efae79a7dcc075206c8d35d94e05b
20,7800000,swarm,BTCUSDT,sell,91.68866602591382,9.535458455169364,874.2934657,0.52457607942,-0.737694,10020.353377,ALLOW,a699dfc306bde0849e259ea186c7c94bd4d1bf2e220cb37f22a993ac595e8989
21,11100000,swarm,BTCUSDT,buy,95.89762818723727,9.172312833979596,879.60304577,0.5277618274620001,-0.742328,10019.601374,ALLOW,576dc52fccddd8de8f21e0f6ab4ade39d142ea2d04163fa0989f30b8c867c639
22,11160000,swarm,BTCUSDT,sell,95.25283534193515,9.17222403242585,873.68034548,0.524208207288,-0.737149,10013.378882,ALLOW,6c199d7550c9dfade6766a2bce636b57236864b5a763863ebd1b9c2dce4828e1
23,11340000,swarm,BTCUSDT,buy,97.27724347785914,9.666926527621376,940.37196551,0.564223179306,-0.796469,10012.577995,ALLOW,c979d9ba28869f025733c7544539d6314f00e2c3f4d35f466e0be81022c3d657
24,11460000,swarm,BTCUSDT,buy,98.46877428854869,3.011811861402333,296.56942238,0.177941653428,-0.241643,10023.879909,ALLOW,5d041a4af2bb1cd1dd7072b6149084afdc1cb26700082b0915ee0a990ef32c5c
25,11760000,swarm,BTCUSDT,sell,95.81222482398466,3.9100256639298845,374.62825798,0.224776954788,-0.306733,9990.431238,ALLOW,f3f5353b0d407299752fb9e55623e3c4c2df4a9fb941f8e7ed509a01a3eb5efb
26,11820000,swarm,BTCUSDT,sell,96.4594774274329,8.768602158832055,845.81478201,0.507488869206,-0.71246,9995.414074,ALLOW,b0b676df6727c679229740241a6b9a692ab2760f6e276a7bc53046ad895e3ea7
27,11940000,swarm,BTCUSDT,buy,100.49117640355067,9.329980838366147,937.58075027,0.562548450162,-0.793974,9994.611638,ALLOW,036bedd9786da4b0bfc8e5437d30eaaa6cd4a87c41f7db565330f114a93727b9
28,12420000,swarm,BTCUSDT,buy,101.44623471846576,2.91848750140066,296.06956809,0.177641740854,-0.241228,10003.307199,ALLOW,d0c2e23df2b6612ba8cfabbcc0406a0a91d2c5ef270c03477743143d6e571b59
29,12780000,swarm,BTCUSDT,sell,101.6047811957976,2.741395296085933,278.53886923,0.16712332153799997,-0.22672,10005.55514,ALLOW,a9a95e558ee9d70603f13fa5f52e2608cc96ef039778b83d6f4141945f2f9e6c
30,12840000,swarm,BTCUSDT,sell,99.69501739408132,9.507300502725734,947.83048899,0.568698293394,-0.803228,9986.627544,ALLOW,7bfad157c2f1434b33d72e47f54d1a0bc8d3febe2327846cba6fb5583ff4b9e9
31,12900000,swarm,BTCUSDT,buy,102.91766892276259,9.066107371516962,933.06263688,0.559837582128,-0.789937,9985.830145,ALLOW,681514afe17e9314c2e04daf7df26ade3bf1da493c8523914effec65f208be70
32,13200000,swarm,BTCUSDT,sell,103.57873830894667,9.065994220252918,939.04424285,0.5634265457100001,-0.795369,9991.488473,ALLOW,5e889de1e2174622cc9007beb8bc819ab844d635c140cd9e9bdee7f0976ee3d7
33,13380000,swarm,BTCUSDT,buy,106.67571882937148,8.725618874327338,930.81166565,0.55848699939,-0.787927,9990.693728,ALLOW,2e525a5579d1ff7441f89cda865a9bd77b8441a91980ed3bea73e6aff6d0ee66
34,13560000,swarm,BTCUSDT,buy,105.92519511150321,1.9961093303385224,211.43827028,0.12686296216800003,-0.171379,9984.010084,ALLOW,c16a8e487f3d34fb61a485602d31f99bc5415ef39893293f99b053bdf75380d9
35,14280000,swarm,BTCUSDT,sell,107.17216362625993,1.9825485627122155,212.47401896,0.127484411376,-0.172244,9997.685774,ALLOW,eb95f8063eaa8684e10c5a3c1e090340c868a4d2bd049d1a794fe5853335a68f
36,14340000,swarm,BTCUSDT,sell,107.34642283281713,8.739098511377762,938.11096398,0.562866578388,-0.794535,9998.448093,ALLOW,d82b4cfac9ba7f90392a614060ef7b7a034231e561e30c6949646fdf33f25d8b
37,14460000,swarm,BTCUSDT,buy,109.46099625728564,8.720581348504444,954.56352235,0.57273811341,-0.809166,9997.63448,ALLOW,2c26b8a5365c69aaa16ab7f0e0d87be73a81e3e5e5081c51f78a3f9e9ccbdc8f
38,14520000,swarm,BTCUSDT,sell,108.31087195634939,8.720579576449708,944.53357789,0.566720146734,-0.800278,9987.276801,ALLOW,20859e931386e69a01641422f5fdfc42584ee1bbd6b82174873c8b3a446bf4bb
39,15120000,swarm,BTCUSDT,sell,100.19222671872589,9.114956340413526,913.24777219,0.5479486633139999,-0.772341,9986.521967,ALLOW,185cf42a7848ecadc0458296d770138e02275604d0491d2f91b0c2d49aef8e2f
40,15300000,swarm,BTCUSDT,sell,98.40535552556192,3.3094455213405967,325.66716312,0.195400297872,-0.265848,10002.577594,ALLOW,73616e94b81c7a77f5ac1dfebccaf840e269cd432506be7bef403cec7482b634
41,15540000,swarm,BTCUSDT,buy,100.70304328785676,2.0013412923768388,201.5411588,0.12092469528000001,-0.163257,9974.389358,ALLOW,3401bf9d91f32fece623c7ce97727ae43a5e5d476c5f383c849dc623ecec73f0
42,15720000,swarm,BTCUSDT,buy,102.24156810705166,10.42257640027827,1065.62055488,0.6393723329280001,-0.909222,9957.490085,ALLOW,dc74f5d36dc94a2a5b5eb6ad665946cfd364a17f633aa372470923ceacad734f
43,17460000,swarm,BTCUSDT,buy,108.76373336941928,8.068088770357786,877.51545582,0.526509273492,-0.740474,9956.732393,ALLOW,9eaa85fccdb043c63b8eab8219c0b13399c15bbf6e769ccc2a6c7735d533a105
44,17520000,swarm,BTCUSDT,sell,107.61982374032019,8.06741234835084,868.21349497,0.5209280969819999,-0.7323,9947.199164,ALLOW,47d686e2557eacd6b152bf728bfcd1f4adc797529364ac7fc4e65604b3970389
45,17580000,swarm,BTCUSDT,buy,109.36546803660443,9.03029352729009,987.60227812,0.592561366872,-0.838803,9946.357039,ALLOW,d4e8b49ed231a1b9f97c99da66d2dcc35fcaa501164b47341872a927260653a7
46,17820000,swarm,BTCUSDT,sell,107.98908950320286,9.030576262160968,975.20370824,0.5851222249439999,-0.82776,9933.591645,ALLOW,a19fac9329b38935e93ebd46f5a1821b0d6c8cbea9f89a4ca8d12eff82aed939
47,17940000,swarm,BTCUSDT,buy,108.29028688269477,7.742453944444994,838.43255882,0.5030595352920001,-0.705857,9932.88523,ALLOW,f781a81ef157906906f8eb401fbd731cd8972e601dab44f613529be7aafcaea0
48,18000000,swarm,BTCUSDT,sell,107.52937240215897,7.7420782012607114,832.50081007,0.49950048604200004,-0.70069,9926.698784,ALLOW,9d4201e774b0ed2d7105473d2f3f65cef23f31869750423819715f7d4f4b8a97
49,20580000,swarm,BTCUSDT,sell,99.13176496391293,8.579320578117443,850.4831911,0.51028991466,-0.716591,9925.997905,ALLOW,74dec3c3ab24675301c7523a552d40f080b67d41069486a0850aea3d4ce605c2
50,20640000,swarm,BTCUSDT,buy,101.04800108242532,8.579103343002943,866.90124389,0.5201407463340001,-0.731058,9909.240573,ALLOW,4fc552cb0e5fbe49237fb46812220e3439f84a1fc062dd803507ef34e1b96c55
51,20820000,swarm,BTCUSDT,sell,101.16250062021999,8.33728852498749,843.42095558,0.506052573348,-0.710342,9908.529889,ALLOW,7939636538c998fde4f6ef053bffa3a9bf8bf6d7a7b75bcd0aa5c97b84df5c86
52,21000000,swarm,BTCUSDT,sell,99.11275284644913,3.1943523907614146,316.60105901,0.18996063540599997,-0.258304,9925.391123,ALLOW,e9c948d2cc50984ca6621c2dca1ba216f837d5e6da102001b3467d1d7cb74b9d
53,21120000,swarm,BTCUSDT,sell,96.46765678002222,2.69197769022394,259.68877988,0.15581326792800002,-0.211132,9955.697565,ALLOW,dfda866d6265d7d1bdcc11a01cf0df08f4d6ce841601dc5e6aaf62680c8edc88
54,21300000,swarm,BTCUSDT,sell,95.59762046593613,2.4118683337119,230.56887358,0.13834132414800002,-0.187121,9967.891942,ALLOW,3037ea96e1661033bf6bb3730ed091482b0cea5c8cf7f48e8341288228c26f4a
55,21480000,swarm,BTCUSDT,sell,91.89944960242528,2.501365864806371,229.87414623,0.137924487738,-0.186549,10029.247058,ALLOW,1a6b0605f8a41fc7ba5150acb5a585b4f12899d89344b66d33a7e00913a64335
56,21840000,swarm,BTCUSDT,buy,94.08399537048058,4.546262788965306,427.73056719,0.256638340314,-0.351316,9987.856473,ALLOW,8290d32a0a0c7cba78e045f70c6eb99401bc15db79ded44085dd657684ba6f2a
57,21960000,swarm,BTCUSDT,buy,95.31589087737,4.149284700793772,395.49276776,0.23729566065600002,-0.324201,9969.557356,ALLOW,0634e0e4371c68bc2540f257363fc624be56e749e33db4a868bf492c33857ce7
58,22080000,swarm,BTCUSDT,buy,94.04589030260637,10.44079220825652,981.91359869,0.589148159214,-0.833692,9982.012652,ALLOW,f363d579ed25268168923a83015c436e3bba4854fde43e5497c49db5da72f3e6
59,23880000,swarm,BTCUSDT,buy,103.76229463694095,9.004369189204207,934.31400883,0.560588405298,-0.791055,9981.196331,ALLOW,845cf9396c2394bce38fbfeeb216d41f7d8d763162301f5ed86261ad4dd50398
60,1780401600000,swarm,BTCUSDT,sell,68978.09812367588,0.012623661277218133,870.75614626,0.522453687756,-0.734555,9999.265445,ALLOW,310ecfdad1eaaa51bc41d08ece8cb366d24d2d4e32ec26a5d1e37050be3d21d4
61,1780423200000,swarm,BTCUSDT,sell,67303.37209407984,0.0033775591391206933,227.32111951,0.13639267170599997,-0.184448,10020.254664,ALLOW,170f0725ba8745122763255ca34cf2db97296c443107eafce455b0c2cf309740
62,1780462800000,swarm,BTCUSDT,buy,67307.08166674201,0.01599715951363307,1076.72212182,0.646033273092,-0.919291,10019.777006,ALLOW,227bc4c412d9e4c800d1ebbf749ded77d5909911948453ccb5eeb1936a3f2c31
63,1780531200000,swarm,BTCUSDT,sell,63300.335091775705,0.013985646882381545,885.29613413,0.531177680478,-0.747464,10019.045681,ALLOW,539149ea19265a9d3c59f08d8615b346b6c7a7706d497303113ee618439ffc12
64,1780534800000,swarm,BTCUSDT,sell,62130.03635813818,0.0032930048785204187,204.59451283,0.12275670769800001,-0.165775,10035.285636,ALLOW,182a48c6ea289746cca89772d4870561e07e96f2cd1e853f388f85ddfd6646d0
65,1780542000000,swarm,BTCUSDT,buy,64344.94262885722,0.017278296260091718,1111.77098158,0.667062588948,-0.951163,9996.564832,ALLOW,6a439d3f57058c97749f744d5665e2d2f5bfdc06efb9b0e3aa294e1d43a560e2
66,1780567200000,swarm,BTCUSDT,sell,62369.95938838907,0.014209707690381915,886.25889157,0.531755334942,-0.74832,9995.825095,ALLOW,4ffa8dfa88d3038dad4359b07e481eb0eff48e0defb94546d506fdfffbc0cd07
67,1780570800000,swarm,BTCUSDT,buy,62535.2828761592,0.014210650331747251,888.66703835,0.53320022301,-0.75038,9993.158651,ALLOW,70e7ad918cc750beaecbc9f69c92c9959bc8efe0658b6730ea0411db5ec449e8
68,1780671600000,swarm,BTCUSDT,sell,60390.39068762071,0.015511058991741477,936.71891249,0.562031347494,-0.793291,9992.372706,ALLOW,a683a866b1aa005160ce5047ce7843ab95cc079b24f1cd5bd3c2a58941ef2b7f
69,1780675200000,swarm,BTCUSDT,buy,61375.59367301867,0.015510692094673767,951.97793559,0.571186761354,-0.806851,9976.747925,ALLOW,a01519009da5fe1608b187483ae9063ddf2d3e7869807c51ef8040118b3033b2
70,1780678800000,swarm,BTCUSDT,sell,60769.65699854338,0.014548374515281393,884.09972918,0.5304598375080001,-0.746401,9976.003735,ALLOW,74263ba484534e12c793062acd696eb4136c11adf04fd92676841d2e6eec4445
71,1780682400000,swarm,BTCUSDT,sell,59354.792997698365,0.004167103414034165,247.33756054,0.148402536324,-0.200937,9996.424742,ALLOW,9508c3b0caa33b428ce06bd79e835fd3f22d5112bdddbfa458da6e415cf8240d
72,1780689600000,swarm,BTCUSDT,buy,61594.21251670301,0.004195059720098376,258.39139992,0.15503483995200001,-0.210043,9954.775744,ALLOW,ccc2143f07b63953cdafa5f9ed380108b046780066c83ac9e2ef80dd25c741ee
73,1780693200000,swarm,BTCUSDT,buy,61651.08697267544,0.014520704558003526,895.21721961,0.537130331766,-0.756204,9953.222158,ALLOW,7b35b139bec7bd8327e77d7ef45b6ace740cfc46941004943a737f7204018ef9
74,1781535600000,swarm,BTCUSDT,buy,67261.81736845491,0.012678641142693074,852.78844502,0.511673067012,-0.718555,9952.483665,ALLOW,f677ab4dee0787657c4323778bd779c9d9257b6eb7c4ee059790c5dc893310f9
75,1781539200000,swarm,BTCUSDT,sell,67101.92234667687,0.012678161567932058,850.72901303,0.5104374078180001,-0.716808,9950.153319,ALLOW,d0c9f51914fd0cbb3137ef0efc88b9a1acf27058976e184fe0ae4318971f2686
76,1780401600000,swarm,BTCUSDT,sell,68978.09812367588,0.012623661277218133,870.75614626,0.522453687756,-0.734555,9999.265445,ALLOW,4d78d3a9ff710399918f3e7090334a6f830dee4c40d1b0e1deba580975381ced
77,1780423200000,swarm,BTCUSDT,sell,67303.37206330319,0.0033776950124606107,227.33026414,0.136398158484,-0.184456,10020.339729,ALLOW,55818f3557ddf1e7893b1058d48b23b087e6595816d5abe6084ee3dc48185d69
78,1780462800000,swarm,BTCUSDT,buy,67307.08169750641,0.015997295345073485,1076.73126473,0.646038758838,-0.9193,10019.941283,ALLOW,c2715b27858f8cb0d253df2f59bf59274aeaf0191454e6025f100d37f518d73a
79,1780531200000,swarm,BTCUSDT,sell,63300.33504581065,0.013985876287057532,885.31065488,0.531186392928,-0.747477,10019.209996,ALLOW,69b164c2d15e2ecfcd5f8848a2b62175fa95ce1f7962d66b23c3a57c323b9b49
80,1780534800000,swarm,BTCUSDT,sell,62130.036347715584,0.0032930588742126608,204.59786755,0.12275872052999998,-0.165778,10035.450217,ALLOW,d6f12c556440843cb43558bab37c46637493a02bfd8c452ff9a08f75c6041a78
81,1780542000000,swarm,BTCUSDT,buy,64344.94268750951,0.01727857961424244,1111.789215,0.667073529,-0.95118,9996.728778,ALLOW,4e4bc11f6437b39b9841908f37368bb6470da63f8b212428fc6552594a4d69c7
82,1780567200000,swarm,BTCUSDT,sell,62369.95934306227,0.014209940709037592,886.27342429,0.531764054574,-0.748333,9995.989015,ALLOW,1a21b57fa899c2a8f6ac8118215815d5854d727892820cb331c84b42d67ef9f8
83,1780570800000,swarm,BTCUSDT,buy,62535.282921721584,0.014210883371270671,888.68161219,0.533208967314,-0.750393,9993.322527,ALLOW,5575f9c03b25a31e08d4e5638697d6a64ef01503b64861d473c86bcdc9abdf78
84,1780671600000,swarm,BTCUSDT,sell,60390.39064122761,0.015511313384194364,936.73427463,0.5620405647779999,-0.793304,9992.536586,ALLOW,f14dc4bea2c3f5325a0f09cd25f6a743a405de1302f669b25193f752360d54e9
85,1780675200000,swarm,BTCUSDT,buy,61375.593720926765,0.015510946479290938,951.99354934,0.571196129604,-0.806865,9976.94106,ALLOW,0b4a30e3fd0c004580d6ba1220316f12a086d7874d1642a95a66cb0c9b7b73ea
86,1780678800000,swarm,BTCUSDT,sell,60769.65694653279,0.014548656162036195,884.116844,0.5304701064,-0.746417,9976.196855,ALLOW,73d2855f7c18cb2761bac0bd662d07fad5a9de2c1793cd05762ccd9dae5ea193
87,1780682400000,swarm,BTCUSDT,sell,59354.792983489424,0.004167184070017776,247.3423478,0.14840540868000002,-0.200941,9996.618257,ALLOW,1c894abe584c1763e11b1fc112e592b2248fca8131faafbd212f934f582107cf
88,1780689600000,swarm,BTCUSDT,buy,61594.21253210635,0.004195140929925995,258.39640204,0.155037841224,-0.210047,9954.968453,ALLOW,cfcf63059d2b147dc8bb5e0ddfad1ff0484cb5945593645b739af0531ddb8c20
89,1780693200000,swarm,BTCUSDT,buy,61651.08702608862,0.014520985644765153,895.23454969,0.5371407298140001,-0.756219,9953.414836,ALLOW,e7a04f7148fff0a410a0bb82774ebc726ffedae0d91ece2bb8263877ef1de29c
90,1781535600000,swarm,BTCUSDT,buy,67261.81742395772,0.012678886529554921,852.80495089,0.511682970534,-0.71857,9952.676287,ALLOW,ce77da89ce301e14c8be660942f9e0680747e3a0d1320bc1d0d0ba5e08917afe
91,1781539200000,swarm,BTCUSDT,sell,67101.92229142913,0.012678406943472392,850.7454775,0.5104472864999999,-0.716823,9950.452238,ALLOW,fa970eb697b7ac0fc83de242ac3ecc4ee14e00596459b5014419d904c7bb53b9
92,420000,swarm,BTCUSDT,sell,100.02078248034373,10.076097339950909,1007.81914029,0.6046914841739999,-0.857088,9999.142912,ALLOW,96f7e4633f5b73bc60bf30e95cd1d34663f8cbd77c957043b1330c11f45f55b6
93,540000,swarm,BTCUSDT,sell,99.49728348930299,2.071338632397508,206.09256711,0.12365554026600001,-0.167005,10004.292258,ALLOW,8ec23250add58be2da2b1a0a245d0c2e7ba849bbd9caa1ae0193c70d0df1c997
94,660000,swarm,BTCUSDT,sell,99.51132821598618,3.2168763009091705,320.11563341,0.192069380046,-0.261227,10003.853493,ALLOW,0f556de646ffdaf67ebfb3d1bd8dcdc018e9bae32cb2d0aabf8b88dcb584c6e8
95,720000,swarm,BTCUSDT,buy,101.16320139619633,3.7056014827155805,374.87050909,0.22492230545399997,-0.306909,9978.836936,ALLOW,cf9ec78f9294942aebd3564640c3e64ef17f73b31db90424ec14c165b2354819
96,780000,swarm,BTCUSDT,buy,101.24578974940145,1.9739890936174118,199.85808474,0.11991485084400001,-0.161877,9977.70207,ALLOW,1cc3b18e592e75b2f6582913dced46625313390fe7052a7169493ced712addb9
97,840000,swarm,BTCUSDT,buy,101.38297041378237,9.682309872492695,981.62133534,0.588972801204,-0.83343,9975.578728,ALLOW,6ad0ebcd2fe87e0ca1b2412a434008a7855ed5522ce7001fe438e70edec0d5b2
98,1500000,swarm,BTCUSDT,buy,105.20230787328012,10.129485938593735,1065.64529831,0.6393871789860001,-0.909244,9974.660276,ALLOW,7d307d112ec60f811d2ea7fb76336863f6de1e39bd91cbea9d376ba30351cb69
99,1560000,swarm,BTCUSDT,sell,103.42388747166142,10.129630499115201,1047.64576487,0.6285874589220001,-0.893045,9956.291219,ALLOW,2f12e49c8fa982b692d869549fca600c014662b31fce56072ec40fd6c42ca0ea
