seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
13,1780574400000,persona-team,BTCUSDT,buy,63755.31275937379,0.0032662126252275847,208.23840746,0.124943044476,-0.168752,10011.855666,ALLOW,ddfc882811a9c3afd68014d5e80649e562dbb9c812e4c9852bbf39aaa4694eba
14,1780664400000,persona-team,BTCUSDT,sell,60686.77964158917,0.005869518036279052,356.20214767,0.21372128860200001,-0.291318,10011.566441,ALLOW,f3f4b0caa749c13b40fc053639e7b74c81c304835736f274b70cbec87997f84c
15,1780675200000,persona-team,BTCUSDT,buy,61373.3819049819,0.0037661188871398596,231.13945276,0.138683671656,-0.187575,10007.513349,ALLOW,dcedcce74b413fde90ffdb29f5c3766c10729e63c556dce53fc247d4e3a8d67d
16,1780682400000,persona-team,BTCUSDT,sell,59354.59891657021,0.00526879416318817,312.72716433,0.187636298598,-0.255083,10011.45171,ALLOW,6fed6dbe4ce2a323aca0922992efc218665e35b880e948b6a4635ad70a0a767f
17,1780689600000,persona-team,BTCUSDT,buy,61594.31856509466,0.0047541693175893966,292.82981946,0.17569789167600003,-0.238541,9994.891824,ALLOW,17ba04438ce7badf12cfe6d8fd464d5234fe0b52f6b5641ca77682a760bacbe1
18,1780754400000,persona-team,BTCUSDT,buy,60774.436035428414,0.004241014847422815,257.74528557,0.154647171342,-0.209509,9996.825082,ALLOW,b1dd3a64c262a8c7427596382879a1eabbc001a523dd8073b375b71e7dbdc5bd
19,1781013600000,persona-team,BTCUSDT,sell,61509.08694194078,0.003748904253572459,230.59167767,0.138355006602,-0.18714,9997.870233,ALLOW,4d01f907f549920ea05c99ed9990c57d81d1158501fb8a0798363aeb460df3bc
20,1781197200000,persona-team,BTCUSDT,buy,63623.25855281749,0.003636628222962243,231.37413769,0.138824482614,-0.187768,9993.230292,ALLOW,0c6c414905cda9c5b534f8d50e6bfbcd386acf4a70b41baef2efb15b8c7c3f7a
21,1781348400000,persona-team,BTCUSDT,sell,63918.77488507525,0.0031292460886434047,200.0175763,0.12001054578,-0.162021,9993.548193,ALLOW,9c3d33893acef08c03da67f823dd1c0b8914efb3569b90aee95e8d607e601610
22,1781492400000,persona-team,BTCUSDT,buy,65898.85473438115,0.003118597096540724,205.51197704,0.123307186224,-0.166515,9990.20796,ALLOW,3fad9a7b73e27a3e8a3da02c615558d85f6b846ed1b77b39d680cfe5f1138535
23,1781733600000,persona-team,BTCUSDT,sell,64253.256521062896,0.003345952703105788,214.98835734,0.128993014404,-0.174309,9987.623883,ALLOW,e1a9a275e125439945f32a7c1733f87b88f865422efded615c63fb163681036b
