seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
12,7080000,persona-team,BTCUSDT,buy,90.53858026635858,2.442491006700365,221.13966806,0.132683800836,-0.179349,9992.125075,ALLOW,92b0013e10061ca7f4c49f66c37da079eab8f7ccb78dd737769f528885ad1520
13,7320000,persona-team,BTCUSDT,buy,92.25049037785924,2.7294575545197564,251.79379787,0.151076278722,-0.204597,9992.516331,ALLOW,706c8851ca28335b17f0b9f8fc40daed07e218da12e22e74fa617ba71b8661b0
14,7860000,persona-team,BTCUSDT,sell,90.55606807104115,3.078281090796868,278.757032,0.1672542192,-0.2269,9987.194618,ALLOW,f66234af8fed0451dc86dfd3301195e91bba095ec9aacbcf4ee4580b75f5c0d0
15,9120000,persona-team,BTCUSDT,buy,94.1358781115485,2.6474448173169587,249.21954263,0.149531725578,-0.202473,9986.989814,ALLOW,851e03a5c7515cbba3eeaa9f3810ef48f5011ff005b08051db3773690940ff11
16,9300000,persona-team,BTCUSDT,sell,90.55807912357822,2.6473474649660527,239.7387012,0.14384322072,-0.194673,9977.429219,ALLOW,60c3e14deadcba53cb70dc7f2814cf28568c50025820aa1aca2e4b96ae0442f2
17,10620000,persona-team,BTCUSDT,buy,94.92513938117281,2.73069293086981,259.21140707,0.15552684424200003,-0.21072,9977.21607,ALLOW,ba536c978b8e99f417877d5c280f24c3bd46da7e4f3b0282ccc2a5fec2868c09
18,10740000,persona-team,BTCUSDT,sell,93.67022318644598,2.1466980908090374,201.08168928,0.12064901356800001,-0.162894,9973.735998,ALLOW,93942eec1964af1888ac5011d7e3161e255407fd91d4288fbcf0f3bd834a59cb
19,10980000,persona-team,BTCUSDT,buy,94.94564065706682,3.0628378029524144,290.80309743,0.174481858458,-0.236861,9974.219895,ALLOW,c8f56c7385ab556ca50796c65a25aa904960c5d29e717e8cc3c01fadc5c3aad4
20,12240000,persona-team,BTCUSDT,buy,99.2194037549454,2.765728509795871,274.41393369,0.164648360214,-0.223287,9989.576862,ALLOW,79b541006a6a291994ced08a6bd789c70b09804cc657856e4057f2d96bd482cb
21,12540000,persona-team,BTCUSDT,sell,101.16308932121711,2.6511385712866966,268.19736809,0.160918420854,-0.218164,10002.096009,ALLOW,1dc7da6f63124cf177eb5b17f8189e9c5802ba2715a35cf33d81c087dbe2d94a
22,12900000,persona-team,BTCUSDT,buy,102.91399545190086,2.1288845820041797,219.09201819,0.131455210914,-0.177666,10008.340414,ALLOW,8d69aa1f82c25d7a7a37c16bdc6371119330cd704b4117d9647317fcc1b25313
23,13140000,persona-team,BTCUSDT,sell,104.01823279757343,2.705043965682178,281.37389295,0.16882433577000003,-0.229067,10014.87404,ALLOW,34297b02a29b9d692ef19882ed9e2c2cf0f10c76d768fe4852c1346d4373c02f
24,13260000,persona-team,BTCUSDT,sell,102.64408820890455,3.1853911406427744,326.96156922,0.196176941532,-0.266926,10010.230681,ALLOW,c130dd2504e5e262a3f79569614089bc39d8b3a93416792df5549bec43917898
25,13320000,persona-team,BTCUSDT,buy,103.92101711852331,3.714351445961723,385.9991802,0.23159950812000002,-0.316235,10009.913597,ALLOW,741dcff6126b3d52a56fbaf6854b6d6a98fd61daa4bbebb780f376b842d04904
26,13560000,persona-team,BTCUSDT,buy,105.9252501735133,2.0942675592138484,221.83581514,0.133101489084,-0.179922,10017.178316,ALLOW,a71405816dd49b70be432341da90ae06127599e31edecf7fe4abea021579c3cd
27,13680000,persona-team,BTCUSDT,sell,106.64853563993445,2.152713554503158,229.58374824,0.137750248944,-0.18631,10021.453654,ALLOW,372b9821fb3e388f107b7d4d6a27235be288016b27a636d1c8a209cefd7a7669
28,13920000,persona-team,BTCUSDT,buy,107.93272070990535,2.2479706196985827,242.62958506,0.145577751036,-0.197039,10025.784461,ALLOW,53e80695e75f11b0cd6be671f5874ee835f13356f1cd68375155604a89e05c17
29,14280000,persona-team,BTCUSDT,sell,107.1716343493697,2.9040746704991385,311.23442871,0.18674065722599997,-0.253842,10021.309319,ALLOW,c7da160d060192c5eeffea30bb16f35b4b28758ff67ba6240555bdbb01d05eda
30,14400000,persona-team,BTCUSDT,buy,109.0394006501269,2.258491515284328,246.2645612,0.14775873672,-0.200036,10026.572208,ALLOW,be87d0d696f9d133960c3d5d1d7067c880a8b135e1697372bb4dcd0e6fac29c5
31,14580000,persona-team,BTCUSDT,sell,108.41014529511163,2.6949590750449253,292.16090489,0.175296542934,-0.238007,10023.269864,ALLOW,f9d581fb2c3ff6dbc69123025d9a06abbc0bf94614be1869de764c3328225b8c
32,14640000,persona-team,BTCUSDT,sell,108.04050189878578,2.563192824385725,276.92863921,0.16615718352599998,-0.225387,10022.096798,ALLOW,aefc110864945e82a0d78a801d140a310595aef6948620784d8a98d7eb15f2ef
33,14940000,persona-team,BTCUSDT,sell,101.22719160245835,2.1453946385560485,217.17227414,0.130303364484,-0.176103,10021.92443,ALLOW,577a9ba9ffdd88ad97afef53672973bc54086a72c22db9f4e45d4bcdc8d5452e
34,15300000,persona-team,BTCUSDT,sell,98.40584384067512,2.301012390957274,226.43306602,0.135859839612,-0.183718,10027.796342,ALLOW,5a158200c685d982ebfdf833f91a87a572f1c37bbebc9912eaa1661c274c1e3b
35,15360000,persona-team,BTCUSDT,buy,100.06844446611655,2.1824300533016503,218.39238059,0.13103542835399998,-0.177091,10020.412075,ALLOW,b2bc7697325f021843df4701ee320909d3a0d4ada9c65aa4cf8f72a5a82822ac
36,15720000,persona-team,BTCUSDT,buy,102.23730451735847,2.2640460392879356,231.46996436,0.13888197861600002,-0.187847,10015.313977,ALLOW,571b1a2e6b896bc9bf7bba1998b4d26d0a4618ffccbdfaf1777cd07cdeb0ff27
37,16500000,persona-team,BTCUSDT,buy,105.45877442541124,3.02434682877509,318.94391,0.19136634600000002,-0.26023,10015.052204,ALLOW,45f28ca48fd1fa71495fc3d37681bc28b04cbe8db2be22b2cb2042bccf0aede6
38,16800000,persona-team,BTCUSDT,sell,102.33970879848842,3.02451946907017,309.52844172,0.18571706503199997,-0.252424,10005.503684,ALLOW,4d71c692f7f9452d6e304046754260f830e0da538d88fb13412b0087d210c550
39,17160000,persona-team,BTCUSDT,buy,107.08663911005114,2.2871819177954875,244.92662461,0.146955974766,-0.198932,10005.301687,ALLOW,1e5dc016b381e321724f66ef79ea3e063ed243deef346011dcaa88d2e23ae4b5
40,17940000,persona-team,BTCUSDT,buy,108.28745407996689,2.91050755193908,315.17145288,0.189102871728,-0.257093,10007.788842,ALLOW,29051a7aa43728edc55f35641fb6799f0756e80c3dd5f33dbbd95c7be31b7ae9
41,18060000,persona-team,BTCUSDT,sell,107.38392497502085,2.6624371511518636,285.90295129,0.17154177077399999,-0.232819,10003.101364,ALLOW,b3f3f4f51a063e492ac03ec1f8d0421519c6894417fae4bea422d961397aa71f
42,18120000,persona-team,BTCUSDT,buy,108.34735931915564,2.8790087534219277,311.93299589,0.18715979753399997,-0.254401,10005.171353,ALLOW,4f0e37b872400ddb5ab0cf874f504dacf3a4b04be61b281d8e13635853280c9e
43,18180000,persona-team,BTCUSDT,sell,106.37517849893374,5.414848243340655,576.00544843,0.34560326905800004,-0.477416,9994.27554,ALLOW,d4340b6a5d7016c843237db3ebb504ca9afa7b5077ba0f6520e53593c6d649d5
44,19080000,persona-team,BTCUSDT,sell,103.02705015694168,2.279485883583521,234.84870646,0.140909223876,-0.190645,9994.089047,ALLOW,2c38e13015f7990f0f20c48a339949966a28d1fbe86a6be6432fd72ca22c0eed
45,19140000,persona-team,BTCUSDT,buy,104.12618110034995,2.2802415885316862,237.4328486,0.14245970916,-0.192757,9991.489545,ALLOW,43370992da99b63d57577711bf1710396082beaf840c5b158a8db0247f613798
46,20400000,persona-team,BTCUSDT,sell,102.94127547861787,1.9752198683630495,203.3316526,0.12199899156000002,-0.164739,9991.325357,ALLOW,4294539848fecd2e059a0a893248b4cc0d9a47d34d5ad9641807a224ec5a84ef
47,21000000,persona-team,BTCUSDT,sell,99.11301455128509,2.661584444730015,263.7976578,0.15827859468000002,-0.214527,9998.675335,ALLOW,6c38e5ff69163a3c4c871ed0a80d20011bb8d23673f22ce1861e060a726ae28d
48,21960000,persona-team,BTCUSDT,buy,95.3155064832308,3.302990608935058,314.8262228,0.18889573367999998,-0.256806,10016.22201,ALLOW,ba62bfae86dbfb67cb4f29d2d611b6fd1bbcb7516f7ea1abb8febe01892b38c9
49,22800000,persona-team,BTCUSDT,buy,97.13713287453518,2.294017017959738,222.83423589,0.13370054153400002,-0.180743,10013.610605,ALLOW,0c39b330a302bce060355ba744527ab44c4c2a608bf9bcb8f64970e11335558c
50,23820000,persona-team,BTCUSDT,buy,102.71823667027269,1.9940181367937833,204.8220269,0.12289321614,-0.165948,10018.799913,ALLOW,3c7618bb8d873800935ec30c8840eecb95001b2ccada9af5b500798eeb48c234
51,1778400000000,persona-team,BTCUSDT,sell,80780.63753536178,0.007058930613296827,570.22491526,0.342134949156,-0.47246,9999.52754,ALLOW,7fc815076223ef853cf7f327edb74202f246a9e0e37d6dfb1c07edaa3671461e
52,1778403600000,persona-team,BTCUSDT,buy,80787.5411043908,0.0036355464218236623,293.70685599,0.176224113594,-0.239269,9999.492274,ALLOW,5945e0aee117223935a364fc6c7e10502666a385cfe2bb482d0d35390d2a166b
53,1778407200000,persona-team,BTCUSDT,sell,80824.01936964516,0.0043259027122983205,349.63684461,0.209782106766,-0.285834,9998.962011,ALLOW,6e772f1656866b2c4321451d565e45da7b8634c0eebaf4b2e728a1776128d453
54,1778410800000,persona-team,BTCUSDT,buy,80806.77831376542,0.0034296438462612182,277.13846998,0.16628308198800001,-0.225542,9999.140207,ALLOW,0ea4ce0f63527de004eb8c2bf16014283954d13489aeba04ef7497de91b1b1d8
55,1778414400000,persona-team,BTCUSDT,sell,80872.14918521408,0.00511725926242187,413.84375449,0.24830625269399997,-0.339653,9998.366429,ALLOW,f0717f8a5d477a30ece82c74c0f4a0c44d9ac7b167a36567395ceb7cca8d60ab
56,1778425200000,persona-team,BTCUSDT,buy,81383.39758809266,0.009434653051058435,767.82412036,0.460694472216,-0.643704,9993.249634,ALLOW,d27048de11e54b189c1d5cb24f8dfd44c751982ff26776cfceaedcd118a1273e
57,1778497200000,persona-team,BTCUSDT,sell,81142.41134504115,0.00260467768577001,211.3498282,0.12680989691999997,-0.17132,9993.078773,ALLOW,ae242b4541d8bace35830858868738909aef98ea3e9a082746871dc7d7d523a2
58,1778504400000,persona-team,BTCUSDT,buy,81044.16209057822,0.002606378122756318,211.23173105,0.12673903863,-0.171209,9993.252721,ALLOW,0550f3bef1b1219c768e9de829900714f8220914cdfb40ce211e4e089a5ad089
59,1778850000000,persona-team,BTCUSDT,sell,78714.8238619939,0.0030036079040780964,236.42846712,0.14185708027199997,-0.191946,9993.062035,ALLOW,6f44e1ac8e905ed68a52178e952969514dbd948eaa75e5e945b8b95810dd5351
60,1778925600000,persona-team,BTCUSDT,buy,77978.20617815135,0.0030035208256127197,234.2091662,0.14052549972,-0.190102,9995.184533,ALLOW,957bbb2aecdc65eb61ffb153fb07e5af32afa45c9e4ca1dfed3e676026d5be55
61,1779937200000,persona-team,BTCUSDT,sell,73217.39811896642,0.003193328479797946,233.80720263,0.140284321578,-0.189787,9994.997753,ALLOW,af2555112dc9d97b35a472927bb0a7c4d3aa1534c2e391b130f4f2d95c1ed523
62,1779987600000,persona-team,BTCUSDT,buy,73527.76627755648,0.0031932882083440715,234.79534904,0.14087720942399998,-0.190585,9993.915094,ALLOW,bbab19ae6b92e55a4b0ea564b24e00b4624d7dbeb749b16a0d30ed58c8de7aea
63,1780326000000,persona-team,BTCUSDT,sell,71113.34970972048,0.0036589960241239037,260.20346385,0.15612207831,-0.211557,9993.705149,ALLOW,ef0e723b94e997cbe9e826adf8fae23763f0e03f2f1eea28a1f91838cd1ff0b0
64,1780480800000,persona-team,BTCUSDT,buy,67276.38102804378,0.0036588953525516,246.15723788,0.147694342728,-0.199947,10007.654958,ALLOW,1051a0a03db8be46287afe51103fe38ed9626b7d09948bf6cd721e94bca2b51b
65,1780516800000,persona-team,BTCUSDT,sell,64959.31526226894,0.0032737349493510053,212.65958066,0.127595748396,-0.172396,10007.484341,ALLOW,ae4ead58e0a53ebdecf0139275813b6a524c821bed25c23654b8e334a45df194
66,1780534800000,persona-team,BTCUSDT,sell,62130.04492858971,0.0032486044673230765,201.83594151,0.12110156490599999,-0.163512,10016.587369,ALLOW,2b6159df8c14d3851b850b181f57fdf05cb94b454f87b037bbecac86a2e741e8
67,1780538400000,persona-team,BTCUSDT,buy,63207.29009320248,0.003257605600657505,205.90442221,0.12354265332600001,-0.166837,10009.56539,ALLOW,72d844c9f9cd59bb8ea195cd0097a6007d760a167cff0bb2625c2dd661db7291
68,1780574400000,persona-team,BTCUSDT,buy,63755.31247711899,0.0032648236900211644,208.14985454,0.124889912724,-0.168679,10007.607537,ALLOW,9536741d6eea4203dbaebf1bf853bde80c463e550458f6bc086272a8d5d030bb
69,1780664400000,persona-team,BTCUSDT,sell,60686.78010025092,0.0058670275112936475,356.05100842,0.21363060505200002,-0.291192,10007.318435,ALLOW,34aa346555f0910e9ff79fc046f032f96df9543d6db6da57192c971c0bbbc6d1
70,1780675200000,persona-team,BTCUSDT,buy,61373.38160448954,0.0037645232037059368,231.04151914,0.138624911484,-0.187494,10003.255902,ALLOW,6d32cea82d8f328b2169240672539c6f6bdc9c5d07ce821a67f6631d49ab744e
71,1780682400000,persona-team,BTCUSDT,sell,59354.599311445454,0.0052665526684757165,312.59412339,0.187556474034,-0.254972,10007.19259,ALLOW,6324ec2d745a6dde96d7998b3b15bac6327e9d8db9a45166a9927c9888a4f6a6
72,1780689600000,persona-team,BTCUSDT,buy,61594.318181469724,0.004752146769083948,292.70524014,0.175623144084,-0.238438,9990.63975,ALLOW,c2d45c0e248b418745017a8dd6360a7198ba1103a502e1cfce972ecf0470c455
73,1780754400000,persona-team,BTCUSDT,buy,60774.43570236664,0.004239211180532069,257.63566732,0.15458140039199997,-0.209419,9992.575714,ALLOW,07af943b63a13fe8d0d650e63d677b557e2e6a34cf2259490294711804c5cef2
74,1781013600000,persona-team,BTCUSDT,sell,61509.08724335425,0.0037473110522364917,230.49368244,0.138296209464,-0.187059,9993.622055,ALLOW,f0b41a687d4d6900da56bae73b280ff444a00c226ef2e76761a8cf20692099ae
75,1781197200000,persona-team,BTCUSDT,buy,63623.25824048082,0.003635084872356455,231.27594356,0.138765566136,-0.187687,9988.99655,ALLOW,626ae086c3ecc695c26b53aec858e749f7d365293a30296452d2fdbb787d8026
76,1781348400000,persona-team,BTCUSDT,sell,63918.77515569543,0.0031279214730413236,199.93290934,0.119959745604,-0.161952,9989.321225,ALLOW,686a4216e3001d28e972975ccc84ed7cdc2496e498e2029f653527c03c42563e
77,1781492400000,persona-team,BTCUSDT,buy,65898.85444837718,0.0031172797812581516,205.42516658,0.12325509994799999,-0.166443,9985.994109,ALLOW,7af287ea9e48b44f0912fdadb9fa2a2769c703d931714b869e8d4a750b9a1fd5
78,1781733600000,persona-team,BTCUSDT,sell,64253.2568130524,0.003344538331578326,214.89748034,0.12893848820399997,-0.174234,9983.394604,ALLOW,ec58e49ce1f3d71136f985fcce89500889a5a88bdd6f46703bb69b986a84c65f
79,1778378400000,persona-team,BTCUSDT,sell,80732.5091682565,0.008104126601793438,654.26647518,0.39255988510800005,-0.544843,9999.455157,ALLOW,f70e480ea132b97cb20861b4cab3427c6d5b1f79dab4c85517e9714e4186bf90
80,1778385600000,persona-team,BTCUSDT,buy,80738.96005052997,0.004955519923957377,400.10352517,0.240062115102,-0.328072,9999.371019,ALLOW,a04b665cda6d5f38d8dcd599cfcca774c73e16692d02491eab1804ff6a541735
81,1778389200000,persona-team,BTCUSDT,buy,80671.62642465309,0.004286972099329249,345.83701169,0.207502207014,-0.282638,9999.299653,ALLOW,4d5ea88483296bd831393596bb2de3027baca212c80f5ab8b06d1045f78332f7
82,1778400000000,persona-team,BTCUSDT,sell,80779.29507632753,0.01117308202253048,902.55368961,0.5415322137659999,-0.762814,9998.697302,ALLOW,4747e8e8574aee0c40c4c7d0fb7839951e955c01ccc490c4fb1f3defd2e5ae32
83,1778403600000,persona-team,BTCUSDT,buy,80787.35608382922,0.003068516949642078,247.89737146,0.148738422876,-0.201382,9998.785924,ALLOW,adf2c9c39847c71be7aa379e55a73d321c5886c40d0c1582a915fa08aa70635f
84,1778425200000,persona-team,BTCUSDT,buy,81382.57969131309,0.006964609263922128,566.79786844,0.340078721064,-0.469479,9994.179915,ALLOW,a72d68240f702d3b3e65bae0841d9bc03d758c54f7a2e6b7b546a724a737524c
85,1778497200000,persona-team,BTCUSDT,sell,81142.43693036507,0.0025269668593508616,205.04424901,0.12302654940600001,-0.166144,9994.014107,ALLOW,7432917033ae5cd849853c726ce7da7c430d7f437bbd53ad0cf8642a6745c5cb
86,1778504400000,persona-team,BTCUSDT,buy,81044.13636161709,0.002528025716454337,204.88166089,0.122928996534,-0.165997,9994.182891,ALLOW,e32bfd07ad5279ded86df0dfe98e11d88afeed698bf55d96e902768a2e77540f
87,1778850000000,persona-team,BTCUSDT,sell,78714.82376999725,0.003003904828154178,236.45183917,0.141871103502,-0.191965,9993.99215,ALLOW,c0a629f072aed2e248ffea726fc6d34a6ad07648274cd34f544a1f4ac1ec2044
88,1778925600000,persona-team,BTCUSDT,buy,77978.20626313752,0.0030038003857076096,234.23096605,0.14053857963,-0.19012,9996.185981,ALLOW,87334ed11608e4ee74a5d2edd95428ae74eba7d05c9ed8da1ffe5be99725429c
89,1779937200000,persona-team,BTCUSDT,sell,73217.39803319145,0.0031936484566687027,233.83063023,0.140298378138,-0.189806,9995.999253,ALLOW,ebc5b3bfac58a6114f088696ac9fd5d136b29abc764e4a0de158aa3c1452c4ca
90,1779987600000,persona-team,BTCUSDT,buy,73527.7663640405,0.003193608176228247,234.81887584,0.140891325504,-0.190604,9994.960533,ALLOW,0d6799c318bbef6b989d08df1179e881781f185a665fbe2b3673f41a0f03c7a0
91,1780326000000,persona-team,BTCUSDT,sell,71113.3496129253,0.0036593787942271446,260.23068356,0.156138410136,-0.211579,9994.750585,ALLOW,a1c736189e3b6d4d65c4aac7911430d3fdfd5351cf041ca18a1477c12b7443a9
92,1780480800000,persona-team,BTCUSDT,buy,67276.38111465483,0.0036592781081735966,246.18298861,0.147709793166,-0.199968,10008.825405,ALLOW,92ae131f4805cb661539d8e4ad27fd15d8b4f3c6f98cbf5e020b007978be4544
93,1780516800000,persona-team,BTCUSDT,sell,64959.3151814764,0.003274117840156179,212.68445272,0.12761067163200002,-0.172416,10008.654773,ALLOW,e04dcedd7943bace623098346d0bebef0491175faaaf851847da665a2f0c3631
94,1780534800000,persona-team,BTCUSDT,sell,62130.04485313932,0.003248995348500869,201.86022673,0.12111613603799999,-0.163532,10017.775661,ALLOW,23522654aff5e1d9ed5d541d93bdc9dbad07efc8c66d49ef31702c4bd807e191
95,1780538400000,persona-team,BTCUSDT,buy,63207.29017039301,0.003257992059378925,205.92884947,0.123557309682,-0.166857,10010.752848,ALLOW,9f3bf9ff1ad65da2b955c0cee832e9ab5ff94704e529fd695c1b788c7d03dffb
96,1780574400000,persona-team,BTCUSDT,buy,63755.31255582759,0.003265211003674574,208.1745481,0.12490472886,-0.1687,10008.785416,ALLOW,79287d667a7b92b1cb4bea538c8ea2291c39d39a5d2da28824b9959adc2aa40e
97,1780664400000,persona-team,BTCUSDT,sell,60686.77997307763,0.005867718059979008,356.09291485,0.21365574891,-0.291227,10008.496282,ALLOW,4dd8ea441b1d2167d38ca9ace31dfae946db8982f4c1a65961c12a44fffed8a5
98,1780675200000,persona-team,BTCUSDT,buy,61373.381687488036,0.003764963944737415,231.06856922,0.138641141532,-0.187517,10004.444433,ALLOW,69bf010ec9f7d1427127f8087e9a9b71314e4b95dabd35f2eb9236ee36eca9ce
99,1780682400000,persona-team,BTCUSDT,sell,59354.5992012098,0.005267178417129767,312.63126387,0.187578758322,-0.255003,10008.381589,ALLOW,50f5085f58a571d1c4a50b9eae6d1d2bea0c9e5393c1059991bb745693a95ffd
100,1780689600000,persona-team,BTCUSDT,buy,61594.318288564486,0.004752711394394144,292.74001836,0.17564401101600002,-0.238467,9991.826781,ALLOW,28992983fb4382a8d4fa00ddb0143491d8265e0fbbdf2cc96539c4e8ccdd12e5
101,1780754400000,persona-team,BTCUSDT,buy,60774.43579526972,0.00423971428904742,257.66624385,0.15459974631,-0.209444,9993.759449,ALLOW,25c465c7a5b496725214dead2c13da382d056ea01cbc5c46baf8f2839fb57137
102,1781013600000,persona-team,BTCUSDT,sell,61509.0871594378,0.0037477546150614504,230.52096527,0.138312579162,-0.187082,9994.804279,ALLOW,ef443e2d1c88e33ae6822f56ec17d360c2f239c6534bb0c445af60e89b133e2d
103,1781197200000,persona-team,BTCUSDT,buy,63623.258327125804,0.0036355130116211575,231.30318349,0.138781910094,-0.18771,9990.165762,ALLOW,858deaec993708cd853144ab43133106a4b520c173fcecd3583e785cea54a46c
104,1781348400000,persona-team,BTCUSDT,sell,63918.77508112511,0.0031282864753934573,199.95623961,0.11997374376600001,-0.161971,9990.483566,ALLOW,293559ed843a8dd8ea8bb7dd66302ae17b14b62a870f3e23510ca3e2891539cb
105,1781492400000,persona-team,BTCUSDT,buy,65898.85452674671,0.0031176407460407883,205.44895399,0.12326937239399999,-0.166463,9987.144358,ALLOW,18458e985a9733306d3657e98b1c9ed4f124427d92c5889600919e1ccb55b645
106,1781733600000,persona-team,BTCUSDT,sell,64253.25673289015,0.0033449266304657966,214.92242954,0.12895345772400002,-0.174255,9984.561074,ALLOW,f58e2a944ed18a0636277416f5e34c76394000cda10770561ac1936b33c11748
107,300000,persona-team,BTCUSDT,sell,97.82385026581832,4.941317048414138,483.37865906,0.29002719543600003,-0.398404,9999.601596,ALLOW,bccb1cce4938c7c730cff9f3a5122a4295ffeebf7800c32b2150e41551f33cde
108,840000,persona-team,BTCUSDT,buy,101.38053362832427,4.9402052328522394,500.84064274,0.300504385644,-0.413195,9981.834794,ALLOW,6328b75e310887639a9cc080b68c055695686e5853e69b0256c8b77191ffa2d3
109,1500000,persona-team,BTCUSDT,buy,105.19898698689173,4.127560222553333,434.21515414,0.260529092484,-0.356783,9981.473766,ALLOW,c52728027bb726b79db1f961d631b31bf1790e30daa24ed8d701c7ee20789797
110,1560000,persona-team,BTCUSDT,sell,103.42728356941464,3.780550925400399,391.01211261,0.23460726756599998,-0.320468,9974.0324,ALLOW,47730d7a9458bdf56250540530ecee1bf93b543509ec2042e08ecef1ff4dfe3f
111,2520000,persona-team,BTCUSDT,sell,97.98180166903772,3.834235940863666,375.68534551,0.225411207306,-0.307619,9971.840763,ALLOW,40d0330709e127648b9b3b7c137a7a89d8025438efb6b720da8a145d452ef0cf
112,2760000,persona-team,BTCUSDT,buy,100.24957339982686,2.3364593205381614,234.22905015,0.14053743009,-0.190119,9963.888705,ALLOW,ff1be4a79f52d770840ff0d2927f8256ba18bda52e5574b877a476e348b0ae15
113,2880000,persona-team,BTCUSDT,buy,102.32845705079042,2.0576162809285083,210.55269923,0.12633161953799998,-0.170652,9961.323798,ALLOW,d8618c026b7c3e086fe4437e1b7ddd764d1a5f99d6c5ec7bb46d28d6a4c1983d
114,3060000,persona-team,BTCUSDT,sell,100.32759688680086,2.2053285251080146,221.25531127,0.132753186762,-0.179459,9959.370777,ALLOW,9fb2391152fe6e42a80bec991bda83570a0986b81ec68aee0765897dcf850461
