seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
66,1779040800000,rl-qlearn,BTCUSDT,buy,78256.47146466,0.025556991806143264,2000.0,1.2,-1.79986,9977.099498,ALLOW_CAPPED,bef1a498410fbd1a5ade1745dbcbecaf77d2c0c80b3d60c3ac03b38a4e779f09
67,1779044400000,rl-qlearn,BTCUSDT,sell,78355.7924851827,0.025509264622114294,1998.79864518,1.199279187108,-1.798939,9979.031446,ALLOW,f1b3a0d7c2bf0443dbf2a98915e474364de00caf3c670614c73e3aa5a78aa174
68,1779055200000,rl-qlearn,BTCUSDT,sell,77950.30944947399,0.02565737088313119,2000.0,1.2,-1.80014,9977.234409,ALLOW_CAPPED,666eccd3fb4ce846ad5f9e82cdbcf46c9675e7da433cdb8ad79efbc2e1b345c3
69,1779058800000,rl-qlearn,BTCUSDT,sell,77401.07425848601,0.02583943464816609,2000.0,1.2,-1.80014,9989.534632,ALLOW_CAPPED,83c389b7df984d62ccf495c9bfa459c8ca4c48ab123da43645cb4f6e30f6fc28
70,1779062400000,rl-qlearn,BTCUSDT,sell,77160.80534342951,0.013298384301109124,1026.11404244,0.615668425464,-0.873586,10001.60297,ALLOW,d19313496c41c2575ee195519a37294d871276ec73dc406b21c2a0f4f87c7b7a
71,1779080400000,rl-qlearn,BTCUSDT,buy,76916.16946786201,0.026002334929532116,2000.0,1.2,-1.79986,10018.408006,ALLOW_CAPPED,3b35d9f97d9e55658c69616b2a9aca058b75d084bac119ef49ad014918b221cf
72,1779084000000,rl-qlearn,BTCUSDT,buy,76919.770547934,0.026001117602836094,2000.0,1.2,-1.79986,10016.468464,ALLOW_CAPPED,04c6f5b02d39cef6070c62081d4baa2aec9bfe69ca354dd54eb5c0cb761d8fe8
73,1779087600000,rl-qlearn,BTCUSDT,buy,77067.814950894,0.02595117042405261,2000.0,1.2,-1.79986,10012.774294,ALLOW_CAPPED,9e93c4ef297ca11965f243985fa25aad09c30bcc3562a9d4cf8b25620bfcadcd
74,1779091200000,rl-qlearn,BTCUSDT,sell,76990.69930144424,0.01315507939023228,1012.81876162,0.607691256972,-0.861593,10011.355052,ALLOW,d00cc9609a736edf065b81f565ab20ab7f23b64b550137d2531e2ec6dd8b8322
75,1779094800000,rl-qlearn,BTCUSDT,sell,76887.328418208,0.026012088612593437,2000.0,1.2,-1.80014,10009.555241,ALLOW_CAPPED,c6946111690f9d72c2f82911c8fbe937c22e7b10b0e2ab878c8d2d871ec27f98
76,1779098400000,rl-qlearn,BTCUSDT,sell,76724.87716495799,0.026067164574275083,2000.0,1.2,-1.80014,10011.982601,ALLOW_CAPPED,be8b4521c54ca0dc94e0f8bd7f48350ef9d42b5983ebdb67a2f805028af0a474
77,1779102000000,rl-qlearn,BTCUSDT,buy,77288.1810453,0.02587717776444711,2000.0,1.2,-1.79986,9983.250854,ALLOW_CAPPED,145410a194c4e2861490ab45cc65506163e147b5cffa1b6a69e38aec27d8624c
78,1779105600000,rl-qlearn,BTCUSDT,buy,77637.885932292,0.02576061900686219,2000.0,1.2,-1.79986,9972.289596,ALLOW_CAPPED,48a9b045f7ebaafbb407a970bca56a8a7f4eed3bf8c257d56bfadfbeed49955d
79,1779109200000,rl-qlearn,BTCUSDT,buy,76943.0775384,0.02599324154927205,2000.0,1.2,-1.79986,9970.798661,ALLOW_CAPPED,a05e01d7a60cd930ea26547c7085d7f3978c9ff79c1141acef86aacfb01b3924
80,1779112800000,rl-qlearn,BTCUSDT,sell,76350.47582385916,0.025556092121566756,1951.21979368,1.170731876208,-1.751473,9955.077275,ALLOW,f7d4257226da6cc513f63b89cf7a25b2432f1f9f1d57ffbd6441c0504a404be5
81,1779134400000,rl-qlearn,BTCUSDT,buy,76895.963407458,0.026009167599635324,2000.0,1.2,-1.79986,9953.273673,ALLOW_CAPPED,b55f59e3c35c056d5cf371d0b353617547b23482e5264ccaf586088e5654ada3
82,1779138000000,rl-qlearn,BTCUSDT,sell,77037.083481204,0.02596152280982928,2000.0,1.2,-1.80014,9956.343626,ALLOW_CAPPED,c411751b8c1052505c711571c71afd686cf0f712c4c42bb32390785b0fb53a64
83,1779148800000,rl-qlearn,BTCUSDT,buy,77125.032112038,0.025931917890090986,2000.0,1.2,-1.79986,9954.545309,ALLOW_CAPPED,26f0ca157d0498e1024f134cda2350b641571ac60c4d53ae11fc1ad18757ada6
84,1779152400000,rl-qlearn,BTCUSDT,sell,76605.812892576,0.02610767935854413,2000.0,1.2,-1.80014,9940.457836,ALLOW_CAPPED,7e30c7fe50f078957371488c0bcc2901ae9c774fedd1c57df55af7501fe8476d
85,1779181200000,rl-qlearn,BTCUSDT,buy,76803.135565602,0.02604060348931567,2000.0,1.2,-1.79986,9938.637922,ALLOW_CAPPED,034a1dc04c03ea7fa7ff216d71dfb5ee781c2ded5e63c3cd67bce2f66876a1a3
86,1779184800000,rl-qlearn,BTCUSDT,sell,76985.31868007073,0.0259126494807434,1994.89357812,1.1969361468720001,-1.795034,9942.756972,ALLOW,46f4f00133cab4dd2cd71e724e2693f58620eb9deaaf1c3fb51807afe05dbb3d
87,1779188400000,rl-qlearn,BTCUSDT,sell,76657.09750360201,0.02609021297611774,2000.0,1.2,-1.80014,9940.959382,ALLOW_CAPPED,3ba71a4de2797a08455614e3c16a501c9d909fdf21a121515d6e5084ddc2e41c
88,1779192000000,rl-qlearn,BTCUSDT,sell,76882.829768118,0.026013610659650382,2000.0,1.2,-1.80014,9933.266318,ALLOW_CAPPED,736ff7844d7499f13dccc716681f0142148c7ef27e6a56a4dd5346374a34cd77
89,1779195600000,rl-qlearn,BTCUSDT,sell,76824.82928661177,0.012545303305710818,963.79078481,0.578274470886,-0.817522,9935.679715,ALLOW,09f38392f2481854d91c5ef025dbfe55bfd9abbce2f65230df37694c64080f72
90,1779206400000,rl-qlearn,BTCUSDT,buy,76893.862777416,0.026009878132789124,2000.0,1.2,-1.79986,9932.637607,ALLOW_CAPPED,e4fe0db17f86e69363405211b52ea9f6f4656d8c254e8e6bbe2b1e8ce6f9b9b1
91,1779210000000,rl-qlearn,BTCUSDT,buy,76848.24909650399,0.026025316432238463,2000.0,1.2,-1.79986,9932.600051,ALLOW_CAPPED,3da5659d1ee7e79bac5cc1895184792e6516b7b32ac9c1a44f0c7db9e0bf2fcc
92,1779213600000,rl-qlearn,BTCUSDT,buy,76798.834275516,0.026042061951422276,2000.0,1.2,-1.79986,9931.423703,ALLOW_CAPPED,ff25781f68e980c6c199ffbd6f5e763967c9b626f5f96e687f9892af9a6333e8
93,1779217200000,rl-qlearn,BTCUSDT,sell,76768.78694389212,0.013423739132587539,1030.52416946,0.618314501676,-0.877568,9930.711205,ALLOW,d0d0526b997c40b2d932cfff76bcc77a4b1816311e1d1f6a0a764a7fd2c14519
94,1779220800000,rl-qlearn,BTCUSDT,sell,76961.306219688,0.025987084916294808,2000.0,1.2,-1.80014,9928.910402,ALLOW_CAPPED,6af97bb54e7e7c3649523c12fa60efc96c2ab194a84ff7d3060b097edc9d33a0
95,1779224400000,rl-qlearn,BTCUSDT,buy,76968.68521891201,0.02598459353062431,2000.0,1.2,-1.79986,9928.118972,ALLOW_CAPPED,4667df7b8b3843d9b908b16432e9c11f40266238524354f61cf632f0a30744b5
96,1779228000000,rl-qlearn,BTCUSDT,sell,76664.395313748,0.026087729405743398,2000.0,1.2,-1.80014,9926.320347,ALLOW_CAPPED,6ff2e756ac91eb442da74838f99b928c378a344e193f0827cd180977807cb9ee
97,1779231600000,rl-qlearn,BTCUSDT,buy,76826.842676076,0.02603256791942594,2000.0,1.2,-1.79986,9921.483192,ALLOW_CAPPED,e378e3a89e8b24c45eda9971bbc3ad36dfc3fc14173917ea5fbc19b73a06764a
98,1779235200000,rl-qlearn,BTCUSDT,sell,76740.07260526202,0.026062002967962548,2000.0,1.2,-1.80014,9919.685949,ALLOW_CAPPED,cf187b20c2b2c0f87ce98ca6992b6cbdc09479d171232dd2502b92fd31073d84
99,1779238800000,rl-qlearn,BTCUSDT,sell,76763.865465738,0.02605392508396623,2000.0,1.2,-1.80014,9917.26408,ALLOW_CAPPED,7e7febbce2a57cc603cd15912abd0ce02d6ff6e513d8ce3c4fbcf1f1617db218
100,1779242400000,rl-qlearn,BTCUSDT,sell,76640.38153924102,0.012553487775989063,962.1040928,0.5772624556799999,-0.81601,9923.100632,ALLOW,32ef22cba2b9fd2990e5f071af261ef4899b68e870db60e0ca03164214f1fde6
101,1779249600000,rl-qlearn,BTCUSDT,buy,76775.727345054,0.026049899742549856,2000.0,1.2,-1.79986,9915.261421,ALLOW_CAPPED,5e2063d391c168245cca8ee0ae348698667cd6e2d9e1c8268cb2cad2fd9573ec
102,1779253200000,rl-qlearn,BTCUSDT,buy,77184.14984322,0.02591205583092503,2000.0,1.2,-1.79986,9897.668295,ALLOW_CAPPED,39598dda55f19cafbe1271fc0fd47612cbe16dd02fde8167cfbef1cbb488c1b6
103,1779256800000,rl-qlearn,BTCUSDT,buy,77393.112517398,0.025842092854844147,2000.0,1.2,-1.79986,9893.201097,ALLOW_CAPPED,15d12e4d474e6bd23522ea81c7d7f1d9f7322276ffbea0c90fc48851d522467c
104,1779260400000,rl-qlearn,BTCUSDT,sell,77221.1531444747,0.01307687894780232,1009.81167188,0.6058870031279999,-0.858883,9890.65049,ALLOW,712d6f304babcca17620193c7e5dfa05fe7da0cbcdb29e57995f610fa5d4bea5
105,1779271200000,rl-qlearn,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9888.849887,ALLOW_CAPPED,c6d2b6743806361895ea4e8c7a3ef55d739a8db6f1e457b96456b06297c8fd13
106,1779274800000,rl-qlearn,BTCUSDT,sell,77321.71404024272,0.02581256479016014,1995.87175335,1.19752305201,-1.796012,9883.779242,ALLOW,e59c24bb74108f241ecf29585dd618eba08c7f1b6603716100b3cfe998b1e5c9
107,1779300000000,rl-qlearn,BTCUSDT,sell,77360.28649767001,0.025853058339697817,2000.0,1.2,-1.80014,9881.978853,ALLOW_CAPPED,3056e3b9a5991e8a40de0f38ce08e50bcc625bd2c658c896fb3d51a72e1a9846
108,1779303600000,rl-qlearn,BTCUSDT,buy,77661.192922758,0.025752887957685697,2000.0,1.2,-1.79986,9873.600006,ALLOW_CAPPED,975808356568f9da07903279e57d6813bc88d1ad3efad16eba4015f051362c38
109,1779307200000,rl-qlearn,BTCUSDT,buy,77703.405583602,0.025738897606594306,2000.0,1.2,-1.79986,9871.795593,ALLOW_CAPPED,2c9fe0d9b99e1af10b76698dc815485d5486385bf89af2767bb9c37a30834a90
110,1779310800000,rl-qlearn,BTCUSDT,sell,77451.85901950201,0.025822491871969264,2000.0,1.2,-1.80014,9864.7411,ALLOW_CAPPED,1f940ac3d655e7b87c8d855ffb460810492f72c53d9dd86e78debc41e452b9c6
111,1779314400000,rl-qlearn,BTCUSDT,sell,77455.75784958,0.025821192065333915,2000.0,1.2,-1.80014,9862.940213,ALLOW_CAPPED,c7fd650fdcad83b68cbc58e8784d679e016128b3845cb985e9fdd80eb0c4b291
112,1779318000000,rl-qlearn,BTCUSDT,sell,77496.14573038799,0.025807735096375958,2000.0,1.2,-1.80014,9860.08916,ALLOW_CAPPED,d357c9098756e1d172a6382002fd0ceb35316aff702246b75c47c821d79fd794
113,1779321600000,rl-qlearn,BTCUSDT,buy,77947.27872847799,0.025658368484765347,2000.0,1.2,-1.79986,9837.731741,ALLOW_CAPPED,83cd079fde35f123bfa5720d74c7d327d489542e16170a7355a2cbfb3bffc7b0
114,1779325200000,rl-qlearn,BTCUSDT,buy,77839.746476328,0.025693814414056756,2000.0,1.2,-1.79986,9838.744303,ALLOW_CAPPED,616ffa9d58562484c5a557c0b3d0243de7771dbcd4f0745d1f9101cd3a4f542e
115,1779328800000,rl-qlearn,BTCUSDT,buy,77933.574618204,0.025662880341341777,2000.0,1.2,-1.79986,9836.900521,ALLOW_CAPPED,3181d4049cb520c692917704e6fe882523e6e3544f40efae53905405b62b88ee
