seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
36,1778857200000,rl-qlearn,BTCUSDT,buy,79154.440792614,0.025267059939694785,2000.0,1.2,-1.79986,9975.095561,ALLOW_CAPPED,6c497d4bfd6ee7bf0f5262a7aef33a2229a4562987f29f66b2fc67fb36d261c2
37,1778860800000,rl-qlearn,BTCUSDT,buy,79299.68435551798,0.02522078134679022,2000.0,1.2,-1.79986,9976.775764,ALLOW_CAPPED,59553404c58849ec6f1c9e2ec5ca75d34ed4571055e46eb36822b85fac3052d7
38,1778864400000,rl-qlearn,BTCUSDT,buy,79458.16194051375,0.012272055998350661,975.11501286,0.5850690077159999,-0.827589,9984.166172,ALLOW,a8a8ff5ea7f61041913c97167c4a2feb921ee9d7b71eb86202bc75a4e1027608
39,1778868000000,rl-qlearn,BTCUSDT,sell,79227.22628502,0.025243847270444614,2000.0,1.2,-1.80014,9970.589002,ALLOW_CAPPED,1dfcba19d4d5a0849adf00f42be28b27fabaf4e8569dac7515019f5fb454e285
40,1778871600000,rl-qlearn,BTCUSDT,sell,79085.468822184,0.025289095832469626,2000.0,1.2,-1.80014,9963.457111,ALLOW_CAPPED,5674705358bb9e15011d1fbf21c1bc07ae419c186199f284c727527b53b5f8c1
41,1778875200000,rl-qlearn,BTCUSDT,sell,79080.7295515089,0.012314466046443024,973.83695899,0.584302175394,-0.826533,9962.522237,ALLOW,834434a3575491680df4079816acd2473596c74a6b999c0c0b5581c3a1235c65
42,1778882400000,rl-qlearn,BTCUSDT,buy,79112.628251778,0.02528041406531139,2000.0,1.2,-1.79986,9960.722412,ALLOW_CAPPED,ebf9091890c92f4b845ef031240195cd8b6a0532c3589be28edc084991bab7ba
43,1778886000000,rl-qlearn,BTCUSDT,sell,79063.87876115809,0.025284935610091964,1999.12508356,1.1994750501359999,-1.799265,9958.890287,ALLOW,299ae079c192d7f0bc56f4ecd92e8c47caaf59aff1831be902ea13bb1fa3625f
44,1778889600000,rl-qlearn,BTCUSDT,buy,79118.7300819,0.025278464377900073,2000.0,1.2,-1.79986,9957.090431,ALLOW_CAPPED,630acaa350207820910bba13caf55c42f1de263f1afc4bcbd6c4597c8f0daacd
45,1778893200000,rl-qlearn,BTCUSDT,buy,79172.14610296799,0.02526140945325498,2000.0,1.2,-1.79986,9956.640036,ALLOW_CAPPED,e191b983b257f36a21b9b568cb449f285d9eac04e64ba6f7a89928f10962c3e1
46,1778896800000,rl-qlearn,BTCUSDT,sell,79107.36225262201,0.025282096925608337,2000.0,1.2,-1.80014,9953.965687,ALLOW_CAPPED,6467468f787abf449c636c3fefaf01d0c840ea8a98039ef11190b7a9a4579f1d
47,1778900400000,rl-qlearn,BTCUSDT,sell,79036.983371214,0.025304609496627356,2000.0,1.2,-1.80014,9950.387933,ALLOW_CAPPED,923b81b3ce451750e7b66723264e8bd97e5cbba5ddfd5686ac52c1f201358111
48,1778904000000,rl-qlearn,BTCUSDT,buy,79044.70788041998,0.025302136646840796,2000.0,1.2,-1.79986,9948.590234,ALLOW_CAPPED,c758c9dd68762a45016f47a82b346b9c60cb0404f41920531727a195c69f88e2
49,1778907600000,rl-qlearn,BTCUSDT,sell,78989.11791389786,0.025255289820358982,1994.89306557,1.196935839342,-1.795034,9946.588169,ALLOW,9298b5247d18eb049f2cc3a004bd427b4648dc5825e07c2bc3e4967535708df7
50,1778911200000,rl-qlearn,BTCUSDT,sell,78601.014192492,0.02544496429908713,2000.0,1.2,-1.80014,9944.790967,ALLOW_CAPPED,1805afb3acfd473cff069c0752c0ac8530f7d25023f5e580c9279f728135ea89
51,1778914800000,rl-qlearn,BTCUSDT,buy,78373.506567,0.025518827568219604,2000.0,1.2,-1.79986,9949.980373,ALLOW_CAPPED,2e914027980e4b41e49bfd42fc727cd9b34979ae3ddc80e43865918e65518093
52,1778918400000,rl-qlearn,BTCUSDT,sell,78376.481568,0.02551785892895416,2000.0,1.2,-1.80014,9948.183028,ALLOW_CAPPED,39c11c9c55f21badf58248c798e90cd4c1c163c86ec3def02faff6be0cbdca24
53,1778922000000,rl-qlearn,BTCUSDT,buy,78092.77158604174,0.025443948155057582,1986.98843152,1.192193058912,-1.786858,9954.810457,ALLOW,a76489d991ee28c6330ece08feb8b7dc96f5345e3e2845585b13d753546c3037
54,1778925600000,rl-qlearn,BTCUSDT,sell,77938.313049234,0.02566132011013108,2000.0,1.2,-1.80014,9953.011137,ALLOW_CAPPED,4eac49adbad1e741d8563c1554e80a02908adab53b6b228fe6d987f285a30425
55,1778929200000,rl-qlearn,BTCUSDT,buy,78093.4225614,0.025610351479057335,2000.0,1.2,-1.79986,9948.431331,ALLOW_CAPPED,c29434dd38f306034e4ddfb20e3a9b8c48955db10819c7e55cf6ee585806641a
56,1778936400000,rl-qlearn,BTCUSDT,buy,78034.604920224,0.025629654972234836,2000.0,1.2,-1.79986,9946.634916,ALLOW_CAPPED,b4bbdf3fe1bcee7c6550832c9c51b50f55fc65e01c7d098f297e62f760a67795
57,1778940000000,rl-qlearn,BTCUSDT,sell,78091.467092298,0.025610992781530877,2000.0,1.2,-1.80014,9947.486496,ALLOW_CAPPED,16909c5dd5cae028c1a5d06af96516319a9551346fdef307dce213274d3aeda8
58,1778943600000,rl-qlearn,BTCUSDT,buy,78241.767054366,0.025561794873706103,2000.0,1.2,-1.79986,9945.682508,ALLOW_CAPPED,3fe2ce23ba418ccada3abd515902bc5c3d870e224489d2c6312a277eedf89325
59,1778947200000,rl-qlearn,BTCUSDT,sell,78164.245253754,0.025587146572031233,2000.0,1.2,-1.80014,9942.901849,ALLOW_CAPPED,0cc4f9f6afe18a3834e141514205d830c953a6705b0241dc2674f0fe0fa1d3ba
60,1778954400000,rl-qlearn,BTCUSDT,buy,78242.66732438399,0.02556150075646397,2000.0,1.2,-1.79986,9941.099933,ALLOW_CAPPED,6618ea828e9554c576d636040ac626bd2e3e95b3ffb2d931a35d658fd2aab974
61,1778958000000,rl-qlearn,BTCUSDT,sell,78218.44904965695,0.025503869593138516,1994.87312434,1.196923874604,-1.795014,9939.883683,ALLOW,b788cd5caba13855bc02dbbec6dd6d0f1795e6ba3982c0dbd73f0a22784d82c5
62,1778961600000,rl-qlearn,BTCUSDT,sell,78212.53076472,0.02557135001827811,2000.0,1.2,-1.80014,9938.083588,ALLOW_CAPPED,bcf914daaff8952af0d4021f779794592aa24346b808e2ccbc4abe64a02f76ea
63,1778965200000,rl-qlearn,BTCUSDT,buy,78272.076144972,0.025551896646968844,2000.0,1.2,-1.79986,9935.961433,ALLOW_CAPPED,b1b6d100311e23b33874a5c895bc5c8c6861c95a5d1fa5f6e06b9dd09499ccf8
64,1778968800000,rl-qlearn,BTCUSDT,buy,78184.44986322,0.025580534281419202,2000.0,1.2,-1.79986,9934.163946,ALLOW_CAPPED,fb97c03e212330ca5a3b6cba8acca571af81a5ab2f66d9a09e0bddc07720d952
65,1778972400000,rl-qlearn,BTCUSDT,sell,78098.265052434,0.025608763506554597,2000.0,1.2,-1.80014,9931.359556,ALLOW_CAPPED,202b67132a60a2de0f7a0c115b778a801ad297c6fa5a17020759d9958c69f39e
66,1779051600000,rl-qlearn,BTCUSDT,buy,78394.51286742001,0.02551198963864192,2000.0,1.2,-1.79986,9929.547017,ALLOW_CAPPED,326f0eeb7c5578394524d612c123a9881839511f1795007bb042e3a7d6466f6a
67,1779055200000,rl-qlearn,BTCUSDT,sell,77950.36811804316,0.025464282544171126,1984.95019818,1.1909701189079998,-1.7851,9917.647985,ALLOW,707ac42472d8dd07ae1e7a784d6b784a371f2ebf7fefb1e22cdb9b8e73a686ac
68,1779058800000,rl-qlearn,BTCUSDT,sell,77401.07425848601,0.02583943464816609,2000.0,1.2,-1.80014,9915.852031,ALLOW_CAPPED,8219e049e35a3d8c0ff1199338b60f6099489e115476643bf38aa02cd196ea97
69,1779062400000,rl-qlearn,BTCUSDT,buy,77203.33584665204,0.025839308569028743,1994.8808175,1.1969284905,-1.794743,9920.552078,ALLOW,0c3d29b1c61707e19f5227f7e99940334acf566382332fe8e90513bf02aee43e
70,1779066000000,rl-qlearn,BTCUSDT,sell,77070.97331188201,0.025950106947613447,2000.0,1.2,-1.80014,9918.752605,ALLOW_CAPPED,64d894d3f7296fa1598c94455ffe6bdd207f54f28448110bcfca1e2b77777807
71,1779069600000,rl-qlearn,BTCUSDT,buy,76835.62184823945,0.025950075029238365,1993.89015188,1.196334091128,-1.793753,9924.265988,ALLOW,4167bc21db63561e37f341dc2d7257513656e372565f79554af59e3fc850c102
72,1779073200000,rl-qlearn,BTCUSDT,sell,76886.12877818401,0.026012494474393258,2000.0,1.2,-1.80014,9922.465096,ALLOW_CAPPED,71fad476ba4f1a77d9a5870ff7a1f406e21cbd36dbcfe89647f8900490a90bc8
73,1779076800000,rl-qlearn,BTCUSDT,buy,77039.10634032,0.025960841123532856,2000.0,1.2,-1.79986,9917.886271,ALLOW_CAPPED,09168d97f8b3ee8987dabadf514d6a8d5ee8818b70e8a31180bb67e96ed78adc
74,1779094800000,rl-qlearn,BTCUSDT,buy,76933.474658208,0.025996486040509557,2000.0,1.2,-1.79986,9916.093145,ALLOW_CAPPED,35094da12ce9713c8fa29288d04cabf9e248aa4b464a06810a0c56240d60668f
75,1779098400000,rl-qlearn,BTCUSDT,buy,76770.925904958,0.026051528966525548,2000.0,1.2,-1.79986,9910.078513,ALLOW_CAPPED,bb115553d04b83cc93c92cd72982fa4855bea32c1f52b62300aedc52e4836832
76,1779102000000,rl-qlearn,BTCUSDT,sell,77241.8220453,0.025892708730084854,2000.0,1.2,-1.80014,9935.16167,ALLOW_CAPPED,c959a703be8cd310e26cd4ce84a56c2811d953cf19850ce4b631529256cee8ea
77,1779105600000,rl-qlearn,BTCUSDT,sell,77591.31717229201,0.025776080016259903,2000.0,1.2,-1.80014,9942.484648,ALLOW_CAPPED,4dcdcd5bf34d55a9e4799e4eee1e15278b9aa7fc61cecadd68a4502f87294b1c
78,1779109200000,rl-qlearn,BTCUSDT,sell,76896.92553840001,0.02600884217407704,2000.0,1.2,-1.80014,9940.462378,ALLOW_CAPPED,ee831ff3eaa7d0309d2c7bd72bd039d0ab898d68a5a07f1913cff52e96d8a814
79,1779112800000,rl-qlearn,BTCUSDT,buy,76396.11348746398,0.026179342229604188,2000.0,1.2,-1.79986,9952.709289,ALLOW_CAPPED,d5603e658f9e727ca08caeff7e8af58534e7d260ccf59a9091c0ff2b70ad87e2
80,1779116400000,rl-qlearn,BTCUSDT,sell,76375.68194797201,0.02618634556169885,2000.0,1.2,-1.80014,9950.921603,ALLOW_CAPPED,e4cb1b7d26e413ac8fde95f2aa512db1449cf34313a06d87d384e81f33000bf3
81,1779120000000,rl-qlearn,BTCUSDT,buy,76415.4779615277,0.025688390718805576,1962.99065484,1.177794392904,-1.762924,9949.506585,ALLOW,bfd2fdc883cb9b3b294408733a0cb559bb8ef061a679100a5940c316b14a7d96
82,1779123600000,rl-qlearn,BTCUSDT,sell,76657.09750360201,0.02609021297611774,2000.0,1.2,-1.80014,9947.704243,ALLOW_CAPPED,8c8ab6bbf54ff19dc6f971f9fc2c2b756fb30d01513e1cf6fa45ee3ed33ca81f
83,1779127200000,rl-qlearn,BTCUSDT,buy,76244.02676338381,0.026090059002829565,1989.21115687,1.193526694122,-1.789078,9957.891479,ALLOW,94bdc3b6df0827c45fea7a186f233dce754d16bb19c47f359b18a3953c047a63
84,1779130800000,rl-qlearn,BTCUSDT,sell,76872.93273792,0.026016959790236244,2000.0,1.2,-1.80014,9956.086066,ALLOW_CAPPED,448511eade570f1fa70faa88f288e1c7f93593d5507ff3a3a08b31e397c60e35
85,1779134400000,rl-qlearn,BTCUSDT,buy,76895.963407458,0.026009167599635324,2000.0,1.2,-1.79986,9954.887378,ALLOW_CAPPED,57ccddc669d73d65cba7475aac6bf8e6c2754ab4643bff6a0f23ba76b71ffb16
86,1779145200000,rl-qlearn,BTCUSDT,buy,76981.98920917799,0.025980102885696216,2000.0,1.2,-1.79986,9953.086176,ALLOW_CAPPED,25ddf89ee5563eda3f18db70021200e32547889c821af6baa03082254bd61cf7
87,1779148800000,rl-qlearn,BTCUSDT,sell,77078.770972038,0.025947481709659638,2000.0,1.2,-1.80014,9954.916881,ALLOW_CAPPED,77e349ef875a525d63d34b3a1d289c6b282b11cbe9eb30ea6c885733ab6ff51f
88,1779152400000,rl-qlearn,BTCUSDT,buy,76651.790172576,0.026092019449214996,2000.0,1.2,-1.79986,9953.108971,ALLOW_CAPPED,26283f07d4b808e23ccdd9cd4cc600caa648e91db5eb7ecb6dee55392b34236a
89,1779156000000,rl-qlearn,BTCUSDT,buy,76602.9755316,0.026108646382475925,2000.0,1.2,-1.79986,9950.03499,ALLOW_CAPPED,c0651d88ce52e2f88dbdd923b43b3d7e4d12cbe4190a7c678cdf4ccc79bf3a55
90,1779159600000,rl-qlearn,BTCUSDT,sell,76729.77569505601,0.026065500412102306,2000.0,1.2,-1.80014,9957.258065,ALLOW_CAPPED,a4969592a507f12968c3e953779febfcbf736a7562b001d37dded5ca08a30c11
91,1779163200000,rl-qlearn,BTCUSDT,sell,76868.93393784,0.026018313218930528,2000.0,1.2,-1.80014,9959.098309,ALLOW_CAPPED,d31a603f432b639b1f654bc76087fcfdb151f587f48a6f9a6be14260ae79ca6a
92,1779166800000,rl-qlearn,BTCUSDT,sell,76847.94023742,0.02602542103042768,2000.0,1.2,-1.80014,9957.295358,ALLOW_CAPPED,786c6bb8e6c12bd3f0ad8fae84193d03c0f3db0ba603ce48a4d1d68eaccf1f5f
93,1779170400000,rl-qlearn,BTCUSDT,buy,77011.07229598105,0.02588379627346165,1993.33890611,1.196003343666,-1.793202,9952.472844,ALLOW,164717947662d8a912f2849e7a378c0729e8a1e4df85c52aea283805f0c216ca
94,1779174000000,rl-qlearn,BTCUSDT,sell,77171.043283884,0.02591645667718567,2000.0,1.2,-1.80014,9950.671104,ALLOW_CAPPED,5e97ff8e0515e1d05f656306fb8bf903f14cf2c28b195ae94d349162419141d3
95,1779177600000,rl-qlearn,BTCUSDT,buy,77032.39048850199,0.02591644291913786,1996.40555102,1.1978433306120002,-1.796267,9953.760059,ALLOW,9fceb109e3def567bf223694ceb028f7862791236e26b7da50665080a2085917
96,1779181200000,rl-qlearn,BTCUSDT,sell,76757.067505602,0.02605623253981183,2000.0,1.2,-1.80014,9951.9617,ALLOW_CAPPED,0d458534c39712bab893dfdefea2099905deacde91a64adc2892e7af1b719f8a
97,1779184800000,rl-qlearn,BTCUSDT,sell,76985.299020168,0.025978985929197417,2000.0,1.2,-1.80014,9944.211148,ALLOW_CAPPED,b7f4572ed2b127d1e7ceb9c258e82c094e8e1d00fd3ad810592510a9a12418c9
98,1779188400000,rl-qlearn,BTCUSDT,buy,76703.105563602,0.026074563543474854,2000.0,1.2,-1.79986,9959.497002,ALLOW_CAPPED,172c3c91488cf5d2bbc34837aa42688f8aef69b7bc58b7ae456e9a1a2dfd3d5c
99,1779192000000,rl-qlearn,BTCUSDT,sell,76882.829768118,0.026013610659650382,2000.0,1.2,-1.80014,9951.833191,ALLOW_CAPPED,d2b4b41950d8ed1c11268b286616a7253d04a304d8438cea42e74581cede7e16
100,1779195600000,rl-qlearn,BTCUSDT,sell,76824.7553899626,0.012795688428035471,983.02563353,0.589815380118,-0.834784,9954.221294,ALLOW,1a5480102ce19c93853e2078a5cb002724a966d8d010bc84404473f91a4b4e70
101,1779220800000,rl-qlearn,BTCUSDT,buy,77007.49685968799,0.025971497341929096,2000.0,1.2,-1.79986,9943.818115,ALLOW_CAPPED,f2a4262f34c0bc1b4e99842a506c69c24b9953b4b0c311e9ff939dd2b74c4c50
102,1779224400000,rl-qlearn,BTCUSDT,buy,76968.68521891201,0.02598459353062431,2000.0,1.2,-1.79986,9943.523936,ALLOW_CAPPED,5c79f0a97d69e57ab21bdccd5761d9292e932beed3a71649e62352f3222dcf45
103,1779228000000,rl-qlearn,BTCUSDT,buy,76710.40775374799,0.0260720814627958,2000.0,1.2,-1.79986,9945.034622,ALLOW_CAPPED,82f7a164fbfcdf6620ee1d2ad04d92fdd5d1907a5ca13ec213dd94182c0eb89d
104,1779231600000,rl-qlearn,BTCUSDT,sell,76780.760396076,0.026048192147133425,2000.0,1.2,-1.80014,9944.776834,ALLOW_CAPPED,816b967103a5db6127536df0369552f1e002c59bd6c197f50731299411a025e3
105,1779235200000,rl-qlearn,BTCUSDT,buy,76786.130465262,0.026046370456247938,2000.0,1.2,-1.79986,9943.584293,ALLOW_CAPPED,81a62f25967b67209b24f1a650c4bffa5a357850a06c730495627ae932852589
106,1779238800000,rl-qlearn,BTCUSDT,buy,76809.937605738,0.02603829741752833,2000.0,1.2,-1.79986,9942.099751,ALLOW_CAPPED,a21a609abe088d135914e79c5e0b3212d0d6b462067adb6c4d23a44c210e34ae
107,1779242400000,rl-qlearn,BTCUSDT,buy,76682.23388024181,0.025518731918218202,1956.83336928,1.174100021568,-1.756792,9935.333876,ALLOW,fbbbba0f0d0764434d5c1c801debcbd661ff5754883513a2bd2761718235972c
108,1779249600000,rl-qlearn,BTCUSDT,sell,76729.67572505401,0.026065534372471666,2000.0,1.2,-1.80014,9939.580104,ALLOW_CAPPED,ffbb4c07799978b6ed1d4de515c774faf086429277990d579f574bd6cc96ef93
109,1779253200000,rl-qlearn,BTCUSDT,sell,77137.85324322,0.025927607729682174,2000.0,1.2,-1.80014,9953.597555,ALLOW_CAPPED,dc3c99ac0c987515bf09980bdc87c81a52a7ebad5087991e57eb372904a4856f
110,1779256800000,rl-qlearn,BTCUSDT,sell,77346.690577398,0.02585760276321937,2000.0,1.2,-1.80014,9954.473949,ALLOW_CAPPED,543ba40d6b74f150849cb742fc108881ed63de43128d0b9a2715fd6e40215ce4
111,1779260400000,rl-qlearn,BTCUSDT,buy,77259.84067366115,0.013041824077350274,1007.60925031,0.604565550186,-0.856803,9955.30518,ALLOW,89d76b1bef2ee06ad8284a831900d1cd31605cb31c657c5fc35ec75ce85d3f58
112,1779264000000,rl-qlearn,BTCUSDT,sell,77393.37656833201,0.02584200468672101,2000.0,1.2,-1.80014,9953.50448,ALLOW_CAPPED,4240e4c7e3c77d78f2f5fa40756d38c817e10d9f00aa02ed0fd0f95576de5cc0
113,1779267600000,rl-qlearn,BTCUSDT,buy,77469.135318918,0.025816733228873397,2000.0,1.2,-1.79986,9950.947354,ALLOW_CAPPED,e58b457251cb0b8bee8610ce7f3d675b3d2ce16ca6a8c037cae58b161ba49001
114,1779307200000,rl-qlearn,BTCUSDT,buy,77703.405583602,0.025738897606594306,2000.0,1.2,-1.79986,9949.140993,ALLOW_CAPPED,71cc87adff6d723b15d022cf4ed3a76109eb16f0fda1f4bf80cc20ca6f2fd9dd
115,1779310800000,rl-qlearn,BTCUSDT,buy,77498.344079502,0.02580700302381031,2000.0,1.2,-1.79986,9942.07051,ALLOW_CAPPED,a9b434ef6ab5b64ca2a6322dd3447ed835ab779202a9957064b5f672b4707eb3
