seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
33,1779519600000,baseline-momentum,BTCUSDT,sell,74547.3172981722,0.002773872398692878,206.78474585,0.12407084751,-0.167573,9944.755373,ALLOW,a8505a12d9eb13b5cd683a52e6f5ee817efd1cbad1ee0a75f0181b4de14431ea
34,1779566400000,baseline-momentum,BTCUSDT,buy,77256.07141465798,0.025887932991898614,2000.0,1.2,-1.79986,9764.880453,ALLOW_CAPPED,f1c70689ae7b1e952863cf886ffe2fd3264eaa6009124c2d6376dae719f6d403
35,1779570000000,baseline-momentum,BTCUSDT,buy,76789.93160533799,0.026045081147864593,2000.0,1.2,-1.79986,9782.093722,ALLOW_CAPPED,aef06ac384c4b5b74e696fadb22a7d9500a65271eb89b8aaec0c2b2a446095e6
36,1779573600000,baseline-momentum,BTCUSDT,buy,76560.062660742,0.026123280604700285,2000.0,1.2,-1.79986,9783.684705,ALLOW_CAPPED,f46e8a8fc0cba9887ea4acd12843198499246cc43ee47e74b2c45f7ab38f9f0e
37,1779577200000,baseline-momentum,BTCUSDT,buy,76724.411954028,0.026067322629965115,2000.0,1.2,-1.79986,9783.752551,ALLOW_CAPPED,e419598634affe9cc6ae277725aa3572869271488c8460373fd0eca047390205
38,1779580800000,baseline-momentum,BTCUSDT,buy,76819.940605938,0.026034906877361017,2000.0,1.2,-1.79986,9785.82097,ALLOW_CAPPED,4b7cd8fd66f3efd038b39502c105273a4b239711eaa80e46952f5655f1c7d909
39,1779638400000,baseline-momentum,BTCUSDT,sell,76618.709022834,0.02610328502668921,2000.0,1.2,-1.80014,9774.540865,ALLOW_CAPPED,375c560c41fdeb52b4c96e5170217008f394533acfa0471499e56927f0cf5ddd
40,1779656400000,baseline-momentum,BTCUSDT,sell,76076.17182198001,0.026289440597511215,2000.0,1.2,-1.80014,9752.461871,ALLOW_CAPPED,e02e6aa2fbc1a02b18838a78bf1baef53426ec38d1f962c1679614b3985ebef9
41,1779699600000,baseline-momentum,BTCUSDT,buy,77577.967961094,0.025780515429368,2000.0,1.2,-1.79986,9766.853115,ALLOW_CAPPED,56369b92abe9290ee907201ca56c822262eab1aff449fede1d5744790bab5081
42,1779703200000,baseline-momentum,BTCUSDT,buy,77513.348579802,0.025802007481859054,2000.0,1.2,-1.79986,9762.672249,ALLOW_CAPPED,6d8333a2c1a5c09c8fdc7406f323974d92ef3a5493e36aa1525106634c7461c9
43,1779753600000,baseline-momentum,BTCUSDT,sell,76731.57515509201,0.026064889140585787,2000.0,1.2,-1.80014,9715.391955,ALLOW_CAPPED,ffc8d35f8bf9f68d2a2243a587229c1fe860c5d3d41d2e60777ca4af59f57bb5
44,1779757200000,baseline-momentum,BTCUSDT,sell,76699.084904442,0.026075930403755974,2000.0,1.2,-1.80014,9712.402484,ALLOW_CAPPED,80244fe8c92ee3eaa88bd7c47a0da790a1d28b8f59d6eea4e6345d661b00a264
45,1779760800000,baseline-momentum,BTCUSDT,sell,76606.912562598,0.026107304590375382,2000.0,1.2,-1.80014,9709.632505,ALLOW_CAPPED,4890e9435772010b009ed5c246decf3dfcd632c5a3893927a727a840eb4f9c26
46,1779764400000,baseline-momentum,BTCUSDT,sell,76606.412712588,0.026107474938209176,2000.0,1.2,-1.80014,9707.840159,ALLOW_CAPPED,6aba1100b6b49623753dfee2db69ea97879084a4a8b01e8f7ac7e818fa1cd2fd
47,1779768000000,baseline-momentum,BTCUSDT,sell,76692.81626607744,0.021559575267955784,1653.4645448,0.9920787268800001,-1.459571,9702.832265,ALLOW,d0efcef73ebf9ec3a1955fdb238c7d05009a27e65a7db2c649a439a7292889e2
48,1779915600000,baseline-momentum,BTCUSDT,sell,74429.21222491052,0.002886257000018359,214.82183479,0.128893100874,-0.174172,9847.566991,ALLOW,6a0780bf52f63f3cce4be0f497a3a5d530a8ef4f0d6616508dda893ea6aa2e7d
49,1780016400000,baseline-momentum,BTCUSDT,buy,73575.46749106799,0.027182973730242335,2000.0,1.2,-1.79986,9906.235106,ALLOW_CAPPED,b617df09304c712fd8f07c66d76e9cd5dcbcc95cffcfeac133f510e2d67d665a
50,1780045200000,baseline-momentum,BTCUSDT,buy,73723.61192403,0.027128350711586684,2000.0,1.2,-1.79986,9898.694133,ALLOW_CAPPED,d3f60921c5b51bed5ffedf8c1e3b61ece49287f0776d801a5563d8446220f605
51,1780048800000,baseline-momentum,BTCUSDT,buy,73621.08117198,0.027166131876384274,2000.0,1.2,-1.79986,9898.106892,ALLOW_CAPPED,ddfc995a9a628c655303516f8ecae62bf1b584bef5eacacb5882ecf7d76b9df9
52,1780063200000,baseline-momentum,BTCUSDT,sell,73044.58151133,0.027380538824632438,2000.0,1.2,-1.80014,9888.140487,ALLOW_CAPPED,18659b1ba9019dd55db43e14cc591d49c7db52621304ff3894686b19b8e6d1ca
53,1780160400000,baseline-momentum,BTCUSDT,buy,73997.1939795,0.0270280519090234,2000.0,1.2,-1.79986,9875.544154,ALLOW_CAPPED,b237a967709c02571f305794c7333d63b821918222d21b6f74be7c8c7ccff910
54,1780185600000,baseline-momentum,BTCUSDT,buy,74016.79985989201,0.027020892605271275,2000.0,1.2,-1.79986,9874.082312,ALLOW_CAPPED,72d77eedd606f6fbb432d10d29a7a773196fed02316c98814587b34ec53b87bc
55,1780196400000,baseline-momentum,BTCUSDT,buy,74123.08984674935,0.024644391782058316,1826.71846628,1.096031079768,-1.6281,9876.944452,ALLOW,b04a9123affcb8e5b26dd57b7d22a9bef126a6af87ec4124e66f8b386bc76145
56,1780275600000,baseline-momentum,BTCUSDT,sell,73249.02016542,0.02730411950198586,2000.0,1.2,-1.80014,9819.125343,ALLOW_CAPPED,3b0cf1bf03f7edda0293b5597d9dec6e412f32d44b5aec071c0261574dd0485b
57,1780293600000,baseline-momentum,BTCUSDT,sell,73090.267802244,0.02736342416217822,2000.0,1.2,-1.80014,9811.077314,ALLOW_CAPPED,e83f172d66408ffe2869af82eea2aff95c11e3062fe70b261487a297d54a7be6
58,1780297200000,baseline-momentum,BTCUSDT,sell,72763.465865706,0.027486321276823836,2000.0,1.2,-1.80014,9805.360598,ALLOW_CAPPED,ff2545f34ee98aa7c776229373d0a2396585542b53fd5963facb6d624436130e
59,1780300800000,baseline-momentum,BTCUSDT,sell,72863.23592770202,0.027448684848206367,2000.0,1.2,-1.80014,9802.126034,ALLOW_CAPPED,dc1ddc89ebe463c58a108b2f198ffaa2b44faf0ba041c5977f83b8ad79ac11c8
60,1780304400000,baseline-momentum,BTCUSDT,sell,72847.47362820483,0.024316872618272197,1771.42273678,1.0628536420680001,-1.574149,9801.264922,ALLOW,603fd814ab692c145c09fd618db523786a2c7e622de9f73a72c1d5908ad0cbc2
61,1780362000000,baseline-momentum,BTCUSDT,sell,70613.47975092684,0.003189510022228353,225.22240137,0.13513344082200002,-0.182722,9952.73658,ALLOW,5f1e96723854273912570c76fa69e2373883693a84b2f18f8d4249dad220afe3
62,1780408800000,baseline-momentum,BTCUSDT,sell,67981.95539107942,0.004093353486071026,278.27417409,0.166964504454,-0.226501,10138.446729,ALLOW,13dd5086fd6033a58296ff2e89478d86f703220332d6d390f3c9a4077571425a
63,1780455600000,baseline-momentum,BTCUSDT,sell,65809.53539080129,0.0036965922691197706,243.27101976,0.145962611856,-0.197584,10301.126026,ALLOW,30030bf54587d6535220233a4733ae6b605ea1b06b6ac64d38d0117b8b21e2b6
64,1780531200000,baseline-momentum,BTCUSDT,sell,63302.204662554184,0.004655174522449403,294.68281036,0.176809686216,-0.240098,10498.095455,ALLOW,6dcc7900af30de116e428b4ab4c35d772cb125b04572c04955713affd49301c8
65,1780606800000,baseline-momentum,BTCUSDT,buy,63269.876535018,0.03161061961126255,2000.0,1.2,-1.79986,10501.565295,ALLOW_CAPPED,5ead7b4d428cc9a3219224a8b6ce077a495af99ccc36b72c9c87f8fbf3087313
66,1780610400000,baseline-momentum,BTCUSDT,buy,63722.412264066,0.031386131330245155,2000.0,1.2,-1.79986,10476.559609,ALLOW_CAPPED,78e8e48a6cd3c657761f121357cfea40ab94e7b1e7d8bb922358ab16908a5516
67,1780617600000,baseline-momentum,BTCUSDT,sell,63374.283277866,0.03155854230699468,2000.0,1.2,-1.80014,10480.9577,ALLOW_CAPPED,b8969324781321386026e96dc43273a9375103de09ec27c8465256a09f593779
68,1780621200000,baseline-momentum,BTCUSDT,sell,63324.756352619486,0.03129303104011119,1981.62356615,1.18897413969,-1.781778,10481.728702,ALLOW,d134e81c809342fc27a293b933b7d9bad6052ef5c62c3861ac84554a2524ef8a
69,1780642800000,baseline-momentum,BTCUSDT,buy,63088.822231398,0.03170133677031367,2000.0,1.2,-1.79986,10502.588631,ALLOW_CAPPED,ab7109c4029c320f1337162ca0d5c9f7134fbe1da50187949781ae673c2e7e80
70,1780646400000,baseline-momentum,BTCUSDT,sell,62406.17377849801,0.03204811125095925,2000.0,1.2,-1.80014,10533.8395,ALLOW_CAPPED,b19bc1728c1486d31573940d199e74bb2180f40aaf4ae61ae7f100934ead9229
71,1780664400000,baseline-momentum,BTCUSDT,sell,60686.9684309883,0.0048443982103723,293.99184126,0.176395104756,-0.239525,10676.951488,ALLOW,3ec82e15b2f315980c19ea818650f92e5b33673f423cb00d0e6e4a5dbae0b09e
72,1780754400000,baseline-momentum,BTCUSDT,buy,60779.72966523,0.03290570739646003,2000.0,1.2,-1.79986,10669.791424,ALLOW_CAPPED,8fd86e70852c7b4c548ae082ea069ecaab998e28d2dae126bbf5a17343a8810c
73,1780758000000,baseline-momentum,BTCUSDT,buy,60768.026154996,0.03291204481282253,2000.0,1.2,-1.79986,10668.6356,ALLOW_CAPPED,808834b8cdf05beada08c4d56a0ff03246066915722bc011f85eb2ec2f24082e
74,1780761600000,baseline-momentum,BTCUSDT,sell,60732.076125006,0.03293152692299472,2000.0,1.2,-1.80014,10666.775987,ALLOW_CAPPED,bf42256d58bd235bc3992b7d1b663b125ae152fb8b41db861449ce3c40188064
75,1780765200000,baseline-momentum,BTCUSDT,sell,60532.33606101,0.03304019190642532,2000.0,1.2,-1.80014,10675.977897,ALLOW_CAPPED,c010b19c9ba130f0bc2d7b57895543a9c95d78175b39dc596a2cb6bd7a82474c
76,1780790400000,baseline-momentum,BTCUSDT,buy,60768.226214999995,0.03291193646041163,2000.0,1.2,-1.79986,10656.697331,ALLOW_CAPPED,61e0c6c92fe29cc11d7ddda1f683f728954e416d11ea8f442d32779856a127e3
77,1780794000000,baseline-momentum,BTCUSDT,buy,61463.834848908,0.03253946007300801,2000.0,1.2,-1.79986,10616.515861,ALLOW_CAPPED,79436a22e2bc991724c638f431992064c4e4e84bf1b9d9c5e3ce28d041cd48ac
78,1780797600000,baseline-momentum,BTCUSDT,buy,61484.841149328,0.03252834296412359,2000.0,1.2,-1.79986,10614.240264,ALLOW_CAPPED,0829dcb7f3ed3c90a23cfaf932d6cd91bbbaea2cfae7a1b659143e795881b081
79,1780801200000,baseline-momentum,BTCUSDT,buy,61684.50103332,0.03242305549200542,2000.0,1.2,-1.79986,10614.411301,ALLOW_CAPPED,fecd003c5e745cfd1013ffde84dab68bfda2b95d47f0510a92b1dd4b39d2a786
80,1780804800000,baseline-momentum,BTCUSDT,buy,61869.55653702,0.032326076214935995,2000.0,1.2,-1.79986,10620.436439,ALLOW_CAPPED,8c3ffe7bf831bdf9fcefe730c7b845f0df53f20135e34cab7a86e1a02f12af4b
81,1780808400000,baseline-momentum,BTCUSDT,buy,61725.602659435004,0.011339031649017301,699.90856211,0.41994513726599997,-0.584391,10609.412239,ALLOW,b2af4f09548099012f5a9638697540d669ffd35631e32ad38c7cee9ff1ddd335
82,1780992000000,baseline-momentum,BTCUSDT,sell,62801.555136408,0.031846345136770954,2000.0,1.2,-1.80014,10702.789614,ALLOW_CAPPED,5f4833c81f19521acf0cfdbc9f2f63ce02d3c715cafed1550b5efadd34ff7bed
83,1780995600000,baseline-momentum,BTCUSDT,sell,62670.294523782,0.03191304612811487,2000.0,1.2,-1.80014,10693.884037,ALLOW_CAPPED,b12f9567731e7a910be034b63bf73501b92fc647e28b59f63d5dc1ab5a76b79c
84,1780999200000,baseline-momentum,BTCUSDT,sell,62731.276225002,0.031882023136696296,2000.0,1.2,-1.80014,10693.43828,ALLOW_CAPPED,d68e6e9c49766d048e8e70c901f7edeb97f3330ec6a5d3ac117db84465db5c9b
85,1781002800000,baseline-momentum,BTCUSDT,sell,62665.296023682,0.03191559167364621,2000.0,1.2,-1.80014,10692.276955,ALLOW_CAPPED,b12d5c8c1aa5990c6f5d4b6e35cf13714e875753f39d717b136f7547a55ae0e6
86,1781006400000,baseline-momentum,BTCUSDT,sell,62595.117082278004,0.031951374056399716,2000.0,1.2,-1.80014,10693.396757,ALLOW_CAPPED,698675660de601fd498537ba5fa501a6f5fbc1042f915318a54819af8ffa62a2
87,1781010000000,baseline-momentum,BTCUSDT,sell,62232.51711031964,0.012567854813963554,782.12923975,0.46927754385,-0.656324,10719.695037,ALLOW,a7060180d7dcfc0411e6300aeb2c9fddfac5688a2b1b589935b16d2980e8ed48
88,1781103600000,baseline-momentum,BTCUSDT,buy,62616.48056195399,0.03194047289229487,2000.0,1.2,-1.79986,10687.734716,ALLOW_CAPPED,f3ceb0ee6814e7ff5c4a631da6dcdabde95eb302937eaa88374ad51a231dc62d
89,1781136000000,baseline-momentum,BTCUSDT,buy,61815.04018593,0.032354585453383385,2000.0,1.2,-1.79986,10729.401909,ALLOW_CAPPED,409b73e13a60c97c7186584d6953f4a2e49158cbcc52f723288bfc6264bd784a
90,1781139600000,baseline-momentum,BTCUSDT,buy,62195.65434354,0.03215658748363553,2000.0,1.2,-1.79986,10719.300002,ALLOW_CAPPED,91584742b764e90de0bb4c915c3b374b5167d7159c9375c3bd577ce3f1a34d75
91,1781143200000,baseline-momentum,BTCUSDT,buy,62131.935232266,0.03218956551930112,2000.0,1.2,-1.79986,10716.841624,ALLOW_CAPPED,0ce0bee798387cc9985cb6026caaf29ba578b3d8ecc62eace8b1d9cc5e42dafb
92,1781146800000,baseline-momentum,BTCUSDT,buy,62670.496763033996,0.03191294314392117,2000.0,1.2,-1.79986,10737.9385,ALLOW_CAPPED,61ed9aea5129a590bf25280d164f0b2d8d56b972eea8d7a909ce71a81f7dd529
93,1781150400000,baseline-momentum,BTCUSDT,buy,62698.24392355583,0.011227961684992523,703.97348049,0.42238408829400004,-0.587928,10739.717774,ALLOW,5c86adf1c52a4a2392205e00d4dce22eaa5f5e6d8a1543f7364181d0576ed809
94,1781456400000,baseline-momentum,BTCUSDT,sell,63685.689834096,0.03140422919513139,2000.0,1.2,-1.80014,10826.352484,ALLOW_CAPPED,b742aa4a81aeba75f45f143a7674e5626d18ce796c824647adc8b4d2ca96c602
95,1781460000000,baseline-momentum,BTCUSDT,sell,63768.464995752,0.03136346468639683,2000.0,1.2,-1.80014,10829.045407,ALLOW_CAPPED,c6a73f39b7112074e61b4cf02b78353f9f65058101785fe3045f55149914c871
96,1781463600000,baseline-momentum,BTCUSDT,sell,63765.265955688,0.03136503816027126,2000.0,1.2,-1.80014,10827.171985,ALLOW_CAPPED,faaf013388225a59aa4a837f7e457e7d918eb49ae06b6861a328f7bfe968ee2d
97,1781467200000,baseline-momentum,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,10823.711965,ALLOW_CAPPED,527c7c426d3697b3c27f8ad9321c49a57953e50daa67227297552f63d0322dbc
98,1781470800000,baseline-momentum,BTCUSDT,buy,65301.885995646,0.0306269867938171,2000.0,1.2,-1.79986,10770.187215,ALLOW_CAPPED,64511221305688413deb6fb935c62768a8aa8395e695b2dfe3f9ee0c8ec72529
99,1781474400000,baseline-momentum,BTCUSDT,buy,65404.916897705996,0.03057874078684362,2000.0,1.2,-1.79986,10767.449398,ALLOW_CAPPED,0c4cdc22d5e25c9ffa57d38f24b49d242bb6c2eab3a3067a0d1e812a2d8c681f
100,1781478000000,baseline-momentum,BTCUSDT,buy,65722.012004046,0.030431204691007865,2000.0,1.2,-1.79986,10772.456278,ALLOW_CAPPED,be3def9a6bf041d5dc96f8db01e0923d37a3151dade5ce31eba45dcf716a247e
101,1781481600000,baseline-momentum,BTCUSDT,buy,65611.30955694211,0.030160685831039338,1978.88209451,1.1873292567059999,-1.778767,10764.872292,ALLOW,6d88007f3b49e117bcec79cad80507fbc84af063b9ce1a7978e0088e0423b3f9
102,1781607600000,baseline-momentum,BTCUSDT,sell,66435.964559118,0.030104176454310395,2000.0,1.2,-1.80014,10835.085309,ALLOW_CAPPED,81b428b314c2086e8c905da65be268a521e5c94d921460aaa849d4ce0fea0d82
103,1781611200000,baseline-momentum,BTCUSDT,sell,66375.0828279,0.030131789141200484,2000.0,1.2,-1.80014,10830.1208,ALLOW_CAPPED,58c9d5933343996561e435d18cf66e08ccb5c200498a81a637667ee7a88e033f
104,1781614800000,baseline-momentum,BTCUSDT,sell,66000.49523040601,0.030302802926221267,2000.0,1.2,-1.80014,10820.1416,ALLOW_CAPPED,e7a14e3938edf607fdf48254c1ea8c672f057d3023286261552fc20e6c89f822
105,1781618400000,baseline-momentum,BTCUSDT,sell,65610.112372596,0.03048310584566776,2000.0,1.2,-1.80014,10821.650757,ALLOW_CAPPED,da69ff74c254fd774e1c82830aa9d8bc378aa15fe08633115b7e41ac01418d7c
106,1781622000000,baseline-momentum,BTCUSDT,sell,65814.75096669,0.030388324359264612,2000.0,1.2,-1.80014,10811.875992,ALLOW_CAPPED,8f9b6ff82fb7b04d1141a6181822907422c8804764e01f12ed25bcc81796aa57
107,1781625600000,baseline-momentum,BTCUSDT,sell,65717.05677142693,0.01295235459981964,851.19062256,0.5107143735359999,-0.717217,10818.297672,ALLOW,26c6b8358656a7cdd20016242cd58d624ade997606cccef1737a1a9f1ff95f32
108,1781755200000,baseline-momentum,BTCUSDT,sell,63836.189605036576,0.0036368098213005328,232.16008131,0.139296048786,-0.188431,10973.57486,ALLOW,55c5fcc289a3d2cb4fb89e0291beb9c0db10c9d43a844809d6fdc4776f5c4acb
109,1781874000000,baseline-momentum,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,11030.351884,ALLOW_CAPPED,3c589ab3da6aa22441ad14cd1f0421e05e5e1dc50fac7e3b8a645f1dc8ec141d
110,1781877600000,baseline-momentum,BTCUSDT,buy,63188.252053386,0.03165145315794233,2000.0,1.2,-1.79986,11028.807168,ALLOW_CAPPED,1dda0a2582d315e90f12a0b624a66543813f3f810b01be492867ece8058b324a
111,1781910000000,baseline-momentum,BTCUSDT,buy,63531.855110256,0.031480270748101266,2000.0,1.2,-1.79986,11019.240886,ALLOW_CAPPED,f41a1d5e622419d64e3154cc3656f2184b54023fadd83a26f7a95fa631f50491
112,1781913600000,baseline-momentum,BTCUSDT,buy,63509.948539818,0.03149112927947165,2000.0,1.2,-1.79986,11017.238319,ALLOW_CAPPED,429210f230367c6b728b1407bc57a425e4b983da99c98680e42ad28341ad2054
113,1781917200000,baseline-momentum,BTCUSDT,buy,63564.865010916,0.03146392271353899,2000.0,1.2,-1.79986,11017.652952,ALLOW_CAPPED,1dce2ef17f28a5a50ce5a5d3cc289da19abb7e8deb134ce8efc5319c728b7813
114,1781924400000,baseline-momentum,BTCUSDT,buy,63454.702162518195,0.01497167880603757,950.02341951,0.5700140517060001,-0.805102,11009.179528,ALLOW,7058bffdd33ae1d9f1fc96b3027c1983e52e03b6ef5f47d2f8dd34f6cdc06949
