seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
12,3600000,baseline-momentum,BTCUSDT,buy,103.03207117610854,19.41143157824597,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,88d071692077b98b4b9bc8622b6aa8eeb0ceb53de3ec446ef7bd03db41057d97
13,3660000,baseline-momentum,BTCUSDT,buy,101.84746122140463,19.637210157376735,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,b17d2da235b146dfa8b283f59724acc62cdc29c3966cb3b3631fc917f2ec7e10
14,3720000,baseline-momentum,BTCUSDT,buy,101.33220375813308,19.737062116735785,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,c288ca63711a79fec0974d154abc1463999f0bcce13caf9f3860551112bb761d
15,3780000,baseline-momentum,BTCUSDT,buy,101.44195235429275,19.715708871758178,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,01dac5e6ae39be22d4ee29c12055ead10ce9a577a913890244ce922e4d58c618
16,3840000,baseline-momentum,BTCUSDT,buy,100.89619246317157,16.41001455772828,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,961d1de4669cac1f2e3ba9667e5af451a0694ce8da6b1ce339cba60e497d7d32
17,4020000,baseline-momentum,BTCUSDT,sell,101.29896786488914,19.743537788732127,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,f271e612a2abc10c396c4d7994fb22cb078544a2b2ea4374e023dbb4afde0c9e
18,4080000,baseline-momentum,BTCUSDT,sell,100.71630702304832,19.857757488490044,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,eda0de45f2e2800e4882f0243f8407827b7edc0359b116dbf97bac0d1b1a6681
19,4140000,baseline-momentum,BTCUSDT,sell,99.21318423970007,20.158611129423882,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,a707dc2d33d308936ea523410afbdb4649f75542bbead861dba749ac1965b2ef
20,4200000,baseline-momentum,BTCUSDT,sell,99.47983305598191,20.104577365690865,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,b9c046068ef3cbc7a870d226492c47374acc2e25045c4e1d9f64ccb845ed2511
21,4260000,baseline-momentum,BTCUSDT,sell,98.50647596463853,15.428546877624331,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,8519bee3a12097771af9b7168ac23441bd0cf96f1375b2c65682e869a832b059
22,4560000,baseline-momentum,BTCUSDT,sell,94.53126797766545,3.0370198328221987,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,f07af935d0a6448724e0e6a24ade70d59acc897f5e75e41e1994b077d18285ca
23,4860000,baseline-momentum,BTCUSDT,sell,91.77881273899247,2.3057807909525496,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,2a0e966dd92cde83117ffe164cddd3f3561dbfc5ea79117895d55dc1fc961520
24,5160000,baseline-momentum,BTCUSDT,sell,88.73950572483113,2.7520470710900473,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,a1674ed3f1c491004b5a9c3fce686893f53752f839772c0a3b2379b4cc49c429
25,5760000,baseline-momentum,BTCUSDT,sell,85.58967522513394,3.1089055092226934,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,f230732403306f1989e80081bcdf6a90d085464bd29b131227456c80f0385c42
26,6420000,baseline-momentum,BTCUSDT,buy,87.91240624371171,22.74991762204277,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,789b5a6e10f5561f081fa38179853fd39e9c7a802c2fc14106e1edab25282a97
27,6480000,baseline-momentum,BTCUSDT,sell,87.13775754018073,21.058388955945517,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,abf2780c9f3893ed906f2e76370f2805b8af2a55cdd9b0af42946cef25c731bd
28,6900000,baseline-momentum,BTCUSDT,buy,89.27401446170346,22.40293563652786,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,1ad5ab82f32c07d99cf587a85989e436063d0284c26c20cf2e6680f920af7aee
29,6960000,baseline-momentum,BTCUSDT,buy,88.57610500541931,22.57945300120879,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,4bc8acbc6e7370377d17bc108d5c74dacea299bf347292c78f9e453a62973ee4
30,7020000,baseline-momentum,BTCUSDT,buy,89.7128099161379,22.293360355890847,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,accfad6cd099b6fe0fddbd20d07ef60d437f107ec7c094fadc1c19e59053a429
31,7080000,baseline-momentum,BTCUSDT,buy,90.54663214658835,22.088066144328227,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,70657c6fd53ce234856ca621ecdaa047d34c8cfea40f316e922ddcf0bc2805ae
32,7140000,baseline-momentum,BTCUSDT,buy,90.9706587572464,21.985110664494194,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,721dfe88a5e76ced761d3b19f1f2bb7e62de27d57796ad2229539145fddeae66
33,8520000,baseline-momentum,BTCUSDT,sell,90.75921060100055,22.03633093276322,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,aa2c13d8d6a5be34b618fd8e19f24db44a3bf6d0e7ff5a2db7c6e0e696edc176
34,8580000,baseline-momentum,BTCUSDT,sell,89.3033905785664,22.395566249418728,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,df6bddc44a4145874c9488ef836fbf42ce7fb414adcb0f8c0da094d9da62e497
35,8640000,baseline-momentum,BTCUSDT,sell,90.5278445325963,22.092650171073732,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,63b1e9ad42c4a632df7d204dd6cea0c84944155bc19ebfbc173f83e1105d9705
36,8700000,baseline-momentum,BTCUSDT,sell,90.83390951529822,22.018208956019453,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,559e9a485749cf208e2b244865af3684debcf9984e52df61f9aded92dec853df
37,8760000,baseline-momentum,BTCUSDT,buy,92.74172733550411,21.56526579200714,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,00c9cb3785f3ec12c2e97b28bbff025164f97971347691ba2e1937b46ff588c4
38,8820000,baseline-momentum,BTCUSDT,buy,92.41743600992133,21.640937969598,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,538037ae363d855d083d24939a3a951bd3b099fc1ec96402c66c72866c6e241f
39,8880000,baseline-momentum,BTCUSDT,sell,91.32469699969272,21.899881036634913,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,f0d1b6de3b2c339acefa897bef22a4c4d69148c5bd2547105deb600ab4ddda7a
40,8940000,baseline-momentum,BTCUSDT,sell,92.84408471244389,21.54149083589318,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,128b3824f2a49cc28eae03e0c99812b1994785f5e881952500acd5a547e6a7df
41,9060000,baseline-momentum,BTCUSDT,buy,91.70110072475394,21.809989020776463,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,28ba9a0cc5c686e32abefdd7281b5ade8524a639b4b9ca349e1e887921e0f7c2
42,9120000,baseline-momentum,BTCUSDT,buy,94.14411774769772,21.244025095225982,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,cafd86c1ea080197f653db32a6ce146e107b26cfd2f8af128e0ffbec677810c5
43,9180000,baseline-momentum,BTCUSDT,buy,92.2187918585695,21.68755369369056,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,5d8a084cd63b540b9f231ea8c6b2eddd2bd2ca711304fe89bbb7ad4970e0ac5f
44,9240000,baseline-momentum,BTCUSDT,buy,92.56930812267755,21.605433167432754,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,c30b2d3c7edb4c90eb7e22a96437dcede079851ea9841a427927b7f7fba13fb1
45,9420000,baseline-momentum,BTCUSDT,sell,90.27415144217157,22.154736079476454,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,1d3e730f9b76a92c55e1583c7654ad203bdc732de17f122e56800ef41b9ea050
46,9480000,baseline-momentum,BTCUSDT,sell,90.23713944925383,22.163823146507532,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,cf2e746ca05c47fa7259586d9a8771ae83c4c4861f6e7a51bc71ec14e49cb8b1
47,9540000,baseline-momentum,BTCUSDT,buy,92.00605776278272,21.737699110601586,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,0a91a4333a4a3a864ba9018c183c6a1c7cb76e3713ba5bd0acabf5fec93e831d
48,9600000,baseline-momentum,BTCUSDT,buy,92.59122596027517,21.600318812692567,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,36dceda4cc9c88efc47090418f28e29f3aefb464a0dbd998143e71508266951f
49,9780000,baseline-momentum,BTCUSDT,buy,90.51399122060042,2.950082629095545,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,84c664fe49266169294de579815d58c40805e9ffec0965cbcb3244c83ea4f72e
50,9840000,baseline-momentum,BTCUSDT,sell,89.22995455092439,22.4139977439816,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,f26f33e7402e3ad5b80b4120bd49c27c25a0ef9de4c753532acd7d27c27b24e6
51,9900000,baseline-momentum,BTCUSDT,buy,91.74982079721578,21.74029302911216,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,2eec6a7c46ecc434e4f09adf3408c389e3bf72d281c275b11acdfce6f72a32d3
52,9960000,baseline-momentum,BTCUSDT,sell,90.25020225328372,22.160615157261113,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,58f23a3fd5f4f87b13c9948dae998ffae2e6b7b273afda60846d5d04bdc24758
53,10020000,baseline-momentum,BTCUSDT,sell,91.57411743018629,21.840232329017503,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,c69d9203e84880148837faeea9ce815c8493a410c64de718d4e6bda7b89084a9
54,10080000,baseline-momentum,BTCUSDT,buy,93.42019034146418,21.40864830921146,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,cb79560e7090c57536a5095b4131accb33b71dc2032d95ed6a50e2e4ad5be4ed
55,10200000,baseline-momentum,BTCUSDT,buy,92.10294063170114,21.71483327549278,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,6106f636b719b096086b7c264c19387fada96cbdb07f27c14907579c95942427
56,10320000,baseline-momentum,BTCUSDT,sell,92.02823006208821,21.73246186143828,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,02157c707d33de3169597736b7e65fc3da7027e7b76356659f685f1b87f98e5a
57,10500000,baseline-momentum,BTCUSDT,buy,92.28103248472227,21.67292612738282,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,261cf860ca1a63ece4a016c8cedc6316680d152ce0db902f9cc2f716a8d6d3f8
58,12420000,baseline-momentum,BTCUSDT,sell,101.40309416332975,2.0793857465569485,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,166852d9045d6f57c0aa516976f1359bf334fb2842b553e4106b4c596d84df6c
59,13740000,baseline-momentum,BTCUSDT,sell,109.96070617645837,1.9245984131857838,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,fd06878b8c630eadf55ce7b8c5882b6389fd4208fc05b6970e3e5b75c148a0bc
60,14760000,baseline-momentum,BTCUSDT,sell,103.33993997164436,19.353601333122352,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,a0b410d23def5e2154db5f54c800b18e93a11834d8f74cb3e193b93b1357d118
61,14820000,baseline-momentum,BTCUSDT,sell,103.65981447040475,19.293879795347376,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,f185f9e3c1414a54c3047ec258133e164214672467a59a78496e21d10d825091
62,14880000,baseline-momentum,BTCUSDT,sell,102.02464432236053,19.603106810945913,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,2e287b6204fd6c5e209d6e9a325794b79a3dbfde2edabba2a70bfd77fb6dc537
63,14940000,baseline-momentum,BTCUSDT,sell,101.21816706982118,19.759298729647835,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,d5451988046b84e636d01ca6313769b76f37d3e9bbf880c24af851c350c319c5
64,15000000,baseline-momentum,BTCUSDT,sell,101.71632268801329,19.234591944018042,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,a929a0b6a57419ce5fdb8af9b20e2168f41f535288c9dd58bc48bde5eb3f1e38
65,15300000,baseline-momentum,BTCUSDT,sell,98.4057466306683,2.5017626835755866,246.18782477,0.14771269486199998,-0.199989,10281.49292,ALLOW,e37cd47c49294439c2857b00608c75ac5b6e7b002c156163a7f087fa48260fc6
66,15600000,baseline-momentum,BTCUSDT,buy,101.23145714019725,2.155715301694953,218.22620117,0.130935720702,-0.176955,10135.933345,ALLOW,141d19cf126c839756976fad1fce785d612abfd99f3c5c0242425bf18ebcfee8
67,15840000,baseline-momentum,BTCUSDT,buy,104.21021529141214,2.147844252447729,223.82731196,0.134296387176,-0.181559,9986.623242,ALLOW,9e334522a47bdf9762e8083f8eb76ada72c2f98a5c7eb4ea5eaddc67fec45961
68,16080000,baseline-momentum,BTCUSDT,buy,104.38160916243702,19.16046338093554,2000.0,1.2,-1.79986,9977.054789,ALLOW_CAPPED,2055de62959dba2becb45ce26285495b050c77e6304350edadb2b3e025ee4c65
69,16140000,baseline-momentum,BTCUSDT,buy,103.04327357869471,19.40932125445907,2000.0,1.2,-1.79986,10013.742935,ALLOW_CAPPED,0bea83d7692c41707af71f3d3615fc95f2f103d45612b75b47bb9a488ac570a5
70,16200000,baseline-momentum,BTCUSDT,buy,103.58838860190016,19.307183237362505,2000.0,1.2,-1.79986,10006.843735,ALLOW_CAPPED,2a9525c83be0b86767934f2ba49f9abb6f91b7afdfaef4c81cbc7ff3053d5f17
71,16260000,baseline-momentum,BTCUSDT,buy,103.97840423837538,19.234763359273202,2000.0,1.2,-1.79986,10008.923275,ALLOW_CAPPED,0a07ef8b79e0209ae4ac8cfeaedfea2b427e3057bcb4e1182f0e59267c34ecf3
72,16320000,baseline-momentum,BTCUSDT,buy,105.35938285177635,18.51436355368811,1950.66191791,1.170397150746,-1.75065,10047.471326,ALLOW,99813bd986485577ac3b26c22960e961fd1a3c9ef96f02916a42a0a40a2c082b
73,16980000,baseline-momentum,BTCUSDT,sell,101.86262789340059,19.634286306583444,2000.0,1.2,-1.80014,9881.83273,ALLOW_CAPPED,6c2f0a08b3a3c49882d66ebea6f3ec59a1ab54eadb8b230b882e700b0b8dd5b4
74,17100000,baseline-momentum,BTCUSDT,buy,106.29519955198369,18.815525145346754,2000.0,1.2,-1.79986,10002.678687,ALLOW_CAPPED,deef0261cb8006b1146bb01f5540e927f549d8dafde22211b97cc1c3c2fab066
75,18420000,baseline-momentum,BTCUSDT,sell,105.40904917349718,18.973703070863642,2000.0,1.2,-1.80014,9962.313116,ALLOW_CAPPED,518f6510db39255bddda508697c331ecf6260176b6742f73a1a2e2c4826895db
76,18480000,baseline-momentum,BTCUSDT,sell,104.89660078602726,19.066394764113365,2000.0,1.2,-1.80014,9946.208082,ALLOW_CAPPED,42dc3a22d37935a308ca0d63d7c6f3439db4a50df4993e9bd1a6e71fc9929fcf
77,18660000,baseline-momentum,BTCUSDT,sell,104.67400360192609,19.106940894378845,2000.0,1.2,-1.80014,9942.439586,ALLOW_CAPPED,e70db0ba64600a6fa0588db311e2872847526f647c363754ac5eb3180d313cd4
78,18720000,baseline-momentum,BTCUSDT,sell,104.51676331702754,19.13568633897952,2000.0,1.2,-1.80014,9942.254302,ALLOW_CAPPED,76dc3807177a0f8e72fe4420a38b087bc40624bb8b25b7630a105f367526257e
79,18780000,baseline-momentum,BTCUSDT,sell,106.67187792160115,16.893955586443006,1802.10996793,1.0812659807579998,-1.604185,9877.296187,ALLOW,015c46e2ff33b8645f2aa81003f017f9d545b352d3240e3c060f07944a75aa32
80,19080000,baseline-momentum,BTCUSDT,sell,103.02695961153938,2.450074802767718,252.42375775,0.15145425464999998,-0.205133,10046.2569,ALLOW,eb413136d329c92c9badebc6486ad88b0f9dcab42dbddac8c5f4665434974b5b
81,19320000,baseline-momentum,BTCUSDT,buy,107.37920109010979,2.934424341503339,315.09614145,0.18905768487,-0.25703,9836.03994,ALLOW,17ccb0f99d0ee2f85e19e28affbd5ccb9c4fbafa408037563123db47dd57bb6d
82,19680000,baseline-momentum,BTCUSDT,buy,107.72905268105767,18.565094096958177,2000.0,1.2,-1.79986,9818.631668,ALLOW_CAPPED,5d6810c54fb6a7a0a92bc3676c3adbf75bc154603dd03c083f15d12c0a8469ba
83,19740000,baseline-momentum,BTCUSDT,buy,107.30960160412678,18.637661216730177,2000.0,1.2,-1.79986,9828.257209,ALLOW_CAPPED,876ab688f58ac0661fc44043746ad7ad95b70af2963150ef6d222100015cacd4
84,19800000,baseline-momentum,BTCUSDT,buy,108.7674841941262,18.387848306120944,2000.0,1.2,-1.79986,9813.909551,ALLOW_CAPPED,98e61ed15243706fdbc9e8d72a4038ffc7330e86a968b5c4c56619bd6adb992f
85,19860000,baseline-momentum,BTCUSDT,buy,107.58140546862651,18.59057326206108,2000.0,1.2,-1.79986,9800.515216,ALLOW_CAPPED,d95d5d205f2ba8311031db6f26e0fd4d04def0b7139cdd3dd8c93b0788cdd88a
86,19920000,baseline-momentum,BTCUSDT,buy,106.2906837996856,17.56966342120309,1867.49153917,1.120494923502,-1.668245,9762.261471,ALLOW,930ce49f0ebaee8ad4e68751485843fd9a038d9aaf2061ee6a840ebfadf8a789
87,19980000,baseline-momentum,BTCUSDT,sell,105.35124552190909,18.984113477652954,2000.0,1.2,-1.80014,9720.18924,ALLOW_CAPPED,c496f22e520177acc3da518e710a5f9ea43859dac745c3638fc84ca567e34a0b
88,20040000,baseline-momentum,BTCUSDT,sell,105.10194870598886,19.02914289053555,2000.0,1.2,-1.80014,9711.667406,ALLOW_CAPPED,5bc4262b4ea41cc4c62ebbcfe82aaa0ceab20a8a12e4e90174b80e443717dae7
89,20100000,baseline-momentum,BTCUSDT,sell,104.46037731032189,19.146015470139194,2000.0,1.2,-1.80014,9704.781042,ALLOW_CAPPED,e8b712ab7cba7d559746321d620f669dee52e41455c9f77e07bffe8f95ea6d55
90,20160000,baseline-momentum,BTCUSDT,sell,104.00697870605491,19.229478876147446,2000.0,1.2,-1.80014,9708.069848,ALLOW_CAPPED,8544c18fcaea03be2a25b5b4797d70cc3a6f339f145b6c98fe87d5b71d23e23b
91,20280000,baseline-momentum,BTCUSDT,buy,104.40694040033323,19.155814664535622,2000.0,1.2,-1.79986,9695.994977,ALLOW_CAPPED,06d96e859bffba625c74e669c45ff7b7a0c50d1b1913c2dd4165de0d817dab62
92,20400000,baseline-momentum,BTCUSDT,sell,102.93202689316816,19.430298424763116,2000.0,1.2,-1.80014,9710.150426,ALLOW_CAPPED,c5d4a6ee3b2d28b884d96eb0c6d10be7a01137ed3881f87da482fe116efc9cfe
93,20460000,baseline-momentum,BTCUSDT,sell,102.22312013903499,16.86827164250827,1724.32735865,1.03459641519,-1.528236,9730.452911,ALLOW,71c2eb753345ab48993a649bb52d7620e8bf137590f91ade3d2debafaff0f7d1
94,20580000,baseline-momentum,BTCUSDT,sell,99.1348914243555,2.2172258913272826,219.804448,0.13188266880000002,-0.178267,9877.649449,ALLOW,8123e49e5b1f4b2863a275623d9de7333e4058bb7852b946d4cf40e12a3dc342
95,20940000,baseline-momentum,BTCUSDT,buy,101.83903104901455,1.9542155339657052,199.01541644,0.119409249864,-0.161186,9744.901663,ALLOW,d367424e3640b220af9ffe0a41e802c0c5bb76ba479aed3de644fceca5aefb14
96,21060000,baseline-momentum,BTCUSDT,sell,97.54920739036712,3.124325976226192,304.77552261,0.182865313566,-0.248475,9947.918449,ALLOW,64131392f1b5cdaaa6757bc1692289c47acc55d0fa4866daffeac143341df68d
97,21360000,baseline-momentum,BTCUSDT,sell,94.74558984581171,2.2616629479928507,214.28259004,0.128569554024,-0.173729,10090.726346,ALLOW,a020b12e5d70997a593e38e08ae126fafae79512764bafd15e7f55cf3fbcdeac
98,21480000,baseline-momentum,BTCUSDT,sell,91.89946184139676,2.472385382540415,227.21088612,0.136326531672,-0.184358,10242.103928,ALLOW,5e45b6da837ff1a29ee521e9fa938b59eaf3f75013943c9544ccf1a11ead3725
99,21960000,baseline-momentum,BTCUSDT,buy,95.31535140266716,2.9615584843985694,282.28198764,0.16936919258400002,-0.2298,10053.77961,ALLOW,90675b2e77b33a5ee6fa547c9fcbf90f8829dc2087dccf3e92d8001bcc018eb7
100,22560000,baseline-momentum,BTCUSDT,buy,95.75296648056856,20.887081345995334,2000.0,1.2,-1.79986,10029.332967,ALLOW_CAPPED,c99f3c60b8fb5d214928f36732474b28c513a9d6af7e442597914dcc67707e32
101,22620000,baseline-momentum,BTCUSDT,buy,97.6013399285388,20.49152195517345,2000.0,1.2,-1.79986,9968.65122,ALLOW_CAPPED,6eda28f799b01ad7ae2c670d33c02aa24ea8fcecdd26a1c79a7ab6d13062520f
102,22680000,baseline-momentum,BTCUSDT,buy,95.84185646892686,20.867709304529438,2000.0,1.2,-1.79986,9986.857882,ALLOW_CAPPED,8a74ef30d5c416690c183a8fc8d746a020e49b04d6726b16b66f52c2f41ee204
103,22740000,baseline-momentum,BTCUSDT,buy,96.3852384255923,20.750065390396525,2000.0,1.2,-1.79986,9990.215136,ALLOW_CAPPED,348fcd08d84e3dfed6918042bd05c19ab8f0047f68513f7bf5a868555630ff54
104,22800000,baseline-momentum,BTCUSDT,buy,97.14576335467726,20.587619376647847,2000.0,1.2,-1.79986,10011.409453,ALLOW_CAPPED,46db77c12036eb8c9b3165618678c270a052b8d6afa25637c9a71d57282ee413
105,1778461200000,baseline-momentum,BTCUSDT,buy,81494.24256939601,0.024541611001500017,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,c0179d05da4780bb6b4b0ac69f9c4b5bcc3b767a7cd4da0ba5695db4c7c1f8c1
106,1778515200000,baseline-momentum,BTCUSDT,buy,81544.4576304,0.0245264982822621,2000.0,1.2,-1.79986,9997.632269,ALLOW_CAPPED,0bf8639b23079d1a2704ad334e46ee097b53cd649b2053a771faad0192e5a852
107,1778518800000,baseline-momentum,BTCUSDT,buy,81909.03136778665,0.012083412494598822,989.74061305,0.59384436783,-0.840725,10014.878049,ALLOW,74a6e1089ebceb0cc5c0983066db97082b4af9206abd293232d29ba5b24bc617
108,1778583600000,baseline-momentum,BTCUSDT,sell,80728.475805054,0.024774405562043203,2000.0,1.2,-1.80014,9943.615895,ALLOW_CAPPED,ef1668a6fd6d68f04648acd116656cb94839d5ffb2d1cab13ab1f4f269a63092
109,1778587200000,baseline-momentum,BTCUSDT,sell,80818.348836852,0.024746855494875302,2000.0,1.2,-1.80014,9945.086058,ALLOW_CAPPED,f6fdc41fbaa1d6e75d40c4700c63044424b605010ee4aac5f88b5d6df0179039
110,1778590800000,baseline-momentum,BTCUSDT,sell,80407.87200864,0.024873186543042648,2000.0,1.2,-1.80014,9938.510533,ALLOW_CAPPED,cf284e07f7f4a666d6eb10e4d66dd7ca79f7eec13e815519c686516a088a6a08
111,1778594400000,baseline-momentum,BTCUSDT,sell,80484.14912016601,0.02484961351848202,2000.0,1.2,-1.80014,9935.699958,ALLOW_CAPPED,912b6c2b684e520393e4d4b319fa96b5694775f9586931425aa94a3bef5d7388
112,1778598000000,baseline-momentum,BTCUSDT,sell,80276.3609240128,0.023829937878110472,1912.9806939,1.14778841634,-1.713489,9941.917335,ALLOW,c0b643e86f0833ed74321da1eea9ff755e5e1a62b67f69924f18cac7b70e4865
113,1778662800000,baseline-momentum,BTCUSDT,buy,81274.276594998,0.024608032009516397,2000.0,1.2,-1.79986,9881.303506,ALLOW_CAPPED,c89691f005a9a944781c285d04e0b9fcfaeb12b4a062ed38168fcb813dba887a
114,1778677200000,baseline-momentum,BTCUSDT,sell,79609.11425100813,0.025114679643036993,1999.35740108,1.199614440648,-1.799497,9939.837735,ALLOW,705a0364a0a26607257246f2abb6ab3f906a46a44497cb6ad7c12bdcc6a9f971
115,1778760000000,baseline-momentum,BTCUSDT,buy,79755.42104463,0.025076665307563587,2000.0,1.2,-1.79986,9931.888607,ALLOW_CAPPED,f8c708326326fcf34f1fd87ee8319c709ebbeddb769c1c38f76f8bda637a6ca9
116,1778767200000,baseline-momentum,BTCUSDT,buy,80932.874198172,0.024711837060213702,2000.0,1.2,-1.79986,9886.121166,ALLOW_CAPPED,111034586f83238eef0be3d70f82154de87bc4be81722562b1bcabede91067ee
117,1778770800000,baseline-momentum,BTCUSDT,buy,81256.87137465,0.024613303049518434,2000.0,1.2,-1.79986,9880.227009,ALLOW_CAPPED,a7418412174ba2a17ab73f16191d334bb73777d89c963988e68134bf09ea4e96
