seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
33,1779519600000,baseline-momentum,BTCUSDT,sell,74547.31741601485,0.002773448340953764,206.75313381,0.124051880286,-0.167547,9943.182671,ALLOW,f59aae9350c3c82896daccbb00a4df8a69de041188eccdbf13f4631f70371f01
34,1779566400000,baseline-momentum,BTCUSDT,buy,77256.07141465798,0.025887932991898614,2000.0,1.2,-1.79986,9763.335913,ALLOW_CAPPED,81a3538a3c6c136fef3142335502a98d3104406ce95dd57fa34b5e1d7c666c82
35,1779570000000,baseline-momentum,BTCUSDT,buy,76789.93160533799,0.026045081147864593,2000.0,1.2,-1.79986,9780.544267,ALLOW_CAPPED,b744b1df936c239e8d70646e639ef5b920a4d4a3e0fb2ef045d73c55079012d9
36,1779573600000,baseline-momentum,BTCUSDT,buy,76560.062660742,0.026123280604700285,2000.0,1.2,-1.79986,9782.132826,ALLOW_CAPPED,57897d4577d75efc66d0c4a76703e6250b8a243bf060ded4e53b52e1000d811f
37,1779577200000,baseline-momentum,BTCUSDT,buy,76724.411954028,0.026067322629965115,2000.0,1.2,-1.79986,9782.202404,ALLOW_CAPPED,cba211ff8cc79f9c948b1fabde5d136d0d5ead9e969a95017a54d9a1c2b3077c
38,1779580800000,baseline-momentum,BTCUSDT,buy,76819.940605938,0.026034906877361017,2000.0,1.2,-1.79986,9784.271913,ALLOW_CAPPED,533374aab1c68b5125a4100c58058a29e54edf8cd5d6af43772c8535c2693e53
39,1779638400000,baseline-momentum,BTCUSDT,sell,76618.709022834,0.02610328502668921,2000.0,1.2,-1.80014,9772.990233,ALLOW_CAPPED,49296ea3f7a76189005845281dda616c4f7c043c6c23a021bf839392868328a7
40,1779656400000,baseline-momentum,BTCUSDT,sell,76076.17182198001,0.026289440597511215,2000.0,1.2,-1.80014,9750.905515,ALLOW_CAPPED,929e4d85f3fb5a9448d37fa8e18b891bda476e44aca1c02bd8d8e54e9778ab94
41,1779699600000,baseline-momentum,BTCUSDT,buy,77577.967961094,0.025780515429368,2000.0,1.2,-1.79986,9765.312175,ALLOW_CAPPED,6d461338ed6f7e23bfb25d26c302a985866a1195a3ac994cbf81256ecdb20958
42,1779703200000,baseline-momentum,BTCUSDT,buy,77513.348579802,0.025802007481859054,2000.0,1.2,-1.79986,9761.130628,ALLOW_CAPPED,7599146eb535c1818d23a0b37dc09845eabf4443d28460e8388b9adce7d8e6cb
43,1779753600000,baseline-momentum,BTCUSDT,sell,76731.57515509201,0.026064889140585787,2000.0,1.2,-1.80014,9713.842679,ALLOW_CAPPED,73c8a02a606c9f626ae4270fe7d4444f8ae8525a49efe8dca4739428b6f8d240
44,1779757200000,baseline-momentum,BTCUSDT,sell,76699.084904442,0.026075930403755974,2000.0,1.2,-1.80014,9710.852865,ALLOW_CAPPED,fba5831699c5c3a6e6ba6bf5baff0f668f96c7f6c60b7c809e383af9bd45ba00
45,1779760800000,baseline-momentum,BTCUSDT,sell,76606.912562598,0.026107304590375382,2000.0,1.2,-1.80014,9708.081913,ALLOW_CAPPED,0f95281759c8931051d51c99510de54ba5579031266b9fe5e1649fa7550fc7fe
46,1779764400000,baseline-momentum,BTCUSDT,sell,76606.412712588,0.026107474938209176,2000.0,1.2,-1.80014,9706.289562,ALLOW_CAPPED,d88ea9382220497e7f9ee33520de78735f539825336fa0c15a15a1b181aeb2fd
47,1779768000000,baseline-momentum,BTCUSDT,sell,76692.81613486196,0.02156002139877578,1653.498757,0.9920992542,-1.459604,9701.282533,ALLOW,24dedc8681ba870696ca71f235cbea5b426bb322a748267a56fe53b2410ed4ca
48,1779915600000,baseline-momentum,BTCUSDT,sell,74429.21235339588,0.002885793175805389,214.78731309,0.128872387854,-0.174144,9845.994149,ALLOW,15f338170904d69c99e21677cecf55b6bfd035f94423e40ffecefeaedd420949
49,1780016400000,baseline-momentum,BTCUSDT,buy,73575.46749106799,0.027182973730242335,2000.0,1.2,-1.79986,9904.652607,ALLOW_CAPPED,afe9bdffe35feb97dcd6ec0a8f03ce2a3eafe534a3d33796943389b4a227ed67
50,1780045200000,baseline-momentum,BTCUSDT,buy,73723.61192403,0.027128350711586684,2000.0,1.2,-1.79986,9897.11319,ALLOW_CAPPED,700cd618a3d3644132759f940f5a1d053c256da3832ca33552dea32feecd4410
51,1780048800000,baseline-momentum,BTCUSDT,buy,73621.08117198,0.027166131876384274,2000.0,1.2,-1.79986,9896.524866,ALLOW_CAPPED,c750caa8d1f1dfc6a287288ca4e561eeeae9e232d0953302cbc736c6254c037a
52,1780063200000,baseline-momentum,BTCUSDT,sell,73044.58151133,0.027380538824632438,2000.0,1.2,-1.80014,9886.552836,ALLOW_CAPPED,7220ead6c3b6b5ff8ccb5136f59289b0850734ef61fb8d013e6f956395ebffdd
53,1780160400000,baseline-momentum,BTCUSDT,buy,73997.1939795,0.0270280519090234,2000.0,1.2,-1.79986,9873.965972,ALLOW_CAPPED,544ba32a81aa60829587fbfac5c23b828ed94de58f315fa585c483a65b66740b
54,1780185600000,baseline-momentum,BTCUSDT,buy,74016.79985989201,0.027020892605271275,2000.0,1.2,-1.79986,9872.504369,ALLOW_CAPPED,a90b1aef3b19b3454d034c72a78c476c285b746bf7beb66730454430023aa1af
55,1780196400000,baseline-momentum,BTCUSDT,buy,74123.08402467098,0.02462319624265123,1825.14724405,1.0950883464299999,-1.626556,9875.369182,ALLOW,9c9a56ae785c707fe812886cbc0811be5ef2b953d47581404177d61ca2e70709
56,1780275600000,baseline-momentum,BTCUSDT,sell,73249.02016542,0.02730411950198586,2000.0,1.2,-1.80014,9817.559008,ALLOW_CAPPED,1f12b3a7cd14cbd46328744dc85e62dc5476c66ea155ba08372570d1faed6046
57,1780293600000,baseline-momentum,BTCUSDT,sell,73090.267802244,0.02736342416217822,2000.0,1.2,-1.80014,9809.512668,ALLOW_CAPPED,46cde9977ea4e78b7288594c6d5b7e85e07f704fbf17b300cd126c750d1eb156
58,1780297200000,baseline-momentum,BTCUSDT,sell,72763.465865706,0.027486321276823836,2000.0,1.2,-1.80014,9803.799427,ALLOW_CAPPED,3655794d3dfecc6be0b9723edba5d17e5eaf72cc63b166b22a8f35bc49712b1b
59,1780300800000,baseline-momentum,BTCUSDT,sell,72863.23592770202,0.027448684848206367,2000.0,1.2,-1.80014,9800.563879,ALLOW_CAPPED,69a0c66a8820accd2971d9b1bf0f7eaf9ad54f82d89ea01adcc44763e211e9ef
60,1780304400000,baseline-momentum,BTCUSDT,sell,72847.47929566583,0.024295515331376753,1769.86705008,1.061920230048,-1.572629,9799.704464,ALLOW,29a035f7dc64a769b3e94f741967e4577cc64495adf995d41c5a06710f39c783
61,1780362000000,baseline-momentum,BTCUSDT,sell,70613.47987370267,0.003189017615231035,225.18763119,0.13511257871399998,-0.182693,9951.15197,ALLOW,074659b9d655cc1df58c2db5727f26259ba6bb6b902b5e93cd3d4ab356bcc4a5
62,1780408800000,baseline-momentum,BTCUSDT,sell,67981.95554169385,0.0040927017589154156,278.22986902,0.166937921412,-0.226464,10136.832552,ALLOW,c1ac563d202af784e656f981f6fc01d803dad827c3c7e1e98a7335ff1674715d
63,1780455600000,baseline-momentum,BTCUSDT,sell,65809.53551825945,0.0036960037284036597,243.23228864,0.14593937318400002,-0.197552,10299.48595,ALLOW,c315eab9d17837d10bf1469bcf26e1dffd14ac9cce9e5acc3778795b22f9e1f8
64,1780531200000,baseline-momentum,BTCUSDT,sell,63302.204811067975,0.004654433356142516,294.63589359,0.17678153615400002,-0.240059,10496.424019,ALLOW,0e7025eaddc06487dd07225201040d378f3258a74f95405467ee1b919bbe59d8
65,1780606800000,baseline-momentum,BTCUSDT,buy,63269.876535018,0.03161061961126255,2000.0,1.2,-1.79986,10499.89302,ALLOW_CAPPED,64a9581ab18f4b4fc67a2e572845cfa2240bf7bc1894c1370a33600b7777a529
66,1780610400000,baseline-momentum,BTCUSDT,buy,63722.412264066,0.031386131330245155,2000.0,1.2,-1.79986,10474.893306,ALLOW_CAPPED,86bbf5b44a114e2a3940350399def76bc7d7ec654a1526f51e0f43f3baf819e9
67,1780617600000,baseline-momentum,BTCUSDT,sell,63374.283277866,0.03155854230699468,2000.0,1.2,-1.80014,10479.287287,ALLOW_CAPPED,82a93d15d38d1006a4713587bad0994e4a6fc4e7399495afa02875acea7a93c7
68,1780621200000,baseline-momentum,BTCUSDT,sell,63324.756350774245,0.03129304024232178,1981.62414882,1.188974489292,-1.781779,10480.057633,ALLOW,171784b51fa487a0c3803920ef693d932c81e41429e88f62c23868e8081c8946
69,1780642800000,baseline-momentum,BTCUSDT,buy,63088.822231398,0.03170133677031367,2000.0,1.2,-1.79986,10500.913951,ALLOW_CAPPED,2f7c24ea27148206d9089da214a26a83e87095699538ecc29fc5091e9718a63a
70,1780646400000,baseline-momentum,BTCUSDT,sell,62406.17377849801,0.03204811125095925,2000.0,1.2,-1.80014,10532.156281,ALLOW_CAPPED,a5fbc12f5f56420f169dd153b1914b1d6855b7606b5eefb2001a6cf4b39e8357
71,1780664400000,baseline-momentum,BTCUSDT,sell,60686.96858977351,0.0048435360149053875,293.939518,0.17636371080000002,-0.239482,10675.245561,ALLOW,cb8b5a798b5f347be4aab3a7d160004fcd54029f4f575043215eba8a30f29e0b
72,1780754400000,baseline-momentum,BTCUSDT,buy,60779.72966523,0.03290570739646003,2000.0,1.2,-1.79986,10668.086353,ALLOW_CAPPED,a70088ac0a72f2e8d9830307c46994518600d24c76ed8a2939eba5af4620644e
73,1780758000000,baseline-momentum,BTCUSDT,buy,60768.026154996,0.03291204481282253,2000.0,1.2,-1.79986,10666.930365,ALLOW_CAPPED,b63900c2d987950e5feb464f86ba91ff47c6ec55316756b1795fbf985a5fcf9e
74,1780761600000,baseline-momentum,BTCUSDT,sell,60732.076125006,0.03293152692299472,2000.0,1.2,-1.80014,10665.070789,ALLOW_CAPPED,90c9a05a71b27cd80eb6db8a29112c81c940cfb68d9e0b8d11e5d96a39ca1856
75,1780765200000,baseline-momentum,BTCUSDT,sell,60532.33606101,0.03304019190642532,2000.0,1.2,-1.80014,10674.269892,ALLOW_CAPPED,c2c2bca8a9a7531d16762c95b511de4387fbda7151cce5f972f6360ec4dbe4c8
76,1780790400000,baseline-momentum,BTCUSDT,buy,60768.226214999995,0.03291193646041163,2000.0,1.2,-1.79986,10654.992114,ALLOW_CAPPED,cf2897f7b17568957b5d1efb730a1cd4a4d0f6bb536a56c289f98a7283c92858
77,1780794000000,baseline-momentum,BTCUSDT,buy,61463.834848908,0.03253946007300801,2000.0,1.2,-1.79986,10614.820416,ALLOW_CAPPED,b27f2620a11cb574e5f7e6ae1e98909fb888f7dc527d14dba5c9acff0f51ddc6
78,1780797600000,baseline-momentum,BTCUSDT,buy,61484.841149328,0.03252834296412359,2000.0,1.2,-1.79986,10612.545115,ALLOW_CAPPED,ca459eb7c52d5ceec15e61fe4cf38d4640eb93f94f2e4944bad487be07d31be8
79,1780801200000,baseline-momentum,BTCUSDT,buy,61684.50103332,0.03242305549200542,2000.0,1.2,-1.79986,10612.718956,ALLOW_CAPPED,26039736c312f29b9523c7e6705170f8e0ee3edd083076774d7e0533d697e823
80,1780804800000,baseline-momentum,BTCUSDT,buy,61869.55653702,0.032326076214935995,2000.0,1.2,-1.79986,10618.746694,ALLOW_CAPPED,ea073d6860e27c08db7347c203e95549c2d723653ab9bb0bc3e7e839b45a1bdf
81,1780808400000,baseline-momentum,BTCUSDT,buy,61725.59737316117,0.01131127976711298,698.19550068,0.418917300408,-0.582901,10607.722018,ALLOW,2676d102ca6a7ed7e9bf61ab285716ed26e83af581f1c3cfdb6737fef0a557a4
82,1780992000000,baseline-momentum,BTCUSDT,sell,62801.555136408,0.031846345136770954,2000.0,1.2,-1.80014,10701.084225,ALLOW_CAPPED,edde1011e58d5bb5aa9fca7fef8505c694f85bfbc6934bd92e9b4bd66f0469da
83,1780995600000,baseline-momentum,BTCUSDT,sell,62670.294523782,0.03191304612811487,2000.0,1.2,-1.80014,10692.180447,ALLOW_CAPPED,cee7fcd3cd9272352ef36c571e5b6f4eaf1b5c96800b20c083b41546b69e2e66
84,1780999200000,baseline-momentum,BTCUSDT,sell,62731.276225002,0.031882023136696296,2000.0,1.2,-1.80014,10691.733854,ALLOW_CAPPED,6d1f9483dd1db3e660f5480ec338e18a1625ac43be8807af3a462f16ab66fd3f
85,1781002800000,baseline-momentum,BTCUSDT,sell,62665.296023682,0.03191559167364621,2000.0,1.2,-1.80014,10690.573434,ALLOW_CAPPED,d373d0e1bacd3b8cd4d35d971a3fb99eea3dc22d82cbf3e3267716c4b6a6e25b
86,1781006400000,baseline-momentum,BTCUSDT,sell,62595.117082278004,0.031951374056399716,2000.0,1.2,-1.80014,10691.694197,ALLOW_CAPPED,c172a99ef0f483eaebcee2be226c42847337c793eac641273ae2e28a9913a25b
87,1781010000000,baseline-momentum,BTCUSDT,sell,62232.52240551738,0.012540512581261036,780.42773019,0.468256638114,-0.654829,10717.998993,ALLOW,07c0beee0a26a60f4a6aca2ba5ac114f8d9f57f3080f858e65df6841eafa5f89
88,1781103600000,baseline-momentum,BTCUSDT,buy,62616.48056195399,0.03194047289229487,2000.0,1.2,-1.79986,10686.043449,ALLOW_CAPPED,2330b43a3980496184aaa7d4308156464857e38ac1c95f176f436afb91932dc4
89,1781136000000,baseline-momentum,BTCUSDT,buy,61815.04018593,0.032354585453383385,2000.0,1.2,-1.79986,10727.699696,ALLOW_CAPPED,1fad1d9bc6f36e016c13884eeaa39653a3cbb1142051abc15ceea13ffb1b1d92
90,1781139600000,baseline-momentum,BTCUSDT,buy,62195.65434354,0.03215658748363553,2000.0,1.2,-1.79986,10717.60298,ALLOW_CAPPED,c258a31f0ed20108af91b97d24566774c4d25183e91a0a3a46ab94100e22492b
91,1781143200000,baseline-momentum,BTCUSDT,buy,62131.935232266,0.03218956551930112,2000.0,1.2,-1.79986,10715.143733,ALLOW_CAPPED,75e666c3aa39f796984d2fe7b1c7ef525a953047f60e7ad10108b4eefae2b6cb
92,1781146800000,baseline-momentum,BTCUSDT,buy,62670.496763033996,0.03191294314392117,2000.0,1.2,-1.79986,10736.247954,ALLOW_CAPPED,0c405758fbb999f144c499e4ac73ba0990bfaca44fc1dd932e167984ced762dd
93,1781150400000,baseline-momentum,BTCUSDT,buy,62698.23859414687,0.011200844678044273,702.27323208,0.421363939248,-0.586449,10738.029141,ALLOW,aa7dc94f29de98cefcc2365578f2a3748a9a3ef9598724e9cb22698679cfb08c
94,1781456400000,baseline-momentum,BTCUSDT,sell,63685.689834096,0.03140422919513139,2000.0,1.2,-1.80014,10824.649943,ALLOW_CAPPED,239fbd409be9fe34f1f6915d9ab8b6114df86fe393538d89233424327a3da1ec
95,1781460000000,baseline-momentum,BTCUSDT,sell,63768.464995752,0.03136346468639683,2000.0,1.2,-1.80014,10827.34175,ALLOW_CAPPED,bce8bce5b89360c07804ce753842ee38d8285ff2a2a15c98a7de0888b4d199c0
96,1781463600000,baseline-momentum,BTCUSDT,sell,63765.265955688,0.03136503816027126,2000.0,1.2,-1.80014,10825.468372,ALLOW_CAPPED,1708fccba52ba17b45b1da93b3974692d230decb764160549409f4232c1dec2d
97,1781467200000,baseline-momentum,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,10822.005709,ALLOW_CAPPED,869e26cfbbc9819aa3b0c66ebf44bbb989cb6a1ea46e7b0ef724d26d5bebccda
98,1781470800000,baseline-momentum,BTCUSDT,buy,65301.885995646,0.0306269867938171,2000.0,1.2,-1.79986,10768.463419,ALLOW_CAPPED,c01a7c48583f32bd216a629ea2d8417250620d1a59d5bff66f74e53fe588f7fd
99,1781474400000,baseline-momentum,BTCUSDT,buy,65404.916897705996,0.03057874078684362,2000.0,1.2,-1.79986,10765.724214,ALLOW_CAPPED,f387710e8fb2dcf5d7a15c78758d3a2ca69cdcd084d4d64725ae2bc6d4f69547
100,1781478000000,baseline-momentum,BTCUSDT,buy,65722.012004046,0.030431204691007865,2000.0,1.2,-1.79986,10770.726823,ALLOW_CAPPED,0ed04559d41375a755e7703ae810b693ec5c4759dd26bf7eb37b7a208c02ef26
101,1781481600000,baseline-momentum,BTCUSDT,buy,65611.30962190787,0.03016098768754399,1978.90190167,1.1873411410019998,-1.778787,10763.144324,ALLOW,acb36492d6a275d05470d5d2954ebbc643dde1930b6c7668b22a78f70e395503
102,1781607600000,baseline-momentum,BTCUSDT,sell,66435.964559118,0.030104176454310395,2000.0,1.2,-1.80014,10833.345782,ALLOW_CAPPED,ee5e6ed759abf4ca11efd3583183a331e66e64cd0b6821c691ac25e7f8600c09
103,1781611200000,baseline-momentum,BTCUSDT,sell,66375.0828279,0.030131789141200484,2000.0,1.2,-1.80014,10828.382075,ALLOW_CAPPED,9829d28e46febd5696fc714fd0002c4eb7e92002253a472def6e3f6b3ad793fd
104,1781614800000,baseline-momentum,BTCUSDT,sell,66000.49523040601,0.030302802926221267,2000.0,1.2,-1.80014,10818.40781,ALLOW_CAPPED,7c40a310375dda7e5f16ef782408aa9fa9a0daa214f045f4d240b4c0bc27d953
105,1781618400000,baseline-momentum,BTCUSDT,sell,65610.112372596,0.03048310584566776,2000.0,1.2,-1.80014,10819.922111,ALLOW_CAPPED,eb70d5d6659cc582b0680658ea150503be029e0fc2a38d17441df6307e2850b4
106,1781622000000,baseline-momentum,BTCUSDT,sell,65814.75096669,0.030388324359264612,2000.0,1.2,-1.80014,10810.14465,ALLOW_CAPPED,439e85ddfbdbed945fae4a01f9432f409393ed48580e0efe03a676e94a647d37
107,1781625600000,baseline-momentum,BTCUSDT,sell,65717.06245951119,0.012926015778373524,849.45978626,0.509675871756,-0.715685,10816.569218,ALLOW,8ede3219955d21cf9ed1302c7a690859a2b59698c412c2d9c20811b6d551f8a8
108,1781755200000,baseline-momentum,BTCUSDT,sell,63836.189719870556,0.003636246283473679,232.12410762,0.139274464572,-0.188401,10971.821563,ALLOW,6a2c214949d196f916a66568827def5e04b7f43c88222d13bcf88144f49038b2
109,1781874000000,baseline-momentum,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,11028.589228,ALLOW_CAPPED,13696c679c0bbfa87cdbdb2ddf43bae04bb3fe9e667257f7df603ca734e794d4
110,1781877600000,baseline-momentum,BTCUSDT,buy,63188.252053386,0.03165145315794233,2000.0,1.2,-1.79986,11027.044448,ALLOW_CAPPED,2fcdcac33bfa93c1de98507978e3b53dd22f95391a78f0d615eb6c1919251b87
111,1781910000000,baseline-momentum,BTCUSDT,buy,63531.855110256,0.031480270748101266,2000.0,1.2,-1.79986,11017.482877,ALLOW_CAPPED,ad82af150d9ad67cd2c4147d10010f8ce1c82385bb616a7c701ec298a5e2a818
112,1781913600000,baseline-momentum,BTCUSDT,buy,63509.948539818,0.03149112927947165,2000.0,1.2,-1.79986,11015.479995,ALLOW_CAPPED,d9a2b97891a7250f082d0e1610ab32885c4789d41c5fef202319184a8a7ae161
113,1781917200000,baseline-momentum,BTCUSDT,buy,63564.865010916,0.03146392271353899,2000.0,1.2,-1.79986,11015.895382,ALLOW_CAPPED,072fe6ab38aff52cb0a64b52cd09ac2eed6fc5543c4bb35cdd058dc5742607be
114,1781924400000,baseline-momentum,BTCUSDT,buy,63454.69660930402,0.014944092708670517,948.27286893,0.5689637213579999,-0.803535,11007.422058,ALLOW,8b6b3faaa5ba347ae20bd9f44a995cce91e6b226e5d6844f1050d292ef112279
