seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
26,1778914800000,funding-carry,BTCUSDT,sell,78333.50199749344,0.0027010292889340028,211.5810832,0.12694864992,-0.17151,9906.597969,ALLOW,1af0ad68bc0f3dd00f6588fd2a8a1f777653130e937f5808145e17b8c6923a3f
27,1779033600000,funding-carry,BTCUSDT,buy,78023.30152999799,0.025633367991112894,2000.0,1.2,-1.79986,9929.194256,ALLOW_CAPPED,e40413c6530644f9865235afec4de58ffd56b870a88f6f822c73f023ec6ca564
28,1779037200000,funding-carry,BTCUSDT,buy,78077.91791109,0.02561543716211117,2000.0,1.2,-1.79986,9925.342066,ALLOW_CAPPED,99be39e894760b385242c5dc442dcfc9ebe912203e71afd91bee20fd3899ba92
29,1779040800000,funding-carry,BTCUSDT,buy,78252.31173094657,0.01197005627591661,936.68457514,0.562010745084,-0.793173,9922.411711,ALLOW,b88cb6a771ef138ca1bea247f390b19aa338aafdb522b5b21ca0988f54e1fa3e
30,1779091200000,funding-carry,BTCUSDT,sell,76986.8985402,0.025978446176210965,2000.0,1.2,-1.80014,9920.615228,ALLOW_CAPPED,32c3407e6f3500f5527108e3a358cfb70e16c0f7c3e75fe3ea1e166e35c5ab4d
31,1779094800000,funding-carry,BTCUSDT,sell,76887.328418208,0.026012088612593437,2000.0,1.2,-1.80014,9921.402836,ALLOW_CAPPED,efc28501afd1936829825c34cba75dcc9c2c8666a9e5b393218ae61106b9b19c
32,1779098400000,funding-carry,BTCUSDT,sell,76728.81188667098,0.012701027497329098,974.53474961,0.584720849766,-0.82716,9929.024618,ALLOW,65f6f6dae1008b470266bb242ba6054bb221e5a046fb441d2cc59e7d69357b45
33,1779148800000,funding-carry,BTCUSDT,buy,77125.032112038,0.025931917890090986,2000.0,1.2,-1.79986,9905.021629,ALLOW_CAPPED,65a28cd6ea33e8b1ff08e56effd925d774156c321f5320ac7b1fd6a456793aaa
34,1779152400000,funding-carry,BTCUSDT,buy,76651.790172576,0.026092019449214996,2000.0,1.2,-1.79986,9921.560355,ALLOW_CAPPED,09070b428baeba66094a6a04100cdccfd15b451d969a4c26ebfe6e5774639dcb
35,1779156000000,funding-carry,BTCUSDT,buy,76599.03246579706,0.012667431499128443,970.31299666,0.582187797996,-0.82328,9921.355399,ALLOW,3f7817d20e5c6c5966a3371d1696e241b3d203635d4699d99a6af4e43f4867de
36,1779206400000,funding-carry,BTCUSDT,sell,76847.740297416,0.02602548874253951,2000.0,1.2,-1.80014,9919.554378,ALLOW_CAPPED,f805e35ec743dec01a6bc8f9b857e4e85233d6b78922ddd90a492840f3837593
37,1779210000000,funding-carry,BTCUSDT,sell,76802.15397650399,0.02604093630774806,2000.0,1.2,-1.80014,9918.941144,ALLOW_CAPPED,5224020956414fb34e7ad41b59b5303f10d784083aecf8b42b5d8c112178cea6
38,1779213600000,funding-carry,BTCUSDT,sell,76756.74894036667,0.012547086199133115,963.07354532,0.577844127192,-0.816879,9920.696502,ALLOW,42657c61e7d35a5831846affa44f3c632b9c3c8d4a7ffc7cf77d11937f98971c
39,1779235200000,funding-carry,BTCUSDT,buy,76786.130465262,0.026046370456247938,2000.0,1.2,-1.79986,9920.153769,ALLOW_CAPPED,a0edde7729ec55a823ac6a0fa039f8cdd12dd21cee53db762706dfd3d6e9b513
40,1779238800000,funding-carry,BTCUSDT,buy,76809.937605738,0.02603829741752833,2000.0,1.2,-1.79986,9917.435936,ALLOW_CAPPED,b9fac9715c617a29c0751fcd5370170ff5804c40051c4bfd52003fc2f481139d
41,1779242400000,funding-carry,BTCUSDT,buy,76678.41532977982,0.012528883834756196,960.6949583,0.57641697498,-0.814658,9918.219107,ALLOW,60ec1baf387dbe3b689982df1e48a34f9463baefd94f9bc8d63c36708080a7d0
42,1779321600000,funding-carry,BTCUSDT,sell,77900.52438847799,0.025673768125440415,2000.0,1.2,-1.80014,9916.415095,ALLOW_CAPPED,bab0aa04cc0bda0dfa4e68457b3dfa42860b83332e46adc986f4c6a38ad61a73
43,1779325200000,funding-carry,BTCUSDT,sell,77793.056636328,0.02570923532867116,2000.0,1.2,-1.80014,9917.37522,ALLOW_CAPPED,40ae8eecff0fe3b1279879487f5fe364736397c7d4b812f7b52ef715c6bbdef1
44,1779328800000,funding-carry,BTCUSDT,sell,77890.9075641684,0.012232177376866236,952.77539737,0.5716652384219999,-0.807654,9911.747549,ALLOW,927d41aabb7d80ada464188f477f72c21c971ce0be1d4a439335ba522097c8b1
45,1779350400000,funding-carry,BTCUSDT,buy,77913.3685578,0.025669535755167623,2000.0,1.2,-1.79986,9911.188181,ALLOW_CAPPED,840ee1bd69013f4d0079506689daad54922a720fedad7bf1db53aedd6a8d52fb
46,1779354000000,funding-carry,BTCUSDT,buy,77626.78260207,0.025764303671483968,2000.0,1.2,-1.79986,9920.260639,ALLOW_CAPPED,e54999b990545fbe2e37a1dfb9de1a9116db99cba217124ea5424bdd6ab831ee
47,1779357600000,funding-carry,BTCUSDT,buy,77199.56626907564,0.012181439948798044,940.40188058,0.564241128348,-0.796496,9924.618165,ALLOW,6a52860390aff280279648a5d983452650641cbe0fa183775671b16a840b117c
48,1779379200000,funding-carry,BTCUSDT,sell,77146.75057339799,0.025924617500217136,2000.0,1.2,-1.80014,9922.81808,ALLOW_CAPPED,00b3db17ea805a45aa07d85932aa4e9378a53ad843faee6b6aa435a4c28d7022
49,1779382800000,funding-carry,BTCUSDT,sell,77811.6510567,0.02570309166865814,2000.0,1.2,-1.80014,9903.773475,ALLOW_CAPPED,beaf15bd2a4d4f41d3eab2af6d1e9df67113b7b5a6e51f082cf634dea3b31879
50,1779386400000,funding-carry,BTCUSDT,sell,77337.87705372227,0.012545227355879473,970.22125086,0.582132750516,-0.823289,9927.624507,ALLOW,d1311ac7048fa36a4a6252584ca7a33f3079304c2893884fda7f88eefc3d43da
51,1779408000000,funding-carry,BTCUSDT,buy,77366.304476862,0.025851047345787876,2000.0,1.2,-1.79986,9927.050705,ALLOW_CAPPED,a8c2026d954cf3fe620e1bd7a1154606983d5786358d8896fa005be7204ea065
52,1779411600000,funding-carry,BTCUSDT,buy,77600.27465154,0.025773104656921588,2000.0,1.2,-1.79986,9916.286652,ALLOW_CAPPED,fa6ea0f384e54ff2d83befaa864aaab9487dcb656d382393db4b29a65a72d950
53,1779415200000,funding-carry,BTCUSDT,buy,77660.41257348999,0.012548672384373419,974.53507462,0.584721044772,-0.827068,9914.655013,ALLOW,0351d708497142922f75c8cf9bba3f34282ec9c89a02f2ab4ce9eb12c2b66106
54,1779465600000,funding-carry,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9912.857135,ALLOW_CAPPED,7ad6a3418d34f8e6ba62aafa4bb78712c34e14c95185b0799a743e5f5a8c887a
55,1779469200000,funding-carry,BTCUSDT,sell,76709.98163466001,0.026072226291556512,2000.0,1.2,-1.80014,9916.025022,ALLOW_CAPPED,264c0d3b91acbaebb251f469c0215f8452939139d87bd73152ef582d746b3cdf
56,1779472800000,funding-carry,BTCUSDT,sell,76482.5537021195,0.012808386412741506,979.61810165,0.58777086099,-0.831723,9927.245267,ALLOW,cea2af92c9d249e1b3036189d2e8feaa7154f12b853fda69a8a884a348ae45ab
57,1779494400000,funding-carry,BTCUSDT,buy,75361.303116774,0.02653881922531191,2000.0,1.2,-1.79986,10001.029632,ALLOW_CAPPED,f08f59c2ec9581faa1dd8703f908fe18a45f9583a7d9998d72d8466290c7ea3b
58,1779498000000,funding-carry,BTCUSDT,buy,75482.53947919799,0.026496193872109643,2000.0,1.2,-1.79986,9994.58146,ALLOW_CAPPED,b3190e7608eff3ae5c435abf6f24661b7f991d2b7aea47e6fd4bef8cfa60689d
59,1779501600000,funding-carry,BTCUSDT,buy,75560.89253845267,0.01185330906241226,895.64661229,0.537387967374,-0.756586,9992.846737,ALLOW,15f72ac869504b0d4e1e3a1cf2b8279f4c89944e6e6aea8e4b0b7703cb0ea288
60,1779580800000,funding-carry,BTCUSDT,buy,76819.940605938,0.026034906877361017,2000.0,1.2,-1.79986,9991.043213,ALLOW_CAPPED,1b5857c751aef8d662bb20763d9a5668c3db2db6fdfc052adbddb8bdade92c74
61,1779584400000,funding-carry,BTCUSDT,buy,76865.154166842,0.02601959264478725,2000.0,1.2,-1.79986,9990.42,ALLOW_CAPPED,41eb91d34be55f89abcfbbf99d6391dd174b36f62a7ab2f9b1901a177d0ccf40
62,1779588000000,funding-carry,BTCUSDT,buy,76794.98428062524,0.012984981130617678,997.18142181,0.598308853086,-0.847416,9986.121563,ALLOW,839ded7e124cea13f2002950c451574eb15e21d4c4eaa8d56219a167187feb15
63,1779609600000,funding-carry,BTCUSDT,sell,76769.86366585799,0.02605188943287734,2000.0,1.2,-1.80014,9985.883039,ALLOW_CAPPED,b21cfcbd11e9f9f867deca974f032ba4e4abaf09caaa88d340786f85bac0ac72
64,1779613200000,funding-carry,BTCUSDT,sell,76955.90783958,0.02598890788435815,2000.0,1.2,-1.80014,9991.33795,ALLOW_CAPPED,fdba05698fbb7b353bc114b22790e1ee801cefdba52da930ffa13fa51bf6dd75
65,1779616800000,funding-carry,BTCUSDT,sell,77125.90497518299,0.012999032911738243,1002.56217712,0.601537306272,-0.852354,9992.645495,ALLOW,6807ceab6507d0f894024731713e2975d81c316a452fc6096228e8a71268b63f
66,1779926400000,funding-carry,BTCUSDT,sell,74521.13844087,0.026838022631483716,2000.0,1.2,-1.80014,9990.85386,ALLOW_CAPPED,09d5714622915eab70c7799bb4325f305e875a12b4b0d0151a4dd51fab723de8
67,1779930000000,funding-carry,BTCUSDT,sell,74294.906326344,0.026919745900410755,2000.0,1.2,-1.80014,9995.1279,ALLOW_CAPPED,7bf65c589ea29e5214f4d349c3420c01c65d53d8e97d57b17231be5fa8b15e66
68,1779933600000,funding-carry,BTCUSDT,sell,74241.61084744013,0.013561021211526077,1006.79205948,0.604075235688,-0.856163,9997.336115,ALLOW,0ec967829bed5fe7394d81119aa21b961cc0b75ac0e14a7e76f442a13dcf3ade
69,1779955200000,funding-carry,BTCUSDT,buy,73308.88753573799,0.02728182171670526,2000.0,1.2,-1.79986,10061.539378,ALLOW_CAPPED,30a8e2d9c4e9da8bc41d3cf828de72776dc2e2ea4f28a63db22e438b1600c473
70,1779958800000,funding-carry,BTCUSDT,buy,73534.95534025799,0.027197949475126222,2000.0,1.2,-1.79986,10050.690429,ALLOW_CAPPED,89d409df81387962465b7b201ffa1d7b55e8a5cea643b0594f390a1ca8977d61
71,1779962400000,funding-carry,BTCUSDT,buy,73385.9310296868,0.012839096915985821,942.20908076,0.5653254484560001,-0.798111,10051.755731,ALLOW,cc105e4176b354b55e6668f7966d4aa929513c5c08e00d1c091f41b37612e6e2
72,1780300800000,funding-carry,BTCUSDT,sell,72863.23592770202,0.027448684848206367,2000.0,1.2,-1.80014,10049.957234,ALLOW_CAPPED,e567a550f3e7654c8b185b0d782fc61b7ce19d372d251eb4dec899b0ed78f177
73,1780304400000,funding-carry,BTCUSDT,sell,72846.64090736999,0.02745493786794028,2000.0,1.2,-1.80014,10048.612795,ALLOW_CAPPED,44fcb9a0bedd89d01113fa35dd9eb6d36bf75b158b3928a812e2dd5ade69a53a
74,1780308000000,funding-carry,BTCUSDT,sell,72713.49236680844,0.014228297508953915,1034.58920231,0.620753521386,-0.88124,10055.237314,ALLOW,32f6a4243c342af1fa5179c7b2240ef0e054195d2734e53b36e2e08ccadb006c
75,1780362000000,funding-carry,BTCUSDT,sell,70613.50553359035,0.0030861056364966423,217.92073744,0.130752442464,-0.176718,10201.466774,ALLOW,de0652bc9d4927c65cb9bd91eb8c36c219afaa384feaad7ee1195fd18ba69fe2
76,1780408800000,funding-carry,BTCUSDT,sell,67981.93172375816,0.0041957649364693815,285.23620544,0.17114172326399998,-0.232267,10391.817622,ALLOW,c74a4e01223a7e94ef74332b58a461bb20413c27cd51d2e35dbff47982e64c18
77,1780444800000,funding-carry,BTCUSDT,buy,66920.27139800398,0.02988631035437871,2000.0,1.2,-1.79986,10474.686976,ALLOW_CAPPED,407caf4ae876aa596ecdbed25fd7a6757ed1c0e8ce095923810b42d57a452220
78,1780448400000,funding-carry,BTCUSDT,buy,66900.0653376,0.02989533702108263,2000.0,1.2,-1.79986,10473.827035,ALLOW_CAPPED,cf0b1f37ad6637bfbfa5b21276b3b100a81421b66b299f8908d0563c93419ff7
79,1780452000000,funding-carry,BTCUSDT,buy,66600.8053471694,0.016631068750388254,1107.64257256,0.664585543536,-0.947403,10477.807013,ALLOW,aeddf5370b7141dd696bab112eff2ccb7f06d0cdf9cd58fbabe7fbc3019d0681
80,1780502400000,funding-carry,BTCUSDT,sell,66030.886111014,0.030288855985326518,2000.0,1.2,-1.80014,10476.009169,ALLOW_CAPPED,a6fce0a0493ba828dc6d5c2c1555b5b88b65625309c675a9e6e3bbeb3cba471b
81,1780506000000,funding-carry,BTCUSDT,sell,65929.116648978,0.030335610450363936,2000.0,1.2,-1.80014,10477.292867,ALLOW_CAPPED,f83fc454ac0e7b59ffada62a10e74e2823e81668902567f5430bcb7731867a58
82,1780509600000,funding-carry,BTCUSDT,sell,65998.32417920174,0.01870022536313024,1234.18353574,0.740510121444,-1.063572,10472.18536,ALLOW,e1ff529197265425dd9cfb1b4c0a20990b57f2742be0fb6d4b12022ab907f9c9
83,1780527600000,funding-carry,BTCUSDT,sell,64105.056057689486,0.0035079237588939893,224.87564921,0.134925389526,-0.182437,10622.489921,ALLOW,abaa665ca9080bef55e5737c7ad89ba9173201c33dd354b4684e18e6887d5c1f
84,1780531200000,funding-carry,BTCUSDT,buy,63334.796006316,0.0315782180746355,2000.0,1.2,-1.79986,10687.61633,ALLOW_CAPPED,7f723b7b618bc570d5b2ea6aa21c26634a463abf85c3a01655a3b33cb791ffc9
85,1780534800000,funding-carry,BTCUSDT,buy,62161.744172861996,0.03217412938797721,2000.0,1.2,-1.79986,10745.927483,ALLOW_CAPPED,045005acd53eee180822dd318da652b0d3d4cb1bb9db36d8d93739a43c172fe6
86,1780538400000,funding-carry,BTCUSDT,buy,63210.45049614358,0.019079548893162514,1206.0268808,0.72361612848,-1.037484,10724.834082,ALLOW,906160615987353a1bbbf138be2c099b845ef0da200acdc517c42e16514a0df7
87,1781539200000,funding-carry,BTCUSDT,buy,67138.33680236399,0.029789239579875598,2000.0,1.2,-1.79986,10723.014653,ALLOW_CAPPED,23805b379f88e6820302370a5d47f5fdf6be37ccf6c69f9a06402c5a5aa52e4e
88,1781542800000,funding-carry,BTCUSDT,buy,66832.74514625399,0.029925450400447917,2000.0,1.2,-1.79986,10712.115697,ALLOW_CAPPED,02c3ff0a44e9633215a3429aa41f723e2066f60f6ef790cff27dc1a6f20a7b41
89,1781546400000,funding-carry,BTCUSDT,buy,66740.91414113715,0.02051766927816114,1369.36800367,0.8216208022020001,-1.189177,10705.570558,ALLOW,54be5fc68166c4268a68767a454d7635c76fd843e3bc7d47f54927d497013aff
90,1781568000000,funding-carry,BTCUSDT,sell,66198.535804368,0.030212148587552796,2000.0,1.2,-1.80014,10663.542677,ALLOW_CAPPED,91d9fb10c4342b50cf7016bea2ef96906322c19512fa5a25be9aa31ce09af5a0
91,1781571600000,funding-carry,BTCUSDT,sell,66292.00775623799,0.030169549357355264,2000.0,1.2,-1.80014,10666.418962,ALLOW_CAPPED,6df1c1d24bc1f158309b22f5ee74e12544cd7630ecf9003f534538d19aee28e8
92,1781575200000,funding-carry,BTCUSDT,sell,65692.17472663191,0.019850958773957757,1304.05265227,0.7824315913619999,-1.12834,10653.33756,ALLOW,e29887b683fb318b39ba1d11956c951cc4c94707ba881e25693c1982249f2de8
