seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
43,1779325200000,funding-carry,BTCUSDT,sell,77793.056636328,0.02570923532867116,2000.0,1.2,-1.80014,9917.37522,ALLOW_CAPPED,b7635970fc17e2965cacfc0acc5c354dadf4ff8f7becb9f693036c55065999b7
44,1779328800000,funding-carry,BTCUSDT,sell,77890.9075641684,0.012232177376866236,952.77539737,0.5716652384219999,-0.807654,9911.747549,ALLOW,8b2db5dea0cf3a70a69274fa9fee4dd67c14be59826f60ad1c2237aa738dbf1e
45,1779350400000,funding-carry,BTCUSDT,buy,77913.3685578,0.025669535755167623,2000.0,1.2,-1.79986,9911.188181,ALLOW_CAPPED,1412b9abf26c1b6f8dce4905e6dabfa3b0bb40f2d4fa8a5fcd84097d39000f0f
46,1779354000000,funding-carry,BTCUSDT,buy,77626.78260207,0.025764303671483968,2000.0,1.2,-1.79986,9920.260639,ALLOW_CAPPED,c4a2391909e0b4b7a74638604e1b3cbe797cf383e24eb114321b2468e88d260e
47,1779357600000,funding-carry,BTCUSDT,buy,77199.56626907564,0.012181439948798044,940.40188058,0.564241128348,-0.796496,9924.618165,ALLOW,069fce4ab64c247a5964a6e2fb48ab96026e32e8e0c1c331b45292fde8b48a35
48,1779379200000,funding-carry,BTCUSDT,sell,77146.75057339799,0.025924617500217136,2000.0,1.2,-1.80014,9922.81808,ALLOW_CAPPED,84806b39456cde8fbe0ab5052df430fcfc2e46df2b3c1befc4c66690b46f4ab6
49,1779382800000,funding-carry,BTCUSDT,sell,77811.6510567,0.02570309166865814,2000.0,1.2,-1.80014,9903.773475,ALLOW_CAPPED,a6e442a57a8b2b50fd2897b2ff15e6e47868ddb3d5b59dda5216095496c75be1
50,1779386400000,funding-carry,BTCUSDT,sell,77337.87705372227,0.012545227355879473,970.22125086,0.582132750516,-0.823289,9927.624507,ALLOW,c9a48d0e585403a613f1aab04acd18b5ce09a7e75b54182e1259c787029e77a2
51,1779408000000,funding-carry,BTCUSDT,buy,77366.304476862,0.025851047345787876,2000.0,1.2,-1.79986,9927.050705,ALLOW_CAPPED,5c3a70898afe783513d9a18447664cfab3eee0ded05f425183ce6da31bfd4030
52,1779411600000,funding-carry,BTCUSDT,buy,77600.27465154,0.025773104656921588,2000.0,1.2,-1.79986,9916.286652,ALLOW_CAPPED,93913fe21ca68c5b6865116b4d721644f233920a2525a39f4563367c3b120ae1
53,1779415200000,funding-carry,BTCUSDT,buy,77660.41257348999,0.012548672384373419,974.53507462,0.584721044772,-0.827068,9914.655013,ALLOW,0bb2c99e0614b1d345a75d921050889d5aecee907daab4fe3f5d0c694e35df4b
54,1779465600000,funding-carry,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9912.857135,ALLOW_CAPPED,063cf4366a0157c1da9f4c8a6c0811b966f5042ee779e71fe26cdd6b295589b9
55,1779469200000,funding-carry,BTCUSDT,sell,76709.98163466001,0.026072226291556512,2000.0,1.2,-1.80014,9916.025022,ALLOW_CAPPED,d9dc3a3ab9bd823b9c7d209b9ab77098034a487075335dda15f2ffb1356dc6aa
56,1779472800000,funding-carry,BTCUSDT,sell,76482.5537021195,0.012808386412741506,979.61810165,0.58777086099,-0.831723,9927.245267,ALLOW,7e1312252a827c5f93adaf5f1a932c22e0774fdfc35757eaea19208884c2ec34
57,1779494400000,funding-carry,BTCUSDT,buy,75361.303116774,0.02653881922531191,2000.0,1.2,-1.79986,10001.029632,ALLOW_CAPPED,37619a5b3f8408b50bb78bebab8c68e2c6534d7203edfe7bac2c009d4d578cd3
58,1779498000000,funding-carry,BTCUSDT,buy,75482.53947919799,0.026496193872109643,2000.0,1.2,-1.79986,9994.58146,ALLOW_CAPPED,7677bb2886b1704d1bdbd19290b95d45dbc0b1d721a4faa22ea873fed25e921e
59,1779501600000,funding-carry,BTCUSDT,buy,75560.89253845267,0.01185330906241226,895.64661229,0.537387967374,-0.756586,9992.846737,ALLOW,04fd24f9327dc4324b43f91581e18a4a2d17f1954e81bfb9562a5f173608ad72
60,1779580800000,funding-carry,BTCUSDT,buy,76819.940605938,0.026034906877361017,2000.0,1.2,-1.79986,9991.043213,ALLOW_CAPPED,d53546c26946a4ee3805c9215748afc9447d565d6491b5b63a8119a6ef6d7e84
61,1779584400000,funding-carry,BTCUSDT,buy,76865.154166842,0.02601959264478725,2000.0,1.2,-1.79986,9990.42,ALLOW_CAPPED,088b08ae127c876da04b36317beb6c7d9409a0629c4298f15240b782868e1120
62,1779588000000,funding-carry,BTCUSDT,buy,76794.98428062524,0.012984981130617678,997.18142181,0.598308853086,-0.847416,9986.121563,ALLOW,98030c2d77c4aa314f518a13a6883e4749339dfba4a218cd4e1210cff2f03d37
63,1779609600000,funding-carry,BTCUSDT,sell,76769.86366585799,0.02605188943287734,2000.0,1.2,-1.80014,9985.883039,ALLOW_CAPPED,f34e7095328c5f745a2bcd22e77f24b0681a54f237680d10660895b510422e9a
64,1779613200000,funding-carry,BTCUSDT,sell,76955.90783958,0.02598890788435815,2000.0,1.2,-1.80014,9991.33795,ALLOW_CAPPED,49b791c48f86880baae694d5d713193990de91f12b8b58c72ce751319f71d6a6
65,1779616800000,funding-carry,BTCUSDT,sell,77125.90497518299,0.012999032911738243,1002.56217712,0.601537306272,-0.852354,9992.645495,ALLOW,d5260683cb690ee7028647e9fc41a09e8d2f7d073f038330172c6c972f166db1
66,1779926400000,funding-carry,BTCUSDT,sell,74521.13844087,0.026838022631483716,2000.0,1.2,-1.80014,9990.85386,ALLOW_CAPPED,4a9fefb8edf58b710fc210bb8f5345fbbfeab17e66e392366c609c83c3b7878d
67,1779930000000,funding-carry,BTCUSDT,sell,74294.906326344,0.026919745900410755,2000.0,1.2,-1.80014,9995.1279,ALLOW_CAPPED,33d6e868913de9137405476ca3767790513f9b96c865cc9ac605105069409e2c
68,1779933600000,funding-carry,BTCUSDT,sell,74241.61084744013,0.013561021211526077,1006.79205948,0.604075235688,-0.856163,9997.336115,ALLOW,2b29956c941b315d3e069b4dadac13ac39c025694e2ac49c673930c0575834ee
69,1779955200000,funding-carry,BTCUSDT,buy,73308.88753573799,0.02728182171670526,2000.0,1.2,-1.79986,10061.539378,ALLOW_CAPPED,8d1d436cff21761107418defb0f0ef4d6b6361cd09fcd26c83c6bdaa3e766f78
70,1779958800000,funding-carry,BTCUSDT,buy,73534.95534025799,0.027197949475126222,2000.0,1.2,-1.79986,10050.690429,ALLOW_CAPPED,9e56b2132d2f48a4478635a8233524c4c0a20877513933f092585363bf103dbd
71,1779962400000,funding-carry,BTCUSDT,buy,73385.9310296868,0.012839096915985821,942.20908076,0.5653254484560001,-0.798111,10051.755731,ALLOW,8769e39df39247feb011f0873aa7b5730d676c04e462a3ee368fe0c46f3e8231
72,1780300800000,funding-carry,BTCUSDT,sell,72863.23592770202,0.027448684848206367,2000.0,1.2,-1.80014,10049.957234,ALLOW_CAPPED,b14bcde434b78a0e278d95910a550106f3b01e6ad17fa4a1b4bf475efe7928a7
73,1780304400000,funding-carry,BTCUSDT,sell,72846.64090736999,0.02745493786794028,2000.0,1.2,-1.80014,10048.612795,ALLOW_CAPPED,b19fe5b86cd7a9336928a51c51ab3dc2a501cfda8328086c46a14a55950000fb
74,1780308000000,funding-carry,BTCUSDT,sell,72713.49236680844,0.014228297508953915,1034.58920231,0.620753521386,-0.88124,10055.237314,ALLOW,6f86e7927c5ecd65cd067c7e353aa4e798ae72c8b52503019e35c2dc8aab7243
75,1780362000000,funding-carry,BTCUSDT,sell,70613.50553359035,0.0030861056364966423,217.92073744,0.130752442464,-0.176718,10201.466774,ALLOW,beb82885473cb1cf812c167d4a7ab2aa7276ff428a5df97ec6cd59ab3a025851
76,1780408800000,funding-carry,BTCUSDT,sell,67981.93172375816,0.0041957649364693815,285.23620544,0.17114172326399998,-0.232267,10391.817622,ALLOW,ed5f6ce5e07c585e6de22cb651f8caf436fc4010b713f53dfbe7fe64b2f01195
77,1780444800000,funding-carry,BTCUSDT,buy,66920.27139800398,0.02988631035437871,2000.0,1.2,-1.79986,10474.686976,ALLOW_CAPPED,0a53a893f58f670d4837d3280f978823e694d9f4440b1773b9a252b5f7af943a
78,1780448400000,funding-carry,BTCUSDT,buy,66900.0653376,0.02989533702108263,2000.0,1.2,-1.79986,10473.827035,ALLOW_CAPPED,bd7fdf322b79375f702f353daaa28f2636f11af1b2742e0e9e52d2932236ac75
79,1780452000000,funding-carry,BTCUSDT,buy,66600.8053471694,0.016631068750388254,1107.64257256,0.664585543536,-0.947403,10477.807013,ALLOW,11a1c69ba1bf037c1575d56c547ca80aed35ef2221923c3a437fcacceec36d00
80,1780502400000,funding-carry,BTCUSDT,sell,66030.886111014,0.030288855985326518,2000.0,1.2,-1.80014,10476.009169,ALLOW_CAPPED,e696d1f87ae39277a267cc88626de4ffbd79acdf1b8238ff256979309bdfe605
81,1780506000000,funding-carry,BTCUSDT,sell,65929.116648978,0.030335610450363936,2000.0,1.2,-1.80014,10477.292867,ALLOW_CAPPED,e3d1aa7a6c1f26d4caffd8d76b9fd164be54e6b720d95f8823498f287b55c1ed
82,1780509600000,funding-carry,BTCUSDT,sell,65998.32417920174,0.01870022536313024,1234.18353574,0.740510121444,-1.063572,10472.18536,ALLOW,5117bd1c29ab67a3eaeeea8a3c242e65690cb8bd622f59d50dc5c7af7d8345ca
83,1780527600000,funding-carry,BTCUSDT,sell,64105.056057689486,0.0035079237588939893,224.87564921,0.134925389526,-0.182437,10622.489921,ALLOW,4c85dd491bd97b8c945271788e062697b08b671292997729b91d4fa580ae8315
84,1780531200000,funding-carry,BTCUSDT,buy,63334.796006316,0.0315782180746355,2000.0,1.2,-1.79986,10687.61633,ALLOW_CAPPED,b2fdc3ecc65d3acb3f0323bf1ffb9fd143b24d1ed9ba01b71a69be7e6a18ff54
85,1780534800000,funding-carry,BTCUSDT,buy,62161.744172861996,0.03217412938797721,2000.0,1.2,-1.79986,10745.927483,ALLOW_CAPPED,275b8cd26fe8387865c41cc38c58a8f5211c55ea5cc0409783e3695a3784d588
86,1780538400000,funding-carry,BTCUSDT,buy,63210.45049614358,0.019079548893162514,1206.0268808,0.72361612848,-1.037484,10724.834082,ALLOW,839a930df6afb30b25e127202e3b70bd3c29752898ee0d841b6961cfc64956ed
87,1781539200000,funding-carry,BTCUSDT,buy,67138.33680236399,0.029789239579875598,2000.0,1.2,-1.79986,10723.014653,ALLOW_CAPPED,872ba7ceb2a812431b65ab535386c4681651a7660591a72d4fd098ef60d29644
88,1781542800000,funding-carry,BTCUSDT,buy,66832.74514625399,0.029925450400447917,2000.0,1.2,-1.79986,10712.115697,ALLOW_CAPPED,44f93cc0aaa37afbd1d2f68e84b08743c61b480d730742e8313192448f8a2f7f
89,1781546400000,funding-carry,BTCUSDT,buy,66740.91414113715,0.02051766927816114,1369.36800367,0.8216208022020001,-1.189177,10705.570558,ALLOW,fa15892770bb060cc04254842c1daecdcf9ae94835d5403c7895927831f14468
90,1781568000000,funding-carry,BTCUSDT,sell,66198.535804368,0.030212148587552796,2000.0,1.2,-1.80014,10663.542677,ALLOW_CAPPED,09bfcdbf8c6134b72c555d0f65cb730dffadc9b2104d71e9aa4914f885786cac
91,1781571600000,funding-carry,BTCUSDT,sell,66292.00775623799,0.030169549357355264,2000.0,1.2,-1.80014,10666.418962,ALLOW_CAPPED,bfbd2ed0e774a2e9d8f398c23f991e721b11a4cb6884e37e89e34094fb216a6e
92,1781575200000,funding-carry,BTCUSDT,sell,65692.17472663191,0.019850958773957757,1304.05265227,0.7824315913619999,-1.12834,10653.33756,ALLOW,3547c7be85f9dbb172face5c83d4ba35dca431c5c347120f7c28aa9c2fac6d7f
