seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
25,1778839200000,funding-carry,BTCUSDT,sell,80662.1392248052,0.010834642509223764,873.94544253,0.5243672655180001,-0.737385,9764.688635,ALLOW,37474f55e1ca5e78473af291028b00888af45465db18dd20a5a8053a585a73ff
26,1778914800000,funding-carry,BTCUSDT,sell,78333.50199749344,0.0027010292889340028,211.5810832,0.12694864992,-0.17151,9906.597969,ALLOW,fe1cf8aae4553df535bf5861e89fd6f32607f34242d46d6bf330a8f310649062
27,1779033600000,funding-carry,BTCUSDT,buy,78023.30152999799,0.025633367991112894,2000.0,1.2,-1.79986,9929.194256,ALLOW_CAPPED,1bab1b3d7d25c058adb09e4b2a6440e0624a867b73b59b91bf2c08ceb8d7f391
28,1779037200000,funding-carry,BTCUSDT,buy,78077.91791109,0.02561543716211117,2000.0,1.2,-1.79986,9925.342066,ALLOW_CAPPED,18a76613602adc35a948616e7c8c2b70550d204fd8eedf9a6bb979239a88a7b1
29,1779040800000,funding-carry,BTCUSDT,buy,78252.31173094657,0.01197005627591661,936.68457514,0.562010745084,-0.793173,9922.411711,ALLOW,e5807a507aa47199b2d4906c880d12837e8138620c86e729058a2f6f684bb188
30,1779091200000,funding-carry,BTCUSDT,sell,76986.8985402,0.025978446176210965,2000.0,1.2,-1.80014,9920.615228,ALLOW_CAPPED,5573e9f6a5cd4ca7c21368e5fee6f0229e290838f9306ee8bdb6ebb23bd407ae
31,1779094800000,funding-carry,BTCUSDT,sell,76887.328418208,0.026012088612593437,2000.0,1.2,-1.80014,9921.402836,ALLOW_CAPPED,baa893275b094a5bfa4703c9e40c62b5016b408790c94b8818594b1bbc5ea44e
32,1779098400000,funding-carry,BTCUSDT,sell,76728.81188667098,0.012701027497329098,974.53474961,0.584720849766,-0.82716,9929.024618,ALLOW,e89788ed0ab2e1242edd488c9baab2cddce58eda8ff7aa97ddd96c31dd3a0c0f
33,1779148800000,funding-carry,BTCUSDT,buy,77125.032112038,0.025931917890090986,2000.0,1.2,-1.79986,9905.021629,ALLOW_CAPPED,51ac301a76e7b1a02da2b9b9a45e33591d19917a29f91248bdbc0d22f3d7b276
34,1779152400000,funding-carry,BTCUSDT,buy,76651.790172576,0.026092019449214996,2000.0,1.2,-1.79986,9921.560355,ALLOW_CAPPED,848eb7d7389dfd3a100ecbee2b69140971df4a9fb7f8540b5a999a94c05dd07f
35,1779156000000,funding-carry,BTCUSDT,buy,76599.03246579706,0.012667431499128443,970.31299666,0.582187797996,-0.82328,9921.355399,ALLOW,cef55189d2cf927ff4635dbb17535bc0c983578f9aca8ebc9fe998225133af90
36,1779206400000,funding-carry,BTCUSDT,sell,76847.740297416,0.02602548874253951,2000.0,1.2,-1.80014,9919.554378,ALLOW_CAPPED,af1cdb945be8f5bcd21d9d35df58b7ee4b18b1d5ae3c7f17b0cd4b7a13a5a27c
37,1779210000000,funding-carry,BTCUSDT,sell,76802.15397650399,0.02604093630774806,2000.0,1.2,-1.80014,9918.941144,ALLOW_CAPPED,6dd46579adc18ed8252a32180ea36954d42c06e27dcbfb5df07e51188807b84e
38,1779213600000,funding-carry,BTCUSDT,sell,76756.74894036667,0.012547086199133115,963.07354532,0.577844127192,-0.816879,9920.696502,ALLOW,643436be4614abb4a8054988632db1bcc8771b5df8c6182b10bcc7b5bfc90b80
39,1779235200000,funding-carry,BTCUSDT,buy,76786.130465262,0.026046370456247938,2000.0,1.2,-1.79986,9920.153769,ALLOW_CAPPED,fe572d33170ba2bcad95a8cab73d0881fb68d9b2992a701646c59f107d4d0776
40,1779238800000,funding-carry,BTCUSDT,buy,76809.937605738,0.02603829741752833,2000.0,1.2,-1.79986,9917.435936,ALLOW_CAPPED,5cb71e4582ae6a38da6b464ebcc57b82e52bed715dfab332a6522d598866af77
41,1779242400000,funding-carry,BTCUSDT,buy,76678.41532977982,0.012528883834756196,960.6949583,0.57641697498,-0.814658,9918.219107,ALLOW,0b3e0344e917fffdbe4dc56e6a4e038a05a4d835141e88b171c78dc7304e2a2c
42,1779321600000,funding-carry,BTCUSDT,sell,77900.52438847799,0.025673768125440415,2000.0,1.2,-1.80014,9916.415095,ALLOW_CAPPED,9ca27ce83ddc703830bd5b3b15d4cf908294bea4283229bb47228a7091511a1a
43,1779325200000,funding-carry,BTCUSDT,sell,77793.056636328,0.02570923532867116,2000.0,1.2,-1.80014,9917.37522,ALLOW_CAPPED,c576c64af2b8fdb12ae3ad6781207ba919920b2933e035620664670424e0876d
44,1779328800000,funding-carry,BTCUSDT,sell,77890.9075641684,0.012232177376866236,952.77539737,0.5716652384219999,-0.807654,9911.747549,ALLOW,733df604f8fcfd465775dd4ab30ad4062b9a2bd8b3b2e8a1aedade71c35e82d5
45,1779350400000,funding-carry,BTCUSDT,buy,77913.3685578,0.025669535755167623,2000.0,1.2,-1.79986,9911.188181,ALLOW_CAPPED,4644c2af4e672f86d72e74c9078c8962e7ff38ac29f0a8122904bdf6be95ceb5
46,1779354000000,funding-carry,BTCUSDT,buy,77626.78260207,0.025764303671483968,2000.0,1.2,-1.79986,9920.260639,ALLOW_CAPPED,4eb1acceffe4a2be727560bda90c3ffcd3ad4288adffb8b32b3a723e5092cc96
47,1779357600000,funding-carry,BTCUSDT,buy,77199.56626907564,0.012181439948798044,940.40188058,0.564241128348,-0.796496,9924.618165,ALLOW,d7620914e83a3354237be1ccc3d566b68ff1d8f7456c687f6f914c43c1b9b9a4
48,1779379200000,funding-carry,BTCUSDT,sell,77146.75057339799,0.025924617500217136,2000.0,1.2,-1.80014,9922.81808,ALLOW_CAPPED,9800172b9b6c7dd1027668be0db55c549b8f247a94bcfb66e22a391895ccd380
49,1779382800000,funding-carry,BTCUSDT,sell,77811.6510567,0.02570309166865814,2000.0,1.2,-1.80014,9903.773475,ALLOW_CAPPED,908ff26b52a0a0208e0fc32edb362d94324ddfcd6694ddeea9121436720ce6bc
50,1779386400000,funding-carry,BTCUSDT,sell,77337.87705372227,0.012545227355879473,970.22125086,0.582132750516,-0.823289,9927.624507,ALLOW,b152c3ffcd5f88dbaef25c5ca4ca5cf3db7762180cbfd0b748eee5ecdbf786bb
51,1779408000000,funding-carry,BTCUSDT,buy,77366.304476862,0.025851047345787876,2000.0,1.2,-1.79986,9927.050705,ALLOW_CAPPED,2d7d7118550cfcee4ad987b0d4364e25ef17e0ee561cbfdf35b79950dbbe18f7
52,1779411600000,funding-carry,BTCUSDT,buy,77600.27465154,0.025773104656921588,2000.0,1.2,-1.79986,9916.286652,ALLOW_CAPPED,c3f0a9bc23271be96f027a2aa5fe3851433805964a66ea4d19a801ab0ae856f3
53,1779415200000,funding-carry,BTCUSDT,buy,77660.41257348999,0.012548672384373419,974.53507462,0.584721044772,-0.827068,9914.655013,ALLOW,6332c56a155baf3609b9d11e9310d66e03e88dd56602f2cc164fafdfd3888e9d
54,1779465600000,funding-carry,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9912.857135,ALLOW_CAPPED,6b5d6c38c8222e3b357c3a8f9728e6b84a5a5bc441de86f80c5a33c54969a2b1
55,1779469200000,funding-carry,BTCUSDT,sell,76709.98163466001,0.026072226291556512,2000.0,1.2,-1.80014,9916.025022,ALLOW_CAPPED,7c3f09485cd468dfff4f1874f0691370b0407a1925a25988fa7aa5c76eb700cd
56,1779472800000,funding-carry,BTCUSDT,sell,76482.5537021195,0.012808386412741506,979.61810165,0.58777086099,-0.831723,9927.245267,ALLOW,9f76033679aa4be0dfc0b817ec67abf3e585a475f600202ff1b56aa36eccafed
57,1779494400000,funding-carry,BTCUSDT,buy,75361.303116774,0.02653881922531191,2000.0,1.2,-1.79986,10001.029632,ALLOW_CAPPED,ba7e1d296b66ddbb789299fb48c8a2360d0309d316bfe605db2a9a35f91410d0
58,1779498000000,funding-carry,BTCUSDT,buy,75482.53947919799,0.026496193872109643,2000.0,1.2,-1.79986,9994.58146,ALLOW_CAPPED,9bd50ac91aa6ab5135ef8f16c73603324eeb7b2dd9ebdc1115dda5de673f5797
59,1779501600000,funding-carry,BTCUSDT,buy,75560.89253845267,0.01185330906241226,895.64661229,0.537387967374,-0.756586,9992.846737,ALLOW,dc97cb2d8c71a5acbf0a2b0c99318fee1b5b3e49515e260c1bf2a68bd94cc110
60,1779580800000,funding-carry,BTCUSDT,buy,76819.940605938,0.026034906877361017,2000.0,1.2,-1.79986,9991.043213,ALLOW_CAPPED,7843c671606d1b06fff761270484d00e15613d7eb0e6d38e6e5383f896fbb2af
61,1779584400000,funding-carry,BTCUSDT,buy,76865.154166842,0.02601959264478725,2000.0,1.2,-1.79986,9990.42,ALLOW_CAPPED,9883bef674d46bc0de2eddf03f7fa3d0ee108f1d239ac5ad8149f01e7f1c7f00
62,1779588000000,funding-carry,BTCUSDT,buy,76794.98428062524,0.012984981130617678,997.18142181,0.598308853086,-0.847416,9986.121563,ALLOW,ae5a29ba9b5cd476ec3a1db5baf4b0653fbe5fb9860049d4aae7ccf7ac64dd09
63,1779609600000,funding-carry,BTCUSDT,sell,76769.86366585799,0.02605188943287734,2000.0,1.2,-1.80014,9985.883039,ALLOW_CAPPED,cd53d150bdae09e02187872b338ddafca63cd00f370e1de5dda57e201f70dba2
64,1779613200000,funding-carry,BTCUSDT,sell,76955.90783958,0.02598890788435815,2000.0,1.2,-1.80014,9991.33795,ALLOW_CAPPED,d7c0df4e477abdf831d7121c97e64878b10cdd7e512952ee6ba1701cf2eee6de
65,1779616800000,funding-carry,BTCUSDT,sell,77125.90497518299,0.012999032911738243,1002.56217712,0.601537306272,-0.852354,9992.645495,ALLOW,993272b865970c539a50081deb618ee456c00797dbb57821af8a6aa9ad45f3e9
66,1779926400000,funding-carry,BTCUSDT,sell,74521.13844087,0.026838022631483716,2000.0,1.2,-1.80014,9990.85386,ALLOW_CAPPED,55bc6c7e71ede6c4cc4d1c53be3dec487f87a22c1aabd1cdcaaf46eb8651ff83
67,1779930000000,funding-carry,BTCUSDT,sell,74294.906326344,0.026919745900410755,2000.0,1.2,-1.80014,9995.1279,ALLOW_CAPPED,5a93c2680e9c44e8f7895036ec2d290bfa99d481fbcac4e048310194bb11f182
68,1779933600000,funding-carry,BTCUSDT,sell,74241.61084744013,0.013561021211526077,1006.79205948,0.604075235688,-0.856163,9997.336115,ALLOW,5729e209d883148d2197a7986c8e5ac91030c8dc2aa2552999ba95ca5083b0fd
69,1779955200000,funding-carry,BTCUSDT,buy,73308.88753573799,0.02728182171670526,2000.0,1.2,-1.79986,10061.539378,ALLOW_CAPPED,dca4239a666af57411a7045f20ac5a9eab183e97404d9d8ceacc3133188ab146
70,1779958800000,funding-carry,BTCUSDT,buy,73534.95534025799,0.027197949475126222,2000.0,1.2,-1.79986,10050.690429,ALLOW_CAPPED,57e50aed1fdde4947e72cc0729ab34799a8751b73d4189474df2167c22a9e836
71,1779962400000,funding-carry,BTCUSDT,buy,73385.9310296868,0.012839096915985821,942.20908076,0.5653254484560001,-0.798111,10051.755731,ALLOW,6b9b0e2e8ab47b9a548a851bda7ac253cda95194f863d112fa351a437cd4723d
72,1780300800000,funding-carry,BTCUSDT,sell,72863.23592770202,0.027448684848206367,2000.0,1.2,-1.80014,10049.957234,ALLOW_CAPPED,48bf3b223d88fcba777b79281264710bce02d6bdacec9e4c0c3d8e6f49225c7d
73,1780304400000,funding-carry,BTCUSDT,sell,72846.64090736999,0.02745493786794028,2000.0,1.2,-1.80014,10048.612795,ALLOW_CAPPED,48734fdc09fdc003a2c3ebc05d313efe2e99c207cdf6594e5e47ceaeceaf4308
74,1780308000000,funding-carry,BTCUSDT,sell,72713.49236680844,0.014228297508953915,1034.58920231,0.620753521386,-0.88124,10055.237314,ALLOW,2b84a98a3980e3c759572c46466888d346299ab64493a258fc5a3f5c6be88156
75,1780362000000,funding-carry,BTCUSDT,sell,70613.50553359035,0.0030861056364966423,217.92073744,0.130752442464,-0.176718,10201.466774,ALLOW,b8cd33f725889ebaef3f90ca1581e75dd14b97aad86b8690ba28ce8b9334db00
76,1780408800000,funding-carry,BTCUSDT,sell,67981.93172375816,0.0041957649364693815,285.23620544,0.17114172326399998,-0.232267,10391.817622,ALLOW,dc30bbd7572fea420e405c68cfb5080c771f1d40a3ef9428771d3ebd41a69a66
77,1780444800000,funding-carry,BTCUSDT,buy,66920.27139800398,0.02988631035437871,2000.0,1.2,-1.79986,10474.686976,ALLOW_CAPPED,920a4727422d734e9bb4611c9e80172991c4b70cafd583e127493b2c0ea0620b
78,1780448400000,funding-carry,BTCUSDT,buy,66900.0653376,0.02989533702108263,2000.0,1.2,-1.79986,10473.827035,ALLOW_CAPPED,69ead4c9f8ed11701dee6bb55931b558e79172d6b19f9250240d8b6cb4b02700
79,1780452000000,funding-carry,BTCUSDT,buy,66600.8053471694,0.016631068750388254,1107.64257256,0.664585543536,-0.947403,10477.807013,ALLOW,303b92cb008f581ef53db18c1487ccb589031b76bd805164e9a5d76e49054855
80,1780502400000,funding-carry,BTCUSDT,sell,66030.886111014,0.030288855985326518,2000.0,1.2,-1.80014,10476.009169,ALLOW_CAPPED,f628becb448b7f6b61d6943e0440fda28f12b7c64bb015e6bfe26b3e261a2f84
81,1780506000000,funding-carry,BTCUSDT,sell,65929.116648978,0.030335610450363936,2000.0,1.2,-1.80014,10477.292867,ALLOW_CAPPED,3b204a7efa961e3845d3d7e3f5db56a4f8fb2754cda010398f3c52e1f91b259b
82,1780509600000,funding-carry,BTCUSDT,sell,65998.32417920174,0.01870022536313024,1234.18353574,0.740510121444,-1.063572,10472.18536,ALLOW,55f8b8eaf3089e217676bb912cbc85ef83400056e6f3fae39ff4d411a2de2d80
83,1780527600000,funding-carry,BTCUSDT,sell,64105.056057689486,0.0035079237588939893,224.87564921,0.134925389526,-0.182437,10622.489921,ALLOW,bcc5ced88f207c0a17d797492fb04a51e61fd114aa3df57a6936dd033cbd6026
84,1780531200000,funding-carry,BTCUSDT,buy,63334.796006316,0.0315782180746355,2000.0,1.2,-1.79986,10687.61633,ALLOW_CAPPED,53c3478eb2fd4e2c49dc40de9f053bf1e8869e88a0c670f8c90328c4f10cbf98
85,1780534800000,funding-carry,BTCUSDT,buy,62161.744172861996,0.03217412938797721,2000.0,1.2,-1.79986,10745.927483,ALLOW_CAPPED,331f3a6e3fa766fe807f2e7d8ecc2365481027a9a72a9b21cd8780f54bcefcf8
86,1780538400000,funding-carry,BTCUSDT,buy,63210.45049614358,0.019079548893162514,1206.0268808,0.72361612848,-1.037484,10724.834082,ALLOW,b4bcafb41c7272733a7044a51892b3ecf66b1bc3722f2ff1cd4139985bf5594b
87,1781539200000,funding-carry,BTCUSDT,buy,67138.33680236399,0.029789239579875598,2000.0,1.2,-1.79986,10723.014653,ALLOW_CAPPED,fd991d7c804c7c402c53bfd2a1fdfef62c988fc1d14d9bec5ffe6c153b71ae12
88,1781542800000,funding-carry,BTCUSDT,buy,66832.74514625399,0.029925450400447917,2000.0,1.2,-1.79986,10712.115697,ALLOW_CAPPED,46e7113e4829f3d69a118487b23623f747f8b94223256698ee3983b42cf96936
89,1781546400000,funding-carry,BTCUSDT,buy,66740.91414113715,0.02051766927816114,1369.36800367,0.8216208022020001,-1.189177,10705.570558,ALLOW,bea5ed76090a74c7d1d8ce188fc49db5fc9d80b4628a3cc6ebe1b213bda4c68d
90,1781568000000,funding-carry,BTCUSDT,sell,66198.535804368,0.030212148587552796,2000.0,1.2,-1.80014,10663.542677,ALLOW_CAPPED,664a66ff61557788252b98e83b94a140ea01414c8c2b3c966124d91e27c28591
91,1781571600000,funding-carry,BTCUSDT,sell,66292.00775623799,0.030169549357355264,2000.0,1.2,-1.80014,10666.418962,ALLOW_CAPPED,610a2286104ebbe44313f5ced03a4656d9c69e4f5b6389ed08b040036b084b10
92,1781575200000,funding-carry,BTCUSDT,sell,65692.17472663191,0.019850958773957757,1304.05265227,0.7824315913619999,-1.12834,10653.33756,ALLOW,da3bc2f8f99336393acb0c1dfab0246b99345dc0ea44da7e3d7212708f3048d3
