seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
10,3000000,baseline-momentum,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,d9dbd8cb2ce20662779fee7771c599e83027268ecfe8588f4476a53472ebcf73
11,3060000,baseline-momentum,BTCUSDT,sell,60191.88691357574,0.029456985031318227,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,fa687d30695e4d5dbffc1035f817a2833d2f6bde8af585963764222214445b03
12,3600000,baseline-momentum,BTCUSDT,buy,61819.24270566512,0.03235238596374329,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,60a093ea9edb6d336d8e65afa072430cc573781238bea1da0f6045ad74e66b35
13,3660000,baseline-momentum,BTCUSDT,buy,61108.47673284278,0.03272868359562789,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,a4e84fc8ee6167edfd97e1c8056513501312475fea06f83fd7240569be88abef
14,3720000,baseline-momentum,BTCUSDT,buy,60799.32225487986,0.03289510352789297,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,ad6178a62a4bf85e8fbfb8d5c0f8a32bf6804792275d2c1e4245e3c25d5de06b
15,3780000,baseline-momentum,BTCUSDT,buy,60865.17141257565,0.03285951478626363,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,3a59eb53dd8fe1dd4f867c277ee6a01b176f8ffba0f11861ed666fba660719e7
16,3840000,baseline-momentum,BTCUSDT,buy,60537.71547790294,0.02735002426288047,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,145da87966809f9a85e39bbe89fdb791a3b126ca53338ddf7de4a1625c82ddcb
17,4020000,baseline-momentum,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,9b0639d1175176024f15fa7618bd49194a81e489e5010fde873096aa69eecf63
18,4080000,baseline-momentum,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,955de3b33c5cb02258a07764785f0aad48a53181966a29958b9a1bfb0d64e03c
19,4140000,baseline-momentum,BTCUSDT,sell,59527.91054382004,0.03359768521570647,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,e9736e5cbf297fb8488fc549dd66846cb8ba6f2762e13ebdbfda6874241a30bb
20,4200000,baseline-momentum,BTCUSDT,sell,59687.899833589145,0.03350762894281811,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,ab7a2c131e5014f59da1a4cbccd70131622163fa415a0367722a689054490e52
21,4260000,baseline-momentum,BTCUSDT,sell,59103.88557878311,0.025714244796040554,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,0f5f119a0d752714055c9712c892d8a590da95e73b20118bd4f74284a51ec7e1
22,4560000,baseline-momentum,BTCUSDT,sell,56718.76078659927,0.005061699721370331,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,fc254d533eede3e0a146021e34e271c161e69fd6ae13492be75df8a984190459
23,4860000,baseline-momentum,BTCUSDT,sell,55067.28764339549,0.0038429679849209157,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,479bbcef27c523e9dd775224b0161fb932b0291bf41ffae63a46d02117b1a0d2
24,5160000,baseline-momentum,BTCUSDT,sell,53243.703434898685,0.004586745118483411,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,219331ca9f1962ec0f1c07f6850c4aa0f4c8ba37068f6321eebf3adf30bcbe76
25,5760000,baseline-momentum,BTCUSDT,sell,51353.80513508037,0.005181509182037821,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,5396ad58a61c6bf1aaa0a109743cb6588dbdef2c581ff52e0cb2163e8c3c00dd
26,6420000,baseline-momentum,BTCUSDT,buy,52747.443746227014,0.0379165293700713,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,affe77d87343ff705eb27a4ba57e43825af489ced9a90393f4245354b198f039
27,6480000,baseline-momentum,BTCUSDT,sell,52282.65452410844,0.03509731492657586,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,5793b94eb2a4ea1527fc43beddec73856f55938db28d554627bb0005728f646f
28,6900000,baseline-momentum,BTCUSDT,buy,53564.408677022075,0.03733822606087977,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,9b9820688de6354a278d2f60f8b0e189cf97f6b745b86310a61df20801e7b07e
29,6960000,baseline-momentum,BTCUSDT,buy,53145.66300325159,0.03763242166868132,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,611426c40ff7e7a8ddc879bd44574b1d274b82d15651c92dcf0aeae89b15a861
30,7020000,baseline-momentum,BTCUSDT,buy,53827.685949682746,0.03715560059315141,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,219cf1eecab1b9f75c1028c2aeb3b64427eac187be9dd8605022e1bf0ce5016b
31,7080000,baseline-momentum,BTCUSDT,buy,54327.97928795301,0.03681344357388038,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,534efb0774550c99e6811b0d033deefe772d3f74602e15b342ab29582ba44a8d
32,7140000,baseline-momentum,BTCUSDT,buy,54582.395254347844,0.03664185110749032,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,d8139f0dcb6904288638932c32a0a37f77a323e419a4841f37405f99bd625821
33,8520000,baseline-momentum,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,9616a2e49638fa1120fc360df9cda40b5b3c6e6dda96d3a81e37e69f708b23e4
34,8580000,baseline-momentum,BTCUSDT,sell,53582.03434713983,0.03732594374903122,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,39d724c359daacd2db4380ead091bce46c12d74520a300963be636f16f3357d9
35,8640000,baseline-momentum,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,2b473d97cbb47eadb6bfa22702f72664e6ff713d91c605055b3f6890fa917a36
36,8700000,baseline-momentum,BTCUSDT,sell,54500.34570917894,0.036697014926699086,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,8d83b9823f76c0502b36153c9d383b370b9151e160b30f239605400c3d41dec4
37,8760000,baseline-momentum,BTCUSDT,buy,55645.03640130247,0.035942109653345225,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,981519ab0b83120a030a719eaf846d24f92bba822b774db103e25c042d8ec79b
38,8820000,baseline-momentum,BTCUSDT,buy,55450.4616059528,0.03606822994933,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,1317cd096c9ce81d40e19947a4ff561d41c952fb33cd6452d55fc8f34f2e8761
39,8880000,baseline-momentum,BTCUSDT,sell,54794.818199815636,0.03649980172772485,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,641420ade6e5f0f16b527d3745bc372aa45962275b9dba01bee17c82ef905ba6
40,8940000,baseline-momentum,BTCUSDT,sell,55706.45082746633,0.03590248472648863,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,aa53e22246678b9ab219474a77bb2100452c3631c6e79ccd7740ce7ae34d5632
41,9060000,baseline-momentum,BTCUSDT,buy,55020.66043485236,0.03634998170129411,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,e3927219e64de02062d63b0d2f25e6fba356e32e7894b35cc5803c8acb140051
42,9120000,baseline-momentum,BTCUSDT,buy,56486.47064861863,0.0354067084920433,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,9702559ad1ff464044b633d53cda37b6ae24d0f1ad97db95ff970c00a5686034
43,9180000,baseline-momentum,BTCUSDT,buy,55331.27511514169,0.03614592282281761,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,982ef54e79d28197dba0788b3c48b45015298ce814dbe52556169c011563cb17
44,9240000,baseline-momentum,BTCUSDT,buy,55541.58487360653,0.03600905527905459,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,1a8c3fbb96a8397efc3e1c141366ccdfc047bc21b3f6c81c02a6e82a46acab95
45,9420000,baseline-momentum,BTCUSDT,sell,54164.49086530294,0.03692456013246076,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,f769bfe3d2d9ca13db806b923ccb1ee80d1635e1486381d7a543f3da860af157
46,9480000,baseline-momentum,BTCUSDT,sell,54142.28366955229,0.03693970524417922,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,65f56797a63f7a8a2d2f253e7a165b880ee63defc57972904a2dcf598d98d90b
47,9540000,baseline-momentum,BTCUSDT,buy,55203.63465766962,0.036229498517669316,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,cefdc76fb9520351e7b60f79f66ab3096a35d53731ac26b3124cd0a60b878ac1
48,9600000,baseline-momentum,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,d3353737fc50fe73d18df00cc0e826a0e6f66bbac85f24ea5a74f8b1c65f0a1c
49,9780000,baseline-momentum,BTCUSDT,buy,54308.394732360255,0.004916804381825908,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,335a492b03a1274c9528e35d1d69e0cc63b1a7621fa8d02c530e2dc9a45b768f
50,9840000,baseline-momentum,BTCUSDT,sell,53537.97273055463,0.037356662906636,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,c539c50c9c49e2b0163e9c11230155ee1bb2004b7d88cef3f9d08b4ce9da5319
51,9900000,baseline-momentum,BTCUSDT,buy,55049.89247832946,0.03623382171518694,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,dfa4453ad77564bd1b538c6ac48d9c8bf094de8c4cb51678e4f80a024786bef6
52,9960000,baseline-momentum,BTCUSDT,sell,54150.12135197023,0.03693435859543519,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,109152ff9312de884aadd0b1b223b49bdf6f1b790c001be3aa81b98a074b1708
53,10020000,baseline-momentum,BTCUSDT,sell,54944.47045811178,0.036400387215029174,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,fa8a5cff8016622ae1d6348cc68867134a8ae9f7bb0abc1edaf85e56690a06bd
54,10080000,baseline-momentum,BTCUSDT,buy,56052.1142048785,0.035681080515352445,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,f584821ed135e4ad8c4fb552b7cd517a9ada911922db558dcd4f08012a0a4f03
55,10200000,baseline-momentum,BTCUSDT,buy,55261.76437902068,0.03619138879248797,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,b42ff33b88b3635a63088a77ae1134bfda0902eaf1d858088fa09f6ee8b96415
56,10320000,baseline-momentum,BTCUSDT,sell,55216.938037252934,0.0362207697690638,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,83c07ff69528623bc64156fc9586777e727cfc32acc23c6bd952756c235c2ee3
57,10500000,baseline-momentum,BTCUSDT,buy,55368.619490833364,0.036121543545638034,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,8cdd3339fb91c7228a731f7d39b5650178c8058e48ff5606596cb582731e7344
58,12420000,baseline-momentum,BTCUSDT,sell,60841.85649799785,0.003465642910928248,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,e5a579f1573226912b53387a068da4787f8ae1046a714765d4054b096263c6b4
59,13740000,baseline-momentum,BTCUSDT,sell,65976.42370587503,0.003207664021976306,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,9a1138280381120368fb50bf30ffbfa0a18a2ab7fba6190f245c1ae6ba3ce015
60,14760000,baseline-momentum,BTCUSDT,sell,62003.963982986614,0.03225600222187058,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,565d8d813b43c6bdce025085e715df7ddf604efbb6378995c3f25eb93af3a76e
61,14820000,baseline-momentum,BTCUSDT,sell,62195.88868224286,0.03215646632557896,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,dd1e1b81f692ebbc5ee62479d540a7871e68d2cb23c03455d646e1e4e654c9d7
62,14880000,baseline-momentum,BTCUSDT,sell,61214.78659341632,0.032671844684909856,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,147bbea53ce7c7738d2051615befa86ea89731224a21450f1756d5ffaea5be62
63,14940000,baseline-momentum,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,130a4c13f1c88d15c3be49253839546c1215bdbf648c2e6a6243b1c4f50b1fbc
64,15000000,baseline-momentum,BTCUSDT,sell,61029.793612807975,0.03205765324003007,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,e3ede9dc337b17403cbcc224ef3841ea270d4bc1ecf61c57fd7f0f4d79d947db
65,16080000,baseline-momentum,BTCUSDT,buy,62628.9654974622,0.031934105634892566,2000.0,1.2,-1.79986,9985.315375,ALLOW_CAPPED,50e0b29e55ce0cc151614270dc7a6784d491358b4f39de9d6324bd5764aa8c38
66,16140000,baseline-momentum,BTCUSDT,buy,61825.96414721682,0.03234886875743179,2000.0,1.2,-1.79986,10024.414207,ALLOW_CAPPED,a4da6a8e26ae49ae573489d26a86887b0ca7232d981764f5619ae1edf0bd50dc
67,16200000,baseline-momentum,BTCUSDT,buy,62153.0331611401,0.03217863872893751,2000.0,1.2,-1.79986,10016.533114,ALLOW_CAPPED,14667b7fccea2b785641643d9b73e4b2482fdd7621216ba11791db0cc11108c2
68,16260000,baseline-momentum,BTCUSDT,buy,62387.04254302522,0.032057938932122006,2000.0,1.2,-1.79986,10017.910136,ALLOW_CAPPED,c70554c39b0a53ed2c2d6265b0a737d3fd2d843376eea0f187b32c77dcac43e4
69,16320000,baseline-momentum,BTCUSDT,buy,63215.78562716362,0.03163766739838801,2000.0,1.2,-1.79986,10053.921012,ALLOW_CAPPED,58de401453051c7f2df0e4ca60586655c8556b110a37f7dc75315329f01f23f7
70,16800000,baseline-momentum,BTCUSDT,buy,61429.99409266409,0.003453642905776148,212.1572633,0.12729435798,-0.171969,9916.216582,ALLOW,277687cc6c842c710b106ee1bf9568ccc3487eb819bf924ec0435938c31d280f
71,16980000,baseline-momentum,BTCUSDT,sell,61117.576736040355,0.03272381051097241,2000.0,1.2,-1.80014,9891.720058,ALLOW_CAPPED,51f66ff6cf496a9931f191d65da4c7ff2723a28c7c9337cf002d3b73f0e16a94
72,17100000,baseline-momentum,BTCUSDT,buy,63776.95416733183,0.03054504759366277,1948.07010042,1.168842060252,-1.748071,10015.84569,ALLOW,1fbf00fb888922b2dbacc4e8491790268f333ff044c5f9984ce54280e2ee9f9e
73,18420000,baseline-momentum,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,9975.274354,ALLOW_CAPPED,d1f30c3d706b228a2831bd36a93eedf6e1c3d0c5c12b59289efc4e2c8505fb9e
74,18480000,baseline-momentum,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,9959.041103,ALLOW_CAPPED,73a20ae8c439bf3f7a7de51ec70b1df05c8f3301c76a91c8092e232091a30702
75,18660000,baseline-momentum,BTCUSDT,sell,62804.402161155645,0.03184490149063141,2000.0,1.2,-1.80014,9955.216912,ALLOW_CAPPED,11c00ba4deee7e55dc1ace077bf25a072869570d4bdd3026ae7cfcb33a7c91f3
76,18720000,baseline-momentum,BTCUSDT,sell,62710.05799021653,0.03189281056496587,2000.0,1.2,-1.80014,9954.992286,ALLOW_CAPPED,467ec728d90a92588a2a0499ff5eec9fdd0ada28b7fc5e540f7e223aee2b585d
77,18780000,baseline-momentum,BTCUSDT,sell,64003.02007799968,0.028677364371449576,1835.43792765,1.10126275659,-1.636913,9890.540398,ALLOW,14b7bd980fc20639782a2c2a62f21564d0fbb73c4b9c1fb0f5741fcb424430a3
78,19080000,baseline-momentum,BTCUSDT,sell,61816.174800770976,0.004088514248973682,252.73631149,0.151641786894,-0.205391,10059.728619,ALLOW,b4b9829930da034940fd7063533f4f6197266d234f4931a36174fd428e6e86c6
79,19320000,baseline-momentum,BTCUSDT,buy,64427.52201501503,0.004897265251897588,315.51866483,0.18931119889799997,-0.257381,9849.229757,ALLOW,783edc58fd22f7c3b1f4167c1a46456d1ea05da98089dca0831d6db5a8adde12
80,19680000,baseline-momentum,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9831.800556,ALLOW_CAPPED,2367472b152efd8f1f0a96a981f80c87d9133dd4983afb026e3c16d6c3927f63
81,19740000,baseline-momentum,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9841.451857,ALLOW_CAPPED,4d689d135b31da915198553998db15c7b705650a81b89ef7a0fbc8c0f7a8da3a
82,19800000,baseline-momentum,BTCUSDT,buy,65260.49051647572,0.030646413843534906,2000.0,1.2,-1.79986,9827.014664,ALLOW_CAPPED,be617db747613c1c77cc6c09a4ff12812b0f800ea7397da8d1d9b58d0d338b10
83,19860000,baseline-momentum,BTCUSDT,buy,64548.843281175905,0.030984288770101807,2000.0,1.2,-1.79986,9813.693171,ALLOW_CAPPED,421830db5d9855d4ba96221d9b20ef176f5931b1be5d0cf73401dc6553f47d7c
84,19920000,baseline-momentum,BTCUSDT,buy,63774.45222381477,0.029489049039886934,1880.64794912,1.128388769472,-1.681234,9775.505662,ALLOW,d691281717e3226db3e7e348453b923cf6b6434be89ebf0256d7ab8e66c7854b
85,19980000,baseline-momentum,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9733.378787,ALLOW_CAPPED,d243ec4772162e2ba66b71179edcee8966a869da46d97ec509ec6f6b371d70aa
86,20040000,baseline-momentum,BTCUSDT,sell,63061.169223593315,0.03171523815089258,2000.0,1.2,-1.80014,9724.841409,ALLOW_CAPPED,56db55352c97918ae315de2795b81a7afda34355107f2314b426f8c518a04493
87,20100000,baseline-momentum,BTCUSDT,sell,62676.226386193135,0.03191002578356532,2000.0,1.2,-1.80014,9717.915042,ALLOW_CAPPED,4bee8017362d1ac8cda1291a5a95678c4248c9fad86f80544c81b64bcbcfe836
88,20160000,baseline-momentum,BTCUSDT,sell,62404.18722363295,0.03204913146024574,2000.0,1.2,-1.80014,9721.175578,ALLOW_CAPPED,9438771583e545ebe12d76159b0a4e5bb0c13bded9566458be4cb8456dff1459
89,20280000,baseline-momentum,BTCUSDT,buy,62644.16424019993,0.03192635777422604,2000.0,1.2,-1.79986,9709.12174,ALLOW_CAPPED,126c330f3a10785863944a68279fa0bd3289be2846775491624428cb467df52a
90,20400000,baseline-momentum,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9723.18913,ALLOW_CAPPED,000ba7c267b7931d4a7f6c35fd81f21d4f92bd74417a0dc919bf7beb16c50bce
91,20460000,baseline-momentum,BTCUSDT,sell,61333.83260488441,0.028323654505354616,1737.19828419,1.0423189705140001,-1.540762,9743.4348,ALLOW,a482f060977d7b73ef23a6d76337029cb5472c872c8c5e7d201fed19595e7bd1
92,20580000,baseline-momentum,BTCUSDT,sell,59480.93400902575,0.003700156063901137,220.08873866,0.13205324319599998,-0.1785,9890.828008,ALLOW,827984a56faeabe0b8ebcc4120c45548b9cb54bb6952a495f64811d6227ad4c3
93,20940000,baseline-momentum,BTCUSDT,buy,61103.419440533035,0.003261371290422525,199.28093791,0.119568562746,-0.161404,9757.903111,ALLOW,cf61443718fc1532ebb514e664b2b200a05d6f80278dee8e82978cc12b03a1b4
94,21060000,baseline-momentum,BTCUSDT,sell,58529.52324411489,0.00521415735554767,305.18214414,0.183109286484,-0.248813,9961.190752,ALLOW,c6a5cfe12682b8404b750ddcf65c7e337449d636a868d708a5a3a098f45884c9
95,21360000,baseline-momentum,BTCUSDT,sell,56847.353094814156,0.0037744672488466977,214.56847244,0.12874108346399998,-0.173964,10104.189177,ALLOW,4afabcd6cfe9ca584f86ffad25928cdcb44d60826d2d70a50328892cf9f7d775
96,21720000,baseline-momentum,BTCUSDT,sell,54987.20687428324,0.004507090802531885,247.83233436,0.148699400616,-0.201345,10269.297524,ALLOW,e4b3a1bde41e76d0610050a2e738e63230206e04d5b54afce18b4c5e19d72905
97,21900000,baseline-momentum,BTCUSDT,buy,56555.323176266924,0.0038272537512584227,216.45157278,0.129870943668,-0.175497,10124.923191,ALLOW,3d5ee3935c91d1e0ffd4ba7cd5a398ba2eeb43fd8c4ebcc79ca5c5859c9eb8aa
98,22560000,baseline-momentum,BTCUSDT,buy,57451.77988834114,0.03481180224332556,2000.0,1.2,-1.79986,10043.334826,ALLOW_CAPPED,f1a380301e805475ceacb16fd2a2fc676c70ad7975cfd14fc145ce4c69f00e94
99,22620000,baseline-momentum,BTCUSDT,buy,58560.80395712329,0.034152536591955746,2000.0,1.2,-1.79986,9980.864188,ALLOW_CAPPED,b78649a7a8d8f08f12ff7d546bb0a79825a3bb735711de408ff5cb1d79ad72ac
100,22680000,baseline-momentum,BTCUSDT,buy,57505.11388135611,0.03477951550754907,2000.0,1.2,-1.79986,10000.773712,ALLOW_CAPPED,ca382d06b3181ea402b6bac94e0469f884d3ebf90c549e4351f03b1cfcfb70d5
101,22740000,baseline-momentum,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,10003.60507,ALLOW_CAPPED,ee1d3836e7f15b910091a251e5c0cc1501521c838316885d4b8141209afdc827
102,22800000,baseline-momentum,BTCUSDT,buy,58287.45801280635,0.034312698961079746,2000.0,1.2,-1.79986,10024.063336,ALLOW_CAPPED,aab0054326f682bdc090fe3d93cfd15f07d4ab67491546069c5546c26df8af01
103,23280000,baseline-momentum,BTCUSDT,buy,57254.04074776747,0.003706328358462184,212.20227486,0.127321364916,-0.172006,9938.459766,ALLOW,d15884e9696884e25ec63390f658f878b40cb8ef80ab3fc684bd9ff72a26bee5
104,23880000,baseline-momentum,BTCUSDT,sell,62228.896521549534,0.003488282716130586,217.07198418,0.13024319050799998,-0.176021,10372.345077,ALLOW,4fa6730ed688470a85a4f9e7d75d0ef3e2bf4e2ed83ee0d454657012cc52f168
105,26400000,baseline-momentum,BTCUSDT,sell,67421.06032209302,0.0032097099209976057,216.4020462,0.12984122772,-0.17547,10804.889233,ALLOW,0fe9bcb8d53da84895de2e3301cae3c3244aae1a0e1fef8a4a8e727777635215
106,27840000,baseline-momentum,BTCUSDT,sell,67612.94223888761,0.029580135603826736,2000.0,1.2,-1.80014,10818.947958,ALLOW_CAPPED,8403184e2319ebad3bc162b4c9a3943e9f027c7b1d1eb712e7402c1e65db45c1
107,27900000,baseline-momentum,BTCUSDT,sell,66855.41757833379,0.029915301892425115,2000.0,1.2,-1.80014,10778.855941,ALLOW_CAPPED,f2d32b1412989104743238e6ff7d39cb45d56a26250e74ba1e4687eed5fdec66
108,27960000,baseline-momentum,BTCUSDT,sell,66962.35397351858,0.02986752826507465,2000.0,1.2,-1.80014,10779.261301,ALLOW_CAPPED,62881cc2552e42e776b1f7d1016807360f394b13c987a8f619945ac6e93eb595
109,28020000,baseline-momentum,BTCUSDT,sell,68711.48974147992,0.029107213473682482,2000.0,1.2,-1.80014,10761.278013,ALLOW_CAPPED,9fd1a3ce371fac6bacc8cf0eb2816c6652b8a7e2e0d33345f5cc5c89200773ff
110,28080000,baseline-momentum,BTCUSDT,sell,68716.01315882946,0.02910529741266015,2000.0,1.2,-1.80014,10759.304318,ALLOW_CAPPED,03f422efd68db769a581834de2cfd317b0b4bbc0b3eecf67a4fb22c5948d820a
111,28140000,baseline-momentum,BTCUSDT,sell,69206.82399851237,0.010018236360404336,693.33032057,0.41599819234200003,-0.578728,10725.909826,ALLOW,9bda22f2cd237b995f07f114f0e26979ce55cbd7862a96003a42855d2d32b2ac
112,28260000,baseline-momentum,BTCUSDT,sell,67090.16237335287,0.0036634100152009674,245.77877276,0.147467263656,-0.199652,10889.864086,ALLOW,d8ec7eb80595c8ca63e242a9397750ef4359e7a3548a9312d04113dfaf3f5208
113,28320000,baseline-momentum,BTCUSDT,buy,68999.13450663547,0.0033187894410179634,228.99359904,0.13739615942400002,-0.185809,10737.117217,ALLOW,0192e93d9ac1186a2355cee5fa6ae818c9c94098e5fd023cdf25d7e4e2e0bbfc
114,28980000,baseline-momentum,BTCUSDT,buy,70573.46689544144,0.028339262444951337,2000.0,1.2,-1.79986,10613.307504,ALLOW_CAPPED,8465e56acdac9f753280585aea552e694c158c05b97de304646383d56ecaddbf
115,29040000,baseline-momentum,BTCUSDT,buy,70191.90022983185,0.028493316087060308,2000.0,1.2,-1.79986,10630.383965,ALLOW_CAPPED,728464c93f7b299ca1997026432ecff384dcea40d914d26d80f1d48520151698
116,29100000,baseline-momentum,BTCUSDT,buy,70454.1236210166,0.02838726673769023,2000.0,1.2,-1.79986,10623.081137,ALLOW_CAPPED,ec8049101e4ae73b44a48c97d682de47c52af037eed326f1b27f4613c6de1f55
117,29160000,baseline-momentum,BTCUSDT,buy,68521.77166182622,0.029187803401677204,2000.0,1.2,-1.79986,10606.995491,ALLOW_CAPPED,da337ba2a2ef23ba3b5591604feda3317edbe5b045975c24d4a8288a2cd9fb0a
