seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
10,3000000,baseline-momentum,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,8f1edfcb343bf21e4f91eb0dd98d24640287d6db110193875f0968b911289553
11,3060000,baseline-momentum,BTCUSDT,sell,60191.88691357574,0.029456985031318227,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,d1b54e1df88a5b490d596456dd936a17b1e6914e360ad235d0296f2e7d014e7a
12,3600000,baseline-momentum,BTCUSDT,buy,61819.24270566512,0.03235238596374329,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,853eefb84537a5e0746d9b297864b50db0b9cd3d070ca4b07d4694903ef48c20
13,3660000,baseline-momentum,BTCUSDT,buy,61108.47673284278,0.03272868359562789,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,706dc1fbf0e499fcb7b1b674cb80984efc57097f4f67b077d2f1431f6f1d7c0f
14,3720000,baseline-momentum,BTCUSDT,buy,60799.32225487986,0.03289510352789297,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,d75512de496ea7b58b29d6e6fc613a0044b4ba7067479e2057bc503d8d1c6d85
15,3780000,baseline-momentum,BTCUSDT,buy,60865.17141257565,0.03285951478626363,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,6bceaf961fcfd73cbb81b1eaa1f1b3b86352d0ea6892c38b2d5aa2b5c4ee8583
16,3840000,baseline-momentum,BTCUSDT,buy,60537.71547790294,0.02735002426288047,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,e1cdf55757ed58df74f4d5c451cc4a34332c49cd8311465105ee4c1b66f1926d
17,4020000,baseline-momentum,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,f998cb9d7e7d678ee9cdc7701c0b33bf71bf6b6eb826e845854795e634c03eea
18,4080000,baseline-momentum,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,29c5c469b4079debb5fd439552d861bec7837ea6a796343ff6ae5a01c7051fc0
19,4140000,baseline-momentum,BTCUSDT,sell,59527.91054382004,0.03359768521570647,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,d5964056e07c7f68dc7a4a03f56ebe26872cc78bb80e967b4fc15f5be11ae233
20,4200000,baseline-momentum,BTCUSDT,sell,59687.899833589145,0.03350762894281811,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,4ee5b399fe7d035271836914919a1b01b07128a8d72fdc4161f33f3f2ce4f522
21,4260000,baseline-momentum,BTCUSDT,sell,59103.88557878311,0.025714244796040554,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,43e6bfce1ab45a162d3dd84e12d5d80aca4277635ef6b465ca9f49a2b2333747
22,4560000,baseline-momentum,BTCUSDT,sell,56718.76078659927,0.005061699721370331,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,5b692e3d70b10ee147dcab8e3751bece3d6723f0ae1352a93ad10d4b940c2af6
23,4860000,baseline-momentum,BTCUSDT,sell,55067.28764339549,0.0038429679849209157,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,1399af50e748c22f98dce4b36e0a745604372a05c3fa7217798f559330dc7b3a
24,5160000,baseline-momentum,BTCUSDT,sell,53243.703434898685,0.004586745118483411,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,566c04e167f2900950d6a380828c0e9a34488c737819c682e0349ff640d82eab
25,5760000,baseline-momentum,BTCUSDT,sell,51353.80513508037,0.005181509182037821,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,e2ef5ed8b4ad88da4e82f0bc4c0375b599404a63b3211558582571f3947d33c9
26,6420000,baseline-momentum,BTCUSDT,buy,52747.443746227014,0.0379165293700713,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,d0c53619eafabee6d537278681c1155198fd2513e93dde1af332598bf5891367
27,6480000,baseline-momentum,BTCUSDT,sell,52282.65452410844,0.03509731492657586,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,b486da1c9dc72f4d59d9245f226ec6ac27e30732424e7e64054b3f4901faaa4f
28,6900000,baseline-momentum,BTCUSDT,buy,53564.408677022075,0.03733822606087977,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,c7c58f7593a3dacc07d954219edd9fb4ffe5401142d075652f480e9a89535a02
29,6960000,baseline-momentum,BTCUSDT,buy,53145.66300325159,0.03763242166868132,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,a0327d86b7c7bb1a06993d4e5233851e1bbec52794ba4c596b5b6636f7438c72
30,7020000,baseline-momentum,BTCUSDT,buy,53827.685949682746,0.03715560059315141,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,e464310116583f401b219d3d9857d3e0db366e71240357d52505b3dffec3d43e
31,7080000,baseline-momentum,BTCUSDT,buy,54327.97928795301,0.03681344357388038,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,e2d9b01f68fc2e36165d392139c52cd81274233f1daac0f7a9abb5aefc5427e8
32,7140000,baseline-momentum,BTCUSDT,buy,54582.395254347844,0.03664185110749032,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,14eb63120657c73fff23814ae18bdb6c7e26ebf80f49d5c528629ea00f6e9c10
33,8520000,baseline-momentum,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,f97100ebe45e4486f723952b4c2735ae8eab81a705cc2dfb5c8037608f7cdd51
34,8580000,baseline-momentum,BTCUSDT,sell,53582.03434713983,0.03732594374903122,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,0885c5189171b1c81f36f55f5f8c52f60027ee4b258791466afa3d7c8db4fdb4
35,8640000,baseline-momentum,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,95d594c9f29760e4503a17e32695af2d945501e314cd612c4247c7600f7e65ae
36,8700000,baseline-momentum,BTCUSDT,sell,54500.34570917894,0.036697014926699086,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,97f993b52e0a62f76a9663cc5c1c5aed4d11315a4781c368fc7e9af4b82f7e32
37,8760000,baseline-momentum,BTCUSDT,buy,55645.03640130247,0.035942109653345225,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,f48dbbf8f040ac1b6b2441c06c3acda32a5cfd546a86e5f3c8e04d9e8bb48303
38,8820000,baseline-momentum,BTCUSDT,buy,55450.4616059528,0.03606822994933,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,a27f884589bd07b2f62fec3811022f8a84ba6dd780d49da7f9e4f684f04d2117
39,8880000,baseline-momentum,BTCUSDT,sell,54794.818199815636,0.03649980172772485,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,f1d1153c8a0437dacec0c564c6c7fbedda0b22bc55fd2cc0497251a35db39b1b
40,8940000,baseline-momentum,BTCUSDT,sell,55706.45082746633,0.03590248472648863,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,167f77a2b79082603aff715367cb31018eec4fe398f5b27d44d530af06bff00e
41,9060000,baseline-momentum,BTCUSDT,buy,55020.66043485236,0.03634998170129411,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,34ce830f66c71805ad260250014c1c39e9b6d16403f8b5590bd73a5a932dc206
42,9120000,baseline-momentum,BTCUSDT,buy,56486.47064861863,0.0354067084920433,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,81f6a263cec4f42f6ef0e58d4aad64c34eeeca0ec4db02b92fa4a84d4c82a1db
43,9180000,baseline-momentum,BTCUSDT,buy,55331.27511514169,0.03614592282281761,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,154eafbf7fae35c6a36da96dd0342cc68aa4ac9cfef10abd0ef7502792a4746f
44,9240000,baseline-momentum,BTCUSDT,buy,55541.58487360653,0.03600905527905459,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,a192765f87b0670f4c05d6cb20384269a26cef368f113d4a8a20bf4f03dca065
45,9420000,baseline-momentum,BTCUSDT,sell,54164.49086530294,0.03692456013246076,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,2edd4c3d010efd7043b15da74ba3c8fbb616985da9b26acd68411f6183ef9902
46,9480000,baseline-momentum,BTCUSDT,sell,54142.28366955229,0.03693970524417922,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,46a664f81535ed3e79d5ee976774bce49d8938a98dca6163a5089810ffa2e642
47,9540000,baseline-momentum,BTCUSDT,buy,55203.63465766962,0.036229498517669316,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,9ed8915efc903c5e017e237791c8fd20478fb87ec07c2262e14bb78d1616c871
48,9600000,baseline-momentum,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,6ccf7cb988b818cf621b334c673883f5ad238f519087203eef90c94a847f1d2b
49,9780000,baseline-momentum,BTCUSDT,buy,54308.394732360255,0.004916804381825908,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,56db76f53a6d5722ba4b8e49bf80fa5b21a90abf9bf3be54db129645eb75ffe1
50,9840000,baseline-momentum,BTCUSDT,sell,53537.97273055463,0.037356662906636,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,3c95f5edf3c38c15c2bcadd741b6d0c42b9aa4e8067ad13e55fb55c11a6f684a
51,9900000,baseline-momentum,BTCUSDT,buy,55049.89247832946,0.03623382171518694,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,81580b3d9b71026bcc602d950760dbd216ecc673f9f02a62153c2dc7272fac6c
52,9960000,baseline-momentum,BTCUSDT,sell,54150.12135197023,0.03693435859543519,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,821da5a362c05cf0e1ec5fe14645fd40fc67657f51de2ad8b3ea2b5f9cffd59c
53,10020000,baseline-momentum,BTCUSDT,sell,54944.47045811178,0.036400387215029174,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,a83ca60658a002f66e35ed08ebaca05543bcd0d54953bd8b64eaa499ad71ce34
54,10080000,baseline-momentum,BTCUSDT,buy,56052.1142048785,0.035681080515352445,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,f8373f79554c4c15dc204cab182b0a4e7c43ebef69a1287658c0b932abb4b170
55,10200000,baseline-momentum,BTCUSDT,buy,55261.76437902068,0.03619138879248797,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,205130ff21f27430103b6871cfe328d2c69fb365294b72a09b04022a1355b38a
56,10320000,baseline-momentum,BTCUSDT,sell,55216.938037252934,0.0362207697690638,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,cf391de36b25ac2bea5188b5634d00503d69676a67b9305c7ee9e3b92d68902a
57,10500000,baseline-momentum,BTCUSDT,buy,55368.619490833364,0.036121543545638034,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,88dd75a79c54dacc70ed3ae16954d15eff104d68757ad7e101e59d22ced22029
58,12420000,baseline-momentum,BTCUSDT,sell,60841.85649799785,0.003465642910928248,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,7ce53bab2818c1d6bdec3d8c53d880d9c07a1f5239ffdedc4c361c600b28458f
59,13740000,baseline-momentum,BTCUSDT,sell,65976.42370587503,0.003207664021976306,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,bc6ded95ce4e13809787c147e5ecba2c2461fbef6a36d0f3230cf3675aca42ab
60,14760000,baseline-momentum,BTCUSDT,sell,62003.963982986614,0.03225600222187058,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,4a2bfc94a0ab4f96b579f9ec908b92dffa83af13486b13b1f19336cbcd1b3f55
61,14820000,baseline-momentum,BTCUSDT,sell,62195.88868224286,0.03215646632557896,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,74cd373ee9176eaa748f7fc121caecb8599255d0dd9070f49ec00c658ee468ed
62,14880000,baseline-momentum,BTCUSDT,sell,61214.78659341632,0.032671844684909856,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,d67ed17e7c3feac7df82a652e31e6f24200191bbe0201c9569db107e35928800
63,14940000,baseline-momentum,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,dc10592329c8647352d20dbae70d86638fac2ff611b098531f423804dcb241a8
64,15000000,baseline-momentum,BTCUSDT,sell,61029.793612807975,0.03205765324003007,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,fd2a02f031e525f090aa092a5cbe89e9c1f8e3bd00e394841426ec31ffa2bd12
65,16080000,baseline-momentum,BTCUSDT,buy,62628.9654974622,0.031934105634892566,2000.0,1.2,-1.79986,9985.315375,ALLOW_CAPPED,787c098221637b4671a27c021f17df755c5e52393b3cb7d03b8a5c54ffab4677
66,16140000,baseline-momentum,BTCUSDT,buy,61825.96414721682,0.03234886875743179,2000.0,1.2,-1.79986,10024.414207,ALLOW_CAPPED,e90c533962c6b30370ca1045803bb978f88afc34af291b561c2e689346ce11cd
67,16200000,baseline-momentum,BTCUSDT,buy,62153.0331611401,0.03217863872893751,2000.0,1.2,-1.79986,10016.533114,ALLOW_CAPPED,ce1f120b1dcc920cf8954d8fffbe6450e02563d63e4861647cdc96e1d9d5e301
68,16260000,baseline-momentum,BTCUSDT,buy,62387.04254302522,0.032057938932122006,2000.0,1.2,-1.79986,10017.910136,ALLOW_CAPPED,f3e600cfe3929532515f2d1bb901e9c075e09107fd9e5521539bd159dad85275
69,16320000,baseline-momentum,BTCUSDT,buy,63215.78562716362,0.03163766739838801,2000.0,1.2,-1.79986,10053.921012,ALLOW_CAPPED,ae423bc1a50dc5434ffd5ca31e595ee4c0914e46705cbb0fc8b639b851f4a98a
70,16800000,baseline-momentum,BTCUSDT,buy,61429.99409266409,0.003453642905776148,212.1572633,0.12729435798,-0.171969,9916.216582,ALLOW,5b22ffb2dfced7c30c0521fd8a1b3b175fa09be5f30cb509077784133e4b5dc7
71,16980000,baseline-momentum,BTCUSDT,sell,61117.576736040355,0.03272381051097241,2000.0,1.2,-1.80014,9891.720058,ALLOW_CAPPED,4fd36d5035fb3906b53af6a8f2fa55ccabd21966e328c548a75cd693d0e20064
72,17100000,baseline-momentum,BTCUSDT,buy,63776.95416733183,0.03054504759366277,1948.07010042,1.168842060252,-1.748071,10015.84569,ALLOW,339b71cc94e8953adb7e7c6903abe1833694d7f2b799852cb775169cad6b276a
73,18420000,baseline-momentum,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,9975.274354,ALLOW_CAPPED,26934861f4600e27d3906405199722926264dbeaad385174e1b0cee9537f43bf
74,18480000,baseline-momentum,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,9959.041103,ALLOW_CAPPED,c40c67d721da4a409c45d028bf7c369a6737eb189b122b8773b75b7f33fb5379
75,18660000,baseline-momentum,BTCUSDT,sell,62804.402161155645,0.03184490149063141,2000.0,1.2,-1.80014,9955.216912,ALLOW_CAPPED,9c7747fb304c72abe03c24f692804ed13f56c9c7e9a259fd91ebd224cb6380f8
76,18720000,baseline-momentum,BTCUSDT,sell,62710.05799021653,0.03189281056496587,2000.0,1.2,-1.80014,9954.992286,ALLOW_CAPPED,4bc64ca1e95731f8c313ce626b63769fed292bc389cfa756f82239e5de5d2c9a
77,18780000,baseline-momentum,BTCUSDT,sell,64003.02007799968,0.028677364371449576,1835.43792765,1.10126275659,-1.636913,9890.540398,ALLOW,b3a06a5965478985ea5cfa4611f837f7c3924500ac0c1e9d1b8271deffa5c763
78,19080000,baseline-momentum,BTCUSDT,sell,61816.174800770976,0.004088514248973682,252.73631149,0.151641786894,-0.205391,10059.728619,ALLOW,38e8cd6fbb7defe79b0fb1cfb5403512ce828077d514051bf29f7063f1e3f9e9
79,19320000,baseline-momentum,BTCUSDT,buy,64427.52201501503,0.004897265251897588,315.51866483,0.18931119889799997,-0.257381,9849.229757,ALLOW,92aa846e80154d2255659c46ac9b4ee1b3e29bc35336a96e099f69ec270c979d
80,19680000,baseline-momentum,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9831.800556,ALLOW_CAPPED,02429a477050e22e651f9b67144d105644b2aae9361ce6a875f8294a822a28d0
81,19740000,baseline-momentum,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9841.451857,ALLOW_CAPPED,812a533c8e3ac6315b34774971ec286d53f57fb4b133fff5cf32061cd3d099cb
82,19800000,baseline-momentum,BTCUSDT,buy,65260.49051647572,0.030646413843534906,2000.0,1.2,-1.79986,9827.014664,ALLOW_CAPPED,f4f2aca13209a4757462b1a2d040e84c2401f10e89c2813516703bc2663b10d3
83,19860000,baseline-momentum,BTCUSDT,buy,64548.843281175905,0.030984288770101807,2000.0,1.2,-1.79986,9813.693171,ALLOW_CAPPED,ef5ac9c2855db0e909860dcb84889aaffe4bae26c76801f214eba933eb23a3d5
84,19920000,baseline-momentum,BTCUSDT,buy,63774.45222381477,0.029489049039886934,1880.64794912,1.128388769472,-1.681234,9775.505662,ALLOW,67cbc691eaa87b54f9e70d512ad6050dbc3633cad1a5c157e51c1de183046207
85,19980000,baseline-momentum,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9733.378787,ALLOW_CAPPED,e521bc7c0becb50135fd863cc223997c62a11b67a73d9f85c8f539d4410d70ff
86,20040000,baseline-momentum,BTCUSDT,sell,63061.169223593315,0.03171523815089258,2000.0,1.2,-1.80014,9724.841409,ALLOW_CAPPED,69659e1a87dd199ddcbeea6bf3a630f983ae99a05e8cfbea5b9f12f2e6ebe8ea
87,20100000,baseline-momentum,BTCUSDT,sell,62676.226386193135,0.03191002578356532,2000.0,1.2,-1.80014,9717.915042,ALLOW_CAPPED,4a239acdc5779b3cc43bf83d74db93130990725ce71eb0c82de6f59a9a3af421
88,20160000,baseline-momentum,BTCUSDT,sell,62404.18722363295,0.03204913146024574,2000.0,1.2,-1.80014,9721.175578,ALLOW_CAPPED,01bc946f1cfd13c6b6a55c725e0249fede4a3132bd8058b7e96eed0bc06464cb
89,20280000,baseline-momentum,BTCUSDT,buy,62644.16424019993,0.03192635777422604,2000.0,1.2,-1.79986,9709.12174,ALLOW_CAPPED,a02e34534f28f843eb16e48b985ad98dc87b750d46e1485338b8141f8ce268c8
90,20400000,baseline-momentum,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9723.18913,ALLOW_CAPPED,5d4372477da1388572f001d40e75f4d5ef95e4f2412d76e796e84a8d4ab83363
91,20460000,baseline-momentum,BTCUSDT,sell,61333.83260488441,0.028323654505354616,1737.19828419,1.0423189705140001,-1.540762,9743.4348,ALLOW,13385f29b125887a0ca0b9067941ea41bca975bde0dc2ef26c3d8aa2066f5d04
92,20580000,baseline-momentum,BTCUSDT,sell,59480.93400902575,0.003700156063901137,220.08873866,0.13205324319599998,-0.1785,9890.828008,ALLOW,3ba0083fe441434f9f21ea63abd741d0413b8aa726562dcd470933170b3ccf02
93,20940000,baseline-momentum,BTCUSDT,buy,61103.419440533035,0.003261371290422525,199.28093791,0.119568562746,-0.161404,9757.903111,ALLOW,d62bfc94845cc5aa0fc4a07a326b9ad907de6e905122c8178dff5d2453830053
94,21060000,baseline-momentum,BTCUSDT,sell,58529.52324411489,0.00521415735554767,305.18214414,0.183109286484,-0.248813,9961.190752,ALLOW,d411225bd6f1631c56ddef9f33198a6b6e669bdfa7fdc8ae34bfce7019d3e414
95,21360000,baseline-momentum,BTCUSDT,sell,56847.353094814156,0.0037744672488466977,214.56847244,0.12874108346399998,-0.173964,10104.189177,ALLOW,e89d554a69014ee3e60f72c8acf6a300d833c54996e29b1693906c6168cd15d7
96,21720000,baseline-momentum,BTCUSDT,sell,54987.20687428324,0.004507090802531885,247.83233436,0.148699400616,-0.201345,10269.297524,ALLOW,7b87842e1440997ea255cacbcb0b2ac16c27bb5c14d17da5572c06ae62b05318
97,21900000,baseline-momentum,BTCUSDT,buy,56555.323176266924,0.0038272537512584227,216.45157278,0.129870943668,-0.175497,10124.923191,ALLOW,df9e2a75e59df479f370d20d89e24f8447904fb966e48bb903c4d52ac5174151
98,22560000,baseline-momentum,BTCUSDT,buy,57451.77988834114,0.03481180224332556,2000.0,1.2,-1.79986,10043.334826,ALLOW_CAPPED,3b7592a55dace8d414ea3cdb0f26d8acc8eb51e7369dc37790baff97a4cb7fce
99,22620000,baseline-momentum,BTCUSDT,buy,58560.80395712329,0.034152536591955746,2000.0,1.2,-1.79986,9980.864188,ALLOW_CAPPED,77b19be431d34a1c74396da95456ae8de66839017a1831001949610b8f591055
100,22680000,baseline-momentum,BTCUSDT,buy,57505.11388135611,0.03477951550754907,2000.0,1.2,-1.79986,10000.773712,ALLOW_CAPPED,503c1c8e57b0728e1b84db4365de2069b81713c0963038bef28c7531e2e497df
101,22740000,baseline-momentum,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,10003.60507,ALLOW_CAPPED,35a30cf4d0e2ef42745279964195d909a0b1f238104c09ccc6390288cab75aa8
102,22800000,baseline-momentum,BTCUSDT,buy,58287.45801280635,0.034312698961079746,2000.0,1.2,-1.79986,10024.063336,ALLOW_CAPPED,bf2731259ddcdbfb709f31d16425fe38e40824c7a67a7876a30e1cf8cdd70dd1
103,23280000,baseline-momentum,BTCUSDT,buy,57254.04074776747,0.003706328358462184,212.20227486,0.127321364916,-0.172006,9938.459766,ALLOW,4422a06bb2dd14d1e080645af64572c9186d6b33078fce6d26af8ee97a21aafc
104,23880000,baseline-momentum,BTCUSDT,sell,62228.896521549534,0.003488282716130586,217.07198418,0.13024319050799998,-0.176021,10372.345077,ALLOW,4bd810c7712821ffc8e24a4b9185b1bd0929c344d059178d99cc83f880d9f972
105,26400000,baseline-momentum,BTCUSDT,sell,67421.06032209302,0.0032097099209976057,216.4020462,0.12984122772,-0.17547,10804.889233,ALLOW,c206d39d66262714dc55457bbb28743a6a10eaf068d645017decb06da4348904
106,27840000,baseline-momentum,BTCUSDT,sell,67612.94223888761,0.029580135603826736,2000.0,1.2,-1.80014,10818.947958,ALLOW_CAPPED,a0f149703b0a693a32ebb923271a7239fc4b2a3412feb24d9b0f5ccb7ce41e4b
107,27900000,baseline-momentum,BTCUSDT,sell,66855.41757833379,0.029915301892425115,2000.0,1.2,-1.80014,10778.855941,ALLOW_CAPPED,a7a4c808fece81c45e9e1d547e6696380a8847367d896e026b3dba7d7444c392
108,27960000,baseline-momentum,BTCUSDT,sell,66962.35397351858,0.02986752826507465,2000.0,1.2,-1.80014,10779.261301,ALLOW_CAPPED,085b57e456ef7e11cac699c02c457409d9659b01a86edc39c64f234f98dd240e
109,28020000,baseline-momentum,BTCUSDT,sell,68711.48974147992,0.029107213473682482,2000.0,1.2,-1.80014,10761.278013,ALLOW_CAPPED,d04f5ab068b8e5516cc37d7e8b5a693594302c2fc22dc2935151a4cebc813a25
110,28080000,baseline-momentum,BTCUSDT,sell,68716.01315882946,0.02910529741266015,2000.0,1.2,-1.80014,10759.304318,ALLOW_CAPPED,a75be537163d434c9625b8c6d4004c55debbc7ee0578d8eeb70067b6428c8085
111,28140000,baseline-momentum,BTCUSDT,sell,69206.82399851237,0.010018236360404336,693.33032057,0.41599819234200003,-0.578728,10725.909826,ALLOW,9db76b50576f02da1ae4ce1f42929cca9a1cdd3b8e6d517066cb6014bf422b06
112,28260000,baseline-momentum,BTCUSDT,sell,67090.16237335287,0.0036634100152009674,245.77877276,0.147467263656,-0.199652,10889.864086,ALLOW,f28b832a25a6e3ee953ac6a04b8e5a063170c79b4e206c357653298a1c37edb9
113,28320000,baseline-momentum,BTCUSDT,buy,68999.13450663547,0.0033187894410179634,228.99359904,0.13739615942400002,-0.185809,10737.117217,ALLOW,85cef9f00ad74420794bec2b956ddbe5e290e6a3d1d99d8902d550e13bad78ea
114,28980000,baseline-momentum,BTCUSDT,buy,70573.46689544144,0.028339262444951337,2000.0,1.2,-1.79986,10613.307504,ALLOW_CAPPED,c64c13b44e422c94b99020069209eb9c38e1d43922223ab6b9c1801177490d76
115,29040000,baseline-momentum,BTCUSDT,buy,70191.90022983185,0.028493316087060308,2000.0,1.2,-1.79986,10630.383965,ALLOW_CAPPED,a1d3155ae03433c114f32cfdfe8580652a67c4151ebe31ef9c199a871abfd4e8
116,29100000,baseline-momentum,BTCUSDT,buy,70454.1236210166,0.02838726673769023,2000.0,1.2,-1.79986,10623.081137,ALLOW_CAPPED,a8710387820a3d249c5d21cfe3f7ef302ecac09ad66b0d89b27fa3da37e79bca
117,29160000,baseline-momentum,BTCUSDT,buy,68521.77166182622,0.029187803401677204,2000.0,1.2,-1.79986,10606.995491,ALLOW_CAPPED,b1684ce7a13a9f428ed835f69e3d4408b5676aa3d2cc159323f9c456cb5cd882
