seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
34,8580000,baseline-momentum,BTCUSDT,sell,53582.03434713983,0.03732594374903122,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,7220b1145d9fa0c168fd90f793d43e4a62a5cd6ced712d2edb1ce9ff8d338535
35,8640000,baseline-momentum,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,bdf552af727fffb8b20d2b93cdccd3bb048f5fd2a45cf14514824bc090b93664
36,8700000,baseline-momentum,BTCUSDT,sell,54500.34570917894,0.036697014926699086,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,15a01aded7be4cc0339ccf6b6a11314495cec3543168c868912fdb0e582d6b00
37,8760000,baseline-momentum,BTCUSDT,buy,55645.03640130247,0.035942109653345225,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,62f802468edbf6f981e158da3efb643553e201bd5bf43c437084f4ab06acc5dc
38,8820000,baseline-momentum,BTCUSDT,buy,55450.4616059528,0.03606822994933,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,3307d978981e74e0e190d93d2eb0e2af412c45b54aae8ed3b8e69a9ef384df5e
39,8880000,baseline-momentum,BTCUSDT,sell,54794.818199815636,0.03649980172772485,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,cf78cea5f78c38b19f476b79e76ae4ad40e8260f93c3134e2d27a84d8a59dd10
40,8940000,baseline-momentum,BTCUSDT,sell,55706.45082746633,0.03590248472648863,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,1ea02cea4906624f9c7f7277cc75acc8d9e694f8168baf5ad1f26dc323a36e71
41,9060000,baseline-momentum,BTCUSDT,buy,55020.66043485236,0.03634998170129411,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,c853fdc36f6cd567a85dd636c9b77f7b80f9b464bd8b491ca524cb26164312df
42,9120000,baseline-momentum,BTCUSDT,buy,56486.47064861863,0.0354067084920433,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,1ee98009530b72a6ec474e5815b6881be3683ea0d14195f5bd268fe96a5641e7
43,9180000,baseline-momentum,BTCUSDT,buy,55331.27511514169,0.03614592282281761,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,3f13f37047207232e29eed652fe61a85d835e7ba84bad81a9878af5ee5d354c1
44,9240000,baseline-momentum,BTCUSDT,buy,55541.58487360653,0.03600905527905459,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,ed66c63898df2093ac6d1ce9aa0eb6573422a0f26fcbc1f5e10b2f796668afde
45,9420000,baseline-momentum,BTCUSDT,sell,54164.49086530294,0.03692456013246076,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,853ac57e63ce8bb4acddabd0f9d029d8d06e44a87657c19995f08a99306d4a21
46,9480000,baseline-momentum,BTCUSDT,sell,54142.28366955229,0.03693970524417922,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,d23948ad69e84361788e4c90539adc04192d21220582ec6592447a1a60724c35
47,9540000,baseline-momentum,BTCUSDT,buy,55203.63465766962,0.036229498517669316,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,531662b604c89a4ded0b823373da49d887c1d3c8f929807c70ca3ff17eaa152d
48,9600000,baseline-momentum,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,c10f6e0b2eb8b9e9be77e21607c03cf08abc35d35ea0f48686b2ed63c4eee313
49,9780000,baseline-momentum,BTCUSDT,buy,54308.394732360255,0.004916804381825908,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,3c0b86c00a95b3b34ee1dbb5c5d035f3fefeda366f130a217ec2460d1ed2ffc7
50,9840000,baseline-momentum,BTCUSDT,sell,53537.97273055463,0.037356662906636,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,41bcbd3a0fe41a457ea3d2414216ccd8da7c04ee1bd16c692b29be118ea8c387
51,9900000,baseline-momentum,BTCUSDT,buy,55049.89247832946,0.03623382171518694,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,62fe4966430eec2cd72c1ba9546436ec742c7760c1b6a3b4c5a0017446c83aab
52,9960000,baseline-momentum,BTCUSDT,sell,54150.12135197023,0.03693435859543519,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,903dd7b06d12b27f1ae974084570ae817a02e4566d23dd713ea98d958fd0ff89
53,10020000,baseline-momentum,BTCUSDT,sell,54944.47045811178,0.036400387215029174,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,08d151268ddad30be632a48277b6b504b2b8f21c9284a4802a57ee33ae5a5305
54,10080000,baseline-momentum,BTCUSDT,buy,56052.1142048785,0.035681080515352445,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,3486ca5f90df91f80a88529b9bf3855609553d3ce9ff2fd5cb10a1e778cd012d
55,10200000,baseline-momentum,BTCUSDT,buy,55261.76437902068,0.03619138879248797,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,330b6f38e276f9ad784844a2172a5419aec9793727466149cf241c1e319cecbd
56,10320000,baseline-momentum,BTCUSDT,sell,55216.938037252934,0.0362207697690638,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,daf21c4fa1f5a579ddd00b6666dbc6a22b25cbf5b21269ace0aee3136faf432c
57,10500000,baseline-momentum,BTCUSDT,buy,55368.619490833364,0.036121543545638034,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,72f3f869e8774db2a5f54dbc0ed1572d80e01deca1f43e60866de811a449c680
58,12420000,baseline-momentum,BTCUSDT,sell,60841.85649799785,0.003465642910928248,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,8ebd4fcb014e75c2ad178bc73ca9abc19ba94e652d4695a47c548d8e46962f5c
59,13740000,baseline-momentum,BTCUSDT,sell,65976.42370587503,0.003207664021976306,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,3c02dac508555ca0b9f17262f2a9b8ee727bbf820153557581e13cb8a8ef9d70
60,14760000,baseline-momentum,BTCUSDT,sell,62003.963982986614,0.03225600222187058,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,48151d4bd80001659f63894e6c350c5ffb567a0269013f85aea8c39fe1aeef8b
61,14820000,baseline-momentum,BTCUSDT,sell,62195.88868224286,0.03215646632557896,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,7489633952a845d6ceb4c92abb33711f820144e5226659eb91e62b4822a4396b
62,14880000,baseline-momentum,BTCUSDT,sell,61214.78659341632,0.032671844684909856,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,0832a42db1dcc8f4a7f31bc5b6f128418c2452fd642c7bab21ce1bea1f506b41
63,14940000,baseline-momentum,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,6b8d0d555f91e425ea348093b4e5a776efcae1b2e8dd8120fad42f1cc4f26d80
64,15000000,baseline-momentum,BTCUSDT,sell,61029.793612807975,0.03205765324003007,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,2d76a545c3a9ea32dcf01572f887ce3a9b7db06ab42fc39dbbe67f853abdfb28
65,15300000,baseline-momentum,BTCUSDT,sell,59043.44797840099,0.004169604472625978,246.18782477,0.14771269486199998,-0.199989,10281.49292,ALLOW,faca958134371e7229877b9c815ada2c26e0200b5e26c2eeb9c2e6dcf8eacbfb
66,15600000,baseline-momentum,BTCUSDT,buy,60738.87428411834,0.003592858836158255,218.22620117,0.130935720702,-0.176955,10135.933345,ALLOW,2e8a82202c1d2c6efbbb3747f0e8acd6382c8cf3c93b19c2ae0ba224ce628c2a
67,15840000,baseline-momentum,BTCUSDT,buy,62526.12917484729,0.003579740420746215,223.82731196,0.134296387176,-0.181559,9986.623242,ALLOW,f99a2b84b42ab269a73b326e7f05ec9aded55dc0d9b33f80cf47598e83068e14
68,16080000,baseline-momentum,BTCUSDT,buy,62628.9654974622,0.031934105634892566,2000.0,1.2,-1.79986,9977.054789,ALLOW_CAPPED,afb833473f1fa746485695f6e2877c331e6db92efb276c7fe1806603ae632e20
69,16140000,baseline-momentum,BTCUSDT,buy,61825.96414721682,0.03234886875743179,2000.0,1.2,-1.79986,10013.742935,ALLOW_CAPPED,ea7c121d9732178d5ac9e78720123fb8b595928337b11be858454d962622190b
70,16200000,baseline-momentum,BTCUSDT,buy,62153.0331611401,0.03217863872893751,2000.0,1.2,-1.79986,10006.843735,ALLOW_CAPPED,6fe77697c87de1729a23b3991c985a1c918769577245d21b87358edd2baef1b4
71,16260000,baseline-momentum,BTCUSDT,buy,62387.04254302522,0.032057938932122006,2000.0,1.2,-1.79986,10008.923275,ALLOW_CAPPED,631fecfb9acb9aef4831666b41edb55b0051f5014589078984da68220bcecfaa
72,16320000,baseline-momentum,BTCUSDT,buy,63215.629711065805,0.030857272589480185,1950.66191791,1.170397150746,-1.75065,10047.471326,ALLOW,0a5006f9cf056db0ed9bb932b63e374af6c7b2fce40fa11254a9d7e06032a429
73,16980000,baseline-momentum,BTCUSDT,sell,61117.576736040355,0.03272381051097241,2000.0,1.2,-1.80014,9881.83273,ALLOW_CAPPED,8e6193c2301410fbca8e06fb0f9f281e26fb602391a10c6daa02c47fa89cb897
74,17100000,baseline-momentum,BTCUSDT,buy,63777.119731190214,0.03135920857557792,2000.0,1.2,-1.79986,10002.678687,ALLOW_CAPPED,2c4a638b00a33844304a090eef5dd589df6369c3af85c429a7f4b41cc9d05215
75,18420000,baseline-momentum,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,9962.313116,ALLOW_CAPPED,93b39e1d4083aa2df52b34c9dd0bdf7fd015dda412fd5a84df9dda155843d1fa
76,18480000,baseline-momentum,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,9946.208082,ALLOW_CAPPED,6f4cdc86b3e1a2c58be1432960f76c8a3f21f18e7b51b0df727411117e48b2e9
77,18660000,baseline-momentum,BTCUSDT,sell,62804.402161155645,0.03184490149063141,2000.0,1.2,-1.80014,9942.439586,ALLOW_CAPPED,3a5bfed41f8dd84382f7657ae8b35989cca8be3f8fa06582bc4efed409cc7361
78,18720000,baseline-momentum,BTCUSDT,sell,62710.05799021653,0.03189281056496587,2000.0,1.2,-1.80014,9942.254302,ALLOW_CAPPED,ff233192732545f254a95f67bd2736345471dea5b873eefd7e80f6d02ef8da87
79,18780000,baseline-momentum,BTCUSDT,sell,64003.1267529607,0.028156592644071672,1802.10996793,1.0812659807579998,-1.604185,9877.296187,ALLOW,a5a2c45d9c605a3e5abadd94a699add3df4f69660aab0578b28f371394ecabe7
80,19080000,baseline-momentum,BTCUSDT,sell,61816.17576692363,0.004083458004612863,252.42375775,0.15145425464999998,-0.205133,10046.2569,ALLOW,5a2d31872488d451a34919c234223e28749974a3b12093326c7597ec53ef2f7c
81,19320000,baseline-momentum,BTCUSDT,buy,64427.52065406587,0.004890707235838898,315.09614145,0.18905768487,-0.25703,9836.03994,ALLOW,2d863fd3bb06a38559320089bc03218dbababa2ffa06b41f012de38171bc062f
82,19680000,baseline-momentum,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9818.631668,ALLOW_CAPPED,fdd8aa9553a064fba68c7043fd20dad21d85cabe0eec484b483d9e5c40f40d36
83,19740000,baseline-momentum,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9828.257209,ALLOW_CAPPED,805238a3c7f13f5bd1c7218a974725b555fcb0bbd40d34027fe38b771a66951d
84,19800000,baseline-momentum,BTCUSDT,buy,65260.49051647572,0.030646413843534906,2000.0,1.2,-1.79986,9813.909551,ALLOW_CAPPED,8777b92118d85e62573f4254aea8e051768fdf9786e44a997c133693e2314807
85,19860000,baseline-momentum,BTCUSDT,buy,64548.843281175905,0.030984288770101807,2000.0,1.2,-1.79986,9800.515216,ALLOW_CAPPED,547741d3743b962e6cc33ef78c1f62dc2fc513f8bccfb6099b7501979941d963
86,19920000,baseline-momentum,BTCUSDT,buy,63774.41027981137,0.029282772368671814,1867.49153917,1.120494923502,-1.668245,9762.261471,ALLOW,1029b3835e57c66337cc0e32ccc741645edd9166270aa3d5069a758b42562339
87,19980000,baseline-momentum,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9720.18924,ALLOW_CAPPED,e388fe449bf6577f6f616e02994ecc39c210b99588231b3a7ab86add31c1a7fd
88,20040000,baseline-momentum,BTCUSDT,sell,63061.169223593315,0.03171523815089258,2000.0,1.2,-1.80014,9711.667406,ALLOW_CAPPED,d69876b6d62ec1b62f92a7b251450438cdf559fa7a84163af748342c0f17315a
89,20100000,baseline-momentum,BTCUSDT,sell,62676.226386193135,0.03191002578356532,2000.0,1.2,-1.80014,9704.781042,ALLOW_CAPPED,1857ba42614857b0b7573bfd30c65a3a243fbff77732531f012c8a60cbfc54f4
90,20160000,baseline-momentum,BTCUSDT,sell,62404.18722363295,0.03204913146024574,2000.0,1.2,-1.80014,9708.069848,ALLOW_CAPPED,9bbc3ab86a38a8ade3d1fbd4a8657199c5d3148b29b88a01170f437c12180d4b
91,20280000,baseline-momentum,BTCUSDT,buy,62644.16424019993,0.03192635777422604,2000.0,1.2,-1.79986,9695.994977,ALLOW_CAPPED,00f895910178e271732b4e503e84acfc4d3a534173db1c0f1ae2b0e5846d3377
92,20400000,baseline-momentum,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9710.150426,ALLOW_CAPPED,58fede08ecfd4def20602a3611c43460336a19febdebd0a7127cffd87484f419
93,20460000,baseline-momentum,BTCUSDT,sell,61333.872083420996,0.028113786070847115,1724.32735865,1.03459641519,-1.528236,9730.452911,ALLOW,74163c1f7a56d0194b7fba4650f38ccb542f4425636d220411704e213f079fdc
94,20580000,baseline-momentum,BTCUSDT,sell,59480.93485461331,0.0036953764855454704,219.804448,0.13188266880000002,-0.178267,9877.649449,ALLOW,91ea0f9e8ccc7876ae2e7a91db952a9317e0ac3d13c43de2474670efc2026dd6
95,20940000,baseline-momentum,BTCUSDT,buy,61103.418629408734,0.003257025889942842,199.01541644,0.119409249864,-0.161186,9744.901663,ALLOW,bff2f8856e8d6b0976d7f24417b91090944485e70fc8b84a323e5c69f4175e07
96,21060000,baseline-momentum,BTCUSDT,sell,58529.52443422027,0.005207209960376986,304.77552261,0.182865313566,-0.248475,9947.918449,ALLOW,bd970b15e27968b8e00fb352c4ca56e6e2ca7313ec55bfaf2e7e1bedfe2986a3
97,21360000,baseline-momentum,BTCUSDT,sell,56847.35390748703,0.003769438246654751,214.28259004,0.128569554024,-0.173729,10090.726346,ALLOW,954df0f58a8ab3f1f0039a79311903ce15bc53afff5bd35541e8a731a4a30fd4
98,21480000,baseline-momentum,BTCUSDT,sell,55139.677104838054,0.004120642304234025,227.21088612,0.136326531672,-0.184358,10242.103928,ALLOW,66641e211778e48b586c71a845aa3f090f265d316ec0136f90556b8abe1df9a0
99,21960000,baseline-momentum,BTCUSDT,buy,57189.210841600296,0.004935930807330949,282.28198764,0.16936919258400002,-0.2298,10053.77961,ALLOW,ccfc74bc196203b09fd4b5b68c5874b73704ca1c4ca27eba031778506a2ec05c
100,22560000,baseline-momentum,BTCUSDT,buy,57451.77988834114,0.03481180224332556,2000.0,1.2,-1.79986,10029.332967,ALLOW_CAPPED,32a8edc0e41161c8de2d71ef3a46128a7f73a521202120ecfbba0b4ad41fc5d7
101,22620000,baseline-momentum,BTCUSDT,buy,58560.80395712329,0.034152536591955746,2000.0,1.2,-1.79986,9968.65122,ALLOW_CAPPED,3d35d0bf99608486ef5b8da8a2d832979f3f2497aabb3516a576c98b6a1af2bf
102,22680000,baseline-momentum,BTCUSDT,buy,57505.11388135611,0.03477951550754907,2000.0,1.2,-1.79986,9986.857882,ALLOW_CAPPED,3460da5d203e73f7e66c395851e61497c15884b7c0308e5e65a5fe8bc2c70a38
103,22740000,baseline-momentum,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9990.215136,ALLOW_CAPPED,a2cb7af2561eb22c4542b3b087eacfd2db12f37107cd7c025801f3489bb90ac5
104,22800000,baseline-momentum,BTCUSDT,buy,58287.45801280635,0.034312698961079746,2000.0,1.2,-1.79986,10011.409453,ALLOW_CAPPED,67f9058e59447a3ce08ab48ae74dfa258d45823570620b41e46b7255dffcf948
105,25020000,baseline-momentum,BTCUSDT,sell,65106.59321312327,0.0033950059565618067,221.03727177,0.132622363062,-0.17928,10591.584754,ALLOW,47c58d5151402bea177c24c8e2390e5830fd53a111c9509380e0dbee079ea147
106,27120000,baseline-momentum,BTCUSDT,sell,72025.71658956177,0.003907715898529355,281.45603782,0.168873622692,-0.229135,11154.181729,ALLOW,dedb2e306a8c858a8fac8ff69a30f5c485bfeca6479310318e2ce6816998503c
107,27840000,baseline-momentum,BTCUSDT,sell,67612.94223888761,0.029580135603826736,2000.0,1.2,-1.80014,10811.138547,ALLOW_CAPPED,49d22dfa7306dc9a8a11f0f91619ebd26c80ffecf965c56fbe27e169e4003e08
108,27900000,baseline-momentum,BTCUSDT,sell,66855.41757833379,0.029915301892425115,2000.0,1.2,-1.80014,10773.090598,ALLOW_CAPPED,d183ba2199ca3cdd1801eff5b94a2e00e13ed414b3363ebd567792c859eb239b
109,27960000,baseline-momentum,BTCUSDT,sell,66962.35397351858,0.02986752826507465,2000.0,1.2,-1.80014,10773.207406,ALLOW_CAPPED,abe49a4c9eb1165fe627aec447129046b13e8c994da7a5e357cc306f568936be
110,28020000,baseline-momentum,BTCUSDT,sell,68711.48974147992,0.029107213473682482,2000.0,1.2,-1.80014,10750.504335,ALLOW_CAPPED,f685414548f48672365287f8cd676c4085f32e7c85c76120de12b5f4349f5bf4
111,28080000,baseline-momentum,BTCUSDT,sell,68716.01315882946,0.02910529741266015,2000.0,1.2,-1.80014,10748.518435,ALLOW_CAPPED,efdf63e2fd66ac40b2402291a3c0acedaee4746ad874cf146684bbf708550148
112,28140000,baseline-momentum,BTCUSDT,sell,69207.49117687978,0.007232586706989589,500.54918071,0.300329508426,-0.412986,10713.977507,ALLOW,93cee9ea7e1c210982c53bb7c97e18f3ecf852db37d1608ba0550f48905e439b
113,28260000,baseline-momentum,BTCUSDT,sell,67090.1628667262,0.0036612179950724585,245.63171158,0.147379026948,-0.19953,10877.745217,ALLOW,8097496ca81a6c644d0dcb979ad58f0e8962c35dfa586f69f0efef431cbaaebf
114,28320000,baseline-momentum,BTCUSDT,buy,68999.13362782724,0.003315097283159944,228.73884043,0.13724330425800002,-0.185599,10725.168335,ALLOW,31ed03a9b536fb09a54c7ce5e321ead7a624aad74d857fb5da5e542170f4cb72
115,28980000,baseline-momentum,BTCUSDT,buy,70573.46689544144,0.028339262444951337,2000.0,1.2,-1.79986,10601.494402,ALLOW_CAPPED,d6bc9aedf8f15c66793509b76c33ddec69a98b90bde512c1311d45fdb6df1fb0
116,29040000,baseline-momentum,BTCUSDT,buy,70191.90022983185,0.028493316087060308,2000.0,1.2,-1.79986,10618.537826,ALLOW_CAPPED,b083f528e2ef5bcef00f8350e57c52d01018e283b77ff0cf010204ad5c785ef8
