seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
20,9120000,persona-team,BTCUSDT,buy,56481.48226064063,0.004132730871028533,233.42276538,0.140053659228,-0.189455,9973.303196,ALLOW,9e19e3a3eeb036e106fd408e6daa2badca494bd3cca14c84222b18baceffc9b8
21,9300000,persona-team,BTCUSDT,sell,54334.888726915015,0.0041328097305694,224.55575684,0.134733454104,-0.182173,9964.348255,ALLOW,556518abbc1235385be394a9ff21d15dd6ce568d20e9b94021cfb04199233170
22,10980000,persona-team,BTCUSDT,buy,56967.295703293305,0.0045580903977330426,259.66208353,0.15579725011800002,-0.211092,9964.134886,ALLOW,06f6391038a6c8849aefec7a1ff1d64780da94b584454ebc42faca63ef18e598
23,11460000,persona-team,BTCUSDT,buy,59081.028512787554,0.0036669953599928968,216.64985742,0.129989914452,-0.17566,9973.590494,ALLOW,7c77377ba60c313892cfa595150afc018da6c744e9cb9f55ba5d038394447856
24,12360000,persona-team,BTCUSDT,buy,59670.14758372159,0.004130197624435457,246.4495018,0.14786970108,-0.200188,9978.233594,ALLOW,dfc614c57b878928bdc0cb03ba4c33fc4f05b6a77846c523383101af13f4b5ab
25,12540000,persona-team,BTCUSDT,sell,60697.733226832635,0.005071911760024463,307.85354696,0.18471212817600002,-0.251032,9990.995819,ALLOW,f1963ff15e29fc545c2ebb58d87d457673fc136d0bde8d460c07df2febde990f
26,13200000,persona-team,BTCUSDT,sell,62149.2832623049,0.004546250625892115,282.54621793,0.169527730758,-0.230038,10001.338397,ALLOW,538bace66c2a7b98f1fc3e19cd8e63b2feaae60c741d6831262218f01f9bc1c6
27,13380000,persona-team,BTCUSDT,buy,64003.671434448166,0.005949979093777957,380.82050696,0.22849230417600003,-0.311894,10006.025795,ALLOW,dcf4f9a8c2ee10499ef3e33ab8d10ef6ca98640715755e4a7083332b3d719f3a
28,13800000,persona-team,BTCUSDT,sell,64854.19223827814,0.003786845646426024,245.59281553,0.147355689318,-0.199498,10013.455474,ALLOW,6697d4cd733ed7e11ec47007a81ba8503688c34d4b68f767cfda523ec07dab68
29,13920000,persona-team,BTCUSDT,buy,64759.79512372128,0.004522588186242091,292.88188437,0.175729130622,-0.238584,10012.618849,ALLOW,0e5621e717a0433949106de0a464a505fb5d572a3c6f8c79f90a45fc8f5ee24c
30,14280000,persona-team,BTCUSDT,sell,64303.06799424777,0.0044174959343372296,284.05854143,0.170435124858,-0.231291,10008.345034,ALLOW,18c20519230e04ed0d42efe9d871fd517e47a169a8e13e361951c0e7486903a4
31,14340000,persona-team,BTCUSDT,sell,64409.83679951451,0.00500555552164402,322.40701424,0.193444208544,-0.263134,10008.616954,ALLOW,d832fbcd9cb03c38221653c8312946a4e3bd6465cfa86274599df235ad5e5259
32,14400000,persona-team,BTCUSDT,buy,65424.64500856514,0.008458751598538282,553.41082055,0.33204649233,-0.45802,10008.157867,ALLOW,3d0defe75af26ef90d45d758d4470059f09c0632ceb0e39c1a1b77efc1a768f6
33,14580000,persona-team,BTCUSDT,sell,65046.186292708546,0.00402312418644188,261.68888531,0.157013331186,-0.212784,10004.987407,ALLOW,6385ea3d0d2e43215d3500a4eb9dd5eb763d31b8b7683ba1444bc0fec6719bad
34,14640000,persona-team,BTCUSDT,sell,64824.266781176724,0.004435496482676617,287.5278073,0.17251668438,-0.234166,10003.76929,ALLOW,4bba96dfcfe7f86c9375dc762e395517e61fe7ce3c4d0ec48ac80e438fd78bf1
35,14940000,persona-team,BTCUSDT,sell,60736.26687201965,0.0038363570454696913,233.00600533,0.139803603198,-0.189127,10003.584051,ALLOW,0723db7107779630bc571f1d931771117476bc1d83c78ced28ef6381aa60a300
36,15720000,persona-team,BTCUSDT,buy,61342.39457837793,0.0038364953744885757,235.33981306,0.14120388783600002,-0.191033,10001.166295,ALLOW,5112ad21f70c6fe1aee38fb7c763b649ce199fa9923ddd6d8a1973a57a730f6f
37,16500000,persona-team,BTCUSDT,buy,63275.10486790893,0.004242309643585281,268.43258758,0.161059552548,-0.21834,10000.946385,ALLOW,efad1789fce454bf244e6578d332eeb0ddb423b8fb7199a65bd667fe31b3c246
38,16800000,persona-team,BTCUSDT,sell,61403.975822313965,0.004242400847199461,260.50027905,0.15630016743,-0.211802,9992.910954,ALLOW,cc6d45f6e0425f007065c444d7a48b2f4d967b056d3ef7ac465621f6e706e55f
39,16980000,persona-team,BTCUSDT,sell,61122.99146446628,0.0037375283152299293,228.44891131,0.137069346786,-0.185376,9992.725832,ALLOW,fda947dca7f6b8a9e27c83ce0c583f195113423bf1f912fcd24ebc1ea6408dc0
40,17040000,persona-team,BTCUSDT,buy,62302.29838609944,0.003737640916822987,232.86361966,0.139718171796,-0.188994,9988.225684,ALLOW,e40c03409f101fec2baa027f365cbb48f1c7b31fb46c965df461a7856ed7d4ad
41,17160000,persona-team,BTCUSDT,buy,64252.15588104508,0.004647330991240557,298.60103528,0.17916062116800002,-0.243329,9987.980813,ALLOW,630345eae978a94e593c2a6e5603483a014c92e6cb8f76824f17b1e0365d608b
42,17820000,persona-team,BTCUSDT,sell,64795.90700425035,0.003365147450836624,218.04778128,0.130828668768,-0.176823,9990.458217,ALLOW,8f50fb99355fbe5765c8de292f6f3739470ce1755c01464c32e39855682f08f4
43,17940000,persona-team,BTCUSDT,buy,64972.92738043585,0.00700639797933861,455.22618711,0.27313571226600003,-0.374525,9990.274467,ALLOW,4630091d7b3349b4f471a02c7b26a7c5b53caa8915d57f7e37ac8ba66b1d7793
44,18060000,persona-team,BTCUSDT,sell,64430.36165462537,0.004405265594370974,283.83285543,0.170299713258,-0.231104,9985.781018,ALLOW,951835f6d8a20b1658a4d72500211ed4e08459b6187344448a420325fd3456de
45,18120000,persona-team,BTCUSDT,buy,65008.438441090795,0.004906494470083875,318.96354372,0.191378126232,-0.260247,9987.657084,ALLOW,4dcb8de56cb5bcadd30ddccb8ab11794b683a87bed331f5ddc111c951712c391
46,18180000,persona-team,BTCUSDT,sell,63825.15470938428,0.008791024026887358,561.08846857,0.33665308114200004,-0.464634,9977.043863,ALLOW,b9031b1194af672a98c579c0785fbb1f6bb777664d3595f38fbd9de06cd7bbca
47,19080000,persona-team,BTCUSDT,sell,61816.28993705138,0.003485963409959359,215.48932486,0.129293594916,-0.17472,9976.873172,ALLOW,4e54aaee9f735eaf7f4b45971ddacecb0fd8bc1dc8270920af9fdd217b3ac17f
48,19200000,persona-team,BTCUSDT,buy,63290.27794381629,0.0034872321612479827,220.70789274,0.132424735644,-0.178995,9971.644987,ALLOW,38d9eefc90d9ee1e7f55c5f666dc983fb2976250bd843d597003c8e0a13225f8
49,20400000,persona-team,BTCUSDT,sell,61764.62848221323,0.00400917942817887,247.6254779,0.14857528674,-0.201175,9971.444916,ALLOW,de1c894a8f114e27288947b05feb9898060881677a1fe22a1a29fe984d2d292d
50,21000000,persona-team,BTCUSDT,sell,59467.81911395272,0.00437725853324467,260.30601867,0.15618361120200003,-0.211642,9980.445091,ALLOW,5d6332f153bf767019d49815695a503aa802f7bede8e54720d83caac2a96ea50
51,21840000,persona-team,BTCUSDT,buy,56449.78900742186,0.0037594105287461423,212.21793114,0.12733075868399998,-0.172019,10005.791776,ALLOW,ebca5a006c502e0c5397ac7600ce05e10a3070906ed2156143fadbb1f805ae45
52,22260000,persona-team,BTCUSDT,buy,56363.34600194707,0.004626777664175426,260.78067036,0.156468402216,-0.212016,10005.980347,ALLOW,2bb5d4855f8871b87686aa36e954b31d3e01e56e63ad7c898496ef3a7642d707
53,23040000,persona-team,BTCUSDT,buy,60108.051390705325,0.004259001006304224,256.00025136,0.153600150816,-0.208068,10005.768588,ALLOW,7ccda2454694bdb45758043d4eeffba46f9c40c2a631d2274f938fde8d06fca0
54,23220000,persona-team,BTCUSDT,sell,57833.04844324201,0.004258919455745579,246.3062952,0.14778377712,-0.200087,9995.988251,ALLOW,de36fc464d75dded451a3d7cc626427f57eca014b9f037407b95d9bcd2591644
55,23820000,persona-team,BTCUSDT,buy,61631.198957798995,0.004676470582169783,288.21648887,0.172929893322,-0.234717,9995.750123,ALLOW,c7005b6b05da147b1dec669b16f074f1036adf06b3a5fb40bcc512d7139d5c86
56,24060000,persona-team,BTCUSDT,buy,61972.80957417773,0.0042333473549554,262.35242949,0.157411457694,-0.213314,9997.134064,ALLOW,5accc472bfc901b919817c6347db912d51d2a17719f88c949b638d97feae3ec4
57,24780000,persona-team,BTCUSDT,buy,64545.59151714981,0.004040223265762635,260.77860055,0.15646716033000002,-0.212014,10019.837903,ALLOW,84f0b4b346548da5d02b981d25ad140582224d0b09ef3225570ce63749530822
58,24900000,persona-team,BTCUSDT,sell,64280.702602063546,0.0031561327827410394,202.87843278,0.12172705966799999,-0.164367,10016.596432,ALLOW,bc4c51636e3fc083fcff4767cfcd016f95a5af48281a38639efbce0e456e5b46
59,25140000,persona-team,BTCUSDT,sell,64094.484495039105,0.0050014578593702815,320.56586322,0.192339517932,-0.261602,10014.514506,ALLOW,d1362cec603b4a7fe486ecc890344f77c84b0cbb4637523c46c6a9c323039ed4
60,25260000,persona-team,BTCUSDT,sell,63059.92721323833,0.0047925772555689585,302.2195729,0.18133174374,-0.246353,10009.309676,ALLOW,6bdbd8783912d4d716bd89e4de160194f59000f4708a71e1025eadf0d0350700
61,25500000,persona-team,BTCUSDT,buy,65142.54919594605,0.004514415428008783,294.08052911,0.17644831746599998,-0.239578,10009.067979,ALLOW,4cc1596343ea1d1bc37f7f55a380457c8b3be7d2c9776c30bffaa70dbfe21df6
62,25620000,persona-team,BTCUSDT,sell,63607.7271411212,0.004514352180245793,287.1476817,0.17228860902,-0.233851,10002.031551,ALLOW,5b23c0117b5edef64b53e24e108378e5de63617fa1b21ccb35aae0f213546e27
63,25800000,persona-team,BTCUSDT,buy,66331.41888665293,0.004506486638870142,298.92165295,0.17935299177000003,-0.243595,10001.785348,ALLOW,5bbe8d34ab65eaa4be94e37b47e9bfdfaa237b9b5953d1991971408048039e42
64,26580000,persona-team,BTCUSDT,buy,67795.16064616092,0.004015273618581137,272.21612001,0.16332967200600002,-0.221469,10008.157786,ALLOW,9372be2bafb7bf18a04689e9d252c506721fc5fea0c5164141eeeb2a13c8c85d
65,27660000,persona-team,BTCUSDT,sell,69694.24151116761,0.008522750183812837,593.98660965,0.35639196579,-0.492854,10024.106413,ALLOW,78784d64004d1e7e90d2d9270de2feb7c1ded97b3f88dc9b8b48802c049adc0a
66,28260000,persona-team,BTCUSDT,sell,67090.21662469626,0.0034223756179597746,229.60792158,0.137764752948,-0.18633,10023.925184,ALLOW,8cdfea57e8cd348893e907ca59871a8696f6bbb5d3baffc1ff111b6480ded4a3
67,28320000,persona-team,BTCUSDT,buy,68999.15945557688,0.0034236079802115174,236.22607294,0.141735643764,-0.191763,10017.295196,ALLOW,5f2075c275cab2a13fa621968bd284bf043e1a208151130654f412ff513d89dd
68,28860000,persona-team,BTCUSDT,buy,69701.64635595052,0.0037846426860974627,263.79582609,0.15827749565399998,-0.214507,10017.080179,ALLOW,085ac8be47bcdde26064968c501e5371d1951b54632f6902c50c7882ef5ed00b
69,28920000,persona-team,BTCUSDT,sell,69867.97532320472,0.002912344224069992,203.47959438,0.122087756628,-0.164861,10017.656486,ALLOW,7e4d6d5b1e2f7913bd9b45fb02a0ccd489be196d8d933db9dce637c765f96450
70,29100000,persona-team,BTCUSDT,buy,70447.83087852632,0.0030278453430000354,213.30513665,0.12798308199,-0.172912,10017.963227,ALLOW,e329a1ecb3858cf710d7ca941fdc65bd3df06e6e7d6fb5d2ab98cb81da8b8a4a
71,29160000,persona-team,BTCUSDT,sell,68486.60557340572,0.0039002507045512616,267.11493164,0.160268958984,-0.217269,10010.21317,ALLOW,85e5d9e89e2109fcef0240476fb7e4ac4c16c8eac6351e59a748273d0e9e4e3b
72,29400000,persona-team,BTCUSDT,buy,69594.9525636569,0.003078105708370982,214.22062076,0.128532372456,-0.173664,10010.038608,ALLOW,cdbac36f59c06884caace70d39ae207116d41c8eb0fce7c07acd175e3295060a
73,29580000,persona-team,BTCUSDT,sell,69441.92134278425,0.003077922055251565,213.73682126,0.12824209275600001,-0.173281,10009.484557,ALLOW,950257babd2e605d45c9c266b5bc5d1bb6c130323ca7bab2f036ecaffed826a9
74,29820000,persona-team,BTCUSDT,buy,70442.65006377839,0.005019693114467614,353.60048549,0.212160291294,-0.289119,10009.194808,ALLOW,ba4e959b6b42eff8c3d09674284eec2935401d37e8ccbc3f36834ebe6ed1e37c
75,30240000,persona-team,BTCUSDT,sell,70602.85169908914,0.0050201376052147854,354.43603085,0.21266161851,-0.289843,10009.863138,ALLOW,fadf616945ab3ae7b23181c238523048f5b0aa93e34619cdf3b211c6765d25bf
76,30360000,persona-team,BTCUSDT,buy,72144.17477833098,0.004591093667752153,331.22066399,0.19873239839399998,-0.27045,10009.591037,ALLOW,2d2d3219bee3778bbe837b3e2ee902982882e57cc5e940d283a9c9180fef5fb2
77,30780000,persona-team,BTCUSDT,sell,70644.40308650902,0.004590993328131567,324.32798324,0.19459678994399998,-0.264733,10002.584172,ALLOW,5062ac9987a80ceda02dd7c5182c8c45775a8a6b27d54fecad1357380e2f2360
78,30840000,persona-team,BTCUSDT,buy,71461.241348028,0.002924196576607139,208.96671731,0.12538003038599999,-0.16935,10002.414042,ALLOW,dedef27a6c10c1b8a4003b6692b23e9b08035df407c7ffdc51c41a5993197549
79,30900000,persona-team,BTCUSDT,buy,71938.59656288159,0.0033331435929585674,239.78167222,0.14386900333199998,-0.194692,10003.614139,ALLOW,5033dd81ad6681277cd6b7b50bf6fa00c1b693c0d94c878bcb73df4051eb28d9
80,31080000,persona-team,BTCUSDT,sell,73469.3539151374,0.003615608246764085,265.6364019,0.15938184114,-0.216046,10013.168489,ALLOW,a200a792a818ee9fb13a36e3ffb167efe2e4907601bc2f6e0143d83341b0db6f
81,31320000,persona-team,BTCUSDT,buy,72584.57415763101,0.003121237396640176,226.55368728,0.135932212368,-0.183802,10010.566328,ALLOW,8f6fccc7caf2d2c3a97f7a24ea3bbad94312db7144ee6194154a90ee961e51fd
82,31380000,persona-team,BTCUSDT,buy,73062.10753899964,0.004579815622090956,334.61098149,0.20076658889399998,-0.273275,10013.041734,ALLOW,942cfac1fc37b49bf8d2347393345efe4bc8c6ab65357fff5662b249e0e31664
83,31440000,persona-team,BTCUSDT,sell,70670.27532961793,0.010344239151048347,731.03022888,0.43861813732800004,-0.611575,9988.030976,ALLOW,edd9b2729e225f17b0ad1d8d61d8ea680a9451c9b9ad0ec4f367db283530a905
84,31740000,persona-team,BTCUSDT,sell,70591.23182694372,0.003823912358998806,269.93468382,0.161960810292,-0.2196,9987.811573,ALLOW,5f07b111b748876c9a85358feb772095475d15749ed0373bbdd6c037a607d736
85,31920000,persona-team,BTCUSDT,buy,71180.89570516568,0.003825541925573697,272.30550082,0.163383300492,-0.221543,9985.449613,ALLOW,7efefca5f8c43063db7ed04ce0227c5762eb90a5b704b5dadcfe61ff4779a5b4
86,32520000,persona-team,BTCUSDT,sell,69271.35344012205,0.0036781787669305727,254.79242138,0.15287545282800002,-0.207089,9985.24406,ALLOW,7a52028d5751fffddcc5fab121f1b83dbecaf25ebe5a699942da14bfcbd8f9c5
87,32940000,persona-team,BTCUSDT,sell,67079.16859233868,0.0035274434076248353,236.61797104,0.141970782624,-0.192102,9993.118938,ALLOW,adea279175e80cd8f755daa28c7c94deee15819c048346008945de7fd260d17c
88,33780000,persona-team,BTCUSDT,buy,65099.706698345406,0.004050853143654832,263.70935153,0.15822561091799997,-0.214436,10007.371788,ALLOW,104e6f6f65dd0f0f50833b3b2982917c390319ad9da3b74b5f3e0b6d99bec979
89,33840000,persona-team,BTCUSDT,sell,63550.157899562764,0.0037133372136219913,235.98316626,0.141589899756,-0.191579,10011.983676,ALLOW,3908eaf7fe2c1d7e79846f7d86e5846c7498599881d65a7934b092f8ce01e2cd
90,33960000,persona-team,BTCUSDT,buy,65204.78932212293,0.004506612507530954,293.85271911,0.176311631466,-0.239389,10000.567362,ALLOW,8412bf1ad3dfc7648748d5868ff77aca02122083575f4a93e88bd714f30fce90
91,34380000,persona-team,BTCUSDT,buy,69264.64812485482,0.003589905896753896,248.65356874,0.14919214124400001,-0.202006,9990.776396,ALLOW,081aeed1d6bbac20e1ccf3b90f1f75d4c4070af33457c2aeba2709489afbda8d
92,35220000,persona-team,BTCUSDT,sell,65026.88788104173,0.0032069582189062193,208.53851254,0.125123107524,-0.169012,9985.439992,ALLOW,78f10190d22000b5f7553034ce918f47de5972219e5f884bf81e8a4fc85db681
