seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
42,17820000,persona-team,BTCUSDT,sell,64795.90700425035,0.003365147450836624,218.04778128,0.130828668768,-0.176823,9990.458217,ALLOW,97b9a4d0ab4462e197150e282ef667f2806a0f3d572b9095ceb3fa144853cde6
43,17940000,persona-team,BTCUSDT,buy,64972.92738043585,0.00700639797933861,455.22618711,0.27313571226600003,-0.374525,9990.274467,ALLOW,a4481b48880cf5f7b3215c805ea1077ca53e7a9e6e144261ada178103b98716f
44,18060000,persona-team,BTCUSDT,sell,64430.36165462537,0.004405265594370974,283.83285543,0.170299713258,-0.231104,9985.781018,ALLOW,6b1fc436db1afe79e8c47a5439fbbbfb83c06d9742333e8ff8dde89c43353996
45,18120000,persona-team,BTCUSDT,buy,65008.438441090795,0.004906494470083875,318.96354372,0.191378126232,-0.260247,9987.657084,ALLOW,6a5bf5499962408722e8670e47c80d562a3ef9284abf0d869b199355a189e3dd
46,18180000,persona-team,BTCUSDT,sell,63825.15470938428,0.008791024026887358,561.08846857,0.33665308114200004,-0.464634,9977.043863,ALLOW,b73b9ed436b826b16bed8c68d4552e29fcc52b44982943eedd0b65128b0375bd
47,19080000,persona-team,BTCUSDT,sell,61816.28993705138,0.003485963409959359,215.48932486,0.129293594916,-0.17472,9976.873172,ALLOW,b4c51a62e91d6f851b62f91f0bbc6803926c62c49cc19335f1e4075e654cdd77
48,19200000,persona-team,BTCUSDT,buy,63290.27794381629,0.0034872321612479827,220.70789274,0.132424735644,-0.178995,9971.644987,ALLOW,1295a91f5ba002d80ff6a1b3c3ecb95db6b753c352a7206cdb14920849f1fb2f
49,20400000,persona-team,BTCUSDT,sell,61764.62848221323,0.00400917942817887,247.6254779,0.14857528674,-0.201175,9971.444916,ALLOW,91078526287060a8ec657caa3892deed4e267d50798214527d6447a750dc455d
50,21000000,persona-team,BTCUSDT,sell,59467.81911395272,0.00437725853324467,260.30601867,0.15618361120200003,-0.211642,9980.445091,ALLOW,8d3d34381f7627d6e5fc93e839fdb255fba3c89d391d2f11c1346ab3cf445fd5
51,21840000,persona-team,BTCUSDT,buy,56449.78900742186,0.0037594105287461423,212.21793114,0.12733075868399998,-0.172019,10005.791776,ALLOW,fa76cf8bf40b8badca534bb60a79331d5adc1da6b72620fe68402e60484d8208
52,22260000,persona-team,BTCUSDT,buy,56363.34600194707,0.004626777664175426,260.78067036,0.156468402216,-0.212016,10005.980347,ALLOW,675521106cbcd0fcf170f58d60c71ae761ab15e00324391bf87bba423eb57737
53,23040000,persona-team,BTCUSDT,buy,60108.051390705325,0.004259001006304224,256.00025136,0.153600150816,-0.208068,10005.768588,ALLOW,422693c9b63691a216bf941ed817b673cf58e857f5dc2cf6729e7ee1e7299654
54,23220000,persona-team,BTCUSDT,sell,57833.04844324201,0.004258919455745579,246.3062952,0.14778377712,-0.200087,9995.988251,ALLOW,7b0ca4459640d48a3377619bc4787ae44490dafdc7b60300a1770f33a7e78639
55,23820000,persona-team,BTCUSDT,buy,61631.198957798995,0.004676470582169783,288.21648887,0.172929893322,-0.234717,9995.750123,ALLOW,b6070b647e04cd69b4c265951ddb4d56a5ec8a8df5eb642ee36d6bd32a255575
56,24060000,persona-team,BTCUSDT,buy,61972.80957417773,0.0042333473549554,262.35242949,0.157411457694,-0.213314,9997.134064,ALLOW,1b5f73dc6c4d8377bf31d2e61249f16341382e67f2ac36990fd058185ec2aa2f
57,24780000,persona-team,BTCUSDT,buy,64545.59151714981,0.004040223265762635,260.77860055,0.15646716033000002,-0.212014,10019.837903,ALLOW,ee6c9a910319f643e43ac01e9cae1e8e8870cc717b09f06e30aeb69464e59ed6
58,24900000,persona-team,BTCUSDT,sell,64280.702602063546,0.0031561327827410394,202.87843278,0.12172705966799999,-0.164367,10016.596432,ALLOW,453f1bee719a8e253161f6221f40a1c408658fc46609e784cbb8766dac2468bc
59,25140000,persona-team,BTCUSDT,sell,64094.484495039105,0.0050014578593702815,320.56586322,0.192339517932,-0.261602,10014.514506,ALLOW,30f2dd72a88e3d6dcf38497b9abdbd0d287788bc94a7ab017f12a6f5a0181091
60,25260000,persona-team,BTCUSDT,sell,63059.92721323833,0.0047925772555689585,302.2195729,0.18133174374,-0.246353,10009.309676,ALLOW,758336b691b63aba2d57b1cbe5e174da412f2f239d3d282941d27fe796f5d991
61,25500000,persona-team,BTCUSDT,buy,65142.54919594605,0.004514415428008783,294.08052911,0.17644831746599998,-0.239578,10009.067979,ALLOW,2c27a194257a285d4cdb1e450e14c9303c92cd27433502d29bdaea7a5d6ea177
62,25620000,persona-team,BTCUSDT,sell,63607.7271411212,0.004514352180245793,287.1476817,0.17228860902,-0.233851,10002.031551,ALLOW,6d1de98c75dc80c997c3afddddd344740f372f1aa20ba119d46bf19b1b93ee2f
63,25800000,persona-team,BTCUSDT,buy,66331.41888665293,0.004506486638870142,298.92165295,0.17935299177000003,-0.243595,10001.785348,ALLOW,57def3e19da7b9f8d94e4e1cdd28fca56834d35f74836b1e4cb9f13e5a24031a
64,26580000,persona-team,BTCUSDT,buy,67795.16064616092,0.004015273618581137,272.21612001,0.16332967200600002,-0.221469,10008.157786,ALLOW,9c193809f7048b812ae36f77626436426e03fbf4a249a16e3a222fc5cff6c915
65,27660000,persona-team,BTCUSDT,sell,69694.24151116761,0.008522750183812837,593.98660965,0.35639196579,-0.492854,10024.106413,ALLOW,4baa8122cbde39c77d126bc168c47f790018a7f180dbd9cfad75de1007391ef4
66,28260000,persona-team,BTCUSDT,sell,67090.21662469626,0.0034223756179597746,229.60792158,0.137764752948,-0.18633,10023.925184,ALLOW,34e1d207f4fe48c42326dd970597ee7060024d399d98d3e28070aef3e55cb13c
67,28320000,persona-team,BTCUSDT,buy,68999.15945557688,0.0034236079802115174,236.22607294,0.141735643764,-0.191763,10017.295196,ALLOW,4d8f4e3c5a74335177c7d34d990000308cc8a77485555934fc9538f0985e07c7
68,28860000,persona-team,BTCUSDT,buy,69701.64635595052,0.0037846426860974627,263.79582609,0.15827749565399998,-0.214507,10017.080179,ALLOW,a1562f0f0784c4341bf48a4c3ecaa5cc48554d3fcd6ae446796ff6abfaeee845
69,28920000,persona-team,BTCUSDT,sell,69867.97532320472,0.002912344224069992,203.47959438,0.122087756628,-0.164861,10017.656486,ALLOW,34555c353c5a91499908d1f5f1dda129654d52a4b6c5ccafff6dae29580a1327
70,29100000,persona-team,BTCUSDT,buy,70447.83087852632,0.0030278453430000354,213.30513665,0.12798308199,-0.172912,10017.963227,ALLOW,c947a340c72609fda69721c75afcf813935de218d8b2a612946f2e75137d4c1a
71,29160000,persona-team,BTCUSDT,sell,68486.60557340572,0.0039002507045512616,267.11493164,0.160268958984,-0.217269,10010.21317,ALLOW,6949c855656b45ed21a75a93810cbf06221a382bb4ecb86e01812106b8ec07bc
72,29400000,persona-team,BTCUSDT,buy,69594.9525636569,0.003078105708370982,214.22062076,0.128532372456,-0.173664,10010.038608,ALLOW,3981875349c16ff791e6b8a9885f689abbc3a5c2bfc73752ea17c89751e2f87d
73,29580000,persona-team,BTCUSDT,sell,69441.92134278425,0.003077922055251565,213.73682126,0.12824209275600001,-0.173281,10009.484557,ALLOW,7705553cedabed352616c24aab1db430f8c146803082a255a70e4680d296cee8
74,29820000,persona-team,BTCUSDT,buy,70442.65006377839,0.005019693114467614,353.60048549,0.212160291294,-0.289119,10009.194808,ALLOW,624f0dcd0f8adcd39071fb44a0c0c96e62688d1e2ffda76b2c3a588dd81c3ec7
75,30240000,persona-team,BTCUSDT,sell,70602.85169908914,0.0050201376052147854,354.43603085,0.21266161851,-0.289843,10009.863138,ALLOW,aa67d7f16d031ffdd507ffabc57f4afbb0d8a08f0ec2b73e0c444c03f7999ce9
76,30360000,persona-team,BTCUSDT,buy,72144.17477833098,0.004591093667752153,331.22066399,0.19873239839399998,-0.27045,10009.591037,ALLOW,971639a18f8824c829f170892343cd05109e176377d0e1ab011097348800fed4
77,30780000,persona-team,BTCUSDT,sell,70644.40308650902,0.004590993328131567,324.32798324,0.19459678994399998,-0.264733,10002.584172,ALLOW,1c16214203e6989d4d51b1ffdd08180eee0a25305637a892ea3e4cae0c9b6676
78,30840000,persona-team,BTCUSDT,buy,71461.241348028,0.002924196576607139,208.96671731,0.12538003038599999,-0.16935,10002.414042,ALLOW,a241d15865f37501e48ea14d1daeca09813f9afe9316be4db7c87381d2d09bfd
79,30900000,persona-team,BTCUSDT,buy,71938.59656288159,0.0033331435929585674,239.78167222,0.14386900333199998,-0.194692,10003.614139,ALLOW,6fcd37509703a0f1d26664409fa5252ed21bac4c52568248ac9bd3494dac26c0
80,31080000,persona-team,BTCUSDT,sell,73469.3539151374,0.003615608246764085,265.6364019,0.15938184114,-0.216046,10013.168489,ALLOW,99395897c7243b7e2e25a2d4c336a0614919f2c4e5578c4649b680c0eb28b379
81,31320000,persona-team,BTCUSDT,buy,72584.57415763101,0.003121237396640176,226.55368728,0.135932212368,-0.183802,10010.566328,ALLOW,5fef806f28ce1767489b3648aa727420a677fc9d39a45fa71c78d070c6dd63a6
82,31380000,persona-team,BTCUSDT,buy,73062.10753899964,0.004579815622090956,334.61098149,0.20076658889399998,-0.273275,10013.041734,ALLOW,929a6e99082b7b8a54964e5edc56466b39fdee94996ef609795289f1f8f34a5e
83,31440000,persona-team,BTCUSDT,sell,70670.27532961793,0.010344239151048347,731.03022888,0.43861813732800004,-0.611575,9988.030976,ALLOW,333c38357fe841f2557ae9c4a748e1143cc7c21780e932ce3e827945a45d3532
84,31740000,persona-team,BTCUSDT,sell,70591.23182694372,0.003823912358998806,269.93468382,0.161960810292,-0.2196,9987.811573,ALLOW,4b70d1007dd39d8abec2a9ff3ecc747704de24580a9de537a94034ad96302727
85,31920000,persona-team,BTCUSDT,buy,71180.89570516568,0.003825541925573697,272.30550082,0.163383300492,-0.221543,9985.449613,ALLOW,36d111ca60d7434c357ab5e6044b1ec428888aac54ad27d040b9744731f4ef1d
86,32520000,persona-team,BTCUSDT,sell,69271.35344012205,0.0036781787669305727,254.79242138,0.15287545282800002,-0.207089,9985.24406,ALLOW,522c2e5009ca3ca4152495611fd4c25bcb09b9d13abdce2eb530c64240ae24fd
87,32940000,persona-team,BTCUSDT,sell,67079.16859233868,0.0035274434076248353,236.61797104,0.141970782624,-0.192102,9993.118938,ALLOW,4de36ec4201cd0c534379373c8ead3c1d3a20dbc7d26b98361000c22b7a06801
88,33780000,persona-team,BTCUSDT,buy,65099.706698345406,0.004050853143654832,263.70935153,0.15822561091799997,-0.214436,10007.371788,ALLOW,1224d4920afcb938004c5f89d5c26e3ae379e6745a723eb0276578ced03bb91d
89,33840000,persona-team,BTCUSDT,sell,63550.157899562764,0.0037133372136219913,235.98316626,0.141589899756,-0.191579,10011.983676,ALLOW,c6bdb77d7dcd2df742da51a311a7b080a0587f9dbf5422781bc287b33c211be6
90,33960000,persona-team,BTCUSDT,buy,65204.78932212293,0.004506612507530954,293.85271911,0.176311631466,-0.239389,10000.567362,ALLOW,719bf186ebef116945e6b0fc046140fc2f3f584ce7c187c482d73b0a05f32ea8
91,34380000,persona-team,BTCUSDT,buy,69264.64812485482,0.003589905896753896,248.65356874,0.14919214124400001,-0.202006,9990.776396,ALLOW,d16e0439a2284f957d05f67308ec83490775fe4be6d4e8c938f3ef290e012c8e
92,35220000,persona-team,BTCUSDT,sell,65026.88788104173,0.0032069582189062193,208.53851254,0.125123107524,-0.169012,9985.439992,ALLOW,cb6a40cfe47686ef6cde9e4696657cfead47f0cd5047b8f80e238ead21d9211a
