seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
55,13860000,persona-team,BTCUSDT,buy,64118.62213430576,0.005098947525341109,326.93748966,0.19616249379599998,-0.266883,10045.799802,ALLOW,d0c4947e2fccf618ab559bc5934de353ac6770f1a57fb75becdb2ea72cebc8d7
56,14100000,persona-team,BTCUSDT,sell,66679.91071832618,0.0030556487752465096,203.75038752,0.122250232512,-0.165083,10071.411413,ALLOW,855b96fc34f5b3f742800e0b55005ddb2f5a6bac081abd3f340107e825efbf28
57,14220000,persona-team,BTCUSDT,buy,65343.76865773975,0.006985763609548589,456.4761212,0.27388567272000003,-0.375582,10061.619403,ALLOW,1e5dd2d84cf1425f0ebf32e32b3d7adbe85ccbbd8626f2b9cd4dd3b7671bd7a3
58,14340000,persona-team,BTCUSDT,sell,64410.002857798194,0.004205091914185622,270.84998221,0.162509989326,-0.220357,10048.826239,ALLOW,90acf101dacc8046fad5fe639655548cf41ceb6b74bd683e8374cbe4fb73fd8d
59,14460000,persona-team,BTCUSDT,buy,65674.14364220506,0.0031537649623328344,207.12081315,0.12427248789,-0.167835,10060.629137,ALLOW,5197d9baa478302e11a1904e830a90bcc40e6de775e87b9c44ba0d70d2c63265
60,14520000,persona-team,BTCUSDT,buy,65016.39103037197,0.003772579694948299,245.27951664,0.147167709984,-0.199223,10051.988272,ALLOW,5494b4b5fed806e2d1e00f0d452aa9499cbd342e4d9c3949584ab67d73870fc9
61,14580000,persona-team,BTCUSDT,sell,65045.83897610259,0.005664737078498942,368.46757585,0.22108054551,-0.301576,10052.640868,ALLOW,d4814991a88bf708b9451c017a308a3478ca5458c4d5e03eb3247ede1922a94e
62,14700000,persona-team,BTCUSDT,sell,63263.7752233105,0.004730233017294483,299.25239836,0.179551439016,-0.24389,10032.890641,ALLOW,1eccfe01e61619eca6773f83472520ca583a3fa3922055bce14e3b434244e55b
63,14760000,persona-team,BTCUSDT,sell,62008.970931608055,0.0062133195233144735,385.28154971,0.23116892982599999,-0.315661,10024.780171,ALLOW,179ed2d277520141f1b446fa74ae7648f9753eb5c65b3e256e8f6f2cd6c18197
64,15480000,persona-team,BTCUSDT,sell,59733.446541533776,0.0033634106570479714,200.90811068,0.12054486640800001,-0.162751,10024.620521,ALLOW,8c9d40ce0b5a892688f96f567373b42fbbcb66804da91b13c79fdd1405fb621c
65,15600000,persona-team,BTCUSDT,sell,60713.27434623396,0.0035092509852948824,213.05811782,0.127834870692,-0.172723,10021.150083,ALLOW,98ceddb2b9cdc602d4b3b853408165dbdbcbd0329e8e912440dbbbfcf1c4e447
66,15960000,persona-team,BTCUSDT,buy,61054.40353860794,0.0045386282167964006,277.10323866,0.166261943196,-0.225512,10018.757307,ALLOW,e9bdbb3fccef6dabfb641151fff8e3872700b5f987aa9ea6a39d27bd286455b7
67,16500000,persona-team,BTCUSDT,buy,63275.2535447859,0.004985072341855399,315.43171637,0.189259029822,-0.257309,10013.314827,ALLOW,27e35401317d442b2a8be7af1a51e9392c2546e1af858baad7101e174da12646
68,16560000,persona-team,BTCUSDT,buy,62117.88139326056,0.005833098987167193,362.33975104,0.217403850624,-0.296423,10009.952017,ALLOW,1d7e343fe1558a262b3bd081d62d2a367aea17b9afc1851aeef106453631ec29
69,16800000,persona-team,BTCUSDT,sell,61404.043408588775,0.003883931840987556,238.48911936,0.143093471616,-0.193643,10003.928364,ALLOW,d680bc993c20d4b9f24e3197b0b42b64a16756c1db863a04fceb7a029b0e9e36
70,16920000,persona-team,BTCUSDT,sell,61294.52108255917,0.0032730647461912373,200.62093609,0.120372561654,-0.162516,10003.261532,ALLOW,0f757ee2a13e41f74776f3fc49cd3e10eed4c6cd8eb79be699f6f0b48ad48ad4
71,17940000,persona-team,BTCUSDT,buy,64973.0628888622,0.007648455518712924,496.94358142,0.298166148852,-0.409884,10007.692146,ALLOW,bf2f044c6b9793409ec78f60f42371389786d12ab2924d63f17ad116d9e4974f
72,18180000,persona-team,BTCUSDT,sell,63826.22165094076,0.0035533775384721856,226.79866238,0.136079197428,-0.184018,9997.468261,ALLOW,13d700eb4c03dc16b2b956ca72029c7af1644605cb03badd99d3c018d90b5777
73,18300000,persona-team,BTCUSDT,sell,63574.5061648911,0.0036523218600827924,232.19455861,0.139316735166,-0.188459,9995.915093,ALLOW,64c5500a48d77ea1e113c4c2fc3217caba28ce21547e89e7361515bd6c35a8b1
74,19380000,persona-team,BTCUSDT,sell,63818.347956405596,0.004139432241656522,264.17172714,0.15850303628399998,-0.214836,9996.131772,ALLOW,fa291dcccce8a123d3b25f4416707e36496fb52c57e70a6795b158f05a7ec4d7
75,20280000,persona-team,BTCUSDT,buy,62638.66923462946,0.0039160153596365125,245.29399083,0.14717639449800002,-0.199235,9998.793217,ALLOW,cde8a00d95885aa6771bc430131c72c485976cd7707ea9f2f0b7001f0e817c00
76,20580000,persona-team,BTCUSDT,sell,59480.94256588695,0.003651789478275243,217.21188022,0.130327128132,-0.176136,9993.777942,ALLOW,5b481a5b3700c977e6cf3273a9348261b21f4ecd926a50ffff03650668b5dbed
77,20940000,persona-team,BTCUSDT,sell,61077.538331529606,0.0044820504918529555,273.75261072,0.164251566432,-0.222759,9990.190608,ALLOW,0b9ccd964ee10806ba03bf5aab92bb53879adbc5aff5e1feb793fa1a6b217436
78,21840000,persona-team,BTCUSDT,sell,56426.02864533094,0.0036824056905729687,207.78352898,0.12467011738799999,-0.168392,10020.677496,ALLOW,4bdac42ae29a6057bc7d1b1ee855b158eaecbb6c7487286e0e3042a575316013
79,22200000,persona-team,BTCUSDT,buy,55765.642427893,0.004021487778070116,224.26084946,0.134556509676,-0.181916,10027.521401,ALLOW,132750786b630ea77dfa79aa540bf4c47a2581ee85dc968932573c942a5d6bb9
80,22440000,persona-team,BTCUSDT,sell,56080.69180653452,0.005206398144610239,291.97840977,0.17518704586199998,-0.237855,10025.165776,ALLOW,28a0cb2367eec5190a9537dc7774e118e658d2f2590c2e5eff26a0340a728afe
81,22620000,persona-team,BTCUSDT,buy,58556.91241419617,0.01145336285759162,670.6735657,0.40240413942000003,-0.559001,9996.533626,ALLOW,e5827c7a3e8c1d994f2459890d7de08e32be16e226bdd5c2143a1f4e20d217bd
82,23400000,persona-team,BTCUSDT,buy,57870.83661177304,0.0042857980684444285,248.02271977,0.148813631862,-0.201486,9996.333972,ALLOW,b7163a3a0b8102651dfa6d1bbff560720529506f075b1d39786b54c8acdcfa92
83,23520000,persona-team,BTCUSDT,sell,57098.154798759366,0.004284032323848667,244.61034079,0.14676620447400002,-0.198688,9992.930342,ALLOW,34baeccbe6a487a0860079593214d04a4a40bdc4d1932a1268414ae393626254
84,23940000,persona-team,BTCUSDT,buy,62353.75233262356,0.003278476046469531,204.42528343,0.122655170058,-0.165623,9992.759964,ALLOW,2beeec17fac95c2f0a0d6afa5d5677a049e21c47276a2e4547962cda73f60443
85,24420000,persona-team,BTCUSDT,buy,63005.20696636795,0.0032433716884555466,204.3493045,0.12260958269999998,-0.165561,9994.729141,ALLOW,b700cc1f5bceff67bfc39253b2a36b8e29c7fc1ae26849d463f18d7f1c921bab
86,24720000,persona-team,BTCUSDT,buy,64016.21085103505,0.006994295872211258,447.74831931,0.26864899158600003,-0.368206,10000.947165,ALLOW,7a705d016cce1f30f3f083d0a5fc92db061f798799529715497a84d085c7805d
87,24840000,persona-team,BTCUSDT,sell,64673.61654528661,0.003947592202938379,255.30506441,0.153183038646,-0.207512,10010.003025,ALLOW,86c59137e29232858d77355f5b1e94c3c3a7067faf6e83f824704049a3cc2448
88,25140000,persona-team,BTCUSDT,buy,64121.874642508265,0.003499597725286063,224.40076664,0.13464045998399998,-0.182031,10004.280889,ALLOW,5eab2b6e1ee29369dbdca8ddacd13716befd6f479b92e00791de12033cb61b4f
89,25320000,persona-team,BTCUSDT,buy,63475.916556482945,0.0046620859499787075,295.93017874,0.17755810724399998,-0.241113,9995.597704,ALLOW,00974bf7c1ec0589a6941b58e96549cc6fa534e151753d4a65c490d0c6e34860
90,25380000,persona-team,BTCUSDT,sell,63137.48545763662,0.005490943481786505,346.68436423,0.20801061853800001,-0.283369,9989.799189,ALLOW,44e46ce7444df515c35ae08c89761fde01569477f24b158dae6f8bfa00972721
91,25500000,persona-team,BTCUSDT,sell,65113.91478277451,0.007665586824493057,499.13636725,0.29948182035,-0.411785,10013.587037,ALLOW,5a357f3e54d1973e40299cf32f3ef20a20644b4c279d56ae1868b0381c23d5ca
92,25560000,persona-team,BTCUSDT,buy,64489.99446292287,0.00344302020397377,222.04035389,0.133224212334,-0.18009,10010.42465,ALLOW,589c0b485a9bb77bb90006b6c91c21f3d5d2ae6cbef0bbe0c9254152ec925e29
93,25680000,persona-team,BTCUSDT,sell,64287.93662481717,0.004072029692098467,261.78238678,0.157069432068,-0.212861,10008.811066,ALLOW,431dcc814e97fbe78382def3c863b4f1d1e8f08d62176825500f338d33964d06
94,25980000,persona-team,BTCUSDT,buy,64403.61322774142,0.006738100994977647,433.95805037,0.26037483022200003,-0.356566,10008.800369,ALLOW,661e81947ede734b728efd3da0d904fff3694d9c1ffa533c457e4d2b47b2cb50
95,26040000,persona-team,BTCUSDT,sell,64966.3192377122,0.004692668863299694,304.86542345,0.18291925406999998,-0.24855,10014.864468,ALLOW,7061cd0d2824e1cdd70ae3fb586ab2a8cf5caeec957262b6e2e5aff64599396e
96,26100000,persona-team,BTCUSDT,sell,65225.866902194146,0.0036860294202070974,240.42446436,0.144254678616,-0.195238,10016.222793,ALLOW,4484a7f578c64ff4522ce7302b19d03d00e4e0beb16a10468bb17505ef99a79d
97,26340000,persona-team,BTCUSDT,buy,66631.7280569743,0.0042613616551744225,283.94189096,0.17036513457600003,-0.231175,10019.164859,ALLOW,bff6f27853df4ea12632d71710f475354182e4503e70dfa03b5b4b93b79fa23d
98,27000000,persona-team,BTCUSDT,buy,69354.69267290257,0.0034020253346488567,235.94642155,0.14156785293000002,-0.191533,10036.845629,ALLOW,7ea03f42705e8ec31ec4f3478f79edc870e59770cd91c0cceafb386818fa761b
99,27120000,persona-team,BTCUSDT,sell,72025.72702803566,0.0038674767914744232,278.55782767,0.16713469660199998,-0.226736,10063.53993,ALLOW,3ddd90303eff5705b047e1ed60d2e3a319c3f6a5bfdbf1b56c2337bb0cebe7fd
100,27300000,persona-team,BTCUSDT,buy,70253.02169526454,0.00890465824364915,625.57914878,0.375347489268,-0.520006,10052.014946,ALLOW,962153b80e1716334f1293bf77b4d7c08b7c48bad951e190289f1a94cc5b27a6
101,27360000,persona-team,BTCUSDT,sell,70296.29094925024,0.0034433621020595498,242.05558417,0.145233350502,-0.196582,10052.935046,ALLOW,222e833c8109d0275761f8a3c11e47f39fffe2adea5fd6ec6bb8a0ed18c41e1a
102,27540000,persona-team,BTCUSDT,buy,70196.71174218772,0.005686270359585935,399.15748132,0.239494488792,-0.327278,10051.105733,ALLOW,e2b61d90cc7e35a2186d4946ff6a92fd0eb1f2a4c4b913a997128f471f936fa1
103,27720000,persona-team,BTCUSDT,sell,69426.78419692456,0.006439497384495079,447.07359525,0.26824415715,-0.367669,10037.991918,ALLOW,da9a31e96c6196a6b462acdd2f605a1daa51041f4646b990c2f85f6da8a47277
104,27840000,persona-team,BTCUSDT,sell,67617.23339625134,0.010809725008809987,730.92369887,0.43855421932199995,-0.611482,10017.830341,ALLOW,b69a5c162637bfc1660335f259b2e6a0223dbed0a6d0d7af43d29c4bf8a06e6f
105,28860000,persona-team,BTCUSDT,buy,69701.43598392388,0.002918525508526375,203.4254189,0.12205525133999999,-0.164803,10017.660288,ALLOW,da0dbe1323126959fa87e2e60b68d33d5903b0575f5b30e4fd1e220a704c6e7f
106,28920000,persona-team,BTCUSDT,sell,69867.97428884252,0.0029165816575354993,203.77565226,0.12226539135599998,-0.165104,10018.066344,ALLOW,4fec0adafb1bd708ac4112e18544633519e09cb14e094ed5f0198c9be3287a9e
107,29100000,persona-team,BTCUSDT,buy,70447.89178932665,0.0032733343799641913,230.59950619,0.138359703714,-0.187131,10017.878876,ALLOW,546ec352256dae8084857a13da95b5b6e22e9468b5aa393455cb1d9cfe732dbf
108,29220000,persona-team,BTCUSDT,sell,67668.97623969309,0.0032734122798811923,221.50845779,0.132905074674,-0.179667,10008.700107,ALLOW,8184e0f6fc9a21b62c69ce5b2b7780c7605b55ca2f062b1ef2c3674e08bb3e63
109,29400000,persona-team,BTCUSDT,buy,69595.20789307667,0.004132534367910278,287.60458846,0.172562753076,-0.23421,10008.464586,ALLOW,763a4b78b73fceb562ed7a659fb8c40e1a3901c0bb511ec41d8f0f196bb228a7
110,29580000,persona-team,BTCUSDT,sell,69441.8349933208,0.003436021205415293,238.60361758,0.14316217054799998,-0.193738,10007.75959,ALLOW,e05ac8afe05b279e4cfc9107709a20f1b2f886f45434425fe4748b4970b05d24
111,30420000,persona-team,BTCUSDT,buy,72150.29212035089,0.0038391223677647513,276.99380032,0.166196280192,-0.225422,10009.397797,ALLOW,70d09e64555851d0173cf03cf6c8eabb25bcdf580c400f4b96017a5ac7c780cf
112,30720000,persona-team,BTCUSDT,buy,71745.37707519766,0.005282514901172898,378.99602349,0.22739761409400003,-0.310365,10007.249898,ALLOW,461beb47c86209ed5134f4bf128af96da47a4ddbd858a2473fb4ef86108a2fc7
113,30780000,persona-team,BTCUSDT,sell,70644.35494326976,0.004783908617205045,337.95613837,0.20277368302200002,-0.276088,9996.469217,ALLOW,e0a0e715bd14bb27fe74c70239483145ab2636e155504eb40ec6ee40370ee150
114,30840000,persona-team,BTCUSDT,buy,71462.32295445219,0.007160577422121425,511.71149628,0.30702689776799996,-0.422442,10000.005788,ALLOW,dafd308dd2a08239499f31ad78d6cc9e56abb8696ce5860e6f91f16d8ae241a1
115,30960000,persona-team,BTCUSDT,sell,73127.86706579593,0.004779173199808356,349.49074244,0.209694445464,-0.285712,10020.420441,ALLOW,e8deb13de991f96d675cf9a85ec077e88f1a891d2cbb7deef78f0cec0e4eda6e
116,31080000,persona-team,BTCUSDT,sell,73469.00481024338,0.004909006063189727,360.65979007,0.216395874042,-0.295044,10022.655772,ALLOW,95201e3a0252be7323a1cf85b35975fdc7a6bb6ce3c8636a59df13551d5e58a7
117,31320000,persona-team,BTCUSDT,buy,72586.34919845383,0.0098600360675702,715.70402111,0.42942241266599995,-0.598145,10019.762708,ALLOW,c56da51f1c68ec99caa33c6af48ac4f292ba49b3eeeaf273f0db634053e26996
118,31440000,persona-team,BTCUSDT,sell,70671.6178221128,0.004968767029274468,351.15080454,0.210690482724,-0.287098,9996.199833,ALLOW,6424a9d0513cd69eeecd0fafe483a14ec66057ed81a6483bff45d7fb5f214d42
119,31560000,persona-team,BTCUSDT,sell,71642.87678697522,0.005529231567541088,396.13005592,0.23767803355200004,-0.324764,10003.062439,ALLOW,497c3913e8da653647e424b1e4ca9b6fda0c0caa18d53713f42dc4cf03d8776e
120,31740000,persona-team,BTCUSDT,sell,70591.40529463804,0.003127762752681323,220.79316814,0.132475900884,-0.179079,10000.917636,ALLOW,c17ded8085cda5313b2411fcba61b61ca936d21b91368ebc819626c53f5d014e
