seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
10,2580000,rl-qlearn,BTCUSDT,sell,59231.59202179054,0.01624516126066659,962.22676412,0.577336058472,-0.81612,9955.822624,ALLOW,6cdb3eb1bf23654b71133791dd1c52cdb8f1871633037152949d3e131298c94a
11,2760000,rl-qlearn,BTCUSDT,buy,60155.05398024828,0.03324741426807951,2000.0,1.2,-1.79986,9879.174102,ALLOW_CAPPED,6ca8722f454c362a1315916c62026cb3a6b456727d2fdbbf7e6d6409dc3ac3a1
12,2820000,rl-qlearn,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9807.516145,ALLOW_CAPPED,f8d03b99408f8f5528df5ef92c51ab014a3526ceea2c66054f07c081419b46df
13,2880000,rl-qlearn,BTCUSDT,buy,61399.87228885525,0.0182755517143588,1122.11654127,0.673269924762,-0.960594,9808.903645,ALLOW,efe5767288b067f039bef24918b2e3b475b1187b994fd8bacac4a43c4c9191fe
14,3000000,rl-qlearn,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9807.107367,ALLOW_CAPPED,41c178ea16a529162985ac451d915948ceffb00b233827b556375a2fd05d186d
15,3060000,rl-qlearn,BTCUSDT,buy,60227.297250230855,0.03303033745487184,1989.32795217,1.193596771302,-1.789195,9816.873822,ALLOW,54444bb19f5c9bba19ad3f6e3bd9849618cb3b0c0e61411fdc905eb009c441f8
16,3120000,rl-qlearn,BTCUSDT,sell,59962.20999117097,0.033354341014023445,2000.0,1.2,-1.80014,9815.075948,ALLOW_CAPPED,a8720707962c217ed33c86981ffaf5411854e7d7c0962020d86434cbaa9b80ec
17,3180000,rl-qlearn,BTCUSDT,buy,60088.54383437124,0.0332842147999596,2000.0,1.2,-1.79986,9810.262677,ALLOW_CAPPED,59aa17d5ef944588eb955624b91c8d0724266a2574352baee83a47b297fe7db6
18,3360000,rl-qlearn,BTCUSDT,buy,60997.24194623428,0.032788367739034666,2000.0,1.2,-1.79986,9808.390126,ALLOW_CAPPED,aa0e20d06952643e3896b37db6aceaa4e94e70ef9b092595431d601b96840c43
19,3420000,rl-qlearn,BTCUSDT,buy,60732.89102649683,0.0329310850545124,2000.0,1.2,-1.79986,9797.946377,ALLOW_CAPPED,d1cab590f3506d989a0a480b9992273f34336c64209414c84e8660331f2e6cbb
20,3480000,rl-qlearn,BTCUSDT,buy,61155.469193694364,0.014712030469431321,899.72112615,0.53983267569,-0.760211,9825.136378,ALLOW,35ca24e995a6128834661fe88cf5232c666d6c0736fdb767fe6b965ecdc99ffe
21,3720000,rl-qlearn,BTCUSDT,sell,60762.85360285191,0.03291484651251023,2000.0,1.2,-1.80014,9794.457678,ALLOW_CAPPED,6b74a4c5da922fb72f841f6599e169289f5e069d31800b500f80a8381ac1a729
22,3780000,rl-qlearn,BTCUSDT,sell,60828.66326290317,0.032879236411228446,2000.0,1.2,-1.80014,9795.780263,ALLOW_CAPPED,bce0691b3b86b439cefecb19e980a2624635421257943f92a31e8d657f1cc52f
23,3840000,rl-qlearn,BTCUSDT,buy,60538.75742004692,0.033036687326154404,2000.0,1.2,-1.79986,9789.230095,ALLOW_CAPPED,07e1215a3ac7c178a84409369502400acfde5a3a0b6f953943feb7210ca13884
24,3900000,rl-qlearn,BTCUSDT,buy,60618.01129390355,0.03299349413333761,2000.0,1.2,-1.79986,9791.201118,ALLOW_CAPPED,8935d271c024f0eb02e3fe4cb7522bfe669d705acd2fd2076ef3bf44596d0f24
25,4020000,rl-qlearn,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9805.340283,ALLOW_CAPPED,da2993953e0c385d841009aae9136e82c4a7705e16c29224da215c1b0c889210
26,4080000,rl-qlearn,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9786.865797,ALLOW_CAPPED,9c79c7bde55440c30939aee25e3c5b95f71212b0519d2ae8bf5c9c4d04728951
27,4140000,rl-qlearn,BTCUSDT,buy,59563.63800767094,0.033577532650749586,2000.0,1.2,-1.79986,9771.907798,ALLOW_CAPPED,77e0a0f9a9ecc0d467794552fbbaae0a09e82090849d99d6699b80f38358d9f6
28,4200000,rl-qlearn,BTCUSDT,buy,59723.723319818695,0.033487530395418616,2000.0,1.2,-1.79986,9777.815804,ALLOW_CAPPED,e6ed2f7488968d2e691465aeda5d307c60e88f52f3f88ca1d16c0c6748c06321
29,4260000,rl-qlearn,BTCUSDT,sell,59102.46627952566,0.033839535401805086,2000.0,1.2,-1.80014,9728.200397,ALLOW_CAPPED,330c8d86c6212fb5ae722bc122e10ba17e6471f600c6154cc44faa2500a91639
30,4320000,rl-qlearn,BTCUSDT,buy,58861.74045949345,0.03397792835188638,2000.0,1.2,-1.79986,9713.199216,ALLOW_CAPPED,bd4f6a628a83ed204dca6c81bac152e1d53ec926b276cdec034831633c5b387a
31,4440000,rl-qlearn,BTCUSDT,sell,57715.45684807561,0.03465276217538396,2000.0,1.2,-1.80014,9620.506254,ALLOW_CAPPED,2c12f250649346251514c21160783088cf519320c4de322e7e0a93b41e763a0f
32,4500000,rl-qlearn,BTCUSDT,sell,57864.1071383458,0.03456374078698306,2000.0,1.2,-1.80014,9625.715011,ALLOW_CAPPED,8ee80c29d2b1a3ed68114517022902c1591c9a0dab0e86d3d1e8fac1ae344c03
33,4560000,rl-qlearn,BTCUSDT,sell,56717.55211880069,0.012575321043758081,713.24142671,0.42794485602599996,-0.596059,9610.65383,ALLOW,71b4348baf1c2c7d13050655f5444318a6e0fd9dd48c9e8b98987b2bef981b20
34,6180000,rl-qlearn,BTCUSDT,sell,52542.078196060655,0.03806472961608036,2000.0,1.2,-1.80014,9608.866056,ALLOW_CAPPED,f62c650ec773435e3d6433ac3f2146eb5680455ee4cd690fbd9a4058aef89e23
35,6240000,rl-qlearn,BTCUSDT,buy,52689.93222990459,0.0379579155895153,2000.0,1.2,-1.79986,9602.639516,ALLOW_CAPPED,01b99848735275f26ed98d8ca4b98cc24f9489127a9a0b1896eb3925aa745822
36,6360000,rl-qlearn,BTCUSDT,sell,52669.4328162245,0.03797268914929177,2000.0,1.2,-1.80014,9600.838156,ALLOW_CAPPED,0a3bb51e74c23aeb583ad5ad178ec1f2f9bec21e45d7c83b8f7f12839e99e8f3
37,6420000,rl-qlearn,BTCUSDT,sell,52715.80477230424,0.03793928611426146,2000.0,1.2,-1.80014,9597.271528,ALLOW_CAPPED,0f6efc40ad455bd0ceb30bfc3d371b77dbf7532a049e9bce140ba4c3fdf0ddae
38,6480000,rl-qlearn,BTCUSDT,buy,52313.601806092876,0.03823097494631049,2000.0,1.2,-1.79986,9628.4432,ALLOW_CAPPED,789f346c0b2842c1a68d6ce4eb1e3dcb2cd0c89bc4f293e8957d9f028b93676d
39,6540000,rl-qlearn,BTCUSDT,buy,51254.06960809752,0.03777956330835589,1936.35636757,1.161813820542,-1.736426,9666.729149,ALLOW,7b8f878d2545dad852a2cea99571ab0b56196a4c239aed45a9efe9d37be4d233
40,6660000,rl-qlearn,BTCUSDT,buy,51601.35231836687,0.03875867414598986,2000.0,1.2,-1.79986,9664.925398,ALLOW_CAPPED,680cd1dc1d2987fd9d223cb0e7357fbc4114df68ca7ab95ff5c0570e7e23e1a5
41,6720000,rl-qlearn,BTCUSDT,sell,50899.999268692045,0.03929273140933373,2000.0,1.2,-1.80014,9637.141107,ALLOW_CAPPED,4679130b63b17928e6486094e88f6b6b65b443a7330372a2963c6d9d98030782
42,8340000,rl-qlearn,BTCUSDT,buy,54689.188665683025,0.03657029933696899,2000.0,1.2,-1.79986,9633.292382,ALLOW_CAPPED,9a784f036d2c14aea97805480ea182daca4babf5fbd54da386216a94b569e8dd
43,8400000,rl-qlearn,BTCUSDT,sell,54563.90870746892,0.03665426556448717,2000.0,1.2,-1.80014,9628.159781,ALLOW_CAPPED,f29ce84ca1fc0f7bf949e18367ca33cb114d21f8bc250091485bdd7e661d67b8
44,8520000,rl-qlearn,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9626.42786,ALLOW_CAPPED,3aa71072eedf0fbe551cd9fff64275be078ebe3b6cd4199b3a7de39fcc53fb39
45,8580000,rl-qlearn,BTCUSDT,buy,53614.193214765226,0.03730355489988432,2000.0,1.2,-1.79986,9657.268357,ALLOW_CAPPED,662376ef4be7760fafc83a9a1b98d25d27b18bf75acf344f93195224619efc62
46,9000000,rl-qlearn,BTCUSDT,buy,54803.29002486655,0.03649415936693794,2000.0,1.2,-1.79986,9655.405612,ALLOW_CAPPED,69bee85d4ec2e9d03096034f34cd4011e0b682ef82f839bdf753a0618078f7af
47,9060000,rl-qlearn,BTCUSDT,sell,54987.65793999996,0.03637179823483861,2000.0,1.2,-1.80014,9661.524347,ALLOW_CAPPED,d7f234e7ebe07f38e430290ad43e4ae0b8590609460833c2014ec66b3c6235e0
48,9120000,rl-qlearn,BTCUSDT,sell,56452.588931422266,0.03542795889183345,2000.0,1.2,-1.80014,9659.825992,ALLOW_CAPPED,5fdaa8664e014fb5c3d5d971ee17b715da4b30c77aadec76c797e2fb9be3f602
49,9180000,rl-qlearn,BTCUSDT,buy,55331.15297929435,0.0353479719134337,1955.84404145,1.17350642487,-1.755807,9698.903914,ALLOW,b1e7ac6468bdfbcc4cb4dab0cc5c7be3ed76343e0f5be7573630d0c3771480bb
50,9600000,rl-qlearn,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9697.101702,ALLOW_CAPPED,c3b5a1465e1eaac6dd2da7642d4eac1ea2802b9ec61bb4c91dc544c93729269e
51,9660000,rl-qlearn,BTCUSDT,sell,55353.02348889862,0.036131720978188515,2000.0,1.2,-1.80014,9689.239414,ALLOW_CAPPED,ab1a9ac0dc98b9d356dc7734b8c2be448ba332bb79f63f6485b31085c9ddd427
52,11040000,rl-qlearn,BTCUSDT,buy,57410.642310882045,0.03483674662913334,2000.0,1.2,-1.79986,9687.152749,ALLOW_CAPPED,0dbeb6f795024b3ab0c6df0ea2f1104f622e1c51db6c865ffe5a7e152262aa2e
53,11100000,rl-qlearn,BTCUSDT,sell,57507.28502589113,0.03477820243295355,2000.0,1.2,-1.80014,9689.901756,ALLOW_CAPPED,f56d799fb0aeef7a048f74a456bc875aee0ea49580c5ecfd99d5e08558234316
54,11160000,rl-qlearn,BTCUSDT,sell,57148.482188422015,0.03499655499871158,2000.0,1.2,-1.80014,9688.131467,ALLOW_CAPPED,b725554c3b9fbdc9c943751ee8133bd5d645f62ad340aa113d59cb3e18b81e41
55,11220000,rl-qlearn,BTCUSDT,buy,57404.00160053291,0.03484077667472982,2000.0,1.2,-1.79986,9678.573596,ALLOW_CAPPED,6b1411efe92407015ce5e52f5eda64cb06a07b7580571e9bd215752a0cab4caa
56,11280000,rl-qlearn,BTCUSDT,buy,57700.03357458973,0.03466202489145121,2000.0,1.2,-1.79986,9676.70302,ALLOW_CAPPED,09fe92d4e8239c9e4498cd6e2d47353cc96b9fbd98c2dbaddaf564e277284920
57,11340000,rl-qlearn,BTCUSDT,sell,58334.42680425144,0.034285071604650434,2000.0,1.2,-1.80014,9697.938926,ALLOW_CAPPED,e7032d29e91a68c9482f49557ce21c2cd830c06f5453bd07ad403d93b6cdeda1
58,11400000,rl-qlearn,BTCUSDT,sell,59139.23836119674,0.03381849437736871,2000.0,1.2,-1.80014,9696.249885,ALLOW_CAPPED,ad416d0c59aaa37723a90e4cfcb112bb882b1aad3865d0828e1bbecae437cc41
59,11460000,rl-qlearn,BTCUSDT,buy,59086.29603700582,0.03384879632237224,2000.0,1.2,-1.79986,9697.427717,ALLOW_CAPPED,8ee3a27d67a0d0125130ea44ae5ea2fb6aaae6d26dbc3e842a23fe354af90c18
60,11520000,rl-qlearn,BTCUSDT,sell,59790.646006828174,0.03345004835324237,2000.0,1.2,-1.80014,9695.752124,ALLOW_CAPPED,0e3969be2105ad2f3b831b7a411d17a6d3f0559cf2932bea09b5d28eeb06a138
61,11580000,rl-qlearn,BTCUSDT,buy,59280.82674473873,0.033737721111953,2000.0,1.2,-1.79986,9712.108812,ALLOW_CAPPED,7b063a6e6a9a7c7357bfcbee9f9965f68ce28af2b8667de77dd287ed7475cf37
62,11640000,rl-qlearn,BTCUSDT,sell,58381.19944024614,0.03425760380355022,2000.0,1.2,-1.80014,9709.914557,ALLOW_CAPPED,cc89063e1ed1085f92fda49915d0732961502500566e80ff6c1fdde1cfed67c6
63,11700000,rl-qlearn,BTCUSDT,buy,58888.064817559636,0.03396273941411005,2000.0,1.2,-1.79986,9692.17099,ALLOW_CAPPED,057c39de87f5151882b898355c9af7486ebe3ff75916ef432698321bfc82a72b
64,11760000,rl-qlearn,BTCUSDT,sell,57482.66242513885,0.03479309961685667,2000.0,1.2,-1.80014,9690.150046,ALLOW_CAPPED,271592a0a653ee8c5ebdbe0efd860f637e9d10965c9f997ca7d76e9c5365d86d
65,11820000,rl-qlearn,BTCUSDT,buy,57907.07984512111,0.03453809111682408,2000.0,1.2,-1.79986,9674.850619,ALLOW_CAPPED,04cf71ef4ef8e20417389217a45d14ea90a1dce4e7fa3f8bbd3765ac2deaf808
66,11880000,rl-qlearn,BTCUSDT,buy,58432.07460480735,0.03422777667105893,2000.0,1.2,-1.79986,9673.001479,ALLOW_CAPPED,70c36f0fc9e78f93e9723d2af81529b8230cd267cd931718fea28aaf1a889c8a
67,11940000,rl-qlearn,BTCUSDT,sell,60261.740390686704,0.033188553583644836,2000.0,1.2,-1.80014,9734.870382,ALLOW_CAPPED,3c06a85c94f92edaf08247d72617e7f5a9661d881c646f77169df63a536f2dc9
68,12000000,rl-qlearn,BTCUSDT,sell,60130.583991630476,0.0332609442189748,2000.0,1.2,-1.80014,9732.946219,ALLOW_CAPPED,11ee558c476a5d0ee141a49257b4dbf4d517befacc87a8a4179ba59d94c08823
69,12060000,rl-qlearn,BTCUSDT,buy,60378.73632003722,0.03312424409479207,2000.0,1.2,-1.79986,9724.295463,ALLOW_CAPPED,f9b28e0d85f525658c157be5087aa0f7ae564b92231017e834a270cf3ecafbb0
70,12120000,rl-qlearn,BTCUSDT,sell,59846.09938550286,0.03341905354794904,2000.0,1.2,-1.80014,9722.093783,ALLOW_CAPPED,26f0751b6889200b2608979ffd351a19221cd28e7c2f8bfbd5dfe408aab149fa
71,12180000,rl-qlearn,BTCUSDT,buy,59324.423862013355,0.032600752966071254,1934.02088718,1.160412532308,-1.734106,9738.531221,ALLOW,9e0018fbdc0f3c172ef4cd6698e43af8d069e8d27c097d466fb5659575f1af65
72,12240000,rl-qlearn,BTCUSDT,sell,59501.06666485284,0.033612842795999756,2000.0,1.2,-1.80014,9736.729029,ALLOW_CAPPED,0523294205c36ebd0a66b69f5aa6e42b597f9a9de819693100170559b9cf9c36
73,12300000,rl-qlearn,BTCUSDT,buy,60047.81107025308,0.033306792776510954,2000.0,1.2,-1.79986,9717.752105,ALLOW_CAPPED,ef4402e4da1a24de17a92c2f7bcc82254a77d410a8d56aeec22e53406ce6e326
74,12360000,rl-qlearn,BTCUSDT,buy,59675.37872699778,0.03351465952398185,2000.0,1.2,-1.79986,9716.069796,ALLOW_CAPPED,1e3533b33bf5150051f053757877746664ca728e33b304becf3606c94d2d489a
75,12420000,rl-qlearn,BTCUSDT,sell,60836.41315460251,0.03287504795717386,2000.0,1.2,-1.80014,9754.015025,ALLOW_CAPPED,6631e2d785760b03b646525cb95c7a685027053284a4f16eec0d2a9dca33e013
76,12480000,rl-qlearn,BTCUSDT,sell,60713.078405973494,0.03294183152148026,2000.0,1.2,-1.80014,9752.174927,ALLOW_CAPPED,22fd87e417c7a93bd2e97ff172f5a713c792263e9690e7e34a35f74ce22f0bd5
77,12540000,rl-qlearn,BTCUSDT,buy,60729.02364698293,0.03293318219021559,2000.0,1.2,-1.79986,9751.043323,ALLOW_CAPPED,07b63d57ee1afeb5c1344ad206c71c0158e92ee41c7bfc27217a068617c8f169
78,12600000,rl-qlearn,BTCUSDT,buy,62273.27745423083,0.03211650457084013,2000.0,1.2,-1.79986,9749.730126,ALLOW_CAPPED,82f3afd84e75eb04e07ba3b9ad94706e3ba611f2b8c5c6e0d085232be8c45e8a
79,12660000,rl-qlearn,BTCUSDT,sell,62265.156002435266,0.032120693633559315,2000.0,1.2,-1.80014,9748.878293,ALLOW_CAPPED,4a3714f829c0faa0a3788be62abbfc655a5c6760fc7dfc62da55440b68e9909c
80,12720000,rl-qlearn,BTCUSDT,sell,61730.47406633541,0.032398908808813055,2000.0,1.2,-1.80014,9746.91179,ALLOW_CAPPED,289f25e09da6e7348f970954ff4ae0396af53446dd97b07638993ae3aafd300c
81,12780000,rl-qlearn,BTCUSDT,buy,60994.20640660825,0.032789999539748343,2000.0,1.2,-1.79986,9769.918576,ALLOW_CAPPED,16c688b7317e511ed160b0bbd90b4c95d6e381625e95c8c9724942ffef2aee95
82,12840000,rl-qlearn,BTCUSDT,sell,59813.86309082568,0.03343706453072686,2000.0,1.2,-1.80014,9767.315116,ALLOW_CAPPED,327326195165768c6ebfc34e0e1bb62f6aa9c6fd05ae5e0c453b8099d10cf635
83,12900000,rl-qlearn,BTCUSDT,buy,61753.89507181245,0.03238662108154049,2000.0,1.2,-1.79986,9703.202306,ALLOW_CAPPED,e7ee799d3e02cc57184542314661a254d09ee2553f9e4da747d225aeb8eebd86
84,12960000,rl-qlearn,BTCUSDT,buy,61545.10280326271,0.03249649296050852,2000.0,1.2,-1.79986,9701.475147,ALLOW_CAPPED,a096fb8cbe35fdac5844324d686cc8ad292f6d7a37a573eb57d6549b7afd47bd
85,13020000,rl-qlearn,BTCUSDT,sell,62222.70796383145,0.03214260621962245,2000.0,1.2,-1.80014,9722.652462,ALLOW_CAPPED,226f1fff006b48afbf26306fbdda6d738dbe96b0e1c9bab576ac1cada50a1a4c
86,13260000,rl-qlearn,BTCUSDT,sell,61581.30050074005,0.03247739141163421,2000.0,1.2,-1.80014,9720.848739,ALLOW_CAPPED,41e5ef05302c18c096cd1c79aa17d4b9df61ce5387222d87c9a126967299bd4f
87,13320000,rl-qlearn,BTCUSDT,buy,62357.641529089815,0.032073053934648904,2000.0,1.2,-1.79986,9695.047037,ALLOW_CAPPED,6c76c9e3deb13d6a04536cf4e45889481ac061845c4a89d0e26b2049e2fde26f
88,13380000,rl-qlearn,BTCUSDT,buy,64008.85248930338,0.0312456780932641,2000.0,1.2,-1.79986,9692.588948,ALLOW_CAPPED,78e2db977bfb567cf7ba59c93c79bd4fd135789f664d5c5ee5e337b5e4115d82
89,13440000,rl-qlearn,BTCUSDT,sell,62878.91444408459,0.0308560884284243,1940.19734437,1.164118406622,-1.740509,9657.16175,ALLOW,c60205981f00a1df615116a22eb5f0ce040d849e2749722427558a6a3524cca2
90,14100000,rl-qlearn,BTCUSDT,buy,66713.93772711423,0.02997874309534497,2000.0,1.2,-1.79986,9655.3271,ALLOW_CAPPED,d4ee5d3969f8dd86205b659115a7fff844d0ba4778119a330fe16646cd3b18fb
91,14160000,rl-qlearn,BTCUSDT,sell,66365.94444215938,0.03013593819557682,2000.0,1.2,-1.80014,9644.294252,ALLOW_CAPPED,113c38796290eb906ed09fe87b6d5e9b4db4dc6d562f089179474bb364779fb0
92,14220000,rl-qlearn,BTCUSDT,buy,65348.81102178011,0.030604994470877517,2000.0,1.2,-1.79986,9642.670175,ALLOW_CAPPED,248358ddfccac6ee7ed44997d0c807905a23627adf45ef6b21d0f887c0535c50
93,14280000,rl-qlearn,BTCUSDT,sell,64297.55034910232,0.031105384095366593,2000.0,1.2,-1.80014,9610.05497,ALLOW_CAPPED,4d7e1c5ad4fc05a5171d251d1aa73ce11634a5e6b7a8e8416702db02dcf7aa45
94,14580000,rl-qlearn,BTCUSDT,sell,65040.53212788042,0.030750055920017227,2000.0,1.2,-1.80014,9607.759299,ALLOW_CAPPED,939c978f035dec3ef1e98781c32b8f1e39d13fbbb6fe7b84baba25e7fa843459
95,14640000,rl-qlearn,BTCUSDT,buy,64857.618558032525,0.03083677823000029,2000.0,1.2,-1.79986,9612.930295,ALLOW_CAPPED,729c43388abe11eab7f9cf9a1b8315216c6a4165b528e1e041c78de170581428
96,16440000,rl-qlearn,BTCUSDT,sell,63318.102802705915,0.03158654336551804,2000.0,1.2,-1.80014,9612.000811,ALLOW_CAPPED,8c8d99204f1c90bfc067b453ef41d742007c004813ac141ec00e274bd12b9f4c
97,16500000,rl-qlearn,BTCUSDT,buy,63280.58250210707,0.03160527164764018,2000.0,1.2,-1.79986,9612.629524,ALLOW_CAPPED,8dc2d0d3d598f1b330310cecc6ca9b0a4d267ce75a362b2597609f0c5f36fdd2
98,16560000,rl-qlearn,BTCUSDT,buy,62122.96719179673,0.03219421238887794,2000.0,1.2,-1.79986,9611.479236,ALLOW_CAPPED,b715db98bf013cb03b6c57e7a03ff09185bdf4f1541ad5be870a6c66ab3998d5
99,16620000,rl-qlearn,BTCUSDT,sell,62689.01821014672,0.03190351447673947,2000.0,1.2,-1.80014,9628.769391,ALLOW_CAPPED,6ffe4838a10c9dd32e1e1625b6594b1267ce9e1e5110c7a439c4318ef02875ec
100,16680000,rl-qlearn,BTCUSDT,buy,62462.29953128158,0.032019314290508714,2000.0,1.2,-1.79986,9627.041041,ALLOW_CAPPED,805e617463759f1333011d222fb98cb2b064fbf4603ac5988be2222c441d0ae8
101,16740000,rl-qlearn,BTCUSDT,sell,62183.267521878195,0.032162993031788364,2000.0,1.2,-1.80014,9617.569194,ALLOW_CAPPED,4087c6dedb432e3bc796f383fe3ac85c13c3a7f979e3303fa217e18cbd2d919e
102,17160000,rl-qlearn,BTCUSDT,buy,64257.62118049279,0.03112471273068472,2000.0,1.2,-1.79986,9614.925687,ALLOW_CAPPED,0e8a9adb4f8c15792e1a2ff269413d0b05d648ef463209a222359a220efc134f
103,17220000,rl-qlearn,BTCUSDT,sell,65766.6074963769,0.030410569681736745,2000.0,1.2,-1.80014,9660.665105,ALLOW_CAPPED,b1ae786c4c0ad9f050407e7a3a26548da7cd11aadb3f0d12252e4f498b7f9257
104,17280000,rl-qlearn,BTCUSDT,sell,65260.629201624615,0.030646348716941448,2000.0,1.2,-1.80014,9658.713195,ALLOW_CAPPED,957e5f05e38fe11492b983b90f5149823c1ef03d9f606b04816ed2b38f3d6fb1
105,17340000,rl-qlearn,BTCUSDT,buy,63678.13349854453,0.03140795576311472,2000.0,1.2,-1.79986,9706.110371,ALLOW_CAPPED,66b13f44994faecee5d409f4623521c6b3dd83c661363795e6103f1a211bfafc
106,17400000,rl-qlearn,BTCUSDT,sell,63765.81200305701,0.03136476957125736,2000.0,1.2,-1.80014,9704.443882,ALLOW_CAPPED,50cda928842a14b35793718d4371afd5dbe38b591a136e4d5562c417184ab4a2
107,17460000,rl-qlearn,BTCUSDT,buy,65261.902063062764,0.03064575099370218,2000.0,1.2,-1.79986,9658.480545,ALLOW_CAPPED,5c8060178e378cf061763b6304c614c671667cbfd62545a07f468a598e338eda
108,17520000,rl-qlearn,BTCUSDT,sell,64568.23964015739,0.030974981061062185,2000.0,1.2,-1.80014,9656.456197,ALLOW_CAPPED,e597bc77a46e99ef15dc12a75b190b851a41fbea762ec23b35294c3ace9a228e
109,17580000,rl-qlearn,BTCUSDT,buy,65622.6019663705,0.030477304161528624,2000.0,1.2,-1.79986,9623.554973,ALLOW_CAPPED,d35f2b446b92662d5c903f0f44589cc6d3890787dd82b697a23af1a3186ea247
110,17640000,rl-qlearn,BTCUSDT,buy,65216.34030340621,0.03066716087862939,2000.0,1.2,-1.79986,9621.818156,ALLOW_CAPPED,3a40aaa87218915810315fa1fceaa2a3921ce9e662296faff1e521069100a278
111,17700000,rl-qlearn,BTCUSDT,sell,65100.922083603364,0.030521072378181306,1986.9499548,1.19216997288,-1.787097,9617.700998,ALLOW,635f6ae4b2ac8b2c76847d42e5e5778c0030062856ee24ea674a7fb21fe717a5
112,18960000,rl-qlearn,BTCUSDT,sell,64059.67622256281,0.03122088836433377,2000.0,1.2,-1.80014,9615.910373,ALLOW_CAPPED,ef285d6b0b018ae5a0a4c3eb927eeb7d0a40df3c00145dff34d87019c057cece
113,19020000,rl-qlearn,BTCUSDT,buy,62917.51175420707,0.03122071301252075,1964.32957794,1.178597746764,-1.764257,9651.00209,ALLOW,38606dfd884baa1a965e2c5fb75bf382778ffc9274439cdbdf7034e759cd6b27
114,19080000,rl-qlearn,BTCUSDT,sell,61810.77373453248,0.03235681870914097,2000.0,1.2,-1.80014,9649.211908,ALLOW_CAPPED,995800f81dc08b89efd358260c0ba9d607625680727674ff88a788b98f5ba501
115,19140000,rl-qlearn,BTCUSDT,buy,62481.213925919095,0.0320096213618913,2000.0,1.2,-1.79986,9626.919347,ALLOW_CAPPED,15ded2a400385c542f07c99bd4236d1b036488d44752ccea56687589c8190c8c
116,19620000,rl-qlearn,BTCUSDT,sell,63590.81509097336,0.031451082945528994,2000.0,1.2,-1.80014,9624.710141,ALLOW_CAPPED,e29e3d368bd23e333ac128d8aaff0fcf8a65defcc7ebd3a5febb9b72fe5fc067
