seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
21,3720000,rl-qlearn,BTCUSDT,sell,60762.85360285191,0.03291484651251023,2000.0,1.2,-1.80014,9794.457678,ALLOW_CAPPED,9dd033c67a8e384c25564e713969d83446b1d52ae27d11e0b935bceeeadd2f31
22,3780000,rl-qlearn,BTCUSDT,sell,60828.66326290317,0.032879236411228446,2000.0,1.2,-1.80014,9795.780263,ALLOW_CAPPED,f5cbb4717dea76d47aecfe62a9684ba67874ca564338bae92311761a6b13939b
23,3840000,rl-qlearn,BTCUSDT,buy,60538.75742004692,0.033036687326154404,2000.0,1.2,-1.79986,9789.230095,ALLOW_CAPPED,297e685f59812dd00bbbb34e497060736df737fb641b698abecf7ae080ac4504
24,3900000,rl-qlearn,BTCUSDT,buy,60618.01129390355,0.03299349413333761,2000.0,1.2,-1.79986,9791.201118,ALLOW_CAPPED,f9e2574251014ef011a6694556cd94c5feb00ab3a0736774cfc642daf1a36981
25,4020000,rl-qlearn,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9805.340283,ALLOW_CAPPED,aa1cd6c8ab34d6e65b3cc07cd3386a3f0b561494df9a52f496275c193ea567b7
26,4080000,rl-qlearn,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9786.865797,ALLOW_CAPPED,d9e43142d80128a09d13eef9c90f937468414eead8ebcf2d974413095dbed215
27,4140000,rl-qlearn,BTCUSDT,buy,59563.63800767094,0.033577532650749586,2000.0,1.2,-1.79986,9771.907798,ALLOW_CAPPED,54579274893e4cd323d140d3d740db599627f4ea07cb01ab8880355573aefbc3
28,4200000,rl-qlearn,BTCUSDT,buy,59723.723319818695,0.033487530395418616,2000.0,1.2,-1.79986,9777.815804,ALLOW_CAPPED,0385729e45565ac015d01d96eda9b6cdc7630f0a2cc3b174c90f48fdb7e04bae
29,4260000,rl-qlearn,BTCUSDT,sell,59102.46627952566,0.033839535401805086,2000.0,1.2,-1.80014,9728.200397,ALLOW_CAPPED,c10b93cf6333f67b4b6dc85ef27063f4443258259da1e6a8a85f4981af799229
30,4320000,rl-qlearn,BTCUSDT,buy,58861.74045949345,0.03397792835188638,2000.0,1.2,-1.79986,9713.199216,ALLOW_CAPPED,6697fa3cc7f56384e16f6d4412294e9872a0e824fbfc176361c5991568da317e
31,4440000,rl-qlearn,BTCUSDT,sell,57715.45684807561,0.03465276217538396,2000.0,1.2,-1.80014,9620.506254,ALLOW_CAPPED,ab62c6bc654baa254b4fdecdd9271ecc4dbed5ede894aa9da340363d7e564de4
32,4500000,rl-qlearn,BTCUSDT,sell,57864.1071383458,0.03456374078698306,2000.0,1.2,-1.80014,9625.715011,ALLOW_CAPPED,c6cb5be09e6d9610384e9d21e0931d18bf64e188b19fa6e034bcea888dbd7306
33,4560000,rl-qlearn,BTCUSDT,sell,56717.55211880069,0.012575321043758081,713.24142671,0.42794485602599996,-0.596059,9610.65383,ALLOW,062e42aa3b6cc21baf304249094114cc5ba2c07dffc4bdb21dd45b4999bc0f1e
34,6180000,rl-qlearn,BTCUSDT,sell,52542.078196060655,0.03806472961608036,2000.0,1.2,-1.80014,9608.866056,ALLOW_CAPPED,1abf9f81b6c12f926ac0ce6c483e2b996cbb2f1d0bcb8aaf491768cc2b0fe696
35,6240000,rl-qlearn,BTCUSDT,buy,52689.93222990459,0.0379579155895153,2000.0,1.2,-1.79986,9602.639516,ALLOW_CAPPED,090389d72daa53b36e2661b2775671fce96911fbd49ea8afc9954f80897f09d9
36,6360000,rl-qlearn,BTCUSDT,sell,52669.4328162245,0.03797268914929177,2000.0,1.2,-1.80014,9600.838156,ALLOW_CAPPED,f1d3fee8ed1e0d6a73ad692e3d3d8bac8363b34115e580478269a705482b2ff4
37,6420000,rl-qlearn,BTCUSDT,sell,52715.80477230424,0.03793928611426146,2000.0,1.2,-1.80014,9597.271528,ALLOW_CAPPED,7086d0fdddfeeaa7293bcf5e338318a72f2e4567375491b71f388f49b65c6eeb
38,6480000,rl-qlearn,BTCUSDT,buy,52313.601806092876,0.03823097494631049,2000.0,1.2,-1.79986,9628.4432,ALLOW_CAPPED,1ff6f162e2d458b74f19c392a320976db0278a0664f209f5f0ee9705c889b812
39,6540000,rl-qlearn,BTCUSDT,buy,51254.06960809752,0.03777956330835589,1936.35636757,1.161813820542,-1.736426,9666.729149,ALLOW,c810a5652a2ed6a7a2f64de5eef845acdb9eba427b9d64f62f89370529ec0960
40,6660000,rl-qlearn,BTCUSDT,buy,51601.35231836687,0.03875867414598986,2000.0,1.2,-1.79986,9664.925398,ALLOW_CAPPED,1d3f38d42dd85027e519109e7a64ae1764d8b3115e244b675c66e0b67cf8e89e
41,6720000,rl-qlearn,BTCUSDT,sell,50899.999268692045,0.03929273140933373,2000.0,1.2,-1.80014,9637.141107,ALLOW_CAPPED,4df1e07786dfdc0103710f63deccf1343e801f171ebdd8acc14f8bbf91c87e35
42,8340000,rl-qlearn,BTCUSDT,buy,54689.188665683025,0.03657029933696899,2000.0,1.2,-1.79986,9633.292382,ALLOW_CAPPED,8dd055801b6d236428ff0d8fd4cead6033863d013bcda033ca0042005536ac26
43,8400000,rl-qlearn,BTCUSDT,sell,54563.90870746892,0.03665426556448717,2000.0,1.2,-1.80014,9628.159781,ALLOW_CAPPED,fe1becc15b1ce549138b5fd944f27e9b55342ff9e9c0cac9ce66623797992d36
44,8520000,rl-qlearn,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9626.42786,ALLOW_CAPPED,63035ec46fc5079e7967f9d3bf512a7dcd4e7c9b42cbdcc2124d1a4837e15c2d
45,8580000,rl-qlearn,BTCUSDT,buy,53614.193214765226,0.03730355489988432,2000.0,1.2,-1.79986,9657.268357,ALLOW_CAPPED,ee34acfbedd2ae275ad8acce0b28277710318d6c65ad79669e0fec2698006bd9
46,9000000,rl-qlearn,BTCUSDT,buy,54803.29002486655,0.03649415936693794,2000.0,1.2,-1.79986,9655.405612,ALLOW_CAPPED,fd47604d348e7b133e33175b6250022546010babe3c5145562a60f6105373746
47,9060000,rl-qlearn,BTCUSDT,sell,54987.65793999996,0.03637179823483861,2000.0,1.2,-1.80014,9661.524347,ALLOW_CAPPED,f91ffebeb626acdb5f51768d4fdf9327f6755d4b41d4b62c0fd1cbbde930c7ba
48,9120000,rl-qlearn,BTCUSDT,sell,56452.588931422266,0.03542795889183345,2000.0,1.2,-1.80014,9659.825992,ALLOW_CAPPED,d7c9006db36559c6dd793c66b3e8ca6b2bcabd36a222b8c15d41d14ba5d87bc1
49,9180000,rl-qlearn,BTCUSDT,buy,55331.15297929435,0.0353479719134337,1955.84404145,1.17350642487,-1.755807,9698.903914,ALLOW,be2af183ad07da10332dab227383ca9754b0243be2e4ae95663f98d95b7be3b7
50,9600000,rl-qlearn,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9697.101702,ALLOW_CAPPED,f7d8377ac419304f0ddd031f7b2a24fecf46509d3e36de711379f06e25957a2b
51,9660000,rl-qlearn,BTCUSDT,sell,55353.02348889862,0.036131720978188515,2000.0,1.2,-1.80014,9689.239414,ALLOW_CAPPED,f96c3559ef89a9e50a9e5527c387adcc266c34753ea7092920276f59f459b906
52,11040000,rl-qlearn,BTCUSDT,buy,57410.642310882045,0.03483674662913334,2000.0,1.2,-1.79986,9687.152749,ALLOW_CAPPED,3dfe72c36896d7e80687b594cb5402f6d977170640edbdf10adead259683dcc2
53,11100000,rl-qlearn,BTCUSDT,sell,57507.28502589113,0.03477820243295355,2000.0,1.2,-1.80014,9689.901756,ALLOW_CAPPED,fa2dfe8bc5b504641e73c0a07ad0da69b7640a16220c433d4415b64cc758c1c4
54,11160000,rl-qlearn,BTCUSDT,sell,57148.482188422015,0.03499655499871158,2000.0,1.2,-1.80014,9688.131467,ALLOW_CAPPED,ceaedc0035e55f25eb94a9319a7d20baa1b3be3c596805425a47a64e818a7538
55,11220000,rl-qlearn,BTCUSDT,buy,57404.00160053291,0.03484077667472982,2000.0,1.2,-1.79986,9678.573596,ALLOW_CAPPED,4ebc5393783a07abc1f4f6e7bba6c1b9b8040b699ba1bbbd9be89c9095ed524c
56,11280000,rl-qlearn,BTCUSDT,buy,57700.03357458973,0.03466202489145121,2000.0,1.2,-1.79986,9676.70302,ALLOW_CAPPED,154dfe392f2618150e0cdd9dfc4211d68e172ee988cd32a4c754c836a686a6c7
57,11340000,rl-qlearn,BTCUSDT,sell,58334.42680425144,0.034285071604650434,2000.0,1.2,-1.80014,9697.938926,ALLOW_CAPPED,344a76daa5b2a4bee45828aee7c807ee238f6541eac3216ebbdefd3d2119fd97
58,11400000,rl-qlearn,BTCUSDT,sell,59139.23836119674,0.03381849437736871,2000.0,1.2,-1.80014,9696.249885,ALLOW_CAPPED,d03c18fd4d28c4e195998a3d4de64ae984235efbfc67abe813ea210756410d13
59,11460000,rl-qlearn,BTCUSDT,buy,59086.29603700582,0.03384879632237224,2000.0,1.2,-1.79986,9697.427717,ALLOW_CAPPED,078a7d2847ea6089da95b94adc3e77f26730748800483b917e7866c6f4dc883a
60,11520000,rl-qlearn,BTCUSDT,sell,59790.646006828174,0.03345004835324237,2000.0,1.2,-1.80014,9695.752124,ALLOW_CAPPED,6729a40a577dd3f4925ca522011455ad3cc90a263ca5e5ecb355818a39befa52
61,11580000,rl-qlearn,BTCUSDT,buy,59280.82674473873,0.033737721111953,2000.0,1.2,-1.79986,9712.108812,ALLOW_CAPPED,5a550266037f479db3731e2c5f93abe179bf77010747db89a589823306102eea
62,11640000,rl-qlearn,BTCUSDT,sell,58381.19944024614,0.03425760380355022,2000.0,1.2,-1.80014,9709.914557,ALLOW_CAPPED,704b1d6ad21357cde53a1db5d2120678f3cdb7cd20fe0a8ca9f71e3434d82fb4
63,11700000,rl-qlearn,BTCUSDT,buy,58888.064817559636,0.03396273941411005,2000.0,1.2,-1.79986,9692.17099,ALLOW_CAPPED,786f500a67cfbf73930c7c33976ad5e255e6078742a1842d0c9db9032b917a0e
64,11760000,rl-qlearn,BTCUSDT,sell,57482.66242513885,0.03479309961685667,2000.0,1.2,-1.80014,9690.150046,ALLOW_CAPPED,d46bbd0eb113a7b008c022473ca70172f49f743ca3f74f4f902b72d8ac69b757
65,11820000,rl-qlearn,BTCUSDT,buy,57907.07984512111,0.03453809111682408,2000.0,1.2,-1.79986,9674.850619,ALLOW_CAPPED,993b54d99aed353b993492939dc858ad9726485d4b340ee09b2b46171cf745d1
66,11880000,rl-qlearn,BTCUSDT,buy,58432.07460480735,0.03422777667105893,2000.0,1.2,-1.79986,9673.001479,ALLOW_CAPPED,267c69f936ea5029b2448a954fe314792a4695e1e1b8ac88fea8d4685b6801d6
67,11940000,rl-qlearn,BTCUSDT,sell,60261.740390686704,0.033188553583644836,2000.0,1.2,-1.80014,9734.870382,ALLOW_CAPPED,8175042de34a0ab47a4c6f690de5c946177054ffd1f69b87dfdcafb7ad1043c2
68,12000000,rl-qlearn,BTCUSDT,sell,60130.583991630476,0.0332609442189748,2000.0,1.2,-1.80014,9732.946219,ALLOW_CAPPED,ad3d8a57cf4d4061f082a5b07603932825c4f3b06ee7a88de751451a88d637cd
69,12060000,rl-qlearn,BTCUSDT,buy,60378.73632003722,0.03312424409479207,2000.0,1.2,-1.79986,9724.295463,ALLOW_CAPPED,97a1f5b727cf082d9efc576a3bd01e496ae66430048d29b311f65dbe5dcaba65
70,12120000,rl-qlearn,BTCUSDT,sell,59846.09938550286,0.03341905354794904,2000.0,1.2,-1.80014,9722.093783,ALLOW_CAPPED,e8d263c56ee66fc263102191d0aaaa7942d7371c3cf447e93913d420b8f713b8
71,12180000,rl-qlearn,BTCUSDT,buy,59324.423862013355,0.032600752966071254,1934.02088718,1.160412532308,-1.734106,9738.531221,ALLOW,a40af96bb29a2cb9ce566a64d07b51316275fcf78988f829ddc09c4b8e848a4f
72,12240000,rl-qlearn,BTCUSDT,sell,59501.06666485284,0.033612842795999756,2000.0,1.2,-1.80014,9736.729029,ALLOW_CAPPED,a680b8a5ce09b7a37d4dd74ed11a8c3a65dc7a9f16075ea6be521a511d650eb1
73,12300000,rl-qlearn,BTCUSDT,buy,60047.81107025308,0.033306792776510954,2000.0,1.2,-1.79986,9717.752105,ALLOW_CAPPED,f577693114b0d25dd1e5b3062c8ccaa66efc5915550eebad86fa3787f7ebf71a
74,12360000,rl-qlearn,BTCUSDT,buy,59675.37872699778,0.03351465952398185,2000.0,1.2,-1.79986,9716.069796,ALLOW_CAPPED,940564ef58e23b53568aabd5aa45be68db8d5f25a396136c07decd44a552c1f3
75,12420000,rl-qlearn,BTCUSDT,sell,60836.41315460251,0.03287504795717386,2000.0,1.2,-1.80014,9754.015025,ALLOW_CAPPED,e8b9c3ea2179498791df15814761e6969f27dfc7018c659e1f749ee13b8f98e6
76,12480000,rl-qlearn,BTCUSDT,sell,60713.078405973494,0.03294183152148026,2000.0,1.2,-1.80014,9752.174927,ALLOW_CAPPED,5a907784cc568c0f769fb33ee04a01ccf4799c4e87fc9683a44fd1361eb6d191
77,12540000,rl-qlearn,BTCUSDT,buy,60729.02364698293,0.03293318219021559,2000.0,1.2,-1.79986,9751.043323,ALLOW_CAPPED,b54f32c8fe08568f971c1996d9b182dc53a9a176d1337db3f4f54facf561728e
78,12600000,rl-qlearn,BTCUSDT,buy,62273.27745423083,0.03211650457084013,2000.0,1.2,-1.79986,9749.730126,ALLOW_CAPPED,99d0d64fccef3eaab946f366fc0958eb5f38a5397791e0bc6d123f3a359a4e9a
79,12660000,rl-qlearn,BTCUSDT,sell,62265.156002435266,0.032120693633559315,2000.0,1.2,-1.80014,9748.878293,ALLOW_CAPPED,9146282d22c51c9bcbd7e1d6336b0f7ff7adae2f275f1e9efab5a02a16345768
80,12720000,rl-qlearn,BTCUSDT,sell,61730.47406633541,0.032398908808813055,2000.0,1.2,-1.80014,9746.91179,ALLOW_CAPPED,7351b5ab31518c4e98ba7787d50c7256a91d309561630c885e60a278dc505e65
81,12780000,rl-qlearn,BTCUSDT,buy,60994.20640660825,0.032789999539748343,2000.0,1.2,-1.79986,9769.918576,ALLOW_CAPPED,3bcb89f84c64b866c78a5fd62e91be068c5ab77dd756e4e91b89cdede6125e10
82,12840000,rl-qlearn,BTCUSDT,sell,59813.86309082568,0.03343706453072686,2000.0,1.2,-1.80014,9767.315116,ALLOW_CAPPED,94fe3f454b0ceaf0ef3db309d3b3193f398292f3bcaa93c0c6a506b3b0cb4e0f
83,12900000,rl-qlearn,BTCUSDT,buy,61753.89507181245,0.03238662108154049,2000.0,1.2,-1.79986,9703.202306,ALLOW_CAPPED,c3edd950b45dac342b4f16ef76401cf0813cc463babd7dca0ffb3905eee6f9cb
84,12960000,rl-qlearn,BTCUSDT,buy,61545.10280326271,0.03249649296050852,2000.0,1.2,-1.79986,9701.475147,ALLOW_CAPPED,910c34bba1186e802628d6464e15407bf14b97d2c25751a26f1c943f3188e553
85,13020000,rl-qlearn,BTCUSDT,sell,62222.70796383145,0.03214260621962245,2000.0,1.2,-1.80014,9722.652462,ALLOW_CAPPED,ca94092e60908426428981f6f8d3150a41e96a710bc3989842d5a30b87fc3d95
86,13260000,rl-qlearn,BTCUSDT,sell,61581.30050074005,0.03247739141163421,2000.0,1.2,-1.80014,9720.848739,ALLOW_CAPPED,e78ebfc71de446e19a2ffef5888f689cdd69ce227f53439bb0f69939dcc72e02
87,13320000,rl-qlearn,BTCUSDT,buy,62357.641529089815,0.032073053934648904,2000.0,1.2,-1.79986,9695.047037,ALLOW_CAPPED,08a0eceabd31feb4af4cfef06d5f491455a7a3017464f882107e2310831c009c
88,13380000,rl-qlearn,BTCUSDT,buy,64008.85248930338,0.0312456780932641,2000.0,1.2,-1.79986,9692.588948,ALLOW_CAPPED,4f372159c44516f6aea2c7ab95ffef900cd00feda3314340d58231e77b84a1cb
89,13440000,rl-qlearn,BTCUSDT,sell,62878.91444408459,0.0308560884284243,1940.19734437,1.164118406622,-1.740509,9657.16175,ALLOW,84f9e6d461f75bc4feffec925aa38d8518def5c2d27955b8d1f450eb7e8d7b48
90,14100000,rl-qlearn,BTCUSDT,buy,66713.93772711423,0.02997874309534497,2000.0,1.2,-1.79986,9655.3271,ALLOW_CAPPED,2a2b3ca3891ef8d4bec1ec1167fd0cd8682469ea2a1e81b3be8deed898d28dad
91,14160000,rl-qlearn,BTCUSDT,sell,66365.94444215938,0.03013593819557682,2000.0,1.2,-1.80014,9644.294252,ALLOW_CAPPED,65a46675563515bf4de49dc43b320e82dba4b4aac23205935319070e3d150843
92,14220000,rl-qlearn,BTCUSDT,buy,65348.81102178011,0.030604994470877517,2000.0,1.2,-1.79986,9642.670175,ALLOW_CAPPED,4651fbd8d00ae09267898540a3bab7a69930f563bd8890ad18f6e50cbd2435a1
93,14280000,rl-qlearn,BTCUSDT,sell,64297.55034910232,0.031105384095366593,2000.0,1.2,-1.80014,9610.05497,ALLOW_CAPPED,baf7a528ba3314004bc2a1bae55694447aacc672dc1fc7f79ad25b55f8d90215
94,14580000,rl-qlearn,BTCUSDT,sell,65040.53212788042,0.030750055920017227,2000.0,1.2,-1.80014,9607.759299,ALLOW_CAPPED,33373723ff4011671a2492c6708b39d1dc3266f38a569a6c78af4593d6078643
95,14640000,rl-qlearn,BTCUSDT,buy,64857.618558032525,0.03083677823000029,2000.0,1.2,-1.79986,9612.930295,ALLOW_CAPPED,90f89b505c098163c489245236aa6a5c1b7360919fbdd9af7a7ba9f4b9930d1f
96,16440000,rl-qlearn,BTCUSDT,sell,63318.102802705915,0.03158654336551804,2000.0,1.2,-1.80014,9612.000811,ALLOW_CAPPED,8ff96864a6147d709d978dd04cb0860bcdad226b8ed8ca22f2a94078f1ec0bbd
97,16500000,rl-qlearn,BTCUSDT,buy,63280.58250210707,0.03160527164764018,2000.0,1.2,-1.79986,9612.629524,ALLOW_CAPPED,0ec5531ccb27d297bf4c621d1fa0a792d8a4967c4175eccc608752f424e707ff
98,16560000,rl-qlearn,BTCUSDT,buy,62122.96719179673,0.03219421238887794,2000.0,1.2,-1.79986,9611.479236,ALLOW_CAPPED,2fc95be33e880f02b0050dfca5fd393ee85cd03de7dc03063635bcc0848cd44a
99,16620000,rl-qlearn,BTCUSDT,sell,62689.01821014672,0.03190351447673947,2000.0,1.2,-1.80014,9628.769391,ALLOW_CAPPED,62ccbc9133e0584aff5d4dd23f9646dbd03aa1a5b03f243746a3b6d89b34e45c
100,16680000,rl-qlearn,BTCUSDT,buy,62462.29953128158,0.032019314290508714,2000.0,1.2,-1.79986,9627.041041,ALLOW_CAPPED,fe34c47b964a2d9be766303e4bdf2526113aa3188a1b8e97d96ba0e49cbbc759
101,16740000,rl-qlearn,BTCUSDT,sell,62183.267521878195,0.032162993031788364,2000.0,1.2,-1.80014,9617.569194,ALLOW_CAPPED,39d2cb2496cf83be5e2e22dfca7c0839f05bf743aead2f0fd1f316184ba7bfcd
102,17160000,rl-qlearn,BTCUSDT,buy,64257.62118049279,0.03112471273068472,2000.0,1.2,-1.79986,9614.925687,ALLOW_CAPPED,5e76e8256c47fe538b80c82036af9b6c14758d54cccb0d4aee6dd5911d3be624
103,17220000,rl-qlearn,BTCUSDT,sell,65766.6074963769,0.030410569681736745,2000.0,1.2,-1.80014,9660.665105,ALLOW_CAPPED,8763b7af3a6bf7e2b595f61c317de2009485a92aec39c7e5fced24662479165c
104,17280000,rl-qlearn,BTCUSDT,sell,65260.629201624615,0.030646348716941448,2000.0,1.2,-1.80014,9658.713195,ALLOW_CAPPED,773c99ca1663cbe09c0e1a5db1a0b66572e265530fe5ce2b0470ba89be69fc31
105,17340000,rl-qlearn,BTCUSDT,buy,63678.13349854453,0.03140795576311472,2000.0,1.2,-1.79986,9706.110371,ALLOW_CAPPED,63890aaed3066c725ed33403133e2a94c291acbb911c41c557ac4691b1a78e3f
106,17400000,rl-qlearn,BTCUSDT,sell,63765.81200305701,0.03136476957125736,2000.0,1.2,-1.80014,9704.443882,ALLOW_CAPPED,546e33437d74491ec2fe805d4525dc8b1c73482b966e87691317e82b16c4bb82
107,17460000,rl-qlearn,BTCUSDT,buy,65261.902063062764,0.03064575099370218,2000.0,1.2,-1.79986,9658.480545,ALLOW_CAPPED,43805d545181046d8431fcdf5fd947d552a7fd0b0ba727e715a44eaeaca8578f
108,17520000,rl-qlearn,BTCUSDT,sell,64568.23964015739,0.030974981061062185,2000.0,1.2,-1.80014,9656.456197,ALLOW_CAPPED,d286206470d5acf1eabe91ae95e6b1b02bc15d5bae0d0c958f9e21aa2ab53090
109,17580000,rl-qlearn,BTCUSDT,buy,65622.6019663705,0.030477304161528624,2000.0,1.2,-1.79986,9623.554973,ALLOW_CAPPED,b4c14ee65ec022e8c70babfaebe84ec8275d22c68a54380aba8878b3db338d86
110,17640000,rl-qlearn,BTCUSDT,buy,65216.34030340621,0.03066716087862939,2000.0,1.2,-1.79986,9621.818156,ALLOW_CAPPED,aa51a47963b9a344db1bb8253350447ea57d0404d1f72c6fb6d73b83756874d8
111,17700000,rl-qlearn,BTCUSDT,sell,65100.922083603364,0.030521072378181306,1986.9499548,1.19216997288,-1.787097,9617.700998,ALLOW,e56430fb6a5543615aa7dd0d6f58921ec23cd257a54f10a6478936434906604f
112,18960000,rl-qlearn,BTCUSDT,sell,64059.67622256281,0.03122088836433377,2000.0,1.2,-1.80014,9615.910373,ALLOW_CAPPED,943d917355c6dbd6716c8006ab99f3954702af907e13b0a549fadb004e9079bc
113,19020000,rl-qlearn,BTCUSDT,buy,62917.51175420707,0.03122071301252075,1964.32957794,1.178597746764,-1.764257,9651.00209,ALLOW,a20d4ae8e38f6b5aa2df2a607c3ca699633ec51a28fc0a8500e87c4d4c7d3843
114,19080000,rl-qlearn,BTCUSDT,sell,61810.77373453248,0.03235681870914097,2000.0,1.2,-1.80014,9649.211908,ALLOW_CAPPED,5d8bd9765a64b4b2c4bd6b851659d9c9e4a24f94324e05d3959d7ab7fe8735ca
115,19140000,rl-qlearn,BTCUSDT,buy,62481.213925919095,0.0320096213618913,2000.0,1.2,-1.79986,9626.919347,ALLOW_CAPPED,5782beeddecead8866c382c8352d3f6c87624d04adbe434926655da8122722ba
116,19620000,rl-qlearn,BTCUSDT,sell,63590.81509097336,0.031451082945528994,2000.0,1.2,-1.80014,9624.710141,ALLOW_CAPPED,180b91f05d6eacf5e6fa28d8e092fceb7bd81a2ba8bda81e571246c708d07883
