seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
16,3120000,rl-qlearn,BTCUSDT,sell,59962.20999117097,0.033354341014023445,2000.0,1.2,-1.80014,9815.075948,ALLOW_CAPPED,f211fc9949d95f3848c38ff476dc1d20c31c6fa6484685e3a689d89b637ce2ef
17,3180000,rl-qlearn,BTCUSDT,buy,60088.54383437124,0.0332842147999596,2000.0,1.2,-1.79986,9810.262677,ALLOW_CAPPED,22edeaaa945997191113aebb10a8874a95052cc1cf369bff42797c59404df024
18,3360000,rl-qlearn,BTCUSDT,buy,60997.24194623428,0.032788367739034666,2000.0,1.2,-1.79986,9808.390126,ALLOW_CAPPED,f755d22e2d6b8b529e7fafef50877a02b9ef63dd738cfa1b2ef33a4c4edc7186
19,3420000,rl-qlearn,BTCUSDT,buy,60732.89102649683,0.0329310850545124,2000.0,1.2,-1.79986,9797.946377,ALLOW_CAPPED,7d0ec5271e7bcbbb73100857664bacc5a374cbf62a869874f1d532b93e4c0b4d
20,3480000,rl-qlearn,BTCUSDT,buy,61155.469193694364,0.014712030469431321,899.72112615,0.53983267569,-0.760211,9825.136378,ALLOW,2946d0e13848eb0d35a4e39154eaed6f0f735e4bbeccada835aa1ada37765407
21,3720000,rl-qlearn,BTCUSDT,sell,60762.85360285191,0.03291484651251023,2000.0,1.2,-1.80014,9794.457678,ALLOW_CAPPED,9d86858252e9f2d2ba3500ab54825a8608a644359e37cd993fd66173dfa224ed
22,3780000,rl-qlearn,BTCUSDT,sell,60828.66326290317,0.032879236411228446,2000.0,1.2,-1.80014,9795.780263,ALLOW_CAPPED,2de8aac492b8a50888ae954f94f489a81aea9f229bab3fceb741b0869429810c
23,3840000,rl-qlearn,BTCUSDT,buy,60538.75742004692,0.033036687326154404,2000.0,1.2,-1.79986,9789.230095,ALLOW_CAPPED,ffaa9c708a9569d9accddfac8b75854afc1855c284ba28b263bbc1f5a5c966f7
24,3900000,rl-qlearn,BTCUSDT,buy,60618.01129390355,0.03299349413333761,2000.0,1.2,-1.79986,9791.201118,ALLOW_CAPPED,9122442818a83b4a6fc66d2647762cc4191ed673dc6dcdfb5a90a75dd1cd594f
25,4020000,rl-qlearn,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9805.340283,ALLOW_CAPPED,959775a61390a2bd9196b67803570844ee0d6ecfa86b8802da1209ee6ecc23ee
26,4080000,rl-qlearn,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9786.865797,ALLOW_CAPPED,bd0a34633e3012d085e2f4f9e626891cfb6cd650ceeb276bdd54fae642b894ec
27,4140000,rl-qlearn,BTCUSDT,buy,59563.63800767094,0.033577532650749586,2000.0,1.2,-1.79986,9771.907798,ALLOW_CAPPED,6af55fa1d09662e226b3380f691df5725bbffb521eab4b7d668720c24f12c076
28,4200000,rl-qlearn,BTCUSDT,buy,59723.723319818695,0.033487530395418616,2000.0,1.2,-1.79986,9777.815804,ALLOW_CAPPED,830a9269ef053e9669784cff195d491a974776fd85555d1171697724b12279d4
29,4260000,rl-qlearn,BTCUSDT,sell,59102.46627952566,0.033839535401805086,2000.0,1.2,-1.80014,9728.200397,ALLOW_CAPPED,65f9425e828b7871ece9ad34a15e26992bfd40bf1a504515549218db0b384e51
30,4320000,rl-qlearn,BTCUSDT,buy,58861.74045949345,0.03397792835188638,2000.0,1.2,-1.79986,9713.199216,ALLOW_CAPPED,2847cde7198b66a5aabefb1a47cf12c98c93d4b2ec5f2638621eec416c747b48
31,4440000,rl-qlearn,BTCUSDT,sell,57715.45684807561,0.03465276217538396,2000.0,1.2,-1.80014,9620.506254,ALLOW_CAPPED,a17f95d1ad1c2562c0d7b6161575851c9bfd6d75e8633d77b94078f83f880745
32,4500000,rl-qlearn,BTCUSDT,sell,57864.1071383458,0.03456374078698306,2000.0,1.2,-1.80014,9625.715011,ALLOW_CAPPED,a66ba15ad33f115550193b219b6692ed2b85ab2c03698dbe4516bc95ac2ba829
33,4560000,rl-qlearn,BTCUSDT,sell,56717.55211880069,0.012575321043758081,713.24142671,0.42794485602599996,-0.596059,9610.65383,ALLOW,0687e3c51c63ff4e215e4ccfcf3668a256cfd143469c29e303497bcde5ed6cf8
34,6180000,rl-qlearn,BTCUSDT,sell,52542.078196060655,0.03806472961608036,2000.0,1.2,-1.80014,9608.866056,ALLOW_CAPPED,38bb4267aa98bd5c052194e16605c05f9954036556709171cc6a3ed9f2c46293
35,6240000,rl-qlearn,BTCUSDT,buy,52689.93222990459,0.0379579155895153,2000.0,1.2,-1.79986,9602.639516,ALLOW_CAPPED,2f3fdfe53c20fe771f5e708094424c2924256b96fa33a3f7cd6f65326257e13e
36,6360000,rl-qlearn,BTCUSDT,sell,52669.4328162245,0.03797268914929177,2000.0,1.2,-1.80014,9600.838156,ALLOW_CAPPED,846276401c4c84acf4daf3ba01689046c0d87b38453485d6e7db9b85e6885ace
37,6420000,rl-qlearn,BTCUSDT,sell,52715.80477230424,0.03793928611426146,2000.0,1.2,-1.80014,9597.271528,ALLOW_CAPPED,9876590c23da290ae2915bda4b8d8820e8683c9d6d8cee87a3ecdf492b4138f2
38,6480000,rl-qlearn,BTCUSDT,buy,52313.601806092876,0.03823097494631049,2000.0,1.2,-1.79986,9628.4432,ALLOW_CAPPED,ff50d4af75f1ee779e939dbd80f31e15cd5d0ffbe3c6c2ab4e7affee76c605e9
39,6540000,rl-qlearn,BTCUSDT,buy,51254.06960809752,0.03777956330835589,1936.35636757,1.161813820542,-1.736426,9666.729149,ALLOW,67467a1844cad2a47a83340cbb2970d9008b09b91fb3d49931af7a641beca0ca
40,6660000,rl-qlearn,BTCUSDT,buy,51601.35231836687,0.03875867414598986,2000.0,1.2,-1.79986,9664.925398,ALLOW_CAPPED,4824b922365ade7e96bd3d08eb39fb1bfe7693c94605d154e4ee5655f3fd0456
41,6720000,rl-qlearn,BTCUSDT,sell,50899.999268692045,0.03929273140933373,2000.0,1.2,-1.80014,9637.141107,ALLOW_CAPPED,e843bcd318ddf530f666fcea46d0a3669cabd0d50e5cee6cba5efe1b77166d4a
42,8340000,rl-qlearn,BTCUSDT,buy,54689.188665683025,0.03657029933696899,2000.0,1.2,-1.79986,9633.292382,ALLOW_CAPPED,dd088cddc9efa28d28e522b63e54293ba613d9cf2ede1e3ce38440523c616013
43,8400000,rl-qlearn,BTCUSDT,sell,54563.90870746892,0.03665426556448717,2000.0,1.2,-1.80014,9628.159781,ALLOW_CAPPED,591d1351ab17b34f25b07cc767e3dbd2e9d0b8437c3c9389892e2a5e99a78fca
44,8520000,rl-qlearn,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9626.42786,ALLOW_CAPPED,8d6705663459274f073ae1dec979e1f8f5544d243af1552d8e68661bbd63ee03
45,8580000,rl-qlearn,BTCUSDT,buy,53614.193214765226,0.03730355489988432,2000.0,1.2,-1.79986,9657.268357,ALLOW_CAPPED,5ea7826ddb16c30f711de926bdcc170cd50166d6c2e76f1301051e0056f6fb03
46,9000000,rl-qlearn,BTCUSDT,buy,54803.29002486655,0.03649415936693794,2000.0,1.2,-1.79986,9655.405612,ALLOW_CAPPED,cb14195f7cc7cad0216451750f97831009638b64f552dcbd66b5cd23d2f4401a
47,9060000,rl-qlearn,BTCUSDT,sell,54987.65793999996,0.03637179823483861,2000.0,1.2,-1.80014,9661.524347,ALLOW_CAPPED,74acb249e86bb896bba94b6ce3cabc76e9f3f7522370ba906a8a66555aac91e8
48,9120000,rl-qlearn,BTCUSDT,sell,56452.588931422266,0.03542795889183345,2000.0,1.2,-1.80014,9659.825992,ALLOW_CAPPED,01c85ed3a1295a28fc780809a6758fbcf0c2810d8a44cc989b7ee972da2bed1c
49,9180000,rl-qlearn,BTCUSDT,buy,55331.15297929435,0.0353479719134337,1955.84404145,1.17350642487,-1.755807,9698.903914,ALLOW,587a94d2cb4e7a4de8514fd0a48a8627066035a17aba5b9a915d0a9344684d2f
50,9600000,rl-qlearn,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9697.101702,ALLOW_CAPPED,1904c16b055e42735503fd6e6a461c1ca74bbb4b2387bec599a5656ddd7c972f
51,9660000,rl-qlearn,BTCUSDT,sell,55353.02348889862,0.036131720978188515,2000.0,1.2,-1.80014,9689.239414,ALLOW_CAPPED,4676e468fd4ffba3d144a1340fb28e3166fa7226619a3ccccea02a4df61c43f7
52,11040000,rl-qlearn,BTCUSDT,buy,57410.642310882045,0.03483674662913334,2000.0,1.2,-1.79986,9687.152749,ALLOW_CAPPED,34de76e76a7a16f884db190374a8cda21c47e98d1bff4b0a28bfbe6a8ef1b66a
53,11100000,rl-qlearn,BTCUSDT,sell,57507.28502589113,0.03477820243295355,2000.0,1.2,-1.80014,9689.901756,ALLOW_CAPPED,13ddd0e76f54f24a324a00b77885481203ee18ca485bf15589c90f1aa6dd2d15
54,11160000,rl-qlearn,BTCUSDT,sell,57148.482188422015,0.03499655499871158,2000.0,1.2,-1.80014,9688.131467,ALLOW_CAPPED,021afa31b43319cb059f693f71c1d3c93b3d3fef88cb0c4355b537529b98562e
55,11220000,rl-qlearn,BTCUSDT,buy,57404.00160053291,0.03484077667472982,2000.0,1.2,-1.79986,9678.573596,ALLOW_CAPPED,b1afde950fecc406052f687b135a40712595c447c8f8b5777fcd3d02f9793e2a
56,11280000,rl-qlearn,BTCUSDT,buy,57700.03357458973,0.03466202489145121,2000.0,1.2,-1.79986,9676.70302,ALLOW_CAPPED,a30b6e7dad174f83d2e651626e9b8d26f1a1c145da281bf5a7cd7188033d2b8b
57,11340000,rl-qlearn,BTCUSDT,sell,58334.42680425144,0.034285071604650434,2000.0,1.2,-1.80014,9697.938926,ALLOW_CAPPED,bdd18e96fa78a94f2587f790208effa805909f28b35572ecf96f2ba9146e31fd
58,11400000,rl-qlearn,BTCUSDT,sell,59139.23836119674,0.03381849437736871,2000.0,1.2,-1.80014,9696.249885,ALLOW_CAPPED,5d23d540c3e0309b870de8aca003bbfb3e6a93c4a7522d5f5520493f9dc76987
59,11460000,rl-qlearn,BTCUSDT,buy,59086.29603700582,0.03384879632237224,2000.0,1.2,-1.79986,9697.427717,ALLOW_CAPPED,330fd1cdcf9d2ac668f502f644d848e718c05d1f02e671e2f6a1a3c199d2460e
60,11520000,rl-qlearn,BTCUSDT,sell,59790.646006828174,0.03345004835324237,2000.0,1.2,-1.80014,9695.752124,ALLOW_CAPPED,f61aebb499d2ccc5b3b638026bcea6696fae0ae232b2ca7bf7ac94c6017e1164
61,11580000,rl-qlearn,BTCUSDT,buy,59280.82674473873,0.033737721111953,2000.0,1.2,-1.79986,9712.108812,ALLOW_CAPPED,9e33f01f02bf98095cde946c45dd6d0204bcbd61a85003c3d5a653d8d2e2d552
62,11640000,rl-qlearn,BTCUSDT,sell,58381.19944024614,0.03425760380355022,2000.0,1.2,-1.80014,9709.914557,ALLOW_CAPPED,c72378c28631783952c3815e17a3e498de11965e2462928e5cd61b9a502e8bd4
63,11700000,rl-qlearn,BTCUSDT,buy,58888.064817559636,0.03396273941411005,2000.0,1.2,-1.79986,9692.17099,ALLOW_CAPPED,4b1cd48c186746c816f8ddff73c08a5f91df8e2ba2d3c4305b85f14d1c5e9dfe
64,11760000,rl-qlearn,BTCUSDT,sell,57482.66242513885,0.03479309961685667,2000.0,1.2,-1.80014,9690.150046,ALLOW_CAPPED,16645a29e0fd700a7d2b43724d40c7d0584f57d871ecfc8550069c7bc9962edb
65,11820000,rl-qlearn,BTCUSDT,buy,57907.07984512111,0.03453809111682408,2000.0,1.2,-1.79986,9674.850619,ALLOW_CAPPED,243ee7da4f0d972e282c2a35ce425803af1c5fe3c58aae9180e2a28d3662845a
66,11880000,rl-qlearn,BTCUSDT,buy,58432.07460480735,0.03422777667105893,2000.0,1.2,-1.79986,9673.001479,ALLOW_CAPPED,8eafdeb563f9af464bfe2b602f0c904d8814bd47cede70b24ac11d44585345d2
67,11940000,rl-qlearn,BTCUSDT,sell,60261.740390686704,0.033188553583644836,2000.0,1.2,-1.80014,9734.870382,ALLOW_CAPPED,26788ec39fbcfcb4707c6b0201c1368335cc3d257e73fee5c1ec00d3402e1eb6
68,12000000,rl-qlearn,BTCUSDT,sell,60130.583991630476,0.0332609442189748,2000.0,1.2,-1.80014,9732.946219,ALLOW_CAPPED,08bd88a58a00192bf88eac799c5f9c2524744fb30b2973160ea5b9d2b9e8e0de
69,12060000,rl-qlearn,BTCUSDT,buy,60378.73632003722,0.03312424409479207,2000.0,1.2,-1.79986,9724.295463,ALLOW_CAPPED,7271bbdc1de830999eedf349bd843b2042bb8a3ad07933e0bf2d0a97220030a9
70,12120000,rl-qlearn,BTCUSDT,sell,59846.09938550286,0.03341905354794904,2000.0,1.2,-1.80014,9722.093783,ALLOW_CAPPED,1618d76788d31d38ee2301ddb71a4c5e37d8bcaba7ab3d5b5bc554f8420cef02
71,12180000,rl-qlearn,BTCUSDT,buy,59324.423862013355,0.032600752966071254,1934.02088718,1.160412532308,-1.734106,9738.531221,ALLOW,ae4decaee9a961c7c9ab385d5feadcfea960067c44aace5278308ca1607e8044
72,12240000,rl-qlearn,BTCUSDT,sell,59501.06666485284,0.033612842795999756,2000.0,1.2,-1.80014,9736.729029,ALLOW_CAPPED,11a160a7f65911824a55da566915c67031f67136f2507a6fe457838f489c97ec
73,12300000,rl-qlearn,BTCUSDT,buy,60047.81107025308,0.033306792776510954,2000.0,1.2,-1.79986,9717.752105,ALLOW_CAPPED,7748856d57e98fa26e41e8f28ff1d2110dbbaacd9e1a384298ea9275f1d32a0b
74,12360000,rl-qlearn,BTCUSDT,buy,59675.37872699778,0.03351465952398185,2000.0,1.2,-1.79986,9716.069796,ALLOW_CAPPED,b0ade311c5ac567b2149fe0d335cb9f5cb87debd6b1f511724049dedb235a409
75,12420000,rl-qlearn,BTCUSDT,sell,60836.41315460251,0.03287504795717386,2000.0,1.2,-1.80014,9754.015025,ALLOW_CAPPED,ab12ba9b89449c5e24241ff4812c621ea21fef4e62ef4f0001d96f6a066c4794
76,12480000,rl-qlearn,BTCUSDT,sell,60713.078405973494,0.03294183152148026,2000.0,1.2,-1.80014,9752.174927,ALLOW_CAPPED,b4b1c52e3118225b5e22dbd52c20789fc4c642663aef0a4c92910fa7912f583e
77,12540000,rl-qlearn,BTCUSDT,buy,60729.02364698293,0.03293318219021559,2000.0,1.2,-1.79986,9751.043323,ALLOW_CAPPED,c36d0a78b52d1d767770d716d3cc23ce260803a6390ad5e42946b56548ea3fbf
78,12600000,rl-qlearn,BTCUSDT,buy,62273.27745423083,0.03211650457084013,2000.0,1.2,-1.79986,9749.730126,ALLOW_CAPPED,941327b5e0eab4c0ad297083328e817fa0bcccac7e579d61d56e3cf332f63609
79,12660000,rl-qlearn,BTCUSDT,sell,62265.156002435266,0.032120693633559315,2000.0,1.2,-1.80014,9748.878293,ALLOW_CAPPED,1c9d022ad8ae967132aaecb6b800a4fe9be1baf1d093af8d9a1e435ae822ad7c
80,12720000,rl-qlearn,BTCUSDT,sell,61730.47406633541,0.032398908808813055,2000.0,1.2,-1.80014,9746.91179,ALLOW_CAPPED,8bfc19d1f7052fee10358f710301dca2bf9114e65fd9e20dedac2b861753bcc7
81,12780000,rl-qlearn,BTCUSDT,buy,60994.20640660825,0.032789999539748343,2000.0,1.2,-1.79986,9769.918576,ALLOW_CAPPED,837b43097f278e6cad4fe3102ad249aabc8d138bab019516fc239a09ada9dded
82,12840000,rl-qlearn,BTCUSDT,sell,59813.86309082568,0.03343706453072686,2000.0,1.2,-1.80014,9767.315116,ALLOW_CAPPED,b773d523873501b0b37a8b4b52c315ea5c3c244eb8dc2ac548738be928ec597e
83,12900000,rl-qlearn,BTCUSDT,buy,61753.89507181245,0.03238662108154049,2000.0,1.2,-1.79986,9703.202306,ALLOW_CAPPED,c7288a0ea0fd89d68fb8ce0029ee30f1f9c9041be6051fbb1fde5b0351a4507c
84,12960000,rl-qlearn,BTCUSDT,buy,61545.10280326271,0.03249649296050852,2000.0,1.2,-1.79986,9701.475147,ALLOW_CAPPED,2b7e85ac8e4fc26fac86739bb340ce50e252e3f734585ee27c279f01ca29140a
85,13020000,rl-qlearn,BTCUSDT,sell,62222.70796383145,0.03214260621962245,2000.0,1.2,-1.80014,9722.652462,ALLOW_CAPPED,4d9fb2ffd93566a15b69af9391d5bed62269bf59be0111a02e32f2f368621989
86,13260000,rl-qlearn,BTCUSDT,sell,61581.30050074005,0.03247739141163421,2000.0,1.2,-1.80014,9720.848739,ALLOW_CAPPED,064947c0c01c5293837b2c9076d4fcb2bd5a3793bc04392131cd4ec0abbbe323
87,13320000,rl-qlearn,BTCUSDT,buy,62357.641529089815,0.032073053934648904,2000.0,1.2,-1.79986,9695.047037,ALLOW_CAPPED,cc53ce9981884a7eac519d06d6f652a6f5bf01470569d5837b204dfbcc0e1027
88,13380000,rl-qlearn,BTCUSDT,buy,64008.85248930338,0.0312456780932641,2000.0,1.2,-1.79986,9692.588948,ALLOW_CAPPED,249fec8591325dd48e8b312ff322994be0b8b113c7f942b73a36343111e02534
89,13440000,rl-qlearn,BTCUSDT,sell,62878.91444408459,0.0308560884284243,1940.19734437,1.164118406622,-1.740509,9657.16175,ALLOW,400318175fda8f2f6ededde7ebef90687f6d1ff45ecb9dc373cf51d94189c396
90,14100000,rl-qlearn,BTCUSDT,buy,66713.93772711423,0.02997874309534497,2000.0,1.2,-1.79986,9655.3271,ALLOW_CAPPED,4a16341b5dc3ed94644ea43d963e8075ba3ebbf674654f8190b2464f1f73e687
91,14160000,rl-qlearn,BTCUSDT,sell,66365.94444215938,0.03013593819557682,2000.0,1.2,-1.80014,9644.294252,ALLOW_CAPPED,e4accd65d5498a923f77d50f703f06a7e2aa41918c916110c2a13ddc6629a020
92,14220000,rl-qlearn,BTCUSDT,buy,65348.81102178011,0.030604994470877517,2000.0,1.2,-1.79986,9642.670175,ALLOW_CAPPED,efbde2da56f6e148ebff92c5593863046f7ea2ddfe1de9738278aecaa538afaa
93,14280000,rl-qlearn,BTCUSDT,sell,64297.55034910232,0.031105384095366593,2000.0,1.2,-1.80014,9610.05497,ALLOW_CAPPED,4327040c2f7704ab287422a2ab1d6a1b079105ee7470a4ad83af6d3f3fcf758e
94,14580000,rl-qlearn,BTCUSDT,sell,65040.53212788042,0.030750055920017227,2000.0,1.2,-1.80014,9607.759299,ALLOW_CAPPED,163a892345e2845b4840c51b3ee6c5464765552647c8d6ddd70e1c9772c0652b
95,14640000,rl-qlearn,BTCUSDT,buy,64857.618558032525,0.03083677823000029,2000.0,1.2,-1.79986,9612.930295,ALLOW_CAPPED,114a7ac63eed7552e823c12f1980e17aa10a33d27cdb566049a2a1709bf2b560
96,16440000,rl-qlearn,BTCUSDT,sell,63318.102802705915,0.03158654336551804,2000.0,1.2,-1.80014,9612.000811,ALLOW_CAPPED,024ab59f562da98605b5580778a342195f76251d1b2299ac6e0cbb3151d7c254
97,16500000,rl-qlearn,BTCUSDT,buy,63280.58250210707,0.03160527164764018,2000.0,1.2,-1.79986,9612.629524,ALLOW_CAPPED,24add87fe85b5de213167d075d5d742e56a339c5b94964bca38250b092ee5794
98,16560000,rl-qlearn,BTCUSDT,buy,62122.96719179673,0.03219421238887794,2000.0,1.2,-1.79986,9611.479236,ALLOW_CAPPED,6184c209e9baf023c6076c6d85b036a146178befc5b2e7c31de7526fdf78b073
99,16620000,rl-qlearn,BTCUSDT,sell,62689.01821014672,0.03190351447673947,2000.0,1.2,-1.80014,9628.769391,ALLOW_CAPPED,6e5eeeb2d60bdd95c10ac543024dd3aa54ad800d20d16b24152882fc47d41798
100,16680000,rl-qlearn,BTCUSDT,buy,62462.29953128158,0.032019314290508714,2000.0,1.2,-1.79986,9627.041041,ALLOW_CAPPED,57d0918f3d01709e53c09c8f1ffe248d1c3d121ba95e669013cf4ed1624b15ab
101,16740000,rl-qlearn,BTCUSDT,sell,62183.267521878195,0.032162993031788364,2000.0,1.2,-1.80014,9617.569194,ALLOW_CAPPED,8a851fc20f63032750dcb837a6d6c95edf445beec76892c20305a7e399afb783
102,17160000,rl-qlearn,BTCUSDT,buy,64257.62118049279,0.03112471273068472,2000.0,1.2,-1.79986,9614.925687,ALLOW_CAPPED,4f585556cf25d8fe23546f49b43b43fff1354157fdad138ad23767ac806f48f2
103,17220000,rl-qlearn,BTCUSDT,sell,65766.6074963769,0.030410569681736745,2000.0,1.2,-1.80014,9660.665105,ALLOW_CAPPED,c33a6861c73ac4c32574b8e6f09798ec5af2bf987a159a9da593d928f8a4e03c
104,17280000,rl-qlearn,BTCUSDT,sell,65260.629201624615,0.030646348716941448,2000.0,1.2,-1.80014,9658.713195,ALLOW_CAPPED,ebd6e3f323c2e228b5c8267ae0af36f3ec600812cb916e89baf05bd67394d3bf
105,17340000,rl-qlearn,BTCUSDT,buy,63678.13349854453,0.03140795576311472,2000.0,1.2,-1.79986,9706.110371,ALLOW_CAPPED,2274c0c33e39a9abfaf7b89cd8d0d4bd991f1557b84a7d5a5c64777a5933a3e5
106,17400000,rl-qlearn,BTCUSDT,sell,63765.81200305701,0.03136476957125736,2000.0,1.2,-1.80014,9704.443882,ALLOW_CAPPED,9c17415005f06ccddba0bafde0b5d4ae77a4700f23d0909e4a2629230d8aff6e
107,17460000,rl-qlearn,BTCUSDT,buy,65261.902063062764,0.03064575099370218,2000.0,1.2,-1.79986,9658.480545,ALLOW_CAPPED,fcc5d5394ea9253d0b9509cb6d55b14439c99aa09097d246c119679c954c5828
108,17520000,rl-qlearn,BTCUSDT,sell,64568.23964015739,0.030974981061062185,2000.0,1.2,-1.80014,9656.456197,ALLOW_CAPPED,6bb39cd8bbb2241dd01068f690905ddba6d6252010aa5d20f2591d6a430ae84e
109,17580000,rl-qlearn,BTCUSDT,buy,65622.6019663705,0.030477304161528624,2000.0,1.2,-1.79986,9623.554973,ALLOW_CAPPED,ecfb016910329e8c7073006fa74a63b05e459ab255b7e5af861b81ee61f2c49c
110,17640000,rl-qlearn,BTCUSDT,buy,65216.34030340621,0.03066716087862939,2000.0,1.2,-1.79986,9621.818156,ALLOW_CAPPED,599b7bba8bbbca45efab96ee5ea51016411d01eb501c26634e27527c4c1ba95b
111,17700000,rl-qlearn,BTCUSDT,sell,65100.922083603364,0.030521072378181306,1986.9499548,1.19216997288,-1.787097,9617.700998,ALLOW,87aa91d3246cff2fad17a28b9b6488e5ff6a033967de9021d25664d2f9ae088e
112,18960000,rl-qlearn,BTCUSDT,sell,64059.67622256281,0.03122088836433377,2000.0,1.2,-1.80014,9615.910373,ALLOW_CAPPED,2846ed5bf0a29a9b61a7a67b94ed0a38b8b79d0aaabc18aa99f813f28b6952b2
113,19020000,rl-qlearn,BTCUSDT,buy,62917.51175420707,0.03122071301252075,1964.32957794,1.178597746764,-1.764257,9651.00209,ALLOW,8209652e673d5e4b3542a7ffbb7ea73f47142074644eb13bf59c191143e88319
114,19080000,rl-qlearn,BTCUSDT,sell,61810.77373453248,0.03235681870914097,2000.0,1.2,-1.80014,9649.211908,ALLOW_CAPPED,a836a542f735e8f503bca8fd9927a83269b3e500ca6eb758bc013983007b7ae5
115,19140000,rl-qlearn,BTCUSDT,buy,62481.213925919095,0.0320096213618913,2000.0,1.2,-1.79986,9626.919347,ALLOW_CAPPED,4615dc8ceefc358471f964b8495af0bbd46c22749e3628b6ee7f0fab4682a528
116,19620000,rl-qlearn,BTCUSDT,sell,63590.81509097336,0.031451082945528994,2000.0,1.2,-1.80014,9624.710141,ALLOW_CAPPED,8256f0f71f141d4b3f8182c4574be0d2d50e69e4642a9d429d4a3c920e2e3ec1
117,19680000,rl-qlearn,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9590.843518,ALLOW_CAPPED,70551ac483bbf94a353d79f236fd301335ab489e1c4392c9289a02f4250480c0
