seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
18,7800000,swarm,BTCUSDT,sell,55013.121946752704,0.016405646464375468,902.52582956,0.541515497736,-0.762789,10038.339397,ALLOW,a0b14372592686bb9992f786fcdb8726e1c117a268759b1cdbd2dc0c667033bb
19,11340000,swarm,BTCUSDT,buy,58366.42206346884,0.0165576404673068,966.41023189,0.579846139134,-0.81978,10037.506245,ALLOW,4e8d950f50e653da9c1646ce046251d19c60046c248f98ae107b57bba7bda2f9
20,11460000,swarm,BTCUSDT,buy,59081.059127536326,0.0038424269515878345,227.01465392,0.136208792352,-0.184181,10049.185101,ALLOW,7f9fd63ec1722af2b8eb63ceeccf26d3d5299aaa067ff39af915137c95ed98b2
21,11760000,swarm,BTCUSDT,sell,57487.64323788273,0.004650868274659282,267.36745612,0.160420473672,-0.217477,10016.9731,ALLOW,c4eac4f30e23445171ce95b781806c3113ffcfa14808c7da9111fce1bf495397
22,11820000,swarm,BTCUSDT,sell,57875.49639740655,0.01574904525675644,911.48381202,0.546890287212,-0.770769,10022.339809,ALLOW,775fc4c27a76abbd309433d294901937d2bcf77d58155a2fad20cf8c6a828bcf
23,11940000,swarm,BTCUSDT,buy,60295.013236493825,0.017241221714846593,1039.55969151,0.6237358149059999,-0.885632,10021.444934,ALLOW,5c925dddc337cea82f79317b54c46389fd66a7af946386f70f59793e4a684545
24,12420000,swarm,BTCUSDT,buy,60867.837190378006,0.005384371771005006,327.73506433,0.196641038598,-0.267547,10031.086198,ALLOW,80cf5ddeab70f74b7ca0806bc9e3b15eb2661bcbbb33c3cc5a2939115914aaf1
25,12720000,swarm,BTCUSDT,sell,61735.73304467651,0.004802553702495744,296.48917331,0.17789350398599998,-0.241597,10051.075871,ALLOW,2efdb9bc93b585bc15714d734b44a4c7004409745e8da8b885bf941f815e1baa
26,12840000,swarm,BTCUSDT,sell,59816.6564982422,0.01782368705698772,1066.15336622,0.639692019732,-0.909809,10016.003392,ALLOW,fd5c69a9523769c906f6d2e913f762877a170b43abe798c3c4027d911c92d9da
27,12900000,swarm,BTCUSDT,buy,61750.76289710412,0.01595756097996663,985.39156449,0.591234938694,-0.836817,10015.157982,ALLOW,dc7ad48fb8ee44fec09f213e565853c8d747ea8faf7f09997bed727e770324a2
28,13080000,swarm,BTCUSDT,buy,63095.22685481121,0.0032612291459620853,205.76799279,0.12346079567399999,-0.166725,10036.473431,ALLOW,db0b9c68c5dd18163d8969d3a38ddb683b6493b21f4e5016508ad51ec3a1f026
29,13200000,swarm,BTCUSDT,sell,62146.449357358746,0.019219266852428318,1194.40919413,0.716645516478,-1.02692,10017.781531,ALLOW,627d42f524cdcb7f4dcfd56234db9e87acb16e9f6f5e41953e0f0ec77a1b3c30
30,13380000,swarm,BTCUSDT,buy,64005.2809785411,0.013808767684284066,883.8340556,0.53030043336,-0.746085,10017.026326,ALLOW,0cf3a924bb590728c71b62ba251c0b79ae90e8e6d6cadb5f9e9daaf91713fde6
31,13560000,swarm,BTCUSDT,buy,63555.0917799962,0.0032016304582545628,203.47991762,0.122087950572,-0.164847,10010.678518,ALLOW,e3a684a16d8cab6bce1e93ae771a9be18454ba0582791685c90aec35243f74d9
32,14340000,swarm,BTCUSDT,sell,64407.34660247441,0.017009740250313477,1095.55223592,0.6573313415519999,-0.936508,10024.741171,ALLOW,563941313c7b3a6bf346b17d995228195b20ad73fac5675c3ad9014b5341935b
33,14460000,swarm,BTCUSDT,buy,65676.45569094778,0.013875529924273978,911.29562626,0.5467773757559999,-0.770518,10023.965295,ALLOW,0d89bd5b27c5d9f80dd022680753edd93d0c806744dc2ac853efc1a8c4961826
34,14520000,swarm,BTCUSDT,sell,64986.662492426294,0.013874596715673497,901.66373398,0.5409982403879999,-0.762022,10014.079656,ALLOW,c349c5aef8276a875b5adfa80335a9e839801ce7bffc69faaad20eb3d8d2fd79
35,15180000,swarm,BTCUSDT,sell,60787.160712715384,0.015439533594693466,938.52540995,0.5631152459700001,-0.794905,10013.299033,ALLOW,1a2e365a6ba057bf0de18d0433b2bd337cf9eaff0cdca3b56001acf6247c7393
36,15720000,swarm,BTCUSDT,buy,61344.57740641281,0.015439114649455419,947.1059637,0.56826357822,-0.802491,10004.35452,ALLOW,f1790cfce6b66eab95b2fd37e8d4791cfbf36cf68cba40b0af43682ce9aa18e8
37,17460000,swarm,BTCUSDT,buy,65258.35604175468,0.01399173767395825,913.07779877,0.547846679262,-0.772106,10003.56747,ALLOW,4f5839be9d3e5bec75b16082ae68d0f2f1b8d9b8ee014920926fcfea7779d29c
38,17820000,swarm,BTCUSDT,sell,64793.676147154336,0.013991350760082082,906.55105001,0.5439306300060001,-0.766374,9996.747778,ALLOW,f194a4a350049b6915f8abcf26785dce66d5569064864670d4940639e83babe2
39,20580000,swarm,BTCUSDT,sell,59478.89363071965,0.015233536036588804,906.07386954,0.543644321724,-0.765949,9996.000075,ALLOW,62255847a93c698ddd8cd8521f2f31afe1832d428540899415567c4a67855b19
40,20640000,swarm,BTCUSDT,buy,60628.97242596326,0.015233217980361086,923.57435289,0.554144611734,-0.781466,9978.144627,ALLOW,5776db9b8a99e22b829d4ef782f99a2adfc62339a5153d36c81e8cb25077e230
41,20700000,swarm,BTCUSDT,sell,60446.58736963345,0.014238375691534412,860.66122024,0.516396732144,-0.725604,9977.419596,ALLOW,db50fb520c4a01f5b898f1c42dae39929663048c9e917e5b09a9e50c869876ba
42,20760000,swarm,BTCUSDT,buy,60885.94355006578,0.014238660872802773,866.93430213,0.520160581278,-0.731087,9970.851383,ALLOW,5602ecfc6bb41c1e71992738039001cfeabcfb531d11e0ef136d5132a38a29ee
43,20820000,swarm,BTCUSDT,sell,60697.23247660242,0.015349641344671596,931.68074913,0.559008449478,-0.788789,9970.063145,ALLOW,f61a0066526312270dc54bdbf384928bbf91ddd29eec255796c77de1f0c205b6
44,21000000,swarm,BTCUSDT,sell,59467.54622064905,0.005920441469598564,352.07412674,0.211244476044,-0.28787,9988.685904,ALLOW,bc07db15ba1b2f85aab95a792761b11499334b936e061f4db7b5ac089aba9469
45,21120000,swarm,BTCUSDT,sell,57880.63952085052,0.004215309826044831,243.98482851,0.146390897106,-0.198173,10022.260872,ALLOW,4118d929b1c03318101e5aee861362f8a37f307d8740272fb2fe4b224f63f5df
46,21420000,swarm,BTCUSDT,sell,56277.78481705009,0.005222557229739344,293.91395197,0.17634837118200003,-0.239461,10062.881435,ALLOW,5faca5bcffa7a15262140c0561df6bd9c56ec573218f97f08e5c534a50e362cb
47,21840000,swarm,BTCUSDT,buy,56450.316482382696,0.0070703143677601854,399.12148369,0.239472890214,-0.327248,10058.007898,ALLOW,a9b6757a14835b3b92143e3a2a590d682b2aae9dcc1c679c2c23394ea777f1f6
48,21960000,swarm,BTCUSDT,buy,57189.524253733696,0.006852650659957436,391.89983112,0.23513989867199997,-0.321185,10040.214383,ALLOW,6f0226355de220c6b2eb1fe59f1506bd6cbe4cdbf708865fa4c01d7a8ac51c60
49,22080000,swarm,BTCUSDT,buy,56427.435959552924,0.016784298054564727,947.0949036,0.5682569421599999,-0.802481,10052.229661,ALLOW,7c68bf329813e9ed4a22275257122b2b6b79a43c7989bda2708bda7c268e1b3b
50,23880000,swarm,BTCUSDT,buy,62257.357106119896,0.014905743720187223,927.99220972,0.556795325832,-0.785409,10051.420052,ALLOW,ae6ecbc76e1b6188fe8e996cd3072a198f7034ec317f15c3815c2594b26743fc
51,24000000,swarm,BTCUSDT,buy,61509.94527235332,0.0033123445130356075,203.74212972,0.12224527783200001,-0.165062,10040.153288,ALLOW,308fd07fa3d6aa15a644e9e599dbdeaf0f48575049b0bc7638c978b23b8877d7
52,24120000,swarm,BTCUSDT,buy,61693.78214625612,0.0034509883068162663,212.90452079,0.127742712474,-0.172583,10043.32788,ALLOW,0089606985067a2b71a4596073a9d51c21241b319ccc43cd037d9c1adbdc63ee
53,24300000,swarm,BTCUSDT,buy,63366.41916396338,0.003900908383514522,247.18659575,0.14831195745,-0.200796,10079.354654,ALLOW,ae7044355da3785ba65025f1490f8dc0582d6dcc434e514dd974157fb35895d9
54,24960000,swarm,BTCUSDT,sell,64069.1936582907,0.003506569003322053,224.66304855,0.13479782913000002,-0.182262,10097.82943,ALLOW,eb683e505435871f334d97ba4ef1de46028c3124615ef88c9e720d731df91cd6
55,25140000,swarm,BTCUSDT,sell,64094.339168244886,0.005708901626234206,365.90827711,0.21954496626599998,-0.299434,10098.094792,ALLOW,fd7affefe1e34e0c16da5dfdf70128c9cc6d5fadb19cc11d392a8bf65e66a9de
56,25260000,swarm,BTCUSDT,sell,63057.62824110859,0.016354476315962842,1031.27448761,0.6187646925660001,-0.878246,10080.296559,ALLOW,eb6a2e743ae7f4e4a375d059ca64275c85c4aea0dc4fbfa7b67a199ceb3638ae
57,25920000,swarm,BTCUSDT,buy,66365.96606111214,0.012855505327600786,853.16803027,0.511900818162,-0.718891,10079.56419,ALLOW,f9bbd65963cd7b022cfa19c12f1eccc9eaa762a6b3ad74a7b441f47935117f3e
58,25980000,swarm,BTCUSDT,sell,64373.796420947685,0.01285449394950906,827.4925766,0.49649554596,-0.696268,10053.672418,ALLOW,0883fc6f65b64fb6ccc4547f01f60681ba5745f21be28a3ac336049eb16d1af3
59,26220000,swarm,BTCUSDT,buy,67252.21311283694,0.013255121323581318,891.43624409,0.534861746454,-0.752841,10052.910745,ALLOW,f5ecea86f203a3e917c7806d18976c36303e939d3e0ceff7fc1216e117285875
60,26280000,swarm,BTCUSDT,sell,66678.81846628804,0.013255255395937478,883.84476827,0.5303068609620001,-0.746175,10044.999678,ALLOW,b53e548fee180b0995af408abac0b2de0254cc30afc33a421844b4cb097e9e16
61,26340000,swarm,BTCUSDT,buy,66633.7414948695,0.013331969368978024,888.35900055,0.53301540033,-0.750106,10044.249823,ALLOW,0faf0c290e4e903068f27b958da31a9435ceb1ac35db93b8c984e14464106524
62,26460000,swarm,BTCUSDT,buy,68775.36123014902,0.0030015707298023694,206.4341112,0.12386046671999999,-0.167271,10072.651898,ALLOW,22a3a65fd1b3e3d26888ec28611f61a26f1a57ce02d659ab490dac990ea59dee
63,26700000,swarm,BTCUSDT,buy,69382.35331933491,0.003768312696553347,261.45440293,0.156872641758,-0.212573,10082.34649,ALLOW,76487ac545a2df71b39b6f3b90c8d5b87db578d02c592226d5a112556d1719fd
64,27360000,swarm,BTCUSDT,sell,70296.24916454981,0.003612460422256248,253.94241794,0.15236545076400002,-0.206387,10101.105784,ALLOW,c10e6dcb8b3767db34d0b8f4ebff66cc469e49b2493a7e04252899c1eb220e35
65,27540000,swarm,BTCUSDT,sell,70166.49394663688,0.0030239430652095434,212.17948278,0.12730768966800002,-0.172002,10098.791746,ALLOW,aa46a7b395765b69cfa6156e26fd7cc3edeef26d83a0882eb1955d5c643adaf1
66,27660000,swarm,BTCUSDT,sell,69693.04098491024,0.013465537417619525,938.45425113,0.563072550678,-0.794842,10091.65592,ALLOW,e6377292997ffa153f06ca331f058e3ec4b4e3d61334f3bfbbd6d01d31a4348e
67,29940000,swarm,BTCUSDT,buy,72280.8057397013,0.011900192796239774,860.15552377,0.516093314262,-0.725079,10090.922352,ALLOW,66eeb5849e3bee19b984965e9ae5fc8a59a872e1f9494ddac06c7bcd2ad093ac
68,30120000,swarm,BTCUSDT,sell,71187.0754088772,0.011899751847150102,847.10853209,0.508265119254,-0.713604,10077.611,ALLOW,0a1b59cf3d5e815131d30e4a8fab43eb7738c08e2704393da6e10e62eb6171bb
69,30480000,swarm,BTCUSDT,buy,74051.19705125627,0.012654365369156482,937.07090351,0.562242542106,-0.793518,10076.809324,ALLOW,ca5cbcf6758d46c84359062b1fa1ff9d537fd3fb109a32ad63ed6eed1e902616
70,30720000,swarm,BTCUSDT,sell,71712.07144752271,0.01265458649586044,907.48661093,0.5444919665579999,-0.767207,10046.902596,ALLOW,850fe77a13a3316028fd371471259341674edb80dafd24fdbbfd68f10e63eb38
71,32700000,swarm,BTCUSDT,sell,68102.58901960151,0.01347700021897597,917.81860713,0.550691164278,-0.776417,10046.13739,ALLOW,9fe7895aab4f06a4982cde82defe17f6f844ba21c996f0d1d714521252d053f7
72,32880000,swarm,BTCUSDT,sell,68243.11800483528,0.0035573882011487082,242.7672628,0.14566035768,-0.197169,10044.07647,ALLOW,54661b43ed7442a2dd7f805af4f7992af5cfde690e3d1a818d9b8e56f37dc1b2
73,32940000,swarm,BTCUSDT,sell,67079.25564140186,0.003140564761126758,210.66674647,0.126400047882,-0.170759,10063.74105,ALLOW,36ad223b285bcea34a23621f07d46d6458be9c1c1c76a12643773a44c4117d46
74,33180000,swarm,BTCUSDT,sell,65104.98622957215,0.0032815206304883356,213.64335546,0.128186013276,-0.173204,10103.412962,ALLOW,7f5aea3c188e64f3721b7b9972c147ece2ded1147d790b9dba345a6f59377810
75,33540000,swarm,BTCUSDT,sell,63400.40519502861,0.0038266037094511116,242.6082257,0.14556493541999999,-0.197038,10143.210949,ALLOW,d6df0bdc67a8ccc5ef9f3f9476e77808b32bdcf6f95d8f27e6b7b2583e368f80
76,33780000,swarm,BTCUSDT,buy,65100.56226678551,0.008088835412696067,526.58773345,0.31595264006999996,-0.435115,10097.154043,ALLOW,e53db21167ca97bd7e242e223e76c252616b8335924e7e1fb513052054411683
77,33960000,swarm,BTCUSDT,buy,65204.7369153869,0.004260064275858627,277.77637035,0.16666582220999998,-0.22607,10094.912982,ALLOW,3a487a23e9d8e2b079ebcd8ac31beca71181d3f064e9ba80346abbbc2fe71514
78,34020000,swarm,BTCUSDT,buy,65345.42662823201,0.014933567184920565,975.84031878,0.585504191268,-0.82824,10092.017726,ALLOW,6ba834358870583e42dc41895605fe1d1007c32adee10d83b3184a31370a9eca
