seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
34,14520000,swarm,BTCUSDT,sell,64986.662492426294,0.013874596715673497,901.66373398,0.5409982403879999,-0.762022,10014.079656,ALLOW,62ec70e5a3b65ee3fb353110a1b59ae86523f6c27cd7cf595aef0f39e192cdb2
35,15180000,swarm,BTCUSDT,sell,60787.160712715384,0.015439533594693466,938.52540995,0.5631152459700001,-0.794905,10013.299033,ALLOW,0b2a1f8bf4d08278537381094d64107ae1cdd29157af2da58c603c2a7f2dd3ff
36,15720000,swarm,BTCUSDT,buy,61344.57740641281,0.015439114649455419,947.1059637,0.56826357822,-0.802491,10004.35452,ALLOW,46b6744d3c2110079347c719ee3296ca0b601bb11b201bd0cfe44963a204cf47
37,17460000,swarm,BTCUSDT,buy,65258.35604175468,0.01399173767395825,913.07779877,0.547846679262,-0.772106,10003.56747,ALLOW,84f6d4226c2b6fb0d170a9ed6766c063ab14300ce9c1c01f98e9cf5faa92e6c8
38,17820000,swarm,BTCUSDT,sell,64793.676147154336,0.013991350760082082,906.55105001,0.5439306300060001,-0.766374,9996.747778,ALLOW,7b4c346bd036736fc1398d78f97892d467e35835836ada1257c0b3982e0b03f9
39,20580000,swarm,BTCUSDT,sell,59478.89363071965,0.015233536036588804,906.07386954,0.543644321724,-0.765949,9996.000075,ALLOW,c71fcb302c5bf7aa9d60593b6ed3d80d0c87a1f9ba34c4cfb8b45995a8a97115
40,20640000,swarm,BTCUSDT,buy,60628.97242596326,0.015233217980361086,923.57435289,0.554144611734,-0.781466,9978.144627,ALLOW,51b090f7b2f72ff45c6659a7b9797d2330749b4c7da813258019dd7b08447039
41,20700000,swarm,BTCUSDT,sell,60446.58736963345,0.014238375691534412,860.66122024,0.516396732144,-0.725604,9977.419596,ALLOW,3c9f891c7d6c6fc532dc9561afcc095aa53fd4328ac00a2123bee1736b144650
42,20760000,swarm,BTCUSDT,buy,60885.94355006578,0.014238660872802773,866.93430213,0.520160581278,-0.731087,9970.851383,ALLOW,9ba276d472af8321c138e74eb25b2150b901e1ce1d347ff4eca5cb71a86b454d
43,20820000,swarm,BTCUSDT,sell,60697.23247660242,0.015349641344671596,931.68074913,0.559008449478,-0.788789,9970.063145,ALLOW,68f5fadcc8b50166c4fe31a5e6760a6a12e125c364b8e53fa80971521f9621d7
44,21000000,swarm,BTCUSDT,sell,59467.54622064905,0.005920441469598564,352.07412674,0.211244476044,-0.28787,9988.685904,ALLOW,659983a5f081fc18df9eafb80c3e330e1d800852b748ad763d82e74dbdb0b1d4
45,21120000,swarm,BTCUSDT,sell,57880.63952085052,0.004215309826044831,243.98482851,0.146390897106,-0.198173,10022.260872,ALLOW,0b7ed1762d147f08498f9e07361d89bcb9a67e809edc7411c247dd539e2db13c
46,21420000,swarm,BTCUSDT,sell,56277.78481705009,0.005222557229739344,293.91395197,0.17634837118200003,-0.239461,10062.881435,ALLOW,eea1b2e0816c66bf5d29ed4e959e665acf4467b1f150ca454af131b736ba1611
47,21840000,swarm,BTCUSDT,buy,56450.316482382696,0.0070703143677601854,399.12148369,0.239472890214,-0.327248,10058.007898,ALLOW,9cf4839a85ecc6f4ff1e11af0aa957593c469ca5152571d96f7d84bbfb9083b0
48,21960000,swarm,BTCUSDT,buy,57189.524253733696,0.006852650659957436,391.89983112,0.23513989867199997,-0.321185,10040.214383,ALLOW,c7de5fa87a465586edd404f9dc633716e65f209bb24d00657d1c9968b353ea7b
49,22080000,swarm,BTCUSDT,buy,56427.435959552924,0.016784298054564727,947.0949036,0.5682569421599999,-0.802481,10052.229661,ALLOW,8bcbd9c0cd77c431677176d172cae07709722c7bff8fb2531818645eb26f55f8
50,23880000,swarm,BTCUSDT,buy,62257.357106119896,0.014905743720187223,927.99220972,0.556795325832,-0.785409,10051.420052,ALLOW,735cbd1bab0266de50782a24ef576e2d96393355f99a24abcc022d36d117a31c
51,24000000,swarm,BTCUSDT,buy,61509.94527235332,0.0033123445130356075,203.74212972,0.12224527783200001,-0.165062,10040.153288,ALLOW,a4025bb0079b6b6eeb769999e77bc36c6b0680c599af3b84a0400fbf066d1f1b
52,24120000,swarm,BTCUSDT,buy,61693.78214625612,0.0034509883068162663,212.90452079,0.127742712474,-0.172583,10043.32788,ALLOW,9c22c2de08c8a48999d27ffa409eff1a7fb58aa499bd114fcc584d0fa7ab70cd
53,24300000,swarm,BTCUSDT,buy,63366.41916396338,0.003900908383514522,247.18659575,0.14831195745,-0.200796,10079.354654,ALLOW,d14e12960e9648cb309608b9400974059c1949cf45073a4713675178b36398a9
54,24960000,swarm,BTCUSDT,sell,64069.1936582907,0.003506569003322053,224.66304855,0.13479782913000002,-0.182262,10097.82943,ALLOW,2a0fc751a5b0d365bee1afd4cdc81c2936fd1c1ef8d50b5d71fbd25a825faefd
55,25140000,swarm,BTCUSDT,sell,64094.339168244886,0.005708901626234206,365.90827711,0.21954496626599998,-0.299434,10098.094792,ALLOW,a76753bb6124ed7fba08fa12d49991e6ec8db194445ce8882338ae809c2c9431
56,25260000,swarm,BTCUSDT,sell,63057.62824110859,0.016354476315962842,1031.27448761,0.6187646925660001,-0.878246,10080.296559,ALLOW,5051d626e70c7ae7a965f52d0be89baa1f8a18eacc805f72c7990bb872ce6b4a
57,25920000,swarm,BTCUSDT,buy,66365.96606111214,0.012855505327600786,853.16803027,0.511900818162,-0.718891,10079.56419,ALLOW,efe5e59dd2bc51a705ade131d9eedf62ac9187c7099a24ca41b56ed11fe4266a
58,25980000,swarm,BTCUSDT,sell,64373.796420947685,0.01285449394950906,827.4925766,0.49649554596,-0.696268,10053.672418,ALLOW,fb7171fc71e47df2e3caef94ea70b8903a4a27cfc350763b779d5196efd358f4
59,26220000,swarm,BTCUSDT,buy,67252.21311283694,0.013255121323581318,891.43624409,0.534861746454,-0.752841,10052.910745,ALLOW,7567c5f012e2d5f994cb519870e1b77f6109069afdf80e649385697539f909fb
60,26280000,swarm,BTCUSDT,sell,66678.81846628804,0.013255255395937478,883.84476827,0.5303068609620001,-0.746175,10044.999678,ALLOW,664b8a0853a9385763d810e5ff841c33f28120bbf2fe7dcf7c9f97b2b7c94225
61,26340000,swarm,BTCUSDT,buy,66633.7414948695,0.013331969368978024,888.35900055,0.53301540033,-0.750106,10044.249823,ALLOW,8b15af6730143fc31077516c06ed10b3c64fed8c61d0778b7212d662fc36d688
62,26460000,swarm,BTCUSDT,buy,68775.36123014902,0.0030015707298023694,206.4341112,0.12386046671999999,-0.167271,10072.651898,ALLOW,85b322ce0dc73d0bb16d103aa88404c53512ab8a314cc2bd4b9286dda63b1dcb
63,26700000,swarm,BTCUSDT,buy,69382.35331933491,0.003768312696553347,261.45440293,0.156872641758,-0.212573,10082.34649,ALLOW,c0f78de6c09f77574c13ebf33f8df12ca449e48cc2b039676660fa8455d318ac
64,27360000,swarm,BTCUSDT,sell,70296.24916454981,0.003612460422256248,253.94241794,0.15236545076400002,-0.206387,10101.105784,ALLOW,51816368ed9af8df9c31089774ef7a9fbb9be2cdbb6b85339e16ce42d680866d
65,27540000,swarm,BTCUSDT,sell,70166.49394663688,0.0030239430652095434,212.17948278,0.12730768966800002,-0.172002,10098.791746,ALLOW,328f803d542ce30483ee8adcd3163c6d13151b22e91384d176438a23e47075ce
66,27660000,swarm,BTCUSDT,sell,69693.04098491024,0.013465537417619525,938.45425113,0.563072550678,-0.794842,10091.65592,ALLOW,08302f7bd0eab4d80e4951479589c9c823344233cf0bed73a30514a0729f7377
67,29940000,swarm,BTCUSDT,buy,72280.8057397013,0.011900192796239774,860.15552377,0.516093314262,-0.725079,10090.922352,ALLOW,696b9ebe2c30245fb4fa1b76e94e3632c5d1aa0e57ac675cde748ab63ca01113
68,30120000,swarm,BTCUSDT,sell,71187.0754088772,0.011899751847150102,847.10853209,0.508265119254,-0.713604,10077.611,ALLOW,0b2ca8d4b94d58ceef92ac1887208a297b56d573ce12c63f0037db97835699df
69,30480000,swarm,BTCUSDT,buy,74051.19705125627,0.012654365369156482,937.07090351,0.562242542106,-0.793518,10076.809324,ALLOW,ff04a5c995cf8c37ccd65742e2d58b7e36a381b68a0fe169846d6f9186ac972f
70,30720000,swarm,BTCUSDT,sell,71712.07144752271,0.01265458649586044,907.48661093,0.5444919665579999,-0.767207,10046.902596,ALLOW,56883514a40a9443c167c4f9f0c13ee5dc9fdadda070a8c86b8d5a83c62f4744
71,32700000,swarm,BTCUSDT,sell,68102.58901960151,0.01347700021897597,917.81860713,0.550691164278,-0.776417,10046.13739,ALLOW,09e4f59accaa762fe80c45e9db28d18c212b2ce69f82728c2233b2858367360a
72,32880000,swarm,BTCUSDT,sell,68243.11800483528,0.0035573882011487082,242.7672628,0.14566035768,-0.197169,10044.07647,ALLOW,4ddb228ef8bc78cb1e707ea1ee47319b7dfe1e53c45126a7a7c088edb5e3398e
73,32940000,swarm,BTCUSDT,sell,67079.25564140186,0.003140564761126758,210.66674647,0.126400047882,-0.170759,10063.74105,ALLOW,7361fcb144270228240341ec126e75bdfcbf960938ab83cffb23b66fd8b1b4a8
74,33180000,swarm,BTCUSDT,sell,65104.98622957215,0.0032815206304883356,213.64335546,0.128186013276,-0.173204,10103.412962,ALLOW,285167f1da96c85c692e7beb35c9082ac6da3a7035eb80cb9711afbc96a6d9da
75,33540000,swarm,BTCUSDT,sell,63400.40519502861,0.0038266037094511116,242.6082257,0.14556493541999999,-0.197038,10143.210949,ALLOW,380beede0c699544af3521cd44750a67a45a73dc9329e4b624b19b4e667b7d75
76,33780000,swarm,BTCUSDT,buy,65100.56226678551,0.008088835412696067,526.58773345,0.31595264006999996,-0.435115,10097.154043,ALLOW,5c0763eb9d60c5f71dafcacc9c7f46c69369efb93ee80ddab929d5a34906a912
77,33960000,swarm,BTCUSDT,buy,65204.7369153869,0.004260064275858627,277.77637035,0.16666582220999998,-0.22607,10094.912982,ALLOW,138764e60aad5307b1ad0d6bb49798435b81c53a62422b4f4f27a15ebd64b25f
78,34020000,swarm,BTCUSDT,buy,65345.42662823201,0.014933567184920565,975.84031878,0.585504191268,-0.82824,10092.017726,ALLOW,1820836d708ff218c1fd6f106eba6854af5d3f21672f43f5ec8832dc9248104d
