seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
11,4980000,swarm,BTCUSDT,sell,55087.381642385335,0.003871101309268293,213.2488352,0.12794930112,-0.17288,9985.818414,ALLOW,270697e2462fea66f71357ec9005aee4fa6e511c08a51e9c9ab78be5c2e07829
12,5220000,swarm,BTCUSDT,sell,52280.86387684907,0.004252217441618114,222.30960124,0.133385760744,-0.180326,10070.24485,ALLOW,05a149b02bad8c159d21eaca5f881f4b9a2ca66eeee8a6234aeb72cd360c00ba
13,5400000,swarm,BTCUSDT,buy,53038.79109425404,0.004543979257591139,241.00716658,0.144604299948,-0.195702,10044.748435,ALLOW,93e1b75d29bd7b4094c1c7bea5a8a821481bb378ab11c312ddef9dddcdc72da8
14,6060000,swarm,BTCUSDT,buy,52285.637749222755,0.005329592456279113,278.66114052,0.167196684312,-0.226802,10067.000429,ALLOW,caf73e7cc345fdbc92998506e79a4057cb0199146ca92d1c5c47535f690772fa
15,6180000,swarm,BTCUSDT,buy,52568.9278211335,0.004134563785275115,217.3495852,0.13040975112,-0.176234,10059.87572,ALLOW,a96a19cc40aeb6df94affbfac468c65618ef8aa24ac524baae05ab5fee5ae9c2
16,6300000,swarm,BTCUSDT,buy,52426.018311643245,0.02037934775303579,1068.40805848,0.6410448350879999,-0.911749,10061.921956,ALLOW,910ceff56028392f6538b5e9d4e1c5e65161e8a17eaa280c89d3a764ba06268d
17,7740000,swarm,BTCUSDT,buy,56382.83054455805,0.016406790102333466,925.06126612,0.555036759672,-0.782793,10061.118729,ALLOW,a39329490f1df8c6079d5f9807e0031dfa2d150c98d291dccaf403a566c12d5c
18,7800000,swarm,BTCUSDT,sell,55013.121946752704,0.016405646464375468,902.52582956,0.541515497736,-0.762789,10038.339397,ALLOW,c16b19045b1c0510a1fba893ffd8bf114b37a098a68806776d6a71a6cd757317
19,11340000,swarm,BTCUSDT,buy,58366.42206346884,0.0165576404673068,966.41023189,0.579846139134,-0.81978,10037.506245,ALLOW,bfbdbc821ab93937d1ffa77d34d7cb8b016552ac3c244cba3f81eb806238a27e
20,11460000,swarm,BTCUSDT,buy,59081.059127536326,0.0038424269515878345,227.01465392,0.136208792352,-0.184181,10049.185101,ALLOW,536ff358332142d68ba8a8fff57efa1b9663eedc01593bc010a11e49c88c8d5a
21,11760000,swarm,BTCUSDT,sell,57487.64323788273,0.004650868274659282,267.36745612,0.160420473672,-0.217477,10016.9731,ALLOW,829ec693b4ba5fbe0d2e23df7640b8099ff4866057b0336093d277fdec4f5cc0
22,11820000,swarm,BTCUSDT,sell,57875.49639740655,0.01574904525675644,911.48381202,0.546890287212,-0.770769,10022.339809,ALLOW,6aa3be63c9fb7e451bd2676e88034dd4785f14534ae7c2462c3f226e0719f2f8
23,11940000,swarm,BTCUSDT,buy,60295.013236493825,0.017241221714846593,1039.55969151,0.6237358149059999,-0.885632,10021.444934,ALLOW,40081cca7f034f67ca3b195a093195cfb88954a4d067b454051ed77101c29163
24,12420000,swarm,BTCUSDT,buy,60867.837190378006,0.005384371771005006,327.73506433,0.196641038598,-0.267547,10031.086198,ALLOW,afe013934f4a53118163c681d9c509c348498ea1dc5352ada8e198d9f789b489
25,12720000,swarm,BTCUSDT,sell,61735.73304467651,0.004802553702495744,296.48917331,0.17789350398599998,-0.241597,10051.075871,ALLOW,2394ee442f954443d3eca19c267b09dd1ad5d4b8c421bb612d3bea853b498d09
26,12840000,swarm,BTCUSDT,sell,59816.6564982422,0.01782368705698772,1066.15336622,0.639692019732,-0.909809,10016.003392,ALLOW,74a8018d7688ec8935532c3e1ac5820c968eed79d37b63f75c68978fb8b0b336
27,12900000,swarm,BTCUSDT,buy,61750.76289710412,0.01595756097996663,985.39156449,0.591234938694,-0.836817,10015.157982,ALLOW,5d128dabe20bdc3dbf8130a86516c50cf52434604633846df3aa11afc97dd129
28,13080000,swarm,BTCUSDT,buy,63095.22685481121,0.0032612291459620853,205.76799279,0.12346079567399999,-0.166725,10036.473431,ALLOW,b0e38a1e78c14f70052212bf3915533350881a2cadcdbae499239b1c5b9d9dbc
29,13200000,swarm,BTCUSDT,sell,62146.449357358746,0.019219266852428318,1194.40919413,0.716645516478,-1.02692,10017.781531,ALLOW,9fc750b5d73c5141fdef5918b6aa5b822ed0d70f418d9772eb24ea74bdda8fec
30,13380000,swarm,BTCUSDT,buy,64005.2809785411,0.013808767684284066,883.8340556,0.53030043336,-0.746085,10017.026326,ALLOW,e45144560e3d89c7412300f1b1d9dfa18c9d3caadec05ac7a9f952133ab7ae64
31,13560000,swarm,BTCUSDT,buy,63555.0917799962,0.0032016304582545628,203.47991762,0.122087950572,-0.164847,10010.678518,ALLOW,8226ee3139e9bf3a51c70ff081b91eaf5e4246970bffcedbd936964da2cbaa69
32,14340000,swarm,BTCUSDT,sell,64407.34660247441,0.017009740250313477,1095.55223592,0.6573313415519999,-0.936508,10024.741171,ALLOW,07cda0283c0608ecc9b26baacc06384a56f00a0d5ca9f649ede23eac47f62acb
33,14460000,swarm,BTCUSDT,buy,65676.45569094778,0.013875529924273978,911.29562626,0.5467773757559999,-0.770518,10023.965295,ALLOW,8e3ff55effc3c8f6c497769fd2d103019d715388454db5fbcc946449665c9330
34,14520000,swarm,BTCUSDT,sell,64986.662492426294,0.013874596715673497,901.66373398,0.5409982403879999,-0.762022,10014.079656,ALLOW,dd950a536275fd7a9fe2270a947a04c6626c59dd56fa7243d7ce886762810370
35,15180000,swarm,BTCUSDT,sell,60787.160712715384,0.015439533594693466,938.52540995,0.5631152459700001,-0.794905,10013.299033,ALLOW,432d75a72f423571fc7999fa12f01378dbbf0b878357a90efe16571ec212cc5c
36,15720000,swarm,BTCUSDT,buy,61344.57740641281,0.015439114649455419,947.1059637,0.56826357822,-0.802491,10004.35452,ALLOW,3c06396a9d272b2f42cde0f76b0e0a5848ccd6fbac2dc056111bb2df4a370d81
37,17460000,swarm,BTCUSDT,buy,65258.35604175468,0.01399173767395825,913.07779877,0.547846679262,-0.772106,10003.56747,ALLOW,f95ec76b551842559596e156e05de45606431e7d108f26282ee6a22dfb0cd010
38,17820000,swarm,BTCUSDT,sell,64793.676147154336,0.013991350760082082,906.55105001,0.5439306300060001,-0.766374,9996.747778,ALLOW,9e26dc2a09a0daef3ed801aa9bbdebcb2450981238fbe2c060a77e47b377666b
39,20580000,swarm,BTCUSDT,sell,59478.89363071965,0.015233536036588804,906.07386954,0.543644321724,-0.765949,9996.000075,ALLOW,d432db1036427ec41058e89c8c6beea5eaa1c8262c2d92ef62de7e21a8080629
40,20640000,swarm,BTCUSDT,buy,60628.97242596326,0.015233217980361086,923.57435289,0.554144611734,-0.781466,9978.144627,ALLOW,604a871889f909f595a7e9422c9b4a1f15510788524bb48779e0967cf0f980b2
41,20700000,swarm,BTCUSDT,sell,60446.58736963345,0.014238375691534412,860.66122024,0.516396732144,-0.725604,9977.419596,ALLOW,39921278680d321922c5e8ab7cd2bcfa13fb5b4338cb7ee0fbaa75c24ded775d
42,20760000,swarm,BTCUSDT,buy,60885.94355006578,0.014238660872802773,866.93430213,0.520160581278,-0.731087,9970.851383,ALLOW,4354128d3bd3e810064c6811757402f833936a613800a516370fbcf9f9720429
43,20820000,swarm,BTCUSDT,sell,60697.23247660242,0.015349641344671596,931.68074913,0.559008449478,-0.788789,9970.063145,ALLOW,39fed35618b96a549fa14efd69bbfa6656f0d683ecf22b9b91d25ca266238fa5
44,21000000,swarm,BTCUSDT,sell,59467.54622064905,0.005920441469598564,352.07412674,0.211244476044,-0.28787,9988.685904,ALLOW,c032e3abd558d796c6c952f3a00c57d49d268f614a85a0611bdeb11b550a0fe9
45,21120000,swarm,BTCUSDT,sell,57880.63952085052,0.004215309826044831,243.98482851,0.146390897106,-0.198173,10022.260872,ALLOW,74498754f93a96adcab3c0ea8d8625e378469017546332e0651cae8255a84b32
46,21420000,swarm,BTCUSDT,sell,56277.78481705009,0.005222557229739344,293.91395197,0.17634837118200003,-0.239461,10062.881435,ALLOW,13ac36a33c7f8fd60a1cf44629da5f93401d3c02338e0d257a8d87379f90659c
47,21840000,swarm,BTCUSDT,buy,56450.316482382696,0.0070703143677601854,399.12148369,0.239472890214,-0.327248,10058.007898,ALLOW,ee71ae0b7183058092a78bf5c90ae09fe91ce9440ae4d3ed326e3f852d6d436d
48,21960000,swarm,BTCUSDT,buy,57189.524253733696,0.006852650659957436,391.89983112,0.23513989867199997,-0.321185,10040.214383,ALLOW,3ad4ff62cac07d802f0f5f57f02281d346651a0672c64740f92652f0aa290ef7
49,22080000,swarm,BTCUSDT,buy,56427.435959552924,0.016784298054564727,947.0949036,0.5682569421599999,-0.802481,10052.229661,ALLOW,b223c9117d633d442d5f354c7725189969300721a039e23fd668b10c5fe5f1d1
50,23880000,swarm,BTCUSDT,buy,62257.357106119896,0.014905743720187223,927.99220972,0.556795325832,-0.785409,10051.420052,ALLOW,e4bd3f1dd49228786b6e1efc3fd48da7cb8e095d1303396fd4c3142fdeddf383
51,24000000,swarm,BTCUSDT,buy,61509.94527235332,0.0033123445130356075,203.74212972,0.12224527783200001,-0.165062,10040.153288,ALLOW,79da5d10b5c756465a56717dd6a6c39bdea45d707071959af78e4559a6f60e71
52,24120000,swarm,BTCUSDT,buy,61693.78214625612,0.0034509883068162663,212.90452079,0.127742712474,-0.172583,10043.32788,ALLOW,18a57c1ff127ccc48e79a82a44efbc9097fcdbf02e711da710fd70b0622bdc96
53,24300000,swarm,BTCUSDT,buy,63366.41916396338,0.003900908383514522,247.18659575,0.14831195745,-0.200796,10079.354654,ALLOW,338a8413c578e01f67edc89ab0ee50b6e3062f88cc1979949353ab44a1758931
54,24960000,swarm,BTCUSDT,sell,64069.1936582907,0.003506569003322053,224.66304855,0.13479782913000002,-0.182262,10097.82943,ALLOW,230c29eb024cfe34783c06eb83a0109d20fd8c0b83dc832c063314165514648f
55,25140000,swarm,BTCUSDT,sell,64094.339168244886,0.005708901626234206,365.90827711,0.21954496626599998,-0.299434,10098.094792,ALLOW,f606fa827c4c0ba914ae94a01d32cdfeea066c3e6e2e97cec17aba493b9e3ab9
56,25260000,swarm,BTCUSDT,sell,63057.62824110859,0.016354476315962842,1031.27448761,0.6187646925660001,-0.878246,10080.296559,ALLOW,1579a5cc69dd489f6e9f3a1b6cefa4c7be1a0f1357e2d304c038293839a43079
57,25920000,swarm,BTCUSDT,buy,66365.96606111214,0.012855505327600786,853.16803027,0.511900818162,-0.718891,10079.56419,ALLOW,c60e5be30b9246079bf34ba2e686e66417827dcbec36f97abe0c259aa66954d6
58,25980000,swarm,BTCUSDT,sell,64373.796420947685,0.01285449394950906,827.4925766,0.49649554596,-0.696268,10053.672418,ALLOW,f5c3eabfd422789f89c3cba07a47eca958a9f5e3ab51e82476bcd7d987b20082
59,26220000,swarm,BTCUSDT,buy,67252.21311283694,0.013255121323581318,891.43624409,0.534861746454,-0.752841,10052.910745,ALLOW,e7bd298b4e3ab3699183aada63bd1ec863c80a88240fd5e186d54e269466cf77
60,26280000,swarm,BTCUSDT,sell,66678.81846628804,0.013255255395937478,883.84476827,0.5303068609620001,-0.746175,10044.999678,ALLOW,e476098bbafdb3f77bdc4e9f3cfba1ba0cfd8662450f75780b42dc3be5e30121
61,26340000,swarm,BTCUSDT,buy,66633.7414948695,0.013331969368978024,888.35900055,0.53301540033,-0.750106,10044.249823,ALLOW,74dcc83fe9a741496be4cddfdfbb3e71b6c2d439896579a9e6ca6ade2f69415d
62,26460000,swarm,BTCUSDT,buy,68775.36123014902,0.0030015707298023694,206.4341112,0.12386046671999999,-0.167271,10072.651898,ALLOW,b1d540406ca1b42c02f3218f5a118896bad3d4d00ae4c39b66a1851a41fe43fa
63,26700000,swarm,BTCUSDT,buy,69382.35331933491,0.003768312696553347,261.45440293,0.156872641758,-0.212573,10082.34649,ALLOW,c4c09adafc849b3eee55ab788a3e21611a161db5161d922046b670e67c2f9dd7
64,27360000,swarm,BTCUSDT,sell,70296.24916454981,0.003612460422256248,253.94241794,0.15236545076400002,-0.206387,10101.105784,ALLOW,2c419d3ffb4296c43319406b6b53128512e6bfe799f6f6db968975e9a559318f
65,27540000,swarm,BTCUSDT,sell,70166.49394663688,0.0030239430652095434,212.17948278,0.12730768966800002,-0.172002,10098.791746,ALLOW,5c9af60c0ab2e3a9bae20246689d605bee72982dbbc5808fa2f206d509327337
66,27660000,swarm,BTCUSDT,sell,69693.04098491024,0.013465537417619525,938.45425113,0.563072550678,-0.794842,10091.65592,ALLOW,9bdea53d60b33faf7d2db97ab4adc4beade695fe8fa6901b7e7494c769827cb2
67,29940000,swarm,BTCUSDT,buy,72280.8057397013,0.011900192796239774,860.15552377,0.516093314262,-0.725079,10090.922352,ALLOW,5bbc90ce1d13f5778e98231b8f3ceb506736b55ec3ec660b6590a217ea56d7b7
68,30120000,swarm,BTCUSDT,sell,71187.0754088772,0.011899751847150102,847.10853209,0.508265119254,-0.713604,10077.611,ALLOW,42503135ed143a634c4703230d9888bbd93e29995223b5df45bea6a4b5a5c26a
69,30480000,swarm,BTCUSDT,buy,74051.19705125627,0.012654365369156482,937.07090351,0.562242542106,-0.793518,10076.809324,ALLOW,27c07058531ecd76ec06f6ad248024cc2afa61c3cba9e998e1f4a060a1a68984
70,30720000,swarm,BTCUSDT,sell,71712.07144752271,0.01265458649586044,907.48661093,0.5444919665579999,-0.767207,10046.902596,ALLOW,9ddf0b5ddd8464cb09bdcf6d5ebe6c917d0997b9e41964929c81a356e2cc4afc
71,32700000,swarm,BTCUSDT,sell,68102.58901960151,0.01347700021897597,917.81860713,0.550691164278,-0.776417,10046.13739,ALLOW,071b4eb83471e0db00b21e090e490d64e362f041cdf73ef326142fc77960aa51
72,32880000,swarm,BTCUSDT,sell,68243.11800483528,0.0035573882011487082,242.7672628,0.14566035768,-0.197169,10044.07647,ALLOW,8f6a2863180c5b2b81da0534a9ff690ff5c6ee008de5dca242e3e0523d43048e
73,32940000,swarm,BTCUSDT,sell,67079.25564140186,0.003140564761126758,210.66674647,0.126400047882,-0.170759,10063.74105,ALLOW,2f87392333fbec5c3df913b8e41acb654e042768329ed3e0fb69af5b3fdb7092
74,33180000,swarm,BTCUSDT,sell,65104.98622957215,0.0032815206304883356,213.64335546,0.128186013276,-0.173204,10103.412962,ALLOW,9d8a7beddd6068642d5172692d46f606f04b15c88c9db9c4bddd78ab675c2329
75,33540000,swarm,BTCUSDT,sell,63400.40519502861,0.0038266037094511116,242.6082257,0.14556493541999999,-0.197038,10143.210949,ALLOW,0aef9e15de8c1018e7c97883cf4d54776f94068ccc767cea1918683e5be02d08
76,33780000,swarm,BTCUSDT,buy,65100.56226678551,0.008088835412696067,526.58773345,0.31595264006999996,-0.435115,10097.154043,ALLOW,847964ef3821dceb1697140c597037251d1a44cff20050de7340fb210433ab16
77,33960000,swarm,BTCUSDT,buy,65204.7369153869,0.004260064275858627,277.77637035,0.16666582220999998,-0.22607,10094.912982,ALLOW,df015d909ea01193d0f2e8e864b2e9416327f7a113dd5d26dad73daf8924bde1
78,34020000,swarm,BTCUSDT,buy,65345.42662823201,0.014933567184920565,975.84031878,0.585504191268,-0.82824,10092.017726,ALLOW,78301b413ef51d34d006b920770cecaab8880b1161fe0d98c3fd8a5975a99c4e
