seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
18,13740000,regime,BTCUSDT,sell,65976.19224256692,0.004271054340995969,281.78790228,0.16907274136800002,-0.22941,11321.770761,ALLOW,bdccfdf31269b923205476f0e3be30edb6557119db8b9eec0e6cd2b5004c10ca
19,14940000,regime,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10780.434303,ALLOW_CAPPED,e246254178e76d0595bf8940155ed7c2c0f94bf39e2aa06a44029b8f3243e000
20,15000000,regime,BTCUSDT,sell,61029.660761164814,0.03277095063377226,2000.0,1.2,-1.80014,10799.556452,ALLOW_CAPPED,8a165cfa88359e404b7e2d1794b5e7deeeae7ee44a1407bb8abff0ed85ace78a
21,15060000,regime,BTCUSDT,buy,60641.94927494168,0.032980470184629025,2000.0,1.2,-1.79986,10781.959603,ALLOW_CAPPED,d51a3fbfea937fa8f2dfd1f925d6015297a2d2c22d8dc5c5d267773656234612
22,15120000,regime,BTCUSDT,sell,60112.06903158869,0.03327118883479134,2000.0,1.2,-1.80014,10745.495659,ALLOW_CAPPED,f43f8dd47decc616f11d1c07fad0888bc6e0305e57d4d098eef07f61993c1333
23,15180000,regime,BTCUSDT,sell,60783.93403730711,0.0329034313371765,2000.0,1.2,-1.80014,10768.526785,ALLOW_CAPPED,eafbae5002db22ae2088b10049b78119e46fe30ab50113daa055ade4006dd345
24,15240000,regime,BTCUSDT,sell,59911.09272054197,0.00404505203703131,242.34348765,0.14540609258999998,-0.196819,10764.777664,ALLOW,53570b7c3f729d0b0fe089b9aacf4de03d3693cca19d39b92b6076b9e590761d
25,15300000,regime,BTCUSDT,sell,59038.26984095092,0.0338763314946051,2000.0,1.2,-1.80014,10762.978269,ALLOW_CAPPED,e629503d912cc47e295b200e1ae04f92897abbc3b586a3b47ab2f4f473a75d04
26,15360000,regime,BTCUSDT,sell,60010.39752467062,0.03332755793156992,2000.0,1.2,-1.80014,10728.235293,ALLOW_CAPPED,e10ef2e8c9721613201702128a5eaf8786f29cdec7cb5c184811a3da64905431
27,15420000,regime,BTCUSDT,sell,59527.85474292085,0.033597716709887704,2000.0,1.2,-1.80014,10758.874049,ALLOW_CAPPED,8eb6d1de4973aff486d435f24d1b3f6f53f2873ac33088cc7b31a7e59de75e5c
28,15480000,regime,BTCUSDT,sell,59732.79011918073,0.007042493362367144,420.66777793,0.252400666758,-0.345398,10738.340137,ALLOW,b33b63b9af21a5d625d0cf5ceca6ad43b2b4f844b31e301737407f5146880216
29,15720000,regime,BTCUSDT,buy,61342.51167119138,0.004458912286574257,273.52087898,0.164112527388,-0.222548,10567.354687,ALLOW,e9a27b0066ca60e54bfe3c863d71a3c8558cec2dd5d182feb51a83cb4481b354
30,15840000,regime,BTCUSDT,buy,62531.68141763229,0.03198378733241695,2000.0,1.2,-1.79986,10443.195381,ALLOW_CAPPED,dfcbafcc3d83ff9d221a29606f94ff67976f1bb33d3875bd0adbfbe431eecfab
31,15900000,regime,BTCUSDT,buy,61418.69995729592,0.03256337241573965,2000.0,1.2,-1.79986,10520.841075,ALLOW_CAPPED,3e0e4f2325146a247e617b887d1a088d46ed914edc1a6ff4d672d4a54d5dddac
32,15960000,regime,BTCUSDT,buy,61059.662461558524,0.032754848608263186,2000.0,1.2,-1.79986,10532.981648,ALLOW_CAPPED,9acf996eca476bf9e4522035b0afeed473ef7d3572ceaf7a8a3c8a6c0ec27920
33,16020000,regime,BTCUSDT,buy,61910.5629772924,0.0060827056893041605,376.58373365,0.22595024019,-0.308344,10527.467385,ALLOW,bf92378c78cfa7978e7c3ef33918fba02d99f9e727e95259fbb3961dc3cbfc47
34,16080000,regime,BTCUSDT,sell,62591.39938874767,0.03195327184775403,2000.0,1.2,-1.80014,10525.666296,ALLOW_CAPPED,b00d1a56c8d27338eb54ece5ca0e194b333db5d22c7fa830f7513d256f66f208
35,16140000,regime,BTCUSDT,buy,61825.886977849754,0.031945058721884426,1975.03159004,1.1850189540240001,-1.774926,10549.543264,ALLOW,600222fb3611a10be8f79996132c1d023c0f2afbfefe3bc68169abfa92be8928
36,16320000,regime,BTCUSDT,sell,63177.86753197425,0.03165665569493624,2000.0,1.2,-1.80014,10547.729863,ALLOW_CAPPED,99bce52a31499a4b9887c7b42e8af6cdf37e2a2961fcc400a5acdb1b96ad4935
37,16380000,regime,BTCUSDT,buy,63569.94718905508,0.03146140729127966,2000.0,1.2,-1.79986,10534.718415,ALLOW_CAPPED,6df043849f6e525cc0adbbabe640a088cddb4f5cb298ccbe487a672b70a34b30
38,17280000,regime,BTCUSDT,buy,65299.79732880038,0.030627966422767182,2000.0,1.2,-1.79986,10532.564401,ALLOW_CAPPED,e4daac7e031f403986a6b944cbc0a8791a445c63458207c0670d5417cd036ac6
39,17340000,regime,BTCUSDT,buy,63678.13349854453,0.03140795576311472,2000.0,1.2,-1.79986,10481.443178,ALLOW_CAPPED,038d529ef1c1f0fd1cade70974b6eb270b245e6e677462b7b39b6401540d882b
40,17400000,regime,BTCUSDT,buy,63804.08297078375,0.03134595635385609,2000.0,1.2,-1.79986,10487.42858,ALLOW_CAPPED,ff41c6954e7f9b7f2f13250873af7ddd5f71876e7bd7d4b5a12efe83eee2fddc
41,17460000,regime,BTCUSDT,buy,65256.33908913994,0.004518241520371595,294.84390074,0.176906340444,-0.240212,10622.982962,ALLOW,8463a8f0963c83fdf07b132592c8172bfdcaea5e2a319819de7d86077d9577cd
42,18420000,regime,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,10427.949232,ALLOW_CAPPED,a7301ef8d271f394ffd43808ae90bcc387d6f840579c06b6236369ad741b2ea0
43,18480000,regime,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,10405.827751,ALLOW_CAPPED,191f76d9f8767b1d23a6220dca6445312f12536be33f1e9f1d9a80c24a2e56d1
44,18540000,regime,BTCUSDT,sell,63213.295774919396,0.03163891354631003,2000.0,1.2,-1.80014,10413.473114,ALLOW_CAPPED,195c59ef3f8e30c80ae3619455daf8f65abddff6c52bdd65048495303d66b7d8
45,20520000,regime,BTCUSDT,sell,60526.41377134915,0.03304342476914967,2000.0,1.2,-1.80014,10404.5338,ALLOW_CAPPED,a3ce995fc27c12d4d13f961b79b6f6f2b878af16ac924a9b23e1cdb34e887f89
46,20580000,regime,BTCUSDT,sell,59475.63988214029,0.03362721282130455,2000.0,1.2,-1.80014,10434.67329,ALLOW_CAPPED,331f64334d1ccc6742419136f272d6506bcb37cea600eb60d5ac53870df5c6bc
47,20640000,regime,BTCUSDT,sell,60595.866648286275,0.03300555154377947,2000.0,1.2,-1.80014,10361.141003,ALLOW_CAPPED,3e2a871e6e134744a5310a95695ad248250e9e7b3fcf211ed107ac947ed38d5c
48,20700000,regime,BTCUSDT,sell,60448.101874060216,0.005949365835990382,359.62787214,0.21577672328400005,-0.294182,10375.668465,ALLOW,97ae1755b4068a00cdc8d110cf1215db0c46931507e8f08fbcadd3ed54b0c27f
49,21060000,regime,BTCUSDT,sell,58529.49179361906,0.005397753823046909,315.92778809,0.189556672854,-0.257744,10573.02491,ALLOW,2cfd252a37afe419831e2d3fc78d28068cf89bb9dcff66b1987179e571b2ce3e
50,21360000,regime,BTCUSDT,sell,56847.13425634252,0.005128694075857854,291.55156069,0.17493093641399998,-0.237501,10755.146405,ALLOW,a72c4a8e83ad40e727f929f5981b006054d987348b2e08844346e82d20054433
51,21480000,regime,BTCUSDT,sell,55139.44895163811,0.005621316753489095,309.95630817,0.18597378490199998,-0.25278,10948.744488,ALLOW,6ff28a8c6cd27bc17dc234dd0633c79ad80eca844a38ed035a32ab18996102b8
52,21840000,regime,BTCUSDT,buy,56449.88271555704,0.004347610977274255,245.42212976,0.147253277856,-0.199341,10795.292862,ALLOW,f29e894a1dbe85da652b005ee0f206b70aaa1cedec9922135e3274acab3639a3
53,22620000,regime,BTCUSDT,buy,58556.08132064773,0.006605245105662777,386.77726955,0.23206636173,-0.316888,10553.347488,ALLOW,892d7f1ba0f7389509f3bc984438c1ca1338386d2b7f5b0dde4600a0e6867083
54,22980000,regime,BTCUSDT,buy,59677.74245387614,0.03351333206925118,2000.0,1.2,-1.79986,10430.77109,ALLOW_CAPPED,b641bde5aa2c03cc5e61b78daa4f020ab8f70f209a3ed3dd2917d65c7454c435
55,23040000,regime,BTCUSDT,sell,60077.97777938196,0.02917534510293618,1752.7957348,1.05167744088,-1.555963,10396.710705,ALLOW,56f1a27f3ef5e7b2ce5151ee0ea963a2046544a8f51ed4e7f91cc0b47ae84f51
56,23100000,regime,BTCUSDT,buy,59228.46301257759,0.03376754854461251,2000.0,1.2,-1.79986,10486.751768,ALLOW_CAPPED,fa6e97321b596c5a21db9c25c5e701c35e1f0e3959c2dda41a8303dd4a1ed0ed
57,23160000,regime,BTCUSDT,buy,59182.674861824016,0.03379367364975432,2000.0,1.2,-1.79986,10488.158804,ALLOW_CAPPED,36c01fd95253abb47b1d4a010828958da2113dd844079bc61c1a3209a58cf3e1
58,23220000,regime,BTCUSDT,buy,57862.6839985154,0.034564590886439255,2000.0,1.2,-1.79986,10534.214059,ALLOW_CAPPED,f58fba07d653b5dab08b04b54eaf8cc666a20a6e91a3ef1d2ad12a85e87d61fd
59,23880000,regime,BTCUSDT,buy,62260.693636244185,0.03212299579707426,2000.0,1.2,-1.79986,10524.938011,ALLOW_CAPPED,33c263314f2d89a06843351cf77898abcdf1f1287249cb23dbf5da00d98c2b00
60,23940000,regime,BTCUSDT,buy,62359.34975672699,0.032072175348240396,2000.0,1.2,-1.79986,10526.138625,ALLOW_CAPPED,d7d38d1102c2a86b910bb4a02f4b6a6cbe0925ab6c0c4c23531ab5c37e3f01fd
61,24000000,regime,BTCUSDT,buy,61515.469049869054,0.03251214744666337,2000.0,1.2,-1.79986,10471.616461,ALLOW_CAPPED,d84a4842e8e1badf823f98403798e57196175a96a601fde5c095f3260efe1767
62,24060000,regime,BTCUSDT,buy,61973.306528904184,0.0068214672704744435,422.74888213,0.253649329278,-0.347119,10515.218157,ALLOW,b32899e32b5fd896cee9908d47e761e40d4d92232373a36cd58f1c955a53f5d6
63,26400000,regime,BTCUSDT,sell,67421.03758428831,0.003309743103568042,223.14631418,0.13388778850799998,-0.181014,11072.615924,ALLOW,7c84d7ca955d9afa6b113470f691f04ab4f068b6aaf91ffe5dc8de21846ff9e9
64,28260000,regime,BTCUSDT,sell,67084.27716316015,0.029813245138434846,2000.0,1.2,-1.80014,11038.219009,ALLOW_CAPPED,a2f923a3a27759cf6f5712b82e5e1df902d961bfb733a93f1a8bd366845215ad
65,28320000,regime,BTCUSDT,sell,68963.8529930226,0.029000699833322093,2000.0,1.2,-1.80014,11165.5946,ALLOW_CAPPED,c4d5bfbc5f767baeb1463577f27e3f4d5866f92a6dcdf3a1823d99b4bc02ca76
66,28380000,regime,BTCUSDT,buy,70007.29374430903,0.028568451843099307,2000.0,1.2,-1.79986,11203.568888,ALLOW_CAPPED,6fab6b6c5bf06d9bda6fb993cee6841628702e46186aaf1e37339ff33763d526
67,28440000,regime,BTCUSDT,buy,70065.88618081422,0.027721795725062337,1942.352184,1.1654113104,-1.742385,11205.839374,ALLOW,f501bfebcdf2b8c5c24810fa63648ec077ad2fcb1405f6bb6c8c2218edafcd8b
68,29220000,regime,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10977.317306,ALLOW_CAPPED,c6d0ec917cf3ea0cdd349e428b3009ac728ddaa84a2872c679c0fe876b5427ae
69,29280000,regime,BTCUSDT,sell,68969.40496296113,0.0289983653052258,2000.0,1.2,-1.80014,11062.339178,ALLOW_CAPPED,889751319f5cb49a11fa7676e0678c4879025c009d317dfa7344ce94c315dd97
70,29340000,regime,BTCUSDT,sell,68716.67336149361,0.029105017780455145,2000.0,1.2,-1.80014,11051.074358,ALLOW_CAPPED,d85983f1db530d356dfe97d79159a951a7cb15c7e66200ca989a798767c47b0a
71,29400000,regime,BTCUSDT,sell,69564.3580540802,0.008335187924673025,579.83199724,0.34789919834399996,-0.480699,11057.618591,ALLOW,9c7bed58cc796357d047efaef0a89e4f8e9c36029986d4c633f3f95a504d597a
72,29880000,regime,BTCUSDT,buy,70700.5010468803,0.0282883426621522,2000.0,1.2,-1.79986,11055.816633,ALLOW_CAPPED,b1874716f6f027c7afd28cd90cc41dced53dd412271d64a86c04124f0523192a
73,29940000,regime,BTCUSDT,buy,72284.92459453102,0.02766828645417605,2000.0,1.2,-1.79986,11098.821023,ALLOW_CAPPED,d6a70605448f4862c1470b8118076a296715a271c462b0037a8e8c374f657397
74,30000000,regime,BTCUSDT,buy,72954.90529217343,0.02741419500156022,2000.0,1.2,-1.79986,11134.498502,ALLOW_CAPPED,96eaf10146dc0cd9f8e722082a46a5c45fd57506d06325cadf2642701685f296
75,30060000,regime,BTCUSDT,buy,72848.84276124618,0.00828727409340761,603.71832735,0.36223099641,-0.501174,11125.581483,ALLOW,b0e705fd5fb31ca111ba0e4acc6785c3c443e0f9e264adbeda49f871c6a530b3
76,31560000,regime,BTCUSDT,sell,71637.13080573,0.027918482740797137,2000.0,1.2,-1.80014,11016.227393,ALLOW_CAPPED,38644244d5a91391e7720a43ae2b1304eb6c0aefb70d022c985117df05f116a6
77,31620000,regime,BTCUSDT,sell,71621.76109192222,0.02792447392396733,2000.0,1.2,-1.80014,11013.447329,ALLOW_CAPPED,1c65089d150bdfc93bb827a40095d02f753abf5fadddabfce71de26d6695f6d7
78,31680000,regime,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10989.786966,ALLOW_CAPPED,bfcd7dd1f5396c1fa6939c2a2a49efa8c5356c72182a79f118fda80e9db3f941
79,31740000,regime,BTCUSDT,sell,70590.27831764935,0.007650536791480152,540.05352139,0.324032112834,-0.446647,10986.077707,ALLOW,a755e7a83234a8d2dd2b1cd51681e8ff720a0f9a94bd282c30ec864ed93c656e
80,32760000,regime,BTCUSDT,sell,68451.05580062755,0.02921795692714011,2000.0,1.2,-1.80014,10984.281274,ALLOW_CAPPED,dff5e674578a0b1ee8856401020481f585bb147f0ba6350e98444da6f0a7db90
81,32820000,regime,BTCUSDT,sell,68027.62312806936,0.029399821837590646,2000.0,1.2,-1.80014,10994.857419,ALLOW_CAPPED,68d8d1ccb8fb7ed078a1cc453af5542b36edc3fafb31f0b2efd5a643c18c6cd2
82,32880000,regime,BTCUSDT,sell,68237.12138033129,0.029309559951286007,2000.0,1.2,-1.80014,10980.772908,ALLOW_CAPPED,b43102dbb174068dfb9c2ea590e2b632f789a9d2c6417893fee06ddc011b0e2a
83,32940000,regime,BTCUSDT,sell,67077.44510892782,0.011187456076053207,750.42597085,0.45025558251000003,-0.62853,11082.512903,ALLOW,e59f24d3d4773464b45463aeb722231a57ebb33f2d068d2e4c84521b8c693518
84,33180000,regime,BTCUSDT,sell,65104.66406088741,0.004801520443261145,312.60137544,0.187560825264,-0.254978,11277.980904,ALLOW,e26840b7ec21a7f97389afe29dc7c01526e905f4649f766434c58db12a052fc7
85,33480000,regime,BTCUSDT,sell,63505.06045693929,0.0041859020472903566,265.82596258,0.159495577548,-0.216203,11444.043681,ALLOW,871190288c3a6c270fba9e2cb74787b9dc31c5252975bbc2bdf4c4e917788c81
86,33780000,regime,BTCUSDT,buy,65099.73128328554,0.004166886899572307,271.26321745,0.16275793047,-0.22068,11274.400007,ALLOW,456680aa5eda12b16850607ddb53ac308c4558e68ac19a8351b5afe778650076
87,33840000,regime,BTCUSDT,sell,63550.103974124766,0.0039803593989868645,252.95225366,0.151771352196,-0.20557,11432.408553,ALLOW,1f3cdbb75e670f5c4fe196af87db868a0e126905571c56a1be2ed6e8dd8483d8
88,33960000,regime,BTCUSDT,buy,65204.74787254669,0.004311612421990026,281.1376009,0.16868256054,-0.228852,11256.579413,ALLOW,b1da42c661add6639668884c9b787a835240def4f32e43f73bd7313f67c7458e
89,34260000,regime,BTCUSDT,buy,67568.38710686879,0.005799612404543599,391.87045602,0.23512227361200003,-0.32116,11011.462643,ALLOW,f3a37bd08001f1045911e89863b3310036ada2997433fc98c41f387a7c7273e0
90,34380000,regime,BTCUSDT,buy,69264.70731257147,0.0038366696534321084,265.7458006,0.15944748036,-0.216119,10845.329608,ALLOW,b9e390883081ff7e8514ed49d4f46942583c77bd6cb0c45f6acb7a72aab038d1
91,34440000,regime,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10925.440728,ALLOW_CAPPED,691da138c61d6a891a43e3a9904f2615ca75caee79cfeb67e02a03516a5bb605
92,34500000,regime,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,11068.27343,ALLOW_CAPPED,86257c2a159e929a408da55b80a3a2a7a5c8a3b3bb9bd6076b6920228480625a
93,34560000,regime,BTCUSDT,buy,66596.498812289,0.03003160880329855,2000.0,1.2,-1.79986,11051.545327,ALLOW_CAPPED,a1f286254474740d160d99d1937286dd10cc429c4226e082237daca04cba14d7
94,34620000,regime,BTCUSDT,buy,66405.89010315093,0.004468609190526003,296.74197082,0.178045182492,-0.241786,11052.129958,ALLOW,ce86f6d060fedee07ef487d6f0aca8d77be6b9fe68e206d3fba310fbda08d2ff
95,35280000,regime,BTCUSDT,sell,65131.81348372494,0.03070696013246672,2000.0,1.2,-1.80014,11050.331009,ALLOW_CAPPED,935940b232f05abffb703209908f89cb7c5425e9c44dd38162af1e5495823116
96,35340000,regime,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,11067.725502,ALLOW_CAPPED,2af26d6f0c81f6964cc36a304d85feeb5eff9dea4229abd50357663c305d9631
97,35400000,regime,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,11004.600988,ALLOW_CAPPED,4d1ae57108180683c125b0e469a77b51f892a9b1450da96924aab89270722fd9
98,35460000,regime,BTCUSDT,sell,66057.41435662583,0.007225010430825746,477.26550776,0.286359304656,-0.39322,10953.268785,ALLOW,9b6de61973e8482f979cada1d1a5d3bff87417db97a8ae22bb9f8a66c8dd8f39
99,35520000,regime,BTCUSDT,buy,66325.27957967384,0.030154414918032606,2000.0,1.2,-1.79986,10928.273956,ALLOW_CAPPED,f58b39debeaee2a594b12a35126657f2afeaf462394814e5a6ef9348e44754df
100,35580000,regime,BTCUSDT,buy,66802.07012908017,0.029939191946229272,2000.0,1.2,-1.79986,10893.434257,ALLOW_CAPPED,1d9bc006ff4d0fa58712c753a6e5dac71a2cff81ddee986ccc6ec37b1d1f9e1c
101,35640000,regime,BTCUSDT,buy,66400.46140591693,0.030120272625421555,2000.0,1.2,-1.79986,10907.444176,ALLOW_CAPPED,bacab88e74ba1b6c7c09544b8b158e3e534724dafe6b0bdd7fe0f4f203e5b5da
102,35700000,regime,BTCUSDT,buy,66315.0718573218,0.009255526939947556,613.7809341,0.36826856046,-0.509836,10907.682077,ALLOW,07eff42d613f503ea66b1e2f12c0d71467b11fa77af914353ca4d1bcff26b5a2
103,35880000,regime,BTCUSDT,sell,68062.96365444013,0.029384556484406462,2000.0,1.2,-1.80014,10905.878129,ALLOW_CAPPED,e099c6f7a644f31d749672fb494422289bae0ae617662a1cb224c899f6f01a0c
104,35940000,regime,BTCUSDT,buy,67230.36529976528,0.02937791438918294,1975.08791613,1.185052749678,-1.774982,10929.760747,ALLOW,f2bb17cc5488f2c3db8500470358c8e45421708eae49a186dd97b98e518a1b01
105,4440000,regime,BTCUSDT,sell,57715.45684807561,0.03465276217538396,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,518d74df03bdc2a7858df37eba069bd42fc76830a5a531b3245bf321bdc13e30
106,4500000,regime,BTCUSDT,sell,57864.1071383458,0.03456374078698306,2000.0,1.2,-1.80014,9991.247031,ALLOW_CAPPED,f2462c7745c3c19c903647eedcc669da0059e44df16fd7c9a07f621c82294289
107,4560000,regime,BTCUSDT,sell,56713.9025338682,0.035264721887294695,2000.0,1.2,-1.80014,10069.083921,ALLOW_CAPPED,9e59b4f954dadace4c621e763b56f9fcb7c25481d0b60640b1cb2a117e23a4fb
108,4680000,regime,BTCUSDT,sell,56007.182181350945,0.004162673424724266,233.13960886,0.13988376531600002,-0.189237,10143.273018,ALLOW,91aaa3e5eeb9707732d0d03ee7722d94ae87de44ea86ecdef512cba401c69d9f
109,5040000,regime,BTCUSDT,sell,54469.040974486765,0.004906511956676105,267.25300081,0.160351800486,-0.217383,10310.190571,ALLOW,e66a9472f304bddfb9e5a712dbcbd9d737d9e801a693cdeb77374e5631ec3835
110,5160000,regime,BTCUSDT,sell,53243.761274636505,0.00417873033748251,222.49132052,0.13349479231199998,-0.180476,10449.184334,ALLOW,dd7cf8faef51bcb41e58bd7b7900d547aec42fd75e30c8aadd15d6fa584ff7bd
111,5700000,regime,BTCUSDT,sell,51852.356695511124,0.005052325287515413,261.97497295,0.15718498377,-0.21302,10612.802713,ALLOW,b6251525b061cc18705276e36b05b2ed4b806d6f24d0cd33ea4b8f278c6f3346
112,6840000,regime,BTCUSDT,buy,53166.40476545723,0.004776260816021649,253.93661581,0.152361969486,-0.206365,10454.000743,ALLOW,f635cb92ee6251ef21b263cd856b09e587d65ba5c28dac2bff1ad34bb9f07622
113,7080000,regime,BTCUSDT,buy,54323.14112930039,0.004023165290088862,218.55097584,0.131130585504,-0.177222,10317.3403,ALLOW,0acda5b7a803c7467848a924779ce1da79af4c57b697614194ac5af4fa2c7c1e
114,7260000,regime,BTCUSDT,buy,54210.58218165782,0.0368931658637804,2000.0,1.2,-1.79986,10328.917588,ALLOW_CAPPED,320c8e65560f3cec3891b7dc7d00e985de2d92d6689d72f60106c45011ee5773
115,7320000,regime,BTCUSDT,buy,55355.13186842981,0.03613034478453915,2000.0,1.2,-1.79986,10238.912145,ALLOW_CAPPED,89a66e744bb18093a74218c4068d756f32ff8ec72fafdaa4444886a1967a0f21
116,7380000,regime,BTCUSDT,buy,54938.62496089796,0.036404260234461285,2000.0,1.2,-1.79986,10254.166678,ALLOW_CAPPED,6d1526f123fb48a6fe09e4dc10b5a59844b5708e7bdc1e2c9e117bc0e6a9e262
117,7440000,regime,BTCUSDT,buy,55154.28429577545,0.004553300981357048,251.13405681,0.15068043408600001,-0.204052,10252.958795,ALLOW,84b1d2fbf197df7aeb5b829e39ac30eb604fb0358936d078a64d2aebba90d039
118,8580000,regime,BTCUSDT,buy,53614.193214765226,0.03730355489988432,2000.0,1.2,-1.79986,10251.160429,ALLOW_CAPPED,6265eb95db21d7594cc45200624995b29e62dc12e90157fcb1ea5de4da852708
119,8640000,regime,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,10276.773693,ALLOW_CAPPED,4750704ba19a9cbe22d68d8d1179d633b177b396d7e5ca7587813100d1595711
120,10800000,regime,BTCUSDT,buy,56171.35591109097,0.035605335985936244,2000.0,1.2,-1.79986,10275.850893,ALLOW_CAPPED,31b822724cdec273d9908fe425c31fa86a46f7f5aa2611325b85fbd0cf384c16
121,10860000,regime,BTCUSDT,buy,56348.93306464972,0.03549312988243059,2000.0,1.2,-1.79986,10280.457309,ALLOW_CAPPED,b69b33dffa57a011fd58c415ec8ac6cc135140d4c61d55f93d2b4d1b9e7282ce
122,10920000,regime,BTCUSDT,buy,56128.4645543935,0.03563254430489224,2000.0,1.2,-1.79986,10262.881053,ALLOW_CAPPED,54dde238bbcfdff1c8a7b7f3f0759a135e2b9fdcba9c35580c71266b0dd3f3de
