seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
16,10860000,regime,BTCUSDT,buy,56348.93306464972,0.03549312988243059,2000.0,1.2,-1.79986,10280.457309,ALLOW_CAPPED,b746a28a52d89caef27176633a8be4ec9e6e490e5d42815f5c879148e450d8ef
17,10920000,regime,BTCUSDT,buy,56128.4645543935,0.03563254430489224,2000.0,1.2,-1.79986,10262.881053,ALLOW_CAPPED,1708b7e9730ad853301732e9008522ce96334177c3a503c397c36004a86a3917
18,13740000,regime,BTCUSDT,sell,65976.19224256692,0.004271054340995969,281.78790228,0.16907274136800002,-0.22941,11321.770761,ALLOW,73dff740c14f941dad2253df15f55179f954d33bc54177bdbdd693baae381bdd
19,14940000,regime,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10780.434303,ALLOW_CAPPED,90614b90803c0c2e12c3b1c135373c595f5b3c8948b7fa542178057d86b0d301
20,15000000,regime,BTCUSDT,sell,61029.660761164814,0.03277095063377226,2000.0,1.2,-1.80014,10799.556452,ALLOW_CAPPED,69c0daf0a33ad1d9d6d88a1cfd6f06416eaf369f41f14cb203785bef76b3a7f0
21,15060000,regime,BTCUSDT,buy,60641.94927494168,0.032980470184629025,2000.0,1.2,-1.79986,10781.959603,ALLOW_CAPPED,01a2a712b4968af6f935bcd2025e5f8d3d39c832be47c5dd021d91a3baa1bca0
22,15120000,regime,BTCUSDT,sell,60112.06903158869,0.03327118883479134,2000.0,1.2,-1.80014,10745.495659,ALLOW_CAPPED,2376ae160f611f8206fab5ad12a623798d50ba82134eb8b941027e6b2c2c4c02
23,15180000,regime,BTCUSDT,sell,60783.93403730711,0.0329034313371765,2000.0,1.2,-1.80014,10768.526785,ALLOW_CAPPED,7d9ac2a388e6f179869c06edeaab6da7aeb5064b74793c7827fe14811edcab9d
24,15240000,regime,BTCUSDT,sell,59911.09272054197,0.00404505203703131,242.34348765,0.14540609258999998,-0.196819,10764.777664,ALLOW,e2c102146ec2e55fb6b63db36e916c698fd63680dfb9b2b7c089da3b439ec42d
25,15360000,regime,BTCUSDT,sell,60010.39752467062,0.03332755793156992,2000.0,1.2,-1.80014,10762.977434,ALLOW_CAPPED,6c2594a511941652a69db5baf9db6284e9f04208499b4985d4b8484db5410265
26,15420000,regime,BTCUSDT,sell,59527.85474292085,0.033597716709887704,2000.0,1.2,-1.80014,10777.264507,ALLOW_CAPPED,e8f6d7be5e71fd70a95cef96213130712d904b472b89aa5d9865935b52478301
27,15480000,regime,BTCUSDT,sell,59728.07265220225,0.03348509187038463,2000.0,1.2,-1.80014,10762.060535,ALLOW_CAPPED,9093fc5d1973b2088f8d94a58a43af3c73ad19e00c8209a7839b640f578c6a22
28,15540000,regime,BTCUSDT,sell,60395.9918392021,0.005820405180958182,351.52914381,0.210917486286,-0.287414,10695.186474,ALLOW,05bcce17f1f6953c20ef0ca9c9932c847f2545a3b6d836063a4007ef4357dc65
29,15780000,regime,BTCUSDT,buy,61975.70584348345,0.0042641603038360175,264.27434466,0.15856460679599998,-0.214903,10529.955697,ALLOW,deed377f5d8c16f79bbdb921a2c409b4d65e98958a4c6f2e1e74b79273f46fa4
30,15840000,regime,BTCUSDT,buy,62531.68141763229,0.03198378733241695,2000.0,1.2,-1.79986,10472.029638,ALLOW_CAPPED,ef3ee1d8c204d6a5894ba38619b27d0e0159e231040451e81f75cf26b6ebc344
31,15900000,regime,BTCUSDT,buy,61418.69995729592,0.03256337241573965,2000.0,1.2,-1.79986,10548.096957,ALLOW_CAPPED,dc838a70480c1f2a8078e151e77e6b224cd8cb24d409c11f9750c216e76455dc
32,15960000,regime,BTCUSDT,buy,61059.662461558524,0.032754848608263186,2000.0,1.2,-1.79986,10559.728361,ALLOW_CAPPED,afbff7f044d8246d7f3e0eeee6990cb01f0f7af51c5fdffc838246924625fb28
33,16020000,regime,BTCUSDT,buy,61910.291204842244,0.0046644607169512645,288.7781213,0.17326687278,-0.235182,10555.501091,ALLOW,0021dc31b8b61164a3f2d98d502cdd6a5f3dbf9d4eae71544f23ff218e3efaa1
34,16080000,regime,BTCUSDT,sell,62591.39938874767,0.03195327184775403,2000.0,1.2,-1.80014,10553.700238,ALLOW_CAPPED,39abf3905139538dd47ea9552f6c20d09ba37346d8f3aa1e214e408630a768c2
35,16140000,regime,BTCUSDT,buy,61825.88691464838,0.031944728002794916,1975.01114102,1.185006684612,-1.774905,10577.57696,ALLOW,e00fa5afc3beae19ba01974bede0ccd9818167eaab0eed8164dc35fba92b9acc
36,16320000,regime,BTCUSDT,sell,63177.86753197425,0.03165665569493624,2000.0,1.2,-1.80014,10575.763559,ALLOW_CAPPED,8a29ececc3d8f0a496063549ddfe73b967b3be13080e5efc4a730ea924792d68
37,16380000,regime,BTCUSDT,buy,63569.94718905508,0.03146140729127966,2000.0,1.2,-1.79986,10562.752112,ALLOW_CAPPED,6634f2991299817f19bf6404f221ff06e8a5b738da7dd0275ae28142fb63d157
38,17280000,regime,BTCUSDT,buy,65299.79732880038,0.030627966422767182,2000.0,1.2,-1.79986,10560.598098,ALLOW_CAPPED,71e3373d80e3b9a98bb7187ad05d1e51e5d3323cc9275c0d30f25d0374aea1ec
39,17340000,regime,BTCUSDT,buy,63678.13349854453,0.03140795576311472,2000.0,1.2,-1.79986,10509.476875,ALLOW_CAPPED,94f7b15466436a841d2c9e02ee5bae15f756e82da24987849671ac18cc0eea6d
40,17400000,regime,BTCUSDT,buy,63804.08297078375,0.03134595635385609,2000.0,1.2,-1.79986,10515.462277,ALLOW_CAPPED,3fab1a4ff9140dc21906bcc71e5aca458feec60bfa7dbc8bf655299b546e9854
41,17460000,regime,BTCUSDT,buy,65256.3939641084,0.004775993452402811,311.6641103,0.18699846618000002,-0.254177,10651.002694,ALLOW,627efac228b976350576eb9b4e8482e87335b91a2f302c641bc563f628cc038d
42,18420000,regime,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,10455.45915,ALLOW_CAPPED,be0093c9c31e433af4e7434173e05a541461b809c6a521a372af9a8c3118f9f0
43,18480000,regime,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,10433.258395,ALLOW_CAPPED,6185394b658ecff56ae84c0a3986e4f1bc65447ac5c5741841e21a602f19903d
44,18540000,regime,BTCUSDT,sell,63213.295774919396,0.03163891354631003,2000.0,1.2,-1.80014,10440.974748,ALLOW_CAPPED,2d861c9c29516ab420ae0d5e929a2af6cc2ab517295068de09579f1da8424684
45,20520000,regime,BTCUSDT,sell,60526.41377134915,0.03304342476914967,2000.0,1.2,-1.80014,10431.342676,ALLOW_CAPPED,cd925fb521222a24d8619c8e1dae8457b874d2ada156f80e5eed7dd51c0db1b7
46,20580000,regime,BTCUSDT,sell,59475.63988214029,0.03362721282130455,2000.0,1.2,-1.80014,10461.211246,ALLOW_CAPPED,00a9fb29eaa2641327a6889fe562dae9fd6301348d384e552808d8ef3e6da839
47,20640000,regime,BTCUSDT,sell,60595.866648286275,0.03300555154377947,2000.0,1.2,-1.80014,10387.967786,ALLOW_CAPPED,3a98806d0504d96ebf4264e1e86ee84a124dd5db0aa2bd1f40cd9ce833f4882d
48,20700000,regime,BTCUSDT,sell,60448.00618411344,0.006473072654343972,391.28433584,0.23477060150399998,-0.320697,10402.429357,ALLOW,cff9437c2d9aa854ff8bed0020a8afb426d0336be9318f254887d6c7f3d9bd4c
49,21060000,regime,BTCUSDT,sell,58529.48947200105,0.005411306585913601,316.72101185,0.19003260711000003,-0.258404,10600.295551,ALLOW,b8cfc62df129bdd0a9187237d063ab7b2d9ad078225b4417214800c028a4c8f5
50,21360000,regime,BTCUSDT,sell,56847.13211868991,0.005141922452652593,292.30354501,0.175382127006,-0.238125,10782.886775,ALLOW,be495e1fbf05e1bf220daaf474b49d6dc447cd96c2a669ca4a0d9acdaf3a8609
51,21720000,regime,BTCUSDT,sell,54986.95753995473,0.006156191935951921,338.51026459,0.203106158754,-0.27655,10994.307651,ALLOW,61c3c0099b9725ee262fe1a7f1dc94463d7d93c49d34da30db72384370e61cbf
52,21840000,regime,BTCUSDT,buy,56449.97014840325,0.0048964200452782415,276.40276539,0.16584165923400002,-0.224933,10821.480599,ALLOW,2bf87f4224bc75c2710e3688242fbc9d08bf70c83d3dd74aded554ae8f79eb68
53,22620000,regime,BTCUSDT,buy,58556.084135436824,0.0066216651850076365,387.73878369,0.232643270214,-0.317694,10578.947447,ALLOW,c2779cb218be46d9a318a699539198546531cf14e8413de376ccb898597147da
54,22980000,regime,BTCUSDT,buy,59677.74245387614,0.03351333206925118,2000.0,1.2,-1.79986,10456.078072,ALLOW_CAPPED,6b441dcb296c4c26875aeea68f8b36f119d0a295a04520c02f7059d5f7a6e448
55,23040000,regime,BTCUSDT,sell,60077.97973910176,0.029164487100913905,1752.14346515,1.05128607909,-1.555327,10421.904077,ALLOW,3a503d0560c3f9a3d37686b926143b159e2b2958a914c392b4e626bd29653e88
56,23100000,regime,BTCUSDT,buy,59228.46301257759,0.03376754854461251,2000.0,1.2,-1.79986,10512.167629,ALLOW_CAPPED,62e69c6013175151349571252f9882b080685973db80e24fbb66eaadfacbb198
57,23160000,regime,BTCUSDT,buy,59182.674861824016,0.03379367364975432,2000.0,1.2,-1.79986,10513.586178,ALLOW_CAPPED,ffcaaa394c69ec4121fc3ee83e7d28e656120e73963b2d8acfff817f1dc1a504
58,23220000,regime,BTCUSDT,buy,57862.6839985154,0.034564590886439255,2000.0,1.2,-1.79986,10559.973343,ALLOW_CAPPED,0c31f9e75dd2d6837091505349100ba18951cdec4d1da538db4b7d25adad8355
59,23880000,regime,BTCUSDT,buy,62260.693636244185,0.03212299579707426,2000.0,1.2,-1.79986,10549.591422,ALLOW_CAPPED,3a1d9f77514bfe5781f175098984c45e5d26acbab3a4fdcf642cf09f30ee17a5
60,23940000,regime,BTCUSDT,buy,62359.34975672699,0.032072175348240396,2000.0,1.2,-1.79986,10550.767229,ALLOW_CAPPED,406624ee65298d7b1449801b63d9fe977196b50907101fa9d578ebe04876d34b
61,24000000,regime,BTCUSDT,buy,61515.469049869054,0.03251214744666337,2000.0,1.2,-1.79986,10496.457258,ALLOW_CAPPED,2f8cb7b053f57406f6c075b4c974103f3044ff364eaae2178bac628bc0c4fd60
62,24060000,regime,BTCUSDT,buy,61973.40077575712,0.007312296348391956,453.16787219,0.271900723314,-0.372785,10539.916936,ALLOW,d789bc6dabf7086c44409f8d5a4622c97151bfbbd5e467ee14c10b4f2ad32432
63,26400000,regime,BTCUSDT,sell,67421.03579025916,0.0033176357964277456,223.67844177,0.134207065062,-0.181452,11098.624622,ALLOW,4728a71584681af2a05ddb0a9bbc9e17b1c20c3d1934e471d72bd5e45d88a462
64,28260000,regime,BTCUSDT,sell,67084.27716316015,0.029813245138434846,2000.0,1.2,-1.80014,11064.15114,ALLOW_CAPPED,c738f1a931e9aea8f114b34abdbbb62802de582479ac11e51292cbee81b932cb
65,28320000,regime,BTCUSDT,sell,68963.8529930226,0.029000699833322093,2000.0,1.2,-1.80014,11191.961819,ALLOW_CAPPED,5f3e9e03145420cc22f83928967ff1c1c76be3233de7aef9beec5c5f7c93a2c8
66,28380000,regime,BTCUSDT,buy,70007.29374430903,0.028568451843099307,2000.0,1.2,-1.79986,11230.167924,ALLOW_CAPPED,2edfc969c1877436b23b3370d9491f378af036cdae309ef6c84dd08720216547
67,28440000,regime,BTCUSDT,buy,70065.8853341647,0.0277183461638643,1942.11046397,1.165266278382,-1.742145,11232.452251,ALLOW,9a74bbf852505b58345be761ae0c7f9e809914e77005acda75d20a35a4a57321
68,29220000,regime,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,11003.391778,ALLOW_CAPPED,9f2547c830e0eeed773b6cec30ac368328b2cf38cd5cd5679181952fcdcc0b7d
69,29280000,regime,BTCUSDT,sell,68969.40496296113,0.0289983653052258,2000.0,1.2,-1.80014,11088.711561,ALLOW_CAPPED,99690f14c473343dd397796dda0be44fd452b7928a4b177b5fe09c7677dedc46
70,29340000,regime,BTCUSDT,sell,68716.67336149361,0.029105017780455145,2000.0,1.2,-1.80014,11077.38911,ALLOW_CAPPED,2a60de2ce6fd1c70f0c39f32b3e0f11b801bce8a5cfcdd44fbbfd6639fa35cc4
71,29400000,regime,BTCUSDT,sell,69564.3028764285,0.008563209823839804,595.69372178,0.357416233068,-0.494321,11084.111893,ALLOW,c51091d61fdfafefd723530f08abc608e5bf7a2de51e05e0bce44a3a847b86cd
72,29880000,regime,BTCUSDT,buy,70700.5010468803,0.0282883426621522,2000.0,1.2,-1.79986,11082.30987,ALLOW_CAPPED,afa0bdd2742cebf81359fd637630b09c1b802fac47a92003551998e3b4c0d1ad
73,29940000,regime,BTCUSDT,buy,72284.92459453102,0.02766828645417605,2000.0,1.2,-1.79986,11125.314167,ALLOW_CAPPED,536525b5fddb688426fc790654e4c34cabc18b0adc510aa035dadb83de02e6da
74,30000000,regime,BTCUSDT,buy,72954.90529217343,0.02741419500156022,2000.0,1.2,-1.79986,11160.991606,ALLOW_CAPPED,2a0a1c0057920cc0e27213d8ce5850c07bc14002e5853714c83bacd7afe83128
75,30060000,regime,BTCUSDT,buy,72848.9006691327,0.008505529734816476,619.61849079,0.371771094474,-0.514866,11152.060901,ALLOW,179d852b5dfa819d11b80c7657c7c23ac63d43e626aada55445f8c9598ce4e7a
76,31560000,regime,BTCUSDT,sell,71637.13080573,0.027918482740797137,2000.0,1.2,-1.80014,11042.450769,ALLOW_CAPPED,5f62da880108ef185d464b73b6a6f8bcb5219e25ccdb1f342f22352358983cc4
77,31620000,regime,BTCUSDT,sell,71621.76109192222,0.02792447392396733,2000.0,1.2,-1.80014,11039.66735,ALLOW_CAPPED,733ef53a1a9b0021ac5f573ed0f3dbeec311d32ce72609487cb2ea327ab4369f
78,31680000,regime,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,11015.873801,ALLOW_CAPPED,1d71e95f48b94212abeceaeb9aa2c04d21d5e3d8935f3084d45b4650a88ad1a8
79,31740000,regime,BTCUSDT,sell,70590.22393484491,0.007868789031646813,555.45957984,0.33327574790399994,-0.459816,11012.0583,ALLOW,a11f44b949f9436ccfbb1ece6a73ee0b28ded840f9eb34f8184f45d11e70ed4e
80,32760000,regime,BTCUSDT,sell,68451.05580062755,0.02921795692714011,2000.0,1.2,-1.80014,11010.261985,ALLOW_CAPPED,0746add1dd08520b83cd7757896f5a6ff6a0402c29caa674d09d0cadc0e8c77d
81,32820000,regime,BTCUSDT,sell,68027.62312806936,0.029399821837590646,2000.0,1.2,-1.80014,11020.838154,ALLOW_CAPPED,4500e86d4d36a49fc1e1638ae46c82dde9666e1939594c904f9042e815a0ba7b
82,32880000,regime,BTCUSDT,sell,68237.12138033129,0.029309559951286007,2000.0,1.2,-1.80014,11006.753632,ALLOW_CAPPED,67c91bf78052165152453a67dc0c55733dc4ece5f4198be9a575e63a3e6bab80
83,32940000,regime,BTCUSDT,sell,67077.39283250332,0.0114198045119729,766.01071332,0.459606427992,-0.64218,11108.480041,ALLOW,1024b270e59447b986ac2996061fc6b627b9a5cd2f4733c8381715f7b11d55be
84,33180000,regime,BTCUSDT,sell,65104.66171103277,0.004812607170753543,313.3231618,0.18799389708,-0.255578,11304.406365,ALLOW,3844970b3683652a4098eb435baf6efb09b9b2997cdd7ab5a3d4dbf316ff221f
85,33480000,regime,BTCUSDT,sell,63505.05847901772,0.0041957100138414255,266.44880979,0.15986928587399998,-0.216718,11470.858235,ALLOW,ac5e0ce9ba176895d870850a711f81f67fef6f21aaccccf1e0d545a6977d1377
86,33780000,regime,BTCUSDT,buy,65099.73335195595,0.004176650417291313,271.89882847,0.163139297082,-0.221206,11300.817061,ALLOW,66880947cd3a6a00cd9da3173f5349362dc27724d3be5eff6572b1b08eb63637
87,33840000,regime,BTCUSDT,sell,63550.10209067117,0.003989685690170105,253.54493292,0.152126959752,-0.206059,11459.195829,ALLOW,fb9b47ab2529f245d4a499b8287b47ebb0e12513736c17a2bb47580ba5d59d5a
88,33960000,regime,BTCUSDT,buy,65204.75001997014,0.0043217150103895,281.79634691,0.169077808146,-0.229398,11282.954694,ALLOW,7e2dcaee10f9c1ca7f8d672010b6fd53750844c209b70969222c02d49cd43c90
89,34260000,regime,BTCUSDT,buy,67568.3902085862,0.005813201436758318,392.78866304,0.235673197824,-0.321931,11037.263573,ALLOW,c1f1f9074326c542ae8b7ad1025a3bf68875cf94024c35959f511ced24d951eb
90,34380000,regime,BTCUSDT,buy,69264.70946887799,0.003845659657746557,266.36849891,0.15982109934600003,-0.216633,10870.741263,ALLOW,d9a01deedc2fa6d2174d7099762a07c0af87bbe8e3091958e7b06d3de5a5b837
91,34440000,regime,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10951.044308,ALLOW_CAPPED,cb2e920a4dcc4ca0d2e96175aa7b488639c8c04dff2b6af438e0c5f7d145bbbc
92,34500000,regime,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,11094.368985,ALLOW_CAPPED,58aa5682e481e5712d4703c8973eefdaf973984cd534c504b1e62978da8456e6
93,34560000,regime,BTCUSDT,buy,66596.498812289,0.03003160880329855,2000.0,1.2,-1.79986,11077.545614,ALLOW_CAPPED,0991cddd868ab78f994551086781bf3bd58ab704e44fecc812a64156c4337e30
94,34620000,regime,BTCUSDT,buy,66405.93863397572,0.004688738348932798,311.36007107,0.186816042642,-0.253924,11078.158817,ALLOW,e024b2a1214d778d690ebfe63258303bb6e0fbc1ef5969b2f5e8777ec3c22e61
95,35280000,regime,BTCUSDT,sell,65131.81348372494,0.03070696013246672,2000.0,1.2,-1.80014,11076.359931,ALLOW_CAPPED,a45b6002ba6c6d9947dc5be97e495a554b784850435adc5dbd45878720d05b0e
96,35340000,regime,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,11093.754455,ALLOW_CAPPED,a287e54409f7cb0931f0479af7c3e4f7615a64b04dd115e24130c10a75bdba62
97,35400000,regime,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,11030.629891,ALLOW_CAPPED,3b70d3d8569127bde41f6a81a6bdd1207470560b5884d2fd21215a511466df96
98,35460000,regime,BTCUSDT,sell,66057.36277930091,0.007461385993666158,492.87948142,0.29572768885199996,-0.406469,10979.28441,ALLOW,455aebb50c9fd27fe844a9bf2d5ac8d25cb579f54a2957c56371cfb7575db07d
99,35520000,regime,BTCUSDT,buy,66325.27957967384,0.030154414918032606,2000.0,1.2,-1.79986,10954.234451,ALLOW_CAPPED,677b1257e91240d64fa5645ae54ef132376764dd84fdc863e9a5d6a0586b1c14
100,35580000,regime,BTCUSDT,buy,66802.07012908017,0.029939191946229272,2000.0,1.2,-1.79986,10919.282061,ALLOW_CAPPED,6d831a0deda3f90641496ecb12e3f34a4600e02a709e745c816699824fb32b7c
101,35640000,regime,BTCUSDT,buy,66400.46140591693,0.030120272625421555,2000.0,1.2,-1.79986,10933.386902,ALLOW_CAPPED,e522cd4fe4f5a9ababe51bea139097b0f4cb3df74d10299d79e06d109ff8d860
102,35700000,regime,BTCUSDT,buy,66315.12382500026,0.00949189125486787,629.4559439,0.37767356634,-0.52335,10933.630385,ALLOW,035af698b0a783221c21278334165714d19a57aa69caca1dab434441461e96fc
103,35880000,regime,BTCUSDT,sell,68062.96365444013,0.029384556484406462,2000.0,1.2,-1.80014,10931.826326,ALLOW_CAPPED,9d5db7be1fb4fe3dba68728ebc4edbeb1ec3e9ebb55c6bbbf250cb72dce0cdf7
104,35940000,regime,BTCUSDT,buy,67230.36531376322,0.02937797633423932,1975.09208113,1.185055248678,-1.774986,10955.708994,ALLOW,38d4947666ff9e2176a64fe6f91218cb75bc9a37793b7f35689018c676443f10
