seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
44,18540000,regime,BTCUSDT,sell,63213.295774919396,0.03163891354631003,2000.0,1.2,-1.80014,10440.974748,ALLOW_CAPPED,6b1113a312ccc1fbaeaded93949fb3748469e29f4dc3df20294cfa5ef5850673
45,20520000,regime,BTCUSDT,sell,60526.41377134915,0.03304342476914967,2000.0,1.2,-1.80014,10431.342676,ALLOW_CAPPED,e7aefd0ea6ca75721e7c9f57f4953d7bcd49026cf0340be9e240440ad9ce73dc
46,20580000,regime,BTCUSDT,sell,59475.63988214029,0.03362721282130455,2000.0,1.2,-1.80014,10461.211246,ALLOW_CAPPED,466faf8c66ff4519caa71e4c482b2cd77e011d5a69f20d53116e17d325237f67
47,20640000,regime,BTCUSDT,sell,60595.866648286275,0.03300555154377947,2000.0,1.2,-1.80014,10387.967786,ALLOW_CAPPED,b5df9cb31350b5d38abc4686e8410d1d57dfa3a9a7c6708ca30e01a5e40f8a9c
48,20700000,regime,BTCUSDT,sell,60448.00618411344,0.006473072654343972,391.28433584,0.23477060150399998,-0.320697,10402.429357,ALLOW,c0c73b2d28095c27e9da6c1722d4d16ecc2d338fd75d1993387d3c4717f6c992
49,21060000,regime,BTCUSDT,sell,58529.48947200105,0.005411306585913601,316.72101185,0.19003260711000003,-0.258404,10600.295551,ALLOW,c828d74b5d886f8d0a51edd90d6ebbf3c9784a105be605380cec73a3fe720d89
50,21360000,regime,BTCUSDT,sell,56847.13211868991,0.005141922452652593,292.30354501,0.175382127006,-0.238125,10782.886775,ALLOW,43ee3e03f10cb2371d576a7fafdd5fb9cebbdfb3d8757ba119d9ab748b171f59
51,21720000,regime,BTCUSDT,sell,54986.95753995473,0.006156191935951921,338.51026459,0.203106158754,-0.27655,10994.307651,ALLOW,8b43fbcd2cf2b3919fed25cc71a728a8a4acd8bafd1128d0231e793c5d5f8cec
52,21840000,regime,BTCUSDT,buy,56449.97014840325,0.0048964200452782415,276.40276539,0.16584165923400002,-0.224933,10821.480599,ALLOW,777ad3f978752de822c9da088121c062c541144c56232dbd3c99ecd9c876d1a8
53,22620000,regime,BTCUSDT,buy,58556.084135436824,0.0066216651850076365,387.73878369,0.232643270214,-0.317694,10578.947447,ALLOW,dcd74b9057c95f4b1358ae90becd4e77df2df3df91af2ef3efbbee217a02fb69
54,22980000,regime,BTCUSDT,buy,59677.74245387614,0.03351333206925118,2000.0,1.2,-1.79986,10456.078072,ALLOW_CAPPED,432df35fbf08b4ed101d0eea21055c5ee054625ca6d2d42fbe02b5def00bf731
55,23040000,regime,BTCUSDT,sell,60077.97973910176,0.029164487100913905,1752.14346515,1.05128607909,-1.555327,10421.904077,ALLOW,dda27f677b14188c9834e03a3d080c54f62024fed5299cc21589fbb964f9ef60
56,23100000,regime,BTCUSDT,buy,59228.46301257759,0.03376754854461251,2000.0,1.2,-1.79986,10512.167629,ALLOW_CAPPED,835dec05de1f4937dc9ffac3dfa4c717f1efcf4a95cf6277f2998d8e03462d0f
57,23160000,regime,BTCUSDT,buy,59182.674861824016,0.03379367364975432,2000.0,1.2,-1.79986,10513.586178,ALLOW_CAPPED,30dfa1e916c9140ca0ac68b81f564a059bcdc98fa8019c5df544cba9f584c092
58,23220000,regime,BTCUSDT,buy,57862.6839985154,0.034564590886439255,2000.0,1.2,-1.79986,10559.973343,ALLOW_CAPPED,40311655c106b920aa4632949742ab1504f38f1c9e703c720e330c8be6e586f8
59,23880000,regime,BTCUSDT,buy,62260.693636244185,0.03212299579707426,2000.0,1.2,-1.79986,10549.591422,ALLOW_CAPPED,9ead10b005d45fc8f219be65ab3cbcd639aef66a3324c00cc96fdf111f78ba3f
60,23940000,regime,BTCUSDT,buy,62359.34975672699,0.032072175348240396,2000.0,1.2,-1.79986,10550.767229,ALLOW_CAPPED,00a64e4e7cd7d4962c80d5adc0d138ddb2bd65395e22402f52fe42ed30ed8743
61,24000000,regime,BTCUSDT,buy,61515.469049869054,0.03251214744666337,2000.0,1.2,-1.79986,10496.457258,ALLOW_CAPPED,d63be7bbbbad75d74d41c3672a3cffda20679e3fd5d9eac5de8d9e4d7a176eaf
62,24060000,regime,BTCUSDT,buy,61973.40077575712,0.007312296348391956,453.16787219,0.271900723314,-0.372785,10539.916936,ALLOW,65713e89a964d92c31e1d35d6ef0510c2b38dae3518f728d57fe6a198941d6bc
63,26400000,regime,BTCUSDT,sell,67421.03579025916,0.0033176357964277456,223.67844177,0.134207065062,-0.181452,11098.624622,ALLOW,b66d344ab51b988036ed0b1734c678a75048fa37eef3e094c89b831640acae3e
64,28260000,regime,BTCUSDT,sell,67084.27716316015,0.029813245138434846,2000.0,1.2,-1.80014,11064.15114,ALLOW_CAPPED,0f7ada6591fb8754a34081e19fa3f5a75d62a5791f9941942006c64d460b062e
65,28320000,regime,BTCUSDT,sell,68963.8529930226,0.029000699833322093,2000.0,1.2,-1.80014,11191.961819,ALLOW_CAPPED,7d65b2249f69d59e392af14665564e8370379ea4a295229bf63ad34b3635fe21
66,28380000,regime,BTCUSDT,buy,70007.29374430903,0.028568451843099307,2000.0,1.2,-1.79986,11230.167924,ALLOW_CAPPED,55ea957cc9c403b95b06fe24164607ef831ccc4c900762d36d95015849be1eee
67,28440000,regime,BTCUSDT,buy,70065.8853341647,0.0277183461638643,1942.11046397,1.165266278382,-1.742145,11232.452251,ALLOW,0a5b07360aa5ac499021a78b6d5b5c5551ec8c69a21458f2b7a2bb43b611d0ef
68,29220000,regime,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,11003.391778,ALLOW_CAPPED,875bd864097a250def30587a0a059591a4181a5b9412bf5b840d227cbbada107
69,29280000,regime,BTCUSDT,sell,68969.40496296113,0.0289983653052258,2000.0,1.2,-1.80014,11088.711561,ALLOW_CAPPED,6be454c34e73b0f87dc4f50aee03a4e64f97e991a4e1300a609b65aeea13af9c
70,29340000,regime,BTCUSDT,sell,68716.67336149361,0.029105017780455145,2000.0,1.2,-1.80014,11077.38911,ALLOW_CAPPED,daa5492706ee5859104a85575337be5b45952701c4cede812306796cf026eb29
71,29400000,regime,BTCUSDT,sell,69564.3028764285,0.008563209823839804,595.69372178,0.357416233068,-0.494321,11084.111893,ALLOW,ed3a90cabffd28ad44f9274207a38d656e6a2bc9c8350421fb5e8938e3fd439f
72,29880000,regime,BTCUSDT,buy,70700.5010468803,0.0282883426621522,2000.0,1.2,-1.79986,11082.30987,ALLOW_CAPPED,3709371eb2f36418e4e3b09f013b96ba09f5225e8a4cbf32697aaab1f14776db
73,29940000,regime,BTCUSDT,buy,72284.92459453102,0.02766828645417605,2000.0,1.2,-1.79986,11125.314167,ALLOW_CAPPED,656e0728911315482326419a04979f924f2cc37e7ac10a7b44411363d35f857d
74,30000000,regime,BTCUSDT,buy,72954.90529217343,0.02741419500156022,2000.0,1.2,-1.79986,11160.991606,ALLOW_CAPPED,9a215770756c18fb5f9c4fe92b0316a05b474af69305191fa28ef89912c00f28
75,30060000,regime,BTCUSDT,buy,72848.9006691327,0.008505529734816476,619.61849079,0.371771094474,-0.514866,11152.060901,ALLOW,a12baed3bcfc05a067cd83a51f5dafebcdcb0fd027b100066fe5c3a77449801c
76,31560000,regime,BTCUSDT,sell,71637.13080573,0.027918482740797137,2000.0,1.2,-1.80014,11042.450769,ALLOW_CAPPED,4c05b9942f223237c1904bfdd68ee12e448c2c2854920b12aea365087c664b6d
77,31620000,regime,BTCUSDT,sell,71621.76109192222,0.02792447392396733,2000.0,1.2,-1.80014,11039.66735,ALLOW_CAPPED,1a46274ae6cb839a94f77de93da801c1daf372db8921e0b68ac8bfa42f295198
78,31680000,regime,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,11015.873801,ALLOW_CAPPED,f336f99ed2ee5994e50f33538c7d5bd98ebbc756ab1fdb3944b80920f3dc4fb3
79,31740000,regime,BTCUSDT,sell,70590.22393484491,0.007868789031646813,555.45957984,0.33327574790399994,-0.459816,11012.0583,ALLOW,e5e04b8ba5f20f262a894b1da9ae594f31a6097e5b61ebee7ff0ae12017d40c9
80,32760000,regime,BTCUSDT,sell,68451.05580062755,0.02921795692714011,2000.0,1.2,-1.80014,11010.261985,ALLOW_CAPPED,87f8558decd62e50a16e16ec20ff9a52fc8860cd1ea5be84720e4c87b2e2f275
81,32820000,regime,BTCUSDT,sell,68027.62312806936,0.029399821837590646,2000.0,1.2,-1.80014,11020.838154,ALLOW_CAPPED,a2601a7a3213d031de6af7a1bfcaa3226ce531976e76f97843e0cace530e089b
82,32880000,regime,BTCUSDT,sell,68237.12138033129,0.029309559951286007,2000.0,1.2,-1.80014,11006.753632,ALLOW_CAPPED,f50678a5f941c99a252d2e18f65b6a3574d4b9a8d9155c66b52c2e9472dfd57c
83,32940000,regime,BTCUSDT,sell,67077.39283250332,0.0114198045119729,766.01071332,0.459606427992,-0.64218,11108.480041,ALLOW,93e2005841c25f1a7d84f369ef0f8fc86646e559aa357afa1328221557a72fb9
84,33180000,regime,BTCUSDT,sell,65104.66171103277,0.004812607170753543,313.3231618,0.18799389708,-0.255578,11304.406365,ALLOW,1a94b88cf4d18c4fc576d5db5abe980814758d084d2026bc3d46b606e46afbb3
85,33480000,regime,BTCUSDT,sell,63505.05847901772,0.0041957100138414255,266.44880979,0.15986928587399998,-0.216718,11470.858235,ALLOW,493ad772ffaf4833d992640863848e87de08c5e16c7b4306eeaa88b2fc27c437
86,33780000,regime,BTCUSDT,buy,65099.73335195595,0.004176650417291313,271.89882847,0.163139297082,-0.221206,11300.817061,ALLOW,0ae93aa204c875dfc1a4e333b6eee42f8f254a7e06d91bae8d0ee060adcd4d8a
87,33840000,regime,BTCUSDT,sell,63550.10209067117,0.003989685690170105,253.54493292,0.152126959752,-0.206059,11459.195829,ALLOW,1ba50b19ecee0e3fb5e27a6bce26a086368537ae9e581e2dc797df011f4393bf
88,33960000,regime,BTCUSDT,buy,65204.75001997014,0.0043217150103895,281.79634691,0.169077808146,-0.229398,11282.954694,ALLOW,f5bbbef19d698671fc24b79e1c7ee90f2a80047dc92f3e6c7949c97aea3dbfa8
89,34260000,regime,BTCUSDT,buy,67568.3902085862,0.005813201436758318,392.78866304,0.235673197824,-0.321931,11037.263573,ALLOW,3d52b7f3c531303d9a6f919cf3d3f39132e6c8a24330be4ffc42e7774eacfb43
90,34380000,regime,BTCUSDT,buy,69264.70946887799,0.003845659657746557,266.36849891,0.15982109934600003,-0.216633,10870.741263,ALLOW,fa7838b81ed26808fb97d2c3908ada43c43edfa849f2515b0acd151d16b65228
91,34440000,regime,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10951.044308,ALLOW_CAPPED,918271871e9e8d4d13f580cdf822a343c3b2034d8d28d46b25dd58b41d5f2c24
92,34500000,regime,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,11094.368985,ALLOW_CAPPED,dfa6f04f85882ff0aa2b2b2e4eb65c480b5cd6ae6c0a6ee337b3b29f12969d10
93,34560000,regime,BTCUSDT,buy,66596.498812289,0.03003160880329855,2000.0,1.2,-1.79986,11077.545614,ALLOW_CAPPED,4a9c8e69f1c33b31618b16563ea511258dc0966f002fcc59c49d9cd391231ca1
94,34620000,regime,BTCUSDT,buy,66405.93863397572,0.004688738348932798,311.36007107,0.186816042642,-0.253924,11078.158817,ALLOW,ac6308040d81df2e5ed34ab922b10a2ba1a289ced10fa8b0ce4dbccd7c5749cc
95,35280000,regime,BTCUSDT,sell,65131.81348372494,0.03070696013246672,2000.0,1.2,-1.80014,11076.359931,ALLOW_CAPPED,62f0c471e84577e7264dfc1c8f5fac630a84217fc3a88c0de5aa810bc2c52843
96,35340000,regime,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,11093.754455,ALLOW_CAPPED,e3fdcfab8b78b2526c220b0e8fd061ee9e7a3a213e3bf6b0cb5d84b03ae78af8
97,35400000,regime,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,11030.629891,ALLOW_CAPPED,b37daa277edb8d8b1734027f288da84b477987fd3de9ece2d22423eebfed94e7
98,35460000,regime,BTCUSDT,sell,66057.36277930091,0.007461385993666158,492.87948142,0.29572768885199996,-0.406469,10979.28441,ALLOW,7d7310a611b73492654872574bff26df84f61f3eb1dcabf7ddd572b1ed4c756c
99,35520000,regime,BTCUSDT,buy,66325.27957967384,0.030154414918032606,2000.0,1.2,-1.79986,10954.234451,ALLOW_CAPPED,ea6945b8d1768b79869dfe390b76b2c7f390d3a1510c8c0355d6f98d0b6c1c18
100,35580000,regime,BTCUSDT,buy,66802.07012908017,0.029939191946229272,2000.0,1.2,-1.79986,10919.282061,ALLOW_CAPPED,15a75758bdc9e02a4e22bb5710212fb59177a16d661018e627925dbec796b194
101,35640000,regime,BTCUSDT,buy,66400.46140591693,0.030120272625421555,2000.0,1.2,-1.79986,10933.386902,ALLOW_CAPPED,08622d9ad494f44c2f483f95771b3a803303441b34dad303a13da8a1bf1b8978
102,35700000,regime,BTCUSDT,buy,66315.12382500026,0.00949189125486787,629.4559439,0.37767356634,-0.52335,10933.630385,ALLOW,cc1c891e625e865b7a78c9618c1b31aaa0ff51fa973d7292c552534c3ba9762a
103,35880000,regime,BTCUSDT,sell,68062.96365444013,0.029384556484406462,2000.0,1.2,-1.80014,10931.826326,ALLOW_CAPPED,4caf428c3127e97a054c4c353db97b8046e94a93333af28ad12574cc629cdf1e
104,35940000,regime,BTCUSDT,buy,67230.36531376322,0.02937797633423932,1975.09208113,1.185055248678,-1.774986,10955.708994,ALLOW,d9abc04a1a052b384239981363c150a7bd735dbde4aec5ac812394fa3f9ed625
