seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
25,13080000,regime,BTCUSDT,sell,114.32845671554345,17.493457512298345,2000.0,1.2,-1.80014,10259.356012,ALLOW_CAPPED,255e9a71546f777c62632ec2c262e8868ff6f1ec78ca803932001184a71eb681
26,13140000,regime,BTCUSDT,buy,112.32298057243591,17.80579530392911,2000.0,1.2,-1.79986,10220.406775,ALLOW_CAPPED,2cc6e8cc1af7b7c28740cc88e4a800d870a7d869c3dad52742e676503e0a1fb5
27,13200000,regime,BTCUSDT,buy,112.37345691422036,17.79779722827864,2000.0,1.2,-1.79986,10220.409506,ALLOW_CAPPED,2cd8ae16083cc651323ac5d3f63d1a4f99c293a097126c9fcbbc64ec5c308e5f
28,13260000,regime,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,10156.545174,ALLOW_CAPPED,4550a631f44db72f66bcc1df7cad3fdab83a610eb7338de9333352e48598b953
29,13320000,regime,BTCUSDT,sell,109.03807163374752,18.342217264423773,2000.0,1.2,-1.80014,10079.809614,ALLOW_CAPPED,8746e3504be8b52289c4e3dc9976b5be95cb4cc86b9567423dfe50cf80b27a3f
30,13380000,regime,BTCUSDT,sell,110.25759581941422,18.13933983537703,2000.0,1.2,-1.80014,10098.971649,ALLOW_CAPPED,17404b635d1cb27e55acdda1e853158ce64fc5f35fb83893b5a343faff468c46
31,13440000,regime,BTCUSDT,sell,110.56577941492692,18.08877946307852,2000.0,1.2,-1.80014,10096.876896,ALLOW_CAPPED,67019b568cb22f805933e373f5103ddb11bf579df8c43ff61ac6271131e2e597
32,13500000,regime,BTCUSDT,sell,111.56023402506003,17.92753499917126,2000.0,1.2,-1.80014,10076.13222,ALLOW_CAPPED,5d0548907b099ee6b1debf08bc5051893ce95fe3de1336666fd30ab7a5e9319d
33,13560000,regime,BTCUSDT,sell,110.41192618695993,18.003398122718064,1987.78986464,1.1926739187839999,-1.787936,10116.81475,ALLOW,06dc7093c6371a162964e57b3691fb124fdf0349667467e5bf048256b9dac2d8
34,13740000,regime,BTCUSDT,sell,107.89783028043409,2.0424758205722964,220.37870944,0.132227225664,-0.178739,10255.41522,ALLOW,2d8db82fcdae2248686f78d43b97948579c651d01ad555ec0779fb43f9d7c80b
35,14040000,regime,BTCUSDT,buy,113.52950333850667,4.487917181763846,509.51100867,0.305706605202,-0.420569,9936.646367,ALLOW,5e87b752226472c733314b69bdfa85dac81d7bb072697ac698659cb4d8e578fc
36,14280000,regime,BTCUSDT,buy,113.68953130103814,17.59176924306431,2000.0,1.2,-1.79986,9926.887019,ALLOW_CAPPED,7d7bf3b9b6fc8e562e7182f2457faf6857cd0539d6a530e6021f4df81b67cbe7
37,14340000,regime,BTCUSDT,buy,111.74628916731982,17.897686043116497,2000.0,1.2,-1.79986,9992.960146,ALLOW_CAPPED,c008ae6dc66d481eceb2e6941d86349e9713eea32e0a088a7b92b385e3a3f2ae
38,14400000,regime,BTCUSDT,buy,111.38458874066751,17.035473967568816,1897.48926188,1.138493557128,-1.697887,9997.414242,ALLOW,ca9eeec67a3cffb062a3f2d6161f3a5dc85563ee60bcc31c056522999376ad56
39,14700000,regime,BTCUSDT,sell,115.11786515714834,17.37349799937467,2000.0,1.2,-1.80014,9995.595009,ALLOW_CAPPED,8e4feb87697da31e6b28269f85dbd2cfad29b29a83e469a10333111a90fc3677
40,14760000,regime,BTCUSDT,buy,115.31207290472429,17.344237681448018,2000.0,1.2,-1.79986,9991.621465,ALLOW_CAPPED,de3ad13642a5fc9cca3a81742f465d69ab94b7f8bf8361ca67eac5e3c7e65fb6
41,15120000,regime,BTCUSDT,sell,106.95738310507971,18.69903640064857,2000.0,1.2,-1.80014,9990.105471,ALLOW_CAPPED,92d5d4d1f83f2f37cbf5a73c0efd90ba284115ac42b00c6727517b8dd0eb8d29
42,15180000,regime,BTCUSDT,sell,107.5933063080533,18.588516968460343,2000.0,1.2,-1.80014,9976.388803,ALLOW_CAPPED,bfeaabf28212e8cadc12a5fba12ab3bb221ca85945b1dacc220a0acd97cd9bcb
43,15240000,regime,BTCUSDT,sell,106.36848374351098,18.802561901913077,2000.0,1.2,-1.80014,10020.315009,ALLOW_CAPPED,9c6de450fc0c6d8477a33a3523ee0ca458e78e86e5de735f6e8eb8fd118089d6
44,15480000,regime,BTCUSDT,buy,109.24775728685658,1.9505493842813821,213.09314571,0.127855887426,-0.172738,9861.627568,ALLOW,bd0ec5ad43d1a122f137930175aca1fce28878e6cc3628c012989cc4a3b43baa
45,15660000,regime,BTCUSDT,buy,111.73284474882678,1.9287506496809468,215.5047969,0.12930287814,-0.174719,9726.855179,ALLOW,18679c6e0caf5645f344bb7d4651daaa2654300f9836397c2a62b7ed70a967cf
46,15720000,regime,BTCUSDT,buy,112.90145459612845,17.71456361793042,2000.0,1.2,-1.79986,9664.540129,ALLOW_CAPPED,879de0cc7556f72f1cbd1b48bceaeb238c1516c0a9feb36adb217c3fb57b3bb4
47,15780000,regime,BTCUSDT,buy,113.49671863635417,17.62165482870074,2000.0,1.2,-1.79986,9642.191648,ALLOW_CAPPED,6f4c08af0a28dbe90478280df9b975b616e04ea19457a3a701603bd52d31a8ea
48,15840000,regime,BTCUSDT,buy,112.17321122737678,16.90389702944713,1896.16441205,1.13769864723,-1.696576,9662.857547,ALLOW,773f0702282ec0f6d14d0a5c35e3eeef37e39aed1fef15a5f63df25bf96bd47e
49,16440000,regime,BTCUSDT,buy,116.03703313757357,17.23587673625539,2000.0,1.2,-1.79986,9661.038439,ALLOW_CAPPED,579f1f88a92cf23ac2c944358930f3695d5b3960fff4b8e6e0d6507dd307f906
50,16500000,regime,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,9681.162793,ALLOW_CAPPED,c6254aeb08d8a8abf4109428532a3330f4d0aa49d2e69ba184d8c6ac3d737db3
51,16560000,regime,BTCUSDT,buy,117.92787407914294,15.09448907257819,1780.06100664,1.068036603984,-1.582365,9700.806178,ALLOW,77d6c60db95af760a36ff5c3797abe52b5a3f31d3a39ead4f2de067bdf7273af
52,16980000,regime,BTCUSDT,sell,113.31364693834136,17.65012471170646,2000.0,1.2,-1.80014,9474.543199,ALLOW_CAPPED,a9ae782622a58bde72ec0d249ab64c87bbf12ab130dff84c9e37e68f993338fd
53,17040000,regime,BTCUSDT,sell,115.34270501206369,17.33963149026911,2000.0,1.2,-1.80014,9537.132481,ALLOW_CAPPED,0e762204e308117a7480c7aca999eb22100a3ab8e70e337575c463b539eb60e6
54,17100000,regime,BTCUSDT,buy,116.05980857072886,17.232494389142175,2000.0,1.2,-1.79986,9544.649216,ALLOW_CAPPED,6a3f813eccc97f756b525c11a49f9a3dd32f9fb83b22a8b0c8809c34ff7fd67e
55,17160000,regime,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,9546.179434,ALLOW_CAPPED,6d48ef021ea22a1a67b3b244d22c82b2658226e07a48ed37461b9b8f8563e9f5
56,19020000,regime,BTCUSDT,sell,117.10424250211555,17.078800539304705,2000.0,1.2,-1.80014,9593.655474,ALLOW_CAPPED,09c649c95e6c256b1dfc8874a0eb45a37bda242d34a2ffc55e3474d2b6e9d7d7
57,19080000,regime,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,9552.998118,ALLOW_CAPPED,2215222b5cf36f77ef11249c29dc836f12a01ae7636a3605759db8df441fa4c7
58,19140000,regime,BTCUSDT,sell,117.32827349171983,14.500101690493752,1701.2718968,1.02076313808,-1.505841,9572.453436,ALLOW,9583252cdf842e8897cc8b28887862d786004c3f7895a434d1cb088081774ca1
59,19200000,regime,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,9570.65816,ALLOW_CAPPED,b7106f7337354d6548d841ce96f9ed586a4b805fcd008aeacc733a40776cacc7
60,19260000,regime,BTCUSDT,sell,117.18533241616994,17.06698234978107,2000.0,1.2,-1.80014,9585.499754,ALLOW_CAPPED,121eca1005f4aa55b4248fb2f82eb43ada2525c24fd2ef0b0d231bb2239e5596
61,20640000,regime,BTCUSDT,buy,122.15063247173275,16.373226724493843,2000.0,1.2,-1.79986,9584.324468,ALLOW_CAPPED,26da87003d77d2277332e11f0066283e042671a9e9346b5f9cf2db6660a80f27
62,20700000,regime,BTCUSDT,buy,119.92932790280489,16.676488019851767,2000.0,1.2,-1.79986,9545.882166,ALLOW_CAPPED,18b1df8481e2c8648f332525fe45d13995d43d37db429426c9f5f2d30fe46b89
63,20760000,regime,BTCUSDT,sell,119.84019784905139,16.688891005663766,2000.0,1.2,-1.80014,9543.511402,ALLOW_CAPPED,7c6513661f05beb7a0905cc82da9c4cb6657967d04b7a43be1e47aa8fa38519f
64,20820000,regime,BTCUSDT,buy,122.05258198888521,16.386380094622915,2000.0,1.2,-1.79986,9576.993813,ALLOW_CAPPED,8b5e29eb2e026f64cfc03debcfe13889bfe147767b785fc82b510ca7971952f9
65,20880000,regime,BTCUSDT,buy,123.30472500137967,13.93667204392023,1718.45751381,1.031074508286,-1.522312,9616.680188,ALLOW,549db2d63d69535348e2a0e691e04314c4a4ab0c3845b36c5998228856346630
66,21060000,regime,BTCUSDT,sell,119.2741298230615,16.768095503751915,2000.0,1.2,-1.80014,9429.527222,ALLOW_CAPPED,1c5ccfebd6ae3e2d97ff32f9dcf8ea9357c26cb42b33b8c812bc1e283bc0685e
67,21120000,regime,BTCUSDT,sell,119.6618276453582,16.713767785056742,2000.0,1.2,-1.80014,9439.378343,ALLOW_CAPPED,9669944afd59aa617b110b89471ce3c099a74f91ed6b7044bbfe7a4998fac35e
68,21180000,regime,BTCUSDT,sell,119.28643809283348,13.333372667915665,1590.49053332,0.9542943199919999,-1.398971,9432.941488,ALLOW,a7815966a8a77dfe7c3257fdc9f9f07236378403858caf5d03ac15b4ea14dc16
69,22380000,regime,BTCUSDT,sell,114.25488610965363,17.504721838158797,2000.0,1.2,-1.80014,9431.160096,ALLOW_CAPPED,bfab4db6db3595fca53932727253cb750e144099207a8bc087759cb5e0f77db6
70,22440000,regime,BTCUSDT,sell,115.41025006571158,17.329483289926607,2000.0,1.2,-1.80014,9409.125255,ALLOW_CAPPED,82f218a29b3e829d4d01eadcd7973b669e579dbc9915a1cabca6c6988146b39d
71,22500000,regime,BTCUSDT,buy,119.00983563624412,16.805333687822568,2000.0,1.2,-1.79986,9284.373283,ALLOW_CAPPED,80963b6b9aeea521fb2d52ff00b1cbfdf56d5e3b82b572a51af75ff9e7c8864e
72,22560000,regime,BTCUSDT,buy,119.30151985800066,16.764245773067366,2000.0,1.2,-1.79986,9277.315176,ALLOW_CAPPED,220c7e2bbe5dddf1817e07d5fd5b5a15698b5a78be49f847577067ded67d55e1
73,22860000,regime,BTCUSDT,sell,114.49981573331583,17.46727701866566,2000.0,1.2,-1.80014,9281.516327,ALLOW_CAPPED,87bf5a7872c42414d07966297017fa019afe74b7b3a085cb2001d639f121afff
74,22920000,regime,BTCUSDT,sell,114.86243914539877,17.41213241578735,2000.0,1.2,-1.80014,9272.92017,ALLOW_CAPPED,ce05737bab127529f2b59c2a867be9ecabb0de748fc6301bb366dd193b3ad6a7
75,22980000,regime,BTCUSDT,sell,113.30942889762248,13.242475725526175,1500.49736165,0.9002984169899999,-1.31306,9327.864144,ALLOW,f6763948c0bc856ef5235d8881372121328a448ba63d0b85694ee2fd1cbab512
76,23100000,regime,BTCUSDT,buy,117.02779143102279,2.4831287995491165,290.59507925,0.17435704755,-0.236688,9146.755905,ALLOW,efd40dabf2a02d53dc07e46e092be45d9ef9814c22896b009777663bac0a290c
77,23220000,regime,BTCUSDT,buy,117.99908432621815,16.949284067924086,2000.0,1.2,-1.79986,9099.878157,ALLOW_CAPPED,66cc578f3c075e1b26dd10fb0c8730ba17f5b7c77924fb5c23a003311a5806a8
78,23280000,regime,BTCUSDT,buy,118.78782515098275,16.83674229625757,2000.0,1.2,-1.79986,9074.456425,ALLOW_CAPPED,e66b6edda0ac13d77fc7605d4b0b550389dfe305308cb38e013175fb942b0a29
79,23340000,regime,BTCUSDT,buy,118.56431680155697,13.117438656379763,1555.26015248,0.9331560914879999,-1.365058,9075.988582,ALLOW,2f6335ac6c6eeed8b2ab212912cee62ec70eb55ad8c1a400d7dd21891891f062
80,23700000,regime,BTCUSDT,sell,114.78842448210418,17.423359620305664,2000.0,1.2,-1.80014,9074.201955,ALLOW_CAPPED,3d63cfecdd4cc7ee92bc81c94218b35115da400ce57955fd78283802c442c1a7
81,23760000,regime,BTCUSDT,sell,115.28667685157599,17.348058376033062,2000.0,1.2,-1.80014,9063.716163,ALLOW_CAPPED,abf27926c15fde91589d3e9c1bd2b531c35874ca14b7d6bdcbc5788a10d325da
82,23820000,regime,BTCUSDT,buy,117.0077751622418,17.092881197226596,2000.0,1.2,-1.79986,9004.488415,ALLOW_CAPPED,89a48480be67bc84b91f7e53a9e53fc8de3aa398c6a48ca4d94a0d3176ce70e3
83,23880000,regime,BTCUSDT,buy,114.47359034639814,17.47127869360943,2000.0,1.2,-1.79986,9047.485029,ALLOW_CAPPED,ecec7f394d5582b92112dabc66f3d879395c015977aa655097545af0665f9326
84,23940000,regime,BTCUSDT,sell,113.42197187885955,17.63326775993722,2000.0,1.2,-1.80014,9045.892258,ALLOW_CAPPED,6180a03b55faa517048e50a1284ab52bac1fcdb28b82708363a2e83425682ae4
85,24000000,regime,BTCUSDT,sell,113.69185954559163,17.591408989119216,2000.0,1.2,-1.80014,9039.274752,ALLOW_CAPPED,3764ba0b9d5ede1824354c37f8600c298155115f7442ccd4463dac030b856da1
86,24060000,regime,BTCUSDT,sell,114.08955596554429,12.019221405718598,1371.26763323,0.822760579938,-1.191109,9024.113964,ALLOW,8dc05bead4e18e9244694b402e8be5ad83854b8537618a8605c8938871b3ed3c
87,24600000,regime,BTCUSDT,buy,115.38032125753301,17.333978430653943,2000.0,1.2,-1.79986,8964.157644,ALLOW_CAPPED,bdf7ab51ca1f430b2d7b150ba094f860b84bab77f808c0e1f108d5ef4d888ca8
88,24660000,regime,BTCUSDT,buy,115.8995593464829,17.256321001367915,2000.0,1.2,-1.79986,8946.722597,ALLOW_CAPPED,e3df52353c00d08845d2725b6402cb56dccea76d872af1de514e7af7b3bfc89a
89,24720000,regime,BTCUSDT,buy,116.85289195268857,12.860961784313139,1502.84057779,0.901704346674,-1.315112,8933.109666,ALLOW,e709b1ef496acb1bbe5667c321ed368ffa9546db49fe26a226315a566b21673d
90,24960000,regime,BTCUSDT,sell,117.91876912562392,16.960828329791283,2000.0,1.2,-1.80014,8931.305515,ALLOW_CAPPED,99059d4a532580be5d259e882e491c0a4c5621ff5b5ae67b73948ec6b83b12e4
91,25020000,regime,BTCUSDT,sell,117.992223416503,16.950269620228802,2000.0,1.2,-1.80014,8928.258896,ALLOW_CAPPED,1fc94a6ae32f9b715581fd88e05c4d90feda5f2d66c14960ce705bcbfbc12843
92,25080000,regime,BTCUSDT,sell,119.11527520318549,10.858059301830096,1293.36072191,0.776016433146,-1.118397,8889.183975,ALLOW,60788bb045325e553cfbc6e13124593fe426c66cd276e1fd0d71392132023e91
93,25140000,regime,BTCUSDT,buy,118.9757775929541,16.810144387898017,2000.0,1.2,-1.79986,8896.639276,ALLOW_CAPPED,b6a8a3ef939131afbd30528b114ff8838d0a9ed83de467fee250f4f87b4c79f6
94,25200000,regime,BTCUSDT,buy,119.25202714161924,16.77120337438688,2000.0,1.2,-1.79986,8887.117091,ALLOW_CAPPED,295d6d1510facb030cc20afdb924441b482d1be5078bef71fe96c6526e9d6984
95,25260000,regime,BTCUSDT,buy,118.43314523644143,11.188369175323395,1325.0737515,0.7950442509000001,-1.147778,8895.086249,ALLOW,2a4d5fe0c79449e0da1a5f446722eac528f3cfa853e7f1bf1c75df13881038d9
96,26460000,regime,BTCUSDT,buy,117.49446547517181,17.02207837545018,2000.0,1.2,-1.79986,8893.289197,ALLOW_CAPPED,e7458cd650c461ff991a5ab4fa6e56512509e4f2a597c69d8bbc81f9dece6377
97,26520000,regime,BTCUSDT,sell,118.1031527440389,16.934348944388763,2000.0,1.2,-1.80014,8903.051264,ALLOW_CAPPED,22884039e9615db8ba8cd130fefe2bd345c4761a25c7330e10ee953a942eed40
98,28200000,regime,BTCUSDT,buy,118.20126718859233,16.92029237562202,2000.0,1.2,-1.79986,8901.253712,ALLOW_CAPPED,d9671dfa55a0703f36f26b9953915734c83ffa3800e4e2b431b6dc3ec6633e13
99,28260000,regime,BTCUSDT,buy,117.95241164146718,16.955990743786394,2000.0,1.2,-1.79986,8895.223322,ALLOW_CAPPED,bec8fb2afd8e4e9e8b3f5d2f93691a3d64e722d6d5c9558a7a43d56c142c94aa
100,28320000,regime,BTCUSDT,sell,118.4034403378541,16.891401080012294,2000.0,1.2,-1.80014,8911.14865,ALLOW_CAPPED,97656001b7331fc5065af9537ef09e95041684a642e6d480a827639b5d679141
101,28380000,regime,BTCUSDT,sell,118.13407470710511,16.929916325655284,2000.0,1.2,-1.80014,8904.749158,ALLOW_CAPPED,2f96df6863eb6d4c385fccd1b766b91fa2b36c878f05281e276a7df9d87edbb0
102,28620000,regime,BTCUSDT,buy,116.80305681336101,17.122839543452955,2000.0,1.2,-1.79986,8902.753486,ALLOW_CAPPED,8121ae78b3bcf5dc5961ebe1d3f9c20d6420f5705110a57faffdabc0da9c2de5
103,28680000,regime,BTCUSDT,sell,118.00125444836337,16.94897235923189,2000.0,1.2,-1.80014,8922.853298,ALLOW_CAPPED,a91be43e6e69cab11d2c9ddcdeeced03142fc7f4a73675e1b086e9a762d65b9e
104,29040000,regime,BTCUSDT,sell,120.27102115882305,16.62910966191028,2000.0,1.2,-1.80014,8921.765132,ALLOW_CAPPED,f4a51ecb9d16bf5cfd5d2a8fdc820d9309cc70591bb005171ef6299a431324f0
105,29100000,regime,BTCUSDT,buy,119.89913589042176,16.31066912114608,1955.63513342,1.1733810800520001,-1.755599,8927.248251,ALLOW,e1645fde233fd0b568ba048d28f153593d2091209e7bc10b03dab159d4051721
106,30960000,regime,BTCUSDT,sell,119.73254638658342,16.70389597781167,2000.0,1.2,-1.80014,8925.448572,ALLOW_CAPPED,374a2bb4740e5edd5f1e3200e78fe3d123d91ed702b704a020737bcc73ba8a55
107,31020000,regime,BTCUSDT,sell,119.83017476190035,16.690286932936143,2000.0,1.2,-1.80014,8922.016694,ALLOW_CAPPED,5220531cbc7d0d85697a85c99f9cf300a03c0671bc826d5e0676ea274c85ddf9
108,31080000,regime,BTCUSDT,buy,119.62286478286126,16.71921169611168,2000.0,1.2,-1.79986,8929.54004,ALLOW_CAPPED,50194ef6919b253e548359423754010fea3a86b6ab7be8c1b859c7f8acb0b98d
109,31140000,regime,BTCUSDT,buy,119.76349721258123,16.674828246667218,1997.03574624,1.198221447744,-1.796897,8925.397826,ALLOW,5c60c3ef1ae03495f44a820361024ff5481539f244d0011df4295c8b36526172
110,32340000,regime,BTCUSDT,buy,117.54552239802855,17.01468468724542,2000.0,1.2,-1.79986,8923.609053,ALLOW_CAPPED,ebcdb7f1bae6c5b131f06582797c7ea4db68454f54aae8f76fb15059d1846289
111,32400000,regime,BTCUSDT,buy,117.77584749686515,16.981410386821747,2000.0,1.2,-1.79986,8925.725775,ALLOW_CAPPED,2ff728826ad244106a1894e33c03e65918c8c8b850eb5700f06c4474f4a03f3b
112,32460000,regime,BTCUSDT,sell,117.97091808703034,16.95333080755162,2000.0,1.2,-1.80014,8932.960286,ALLOW_CAPPED,2f4686d3c9adafacd7f3119ca50fdbda6182d5a0f7db0edb1f370fd1336d3eb6
113,32520000,regime,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,8932.58791,ALLOW_CAPPED,c92753465fc0e166b679f53194b780f0555d09270152c1c4c8fe3e588cfe9c30
114,33540000,regime,BTCUSDT,sell,118.91175875594486,16.81919450964316,2000.0,1.2,-1.80014,8930.87047,ALLOW_CAPPED,628ff026b3421a24386225c4ed1cceb2f1b8b687a486324e5976a1012b73c5c3
115,33600000,regime,BTCUSDT,buy,118.77283910187147,16.717727192973307,1985.61192204,1.1913671532240002,-1.785484,8932.599095,ALLOW,731544b7eb47f9dca44e2f793de489b9342621dbe74546449b59cd5c6cfa9a06
116,33720000,regime,BTCUSDT,sell,119.28331529806997,16.766804267657378,2000.0,1.2,-1.80014,8930.796044,ALLOW_CAPPED,464e68a2f6ed36562d328188dea5b42971542f7671653e7b99c5b1c27bba9c44
117,33780000,regime,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,8921.671768,ALLOW_CAPPED,b9950d23894a8040d353e3f8da354be9423f1a5e7ac3d57b776589720d1a2b29
118,33840000,regime,BTCUSDT,sell,120.02761605125546,11.060864751267493,1327.60922756,0.7965655365359999,-1.150287,8910.351238,ALLOW,a50a01a9e7f6735201bfa5af8bf9e1f951a454e1d728ba8185d4c0ffd6aa6c13
119,33900000,regime,BTCUSDT,buy,119.36865232516914,16.754817626254592,2000.0,1.2,-1.79986,8940.919413,ALLOW_CAPPED,a05ca248171c016b866dcaeb35a9102fb7bb3cd0ffe10847830651b9117296fd
120,33960000,regime,BTCUSDT,buy,119.86978860981071,16.684771227137297,2000.0,1.2,-1.79986,8925.2004,ALLOW_CAPPED,3b4dbd7ab583c6d2760306573a8966436b8de3e66a068e2ea255f44195609cab
121,34020000,regime,BTCUSDT,buy,120.74977273416296,11.095784722838946,1339.81348359,0.803888090154,-1.161533,8914.230858,ALLOW,9aa88044afedbd434e16d8f7ed97f38913a8c4974731ac28f1fb28db8f6ba48c
122,35040000,regime,BTCUSDT,buy,123.29922260669042,16.220702431999573,2000.0,1.2,-1.79986,8912.423459,ALLOW_CAPPED,9d44719651cb93c5758a56efd5c6c44a6042635113fe36d8595963ab7a42c3e8
123,35100000,regime,BTCUSDT,buy,122.70827030411738,16.29881991689106,2000.0,1.2,-1.79986,8901.042562,ALLOW_CAPPED,74db7741ba2be760040b96a7093c43c7853172d9d772d3591eb910ddd7866491
