seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
11,7800000,regime,BTCUSDT,sell,107.87757482408057,18.53953431249696,2000.0,1.2,-1.80014,10224.824651,ALLOW_CAPPED,274e11fe828dc02567275233552ff33c1336042a0e4a53526c3234feb2b903e4
12,7860000,regime,BTCUSDT,sell,108.47068595210699,2.2173617004339414,240.51874465,0.14431124679,-0.195316,10225.923429,ALLOW,1821f8145c4d31d167bade156cecbae68b55e9d019e43b81ccd520fc721a1fd7
13,8400000,regime,BTCUSDT,buy,110.5022701910212,18.09917566890412,2000.0,1.2,-1.79986,10224.12264,ALLOW_CAPPED,541503577f14a6ff6823e72afb409c7119f079b4a2c1186e4ca9c10e5647f63c
14,8460000,regime,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,10219.896126,ALLOW_CAPPED,f3cb62913b09d2e209f1216ae01106415f06dc442832d3de71ba12a2f795d196
15,8520000,regime,BTCUSDT,buy,110.50553981127015,18.098640153387365,2000.0,1.2,-1.79986,10223.070976,ALLOW_CAPPED,38a0fd87ab504804c48f525eedebe809b4085dd4648780e37da17f37c6dbea76
16,8700000,regime,BTCUSDT,sell,109.4513524264092,18.27295831127095,2000.0,1.2,-1.80014,10167.593258,ALLOW_CAPPED,8fb8f008d38da71d7bbb2d474f1d096c1132eaae4aea9893cf9826f0e17a9019
17,8760000,regime,BTCUSDT,buy,110.37299871093478,18.120373853735458,2000.0,1.2,-1.79986,10196.637546,ALLOW_CAPPED,859a7a609edf96746e1e6f32c6388e11de23e2786cd60e9ab72301456a1ca9c4
18,9420000,regime,BTCUSDT,sell,110.1366062947347,18.15926663518062,2000.0,1.2,-1.80014,10185.616223,ALLOW_CAPPED,9d06113ae94dccbaf1dd6e6493cd71334941f7d0083d28b02ff71626163b98b1
19,9480000,regime,BTCUSDT,sell,111.2179465300917,17.982709287469802,2000.0,1.2,-1.80014,10222.763221,ALLOW_CAPPED,6a507b660019c2c4de94129f5a297c4d61ecf25b5cdac9202cbdd740f53a6396
20,9540000,regime,BTCUSDT,sell,111.01169902414402,18.016119180060638,2000.0,1.2,-1.80014,10217.24457,ALLOW_CAPPED,f74b331ce9fb97641767c886ef1a95b857e7e733187001a5f78595a7765186a4
21,11280000,regime,BTCUSDT,buy,114.11232930832684,17.52658991471537,2000.0,1.2,-1.79986,10215.468477,ALLOW_CAPPED,29091364ea4e213ffa10c65f68f31e3c3f289448bd491083c3ad4af19ad570c6
22,11340000,regime,BTCUSDT,buy,113.96204462876045,17.549702679652192,2000.0,1.2,-1.79986,10211.034252,ALLOW_CAPPED,a6283866b83a282dd420585ee7b07ec2f2f0ec4a4f22175eec6416b738510a3b
23,11400000,regime,BTCUSDT,buy,113.34719241767075,17.64490109847839,2000.0,1.2,-1.79986,10187.669307,ALLOW_CAPPED,d688d7b872c85d6ed09fff36d820cad36a4a96fa7df4814977ca9f276c8196e8
24,13020000,regime,BTCUSDT,sell,115.47969391453755,17.319062184907846,2000.0,1.2,-1.80014,10301.933656,ALLOW_CAPPED,e5332154a6a7054177f00a14440f1bf05c9a663c17954f3bd4049b6e15ea28c7
25,13080000,regime,BTCUSDT,sell,114.32845671554345,17.493457512298345,2000.0,1.2,-1.80014,10259.356012,ALLOW_CAPPED,59007d2f9663ab2017dd1676c3be93b0cc60249c133bdc9bab9ed453d602c396
26,13140000,regime,BTCUSDT,buy,112.32298057243591,17.80579530392911,2000.0,1.2,-1.79986,10220.406775,ALLOW_CAPPED,b15264f0f4a06720141513fb9de5d571351d02c8d6531d26987d680915e290a6
27,13200000,regime,BTCUSDT,buy,112.37345691422036,17.79779722827864,2000.0,1.2,-1.79986,10220.409506,ALLOW_CAPPED,0b9d4959d67b3b80e7fa7993abdb634865641ebd3a41cd913f0ba810e3bc2488
28,13260000,regime,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,10156.545174,ALLOW_CAPPED,0b6d3399adc2a55660ea6bba05d6bbc6b0e58b731bdddb1bfff0fe3a5c33bcde
29,13320000,regime,BTCUSDT,sell,109.03807163374752,18.342217264423773,2000.0,1.2,-1.80014,10079.809614,ALLOW_CAPPED,86770483002f6722a07b9b00575e12b4f67a78e4b7190f4796128e8bf3732f59
30,13380000,regime,BTCUSDT,sell,110.25759581941422,18.13933983537703,2000.0,1.2,-1.80014,10098.971649,ALLOW_CAPPED,1bfded0d305d3fd0f5d57cde8dae75605498c2745841290e03937062339b3f6e
31,13440000,regime,BTCUSDT,sell,110.56577941492692,18.08877946307852,2000.0,1.2,-1.80014,10096.876896,ALLOW_CAPPED,1863b4eaa016bfe08185cafe6db952622c41d02b4675a6c16bb4c0decba3501e
32,13500000,regime,BTCUSDT,sell,111.56023402506003,17.92753499917126,2000.0,1.2,-1.80014,10076.13222,ALLOW_CAPPED,3c4f8050d3968c6e4ec3985259dbb042521536451a84e9575732a6790c6b3f66
33,13560000,regime,BTCUSDT,sell,110.41192618695993,18.003398122718064,1987.78986464,1.1926739187839999,-1.787936,10116.81475,ALLOW,dec0b1fce76cfb684a90813d1d7737a3f3afa10ab89c343ff6268716d8deda72
34,13740000,regime,BTCUSDT,sell,107.89783028043409,2.0424758205722964,220.37870944,0.132227225664,-0.178739,10255.41522,ALLOW,609a63a57288259a8b063c79935b6fbde675a6bdf30450856234a566e877704c
35,14040000,regime,BTCUSDT,buy,113.52950333850667,4.487917181763846,509.51100867,0.305706605202,-0.420569,9936.646367,ALLOW,fd44b873d121f5c9309346dcb76ffb41ffcab8326c524f029876d88fff2b19cd
36,14280000,regime,BTCUSDT,buy,113.68953130103814,17.59176924306431,2000.0,1.2,-1.79986,9926.887019,ALLOW_CAPPED,d14192c16b5c00609a2b10e23b8b6cf358dfe0c90d14b08f2a4c02646c728e48
37,14340000,regime,BTCUSDT,buy,111.74628916731982,17.897686043116497,2000.0,1.2,-1.79986,9992.960146,ALLOW_CAPPED,3e0471f6ebb10f16700bf50cb596f978ee7a61c9344fef7ac5d576c1c8b843cf
38,14400000,regime,BTCUSDT,buy,111.38458874066751,17.035473967568816,1897.48926188,1.138493557128,-1.697887,9997.414242,ALLOW,f28388b00770515b5d0b60c7cae197b55a46b53298c81f536a480bb97a9492a0
39,14700000,regime,BTCUSDT,sell,115.11786515714834,17.37349799937467,2000.0,1.2,-1.80014,9995.595009,ALLOW_CAPPED,bc59e8ae7325c1fa7315cd21f1bb91bb09c6f7883cb2b4afe96ae7ac839a54fb
40,14760000,regime,BTCUSDT,buy,115.31207290472429,17.344237681448018,2000.0,1.2,-1.79986,9991.621465,ALLOW_CAPPED,2dcb4f044f8e4a9d15efbca2f6be614a4abb2488aae8fad9e8ff9c754c60f5ca
41,15000000,regime,BTCUSDT,sell,104.35703095623299,19.164976060298166,2000.0,1.2,-1.80014,9990.194648,ALLOW_CAPPED,d1b61c761cb96968bfea081451b5e2295a1bfe69dd31a9894f4b67dad6c7206f
42,15060000,regime,BTCUSDT,sell,104.25737862134267,19.18329452022667,2000.0,1.2,-1.80014,9990.308333,ALLOW_CAPPED,9e7f26cd81d934510c80a2cac2dd3c8b2eca8e2f61a66fc3b0649ea69f2e4852
43,15120000,regime,BTCUSDT,sell,106.95831672476376,17.06699475934588,1825.45703101,1.095274218606,-1.6271,9885.017066,ALLOW,3ca15b575fdd86a7bc3a06c8fc344e66f82668caae1e905e230cfc16050c76dc
44,15480000,regime,BTCUSDT,buy,109.24768478957151,1.8290510304624255,199.81959044,0.11989175426400002,-0.161845,9760.910531,ALLOW,6c670798c20dbe49f113e0c1a21f6fed568e5abd3d75479cdefe9c92b0d5840b
45,15660000,regime,BTCUSDT,buy,111.73283240823024,1.9089787721544293,213.29560522,0.127977363132,-0.172904,9627.514786,ALLOW,d785d09554cb4fa9b12c0b23ca08484e01468c9f886be9f5e1e7935fceeeacab
46,15720000,regime,BTCUSDT,buy,112.90145459612845,17.71456361793042,2000.0,1.2,-1.79986,9565.817778,ALLOW_CAPPED,e5082558e969322dff48485b3a0b182cc31d7f1eaa8c0543bc3db4d056593809
47,15780000,regime,BTCUSDT,buy,113.49671863635417,17.62165482870074,2000.0,1.2,-1.79986,9543.786823,ALLOW_CAPPED,77c4fdd12aa1d7211abe5795e9ec01d2740c5e7b091c591f23595b27b570ceaf
48,15840000,regime,BTCUSDT,buy,112.17287569457048,16.370523564894967,1836.3287049,1.10179722294,-1.637547,9563.806076,ALLOW,aecbec52cc705a596968c147d4784662a1947245fc73d3edd1277706e2aa7fa2
49,16440000,regime,BTCUSDT,buy,116.03703313757357,17.23587673625539,2000.0,1.2,-1.79986,9561.987765,ALLOW_CAPPED,60719fadc910a0c16ef6e6c649382aba6988c16e16b8f6050129ee462e5869c1
50,16500000,regime,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,9582.112381,ALLOW_CAPPED,f5d3f05988181b3137cdea28ece47a3155745fc3e384403937eb904183901e27
51,16560000,regime,BTCUSDT,buy,117.92752357834142,14.590372714279628,1720.60652228,1.032363913368,-1.524401,9601.813857,ALLOW,f1e57425ac0c07b32a4ce9b2910b6ccb3b1819f10f503e2787d9db6df83994b3
52,16980000,regime,BTCUSDT,sell,113.31364693834136,17.65012471170646,2000.0,1.2,-1.80014,9377.84173,ALLOW_CAPPED,adf0da9ea56836b996d4bddc4055bd776077207aa655a5cb2c84c55beb982747
53,17040000,regime,BTCUSDT,sell,115.34270501206369,17.33963149026911,2000.0,1.2,-1.80014,9439.408243,ALLOW_CAPPED,c981c5c227221a390aba5401a90e34150de8cbf9d4f772df93a03832362a15f7
54,17100000,regime,BTCUSDT,buy,116.05980857072886,17.232494389142175,2000.0,1.2,-1.79986,9446.598603,ALLOW_CAPPED,204c7d2027ce84d606fcd54819ad7a6bb2c45e4cc761c716de9416bb6c2dd6d2
55,17160000,regime,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,9448.075747,ALLOW_CAPPED,eebc50ece5c3ff1107523c0dcc2a95253ef8c9b303dce590f30bf538a532e389
56,19020000,regime,BTCUSDT,sell,117.10424250211555,17.078800539304705,2000.0,1.2,-1.80014,9495.043313,ALLOW_CAPPED,4f9fbc6db5ee96ae9dba9ff5193084b52364b6d7cf1a1f6a4c70248e01caa853
57,19080000,regime,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,9455.002568,ALLOW_CAPPED,9fab7540dfcfe619a4576ec6814bac4f313fd5a8beb65fc87a149f0233290e34
58,19140000,regime,BTCUSDT,sell,117.32862049424729,13.996006495623247,1642.13213456,0.985279280736,-1.448636,9473.786437,ALLOW,de5274817fd90478c41404f111e17075be0bea5ed9f8dac6088ae41fbdb2070a
59,19200000,regime,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,9471.990956,ALLOW_CAPPED,cad5de603ed77104f3738c3ca1b0b94b349d776dfdf67acc9136616b92f85943
60,19260000,regime,BTCUSDT,sell,117.18533241616994,17.06698234978107,2000.0,1.2,-1.80014,9486.832729,ALLOW_CAPPED,3384a1bd48753cfc9c898161737bdd121de0486c76bc8939f8b0612c85bf75de
61,20640000,regime,BTCUSDT,buy,122.15063247173275,16.373226724493843,2000.0,1.2,-1.79986,9485.658348,ALLOW_CAPPED,2a572910f891e2c3a691fff22a15a42ee7ba80a8be16344d53a46ac146aed084
62,20700000,regime,BTCUSDT,buy,119.92932790280489,16.676488019851767,2000.0,1.2,-1.79986,9447.215635,ALLOW_CAPPED,5e53cf6f045bc06313bc48be8794e01347fb34e1a249838e6b917a5239a27ed6
63,20760000,regime,BTCUSDT,sell,119.84019784905139,16.688891005663766,2000.0,1.2,-1.80014,9444.844868,ALLOW_CAPPED,67366942fbb8d40dce9f3ace7414d27fe6e60a944b4453ecd49fb5193776ce6b
64,20820000,regime,BTCUSDT,buy,122.05258198888521,16.386380094622915,2000.0,1.2,-1.79986,9478.327676,ALLOW_CAPPED,7066103350218828c091d243c9157d690ceaf05331b5cc3b411aed4682741169
65,20880000,regime,BTCUSDT,buy,123.30435994942837,13.456419200347117,1659.23515671,0.9955410940260001,-1.464939,9518.071656,ALLOW,317a6c4bdd5e155c23e7b394a1a0d72837454bcfc411f7083211779ca4759f79
66,21060000,regime,BTCUSDT,sell,119.2741298230615,16.768095503751915,2000.0,1.2,-1.80014,9332.819545,ALLOW_CAPPED,70112fe935cf3309802be39602b0875dcaca4e993f7e4bf62a074da72d445b90
67,21120000,regime,BTCUSDT,sell,119.6618276453582,16.713767785056742,2000.0,1.2,-1.80014,9342.484489,ALLOW_CAPPED,d8bb9cdb142166b7efd315d96cfd95190c9455f975b8e6310b2fe229adae40e4
68,21180000,regime,BTCUSDT,sell,119.28677979999111,12.853133857588753,1533.20894821,0.919925368926,-1.344194,9336.283851,ALLOW,7fcf1de65c4e82b4c68d078da08bd0208f4adb8d20b8b272ea21d67f647fce94
69,22380000,regime,BTCUSDT,sell,114.25488610965363,17.504721838158797,2000.0,1.2,-1.80014,9334.501599,ALLOW_CAPPED,437b16ca10886e54f91df87c52dc31644336eff819ff41b8ee140df60ab52fa7
70,22440000,regime,BTCUSDT,sell,115.41025006571158,17.329483289926607,2000.0,1.2,-1.80014,9312.466956,ALLOW_CAPPED,9121c655c5b4b7e324aa3d2c232480828058e9a19338be60cd33e5cbae69d8d4
71,22500000,regime,BTCUSDT,buy,119.00983563624412,16.805333687822568,2000.0,1.2,-1.79986,9187.715587,ALLOW_CAPPED,83fb1c4a283571bc055bf8442b5feee3521c232e9c9587db88ed00c4d4a9f74c
72,22560000,regime,BTCUSDT,buy,119.30151985800066,16.764245773067366,2000.0,1.2,-1.79986,9180.65753,ALLOW_CAPPED,bdd69e362030f118f330afcfa4176dc2da4e6bee1a18ca06939de8b24eedb5be
73,22860000,regime,BTCUSDT,sell,114.49981573331583,17.46727701866566,2000.0,1.2,-1.80014,9184.857872,ALLOW_CAPPED,0444952c5f77968abf5f2e9632e5f19733ac316f799854de80129a428b183248
74,22920000,regime,BTCUSDT,sell,114.86243914539877,17.41213241578735,2000.0,1.2,-1.80014,9176.261777,ALLOW_CAPPED,1f9906895fb2f88d7d8d6c7c995f8a58c6f1f4b38adc442b04e6b97ad12f9efe
75,22980000,regime,BTCUSDT,sell,113.30975741541742,12.730779630402106,1442.52155163,0.8655129309780001,-1.258143,9231.260402,ALLOW,f1c9a57af14275e7f9ba65a543870019296163dd0be03ae8acd80880ff67c381
76,23100000,regime,BTCUSDT,buy,117.02777357293957,2.4570474347338074,287.54279085,0.17252567451,-0.234158,9052.029196,ALLOW,e9c1983f0b7310bd1e5a2cc4b9259a948cf2db381ece3b5bc2e7977c72471903
77,23220000,regime,BTCUSDT,buy,117.99908432621815,16.949284067924086,2000.0,1.2,-1.79986,9005.61829,ALLOW_CAPPED,b34b58efd3af55d55f0018f89e2c0b62484834d3c26d63599811224cfbec1090
78,23280000,regime,BTCUSDT,buy,118.78782515098275,16.83674229625757,2000.0,1.2,-1.79986,8980.579602,ALLOW_CAPPED,ad409957743dc55f8cccdb8d5d0664772414ccd0f18f88db8609df45086fd4dd
79,23340000,regime,BTCUSDT,buy,118.56397551044213,12.631824153096964,1497.67928954,0.898607573724,-1.310209,8982.059344,ALLOW,5c37cd88c5300fc69241b62ef1c33b67d128f99f9a5e195c0a03bc9259521d0b
80,23700000,regime,BTCUSDT,sell,114.78842448210418,17.423359620305664,2000.0,1.2,-1.80014,8980.272081,ALLOW_CAPPED,168968f3f31db2cf2aaf87c2f4b40b0d5ccba0a0026a93e1e24f216434804f76
81,23760000,regime,BTCUSDT,sell,115.28667685157599,17.348058376033062,2000.0,1.2,-1.80014,8969.786376,ALLOW_CAPPED,ca27843caa7306436a1a6229f3bac3edd8c4a322e1923ecf1a0a4cdfcabce9de
82,23820000,regime,BTCUSDT,buy,117.0077751622418,17.092881197226596,2000.0,1.2,-1.79986,8910.55891,ALLOW_CAPPED,9d4cec5e9b68084698d79c36c347ef663487b7e42434d1b097747582bbd9451a
83,23880000,regime,BTCUSDT,buy,114.47359034639814,17.47127869360943,2000.0,1.2,-1.79986,8953.55509,ALLOW_CAPPED,474c0f3328649293e3a6d24fbc458276301df4bb0187a389c09d3ae7f30d7c08
84,23940000,regime,BTCUSDT,sell,113.42197187885955,17.63326775993722,2000.0,1.2,-1.80014,8951.962151,ALLOW_CAPPED,8839b0cdfa3d83aa90ca0f9f6c23ea96b88931cc8e50546593d3dfcceaa241e6
85,24000000,regime,BTCUSDT,sell,113.69185954559163,17.591408989119216,2000.0,1.2,-1.80014,8945.344691,ALLOW_CAPPED,918f3e0376436818e275b1241de35f77787344751c9a798e4b0f617e062bafba
86,24060000,regime,BTCUSDT,sell,114.08987740117063,11.525379919608083,1314.92918203,0.788957509218,-1.138466,8930.236613,ALLOW,62449f783857595aa3454575bb77c1b0f4e917ca5f3a20aeca9bf3d0aa1b52ff
87,24600000,regime,BTCUSDT,buy,115.38032125753301,17.333978430653943,2000.0,1.2,-1.79986,8870.885712,ALLOW_CAPPED,03e9c88618bb19215c5c5d431a0048ffdebfdd477b93dff68687ed3f15118520
88,24660000,regime,BTCUSDT,buy,115.8995593464829,17.256321001367915,2000.0,1.2,-1.79986,8853.707099,ALLOW_CAPPED,4e6c11f89a16603672c7cb1490c13464098b129c0938ffbf07ad3f671eaa004d
89,24720000,regime,BTCUSDT,buy,116.85255482722748,12.367120607133483,1445.1296388,0.8670777832800001,-1.260441,8840.621089,ALLOW,1833e0f393ea5360d5be4828b6bc6780f201f86d7a3b14fc551a4973c75f1be4
90,24960000,regime,BTCUSDT,sell,117.91876912562392,16.960828329791283,2000.0,1.2,-1.80014,8838.817132,ALLOW_CAPPED,ea5235b570be0a8b8a6dda0989ce7596415700c4626b943d35094a29d4e1c42c
91,25020000,regime,BTCUSDT,sell,117.992223416503,16.950269620228802,2000.0,1.2,-1.80014,8835.770526,ALLOW_CAPPED,60790785579ba6344d870dca5b55a5b43153965f199c4987667e3a7ca975299f
92,25080000,regime,BTCUSDT,sell,119.11560563849102,10.392326436444604,1237.88825747,0.742732954482,-1.066994,8796.7472,ALLOW,2a775ccc95af7ba924ceb39786d52d02417d771f73c8759c66b9612fd19e45b1
93,25140000,regime,BTCUSDT,buy,118.9757775929541,16.810144387898017,2000.0,1.2,-1.79986,8804.106192,ALLOW_CAPPED,3e1100691299e09c7fc0d19428ee6ca9d722526e40335edc543b2cad7d13f3e9
94,25200000,regime,BTCUSDT,buy,119.25202714161924,16.77120337438688,2000.0,1.2,-1.79986,8794.712674,ALLOW_CAPPED,8b9089fa6bbad6e8c58dc1ffd983e83be2bfc58af43561bbb8bdcc939d330bc9
95,25260000,regime,BTCUSDT,buy,118.43281862938906,10.722618328994766,1269.90991179,0.761945947074,-1.096494,8802.353571,ALLOW,a105f5324aff449be25549096268547a13cd3c663313e2744b3f0fa64dc3dfb1
96,26460000,regime,BTCUSDT,buy,117.49446547517181,17.02207837545018,2000.0,1.2,-1.79986,8800.556374,ALLOW_CAPPED,40cc32d0ce3ca959663e0a58ae0a682881c9eb41bb55a8105572cf80ddabd499
97,26520000,regime,BTCUSDT,sell,118.1031527440389,16.934348944388763,2000.0,1.2,-1.80014,8810.318546,ALLOW_CAPPED,2058568fbb759ef8cb70dc6209f34051da1aadd2be65e7cdc04675cd2040dd02
98,28200000,regime,BTCUSDT,buy,118.20126718859233,16.92029237562202,2000.0,1.2,-1.79986,8808.520997,ALLOW_CAPPED,9682f77efdebf3122ea6f9b901e6a6922cfb5e3e7ad0231bf6baaa374cc7967d
99,28260000,regime,BTCUSDT,buy,117.95241164146718,16.955990743786394,2000.0,1.2,-1.79986,8802.490569,ALLOW_CAPPED,282204d69cbbc0b8f4b4992f15f9664aac4ba6dcfdc1d28a45208184e6fb5226
100,28320000,regime,BTCUSDT,sell,118.4034403378541,16.891401080012294,2000.0,1.2,-1.80014,8818.415978,ALLOW_CAPPED,081304d80a69be26f98124f4d0e6d630a2afbb71704840e3338a6cd3061cb3ed
101,28380000,regime,BTCUSDT,sell,118.13407470710511,16.929916325655284,2000.0,1.2,-1.80014,8812.016444,ALLOW_CAPPED,2a957949758492a89f2732d7c4e5705afa0cb0068893bba1683fa74da5a1f407
102,28620000,regime,BTCUSDT,buy,116.80305681336101,17.122839543452955,2000.0,1.2,-1.79986,8810.020557,ALLOW_CAPPED,95ecf6ef41f5ccd2ef22a1f42a544c34820b33165592b93eebe7cc792787d9c8
103,28680000,regime,BTCUSDT,sell,118.00125444836337,16.94897235923189,2000.0,1.2,-1.80014,8830.120563,ALLOW_CAPPED,e30522626ab638e59b414233e69df382d2e229dbfe58f961f007e4aea8a805db
104,29040000,regime,BTCUSDT,sell,120.27102115882305,16.62910966191028,2000.0,1.2,-1.80014,8829.032746,ALLOW_CAPPED,1281db863e2781ddcd7d498537b25638a882db887ab0b48ac924ff5ea86c506c
105,29100000,regime,BTCUSDT,buy,119.89913578007487,16.310515588261556,1955.61672316,1.173370033896,-1.755581,8834.515816,ALLOW,0df2671667f4bc5ba0406fd45a7b1e24542e1ff888a1ec6ac6b3d9c5ae99db27
106,30960000,regime,BTCUSDT,sell,119.73254638658342,16.70389597781167,2000.0,1.2,-1.80014,8832.716137,ALLOW_CAPPED,f8076dfcb61e817d77b1e5d470e524e6e6ca708ec74e0ac36c0fbda772acdba4
107,31020000,regime,BTCUSDT,sell,119.83017476190035,16.690286932936143,2000.0,1.2,-1.80014,8829.284259,ALLOW_CAPPED,0c425ff34f440e8b1c0a9e5fcb874e5ac6f5b9e8297df528028b5b2cb0ba7343
108,31080000,regime,BTCUSDT,buy,119.62286478286126,16.71921169611168,2000.0,1.2,-1.79986,8836.807604,ALLOW_CAPPED,b8bf4bb221ddafd981c24dbea0a4cb54968de9d1482cdc9496f9562e02770c2f
109,31140000,regime,BTCUSDT,buy,119.7634972125377,16.67482818597031,1997.03573897,1.198221443382,-1.796897,8832.665391,ALLOW,17d22e147e3b9e31b4fd06cf0c5f7da517556e14f45c2820ee930f218c1a877a
110,32340000,regime,BTCUSDT,buy,117.54552239802855,17.01468468724542,2000.0,1.2,-1.79986,8830.876618,ALLOW_CAPPED,063a8b4f1bc75ce9c3f533869e6e3bcd7d0ac96bdf0e63b13fdc380cd14252ff
111,32400000,regime,BTCUSDT,buy,117.77584749686515,16.981410386821747,2000.0,1.2,-1.79986,8832.99334,ALLOW_CAPPED,4a82e3ffaf8c0e2f274f4294f5d5c9b1ee3dbb2be8f690cf90f547aeb2155709
112,32460000,regime,BTCUSDT,sell,117.97091808703034,16.95333080755162,2000.0,1.2,-1.80014,8840.227851,ALLOW_CAPPED,fef9da0113679d4ce4a94808a59cb10ea5ca577d0b08bb12d7f960d54256c628
113,32520000,regime,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,8839.855475,ALLOW_CAPPED,655e91c67418aeecaa52fe2b2932bc806360c24cce13baab975fa956b1863408
114,33540000,regime,BTCUSDT,sell,118.91175875594486,16.81919450964316,2000.0,1.2,-1.80014,8838.138035,ALLOW_CAPPED,6d9ca15f514029461df0836bb7635b99bb7d33a46662e47f6b4cd00d27663f40
115,33600000,regime,BTCUSDT,buy,118.77283910187147,16.717727192973307,1985.61192204,1.1913671532240002,-1.785484,8839.86666,ALLOW,ea6744e669cb50aaba0e986ff723c4c2724192ff0cc59d8a3b3a11cfb9444d6f
116,33720000,regime,BTCUSDT,sell,119.28331529806997,16.766804267657378,2000.0,1.2,-1.80014,8838.063609,ALLOW_CAPPED,041c13853e5fb1ef3fcc15ef96cd9041a3b4c90fbec4e56ce35bac7d14e4a712
117,33780000,regime,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,8828.939333,ALLOW_CAPPED,c44ceab9cda87376497f90ff846b581592b1e9c783f2bbb94be7430d6989ab0b
118,33840000,regime,BTCUSDT,sell,120.0279500204154,10.597279768534348,1271.96976641,0.763181859846,-1.098539,8817.670551,ALLOW,beda329b26f89f077644e8a5f74b1e11e1a6c3899e64e35d2fdab4cb8bcc5671
119,33900000,regime,BTCUSDT,buy,119.36865232516914,16.754817626254592,2000.0,1.2,-1.79986,8847.901818,ALLOW_CAPPED,acc72d47d140753a5075c24cb35d7918bafc6e83418f9c6f60baa34c03892371
120,33960000,regime,BTCUSDT,buy,119.86978860981071,16.684771227137297,2000.0,1.2,-1.79986,8832.415054,ALLOW_CAPPED,86bc6c3bc68bda340e4f1d054daa33faa4697825476d858df4097b62f0673e8e
121,34020000,regime,BTCUSDT,buy,120.74943491557205,10.632353233517554,1283.85064477,0.7703103868619999,-1.109426,8821.907291,ALLOW,f35f69ee7ed920dfe3693ce9edb9181cfc2efb996486f8f33df831df37d759b6
122,35040000,regime,BTCUSDT,buy,123.29922260669042,16.220702431999573,2000.0,1.2,-1.79986,8820.100282,ALLOW_CAPPED,65ca12b324612ec761627cc29578da271a4ee5a828129fd698254b82c267ecfe
123,35100000,regime,BTCUSDT,buy,122.70827030411738,16.29881991689106,2000.0,1.2,-1.79986,8808.719295,ALLOW_CAPPED,b3305399f9570fecc5cda806020bc8f7b37d592b11b0aa4a6e6b9979a2fb14d3
