seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
25,13080000,regime,BTCUSDT,sell,114.32845671554345,17.493457512298345,2000.0,1.2,-1.80014,10259.356012,ALLOW_CAPPED,ae9e4c60694cc67ee1bd32e2521e2b5acbeb708304fdbe6650c9f1691ec396a4
26,13140000,regime,BTCUSDT,buy,112.32298057243591,17.80579530392911,2000.0,1.2,-1.79986,10220.406775,ALLOW_CAPPED,0a29edc01688c6589b0fe02ffd930fb3c842f06f62d690eedc33d8633f337855
27,13200000,regime,BTCUSDT,buy,112.37345691422036,17.79779722827864,2000.0,1.2,-1.79986,10220.409506,ALLOW_CAPPED,232be43bb916f36060b4a81434b01023da3675ac6c64e1f8dac8cda2ead9e2f1
28,13260000,regime,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,10156.545174,ALLOW_CAPPED,215985c6ff8cd87cc721132a9cf7e21624a0e8cc866691d9612485901889df76
29,13320000,regime,BTCUSDT,sell,109.03807163374752,18.342217264423773,2000.0,1.2,-1.80014,10079.809614,ALLOW_CAPPED,424997e8ae2e1c04d4656f3606312f5a8cc269531b9389d429c77fdd63b8784e
30,13380000,regime,BTCUSDT,sell,110.25759581941422,18.13933983537703,2000.0,1.2,-1.80014,10098.971649,ALLOW_CAPPED,56fd5774da0d5a29c3032e6e5c6026a4f0f75ce8920ca7ef06b3eb04aeee301e
31,13440000,regime,BTCUSDT,sell,110.56577941492692,18.08877946307852,2000.0,1.2,-1.80014,10096.876896,ALLOW_CAPPED,36bb824297d3eeaadbabba17dd30dc0e120b26b0150284d2797804c11ad3455a
32,13500000,regime,BTCUSDT,sell,111.56023402506003,17.92753499917126,2000.0,1.2,-1.80014,10076.13222,ALLOW_CAPPED,2e16e1a35db76aae66c3ce555bf98e986afa7e80a1078dfa2428c476291222c7
33,13560000,regime,BTCUSDT,sell,110.41192618695993,18.003398122718064,1987.78986464,1.1926739187839999,-1.787936,10116.81475,ALLOW,2b0d87a0289786a4d0c9748e8e3153e951aaf5f8b05e1db12949ad2539a24ce1
34,13740000,regime,BTCUSDT,sell,107.89783028043409,2.0424758205722964,220.37870944,0.132227225664,-0.178739,10255.41522,ALLOW,3a242b155372a8977e940b40a8891674b1723526d5066425e49581e14739f039
35,14040000,regime,BTCUSDT,buy,113.52950333850667,4.487917181763846,509.51100867,0.305706605202,-0.420569,9936.646367,ALLOW,4072aaa1c10a1e9ba84963a894e1ba277b725bd1e7e2940672ffdd66a0415bc5
36,14280000,regime,BTCUSDT,buy,113.68953130103814,17.59176924306431,2000.0,1.2,-1.79986,9926.887019,ALLOW_CAPPED,7c3e344e0c3e9cc3bd96c326b48bf9e35c991057271824680b50411ad095f776
37,14340000,regime,BTCUSDT,buy,111.74628916731982,17.897686043116497,2000.0,1.2,-1.79986,9992.960146,ALLOW_CAPPED,f832451e456efeff45b7aea0d58891120bdbb2fd66da6fa66615515067399676
38,14400000,regime,BTCUSDT,buy,111.38458874066751,17.035473967568816,1897.48926188,1.138493557128,-1.697887,9997.414242,ALLOW,35b964200e71c9cc9da3c318dd8db206b62d0189d23e725606f0cefeb9084a29
39,14700000,regime,BTCUSDT,sell,115.11786515714834,17.37349799937467,2000.0,1.2,-1.80014,9995.595009,ALLOW_CAPPED,5c15346bc361ffeb0d57415c1b48fb9a0a0516ec5b9255c87ee3bf17c940c919
40,14760000,regime,BTCUSDT,buy,115.31207290472429,17.344237681448018,2000.0,1.2,-1.79986,9991.621465,ALLOW_CAPPED,7a6cf5f1a4ecc4ba3f38be8931f4d164c78b7ccf392e781bcc6dde4e3ac69fd0
41,15120000,regime,BTCUSDT,sell,106.95738310507971,18.69903640064857,2000.0,1.2,-1.80014,9990.105471,ALLOW_CAPPED,5353705a7ec65d5dc721fe20e6de4898ca35dbec0b52b8282b7ec36638474eb7
42,15180000,regime,BTCUSDT,sell,107.5933063080533,18.588516968460343,2000.0,1.2,-1.80014,9976.388803,ALLOW_CAPPED,38be60a1927fe8520c45b226842b92e35caac627bd92845ef0d77513c5789079
43,15240000,regime,BTCUSDT,sell,106.36848374351098,18.802561901913077,2000.0,1.2,-1.80014,10020.315009,ALLOW_CAPPED,c9209eda94375a1b6ec992d62998b2b051cb75d2ec413136b8b123430ae35191
44,15480000,regime,BTCUSDT,buy,109.24775728685658,1.9505493842813821,213.09314571,0.127855887426,-0.172738,9861.627568,ALLOW,3f45e25d6d24a4f94fac00d79657b044a3d55e05c48e8e4cd6d93f4277838ab6
45,15660000,regime,BTCUSDT,buy,111.73284474882678,1.9287506496809468,215.5047969,0.12930287814,-0.174719,9726.855179,ALLOW,d6fcbacbea821e891bb5d8aef8c02b02c08024ff5e6c092d9acbbf3792eaceb0
46,15720000,regime,BTCUSDT,buy,112.90145459612845,17.71456361793042,2000.0,1.2,-1.79986,9664.540129,ALLOW_CAPPED,3714baab7a415d5e226e0d5e7dfd4f0d9661e6bb252d236d47b9bcbaf4717d31
47,15780000,regime,BTCUSDT,buy,113.49671863635417,17.62165482870074,2000.0,1.2,-1.79986,9642.191648,ALLOW_CAPPED,2c43f2f38ff676e4058a4d5fb4348938161dd53fb254668bff9bbd95574b2716
48,15840000,regime,BTCUSDT,buy,112.17321122737678,16.90389702944713,1896.16441205,1.13769864723,-1.696576,9662.857547,ALLOW,ec269a98632804d3bd05cbf33ea4f2f4d5a40890cf981566c39dd3f4fe477ffd
49,16440000,regime,BTCUSDT,buy,116.03703313757357,17.23587673625539,2000.0,1.2,-1.79986,9661.038439,ALLOW_CAPPED,acefacd2a3088281718d077e6b50d62f9f224b59e0ba24247be88eb62b9bf29c
50,16500000,regime,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,9681.162793,ALLOW_CAPPED,92777841f025cb885e9da9cd9368e9fcc63e06de5bf69213f47ca84391709654
51,16560000,regime,BTCUSDT,buy,117.92787407914294,15.09448907257819,1780.06100664,1.068036603984,-1.582365,9700.806178,ALLOW,fe191c561050fa6f9c3ab99ff46029533d31001c93eab8b768e3efa513ca74f0
52,16980000,regime,BTCUSDT,sell,113.31364693834136,17.65012471170646,2000.0,1.2,-1.80014,9474.543199,ALLOW_CAPPED,8e5c3b8c9c93612f4a264d7815d4bfd3f1b42b7e838d9e1a60be425026041c36
53,17040000,regime,BTCUSDT,sell,115.34270501206369,17.33963149026911,2000.0,1.2,-1.80014,9537.132481,ALLOW_CAPPED,be95ac58c7a6eb16021b18e235bd4b392e30699ee89286ff1b845df88ce81311
54,17100000,regime,BTCUSDT,buy,116.05980857072886,17.232494389142175,2000.0,1.2,-1.79986,9544.649216,ALLOW_CAPPED,a5e815f6e201e4383fda1215ff6c0868f63aaedf0c2231241d6b8040b99c1578
55,17160000,regime,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,9546.179434,ALLOW_CAPPED,426b40788b90c0eff2971a582c9ae4f146ae60a04323bfb3388ddf8fe2b13024
56,19020000,regime,BTCUSDT,sell,117.10424250211555,17.078800539304705,2000.0,1.2,-1.80014,9593.655474,ALLOW_CAPPED,150b0c523465a4d02a8d9119743c717b4761fe5fe330f070cf9f346f0f0a6447
57,19080000,regime,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,9552.998118,ALLOW_CAPPED,73dc5c3ba5864be3803b89f6c5cab65ff75d3fce21ab62aaf9b0ba925deece42
58,19140000,regime,BTCUSDT,sell,117.32827349171983,14.500101690493752,1701.2718968,1.02076313808,-1.505841,9572.453436,ALLOW,00dc93a04238f907bc0fef90273387b2a33ba628452875d68344e354711319b6
59,19200000,regime,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,9570.65816,ALLOW_CAPPED,1aae797652c738758d3f4503a082105baec96712f2b1a4e1120ebf50d0a803c3
60,19260000,regime,BTCUSDT,sell,117.18533241616994,17.06698234978107,2000.0,1.2,-1.80014,9585.499754,ALLOW_CAPPED,73150e3beb3739f85ccb998f3757300eecb84417c3bb8e62164c558a65d5c4e4
61,20640000,regime,BTCUSDT,buy,122.15063247173275,16.373226724493843,2000.0,1.2,-1.79986,9584.324468,ALLOW_CAPPED,37d9f39a880478fb426e19489a984cd9fc6183c2071e5e5cc043e920942a9d1a
62,20700000,regime,BTCUSDT,buy,119.92932790280489,16.676488019851767,2000.0,1.2,-1.79986,9545.882166,ALLOW_CAPPED,fffb2f0f342cd7018ce7bd64557404d754754ebc7e82097f6cf2abe59ae74cb2
63,20760000,regime,BTCUSDT,sell,119.84019784905139,16.688891005663766,2000.0,1.2,-1.80014,9543.511402,ALLOW_CAPPED,334fb53a9d6ca0ba27d2c255b3426b1a5f2d0c73e3324a970e1fe1facd627a2f
64,20820000,regime,BTCUSDT,buy,122.05258198888521,16.386380094622915,2000.0,1.2,-1.79986,9576.993813,ALLOW_CAPPED,ac8374337defc3f9a7f00a35e3076ed2a4acc998999aec1b2effd0583dc438fd
65,20880000,regime,BTCUSDT,buy,123.30472500137967,13.93667204392023,1718.45751381,1.031074508286,-1.522312,9616.680188,ALLOW,f827ff69fd87e00a9925baca2c163caef16a4b7a351967e0d9152b8dcdc4dd29
66,21060000,regime,BTCUSDT,sell,119.2741298230615,16.768095503751915,2000.0,1.2,-1.80014,9429.527222,ALLOW_CAPPED,5e4c388ed2696bd59a83cd42016b9662dee4798881c6926c9edda9f24c0c8f40
67,21120000,regime,BTCUSDT,sell,119.6618276453582,16.713767785056742,2000.0,1.2,-1.80014,9439.378343,ALLOW_CAPPED,8ac6834430f25dbd1857b4efdd1bfc16866ff42e40422e4e25b9bb25af67f1b6
68,21180000,regime,BTCUSDT,sell,119.28643809283348,13.333372667915665,1590.49053332,0.9542943199919999,-1.398971,9432.941488,ALLOW,514b502e0654933e65452040627feb11b37a211f7bff47de4c8a2720a6c67d5d
69,22380000,regime,BTCUSDT,sell,114.25488610965363,17.504721838158797,2000.0,1.2,-1.80014,9431.160096,ALLOW_CAPPED,1008ea1d40085841cc224b6a2f4fef0a9776b6b872e0555ebc508aed9e0a2ab6
70,22440000,regime,BTCUSDT,sell,115.41025006571158,17.329483289926607,2000.0,1.2,-1.80014,9409.125255,ALLOW_CAPPED,ce72eb980cb157bd183c58344891a36ddc5a3027198fe3ec8776129004355071
71,22500000,regime,BTCUSDT,buy,119.00983563624412,16.805333687822568,2000.0,1.2,-1.79986,9284.373283,ALLOW_CAPPED,4e8ed9977818e78c1dcd95764de702132885be7ccdbdfd6b87a4576cf50b45da
72,22560000,regime,BTCUSDT,buy,119.30151985800066,16.764245773067366,2000.0,1.2,-1.79986,9277.315176,ALLOW_CAPPED,5ef2ae87a076fff45ed74bef46f7f1bb5fa7d77bcde5c0d57a7f139125909d79
73,22860000,regime,BTCUSDT,sell,114.49981573331583,17.46727701866566,2000.0,1.2,-1.80014,9281.516327,ALLOW_CAPPED,ea00f12cb25fedf9e83e7e6bfd7116a332657d2b5ad93066ac1fdeeb7a1b6dc2
74,22920000,regime,BTCUSDT,sell,114.86243914539877,17.41213241578735,2000.0,1.2,-1.80014,9272.92017,ALLOW_CAPPED,89f858a8a0b397537665aabc98cb636ecca4a45f0bc07b4a8356524ba7af7bad
75,22980000,regime,BTCUSDT,sell,113.30942889762248,13.242475725526175,1500.49736165,0.9002984169899999,-1.31306,9327.864144,ALLOW,17044d631f2008fc51380cd82393eec25bbdd516812dc51e9ef3be1b67f75618
76,23100000,regime,BTCUSDT,buy,117.02779143102279,2.4831287995491165,290.59507925,0.17435704755,-0.236688,9146.755905,ALLOW,d1d94fd4a9ab29f94edb9b045e44c889642180585e66736745e2b806c5fb6902
77,23220000,regime,BTCUSDT,buy,117.99908432621815,16.949284067924086,2000.0,1.2,-1.79986,9099.878157,ALLOW_CAPPED,165704cdd0be55e2e478fe3477a734dd1841b9a543a9a96ed3f16afc926bc4a7
78,23280000,regime,BTCUSDT,buy,118.78782515098275,16.83674229625757,2000.0,1.2,-1.79986,9074.456425,ALLOW_CAPPED,c4ed78fb15db1adf2c8e6c584a0999be635d0cee795762fb5410253c78651491
79,23340000,regime,BTCUSDT,buy,118.56431680155697,13.117438656379763,1555.26015248,0.9331560914879999,-1.365058,9075.988582,ALLOW,da9f06de8af1ac6a6da7d954ab9589bdf24949050c91897c3a6e9e39955a7989
80,23700000,regime,BTCUSDT,sell,114.78842448210418,17.423359620305664,2000.0,1.2,-1.80014,9074.201955,ALLOW_CAPPED,7f23c7f347784893a02a362036944054c0282aafabe29e691af95ab844b85cec
81,23760000,regime,BTCUSDT,sell,115.28667685157599,17.348058376033062,2000.0,1.2,-1.80014,9063.716163,ALLOW_CAPPED,b6816057792e3dc59b0f5ff8e1717e9874c3c29a4a42a3c98007ab1b3e56b6d8
82,23820000,regime,BTCUSDT,buy,117.0077751622418,17.092881197226596,2000.0,1.2,-1.79986,9004.488415,ALLOW_CAPPED,d60065d6879f89ad52ab7f69107d0445430db22fa2567bf4f25780b10d3ef121
83,23880000,regime,BTCUSDT,buy,114.47359034639814,17.47127869360943,2000.0,1.2,-1.79986,9047.485029,ALLOW_CAPPED,1e328e06175abba5c92b6b0a8a62bc3085454b20e6e0f7573c67677b37b70454
84,23940000,regime,BTCUSDT,sell,113.42197187885955,17.63326775993722,2000.0,1.2,-1.80014,9045.892258,ALLOW_CAPPED,98ad5a5c185c85c94daeeae0815daca58a0a819041972f6da688e7813af1265b
85,24000000,regime,BTCUSDT,sell,113.69185954559163,17.591408989119216,2000.0,1.2,-1.80014,9039.274752,ALLOW_CAPPED,1d9f2c736f4ab594faa847ec3a1920ed9b6cca0bfb45692554d5b3605e71269e
86,24060000,regime,BTCUSDT,sell,114.08955596554429,12.019221405718598,1371.26763323,0.822760579938,-1.191109,9024.113964,ALLOW,5548a765cd7dce51f926c67e11594f9ab83813061880951aa248e7517cc9727a
87,24600000,regime,BTCUSDT,buy,115.38032125753301,17.333978430653943,2000.0,1.2,-1.79986,8964.157644,ALLOW_CAPPED,7acbc997e8b0e768f74e071f330f3ede025949917e0e425528cf1a6e2e369625
88,24660000,regime,BTCUSDT,buy,115.8995593464829,17.256321001367915,2000.0,1.2,-1.79986,8946.722597,ALLOW_CAPPED,dcf071f1ec62d242ac4e73e6e03e40ac6124adfa1c230613198b16c8ee5ecc28
89,24720000,regime,BTCUSDT,buy,116.85289195268857,12.860961784313139,1502.84057779,0.901704346674,-1.315112,8933.109666,ALLOW,07d971a4233b9790850e9c07d3b9e235efc6378a91d97d394e6f63355879d907
90,24960000,regime,BTCUSDT,sell,117.91876912562392,16.960828329791283,2000.0,1.2,-1.80014,8931.305515,ALLOW_CAPPED,2ea35f01f86637873d724fe905ded598b35fa7bab41f55728c30677b15ce5ac2
91,25020000,regime,BTCUSDT,sell,117.992223416503,16.950269620228802,2000.0,1.2,-1.80014,8928.258896,ALLOW_CAPPED,c9aa68985aa158ba39f062a04dae6cfdb3f9a24074dd3f0480834dc1ec4e18d2
92,25080000,regime,BTCUSDT,sell,119.11527520318549,10.858059301830096,1293.36072191,0.776016433146,-1.118397,8889.183975,ALLOW,9dc3a522fa2713bfdce56f78c82d52734618603de81334717c19d14ae1f71684
93,25140000,regime,BTCUSDT,buy,118.9757775929541,16.810144387898017,2000.0,1.2,-1.79986,8896.639276,ALLOW_CAPPED,3b72674c9790db3ff0348e765bffa50e711671c8b84930490a572a565f1808f6
94,25200000,regime,BTCUSDT,buy,119.25202714161924,16.77120337438688,2000.0,1.2,-1.79986,8887.117091,ALLOW_CAPPED,aa0e3a67a142bfaab49aa47b18fd9c261424eabead62e10a757893dd672be335
95,25260000,regime,BTCUSDT,buy,118.43314523644143,11.188369175323395,1325.0737515,0.7950442509000001,-1.147778,8895.086249,ALLOW,03be5ca6f206895a6b73a10191bd2a405af8703d574e22ff9654ef285c985e25
96,26460000,regime,BTCUSDT,buy,117.49446547517181,17.02207837545018,2000.0,1.2,-1.79986,8893.289197,ALLOW_CAPPED,ce0cff2b7f0219f60872d77be04631a0eabcd8f83bc8715c6a933c2ea4e2edaa
97,26520000,regime,BTCUSDT,sell,118.1031527440389,16.934348944388763,2000.0,1.2,-1.80014,8903.051264,ALLOW_CAPPED,d0cc0944d67712235fa5043b4fada5980788f5323d341b4f8c1ee7ef9684068f
98,28200000,regime,BTCUSDT,buy,118.20126718859233,16.92029237562202,2000.0,1.2,-1.79986,8901.253712,ALLOW_CAPPED,3d7d6adf6bf4edcffabe2fe9454d01b9dee273b7b23a6e415f9bda879d6beeeb
99,28260000,regime,BTCUSDT,buy,117.95241164146718,16.955990743786394,2000.0,1.2,-1.79986,8895.223322,ALLOW_CAPPED,faf3c50d9cacb22182cbc741c327b5c3255150e18b95dc28c7be506942f9a2c3
100,28320000,regime,BTCUSDT,sell,118.4034403378541,16.891401080012294,2000.0,1.2,-1.80014,8911.14865,ALLOW_CAPPED,801af60c9d32c3d5beb7ff35d492456f155dfa1baeee55eb98acb4cdcd10d766
101,28380000,regime,BTCUSDT,sell,118.13407470710511,16.929916325655284,2000.0,1.2,-1.80014,8904.749158,ALLOW_CAPPED,76a419e375e953eca52ae3a306821973555678feb81250bbcd8b5cb0d7aa2ace
102,28620000,regime,BTCUSDT,buy,116.80305681336101,17.122839543452955,2000.0,1.2,-1.79986,8902.753486,ALLOW_CAPPED,712948ee02aa99e71374e7394e38b6f4d2207484df64bc5c38b370e4cf1f6170
103,28680000,regime,BTCUSDT,sell,118.00125444836337,16.94897235923189,2000.0,1.2,-1.80014,8922.853298,ALLOW_CAPPED,7b08f0d57c1f602f001b38fe9ac041c8a12f4d2c5985a19ca634c01db5debe95
104,29040000,regime,BTCUSDT,sell,120.27102115882305,16.62910966191028,2000.0,1.2,-1.80014,8921.765132,ALLOW_CAPPED,571f4b1fad3fd07e38b08961cfbc64fdb41b6778a147331aaf19c11bc9178b05
105,29100000,regime,BTCUSDT,buy,119.89913589042176,16.31066912114608,1955.63513342,1.1733810800520001,-1.755599,8927.248251,ALLOW,332b903208ec5961edfd193c8b3111b7616a5d69d92f9bbe0c8c3fd8cf0dbee8
106,30960000,regime,BTCUSDT,sell,119.73254638658342,16.70389597781167,2000.0,1.2,-1.80014,8925.448572,ALLOW_CAPPED,e205cc4197efd43b60589bbbc188dcb03e274b628238840eb57020c00a4127ee
107,31020000,regime,BTCUSDT,sell,119.83017476190035,16.690286932936143,2000.0,1.2,-1.80014,8922.016694,ALLOW_CAPPED,4d1f85a59abee58e8fe83caf57345cc4cc1fa5a27c223a448b3feebc61a3b9dc
108,31080000,regime,BTCUSDT,buy,119.62286478286126,16.71921169611168,2000.0,1.2,-1.79986,8929.54004,ALLOW_CAPPED,a024028307b5d73744630b34fd7ac70e3e823e930772742c63eb85fcd5548ff6
109,31140000,regime,BTCUSDT,buy,119.76349721258123,16.674828246667218,1997.03574624,1.198221447744,-1.796897,8925.397826,ALLOW,8a46afbec909e0178c7771a26da3e18b5687101733554f9662457ecee44a11b7
110,32340000,regime,BTCUSDT,buy,117.54552239802855,17.01468468724542,2000.0,1.2,-1.79986,8923.609053,ALLOW_CAPPED,c83e5353eb0765acff53df63e2ae3242587614c29271f7335b35b8bbf9721d25
111,32400000,regime,BTCUSDT,buy,117.77584749686515,16.981410386821747,2000.0,1.2,-1.79986,8925.725775,ALLOW_CAPPED,aa2a926261bdf911ab59ae4b72da8767ec9abb6a34b0ed425c2d535d0160db89
112,32460000,regime,BTCUSDT,sell,117.97091808703034,16.95333080755162,2000.0,1.2,-1.80014,8932.960286,ALLOW_CAPPED,72e463c7d6e48d86bbbb03b8214ce2f00fc168e4fb4ba267d9a43cdb0acaf3a3
113,32520000,regime,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,8932.58791,ALLOW_CAPPED,1764028d4788b69ddef28f3bedf5e7c31d920a10a2679dab7669a9d1a11d55db
114,33540000,regime,BTCUSDT,sell,118.91175875594486,16.81919450964316,2000.0,1.2,-1.80014,8930.87047,ALLOW_CAPPED,c6b23465abee67a664b1eae9ce7dade2c98cfe9eb09d71cc0f4e3104cf936c6d
115,33600000,regime,BTCUSDT,buy,118.77283910187147,16.717727192973307,1985.61192204,1.1913671532240002,-1.785484,8932.599095,ALLOW,7ad4574c6e67fc72996448af3a0c1b6e128e831dc02d19ffcd0d1500ac3dd86f
116,33720000,regime,BTCUSDT,sell,119.28331529806997,16.766804267657378,2000.0,1.2,-1.80014,8930.796044,ALLOW_CAPPED,10a63796aa66feeb85681831119d80a24d581a5b06a30d32dc7ff35b880fc568
117,33780000,regime,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,8921.671768,ALLOW_CAPPED,58177bb57c18d7040b8d90a39a70d195468f20ad04a59202dbf5ec9a2892b07a
118,33840000,regime,BTCUSDT,sell,120.02761605125546,11.060864751267493,1327.60922756,0.7965655365359999,-1.150287,8910.351238,ALLOW,8153381f2f25cc62fd4b907b285fcbb4f0d0aa0abb35a44bc352eff2729a5387
119,33900000,regime,BTCUSDT,buy,119.36865232516914,16.754817626254592,2000.0,1.2,-1.79986,8940.919413,ALLOW_CAPPED,d337f5a866c4c3c780addf28f73580ee09e8f9f1761a0fc432007e1d2a351ae7
120,33960000,regime,BTCUSDT,buy,119.86978860981071,16.684771227137297,2000.0,1.2,-1.79986,8925.2004,ALLOW_CAPPED,24e5c0f863efd4f55f376e2f2e35500931e84bdbbe646e9215dfbc2f3f19761a
121,34020000,regime,BTCUSDT,buy,120.74977273416296,11.095784722838946,1339.81348359,0.803888090154,-1.161533,8914.230858,ALLOW,c57f7b48d3981f28477dae7e349898974e59f1fd33effabbc08e5ac4105c8f0c
122,35040000,regime,BTCUSDT,buy,123.29922260669042,16.220702431999573,2000.0,1.2,-1.79986,8912.423459,ALLOW_CAPPED,eac84714e82a5a61016791b574499255cd8bd9f5b74cdf7cfb24febfcd625c04
123,35100000,regime,BTCUSDT,buy,122.70827030411738,16.29881991689106,2000.0,1.2,-1.79986,8901.042562,ALLOW_CAPPED,86099ea5f29351733bfd87b9b165d76a3e3bb525037faccd3550c1abb082bdc6
