seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
38,18420000,persona-team,BTCUSDT,buy,123.11954044328796,1.8978891216511091,233.66723647,0.140200341882,-0.189656,9991.825228,ALLOW,22c29f3f237b273abeb53a61b4760ff7492c251695266c2b0dc803d88ccc208f
39,18540000,persona-team,BTCUSDT,sell,120.44342027713701,2.117819416478491,255.07741405,0.15304644842999998,-0.207324,9979.54477,ALLOW,955ada009461f53c2df1e9b125931fa2c186cd041dd38cd04bea535e0fd02dd9
40,18600000,persona-team,BTCUSDT,sell,120.23436664187943,2.4829972005359533,298.54159578,0.179124957468,-0.2433,9978.78304,ALLOW,fc92b9745a7a65d15c31d6646c41911c9847af82139d48c11f7def724cbee111
41,18660000,persona-team,BTCUSDT,buy,121.49921757449815,3.1502320920323093,382.75073436,0.229650440616,-0.313512,9978.468882,ALLOW,069bee4ee5112b808eadb99d7ff773990a30d6b31fc57078285f8caf7f0e95b4
42,18720000,persona-team,BTCUSDT,sell,120.69863041323994,3.1503883937881785,380.2475644,0.22814853863999998,-0.311441,9975.802954,ALLOW,510ba9079bfffd77c12aee8f8599808e99361002e05272a7047842af787833fb
43,19080000,persona-team,BTCUSDT,sell,115.89121195541462,1.985832357060336,230.1405186,0.13808431116000003,-0.186768,9975.619504,ALLOW,7334eac39b16a0c0ee4a9e355821bdffc2d58e60c67886484a5549b50693468b
44,19140000,persona-team,BTCUSDT,buy,117.38656862689204,1.9861018989406736,233.14168686,0.13988501211600002,-0.189223,9972.557771,ALLOW,b2c8ad04f7cd541edc43976b3f2192538c9414099015e5495e9ea8b8e167714c
45,20040000,persona-team,BTCUSDT,sell,116.72720837659155,1.8859880444476393,220.14611946,0.132087671676,-0.178547,9972.37948,ALLOW,ba5ce3527c4ebe13adaf25480e37665da979fb25829546c2f4e9d1f9a5aab41f
46,20280000,persona-team,BTCUSDT,buy,117.70405116593747,1.8860102822377816,221.99105076,0.133194630456,-0.180049,9970.45004,ALLOW,21964e5cf2d83bf6edbf2544d6ea34eafb435bded9859d0beae2c5f119cc9d8f
47,20520000,persona-team,BTCUSDT,buy,123.84853003763678,1.6985192180001911,210.35910839,0.126215465034,-0.170493,9970.277102,ALLOW,b4a353d581f62eb662a3c24a60533fb9b17cf03f9abc1e45171c245be3b6f853
48,20760000,persona-team,BTCUSDT,buy,119.90143887518435,1.8144937880726952,217.56041602,0.13053624961199997,-0.176408,9963.399393,ALLOW,e768d11670a87d3310b49de4b5ba9d65f401cd80a0c44cf3acf2965c0f86fcd8
49,20940000,persona-team,BTCUSDT,sell,121.58172326265165,2.341590687236579,284.69463093,0.170816778558,-0.231818,9969.250075,ALLOW,ca59d756b785d2b6b845f45b39a514dc82b1f90523ece12785cb47ee09da5136
50,21180000,persona-team,BTCUSDT,sell,119.29445335515035,2.0693638426345333,246.8636284,0.14811817704,-0.200546,9966.370243,ALLOW,f8ba7e7a51bd88461bc8864ed95a2eca55fa03f5ec82833ab2b3ae228123091b
51,22260000,persona-team,BTCUSDT,sell,115.54583818130833,2.3245323522474513,268.59003902,0.16115402341200002,-0.218488,9969.519886,ALLOW,a635761e4d4c90bbc7f849fab515c90c450dcffe609ab33861b4821713c4b8c3
52,22500000,persona-team,BTCUSDT,buy,118.99983479822443,2.680589136202394,318.98966437,0.191393798622,-0.260268,9958.290128,ALLOW,c7e7d78a0f7099944e0cc5c092bf67b9de20b1c4b7e168259dbb2afc7881f181
53,22860000,persona-team,BTCUSDT,sell,114.50957321241431,2.584718121872386,295.97496901,0.177584981406,-0.24117,9960.456677,ALLOW,44258591b0584d81af5096160aecc587447d40087d093d84f07cc5bba716e8d3
54,23040000,persona-team,BTCUSDT,buy,115.28088840545938,1.803831216659432,207.94726519,0.12476835911399999,-0.168513,9958.029019,ALLOW,6e21ab53c163ec4b54fdc0f9b30dcff6ca7f839de69f707cd9e1f920bb523382
55,23460000,persona-team,BTCUSDT,buy,117.47071515009307,1.9558647906113302,229.75683569,0.137854101414,-0.186437,9954.945848,ALLOW,65718cbfb12b3a8b024f012af31348acc2ecafb19730dca546d9698bc196f28e
56,23700000,persona-team,BTCUSDT,sell,114.79838202430176,2.311954198046236,265.40860125,0.15924516075,-0.215858,9953.070427,ALLOW,079978cce75877885d50dab2540f7bb51143f67ee1c20630cdf0e6f267290a89
57,24780000,persona-team,BTCUSDT,buy,116.79645094703302,1.7999616882651557,210.22913703,0.126137482218,-0.170386,9949.627166,ALLOW,0bddc3a0d05f646befeab53023ca1f6ffe842c06fdc579e2495bb48aca3d1e7d
58,25500000,persona-team,BTCUSDT,buy,119.39057336960796,1.8444128061793483,220.20550246,0.13212330147600002,-0.178582,9949.761629,ALLOW,893be6972a9da03ddc41512b761c93452ffe863922663d62b46a0795a4298846
59,26040000,persona-team,BTCUSDT,sell,118.32304881351766,1.965531225252122,232.56764711,0.139540588266,-0.188766,9947.573768,ALLOW,7df1e9b5fb1e2c9c59d9ce577b3e420362469e83a7ad0a104dbb0625712383e1
60,31980000,persona-team,BTCUSDT,buy,119.80401501419009,1.7946733118629907,215.0090684,0.12900544104,-0.174312,9947.398861,ALLOW,bb2fd2684934248dce781ebe3a519d5ec0d02a78094f461c684eee631b575f2d
61,32040000,persona-team,BTCUSDT,sell,119.11914687666192,1.7946354613448239,213.77544511,0.128265267066,-0.173312,9946.087052,ALLOW,c9a2f8c4bf6178f19d8696074113341a7066d4dd3f678175a6da25f7b90bde0f
62,34500000,persona-team,BTCUSDT,buy,120.2812671908256,1.842424407355289,221.60914242,0.13296548545200002,-0.179735,9945.906896,ALLOW,02099d80db3c7876ed533b2e25d5ad06491d13781a0df6028e407127a669a145
63,34560000,persona-team,BTCUSDT,sell,119.63298397663998,1.8424350893315453,220.41600752,0.132249604512,-0.178769,9944.62723,ALLOW,ac6d1eeb9c9b394836cc4154a0185ba7b0ba5bd19bc6dfce0247adb4fc159b18
64,35100000,persona-team,BTCUSDT,buy,122.69750399125824,1.9956974758626378,244.86709901,0.146920259406,-0.198883,9944.427175,ALLOW,0459d151454b5704ba30c00cb2b7d503d8f38038eb8b421c3df4143011382322
