seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
14,10080000,persona-team,BTCUSDT,sell,111.04620559231526,3.7949124973898516,421.41063339,0.252846380034,-0.346023,10011.94386,ALLOW,91fd5a672b109ff127e3c99161078b7f05ec6216f825932e4bd25d31852f08aa
15,10920000,persona-team,BTCUSDT,sell,112.0142483514305,2.6053004802962025,291.83077503,0.17509846501799997,-0.237733,10011.705316,ALLOW,2d70e4033ee51fc4703faedee6c96988f3dc89b92a11fedd3b389c58bdd8d316
16,10980000,persona-team,BTCUSDT,buy,112.06128771580272,2.6055801923363475,291.9846716,0.17519080296000003,-0.23784,10011.470202,ALLOW,e3c3ee8f8cc48795cd98c11a3e4ed5cf2167c6492e72c8617b7dc8e4f26c8eb6
17,12000000,persona-team,BTCUSDT,buy,116.45385413118909,3.3861460181109555,394.32975446,0.236597852676,-0.323224,10011.144522,ALLOW,6d44b57550709ee8abfd0f33deb883e12a68ea301f0141d0c9f83ff346865b88
18,12420000,persona-team,BTCUSDT,buy,119.87043787235964,2.9246494787422344,350.57901364,0.210347408184,-0.286596,10022.423414,ALLOW,7905ff13fdb9d547efcedffb0a8849661d8e835cf009c30720f3a0373f1d7822
19,12600000,persona-team,BTCUSDT,buy,119.29107470698685,3.540091218871934,422.30128606,0.25338077163600004,-0.346742,10018.418849,ALLOW,4dcf21005c890cb8567f890c62d5a9f92bacec305af2719176c0b6d693b11125
20,12660000,persona-team,BTCUSDT,sell,120.45030957104339,2.153906175367521,259.43866561,0.15566319936599998,-0.210925,10030.139273,ALLOW,e45aba005904b41eea13140b08ac35b9ecec34e50f395e18d0df479fc783fcfe
21,12720000,persona-team,BTCUSDT,buy,117.92676216325987,2.590097155615458,305.44177125,0.18326506274999999,-0.249008,10010.075164,ALLOW,058d33515928402e50bfd065b74721572c9d993b25996ee0bdea6b39b0ff18f9
22,12780000,persona-team,BTCUSDT,sell,114.72899620054632,6.535737612741611,749.83861574,0.449903169444,-0.628016,9977.094694,ALLOW,34116897bb44a2c18dcf7e3a66300fa0732a52dd0899bd3c3a318781081c4b86
23,12900000,persona-team,BTCUSDT,sell,115.51311059730241,2.1697892297591124,250.63910327,0.150383461962,-0.203661,9979.821955,ALLOW,0f813d4537338256da7ca20c405168f62afbb64d53928e8ea9cb41edafade7cf
24,13260000,persona-team,BTCUSDT,sell,111.1562646699815,2.6066626304891307,289.74688126,0.173848128756,-0.236005,9972.696692,ALLOW,e3acafb3f2b0a4266dc94dd94db41a95f5ce3ee13363d224fd5650d9cb25e123
25,13620000,persona-team,BTCUSDT,sell,109.82739755026306,1.9793031923615798,217.38171858,0.130429031148,-0.176275,9973.884098,ALLOW,1f6fa052b0ee74132c67ba60204b4942dedae72c2b3a93a947393ce378b4002f
26,14340000,persona-team,BTCUSDT,buy,111.73657111187686,2.3299899336388985,260.34508591,0.156207051546,-0.211656,9968.07654,ALLOW,37b8411f4178b3349a6959067a1dc8eae9f59cc86261dfdc69c20c58d5fa297e
27,15240000,persona-team,BTCUSDT,sell,106.37790511940696,2.151708636234855,228.89425715,0.13733655429,-0.185743,9971.476565,ALLOW,77cf8e89b6900cc751da2f62d8b5d3a8ac1c905b67ff8ad77673d2016860a506
28,15600000,persona-team,BTCUSDT,buy,110.11455497020572,2.82608363503082,311.19294178,0.18671576506800003,-0.253786,9960.791093,ALLOW,f78217e27218f5ca68a6759f13d5f3f907a00a67682f9a0bd7602e980cfbc1ef
29,15840000,persona-team,BTCUSDT,sell,112.1148734695637,4.5322633313049705,508.13412992,0.304880477952,-0.419437,9960.370408,ALLOW,d54030278813e57624aff77bffafc95d6371ed6fc5af7775e38ce81eef115b67
30,16020000,persona-team,BTCUSDT,buy,114.40190715076896,4.531848649487442,518.45212842,0.311071277052,-0.428181,9949.807102,ALLOW,ddbfbfed66bbd69c0737161a096c15b16ddfd8b4cb5ebdb33709c8c6ad0cc9a3
31,16380000,persona-team,BTCUSDT,buy,116.63787231287539,1.7385070948144863,202.77576854,0.12166546112400001,-0.16427,9949.640542,ALLOW,1466a75745202616b9c0f376e452a441f3882f0fa2bdaf7f5928cde68a27cdac
32,16620000,persona-team,BTCUSDT,buy,114.01782596592798,2.072614673258357,236.31501911,0.141789011466,-0.191836,9944.897043,ALLOW,684dac274b314eb3948c9bbd6cd9d426bae46747099bc27c25bcacd9a2e168bf
33,16680000,persona-team,BTCUSDT,buy,114.60860656971859,1.8096384331645683,207.40013922,0.12444008353199999,-0.168064,9946.980066,ALLOW,908d94a08459070b420b0a03d212e9544998ec03344a0d6ba7ee69884bc2f532
34,16740000,persona-team,BTCUSDT,buy,114.70232655136874,1.8588594591803047,213.2155047,0.12792930282,-0.172838,9947.333611,ALLOW,8ef421a935f5877651c9c88149ea48cd2cded4ac8a26744a5c843920a0afa940
35,16860000,persona-team,BTCUSDT,buy,113.55925152128333,3.342055028505273,379.52126758,0.227712760548,-0.310805,9938.46895,ALLOW,ef9ab52ea7ab06c086139a887705e0587015a969c4ddb07f188254db96327ab2
36,16920000,persona-team,BTCUSDT,sell,113.3426946437255,4.965171602624801,562.76592881,0.337659557286,-0.46607,9936.208471,ALLOW,743a0db92d8316190e5f3587741326fb6ce76f874729e9edfe90e6c260aa6b3b
37,16980000,persona-team,BTCUSDT,sell,113.32253649665896,3.8059126417693245,431.29567425,0.25877740455,-0.354353,9935.731691,ALLOW,bc68511f390f7a0a48f5ecbfe147d7ae0771ab463438c45ef9d6af258ae7ac51
38,17340000,persona-team,BTCUSDT,buy,117.15910175114617,2.4661556231773805,288.93257759,0.17335954655400002,-0.23531,9943.256722,ALLOW,b37fce5d1689e56432571b79556c100c7fe1d13733ff06c910b542eebba3f966
39,17400000,persona-team,BTCUSDT,buy,114.49194364538099,3.0384050380651777,347.87289839,0.208723739034,-0.284337,9930.929299,ALLOW,ed5fb8efca5d259e0f4ec85032c7f1ded17338a8b9aeca4c02e70d75a872b096
40,17460000,persona-team,BTCUSDT,sell,116.98668456796392,3.194107967585968,373.66810128,0.22420086076799997,-0.305929,9949.85024,ALLOW,6b2894308e96c2f1fda13ef96f771dfb1b00ebd322b4fb126741a873846ea1ec
41,17520000,persona-team,BTCUSDT,sell,118.49790268377285,2.0774654706501514,246.17530117,0.147705180702,-0.199979,9956.237347,ALLOW,ac72db0c08d87fe6035f92cbe3f22525a3f778d91ca264e10b36f5166184619b
42,17940000,persona-team,BTCUSDT,buy,120.13000635813721,2.167287725381564,260.35628823,0.156213772938,-0.211665,9959.635212,ALLOW,42d395fbae9e51fa9dee3aa5813fe6e63dbb7e172e543f5cfc1376f4d145d91d
43,18540000,persona-team,BTCUSDT,buy,120.49770993661814,6.289905403585395,757.91919685,0.45475151811000003,-0.635025,9960.622726,ALLOW,b9efda6bc027c0c08439370674e56b7460d79183c536a7f35bf653b909748c09
44,18660000,persona-team,BTCUSDT,sell,121.44468112493037,4.911612011780001,596.48915458,0.357893492748,-0.495005,9970.90557,ALLOW,297ea5db84e3020c1e87976565994c283810ceb4700745185be3127e632ffda5
45,18900000,persona-team,BTCUSDT,sell,119.8941312630237,3.624331317825015,434.53605476,0.260721632856,-0.357086,9961.503932,ALLOW,0450b5da47c4cdb4a3fe5a1e9cc7b1819829fda90118313a7dbfbd3af0b79903
46,18960000,persona-team,BTCUSDT,sell,117.42506649732533,2.2042729198360362,258.83689419,0.155302136514,-0.210428,9955.84869,ALLOW,cb715bb578b65bdad73300525bff774bca7dab147b5a82a8ea30d2fad36eb16a
47,20640000,persona-team,BTCUSDT,buy,122.13973889148174,1.768570024223829,216.01268097,0.129607608582,-0.175136,9955.671365,ALLOW,4044417c22942950b453d618bb75ad4bae8182f73ce0c2085fb3f0bfde623810
48,20700000,persona-team,BTCUSDT,buy,119.91855180723384,1.689199003633903,202.56629823,0.121539778938,-0.164098,9951.580955,ALLOW,2ec937df909b65b9a97bc833676c9c54858828cb67a7cfca9c4e2718e4927f6d
49,20940000,persona-team,BTCUSDT,sell,121.58154972269394,2.57636473185645,313.23841675,0.18794305005,-0.255508,9957.2527,ALLOW,5114f48e47ae43893e2548b27808d63d24e8350567193eb88da25a26b5813b00
50,21000000,persona-team,BTCUSDT,buy,120.18459228180753,1.839673860452645,221.10045285,0.13266027171,-0.179317,9955.79731,ALLOW,7d6d75696885808993d016c7fba575ae8d508a2c8fb2ef6dff8b391b881dfbf0
51,21060000,persona-team,BTCUSDT,sell,119.28467314038127,1.9486163573290827,232.44006526,0.139464039156,-0.188661,9953.298008,ALLOW,0927530a30a10d9b1b2a1068ff4041b29d923131da5bfdddb127b8b74d10e265
52,21300000,persona-team,BTCUSDT,buy,119.99866764938179,5.259517284509212,631.13506662,0.378681039972,-0.524799,9953.283469,ALLOW,7127c1a69ee44330080dc22af39cc2cdea33f2b95006ef09f7082f66bfd424c0
53,21360000,persona-team,BTCUSDT,sell,119.41346056888504,2.4432507172982945,291.75702319,0.175054213914,-0.237672,9949.838261,ALLOW,7b7688e875deafaba748855859913609e37314f140df5d831935c7d4312f8c24
54,21480000,persona-team,BTCUSDT,sell,119.55468085774297,2.6496176468985495,316.77419217,0.190064515302,-0.258448,9950.087194,ALLOW,5590acd5b19343ab7268d0a6dd930a019005eff3af260332ea4810e6de2596f4
55,22260000,persona-team,BTCUSDT,sell,115.54600074758791,2.0810273960522134,240.45439306,0.144272635836,-0.195263,9946.127992,ALLOW,0e1182e16256fe33114c6df7cad66be7c0acb6142f5e7549b263ea88ed7a38cb
56,23100000,persona-team,BTCUSDT,sell,116.97640021416628,4.2234734797401385,494.04672406,0.29642803443599997,-0.40746,9944.084422,ALLOW,8c737e07ce486435f3ccc5f41af427e12b3fb3ba951bbadd18ccddb251a26876
57,23220000,persona-team,BTCUSDT,buy,117.99102056351906,5.364616735552724,632.97660356,0.37978596213599997,-0.526389,9938.401424,ALLOW,a484a42414ef90ec8734a410278e7326a8c699ec0fd679ce2142b8b8ed93b7e1
58,23760000,persona-team,BTCUSDT,sell,115.29679747452433,2.121651030888785,244.61956922,0.14677174153199998,-0.198696,9938.206012,ALLOW,8175ea66dc5464cf97845476a290e54478a18fcedcd7797feccdb9834eed7032
59,24060000,persona-team,BTCUSDT,buy,114.14417771019464,1.7654694572476795,201.51805947,0.12091083568199999,-0.163238,9940.592515,ALLOW,28c4ce99e1eb45aabd71aa16cbdef52da0b72e915ea8219a91bed5c8ddc0e14f
60,24360000,persona-team,BTCUSDT,sell,114.22065127909943,2.0913553383293526,238.8759688,0.14332558128,-0.193962,9940.353996,ALLOW,6d6ec6a314221f4d1bba824455ca3d64c8e4ab25440183919e0a477477d13f95
61,24720000,persona-team,BTCUSDT,buy,116.8457840294579,2.448254992391335,286.06827409,0.171640964454,-0.232937,9933.813287,ALLOW,d1b14b367853d775f34ec80e1062260af85b154a386b534fcba1d97ca7c05799
62,25860000,persona-team,BTCUSDT,buy,119.1210078192232,2.654219305966764,316.1732787,0.18970396722,-0.257926,9933.554167,ALLOW,5f72f8d4d734ccda41d0dff0a9acd9b1c13a04630baa75034098dc829e63113a
63,25920000,persona-team,BTCUSDT,buy,118.80676201013863,1.8051667054245455,214.46601116,0.128679606696,-0.173865,9932.548172,ALLOW,87d1ab31ddf9b3135355b1753769d4216c451362f615741fe747fe4a29a692bd
64,26160000,persona-team,BTCUSDT,sell,117.88651144757124,3.2749358833279314,386.0707665,0.2316424599,-0.316323,9928.355485,ALLOW,b31a4b0944884eae7ad180b2f4dae4d8b9b25682bb13fe10ffb4f6001bce499a
65,26760000,persona-team,BTCUSDT,sell,119.17277847917832,3.0282851355442215,360.88915363,0.216533492178,-0.295236,9929.583249,ALLOW,d8fa2858e7b7739c71635f6da6b7390e94c5e312ad7311da2104ba6189cb3e6c
66,27060000,persona-team,BTCUSDT,buy,120.15426688840152,1.8439704627034534,221.56091911,0.132936551466,-0.179696,9927.688038,ALLOW,cd634687d773bea4a86c7d28781ec9deb0ecb75ca6a77b9d38f97143db920381
67,27720000,persona-team,BTCUSDT,buy,119.06158632538623,3.0950791468786907,368.50503303,0.22110301981799999,-0.301581,9927.386883,ALLOW,cc51d0fbba43c2f2099aad89cd89a3c920d7ed5f80c52965b8614085289a2428
68,27840000,persona-team,BTCUSDT,sell,119.99374325911303,2.53433437619594,304.10426847,0.182462561082,-0.247918,9930.184097,ALLOW,7bb83b30ec4a8c3ae4b5af5042c754c3487b96d55fb3a051033feff6d5ba5b87
69,27900000,persona-team,BTCUSDT,buy,119.31302578372528,3.0065758990158074,358.72366776,0.21523420065600002,-0.2934,9929.480212,ALLOW,f0c8a6580b374589c771be67275c6cd975b834e9acdfcbcd0ba97244959c8813
70,27960000,persona-team,BTCUSDT,sell,118.7927855835786,1.9727095214475265,234.3436592,0.14060619551999998,-0.190229,9927.616781,ALLOW,219ace03fa7e9e6bee96918d05b0f5f40f8ac3793de4ab923d477adf7378a1f4
71,28800000,persona-team,BTCUSDT,sell,118.32084316196435,2.3150701975225205,273.92105775,0.16435263464999997,-0.222898,9926.641716,ALLOW,2d6594ee2879edb0ce71858145219a991887931a91b2b1193e38856ce0198259
72,29040000,persona-team,BTCUSDT,sell,120.28140447114382,2.275438496277789,273.69293812,0.16421576287200002,-0.222709,9925.005439,ALLOW,41eeca4c6022ded27d4d7afde3453aa3675f093753cb2af7f1aeb5198d5c4fb5
73,29220000,persona-team,BTCUSDT,buy,118.71477393754925,2.995634359351765,355.62605577,0.213375633462,-0.290812,9929.563178,ALLOW,23bdb25351e3dd4e05e62bd7dda5d7de016dd722260eba8473deb70b4eb23b0f
74,29640000,persona-team,BTCUSDT,sell,119.26835602294591,2.6773624127808513,319.32461345,0.19159476807,-0.260569,9929.302214,ALLOW,f8896da76d1bfc07bda587365ff0b29a14a20c1053b40b2251bba2ae9be94392
75,29700000,persona-team,BTCUSDT,buy,117.826115430129,2.677437089972428,315.47201162,0.189283206972,-0.257343,9933.044279,ALLOW,80b97adffc5cb2e6c786c19eb3048429124c4b7b27bbb0e4152eddac94dabb63
76,29880000,persona-team,BTCUSDT,buy,118.64795189256377,1.746498192548972,207.21843353,0.124331060118,-0.167915,9932.875889,ALLOW,f613edfb64822a42b549630f18834c4b1731a8c7191c89c1bb7aad0c49ccdad2
77,30060000,persona-team,BTCUSDT,sell,117.43582473208886,1.7462875857333136,205.07672285,0.12304603371,-0.166171,9930.680125,ALLOW,95730c6442ad0143c80241066581e7e4c75f4966f70d737bdb16891938b59226
78,30240000,persona-team,BTCUSDT,sell,118.69178456868727,3.029246316386197,359.54665119,0.215727990714,-0.294114,9930.38555,ALLOW,91fc7996262dcce24abe60e2df14011b4af0ae8d9c2437f1629bcfe653adaffb
79,30300000,persona-team,BTCUSDT,buy,118.68232511553525,1.796693946402032,213.23581508,0.12794148904799998,-0.172855,9930.395483,ALLOW,d680f923b14dad1b3079955baf081a35460c8a410e370ba77f79f3b27ad3d311
80,30900000,persona-team,BTCUSDT,sell,118.45216537423332,2.9733025220542917,352.19412205,0.21131647322999997,-0.28797,9930.328675,ALLOW,ed8d693556738aef4678c8489e80196d5e9825e9e07663e33fb0bd2ab9b082c5
81,31020000,persona-team,BTCUSDT,buy,119.8931286582169,4.205274917274799,504.1835667,0.30251014002,-0.416038,9924.073618,ALLOW,caf85c462a11d02435205c3aacaaa0c7c5a42669814417b81aad993d8db91028
82,31860000,persona-team,BTCUSDT,buy,119.30874188141985,2.598734906182804,310.05179214,0.18603107528399998,-0.252837,9923.821333,ALLOW,0a8e4a12cc8ca4d7ba67fae816ce4a161ce1eb8588167bfd2099dbfd0840c8ae
83,31980000,persona-team,BTCUSDT,sell,119.75351951324123,1.8074790978988033,216.45198342,0.12987119005199999,-0.175511,9924.933638,ALLOW,64087500ac0275acfc2a3b820f3f7f35ff6726c497107aaf0c1b3bfca1157171
84,32040000,persona-team,BTCUSDT,buy,119.16973900864548,2.339544798950793,278.80294309,0.16728176585399998,-0.226919,9924.20525,ALLOW,c090963f1e61cf4b2c860873c17449751ecff21570c60df29f18484a1d55ea62
85,32160000,persona-team,BTCUSDT,sell,118.71673719325777,2.682558235420291,318.46456104,0.19107873662399996,-0.259854,9922.687593,ALLOW,93faf6a04134939072bb3effefa0bae81ac8afe3391f9b4fbd000bb69f6b60b5
86,33240000,persona-team,BTCUSDT,sell,118.20699271708968,2.801022095050147,331.10039839,0.198660239034,-0.270373,9922.189197,ALLOW,9d48e0d41040ffbe2d44488b81e0841df559736cbb8f1bcf09cc683f95441732
87,33300000,persona-team,BTCUSDT,buy,117.45374891231235,2.3532236499011083,276.39493971,0.16583696382600002,-0.224926,9923.856564,ALLOW,e6f227dacab99040406b8386623467a2ec3a64db71c03065b17e667619d97005
88,33420000,persona-team,BTCUSDT,sell,118.17150325653486,1.9086951796691047,225.55337864,0.135332027184,-0.182994,9923.673184,ALLOW,f3a3c70d19b84bb29d03136a54c7f55f02283b0f1a20939a2f71053a1f15e091
89,33480000,persona-team,BTCUSDT,sell,118.51644309676783,2.2670837704825417,268.68670468,0.16121202280799998,-0.218568,9922.79543,ALLOW,9c2512efc240062dfda9b93855d1ea96860604258b482c500cb3b63e18f6241c
90,33540000,persona-team,BTCUSDT,buy,118.97418598727961,4.175343315087796,496.75807213,0.298054843278,-0.409726,9920.691395,ALLOW,85a2655349cc03a34931319311be21a2343c767e94a60335e5148fb27be7b9fa
91,33660000,persona-team,BTCUSDT,sell,118.73636667308982,1.7782578588692257,211.14387717,0.126686326302,-0.171151,9920.520418,ALLOW,19a1243f43372637738f0e80a222482a91a3de0752c13c0cc42b172df4f2a42a
92,33720000,persona-team,BTCUSDT,buy,119.34424031143503,1.7788220208701526,212.29216273,0.127375297638,-0.17208,9919.356014,ALLOW,09b4380bfe872a589d1e393b0073a4144dfcc748f1dbe9cbc34968672b8ef214
93,34500000,persona-team,BTCUSDT,buy,120.28217474769816,3.0971478327642155,372.53167684,0.223519006104,-0.304951,9919.050712,ALLOW,b853f0207037410e061225383fffa913e6f391a0c83270f888500d16446e5943
94,34680000,persona-team,BTCUSDT,sell,120.37544757923246,2.024172207539414,243.66063546,0.14619638127600001,-0.197905,9919.302183,ALLOW,48c1db62e89654e3a7272d165007fc435e374e2cc5b84ba2c5321394a29707c3
95,1500000,persona-team,BTCUSDT,sell,99.16671153849623,2.1287360141820546,211.09975026,0.12665985015599998,-0.171115,9999.828885,ALLOW,9d463f59b653be1b670d41c54a9332d513fb48b801b2469af6e9d5be0afbb2e2
96,1800000,persona-team,BTCUSDT,sell,97.68015005559359,2.1859355906852724,213.52251651,0.12811350990599998,-0.173105,10002.820918,ALLOW,88f6d2418f7c16028e9e86be118232dafe2b62475d9c8a70da15dea250b79183
97,1860000,persona-team,BTCUSDT,buy,97.6344821939871,2.1419527385262187,209.12844651,0.125477067906,-0.169483,10003.025926,ALLOW,d24c812a0b5435cbd9325778a446465d34c2ca4a065be792e873b143815303a5
98,2400000,persona-team,BTCUSDT,buy,98.33658590756684,2.1722611889413055,213.61274902,0.12816764941199998,-0.173165,10001.327656,ALLOW,e36e3338441e13095ca8b595b61327e24796103a8c76b6070dfe6495ae8867b9
99,3480000,persona-team,BTCUSDT,buy,102.97198536669569,2.4422719390563308,251.48559037,0.150891354222,-0.204342,10001.121193,ALLOW,94843fdbc1b43c7d411f66fb90b70e5cc285377df5b541fc0040bb6960fd72a4
100,4320000,persona-team,BTCUSDT,sell,102.69477326841125,2.442333329510843,250.81486752,0.150488920512,-0.203806,10000.347233,ALLOW,ad6ae39eec49e0da62d24cd6b331b43e546bbb3fe70db577e3ab7601ba9e6137
101,4440000,persona-team,BTCUSDT,buy,103.64631407675037,2.2911542487092507,237.46969286,0.142481815716,-0.192787,10000.153975,ALLOW,8dc9eceaa4527ceb1e16d08a83802e564de0a810e0cbfce4305c6b6797e78ce5
102,5220000,persona-team,BTCUSDT,sell,105.11600813710999,2.0668655289555145,217.26065376,0.13035639225600001,-0.176176,10003.445406,ALLOW,b6c8ca0b5782761c3f9c7bc75a95834f9551f4fbf7ee9c53f109017af8bc176f
103,5820000,persona-team,BTCUSDT,buy,108.26003529604903,2.443097693499945,264.48984253,0.15869390551799997,-0.215081,10003.923738,ALLOW,89c6f7102d9a576a68a8576de0e1f4eae52d125bac2a5d37c822a3d2fb878f3a
104,6060000,persona-team,BTCUSDT,sell,106.2153873813881,2.6674385899725683,283.32302315,0.16999381389,-0.230682,9998.362478,ALLOW,cfd19effad9e72373a0e2bfb298cce6503963529b51df71d92c1c18f4cab6df9
105,6420000,persona-team,BTCUSDT,buy,108.11023376328168,1.9303694930209274,208.69269714,0.125215618284,-0.169125,9998.192296,ALLOW,6706a3a1df3fd6e09617d1c8f092595e68e90ed31394bd46e2fa74f087bc4614
106,7380000,persona-team,BTCUSDT,sell,108.85464193365769,1.9302045459674033,210.11172471,0.126067034826,-0.170304,9999.546674,ALLOW,e33206e66cceb1dc6c8d54fd917c0d2330f33aef1cd76c4f95235366c7f2b052
107,11700000,persona-team,BTCUSDT,buy,115.97318318893964,1.791061240956002,207.7150734,0.12462904404000001,-0.168322,9999.375478,ALLOW,fed1fd01de48ac1ddedf855c5bb8cd8b7b7479236c470261d318a7eabddd8b9d
108,12060000,persona-team,BTCUSDT,buy,117.83917209785653,1.8112646501178395,213.43792682,0.128062756092,-0.173021,10002.543036,ALLOW,5da28e531b03f70c3b8f725c916a10cf85738b8947ae4c0ca2c20f1c93bc30ec
109,12480000,persona-team,BTCUSDT,buy,121.01794431488314,1.8499136906299893,223.872752,0.1343236512,-0.181597,10013.808483,ALLOW,a1b41558a40402f205d87ad3037da6c9c7d5f71b05af52b38488338d9029bdd6
110,12540000,persona-team,BTCUSDT,sell,119.30999971325576,1.8185977380058036,216.9768956,0.13018613736,-0.175943,10004.597598,ALLOW,093c6a81e9f30b51fe8b34097805b563aa81bbd95cb6e6ca4f35493fbd12f11c
111,12600000,persona-team,BTCUSDT,buy,119.28998955258517,2.01479916580973,240.34537144,0.144207222864,-0.195156,10004.146451,ALLOW,54c061ee2a72a490a2b3cd0fdbe2ad93f533215a944ff47fb03a026ed06c5722
112,12720000,persona-team,BTCUSDT,sell,117.87387563167206,5.649352605498561,665.91108642,0.39954665185199995,-0.554928,9995.891432,ALLOW,a82347380887c03fcd8a3515df567f5742f01170b0888974effb3470f79e6976
113,13080000,persona-team,BTCUSDT,sell,114.33850190660216,2.126144879513791,243.10022036,0.145860132216,-0.197443,9995.698652,ALLOW,8b74c755c935659fa2d56863c9d09d85530eca682e868f967baf9c46a4d322a2
114,13320000,persona-team,BTCUSDT,sell,109.04783087939407,1.9284746047134624,210.29597255,0.12617758353,-0.170455,10006.786672,ALLOW,2ae6eb216a4f2e8a84800f339ce65c0faa4319aec355b2c07217b5c14cbcd42e
115,13980000,persona-team,BTCUSDT,buy,110.07726634358741,2.1402627801878062,235.5942761,0.14135656566,-0.191243,10002.607764,ALLOW,a23d5eacff91f762c682f21161e3f98a87bed320c4a2532dc45b692261d41a75
116,14040000,persona-team,BTCUSDT,buy,113.5278455931372,1.9152706996594686,217.43655626,0.13046193375600001,-0.176306,9995.822474,ALLOW,1c4a72b0168decad0240c43259d43f5aef241d1f6e27953fe51e230957a0b175
117,15000000,persona-team,BTCUSDT,sell,104.36600161009116,2.693599218357125,281.12018036,0.168672108216,-0.228857,9995.597298,ALLOW,9cbce3ad03db917a362d3aa6e4712fe6a20d28bab5f7689185af01721f6f56be
118,15540000,persona-team,BTCUSDT,buy,109.62176427040326,2.693424637663094,295.25796071,0.177154776426,-0.240555,9981.32131,ALLOW,258ad70cbd6a9c34a590e90904914dcff9fb521a1dd3cffa3cff440d45b708ea
119,16200000,persona-team,BTCUSDT,buy,113.0317674066367,2.415196993230162,272.99398478,0.163796390868,-0.222112,9981.097226,ALLOW,5975695b2d5bc0b193ce37f5c561ca39dd5b840e2f8b2265d76a193655bffa85
120,16260000,persona-team,BTCUSDT,sell,111.26142975086132,2.41513396270121,268.71125773,0.161226754638,-0.218588,9976.719599,ALLOW,45716d912fc2942756a42cabbf220de70e8ae4cb32d4faaf045c9d8897e744d6
121,16320000,persona-team,BTCUSDT,buy,114.24299486063661,2.088537801386122,238.60081331,0.143160487986,-0.193719,9976.524367,ALLOW,b4b910e172e8c081df2fa6fec60283204d932d449bb5b10a6554253553b1d3f6
122,16500000,persona-team,BTCUSDT,buy,117.2992907799859,1.7826366388029165,209.10201345,0.12546120807,-0.169461,9982.73553,ALLOW,d22da7bf88973e1a1e5591dd610bd759f09abbfb887c2f1b11bd8e7dc52cc80b
