seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
12,11700000,persona-team,BTCUSDT,buy,115.97318318893964,1.791061240956002,207.7150734,0.12462904404000001,-0.168322,9999.375478,ALLOW,50b8de0d61f4caced6d958297d947f1732c5c9e44b239498bfbbe25afcc315fc
13,12060000,persona-team,BTCUSDT,buy,117.83917209785653,1.8112646501178395,213.43792682,0.128062756092,-0.173021,10002.543036,ALLOW,82c35f0c67a7667e07f49fe38e16a5d2d993569b8b2cb8c1d2d7e7e17f3d9071
14,12480000,persona-team,BTCUSDT,buy,121.01794431488314,1.8499136906299893,223.872752,0.1343236512,-0.181597,10013.808483,ALLOW,304c14144cae96274e53f44b86870bbe20de90a585eb236058fd08767045b791
15,12540000,persona-team,BTCUSDT,sell,119.30999971325576,1.8185977380058036,216.9768956,0.13018613736,-0.175943,10004.597598,ALLOW,09165051690d29d66005366343544ea77c58959592aae4164afee24254cc3d7e
16,12600000,persona-team,BTCUSDT,buy,119.28998955258517,2.01479916580973,240.34537144,0.144207222864,-0.195156,10004.146451,ALLOW,8d471ad63eee3ed4d20678add21d0950f7d7551281dc97ac03e8018601461abf
17,12720000,persona-team,BTCUSDT,sell,117.87387563167206,5.649352605498561,665.91108642,0.39954665185199995,-0.554928,9995.891432,ALLOW,76c20b94a15abfc6d5e7f88fa49f9f38b16d2bccd6d55efb2b881df99a8cea30
18,13080000,persona-team,BTCUSDT,sell,114.33850190660216,2.126144879513791,243.10022036,0.145860132216,-0.197443,9995.698652,ALLOW,dd3dc5556c0781e2cbc99d08ccac1d95948c2cf804b742ad8bab4bde92b76104
19,13560000,persona-team,BTCUSDT,sell,110.4217808524706,1.8390677353892395,203.07313445,0.12184388067,-0.164527,10003.869042,ALLOW,d6c06bd013a6f7914272c76c50063e8ea493304aa8bb3ed83c2eb67c4e21a6fb
20,13980000,persona-team,BTCUSDT,buy,110.07721188998806,2.0503741095438137,225.69946531,0.13541967918599998,-0.183099,10005.236984,ALLOW,7992d6e69b4b126a86db0001a795100cea6cda66b1f9f2b897702c444010eebf
21,14040000,persona-team,BTCUSDT,buy,113.52784590352391,1.9157523942172239,217.4912426,0.13049474556000001,-0.176351,9998.449986,ALLOW,b5c799efc27830b10692d9d5430cc4cc67902f5040b4f578a3cff332aa5143af
22,15180000,persona-team,BTCUSDT,sell,107.60298181835418,1.8756527867480892,201.82583271,0.121095499626,-0.163504,9998.288857,ALLOW,139456b1340e2f1429a1f38bcc602590c2428819e79c5ebfdd7719f001619d33
23,15540000,persona-team,BTCUSDT,buy,109.62127297208086,1.8756623552653588,205.61249505,0.12336749703000001,-0.166597,9994.421487,ALLOW,d6580f787e65180fbccced5ef6f05aa82055b4d2eddc007119eec3d86650addb
24,16200000,persona-team,BTCUSDT,buy,113.03176931343218,2.418182214259284,273.3314142,0.16399884852,-0.222391,9994.197751,ALLOW,aeebe465633c2e71ab5c43e30a3be22258ed5ac39a06cb09330d300eed01dd28
25,16260000,persona-team,BTCUSDT,sell,111.26142778858758,2.418303945382217,269.06394979,0.161438369874,-0.21888,9989.814373,ALLOW,ec78cf2e7a6373981ef967fb15df698de86ef2aacb72d29cfe1325dcff05cb22
26,16320000,persona-team,BTCUSDT,buy,114.24299664934648,2.091279086221052,238.91398964,0.14334839378400002,-0.193977,9989.618882,ALLOW,57d1226fef72a31452cecdf7a772d1c2438f5c6cd5785be2aacbef30f96d7a9e
27,16500000,persona-team,BTCUSDT,buy,117.2992923894885,1.7849764150730953,209.37647042,0.125625882252,-0.169686,9995.838193,ALLOW,0da64317b03108c8dd371311893966fc6fcd2afbc8bc753aad28a9acba1894a5
28,16620000,persona-team,BTCUSDT,sell,113.96836351437264,3.8766002427882804,441.80978567,0.26508587140199996,-0.363224,9982.758942,ALLOW,bbe52743a4a7f00ea386301e9146396662999f908fe4766005b8be7ea6b5a123
29,16680000,persona-team,BTCUSDT,buy,114.61029594168748,4.382152987245878,502.23985073,0.301343910438,-0.414385,9982.344049,ALLOW,74c41f1f26550b860a81b75a66717f8d30ce8dce14980838d8e4e7b1720d8d8e
30,16920000,persona-team,BTCUSDT,sell,113.3430690919177,4.382277313288483,496.7007603,0.29802045618,-0.409715,9976.606931,ALLOW,b723fff2bf3dd530d753a6e5b4332d1da7d6591e891659965e822a21f573ceac
31,17040000,persona-team,BTCUSDT,buy,115.40185957671007,2.2034405880693275,254.28114133,0.152568684798,-0.206649,9976.398303,ALLOW,5c0d17d8778aac523cfe0aee8ca21c7ee3012f944a6a46c2b7f1746bccc5e3f3
32,17340000,persona-team,BTCUSDT,buy,117.15870164671966,1.8831185167557485,220.62372047,0.13237423228200002,-0.178925,9980.088355,ALLOW,22915307ba1200f2a5899439565779386637047817a573a8eb8c2b326d15f41f
33,17400000,persona-team,BTCUSDT,sell,114.44148928748804,4.086486672024898,467.6636207,0.28059817242,-0.385084,9968.807358,ALLOW,c0543fdffccb7c5ecaf069ab4b14ee9eccab9a85265c464880fd3236459ab5f3
34,17460000,persona-team,BTCUSDT,buy,117.0388196482735,4.591300691641305,537.3604136,0.32241624816000003,-0.444305,9968.360729,ALLOW,400d50bfd978c9ae82b5c5679e5100c8a362ca9f046694f010229eeb4af9368f
35,17700000,persona-team,BTCUSDT,sell,120.82513050449565,1.7461823868847366,210.98271478,0.126589628868,-0.171019,9985.809007,ALLOW,6c159be0a79b591e91168c805534e5257db4f64f0d315154c8c81d3dc7348790
36,17940000,persona-team,BTCUSDT,buy,120.13004511252835,2.221002183759061,266.80909253,0.160085455518,-0.216998,9983.469795,ALLOW,37323929753f4b631f17555469ca0a16268c24c01a7907c0fe8d76cbbe70ad70
37,18240000,persona-team,BTCUSDT,sell,120.37448883249486,2.36281382599085,284.42250651,0.170653503906,-0.231593,9984.736791,ALLOW,066ea07061589d62505160d3f89ff1f6af45b1a1e0f31c9f8c1e10926eca20c9
38,18420000,persona-team,BTCUSDT,buy,123.11954044328796,1.8978891216511091,233.66723647,0.140200341882,-0.189656,9991.825228,ALLOW,dd0e46ecb1ece622144748ed10a09347ee0e1698cbf92b82e03cae1dfe18ec74
39,18540000,persona-team,BTCUSDT,sell,120.44342027713701,2.117819416478491,255.07741405,0.15304644842999998,-0.207324,9979.54477,ALLOW,ce89885bedc585db5bcff1801d0a8f1c0798530ea7f617e67565c688168c14a4
40,18600000,persona-team,BTCUSDT,sell,120.23436664187943,2.4829972005359533,298.54159578,0.179124957468,-0.2433,9978.78304,ALLOW,bb6837057b5b9d38486504795143a1be8a56e45267af7090fd1397cf09df7530
41,18660000,persona-team,BTCUSDT,buy,121.49921757449815,3.1502320920323093,382.75073436,0.229650440616,-0.313512,9978.468882,ALLOW,5676ed71c0debdfed9ee612328115596378f5a21728a52382a54a974750c104b
42,18720000,persona-team,BTCUSDT,sell,120.69863041323994,3.1503883937881785,380.2475644,0.22814853863999998,-0.311441,9975.802954,ALLOW,1fec3575a6b5cc268f6e63ba80006551b14d21e2c7c63de550ba2bd6fddd2527
43,19080000,persona-team,BTCUSDT,sell,115.89121195541462,1.985832357060336,230.1405186,0.13808431116000003,-0.186768,9975.619504,ALLOW,51a3a010ecc761b1eb586f238bffb33ec224cc87ce1ceda9810107cbf037eff3
44,19140000,persona-team,BTCUSDT,buy,117.38656862689204,1.9861018989406736,233.14168686,0.13988501211600002,-0.189223,9972.557771,ALLOW,1ceba22d4e72bb3b590d09ef087c21cd619886c657eab0a03c26020f27b1612b
45,20040000,persona-team,BTCUSDT,sell,116.72720837659155,1.8859880444476393,220.14611946,0.132087671676,-0.178547,9972.37948,ALLOW,790acb29c56eaddbbd94424cc8713e614e57d1d77ac82333ad3f0262240cca51
46,20280000,persona-team,BTCUSDT,buy,117.70405116593747,1.8860102822377816,221.99105076,0.133194630456,-0.180049,9970.45004,ALLOW,acec9e4192c5253993d970e6596361e41039b462d300e44bd680904cf3ee5f55
47,20520000,persona-team,BTCUSDT,buy,123.84853003763678,1.6985192180001911,210.35910839,0.126215465034,-0.170493,9970.277102,ALLOW,fd19fddc70a09961946c1ee9e2a735b229437777c8f6446be772059130aba521
48,20760000,persona-team,BTCUSDT,buy,119.90143887518435,1.8144937880726952,217.56041602,0.13053624961199997,-0.176408,9963.399393,ALLOW,ef04f4fce9c3d2b983cbda9dee84caf3b1e8cdba6f85a0f538e74e7f9443bc0c
49,20940000,persona-team,BTCUSDT,sell,121.58172326265165,2.341590687236579,284.69463093,0.170816778558,-0.231818,9969.250075,ALLOW,fe4ef1833b69cbf677cd226b647ff0c23c012b8cfb4ae10f9ff4343202dc2e75
50,21180000,persona-team,BTCUSDT,sell,119.29445335515035,2.0693638426345333,246.8636284,0.14811817704,-0.200546,9966.370243,ALLOW,5b06b28b878a0be3bddf022ffbe7c53b9f53905a142aeb07ba221fc4c8504fe0
51,22260000,persona-team,BTCUSDT,sell,115.54583818130833,2.3245323522474513,268.59003902,0.16115402341200002,-0.218488,9969.519886,ALLOW,52cde26c0ede0ddb0d51a09c449da302c716aa1ea6d4e7bad21a714650f85928
52,22500000,persona-team,BTCUSDT,buy,118.99983479822443,2.680589136202394,318.98966437,0.191393798622,-0.260268,9958.290128,ALLOW,7ce66e131b39fa6446d393092625b8f1a156a79dafdb1cb1ca2e9f93041879ae
53,22860000,persona-team,BTCUSDT,sell,114.50957321241431,2.584718121872386,295.97496901,0.177584981406,-0.24117,9960.456677,ALLOW,75e56f4a94c9520d9b92e7e9984ec7da30df88cf84f5eb75d57863b1cbf1510e
54,23040000,persona-team,BTCUSDT,buy,115.28088840545938,1.803831216659432,207.94726519,0.12476835911399999,-0.168513,9958.029019,ALLOW,83a21b41a952d7dc72f9008c1426f2667c58f1fa4f93c6e8e4d528c38dd799d5
55,23460000,persona-team,BTCUSDT,buy,117.47071515009307,1.9558647906113302,229.75683569,0.137854101414,-0.186437,9954.945848,ALLOW,25e0d51abd145997565507f7349811e2976fb43d52cfb6a9a5b14649a3daa76d
56,23700000,persona-team,BTCUSDT,sell,114.79838202430176,2.311954198046236,265.40860125,0.15924516075,-0.215858,9953.070427,ALLOW,a8b74eb646a270b0dac382954037e7ff4ccf66e15ab2975707db7cb79bd5764b
57,24780000,persona-team,BTCUSDT,buy,116.79645094703302,1.7999616882651557,210.22913703,0.126137482218,-0.170386,9949.627166,ALLOW,59aa926774963dd4a961de76c3a8cd1879bb3f1b36b0562d220b8b65d34723c5
58,25500000,persona-team,BTCUSDT,buy,119.39057336960796,1.8444128061793483,220.20550246,0.13212330147600002,-0.178582,9949.761629,ALLOW,2c4a11599bc325340d6cc0247cea8ea80606a672145e1d908d385025cee80e83
59,26040000,persona-team,BTCUSDT,sell,118.32304881351766,1.965531225252122,232.56764711,0.139540588266,-0.188766,9947.573768,ALLOW,cec30f472155dbd38f752cf5e51a859b3e1dfc89e6c3bcc56fe1213e3f708f1b
60,31980000,persona-team,BTCUSDT,buy,119.80401501419009,1.7946733118629907,215.0090684,0.12900544104,-0.174312,9947.398861,ALLOW,b8668ad2ac852811320d6322dba3fa5208f977243f04bb3b13b90e78b9dae634
61,32040000,persona-team,BTCUSDT,sell,119.11914687666192,1.7946354613448239,213.77544511,0.128265267066,-0.173312,9946.087052,ALLOW,014a677c01e33d5def53990fe8f4c7994dbc451fc7be994727e23a7be7cace4a
62,34500000,persona-team,BTCUSDT,buy,120.2812671908256,1.842424407355289,221.60914242,0.13296548545200002,-0.179735,9945.906896,ALLOW,9f4633ef36ed76cb3cb0400fff40d45b542675ed333dd5afe8a518172ae3cb5f
63,34560000,persona-team,BTCUSDT,sell,119.63298397663998,1.8424350893315453,220.41600752,0.132249604512,-0.178769,9944.62723,ALLOW,fdf66510b65701d52285f5c9c209de42948adb0f6df8cb1ae985a7874d3bc13b
64,35100000,persona-team,BTCUSDT,buy,122.69750399125824,1.9956974758626378,244.86709901,0.146920259406,-0.198883,9944.427175,ALLOW,d470fefea3ff37de5c18d9c3bfa24295d7009efe3029e6d929e28609000d93fb
