seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
26,18180000,swarm,BTCUSDT,buy,121.53929512642749,1.9559020991747584,237.71896247,0.14263137748200003,-0.192993,9930.76684,ALLOW,da70a11d657ab4572d5c483fea7c2499025d1ab79cd25eeb29d2a8691c5b44b6
27,18360000,swarm,BTCUSDT,sell,123.21328958651699,1.6762959129093937,206.54193375,0.12392516025,-0.167373,9947.938262,ALLOW,5d8557191fc2141a0ece4bc87c7adad86063ef57ee0cfc4a6f7cb4aea15c6e7b
28,18540000,swarm,BTCUSDT,buy,120.49684570271538,5.099348245562857,614.45537873,0.368673227238,-0.510417,9924.237943,ALLOW,7bcebd7fcc0d0f6f3bc88273a97b5d26558b4b57e857cef687b701ff324f87a1
29,18840000,swarm,BTCUSDT,sell,119.80733028911806,2.4768347265889523,296.74295616,0.17804577369600003,-0.241807,9915.429116,ALLOW,08d1350419a7e4bfcb43ccc2d2a5322f7a147eb5c5cd87e1d1ea26fdd8cf10e2
30,18900000,swarm,BTCUSDT,sell,119.89518789161826,2.1543586975608493,258.29724083,0.15497834449800002,-0.209982,9916.182699,ALLOW,31609115a6bf4d5954c7ecd23a387a78c249346fb556c4b382c53d1ec48ee49b
31,18960000,swarm,BTCUSDT,sell,117.42049015770857,8.841705257537141,1038.19736517,0.622918419102,-0.884501,9893.458992,ALLOW,a7d4f240b78a10eb33994ffee296f1533f6d8ca63501f606293ef6fff3a5f418
32,23100000,swarm,BTCUSDT,sell,116.97218564566862,10.383163019105075,1214.54127226,0.7287247633559999,-1.045452,9892.414537,ALLOW,17f305ae2fdc56831767f88ada1b21ef830992190768ee0f57775fdbf40f551d
33,23220000,swarm,BTCUSDT,buy,117.99451335986824,10.382677504280254,1225.09897949,0.735059387694,-1.055059,9881.379084,ALLOW,1317f060e9fae34e4f018946a27323514a0a97ec9b5ccd8781f2508878cb874e
34,24420000,swarm,BTCUSDT,sell,114.8499008496712,7.896247635311704,906.883258,0.5441299548,-0.76667,9880.620784,ALLOW,1fb28b76b304aa30dc329a0207e353fa0f756dfd5bcbb33a5b6654dd6f66fc2a
35,24660000,swarm,BTCUSDT,buy,115.89327427769024,7.89701943753073,915.21143965,0.54912686379,-0.774008,9872.052764,ALLOW,6ac51f244c8b34c3fa4b96dbd508f5fe5bd2764aea92be15df38111d7e8b5206
36,26040000,swarm,BTCUSDT,buy,118.37760908272799,8.3433069283379,987.66072602,0.592596435612,-0.838856,9871.209089,ALLOW,97945c082b79cd99c7a15e04c95aff5f691fd61590d7d81b5d45324e5f5b9e7a
37,26160000,swarm,BTCUSDT,sell,117.88298928890137,8.34344491162815,983.55022715,0.59013013629,-0.835255,9866.739294,ALLOW,2d0fedfcc145e5a608a80d8e145b9687e8de95a54739a2ffb711fc5d1471d215
38,6060000,swarm,BTCUSDT,buy,106.2640203984714,8.206827131608744,872.09044572,0.5232542674320001,-0.73566,9999.26434,ALLOW,a9a45a01b3f53ed51382177613cc9c806364625142b879235782a3198b85c9c2
39,6180000,swarm,BTCUSDT,sell,107.8221320074779,8.208832058882077,885.09377388,0.531056264328,-0.747285,10011.732789,ALLOW,ef2831243a3c19e31eefb0db547fa8b15d28850813d70eff9c65e8b6dc7f816c
40,12360000,swarm,BTCUSDT,buy,122.6223383313087,7.648049667884612,937.82173395,0.56269304037,-0.794189,10010.90904,ALLOW,53218910a91b6289792c3cc095e28854106de935752a657ed9073b36ab1efc5c
41,12420000,swarm,BTCUSDT,buy,119.86987844815773,2.1459094171122297,257.22990099,0.15433794059399997,-0.209084,9989.690898,ALLOW,b6bd05a5e78f1c63621959114e350ad7adda29433d59777b6d5dae0456e3fed5
42,12540000,swarm,BTCUSDT,buy,119.36094372274319,2.6891891462888897,320.98415435,0.19259049261,-0.261928,9984.442841,ALLOW,8faf7ac01de555b187b1621f013e7ec189f4fb6e3f06c4070931c1cdb6190f83
43,12600000,swarm,BTCUSDT,buy,119.2902363992448,2.361769047360054,281.73598798,0.169041592788,-0.229348,9983.334096,ALLOW,733ba21cc06b88c729f5bd22c7e1ab226c5e83359f1be9d6afcabcfba8e8ec9b
44,12840000,swarm,BTCUSDT,sell,115.29679958181322,3.654902691214604,421.39858308,0.252839149848,-0.346013,9924.471243,ALLOW,b929b714db97d865436df3dc204dc09f7c98e0c38cb875498a0cee20a663ee1c
45,12900000,swarm,BTCUSDT,sell,115.5128244077045,2.5987118265803413,300.18454291,0.180110725746,-0.244664,9926.636167,ALLOW,3f0b5ba95a6ba6d82657697d231738af6abf769d01e631546d0f7cc14a939d82
46,12960000,swarm,BTCUSDT,sell,115.27821524478061,8.591441444222411,990.40603607,0.5942436216420001,-0.841417,9923.813373,ALLOW,1087bfabb9d406c711bee82484fe0de37bd4cce65fd1760bdc35b60cc6e66f02
47,13620000,swarm,BTCUSDT,sell,109.82358917307033,8.293530236702026,910.82525751,0.5464951545060001,-0.770182,9923.054887,ALLOW,a957fbaaa8bd8bec8ec6c8adf48a896f3fcdec5500724c4de59c6d371e710073
48,13980000,swarm,BTCUSDT,sell,110.0304620854695,2.4547930995708267,270.10201907,0.162061211442,-0.219739,9921.147829,ALLOW,eba3b6f6f28091e9706be2b4a80d0a684939d4bd024d08bcd9769cd27f1147a3
49,14280000,swarm,BTCUSDT,buy,113.67971726676875,2.4031766792567537,273.19244544,0.16391546726399997,-0.222276,9882.20802,ALLOW,ee65d78a2dc8a0d0f7f10c67b4d20dba5a49979d5baa64f15bc85f8ee4f00a66
50,14340000,swarm,BTCUSDT,buy,111.7403258958878,8.345232002892496,932.49894368,0.559499366208,-0.789434,9897.634528,ALLOW,880a5db98bcdafeb100987e4f016dcf250e6b8cde8f4b6f50eb46446a10fdc32
51,15360000,swarm,BTCUSDT,sell,107.88871152155741,9.555609010160492,1030.94234391,0.6185654063460001,-0.877946,9896.764397,ALLOW,b155876c0e9377f1e6655c390faf1844242ce933b98357f137499f0cd353307e
52,15420000,swarm,BTCUSDT,sell,108.64837053085846,2.214646298277059,240.61771161,0.14437062696599998,-0.195397,9889.347655,ALLOW,36ae91a5130ec73e602eed484f506a3dc828a790289d6eb71dac32b574fd5392
53,15600000,swarm,BTCUSDT,buy,110.11997655363832,11.76919688199098,1296.0236847,0.77761421082,-1.120733,9871.517164,ALLOW,4f44f75bda3aad3bd0ee71b2178fec2a519b8fed0c14b8ff49a07fe4103e61fa
54,16680000,swarm,BTCUSDT,buy,114.61299341859956,8.489616079795162,973.02031188,0.583812187128,-0.825709,9870.677449,ALLOW,37a400dfa221299c610138342e4eccdb14ede72537509917fe4e77774fdd36d6
55,16740000,swarm,BTCUSDT,buy,114.70263289141147,2.3245866322216284,266.6362071,0.15998172425999999,-0.216855,9871.255499,ALLOW,15a91063f7bf78974ae9e09b4b172db8ecc284cd5f7226da4f8be11593404836
56,16860000,swarm,BTCUSDT,buy,113.55947783473131,3.6930798894685872,419.38422385,0.25163053431,-0.344286,9858.545728,ALLOW,a7c17c0454ad6ba5c0badd9c98665fdc4e4960804165b71dea3ef37b92a2f289
57,16980000,swarm,BTCUSDT,sell,113.32184877912067,4.876856553030623,552.65440082,0.331592640492,-0.457416,9855.379805,ALLOW,0b3f4078e386c419405eca3d2ee7cf143664e2392333816b2d8c3d0304275931
58,17100000,swarm,BTCUSDT,sell,115.99531551329159,9.62977298873768,1117.00855615,0.67020513369,-0.956048,9880.199432,ALLOW,cd05ce64b389b881db98510254f161c50e2c4326a3019da9c71b1a69ea44f189
59,17340000,swarm,BTCUSDT,buy,117.16268892521157,7.6932520322691325,901.36209468,0.540817256808,-0.761671,9879.435028,ALLOW,40ffa0bc782715ffdd343edf4a64bacf662a0d603be378db3296b25da4dc7426
60,17400000,swarm,BTCUSDT,buy,114.49168728862648,2.6472316479705538,303.08601802,0.181851610812,-0.247051,9858.677232,ALLOW,bd2c0b238fc6241f20cd9f4a5605d49607bad370a2912f6d21396eddb7aeaf37
61,17580000,swarm,BTCUSDT,sell,119.86090918461721,3.0710782503161735,368.10223126,0.22086133875599998,-0.30127,9914.408381,ALLOW,4850b02905d965656bf32d119384f6c98de200db85f64cfe89c084c676fb3434
62,17640000,swarm,BTCUSDT,sell,120.78152923969031,7.268714506567966,877.92645371,0.5267558722260001,-0.740919,9920.381398,ALLOW,98fc88a6c68d5aefe7921cda91c1ac894480f4c83bc8098be16abea10c7d10fb
63,17940000,swarm,BTCUSDT,buy,120.13428219856928,8.093489779485939,972.30558514,0.583383351084,-0.825068,9919.557583,ALLOW,1d394ce945d854bfaad0cf93a2472274614667589b0c192e9ecb1583436a4dec
64,18180000,swarm,BTCUSDT,buy,121.53929512642749,1.9559020991747584,237.71896247,0.14263137748200003,-0.192993,9930.76684,ALLOW,daf73c957d85cb6db17b8d48011cd099a155bcc691316aa3b9968ef37e7837bb
65,18360000,swarm,BTCUSDT,sell,123.21328958651699,1.6762959129093937,206.54193375,0.12392516025,-0.167373,9947.938262,ALLOW,2ced6e5bfec772250da3deda34ba95882f3aa108d20ede48b2e676e763873362
66,18540000,swarm,BTCUSDT,buy,120.49684570271538,5.099348245562857,614.45537873,0.368673227238,-0.510417,9924.237943,ALLOW,4bddc5d1576e0897bae9f75d92b630bb2efe26336fbda6a33a4ea02912d72285
67,18840000,swarm,BTCUSDT,sell,119.80733028911806,2.4768347265889523,296.74295616,0.17804577369600003,-0.241807,9915.429116,ALLOW,12b7fad0f77e3b29d14e0f55a768defa6015a4fa3b52080378561e458788ae8e
68,18900000,swarm,BTCUSDT,sell,119.89518789161826,2.1543586975608493,258.29724083,0.15497834449800002,-0.209982,9916.182699,ALLOW,11f20f2f69e8bff1f7b4633e9027de60e0127b4d64507bc8f8d1a36512375b7a
69,18960000,swarm,BTCUSDT,sell,117.42049015770857,8.841705257537141,1038.19736517,0.622918419102,-0.884501,9893.458992,ALLOW,d759accfb41b61dec19b7ad6ba731a935c492717c9d0a8604a99ae4fb161c4c4
70,23100000,swarm,BTCUSDT,sell,116.97218564566862,10.383163019105075,1214.54127226,0.7287247633559999,-1.045452,9892.414537,ALLOW,989b2252f34362f8b7f7ce00ef3842d42bcd6b43838ea1305f3e1bfb8b8b0335
71,23220000,swarm,BTCUSDT,buy,117.99451335986824,10.382677504280254,1225.09897949,0.735059387694,-1.055059,9881.379084,ALLOW,024af22f77245a941a21d9d42bd9c067f43dbcd7c0ef45802a4835918ba1005f
72,24420000,swarm,BTCUSDT,sell,114.8499008496712,7.896247635311704,906.883258,0.5441299548,-0.76667,9880.620784,ALLOW,2bb698557d4c69d3fa1c71912a42885a21dacd9e4d863b4b62cb1973c05dda1e
73,24660000,swarm,BTCUSDT,buy,115.89327427769024,7.89701943753073,915.21143965,0.54912686379,-0.774008,9872.052764,ALLOW,2686e7b2b5771c5f954a7dc4b5cd03eaa473337678c0a56876c6606c90851b1c
74,26040000,swarm,BTCUSDT,buy,118.37760908272799,8.3433069283379,987.66072602,0.592596435612,-0.838856,9871.209089,ALLOW,16fe5b478ca8b938634a76af397e0bb35a1ac3fc7c33696543c1f3f6227d0385
75,26160000,swarm,BTCUSDT,sell,117.88298928890137,8.34344491162815,983.55022715,0.59013013629,-0.835255,9866.739294,ALLOW,27a7b3f3a99f36161b5e4110a1d4929849be57af19b0a0da8cf134b96291af2e
76,6060000,swarm,BTCUSDT,buy,106.2640203984714,8.206827131608744,872.09044572,0.5232542674320001,-0.73566,9999.26434,ALLOW,3bd834e324bfbcaff9f53b2ea551075f55a61a7d030490eca2d6e30f759b4daf
77,6180000,swarm,BTCUSDT,sell,107.8221320074779,8.208832058882077,885.09377388,0.531056264328,-0.747285,10011.732789,ALLOW,add64aa0d2cb8e4222a1ba0729eca6372927f7f1b401f880c6165038ee86c4df
78,12360000,swarm,BTCUSDT,buy,122.6223383313087,7.648049667884612,937.82173395,0.56269304037,-0.794189,10010.90904,ALLOW,d5d8138bfcb19a347548224f3f71af4fc12e8075bcd8b4c9d06a5b9d2f21aa77
79,12420000,swarm,BTCUSDT,buy,119.86987844815773,2.1459094171122297,257.22990099,0.15433794059399997,-0.209084,9989.690898,ALLOW,7a0b0de5bef2eba3fe76d70852ddcf80f20e3a353f7b29bcc0e8642f44d8ed31
80,12540000,swarm,BTCUSDT,buy,119.36094372274319,2.6891891462888897,320.98415435,0.19259049261,-0.261928,9984.442841,ALLOW,20214c15c4a047ae43383eaa47dfe0a74faa8b3f0582195385448147711132df
81,12600000,swarm,BTCUSDT,buy,119.2902363992448,2.361769047360054,281.73598798,0.169041592788,-0.229348,9983.334096,ALLOW,8cc2725d10a6628797771c6d4794b1a32a3f56fa7ca61598a65c61c0b308350a
82,12840000,swarm,BTCUSDT,sell,115.29679958181322,3.654902691214604,421.39858308,0.252839149848,-0.346013,9924.471243,ALLOW,695047dcc6d244578ea108a88c0f58d5940235fa749dac5f0c5021217b398014
83,12900000,swarm,BTCUSDT,sell,115.5128244077045,2.5987118265803413,300.18454291,0.180110725746,-0.244664,9926.636167,ALLOW,6b6c968aa877e7fb3229c67c3f3bb6dc00b29d1b74857f0fa69b03202c9487ed
84,12960000,swarm,BTCUSDT,sell,115.27821524478061,8.591441444222411,990.40603607,0.5942436216420001,-0.841417,9923.813373,ALLOW,440dcc7932ad9714dab9ac15af08b791bee64192b280d288b176f03f9238063f
85,13620000,swarm,BTCUSDT,sell,109.82358917307033,8.293530236702026,910.82525751,0.5464951545060001,-0.770182,9923.054887,ALLOW,39314d5a361920667c021b41f06a9e291e81064ed1abe6406cdbd3f41fa97a6a
86,13980000,swarm,BTCUSDT,sell,110.0304620854695,2.4547930995708267,270.10201907,0.162061211442,-0.219739,9921.147829,ALLOW,592d5e311f7ba9cd5e5222e85e78a68c1733ed77fd1a31ea404eb8dcf1e121a0
87,14280000,swarm,BTCUSDT,buy,113.67971726676875,2.4031766792567537,273.19244544,0.16391546726399997,-0.222276,9882.20802,ALLOW,19555d9d9c2b3622f0546f5311d5809076384fd8500a81c0c899223b796a7476
88,14340000,swarm,BTCUSDT,buy,111.7403258958878,8.345232002892496,932.49894368,0.559499366208,-0.789434,9897.634528,ALLOW,6454ef5fb71759cb4ec4fd982e88558a623fddd1f761c397475b15221837f457
89,15360000,swarm,BTCUSDT,sell,107.88871152155741,9.555609010160492,1030.94234391,0.6185654063460001,-0.877946,9896.764397,ALLOW,82efb2c731bb89dd074df0ae59fa0f33afc46a05b06e2cf777b3c2d01a646c8a
90,15420000,swarm,BTCUSDT,sell,108.64837053085846,2.214646298277059,240.61771161,0.14437062696599998,-0.195397,9889.347655,ALLOW,c4f63b1de49519c09fc01ea20d26027cd7981ad4a68914e188020ea4ea7554f6
91,15600000,swarm,BTCUSDT,buy,110.11997655363832,11.76919688199098,1296.0236847,0.77761421082,-1.120733,9871.517164,ALLOW,62721ab0340639a1f7d7c05499d9c8d641dce30b152d6e10ef36579b1ec5fd16
92,16680000,swarm,BTCUSDT,buy,114.61299341859956,8.489616079795162,973.02031188,0.583812187128,-0.825709,9870.677449,ALLOW,55d33268a7eb0c1936a80e7a2a1404fcffa63f0e86c2d4338e27cfd06ad5454a
93,16740000,swarm,BTCUSDT,buy,114.70263289141147,2.3245866322216284,266.6362071,0.15998172425999999,-0.216855,9871.255499,ALLOW,fea217144bdf1fab32b0658d02f5d33063436147b3f96e6acfed1d8f3a41d86b
94,16860000,swarm,BTCUSDT,buy,113.55947783473131,3.6930798894685872,419.38422385,0.25163053431,-0.344286,9858.545728,ALLOW,e80f79f016d741e2eb3a9c31c1fe910dc60ee8ada74276e9b932dc64dd02bf49
95,16980000,swarm,BTCUSDT,sell,113.32184877912067,4.876856553030623,552.65440082,0.331592640492,-0.457416,9855.379805,ALLOW,a597eb1da292dc18a920779006d4b57e61a8812ef8d4a32fb2d538f4156bac69
96,17100000,swarm,BTCUSDT,sell,115.99531551329159,9.62977298873768,1117.00855615,0.67020513369,-0.956048,9880.199432,ALLOW,3a90bffb7c797c037ca8b9f02c895f4ca29d8868b35757606d79b018dd892fe8
97,17340000,swarm,BTCUSDT,buy,117.16268892521157,7.6932520322691325,901.36209468,0.540817256808,-0.761671,9879.435028,ALLOW,3f70389b857d52477b51f06e563796e9d536cefd57627d2b958bd62922906edf
98,17400000,swarm,BTCUSDT,buy,114.49168728862648,2.6472316479705538,303.08601802,0.181851610812,-0.247051,9858.677232,ALLOW,16a5412d6388e50a3f3c21aa65ef3f06a8a8eb3cd79712907955a97c1c2125f2
99,17580000,swarm,BTCUSDT,sell,119.86090918461721,3.0710782503161735,368.10223126,0.22086133875599998,-0.30127,9914.408381,ALLOW,d675e9fbadd32631cbea6c00ec85f7fab7c30692707221b063da2b31ea0e5262
100,17640000,swarm,BTCUSDT,sell,120.78152923969031,7.268714506567966,877.92645371,0.5267558722260001,-0.740919,9920.381398,ALLOW,b11e6d1456c89eef4ed49415edc1e5210c21a149323bcfbfc173079a3c19ac64
101,17940000,swarm,BTCUSDT,buy,120.13428219856928,8.093489779485939,972.30558514,0.583383351084,-0.825068,9919.557583,ALLOW,88af2328e1c4052b885ded27e7535193af8d1907f34d0b19786e7b2959a6c4ec
102,18180000,swarm,BTCUSDT,buy,121.53929512642749,1.9559020991747584,237.71896247,0.14263137748200003,-0.192993,9930.76684,ALLOW,652c6bc2c6c62bb19b2e145324b2f67079bd882fb40deaa5104e13c61ed6f1d0
103,18360000,swarm,BTCUSDT,sell,123.21328958651699,1.6762959129093937,206.54193375,0.12392516025,-0.167373,9947.938262,ALLOW,06efc8248c9a5e57cdb28b68ad46116a973b29e2c29ec09c89d887ab3bf3941a
104,18540000,swarm,BTCUSDT,buy,120.49684570271538,5.099348245562857,614.45537873,0.368673227238,-0.510417,9924.237943,ALLOW,b308029de3d30cf6d8795bf82468d00a2fd8356c36eca0da9c36a3008430a770
105,18840000,swarm,BTCUSDT,sell,119.80733028911806,2.4768347265889523,296.74295616,0.17804577369600003,-0.241807,9915.429116,ALLOW,8ba790d0bbc41a4c9aade827c03c4429ca83b30f0fce0b632fdea3f2a68bfdde
106,18900000,swarm,BTCUSDT,sell,119.89518789161826,2.1543586975608493,258.29724083,0.15497834449800002,-0.209982,9916.182699,ALLOW,70fd35a6c3a144b208b832ac2396403dcdc3d79e1ec3165137e5b5ac979cd91d
107,18960000,swarm,BTCUSDT,sell,117.42049015770857,8.841705257537141,1038.19736517,0.622918419102,-0.884501,9893.458992,ALLOW,683c2a7ef225a5beae2dba94941675ecbfb041a56fdb09e433cb9828a6a885e3
108,23100000,swarm,BTCUSDT,sell,116.97218564566862,10.383163019105075,1214.54127226,0.7287247633559999,-1.045452,9892.414537,ALLOW,7ff1b9b928873384b78a51c63304d4c299125e1b3dfebea1849889bacb4cf198
109,23220000,swarm,BTCUSDT,buy,117.99451335986824,10.382677504280254,1225.09897949,0.735059387694,-1.055059,9881.379084,ALLOW,e1fcbec3ada4eb1035faaab10ea7366ab317c71e854ff789cccc8733c34dca22
110,24420000,swarm,BTCUSDT,sell,114.8499008496712,7.896247635311704,906.883258,0.5441299548,-0.76667,9880.620784,ALLOW,46416530e61f24f58183d9ec8c6f7c708566ab9551c40f95b89c834d230b2516
111,24660000,swarm,BTCUSDT,buy,115.89327427769024,7.89701943753073,915.21143965,0.54912686379,-0.774008,9872.052764,ALLOW,d28ccbc7303885ef2fb09d78de4833f742ef0e0178e976ae3857888f25d550eb
112,26040000,swarm,BTCUSDT,buy,118.37760908272799,8.3433069283379,987.66072602,0.592596435612,-0.838856,9871.209089,ALLOW,a92e8c11f057c5c5e3425215575e930da28f300405f2ac32cfa927e7bcf3638a
113,26160000,swarm,BTCUSDT,sell,117.88298928890137,8.34344491162815,983.55022715,0.59013013629,-0.835255,9866.739294,ALLOW,893f0ba9d61bf75b41adf15b5bebf3d89739fd950ff310b960c7ab45f84c2a78
114,1620000,swarm,BTCUSDT,sell,97.95284660501092,10.100761067309154,989.39829942,0.593638979652,-0.840511,9999.159489,ALLOW,e3d34b404864e449126f83a08233e24f5bdb7422fc7c17c2c6da8fae1ca28d78
115,1800000,swarm,BTCUSDT,sell,97.6800862310668,2.3197065418635363,226.58913504,0.135953481024,-0.183846,10001.769062,ALLOW,19dd5aaf2a2a50043c13e5a5a670b5ed7f61cc132e944e329af34b0f872bf313
116,1920000,swarm,BTCUSDT,buy,97.30400582709679,2.5647554077419428,249.56097514,0.149736585084,-0.202754,10006.750587,ALLOW,7629c94468dabde83abe57897d55d6623cda4e05da2be589c757d378416aaf69
117,2040000,swarm,BTCUSDT,buy,97.72291996972179,9.85326702147602,962.89002458,0.577734014748,-0.816625,10001.840481,ALLOW,031d87f592c1c064698f639e552371eabce8b02aabbeb9f2dd731bbfb0a64e6d
118,2100000,swarm,BTCUSDT,sell,97.42736604223919,8.862614456349466,863.46118273,0.518076709638,-0.728086,10001.113,ALLOW,4a17627014d5b02c3d5afaa1ab0fe6e09bf875022a2398f46adb41270097d164
119,2160000,swarm,BTCUSDT,buy,97.60521794277936,8.862903578957644,865.06563543,0.5190393812580001,-0.729431,9999.227412,ALLOW,818daaac554e83fb5ea8cabcfd5fca0fe51ea1ba4003a8a9cfa3360a00e95a1f
120,3480000,swarm,BTCUSDT,buy,102.9751306910302,8.375450514044612,862.46311128,0.517477866768,-0.727124,9998.488713,ALLOW,25351a41fda80085f2a00ce68c6344762ebd1c908bd56dfe42de89b68cbc3757
121,3540000,swarm,BTCUSDT,sell,102.73193824110344,8.375329715386847,860.41385507,0.5162483130419999,-0.725385,9996.145684,ALLOW,34b9514e9cf361bc2b3f8f075671bb44a85b229ab70d4a7b365c636c51e35402
122,3600000,swarm,BTCUSDT,buy,103.04080435663306,8.404532881291043,866.00982833,0.519605896998,-0.730268,9995.414889,ALLOW,8d2ebbc8fc3d070443398f93ad5195ad5be1171ffb95615a319553e9b5aa0f39
