seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
16,12300000,swarm,BTCUSDT,buy,124.65298999261304,2.3487883338165445,292.78348867,0.175670093202,-0.238503,10061.820817,ALLOW,b972e0b142c77c15b6cfb0dc253ad3d03a802f256467465efb9612e2efcd4fa3
17,12420000,swarm,BTCUSDT,sell,119.81887495254985,2.123133808765464,254.39150434,0.152634902604,-0.206758,10005.682398,ALLOW,2a09d8077b23567a80818d2a8554fd6e3a0e5c30ffce89284c2409be60381e49
18,12720000,swarm,BTCUSDT,sell,117.8711475827849,9.57592526048207,1128.72529962,0.677235179772,-0.966738,9986.114533,ALLOW,2ca726005cad73045169bb228de0af8d2b33049a004a38256a10c24abd395713
19,13260000,swarm,BTCUSDT,sell,111.15255875545456,8.604967752692996,956.46418372,0.573878510232,-0.810957,9985.32008,ALLOW,be1f44d99da9fb79031b3097690dbdafe08dc8e7b4bb7501cfc1c8d60c65ba2f
20,13440000,swarm,BTCUSDT,sell,110.57533415429756,2.4599512739471856,272.00993412,0.163205960472,-0.221317,9990.100995,ALLOW,57dd30684ae7c19fd0c8ec07d8e3c4f0b7804cdc205a6b37d958dbd05979440d
21,13620000,swarm,BTCUSDT,sell,109.8274606704888,1.8746545804033443,205.8885522,0.12353313131999999,-0.166837,9998.216942,ALLOW,74bdce71b26b000e1dff1b71408fd02054b4899fa439b53fb12304acd33365a1
22,13980000,swarm,BTCUSDT,buy,110.07751215894444,2.546038627265861,280.26159795,0.16815695877,-0.228127,9995.356439,ALLOW,1decbb7c2553c3788a53bdb649746dab7fa4f71cc3c21334b281ba0090b89fb0
23,14040000,swarm,BTCUSDT,buy,113.53330879315112,10.393298422402557,1179.98555917,0.707991335502,-1.013546,9958.477228,ALLOW,66f1cf31452bf8738c1297046c8c3e8ed65435001a057c5748845f7ed8fb7e6d
24,15240000,swarm,BTCUSDT,sell,106.37462161117547,7.954476691751682,846.1544482,0.5076926689200001,-0.71276,9957.783591,ALLOW,935ef9f5fe952ccec4b348c5e55d050a2f99b54205493bac8245465c233348de
25,15540000,swarm,BTCUSDT,buy,109.62492558349926,7.955230668920675,872.09157008,0.5232549420479999,-0.735661,9931.602307,ALLOW,94aedb557159a129aed2f6ed4a6f87fa922b9b6d27e806c046a5c9b5b28ad38e
26,16440000,swarm,BTCUSDT,buy,116.03058485294652,7.656251388596191,888.3593264,0.53301559584,-0.750106,9930.83979,ALLOW,3e42b925f967c03ea51382feed7d5b6cacca94b6c870156498bb77502ab5857c
27,16560000,swarm,BTCUSDT,buy,117.9189848258862,2.308377159979119,272.2014913,0.16332089477999998,-0.221457,9945.097003,ALLOW,7f44548b8724010e78f3a325b8c5f1df828b5f37a1b9f8224449fbe6bf391fcf
28,16620000,swarm,BTCUSDT,sell,113.96440904759632,9.965249265897487,1135.6837436,0.68141024616,-0.973093,9905.26821,ALLOW,f667e5db48f56b75e767825dd572dcd071db05fab55cb612b96d2dbb36017ddf
29,16680000,swarm,BTCUSDT,buy,114.61234209997211,7.497867290159923,859.34813088,0.515608878528,-0.724364,9904.542334,ALLOW,bcd68e6bff32f491897d87d3316445b021f99d83e6e1910a541cbbbc42334bd6
30,16860000,swarm,BTCUSDT,sell,113.50685284973537,7.497126839967566,850.97527302,0.510585163812,-0.717026,9895.9544,ALLOW,272bf2632ca91fc717bc9a51d91560ca3250cecd730720650487f1c489aa906f
31,17340000,swarm,BTCUSDT,buy,117.16252809963301,7.458909844082968,873.9047342,0.52434284052,-0.73727,9895.210585,ALLOW,5c48d321b7311bf88138336f85254b46befc6d68cebd4e13377931d399ec518a
32,17400000,swarm,BTCUSDT,sell,114.43928070790686,7.458901548662246,853.5913281,0.51215479686,-0.719342,9874.60375,ALLOW,5ad84da849abb5437f04ef1e041a2bd48d2d4b7442b460e96805f81a5494c497
33,17520000,swarm,BTCUSDT,buy,118.55268545580617,8.418094363303375,997.98769319,0.598792615914,-0.848142,9873.748267,ALLOW,f77a8867cfa2dfa85939f366438b7eb3a067afbd96227f9eabb92e7c6e861483
34,17940000,swarm,BTCUSDT,buy,120.12980194645421,1.8839679585160605,226.32069773,0.135792418638,-0.18361,9886.873797,ALLOW,b13ed14f5f2acf39ea8f4ac041db8f06cc3b84ac0245fdcd1d385b8388edd56f
35,18060000,swarm,BTCUSDT,buy,122.94248557053507,2.2521828434251248,276.88895673,0.16613337403800002,-0.225335,9915.610491,ALLOW,01ee6662b2bc440249e2326c6cc8fd4a2e68764f51eff8f427e3d656e8ac70d1
36,18240000,swarm,BTCUSDT,sell,120.3739933327474,3.046667016406355,366.73947512,0.220043685072,-0.30013,9883.729445,ALLOW,7c189271ad072c583a0d1364f4093d165a5664cefeb7e7b40815eaa19a6527b1
37,18540000,swarm,BTCUSDT,sell,120.44368777570492,1.7490618832786486,210.66346337,0.12639807802199998,-0.170757,9884.212394,ALLOW,aa493bf845d5d83233bcedeff5baa6697f0154927c78700e277bea0d70465939
38,18600000,swarm,BTCUSDT,sell,120.2305530816031,7.75861973018516,932.82314131,0.5596938847859999,-0.78981,9881.8027,ALLOW,16b3ded68bec9db1d06f1e13e3d5d0361b54b8101a6b23e9ecc6a2868efa2225
39,20820000,swarm,BTCUSDT,buy,122.04606966371212,7.6418046057513065,932.65221727,0.559591330362,-0.789571,9881.009769,ALLOW,2c5ef9401d3fd42b034bab0433a305184a3a5a8fafe3b4b928c58d9bed173b85
40,21000000,swarm,BTCUSDT,sell,120.1296853158314,7.64177012564787,918.00344045,0.5508020642699999,-0.776581,9866.047866,ALLOW,d34034c127495b92783d0f1446c36d77f689179c3800ed95de3b8e4f5f2f6666
41,22320000,swarm,BTCUSDT,sell,115.12151739380137,8.022601326741452,923.57403818,0.554144422908,-0.781551,9865.275727,ALLOW,080df277c77ba1d774f90b45518ce95b40decba18eb78425082c68b5bffde2ea
42,22380000,swarm,BTCUSDT,sell,114.26517465226078,1.744883619849744,199.37943157,0.11962765894200002,-0.161498,9872.02084,ALLOW,fcb9469b3ed0722e5d73bb46c7ed6d08249d6360c4c269f24c9a34799cbd30a3
43,22500000,swarm,BTCUSDT,buy,119.00485191604275,9.766842823769885,1162.30168393,0.697381010358,-0.99733,9825.254329,ALLOW,5e1e66eed13ab4f18c42cfa334e199fc35d3e4f796317176b8e16d55c779b88d
44,22920000,swarm,BTCUSDT,sell,114.86891408752071,7.598226168613363,872.79998898,0.523679993388,-0.736368,9824.52824,ALLOW,fe85c5fb31d4de3da6104449106bc276bffa861742ae37769927559b1eca1a87
45,23040000,swarm,BTCUSDT,buy,115.28473887683579,7.598894558853204,876.03657497,0.525621944982,-0.739162,9821.05485,ALLOW,99e70148f8abe440239835b097845dab4cfe84b4e63aac70bdef1f74c7f71622
46,35340000,swarm,BTCUSDT,buy,123.58576981926076,6.683463453502488,825.98097596,0.495588585576,-0.694861,9820.344613,ALLOW,dc56867429ed45c5b3c4a74e2f939944b991075838043fd4d3d17fa919442d0d
47,35460000,swarm,BTCUSDT,sell,124.03512962432973,6.683224274612271,828.95458921,0.497372753526,-0.697559,9823.048856,ALLOW,7a69489bf49a97d1c2bf2d8432207206af78455a73fb3eb882449bfd0f291f5c
48,35700000,swarm,BTCUSDT,buy,126.30559220812954,7.400928572344193,934.77866622,0.5608671997319999,-0.79147,9822.253821,ALLOW,9c266b9ecdf45bc7cbf0d6b64218b75aa3dae13e827e7ce9aa7a046258cf1198
49,35880000,swarm,BTCUSDT,buy,127.15647947966231,1.8604181687637602,236.5642247,0.14193853482,-0.192042,9828.389044,ALLOW,f036a7d3e7313b86dbdeda4b6c62ca93863cee6505ed7765f150354fadb099db
