seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
47,20400000,baseline-momentum,BTCUSDT,buy,120.3368482498556,16.620013147156694,2000.0,1.2,-1.79986,10092.809203,ALLOW_CAPPED,0fa53272ff45dae662acda91b64694ce528513a33646c3a90b218fdb153416f4
48,20460000,baseline-momentum,BTCUSDT,buy,121.06702463078135,16.519774943667848,2000.0,1.2,-1.79986,10095.134627,ALLOW_CAPPED,dc0e48f1686ad7890b55d76375f6a0cb78bf96b2a8e2415341d97f52e5a4df22
49,20520000,baseline-momentum,BTCUSDT,buy,123.85961103267391,16.147313747597707,2000.0,1.2,-1.79986,10155.231129,ALLOW_CAPPED,aa79ac4790c0096b04d20b54c3a1dc26d346030f0eeff89c2656c0eacc25c9b6
50,20580000,baseline-momentum,BTCUSDT,buy,123.27792498136286,2.7893988071423688,343.87129689,0.20632277813400002,-0.280997,10133.058484,ALLOW,c60fe1d8bf1311e5a76f2bd5280f9ad47f4aa6972fcde0c749767f8b49ee8ee4
51,21840000,baseline-momentum,BTCUSDT,sell,120.48015573353048,16.600244146624934,2000.0,1.2,-1.80014,10018.834593,ALLOW_CAPPED,e706e067a041b72f669cb8c5606387d59fc81da75ef840bfe1509fc15c6008b7
52,21900000,baseline-momentum,BTCUSDT,buy,121.02363511029635,16.52569763069235,2000.0,1.2,-1.79986,10028.578528,ALLOW_CAPPED,f68dcd55c9fa687c777252a30609d92159e18b78cb5b3bcb87ee5b6e24dfd53a
53,21960000,baseline-momentum,BTCUSDT,sell,117.89748260379244,16.963890626241966,2000.0,1.2,-1.80014,9901.443005,ALLOW_CAPPED,c066e54d95ce5771089db0cde3f7056f2b740900dfa78c1c9b61ad6b207005ef
54,22020000,baseline-momentum,BTCUSDT,sell,115.80282506901224,17.270735828837577,2000.0,1.2,-1.80014,9849.210472,ALLOW_CAPPED,0169195bd8db15a0d6aa3a18d6389f5a59a6c4291d8a66fc6f2a8ba65a9acc60
55,22080000,baseline-momentum,BTCUSDT,sell,117.20739183381619,17.063770200054638,2000.0,1.2,-1.80014,9856.962452,ALLOW_CAPPED,fc0c973c4af5537bed7cf4f86dc79c35fc07fc833559364553b783645c653937
56,22140000,baseline-momentum,BTCUSDT,sell,118.3191907493162,16.903428660507117,2000.0,1.2,-1.80014,9843.746214,ALLOW_CAPPED,e2201dbb039d2a4760376e33c34b5f2aa5e7087f9da9c297c6e2f5dcdcc5d5d4
57,22200000,baseline-momentum,BTCUSDT,sell,118.09320326441868,14.527819413692871,1715.63673101,1.029382038606,-1.519788,9848.413645,ALLOW,b18c9f56f2e73a08a3130c9b740565fdcba6f9d6ac3782652c4fb00f0914bf05
58,22380000,baseline-momentum,BTCUSDT,sell,114.26494950984501,2.089723087475978,238.78210308,0.14326926184799998,-0.193885,10008.241362,ALLOW,5faeeb7628ef8c53343a33bfae4b85e5eb514fb545568451a9ff914ec6da13fe
59,22500000,baseline-momentum,BTCUSDT,buy,118.99976853625357,2.5869957205522813,307.85189195,0.18471113516999998,-0.251009,9802.85413,ALLOW,7f2f0ea226a022812c7c6bef0f183965f28eb62a0a61a9bb84e0c4f9a49ed488
60,22860000,baseline-momentum,BTCUSDT,sell,114.509697946385,2.394484513166564,274.19169834,0.164515019004,-0.223122,9985.553342,ALLOW,8c0d47689bdd6095606e74bc0f5512d88e82134ea8377baf52c23ba6fae9338a
61,23220000,baseline-momentum,BTCUSDT,buy,117.99908432621815,16.949284067924086,2000.0,1.2,-1.79986,9834.248698,ALLOW_CAPPED,5590a28b19cd8ce54837175e01dc34783b64cdef4a5a3f2914c3d1f4f7a28c99
62,23280000,baseline-momentum,BTCUSDT,buy,118.78782515098275,16.83674229625757,2000.0,1.2,-1.79986,9811.439752,ALLOW_CAPPED,05e286fd8d334c38f12863b160253b9a4de6c4ed8fff9e6b467fafdf814896dc
63,23460000,baseline-momentum,BTCUSDT,buy,117.48111157754286,17.024013248971595,2000.0,1.2,-1.79986,9822.451622,ALLOW_CAPPED,f1de4d6f56655b91b5faf278210e2fbf52cfad9c48f52ff73c8593ba0c6386ca
64,23700000,baseline-momentum,BTCUSDT,sell,114.78842448210418,17.423359620305664,2000.0,1.2,-1.80014,9801.722483,ALLOW_CAPPED,95225e4ae8fb46b3b1e90bc06459b6138a682e7d673542bec38bf62b099b5f70
65,23760000,baseline-momentum,BTCUSDT,sell,115.28667685157599,17.348058376033062,2000.0,1.2,-1.80014,9794.835239,ALLOW_CAPPED,fc7d65aed0840e2b26df93f31f0c8bac4b8a31ff18573f3b8ca30c968efc491d
66,23820000,baseline-momentum,BTCUSDT,sell,116.93962962192163,14.122637868098813,1651.49604158,0.9908976249480002,-1.457671,9747.873145,ALLOW,426a544393a6f34aaa189fe0ae748ada9e392bf362fe3a8d5905c16ab40e443d
67,23940000,baseline-momentum,BTCUSDT,sell,113.43207608935923,1.927619202594418,218.65384806,0.131192308836,-0.177321,9894.262128,ALLOW,3df83ac0acf3fae7c0ad8fd4ebd60da295357a06137c39663f8ccb5739fb5410
68,24180000,baseline-momentum,BTCUSDT,buy,114.8713492688528,17.410781824448346,2000.0,1.2,-1.79986,9832.248378,ALLOW_CAPPED,caadcc418ba4e964e03bcb15ec932a0bd93852cad88342cad957132b3aadeb23
69,24300000,baseline-momentum,BTCUSDT,sell,114.57183527654259,16.732969849026343,1917.12706523,1.150276239138,-1.717601,9836.585763,ALLOW,70853baced79c77c1292cceb874c111de12ae729e19e40995e63a3eb89d9046e
70,24720000,baseline-momentum,BTCUSDT,buy,116.85579616985041,17.11511166372091,2000.0,1.2,-1.79986,9739.701524,ALLOW_CAPPED,059ce0719f9216ea30c602935bcddb12c3cc35c4cbe300af684cefaeac4e99f6
71,24780000,baseline-momentum,BTCUSDT,buy,116.80690173634123,17.122275912380914,2000.0,1.2,-1.79986,9739.163359,ALLOW_CAPPED,7375debf925167b991fa427526f588c7b5d7e1290be44b4d988dca62f6f4f39b
72,24840000,baseline-momentum,BTCUSDT,buy,116.80940947817491,17.12190832001156,2000.0,1.2,-1.79986,9737.341713,ALLOW_CAPPED,7f7314725b612612f14fe2ad8c2213fbdace67eb44abc38783152347acb87e3b
73,24900000,baseline-momentum,BTCUSDT,buy,116.32771559178485,17.1928073187508,2000.0,1.2,-1.79986,9731.481448,ALLOW_CAPPED,5265157e321d0b96777a3bdad18bb0cb3db6d66b641f2f459e1106f1f605d973
74,24960000,baseline-momentum,BTCUSDT,buy,117.98874227119258,15.802172673004414,1864.47847884,1.118687087304,-1.665273,9772.387309,ALLOW,c020ed9577e8853806c9c361c8e7bbaf5314a56e6a2cf9157d5334cccecb674e
75,26280000,baseline-momentum,BTCUSDT,sell,117.84959555718567,16.97078373959726,2000.0,1.2,-1.80014,9767.72066,ALLOW_CAPPED,aec7893de62836234f946aa122651d9f259f948014cf6437f2e62a399e804c66
76,26400000,baseline-momentum,BTCUSDT,sell,117.82222931947052,16.974725495789727,2000.0,1.2,-1.80014,9765.251046,ALLOW_CAPPED,ac2025a4e5f71b8b1af1abcb623b4f41907de11eb6f8f84187ca5a7c249eed2d
77,26460000,baseline-momentum,BTCUSDT,sell,117.42398993995678,17.03229468716464,2000.0,1.2,-1.80014,9760.470612,ALLOW_CAPPED,e82473502cc27f6a4c06fdbdca50943263054c2f926d4fa12f175dc2a4279a20
78,26580000,baseline-momentum,BTCUSDT,sell,117.974390346364,16.952831831791197,2000.0,1.2,-1.80014,9753.412095,ALLOW_CAPPED,7450cd1f2bd6cb41b3fe9305666f9260ca43da758d2dec9cda0ca2c7617a34a2
79,27060000,baseline-momentum,BTCUSDT,buy,120.16495005393487,16.64378838506835,2000.0,1.2,-1.79986,9695.447776,ALLOW_CAPPED,692f12e51888347faefb2652322d3fbd5bb2441e083b6a08f996ad7f6063f7f6
80,27120000,baseline-momentum,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9692.150355,ALLOW_CAPPED,13d0f4e9187accbb202eb937382f0ccdacc83df30674b8ce11d6fb41362a669a
81,27180000,baseline-momentum,BTCUSDT,buy,119.84507222842937,16.688212229435035,2000.0,1.2,-1.79986,9687.160683,ALLOW_CAPPED,29a07e3ce4b3961aae815f0a329b3e364df5301040f3140d28e211b99f2c6a08
82,27240000,baseline-momentum,BTCUSDT,buy,119.9637360660335,16.671704846697246,2000.0,1.2,-1.79986,9688.142783,ALLOW_CAPPED,aebf458276ebbae55ba80aeb70f5da2322d7aa0038f831b0d8e1572b6c8cb19f
83,28080000,baseline-momentum,BTCUSDT,sell,118.0287835851666,16.945019166082062,2000.0,1.2,-1.80014,9611.571638,ALLOW_CAPPED,53570f96c464ab5c77ddfe98d1cc368ccd3b7bdd87da9563780c5a633bdd7126
84,28140000,baseline-momentum,BTCUSDT,sell,118.43042565192532,16.88755223998037,2000.0,1.2,-1.80014,9619.083456,ALLOW_CAPPED,733e93adab0d656de8e717aecdc4ffb96b040a6dacf6a73199cc1696411584e4
85,28200000,baseline-momentum,BTCUSDT,sell,118.13036769954388,16.930447597410826,2000.0,1.2,-1.80014,9615.395322,ALLOW_CAPPED,55a8b4b17dec04e66e2fa47d0fac5bb88f52f105e40dcff7ccc2ea7291cf29d4
86,28260000,baseline-momentum,BTCUSDT,sell,117.88166142096345,16.966167391023305,2000.0,1.2,-1.80014,9616.24227,ALLOW_CAPPED,969d12a51709d66c1bc07b08c8431c37e8660ff215290352b9fd105a9bf97c46
87,28320000,baseline-momentum,BTCUSDT,sell,118.40621601709219,12.932113776855784,1531.24265742,0.9187455944519999,-1.342319,9600.491188,ALLOW,d53761e35cc4c0d29bb5f4a713f081c584a750b35e1de1811f76b433e5b5ce41
88,29400000,baseline-momentum,BTCUSDT,buy,119.39879637295834,16.75058761691976,2000.0,1.2,-1.79986,9561.233112,ALLOW_CAPPED,f9954000c644009b742ec9e4809bd2793ff8dce2a925594228416313891694ac
89,29460000,baseline-momentum,BTCUSDT,buy,119.00464697431892,16.80606640874787,2000.0,1.2,-1.79986,9568.806438,ALLOW_CAPPED,1f73056f77f1d8d40147bce39804d607668afe4705f196aa80bb0ce440ff1a16
90,29820000,baseline-momentum,BTCUSDT,buy,117.86601466758437,16.96841965549245,2000.0,1.2,-1.79986,9574.95397,ALLOW_CAPPED,45da205ff62c82b39a62f16b287674a5041b9e601ddc1ed39c60c6da719909c5
91,30060000,baseline-momentum,BTCUSDT,sell,117.42528415518068,17.032106963922235,2000.0,1.2,-1.80014,9569.457375,ALLOW_CAPPED,9c9acc9b4758100ca9564c3557be5ff911defe214f7756094f09dd2f51a79313
92,30120000,baseline-momentum,BTCUSDT,sell,117.02832067339148,17.089880368203357,2000.0,1.2,-1.80014,9570.454901,ALLOW_CAPPED,ee49b71f0c5a33d73b626fa790613183e6195fdb81f7a4bc090152a912798242
93,30180000,baseline-momentum,BTCUSDT,sell,118.01939322120111,16.302205251588898,1923.97637196,1.154385823176,-1.724396,9544.814195,ALLOW,a0231a45083321757bfb58fa4715e135937040ee20fe4a470e3d8b5254a7436c
94,30960000,baseline-momentum,BTCUSDT,buy,119.80440747130355,16.693876646224847,2000.0,1.2,-1.79986,9473.699532,ALLOW_CAPPED,737bd7a0e16776a6f91445ba67e57a72dd1f079720f8df113e099f6dbc128854
95,31020000,baseline-momentum,BTCUSDT,buy,119.9020944412229,16.680275764327188,2000.0,1.2,-1.79986,9469.580911,ALLOW_CAPPED,0fe340fb3d7c7dd676b1eed5cb56848a908ad229f8d22c259b01ba63eedd7413
96,31080000,baseline-momentum,BTCUSDT,buy,119.62286478286126,16.71921169611168,2000.0,1.2,-1.79986,9469.752794,ALLOW_CAPPED,8d68e11f800d277c710a4c524842018ae21fa271a0c39d3c67faef7e0674da8c
97,31140000,baseline-momentum,BTCUSDT,buy,119.7635149595043,16.69957666720337,2000.0,1.2,-1.79986,9469.310607,ALLOW_CAPPED,c6def493cb479e87212008e3c5c14a5613972ebdfea8984444987539a16a0974
98,31200000,baseline-momentum,BTCUSDT,buy,119.57694656338539,13.22682250212513,1581.62304754,0.948973828524,-1.39028,9463.070628,ALLOW,1db16eb6d7c8b07744942d43f7ba54f868692464669e66f4757cfc8ba4d67843
99,32160000,baseline-momentum,BTCUSDT,sell,118.70675471601737,16.848240900735664,2000.0,1.2,-1.80014,9429.557011,ALLOW_CAPPED,1e0dc378ebc3fcf5ad6a8c6fc3dd6edd99390fb00b4030c60eb4587f6fa05f7f
100,32220000,baseline-momentum,BTCUSDT,sell,118.5190630963488,16.874922461833176,2000.0,1.2,-1.80014,9423.488631,ALLOW_CAPPED,3cf480276c2a22660031ff79dc4d24388dd8ffb35d8320bb02aacf95f4e8393a
101,32280000,baseline-momentum,BTCUSDT,sell,118.52240916830853,16.874446056524945,2000.0,1.2,-1.80014,9421.708102,ALLOW_CAPPED,e2da4c249dac84cc5dac6c7598048ab847658640bb861f74796f39e771fc654e
102,32340000,baseline-momentum,BTCUSDT,sell,117.47501623784792,17.02489656141578,2000.0,1.2,-1.80014,9431.448963,ALLOW_CAPPED,f372ef70c453ee832ffcde903908cfe4d580f8ff6d5f3edbf63e9d4209e46786
103,32400000,baseline-momentum,BTCUSDT,sell,117.70867025196645,11.987284044239107,1411.00726478,0.846604358868,-1.228432,9423.764065,ALLOW,1d9e82b37550d67040345392e63cb0c3129e0de44aa0e320ee82285cbca04b8c
104,33540000,baseline-momentum,BTCUSDT,buy,118.98312722031034,16.809106019686137,2000.0,1.2,-1.79986,9373.654112,ALLOW_CAPPED,445f97282825081cb4e56a3ae2cf8c0e77dd7e9ad92d2859ed8f017c9264fbb1
105,33600000,baseline-momentum,BTCUSDT,buy,118.77292453049063,16.838854544552134,2000.0,1.2,-1.79986,9376.733391,ALLOW_CAPPED,108e7d86e98002c0b0aef8a0c90704990d9c7a1dfeca8934116ff07cebf9fd6f
106,33720000,baseline-momentum,BTCUSDT,buy,119.35490676325654,16.756747202417497,2000.0,1.2,-1.79986,9371.221771,ALLOW_CAPPED,93a95016821734df47e769f3bbf92643455b806d5220440330bd114291aba45c
107,33780000,baseline-momentum,BTCUSDT,buy,119.79173107417732,16.695643197288483,2000.0,1.2,-1.79986,9373.953496,ALLOW_CAPPED,3607f05e8f60fff2f4dbad796372c045ed779c6d9d32cbfb36f1569ccf3055f4
108,33840000,baseline-momentum,BTCUSDT,buy,120.09225838070881,11.99705257471815,1440.75313761,0.8644518825660001,-1.256309,9380.921697,ALLOW,3e8db2058a13e3e1bf2993b87e8acf18be0f2e07221db5390dcf5133d00858f4
