seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
12,12180000,baseline-momentum,BTCUSDT,sell,119.8504400471102,1.9351860064830217,231.93289445,0.13915973666999998,-0.188244,10759.125501,ALLOW,350680cc8314ab47323c3427d2743b0698ecbdd47baff72457d87d4496aef9b4
13,12960000,baseline-momentum,BTCUSDT,sell,115.27239516504635,17.35020771570168,2000.0,1.2,-1.80014,10552.292704,ALLOW_CAPPED,72ebf1d576d78d4b1966f9b2004525e04eeeeaf097e5c47d3cbd5deb53a9c6df
14,13020000,baseline-momentum,BTCUSDT,sell,115.47969391453755,17.319062184907846,2000.0,1.2,-1.80014,10556.200444,ALLOW_CAPPED,295d6300cc6730f24f5d597764b36fee74b4124dc17df8c8317050128584fb59
15,13080000,baseline-momentum,BTCUSDT,sell,114.32845671554345,17.493457512298345,2000.0,1.2,-1.80014,10542.645823,ALLOW_CAPPED,d6b8e0f7b76153d49049f99710ffc3627033a379396066361b3d0afb88fb332b
16,13140000,baseline-momentum,BTCUSDT,sell,112.2556069975124,17.816481986902627,2000.0,1.2,-1.80014,10555.953447,ALLOW_CAPPED,aeaccdb21dca0b22bc7e5aea84ef14b57d4dc89a932300a129eb21ff99965b2e
17,13200000,baseline-momentum,BTCUSDT,sell,112.30605306257539,17.808479110966775,2000.0,1.2,-1.80014,10552.886595,ALLOW_CAPPED,eceb8433aff4d2fe0728cbcbeaa19783930c0c19b752b70930dee04c630807ce
18,13260000,baseline-momentum,BTCUSDT,sell,111.15492670811557,4.772209754345246,530.45462548,0.318272775288,-0.438453,10602.209772,ALLOW,471cecfb261f8ff94e8170a75c976f8d39f710cf68a34823955c73274cc03089
19,13740000,baseline-momentum,BTCUSDT,sell,107.8977632768538,2.1575716058419867,232.79715038,0.13967829022800002,-0.188955,10757.445189,ALLOW,875a8f34fd8b9adc0d99a36e91b6f6398e6b46c6ea8b08743c9332fa092ae7dd
20,14040000,baseline-momentum,BTCUSDT,buy,113.52898144543045,3.6780021138541343,417.55983374,0.250535900244,-0.34275,10478.825052,ALLOW,39fdff1255b389af41bca0aa634fd1376381ec9d0773eec284b746e741f60bf6
21,14460000,baseline-momentum,BTCUSDT,buy,112.84771456113151,17.722999599753226,2000.0,1.2,-1.79986,10508.879544,ALLOW_CAPPED,ce2ff26ed8f8256c89a889c4b9a6b6b0165232c93d41e8ff07f6e11155225870
22,14520000,baseline-momentum,BTCUSDT,buy,112.99825680371647,17.699388084137425,2000.0,1.2,-1.79986,10502.799553,ALLOW_CAPPED,a1e28912d031fbb4c56e9d08eed02f9e5f9ced3a47bf264bf716d0c0f2fa8df7
23,14580000,baseline-momentum,BTCUSDT,buy,113.38664464245512,17.6387616575713,2000.0,1.2,-1.79986,10496.829438,ALLOW_CAPPED,8d3c82d840c18ea0124925fc6e20e854a61eea9851e4b3b3fca8c02db5a44dbb
24,14640000,baseline-momentum,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,10493.727208,ALLOW_CAPPED,db07cdaf454c383a7c61b41ed86d8f3589396fa0d1ed97e4584ac170c4e97fdd
25,14700000,baseline-momentum,BTCUSDT,buy,115.18695660229433,17.36307702707516,2000.0,1.2,-1.79986,10540.779337,ALLOW_CAPPED,10079f90bf994363b53ac1c385db5e978c3253e133dbbb48bbbc13459b8e5a3a
26,14760000,baseline-momentum,BTCUSDT,buy,115.30307741739244,3.8116004070651712,439.48925682,0.26369355409199996,-0.361233,10545.662589,ALLOW,37bef9e5b2e229d2a7c831637f7874e06e11838ad0e699b88c8ec5b7d2880ae8
27,15120000,baseline-momentum,BTCUSDT,sell,106.95738310507971,18.69903640064857,2000.0,1.2,-1.80014,10164.760114,ALLOW_CAPPED,e1aacbdfabc0b02dc424e6b0b826a6b17727b9880342faf6a4d4c737cf817f5a
28,15180000,baseline-momentum,BTCUSDT,sell,107.5933063080533,18.588516968460343,2000.0,1.2,-1.80014,10180.161784,ALLOW_CAPPED,fa0531c0ed96258bbf520b424663b28237900572f2d37a64eb1842b2adc25ff3
29,15240000,baseline-momentum,BTCUSDT,sell,106.36848374351098,18.802561901913077,2000.0,1.2,-1.80014,10168.004493,ALLOW_CAPPED,a633275099828b819282f0476fb4d3fb20788e86ee81f7367810398dc123458c
30,15360000,baseline-momentum,BTCUSDT,sell,107.8834832101266,18.53851896962359,2000.0,1.2,-1.80014,10150.520833,ALLOW_CAPPED,4fcaecd17bdf4475641014e4fa4a1106c8871d707255e558c77b5b0689d9db65
31,15420000,baseline-momentum,BTCUSDT,sell,108.63921872648453,17.720062963603514,1925.09379615,1.1550562776899997,-1.725506,10126.96917,ALLOW,6a6b049fa13e9642094ea79e9f99f8e1420f5e1903a0bd90ccb1a447f630cc55
32,15660000,baseline-momentum,BTCUSDT,buy,111.7328353168708,1.9136389431416798,213.81630489,0.128289782934,-0.173332,9985.207103,ALLOW,5be61e00e77ed14b53d6b01141a807bb50c50423000267c3fc70a5436505181d
33,16020000,baseline-momentum,BTCUSDT,buy,114.41038067886242,17.480931259321512,2000.0,1.2,-1.79986,9864.218734,ALLOW_CAPPED,0a1bcab4979f4db3fff2165090d6bcd1084dd96dabd669b24642f6fd482db06c
34,16080000,baseline-momentum,BTCUSDT,buy,112.69939604774108,17.74632402779489,2000.0,1.2,-1.79986,9908.96605,ALLOW_CAPPED,6a2d85e9e101f1c0a7e6273785afecb600d63b9f9a0444ce9522888382fbfc96
35,16140000,baseline-momentum,BTCUSDT,buy,112.77461549378194,17.734487422041127,2000.0,1.2,-1.79986,9906.45432,ALLOW_CAPPED,62575bbd72d209d5b4a491a0711c767a7dcab5745d281b123b9f367d95dffd48
36,16200000,baseline-momentum,BTCUSDT,buy,113.04152662461561,17.69261314597715,2000.0,1.2,-1.79986,9906.860551,ALLOW_CAPPED,2c8486414a6b712cb4ba3dd3771cc6721a39a59afdf8ba4d5c9497eb43850a43
37,16260000,baseline-momentum,BTCUSDT,buy,111.31856848359072,17.9664545389372,2000.0,1.2,-1.79986,9860.345498,ALLOW_CAPPED,a1e16d3cc0e473ef7767a79b603f1577017e8885656b046c1e655475ce664619
38,18060000,baseline-momentum,BTCUSDT,sell,122.8903040643906,1.7388447854928795,213.68716441,0.128212298646,-0.17324,10371.085814,ALLOW,52430dd4296849ff62d29d5a33c1f3d6871e4e4d5b2837f7e039b66bf2165283
39,18840000,baseline-momentum,BTCUSDT,sell,119.79712598332375,16.6948913305183,2000.0,1.2,-1.80014,10239.21487,ALLOW_CAPPED,328d69ad4cfb5fdbb3fea008426891bcd071c206e34038a646bfe653ded1549f
40,18900000,baseline-momentum,BTCUSDT,sell,119.8847456235529,16.68268960823548,2000.0,1.2,-1.80014,10239.649094,ALLOW_CAPPED,e2476e82a5b780b8feb6523d6b0a573aac746583c7dff81d8e6403fe7a619406
41,18960000,baseline-momentum,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,10216.081626,ALLOW_CAPPED,6caece47ca242ec9a2c49ec7585250b930703421a8f3f39a6e0154936bbcdf32
42,19020000,baseline-momentum,BTCUSDT,sell,117.10424250211555,17.078800539304705,2000.0,1.2,-1.80014,10216.836389,ALLOW_CAPPED,a78a85af0644c5125eed065cdc7a7039f3bf9a503ab2d1717540f4968b77c359
43,19080000,baseline-momentum,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,10245.997196,ALLOW_CAPPED,d10e46f309776b96e4ef63795414e19e3a8b3b3e153452e698baf0652fc3745f
44,20100000,baseline-momentum,BTCUSDT,sell,115.14436370070462,2.0598666279185713,237.18203218,0.142309219308,-0.192566,10277.596332,ALLOW,57b28fb3f5dac0e75248237c7987287d536c5e6a7ad058405ef6c517b5b607b0
45,20280000,baseline-momentum,BTCUSDT,buy,117.714513946344,16.99025832032598,2000.0,1.2,-1.79986,10163.77788,ALLOW_CAPPED,9b6913bcc5d39076f6e81139c598c06eef74cab6648cc0313f4a4c77c9654403
46,20340000,baseline-momentum,BTCUSDT,buy,120.03269390794271,16.662127082925174,2000.0,1.2,-1.79986,10097.944212,ALLOW_CAPPED,4f01c97ca9d969cd982ca34b1412ad0aa5d0bfed8f81467e70bcfcdd02225a77
47,20400000,baseline-momentum,BTCUSDT,buy,120.3368482498556,16.620013147156694,2000.0,1.2,-1.79986,10092.809203,ALLOW_CAPPED,6a3bd7023a223c6ebb97745048c4dd839134f44ceb8a155062cc9f7e6e411270
48,20460000,baseline-momentum,BTCUSDT,buy,121.06702463078135,16.519774943667848,2000.0,1.2,-1.79986,10095.134627,ALLOW_CAPPED,8a5a8db5bf84044d87807b67005cd5b39cb9eb3a5a0c3e046138abd58510065e
49,20520000,baseline-momentum,BTCUSDT,buy,123.85961103267391,16.147313747597707,2000.0,1.2,-1.79986,10155.231129,ALLOW_CAPPED,03828c936721b449d9060b3588f7aaa2e440e6a1c6dc55a5919cf4de9680d193
50,20580000,baseline-momentum,BTCUSDT,buy,123.27792498136286,2.7893988071423688,343.87129689,0.20632277813400002,-0.280997,10133.058484,ALLOW,e9645c4c252b840f061df57fbf41f2d0ddb35ff5c63722beec8764beb375d407
51,21840000,baseline-momentum,BTCUSDT,sell,120.48015573353048,16.600244146624934,2000.0,1.2,-1.80014,10018.834593,ALLOW_CAPPED,53bf380a716e2f5a482ca09f12ff0b1b29560abac6f5cad54063a434b08f07f6
52,21900000,baseline-momentum,BTCUSDT,buy,121.02363511029635,16.52569763069235,2000.0,1.2,-1.79986,10028.578528,ALLOW_CAPPED,e542c7e4bb067eb0543357771240f574db2687e065241270df9943609f1f591d
53,21960000,baseline-momentum,BTCUSDT,sell,117.89748260379244,16.963890626241966,2000.0,1.2,-1.80014,9901.443005,ALLOW_CAPPED,6fec9fd9529cc87e57da049a976cc3361544a67f5bde39f86b6ee8e7f323666d
54,22020000,baseline-momentum,BTCUSDT,sell,115.80282506901224,17.270735828837577,2000.0,1.2,-1.80014,9849.210472,ALLOW_CAPPED,22f73e6159994ab46eed5c2918cb8d78d12a2624131a7d8eb7fa79a2a7b3680f
55,22080000,baseline-momentum,BTCUSDT,sell,117.20739183381619,17.063770200054638,2000.0,1.2,-1.80014,9856.962452,ALLOW_CAPPED,2ecdc89f67794fcef50f8ce5c494995dd0d367d7ab253868135317679eddb7f6
56,22140000,baseline-momentum,BTCUSDT,sell,118.3191907493162,16.903428660507117,2000.0,1.2,-1.80014,9843.746214,ALLOW_CAPPED,58cf641ca391f7bc90ff534c72af5ff3d27e02f5310ab5d8addad18b1185d20f
57,22200000,baseline-momentum,BTCUSDT,sell,118.09320326441868,14.527819413692871,1715.63673101,1.029382038606,-1.519788,9848.413645,ALLOW,c6048277036ae9e0293e7ba449e0b7f208a80c0a69ead83f4d1396febdac7b34
58,22380000,baseline-momentum,BTCUSDT,sell,114.26494950984501,2.089723087475978,238.78210308,0.14326926184799998,-0.193885,10008.241362,ALLOW,071f0a6667f7d7206eea95f4be3019ad8463b6d02420ff07b56b9c276bd5a3f9
59,22500000,baseline-momentum,BTCUSDT,buy,118.99976853625357,2.5869957205522813,307.85189195,0.18471113516999998,-0.251009,9802.85413,ALLOW,fb16705526c87853a5a170bc7cfeca4e95a62ee40753c64ba9ed48fed1f23c13
60,22860000,baseline-momentum,BTCUSDT,sell,114.509697946385,2.394484513166564,274.19169834,0.164515019004,-0.223122,9985.553342,ALLOW,693e04a0864cfc9b7846ad909adf72b913471dc0105f72f981981f12f354c555
61,23220000,baseline-momentum,BTCUSDT,buy,117.99908432621815,16.949284067924086,2000.0,1.2,-1.79986,9834.248698,ALLOW_CAPPED,588b8a9a0e6f4a3aeaf1674e568652dd9e7e1fd2fa2b2c350b354135b8179add
62,23280000,baseline-momentum,BTCUSDT,buy,118.78782515098275,16.83674229625757,2000.0,1.2,-1.79986,9811.439752,ALLOW_CAPPED,cae09139d38eb4e84a3546b59fc1cfed193000d4309e001449f3ce00fe50e165
63,23460000,baseline-momentum,BTCUSDT,buy,117.48111157754286,17.024013248971595,2000.0,1.2,-1.79986,9822.451622,ALLOW_CAPPED,82125bf52b50ae606a906fbe1f52d596aa587989798a485f794a3569ec7c287d
64,23700000,baseline-momentum,BTCUSDT,sell,114.78842448210418,17.423359620305664,2000.0,1.2,-1.80014,9801.722483,ALLOW_CAPPED,ca70d870547ea5bc614dba452c996d74938854a921eef32271b849799e2c04d4
65,23760000,baseline-momentum,BTCUSDT,sell,115.28667685157599,17.348058376033062,2000.0,1.2,-1.80014,9794.835239,ALLOW_CAPPED,d895b39e2e9d6b0b912d6a4a206e520827c600e17bd75d4dec0f222b5f2d2494
66,23820000,baseline-momentum,BTCUSDT,sell,116.93962962192163,14.122637868098813,1651.49604158,0.9908976249480002,-1.457671,9747.873145,ALLOW,d716568da6fef022972d3c8942943670aee0ecd3a0e5018c3f658b64a848f86d
67,23940000,baseline-momentum,BTCUSDT,sell,113.43207608935923,1.927619202594418,218.65384806,0.131192308836,-0.177321,9894.262128,ALLOW,b9c8748238fd1d10370389b816d0463210463101b87074f2e83a94a6f81c7812
68,24180000,baseline-momentum,BTCUSDT,buy,114.8713492688528,17.410781824448346,2000.0,1.2,-1.79986,9832.248378,ALLOW_CAPPED,105dbd39f9e1add0dd0ca861d66876ef7bbcce133fa5107ca5e7c88df8535bf2
69,24300000,baseline-momentum,BTCUSDT,sell,114.57183527654259,16.732969849026343,1917.12706523,1.150276239138,-1.717601,9836.585763,ALLOW,41d6f40920bd3cfffab15868b2c0b4eb74c8ce067af72078977a4dd41111777d
70,24720000,baseline-momentum,BTCUSDT,buy,116.85579616985041,17.11511166372091,2000.0,1.2,-1.79986,9739.701524,ALLOW_CAPPED,587a2298d46a646a5c07bf13dddba45f208261b2a75d65047ca24013d6402908
71,24780000,baseline-momentum,BTCUSDT,buy,116.80690173634123,17.122275912380914,2000.0,1.2,-1.79986,9739.163359,ALLOW_CAPPED,68a443ac88378304737210d6e0d05a921784f8baa4b191d6d944a62f4f79ec4c
72,24840000,baseline-momentum,BTCUSDT,buy,116.80940947817491,17.12190832001156,2000.0,1.2,-1.79986,9737.341713,ALLOW_CAPPED,d07c0adfad9cc1b5ef7a5b8fbc178bbcf430ea0d35b2c2a90a34eac9e37d3bd4
73,24900000,baseline-momentum,BTCUSDT,buy,116.32771559178485,17.1928073187508,2000.0,1.2,-1.79986,9731.481448,ALLOW_CAPPED,230b4ed4fc157f55e6142a8aab1b0c43dcfe9ad91bf08ba64f73ad6cf8176c00
74,24960000,baseline-momentum,BTCUSDT,buy,117.98874227119258,15.802172673004414,1864.47847884,1.118687087304,-1.665273,9772.387309,ALLOW,60ebdd66de25c789762cbc7ca5b8fd13331df50b7dcd476c3f67905f47c7bec7
75,26280000,baseline-momentum,BTCUSDT,sell,117.84959555718567,16.97078373959726,2000.0,1.2,-1.80014,9767.72066,ALLOW_CAPPED,5097a5f5e1c37b1448af2f18b82a21a94de22ad3b11326c0c34f8dbe6cf5c377
76,26400000,baseline-momentum,BTCUSDT,sell,117.82222931947052,16.974725495789727,2000.0,1.2,-1.80014,9765.251046,ALLOW_CAPPED,e535261a5a6aa608d94086bb5e3aa7832b3b9ae78e28b3e230e644080ac1ab7c
77,26460000,baseline-momentum,BTCUSDT,sell,117.42398993995678,17.03229468716464,2000.0,1.2,-1.80014,9760.470612,ALLOW_CAPPED,e3c9aac2dd0cedbdab7ed86ba44f55c9230f4d4c2c34dc2ba133b4be774f63d7
78,26580000,baseline-momentum,BTCUSDT,sell,117.974390346364,16.952831831791197,2000.0,1.2,-1.80014,9753.412095,ALLOW_CAPPED,c64c294c9b0fab98808da2aa628ceaab8b7531a12fa332247a7d4839fb3fa9de
79,27060000,baseline-momentum,BTCUSDT,buy,120.16495005393487,16.64378838506835,2000.0,1.2,-1.79986,9695.447776,ALLOW_CAPPED,6148156b4e05e03b98e08cd8c97a2978be83591c6dd2e05be45e50aaead80d58
80,27120000,baseline-momentum,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9692.150355,ALLOW_CAPPED,b189e1e87a84c1c673c8117ab74c049f37bf3d578585f99f629d4d24ba2f81da
81,27180000,baseline-momentum,BTCUSDT,buy,119.84507222842937,16.688212229435035,2000.0,1.2,-1.79986,9687.160683,ALLOW_CAPPED,61aca8cce595f2ed7d1d74fb334aa390fac2f15925d71f6bd1b4a8af36a49b5a
82,27240000,baseline-momentum,BTCUSDT,buy,119.9637360660335,16.671704846697246,2000.0,1.2,-1.79986,9688.142783,ALLOW_CAPPED,8976562918245dfccf15c995dd04fb1269bfd45054e30698d2dda7a4112df10b
83,28080000,baseline-momentum,BTCUSDT,sell,118.0287835851666,16.945019166082062,2000.0,1.2,-1.80014,9611.571638,ALLOW_CAPPED,20927ea5235443e1699a82e9a70cd7e915e4d3038ecc1d79d0677ad63d3aceb8
84,28140000,baseline-momentum,BTCUSDT,sell,118.43042565192532,16.88755223998037,2000.0,1.2,-1.80014,9619.083456,ALLOW_CAPPED,3f31288832cc712327ad4dc98afe25f770e1836a4e2c42d500d86787f3277fd2
85,28200000,baseline-momentum,BTCUSDT,sell,118.13036769954388,16.930447597410826,2000.0,1.2,-1.80014,9615.395322,ALLOW_CAPPED,aa8568fd927e6df510c4aa2979f1a0589c5cc25577ec5d530f0379b8e1c953d4
86,28260000,baseline-momentum,BTCUSDT,sell,117.88166142096345,16.966167391023305,2000.0,1.2,-1.80014,9616.24227,ALLOW_CAPPED,7df96642c447bd1c5d7b5babda3b3d63f9829ded1e87fe6e30c0cc963b993e63
87,28320000,baseline-momentum,BTCUSDT,sell,118.40621601709219,12.932113776855784,1531.24265742,0.9187455944519999,-1.342319,9600.491188,ALLOW,355536816276ed98a7e85b3e82300178ab0d7ef4abab778f0b561fb2850fea5f
88,29400000,baseline-momentum,BTCUSDT,buy,119.39879637295834,16.75058761691976,2000.0,1.2,-1.79986,9561.233112,ALLOW_CAPPED,2a1db237a370074fc2e6f44c696335e8de400a3df463b4de29150dd10d6a0303
89,29460000,baseline-momentum,BTCUSDT,buy,119.00464697431892,16.80606640874787,2000.0,1.2,-1.79986,9568.806438,ALLOW_CAPPED,f878e7d5fd8c6c732a26650f279a7ddbbd4ae5bc02edf52f25d2d149b1cf134d
90,29820000,baseline-momentum,BTCUSDT,buy,117.86601466758437,16.96841965549245,2000.0,1.2,-1.79986,9574.95397,ALLOW_CAPPED,a81c0c5770f311a9aa8f90110102aa1b73d8af8c37a4cdf0a48c73f928940bd0
91,30060000,baseline-momentum,BTCUSDT,sell,117.42528415518068,17.032106963922235,2000.0,1.2,-1.80014,9569.457375,ALLOW_CAPPED,906de105c89b4919c1a8de4cd976db539f06dc8451b24fad83dcbdbbf6f3b3b9
92,30120000,baseline-momentum,BTCUSDT,sell,117.02832067339148,17.089880368203357,2000.0,1.2,-1.80014,9570.454901,ALLOW_CAPPED,16d6d8b2d8d765772fa7caec4c9a624505b74577912f3340984fba94b4e74743
93,30180000,baseline-momentum,BTCUSDT,sell,118.01939322120111,16.302205251588898,1923.97637196,1.154385823176,-1.724396,9544.814195,ALLOW,96eae5ecaa7113baadc34d051949cfbf2d761098cd26fb8b50e9d2c3590e97e2
94,30960000,baseline-momentum,BTCUSDT,buy,119.80440747130355,16.693876646224847,2000.0,1.2,-1.79986,9473.699532,ALLOW_CAPPED,9259629ba8e723e273985981f15ad0383f65e6982b22410a91863e0b9c5cb422
95,31020000,baseline-momentum,BTCUSDT,buy,119.9020944412229,16.680275764327188,2000.0,1.2,-1.79986,9469.580911,ALLOW_CAPPED,3472211354ee0455f43cbefe7c32c08558fd41711b32d3882c723ea1271eeb07
96,31080000,baseline-momentum,BTCUSDT,buy,119.62286478286126,16.71921169611168,2000.0,1.2,-1.79986,9469.752794,ALLOW_CAPPED,c29cda606c5c94f6ee22da697dd35a18e9c5bc9f2de2ed6d0065838516d47c4a
97,31140000,baseline-momentum,BTCUSDT,buy,119.7635149595043,16.69957666720337,2000.0,1.2,-1.79986,9469.310607,ALLOW_CAPPED,1dca45dc4748fb7bb30ed0367b1bba1e1d8415b0087245ab7a696aa5a60f8105
98,31200000,baseline-momentum,BTCUSDT,buy,119.57694656338539,13.22682250212513,1581.62304754,0.948973828524,-1.39028,9463.070628,ALLOW,35c933fa6f6e306e1518d74d4d367b90003065a58262a37032228b5c0d9ea22c
99,32160000,baseline-momentum,BTCUSDT,sell,118.70675471601737,16.848240900735664,2000.0,1.2,-1.80014,9429.557011,ALLOW_CAPPED,7b2a8b70a8990a39345b96f71c26925063c53d73f41808134a05bf8801dce3fd
100,32220000,baseline-momentum,BTCUSDT,sell,118.5190630963488,16.874922461833176,2000.0,1.2,-1.80014,9423.488631,ALLOW_CAPPED,9ad36704b46c1510c5eb9a0cc3b8ae84fbd20eb78f1d2d54875da041d2e9699b
101,32280000,baseline-momentum,BTCUSDT,sell,118.52240916830853,16.874446056524945,2000.0,1.2,-1.80014,9421.708102,ALLOW_CAPPED,7ede480750697003fc0695cbcdcd40a0615bfd7ac129995c1112c9b935112b0e
102,32340000,baseline-momentum,BTCUSDT,sell,117.47501623784792,17.02489656141578,2000.0,1.2,-1.80014,9431.448963,ALLOW_CAPPED,5183fa5539f624b6e06f38f8f5d41c8e6dc7eaa68759066dcd9c10f7599b330d
103,32400000,baseline-momentum,BTCUSDT,sell,117.70867025196645,11.987284044239107,1411.00726478,0.846604358868,-1.228432,9423.764065,ALLOW,51d2aa2094bc4e60ddb79ba9bba4ac72f336cfc2f9f50fea71c02420f8256c50
104,33540000,baseline-momentum,BTCUSDT,buy,118.98312722031034,16.809106019686137,2000.0,1.2,-1.79986,9373.654112,ALLOW_CAPPED,ade05f3f508ae8f17bb8dbe1bc02f57f568a40dcc58bf70f60d58e6d80ad206c
105,33600000,baseline-momentum,BTCUSDT,buy,118.77292453049063,16.838854544552134,2000.0,1.2,-1.79986,9376.733391,ALLOW_CAPPED,605ed5208635fe8e2e4f62e0cb477f8330a7f760d4e98adac2ef045ee48ed82c
106,33720000,baseline-momentum,BTCUSDT,buy,119.35490676325654,16.756747202417497,2000.0,1.2,-1.79986,9371.221771,ALLOW_CAPPED,a9e72547e9e6550b972774f7433e07083190f95544b891a2aeaa7064e51db23a
107,33780000,baseline-momentum,BTCUSDT,buy,119.79173107417732,16.695643197288483,2000.0,1.2,-1.79986,9373.953496,ALLOW_CAPPED,efa754d0785409d4d189db7219600da4149d4d9e74f8b58a53e6db1c8a603934
108,33840000,baseline-momentum,BTCUSDT,buy,120.09225838070881,11.99705257471815,1440.75313761,0.8644518825660001,-1.256309,9380.921697,ALLOW,39a933e0c07b361d2a06d824f0cbb236048774b2dfdc28b789d8873767a2f20f
