seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
25,14700000,baseline-momentum,BTCUSDT,buy,115.18695660229433,17.36307702707516,2000.0,1.2,-1.79986,10540.779337,ALLOW_CAPPED,ca8d6878700f92fb6f2bf76853eb2bde23e1653eafb042172ac3ddf763122fd0
26,14760000,baseline-momentum,BTCUSDT,buy,115.30307741739244,3.8116004070651712,439.48925682,0.26369355409199996,-0.361233,10545.662589,ALLOW,5f016643863a866839c787b3dd35c385eb4000deccbb790ebb22f996fc5ef1a1
27,15120000,baseline-momentum,BTCUSDT,sell,106.95738310507971,18.69903640064857,2000.0,1.2,-1.80014,10164.760114,ALLOW_CAPPED,69dd9c8b2ebbbdb83994d6ecf6047bf8c2431202c90e7bf275199d7da8a715a2
28,15180000,baseline-momentum,BTCUSDT,sell,107.5933063080533,18.588516968460343,2000.0,1.2,-1.80014,10180.161784,ALLOW_CAPPED,3ba539107a9c4d9adc92ccb2bbe7ee889c5e01cd2da29a254fd1932eda573d5d
29,15240000,baseline-momentum,BTCUSDT,sell,106.36848374351098,18.802561901913077,2000.0,1.2,-1.80014,10168.004493,ALLOW_CAPPED,bc13d1154e16040611a250e9aa70e9d6b48d225190b1e94a4c01badb7e067f16
30,15360000,baseline-momentum,BTCUSDT,sell,107.8834832101266,18.53851896962359,2000.0,1.2,-1.80014,10150.520833,ALLOW_CAPPED,d1c43055d8f678f826546d1b2c831c54a9fb412e664c4d3041fb93d7bc0665dc
31,15420000,baseline-momentum,BTCUSDT,sell,108.63921872648453,17.720062963603514,1925.09379615,1.1550562776899997,-1.725506,10126.96917,ALLOW,eb78ef3b65c65262c1459f6eeb8f949ee58aa810ab1fcb1ab0c518f47b51ec5e
32,15660000,baseline-momentum,BTCUSDT,buy,111.7328353168708,1.9136389431416798,213.81630489,0.128289782934,-0.173332,9985.207103,ALLOW,d8e8e12af083abba2d8e3ec657ef56c74acfa0f1d098712dd0a306645c9a5db5
33,16020000,baseline-momentum,BTCUSDT,buy,114.41038067886242,17.480931259321512,2000.0,1.2,-1.79986,9864.218734,ALLOW_CAPPED,1cc0d4f33caa1cbcfdc269bae4f45065c36def016cf067a966193f0d1a622971
34,16080000,baseline-momentum,BTCUSDT,buy,112.69939604774108,17.74632402779489,2000.0,1.2,-1.79986,9908.96605,ALLOW_CAPPED,40ed55236d1c9527d29f37597d35e1a558969e773e96052aadbf25dfca011117
35,16140000,baseline-momentum,BTCUSDT,buy,112.77461549378194,17.734487422041127,2000.0,1.2,-1.79986,9906.45432,ALLOW_CAPPED,67f6d7a2d4f58b3d6d3e675cf0f9405743100afe57f3c677abba241323cda594
36,16200000,baseline-momentum,BTCUSDT,buy,113.04152662461561,17.69261314597715,2000.0,1.2,-1.79986,9906.860551,ALLOW_CAPPED,0ac85444517721ded1b70b9d972ece5cb334cb449778c1044000113f828e7be9
37,16260000,baseline-momentum,BTCUSDT,buy,111.31856848359072,17.9664545389372,2000.0,1.2,-1.79986,9860.345498,ALLOW_CAPPED,b704739e2e3c642ad61ebc6f871a4534635c72580eb3214cdd59394fd1b0c8a2
38,18060000,baseline-momentum,BTCUSDT,sell,122.8903040643906,1.7388447854928795,213.68716441,0.128212298646,-0.17324,10371.085814,ALLOW,173e0dd1104f396eecde0a8279fb2b958f31a298b4036cd6c24fed87df3608e6
39,18840000,baseline-momentum,BTCUSDT,sell,119.79712598332375,16.6948913305183,2000.0,1.2,-1.80014,10239.21487,ALLOW_CAPPED,3c84a03b96f99c67e019a5163d82c359e342500a77f3c4f14f0a40a7e31fb1e0
40,18900000,baseline-momentum,BTCUSDT,sell,119.8847456235529,16.68268960823548,2000.0,1.2,-1.80014,10239.649094,ALLOW_CAPPED,a75f3f9a069e0befc53bd86ae841281225b4beba932275c9001090e46d45141a
41,18960000,baseline-momentum,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,10216.081626,ALLOW_CAPPED,a4cdb2cf8cf5bc900b817644a4a6b25e99e652d1c4dc0f0a96febcedcd7b17ce
42,19020000,baseline-momentum,BTCUSDT,sell,117.10424250211555,17.078800539304705,2000.0,1.2,-1.80014,10216.836389,ALLOW_CAPPED,fb37fe2cab391fd9dc62d5b39d1b290ee76a380ffdb0a4ad1175b28da169827b
43,19080000,baseline-momentum,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,10245.997196,ALLOW_CAPPED,af99bbd759c5e95efc94c0f6832a6bb86093ff02ff698c06ba2ae22f768c04e0
44,20100000,baseline-momentum,BTCUSDT,sell,115.14436370070462,2.0598666279185713,237.18203218,0.142309219308,-0.192566,10277.596332,ALLOW,0e6d65e8166af42da70d60cd9bc69f46decd4a6220bc025383d4b5a23328b4e1
45,20280000,baseline-momentum,BTCUSDT,buy,117.714513946344,16.99025832032598,2000.0,1.2,-1.79986,10163.77788,ALLOW_CAPPED,d2735f64b5481ac5dc1b8af90be1c8ef71191b891d5760cd16db32d5fd8348ff
46,20340000,baseline-momentum,BTCUSDT,buy,120.03269390794271,16.662127082925174,2000.0,1.2,-1.79986,10097.944212,ALLOW_CAPPED,2f78a6667d305e26d058538524efac5c59757a5e1564e20713232e28e3f424b1
47,20400000,baseline-momentum,BTCUSDT,buy,120.3368482498556,16.620013147156694,2000.0,1.2,-1.79986,10092.809203,ALLOW_CAPPED,237498d29d1c8ca39bcf7f2ab9ec42f6a1427855824bc356534cb7593dd0a5b3
48,20460000,baseline-momentum,BTCUSDT,buy,121.06702463078135,16.519774943667848,2000.0,1.2,-1.79986,10095.134627,ALLOW_CAPPED,b57247ebe2ac3d8075ae4900c4c4b164fea177cc6a3b84e92a813f4e9b06e7f5
49,20520000,baseline-momentum,BTCUSDT,buy,123.85961103267391,16.147313747597707,2000.0,1.2,-1.79986,10155.231129,ALLOW_CAPPED,b5d59c9a349b327840a79e36af8fb20254a512eab54ae633e8166fae24214f48
50,20580000,baseline-momentum,BTCUSDT,buy,123.27792498136286,2.7893988071423688,343.87129689,0.20632277813400002,-0.280997,10133.058484,ALLOW,b15ecb8fb46b3e35c02263a9dcb8df71109755032668621c8e704d3f5269299c
51,21840000,baseline-momentum,BTCUSDT,sell,120.48015573353048,16.600244146624934,2000.0,1.2,-1.80014,10018.834593,ALLOW_CAPPED,2875289667d1174d298d54e57bfcb8058f7ebb94ffd1d3fe2f3b288d79ad7a21
52,21900000,baseline-momentum,BTCUSDT,buy,121.02363511029635,16.52569763069235,2000.0,1.2,-1.79986,10028.578528,ALLOW_CAPPED,0cad15d461d0e34be96965bedf718825edc943cbd99303bfde3c4764233b693a
53,21960000,baseline-momentum,BTCUSDT,sell,117.89748260379244,16.963890626241966,2000.0,1.2,-1.80014,9901.443005,ALLOW_CAPPED,62d4af4a1e5701fbe5315c4b536dbba434348dac8b32f75fb20797799924f6f9
54,22020000,baseline-momentum,BTCUSDT,sell,115.80282506901224,17.270735828837577,2000.0,1.2,-1.80014,9849.210472,ALLOW_CAPPED,60f23415d4c086ddb68a59650e46abc264d3f598d8262c13da08c92c36b1e5a9
55,22080000,baseline-momentum,BTCUSDT,sell,117.20739183381619,17.063770200054638,2000.0,1.2,-1.80014,9856.962452,ALLOW_CAPPED,10aaf77273f8d08a04e25bc882290b49d1305e658652a855fc8e085b4970e5c7
56,22140000,baseline-momentum,BTCUSDT,sell,118.3191907493162,16.903428660507117,2000.0,1.2,-1.80014,9843.746214,ALLOW_CAPPED,c841efbb75cefc8f72d2e6f91650821fcfa0ecf4d82a2d4e55ce904dc7b2ae4a
57,22200000,baseline-momentum,BTCUSDT,sell,118.09320326441868,14.527819413692871,1715.63673101,1.029382038606,-1.519788,9848.413645,ALLOW,8d9c81c3e157bb49348bc472003e6db3a0f662beb3f2afb95eab0b692e9117b2
58,22380000,baseline-momentum,BTCUSDT,sell,114.26494950984501,2.089723087475978,238.78210308,0.14326926184799998,-0.193885,10008.241362,ALLOW,a0dc8ab2b93509f64a4d65059edd021493afe2ac3c6ab16b219f4a63bb6cde6c
59,22500000,baseline-momentum,BTCUSDT,buy,118.99976853625357,2.5869957205522813,307.85189195,0.18471113516999998,-0.251009,9802.85413,ALLOW,3953132c42942a379604f9a835320905fa5610519f03464ba18358f8077661cf
60,22860000,baseline-momentum,BTCUSDT,sell,114.509697946385,2.394484513166564,274.19169834,0.164515019004,-0.223122,9985.553342,ALLOW,8e4fa0aae4a4971ea0b899cdf9c7601e10116ec728424b85611e3af43393e766
61,23220000,baseline-momentum,BTCUSDT,buy,117.99908432621815,16.949284067924086,2000.0,1.2,-1.79986,9834.248698,ALLOW_CAPPED,529dafa4e734742f1fc00a46769311c52f6064ac44a2fa46223ba7f4111b0142
62,23280000,baseline-momentum,BTCUSDT,buy,118.78782515098275,16.83674229625757,2000.0,1.2,-1.79986,9811.439752,ALLOW_CAPPED,0f552664171a041b52811ab7ec58cf44663b74e56ad7ca7f0b9c7df1432b9308
63,23460000,baseline-momentum,BTCUSDT,buy,117.48111157754286,17.024013248971595,2000.0,1.2,-1.79986,9822.451622,ALLOW_CAPPED,ae20d5d28e6aac92c13bafa9f3b94c719bd779507ca4e3b440e7229d1927c16a
64,23700000,baseline-momentum,BTCUSDT,sell,114.78842448210418,17.423359620305664,2000.0,1.2,-1.80014,9801.722483,ALLOW_CAPPED,434b7438bc3a65e5b89816e83ab6051bd914b3cfc84627a05357ad951372d661
65,23760000,baseline-momentum,BTCUSDT,sell,115.28667685157599,17.348058376033062,2000.0,1.2,-1.80014,9794.835239,ALLOW_CAPPED,6916e66e72dbbe2b905d9ef55a3864e442997f72c9b3ac3da6cea413191582d3
66,23820000,baseline-momentum,BTCUSDT,sell,116.93962962192163,14.122637868098813,1651.49604158,0.9908976249480002,-1.457671,9747.873145,ALLOW,338c1e93031fc30e97bdd111ca41554d4b05b8ff9f6da6648b129e5a058831f8
67,23940000,baseline-momentum,BTCUSDT,sell,113.43207608935923,1.927619202594418,218.65384806,0.131192308836,-0.177321,9894.262128,ALLOW,4d816e2aef33342596e95435ecfe08a4dec3f5e245d1c2c489231d18d5d3d5cb
68,24180000,baseline-momentum,BTCUSDT,buy,114.8713492688528,17.410781824448346,2000.0,1.2,-1.79986,9832.248378,ALLOW_CAPPED,bb27d0235f66b5db78d3a87c0b0b624009eedc0801d7283968fba00eb6346d0a
69,24300000,baseline-momentum,BTCUSDT,sell,114.57183527654259,16.732969849026343,1917.12706523,1.150276239138,-1.717601,9836.585763,ALLOW,97662c5e904f14b98a3786b216e04a6d6e6922c9b620512c6970fa6816a876e1
70,24720000,baseline-momentum,BTCUSDT,buy,116.85579616985041,17.11511166372091,2000.0,1.2,-1.79986,9739.701524,ALLOW_CAPPED,8f997bebd0f307f49ea41178a6e9a7af4e6ea22c392240cb8900e2e734fad020
71,24780000,baseline-momentum,BTCUSDT,buy,116.80690173634123,17.122275912380914,2000.0,1.2,-1.79986,9739.163359,ALLOW_CAPPED,bd65ab73a0e9d59ae0dcda49968126a6cc301cdce5dd43d49abfc5a9ce32b38d
72,24840000,baseline-momentum,BTCUSDT,buy,116.80940947817491,17.12190832001156,2000.0,1.2,-1.79986,9737.341713,ALLOW_CAPPED,a874d3c0b142b001f28fbb8d55ca4eb89ed7bcea61b6af558f7736a0047480e5
73,24900000,baseline-momentum,BTCUSDT,buy,116.32771559178485,17.1928073187508,2000.0,1.2,-1.79986,9731.481448,ALLOW_CAPPED,a41a0bfb5ddd6ef34772cf25ac4b75f889df3e9bf74324bcc962262c2eb8471f
74,24960000,baseline-momentum,BTCUSDT,buy,117.98874227119258,15.802172673004414,1864.47847884,1.118687087304,-1.665273,9772.387309,ALLOW,45565001e2c140e7bff9938fea000b2cfa1c6c419c6b8b30ebad4e6bce469947
75,26280000,baseline-momentum,BTCUSDT,sell,117.84959555718567,16.97078373959726,2000.0,1.2,-1.80014,9767.72066,ALLOW_CAPPED,966bc7c508193a7fff779e3423ec630b02a404c6b500367ab490f662a562d216
76,26400000,baseline-momentum,BTCUSDT,sell,117.82222931947052,16.974725495789727,2000.0,1.2,-1.80014,9765.251046,ALLOW_CAPPED,8818372cf30f2ac3b83ca0d69024afba05813e617e70edc160d0e8e21991766a
77,26460000,baseline-momentum,BTCUSDT,sell,117.42398993995678,17.03229468716464,2000.0,1.2,-1.80014,9760.470612,ALLOW_CAPPED,1d95ac2626701b4ac977fe81ad42a24f640262c210612be91c3ef04dd3d201b3
78,26580000,baseline-momentum,BTCUSDT,sell,117.974390346364,16.952831831791197,2000.0,1.2,-1.80014,9753.412095,ALLOW_CAPPED,d7f694d785832230401b46c4aabf177590f0fb960dfe82e61eebbcd358b52ead
79,27060000,baseline-momentum,BTCUSDT,buy,120.16495005393487,16.64378838506835,2000.0,1.2,-1.79986,9695.447776,ALLOW_CAPPED,fe2ca8411d0c42bed06994962eb81953e553e34911450cffb62e312511f990a3
80,27120000,baseline-momentum,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9692.150355,ALLOW_CAPPED,f5209ada31eebf58eb4b93bf3b9d7659cead9c1faf8516161ebecaa09e37c9b0
81,27180000,baseline-momentum,BTCUSDT,buy,119.84507222842937,16.688212229435035,2000.0,1.2,-1.79986,9687.160683,ALLOW_CAPPED,ffc6ca5e2c909c8dc145f9a993c0c1c0cc0f871eecc4056ee1aa6350750437a2
82,27240000,baseline-momentum,BTCUSDT,buy,119.9637360660335,16.671704846697246,2000.0,1.2,-1.79986,9688.142783,ALLOW_CAPPED,c2208b0cc5feb88c38bbb106adfa3a7c73f27816d182e17663156c35dda19d4a
83,28080000,baseline-momentum,BTCUSDT,sell,118.0287835851666,16.945019166082062,2000.0,1.2,-1.80014,9611.571638,ALLOW_CAPPED,c9a5279764aa43f54f8a243f500aeb32e4d754833b7939c6116d5d12f4ecac25
84,28140000,baseline-momentum,BTCUSDT,sell,118.43042565192532,16.88755223998037,2000.0,1.2,-1.80014,9619.083456,ALLOW_CAPPED,92995e4283b26ae348c4776447c78ff847c8a7d66cd053d01db44aa686d443b9
85,28200000,baseline-momentum,BTCUSDT,sell,118.13036769954388,16.930447597410826,2000.0,1.2,-1.80014,9615.395322,ALLOW_CAPPED,8b37986e108ed3572896651945bde0eafd6ad4c6e91ac3aea474cf4d0c1e1b13
86,28260000,baseline-momentum,BTCUSDT,sell,117.88166142096345,16.966167391023305,2000.0,1.2,-1.80014,9616.24227,ALLOW_CAPPED,41b8b493b28a264ba821c063ac973902f50110c91727397a64ac564427ac6582
87,28320000,baseline-momentum,BTCUSDT,sell,118.40621601709219,12.932113776855784,1531.24265742,0.9187455944519999,-1.342319,9600.491188,ALLOW,ec51703e5d7ed5850cd856dcaa7181095def843b3688ce705e07d8f1c36b5af2
88,29400000,baseline-momentum,BTCUSDT,buy,119.39879637295834,16.75058761691976,2000.0,1.2,-1.79986,9561.233112,ALLOW_CAPPED,1b49261b0c0b46aa03580d49e9d1a1811f8c4ad3c093b310e8eb2d3b55f19fde
89,29460000,baseline-momentum,BTCUSDT,buy,119.00464697431892,16.80606640874787,2000.0,1.2,-1.79986,9568.806438,ALLOW_CAPPED,37cb9e27c074838ffc11515a78287114d3d1ae97ba05e3f6b57e38f365b361ec
90,29820000,baseline-momentum,BTCUSDT,buy,117.86601466758437,16.96841965549245,2000.0,1.2,-1.79986,9574.95397,ALLOW_CAPPED,01a0b109a5fe355596d2370a5e32a183fb05e70ec1ca35293141411e6aa3615a
91,30060000,baseline-momentum,BTCUSDT,sell,117.42528415518068,17.032106963922235,2000.0,1.2,-1.80014,9569.457375,ALLOW_CAPPED,23d620f3da4f9a6625997844c23b9b4eac26fc49936cefa9f5ed2d3c81331209
92,30120000,baseline-momentum,BTCUSDT,sell,117.02832067339148,17.089880368203357,2000.0,1.2,-1.80014,9570.454901,ALLOW_CAPPED,bc1b376df4abba4de44d17441e744f2116659ca6451a77c745220058fe11b5da
93,30180000,baseline-momentum,BTCUSDT,sell,118.01939322120111,16.302205251588898,1923.97637196,1.154385823176,-1.724396,9544.814195,ALLOW,0905adede67332f6d15942129924599298027e6c64382cc3f4b22eed4bae004c
94,30960000,baseline-momentum,BTCUSDT,buy,119.80440747130355,16.693876646224847,2000.0,1.2,-1.79986,9473.699532,ALLOW_CAPPED,565762f1c6b7b6d8d0be3a0aa776007afefd390da0535138dcbf7ddff3326f43
95,31020000,baseline-momentum,BTCUSDT,buy,119.9020944412229,16.680275764327188,2000.0,1.2,-1.79986,9469.580911,ALLOW_CAPPED,537bd6bc1ba826c4dd5497ad04a03328d00145ebe777ff22693a225741be9c51
96,31080000,baseline-momentum,BTCUSDT,buy,119.62286478286126,16.71921169611168,2000.0,1.2,-1.79986,9469.752794,ALLOW_CAPPED,e0db9f236ceb5038635b8a1fdddc2aa30b7d4fc894759e58c88b73c5b841308e
97,31140000,baseline-momentum,BTCUSDT,buy,119.7635149595043,16.69957666720337,2000.0,1.2,-1.79986,9469.310607,ALLOW_CAPPED,61e7bc12e78a81934ff4f1eb0d6335d0d019ea1335d8416e5f3f19fffad84f0f
98,31200000,baseline-momentum,BTCUSDT,buy,119.57694656338539,13.22682250212513,1581.62304754,0.948973828524,-1.39028,9463.070628,ALLOW,e2708f16e9a8e3c566b3120eb5a40d504334afec204cdc35f069906c0afd9478
99,32160000,baseline-momentum,BTCUSDT,sell,118.70675471601737,16.848240900735664,2000.0,1.2,-1.80014,9429.557011,ALLOW_CAPPED,72826bd772a97145a8efe8eea2b666a3afcc5011de7aa11eb4461ed1024277bb
100,32220000,baseline-momentum,BTCUSDT,sell,118.5190630963488,16.874922461833176,2000.0,1.2,-1.80014,9423.488631,ALLOW_CAPPED,e3e8feb598969519c7f6a52dc66ab8b425abca2df739eab2966b283b6106adf3
101,32280000,baseline-momentum,BTCUSDT,sell,118.52240916830853,16.874446056524945,2000.0,1.2,-1.80014,9421.708102,ALLOW_CAPPED,6dbdd7a400c4fe3a5d1df7b03b82fddf6a06b5fd362457433d24fadbfec5f9cb
102,32340000,baseline-momentum,BTCUSDT,sell,117.47501623784792,17.02489656141578,2000.0,1.2,-1.80014,9431.448963,ALLOW_CAPPED,91eb246f1ecda5cd56f75a26928d4b7f9b5f733211d7144e940097d110af91ac
103,32400000,baseline-momentum,BTCUSDT,sell,117.70867025196645,11.987284044239107,1411.00726478,0.846604358868,-1.228432,9423.764065,ALLOW,631a36b1c04713b8cda2443f8b20652e62a42ad835a32f9eb5361e7862c374b7
104,33540000,baseline-momentum,BTCUSDT,buy,118.98312722031034,16.809106019686137,2000.0,1.2,-1.79986,9373.654112,ALLOW_CAPPED,8bb60c19fb9736344b5ad964701f4c99bef8577a4c848e36e7ec46644de4d947
105,33600000,baseline-momentum,BTCUSDT,buy,118.77292453049063,16.838854544552134,2000.0,1.2,-1.79986,9376.733391,ALLOW_CAPPED,8dce550ffca09efc3383551d450987a63e81fc497d9749ae1a6acc300b53300f
106,33720000,baseline-momentum,BTCUSDT,buy,119.35490676325654,16.756747202417497,2000.0,1.2,-1.79986,9371.221771,ALLOW_CAPPED,f42841f3192c1c899317d97098fd4253bf5bf0863e31f20608b02ea6f5e17009
107,33780000,baseline-momentum,BTCUSDT,buy,119.79173107417732,16.695643197288483,2000.0,1.2,-1.79986,9373.953496,ALLOW_CAPPED,4a87e22787fae1587b4765fa1cb1c0bf9471e80da6dc4c24c9c6c6dc8b49329c
108,33840000,baseline-momentum,BTCUSDT,buy,120.09225838070881,11.99705257471815,1440.75313761,0.8644518825660001,-1.256309,9380.921697,ALLOW,b3894cde66bb8898d8d8eea87e12c496c6593084d8d478802564b950f8eb2aca
