seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
61,10620000,rl-qlearn,BTCUSDT,buy,111.26248848250529,8.238961588605294,916.68736886,0.550012421316,-0.775324,9856.513119,ALLOW,437494723c0a3ea307f7c08aaa4b96455d7e8038c4af864346773eda13bb5f80
62,10680000,rl-qlearn,BTCUSDT,sell,111.5312397526207,17.93219553943858,2000.0,1.2,-1.80014,9869.314811,ALLOW_CAPPED,20273476b453e0120e9a2c2da8ba17ed361c72f20a7dd7b58cf95cd6845685af
63,10740000,rl-qlearn,BTCUSDT,sell,111.67979200998998,17.908342807632522,2000.0,1.2,-1.80014,9871.433781,ALLOW_CAPPED,9d3ec1cf30362df3a32305714ecc50478a62df2e65ff1b42ccb6d68e9dff6cec
64,10800000,rl-qlearn,BTCUSDT,sell,111.60100448002626,17.920985651683353,2000.0,1.2,-1.80014,9868.966444,ALLOW_CAPPED,9cacbfbba8a4cff43db9fb41a17ff335fc0c72328e22d15dd02836ee37a41667
65,10860000,rl-qlearn,BTCUSDT,buy,111.55193260928677,17.92886912147947,2000.0,1.2,-1.79986,9868.263556,ALLOW_CAPPED,b9ab380f3f386fff86c7aa075cf5339b5afcc6f8f02c12d00b9c493c734a46c3
66,10920000,rl-qlearn,BTCUSDT,sell,112.00468029042206,17.85639666855089,2000.0,1.2,-1.80014,9870.868148,ALLOW_CAPPED,c3650635b926ab7b4975aa64e39a9ecf92de8cfa7fd1066e0c83be30485748c7
67,10980000,rl-qlearn,BTCUSDT,buy,112.07085673905692,17.845852688150245,2000.0,1.2,-1.79986,9869.078104,ALLOW_CAPPED,9c8d22fd5df4c7654ee86fc6a41e7bd97b4232b1608baefeaeffa629bd3fa5eb
68,11040000,rl-qlearn,BTCUSDT,buy,112.1541318509626,17.832602036077677,2000.0,1.2,-1.79986,9867.982799,ALLOW_CAPPED,d153cd157ec8119f57c9a54ea1849c41196185a047d7360fbb8173d6297306d1
69,11100000,rl-qlearn,BTCUSDT,buy,112.33487624612414,17.655477587606548,1983.32588987,1.1899955339219999,-1.783202,9870.953437,ALLOW,0578344523d3a8cb4bec6d15a2cf057148a2fb01bdbd1cdb2e0fb44a9f32db29
70,11160000,rl-qlearn,BTCUSDT,sell,113.09947620468438,17.683547856406108,2000.0,1.2,-1.80014,9905.726698,ALLOW_CAPPED,02aa7a343d8759a62e578b206f9c26ce8e54119dd3087d5b2f585ab20646def6
71,11220000,rl-qlearn,BTCUSDT,buy,113.7233787664431,17.35625981790142,1973.81250924,1.1842875055439999,-1.77371,9918.557919,ALLOW,481078ea91b2bab2972940c430e4e2c94b71eb8bafd18f4c6ee6c02c9fa48323
72,11400000,rl-qlearn,BTCUSDT,sell,113.27920449995521,17.65549121596092,2000.0,1.2,-1.80014,9900.345491,ALLOW_CAPPED,060952c09e2d681bced22a5efec6500556a0d1edf5698cdb7302ca8129b8dba3
73,11460000,rl-qlearn,BTCUSDT,sell,113.98914871537508,17.545529750326455,2000.0,1.2,-1.80014,9916.987008,ALLOW_CAPPED,488c592d2cf89f8dc49afca17cf384faf10092a5ceabfcb086e33a8ad3d19244
74,11520000,rl-qlearn,BTCUSDT,sell,114.71324502370742,17.434778343047192,2000.0,1.2,-1.80014,9921.287677,ALLOW_CAPPED,ce8b3f13b06531173e8ac9530afd4b9203115b66ee499c09075a52d79dbc2e6d
75,11580000,rl-qlearn,BTCUSDT,buy,114.86800714403016,9.009626054296756,1034.91778997,0.6209506739820001,-0.881437,9919.5823,ALLOW,8c7f803e63ed969f863ee43e905fe2b327b239eb36a59c7b1b5c6201ed901b7a
76,11640000,rl-qlearn,BTCUSDT,buy,115.35811924467701,17.33731455657627,2000.0,1.2,-1.79986,9917.781341,ALLOW_CAPPED,de31f03cbd9e6a510a42b4d6a90910c8b9cdc97bb0fcac8c9b2f3dd60e66e20f
77,11700000,rl-qlearn,BTCUSDT,sell,115.91400561848819,17.254170359556632,2000.0,1.2,-1.80014,9926.820252,ALLOW_CAPPED,f05cd5d6b04647909a8e630868b496556cc9bcc1fdc25c76bd43f077a82209b8
78,11760000,rl-qlearn,BTCUSDT,sell,116.57146373685835,17.15685756948788,2000.0,1.2,-1.80014,9925.0733,ALLOW_CAPPED,334329d49c5dfed0fd8c1e41724818ce58b7b9079f38852156f7a62c5dd83e94
79,11820000,rl-qlearn,BTCUSDT,buy,117.35592663541735,17.04217296339264,2000.0,1.2,-1.79986,9911.076327,ALLOW_CAPPED,d56c66fe1e455a095ac82a7cb6f6ea10914f01c87c202902a21bce4c14b2b116
80,12060000,rl-qlearn,BTCUSDT,buy,117.8496972827946,16.97076909074071,2000.0,1.2,-1.79986,9909.259778,ALLOW_CAPPED,2b33ef9eb121cca98d793b87f743a97e50a6519c176eaf4a0a92b6da148898e7
81,12120000,rl-qlearn,BTCUSDT,sell,118.5438678043051,16.871391469204003,2000.0,1.2,-1.80014,9920.417914,ALLOW_CAPPED,1bb458fb0f45e8e68b1da3516617286f573897df55f6f0382b1bd1ef9612c790
82,12240000,rl-qlearn,BTCUSDT,sell,122.57865216423494,16.316054750874024,2000.0,1.2,-1.80014,9918.88241,ALLOW_CAPPED,8f84d1016564f5c4a791fd3e8767bdbf436226d2794af7a1a5362ac3f080eb7a
83,12300000,rl-qlearn,BTCUSDT,buy,124.66362925507188,16.043171628734136,2000.0,1.2,-1.79986,9884.405999,ALLOW_CAPPED,2bdf28bc63c41d61d0b88cb622adb6c8fc9416b63a9c91d0e8b8bc572b016ccf
84,12600000,rl-qlearn,BTCUSDT,buy,119.30048383615704,16.764391356088108,2000.0,1.2,-1.79986,9883.717662,ALLOW_CAPPED,a4746ec2a53d8fdea01b11838bd23e2a9b2df17368293ab17410465ff3829ff0
85,12660000,rl-qlearn,BTCUSDT,sell,120.43985757212221,16.562041090720395,1994.72987007,1.196837922042,-1.794871,9901.977786,ALLOW,3029dd831ba606c257bba9a02631b963754dbab5ed771523cdcc785c0c2d3e50
86,12720000,rl-qlearn,BTCUSDT,buy,117.93675269989052,16.958242059532783,2000.0,1.2,-1.79986,9900.190706,ALLOW_CAPPED,8a09d115b87618a1eadb62e335791d991ba87be397314db9756fc5490519f1c0
87,12780000,rl-qlearn,BTCUSDT,sell,114.7221364368629,16.95831908736026,1945.49459608,1.1672967576480002,-1.745777,9845.124638,ALLOW,2850eff37dfa4cc7625f581849cb4b5c85c4da7848c724e3cd7c63a9291e5b2b
88,13260000,rl-qlearn,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,9843.342525,ALLOW_CAPPED,49c9b7a63de24f376c8992f890732b49179c2d2c7cd1c8d80b249a5e81c73a64
89,13320000,rl-qlearn,BTCUSDT,buy,109.10351410816125,18.331215234894017,2000.0,1.2,-1.79986,9879.508871,ALLOW_CAPPED,7dcf1ef75d61c4f2efc19abd51a7ec262393826086ce0c04124d24d5877cf2c0
90,13380000,rl-qlearn,BTCUSDT,buy,110.32377022790492,18.128459495795283,2000.0,1.2,-1.79986,9878.11395,ALLOW_CAPPED,646d8015489cedf1e226d0c48747902c8b6935e4ede16937716db44df65e95c3
91,13440000,rl-qlearn,BTCUSDT,buy,110.63213878906093,18.07792945062141,2000.0,1.2,-1.79986,9882.004991,ALLOW_CAPPED,10b93a8c7ad8a963e8e0abcec9b51b35f9e12f66b5aa02ebfc0f06b26ad81be1
92,13500000,rl-qlearn,BTCUSDT,buy,111.62095001714563,7.8992994760800865,881.72731199,0.5290363871939999,-0.744214,9917.607397,ALLOW,ce9168fa3c584c7e43dae6fb424dba0ee8ddbd3ba70c1a951805259565066000
93,13620000,rl-qlearn,BTCUSDT,sell,109.81760744850975,18.212015782057,2000.0,1.2,-1.80014,9838.345816,ALLOW_CAPPED,fa40986d9c7728ed6481605ab742576b26651fae959fcfbfab9ac5efe8f485bc
94,13680000,rl-qlearn,BTCUSDT,sell,108.74174577622081,18.392200582431258,2000.0,1.2,-1.80014,9808.32207,ALLOW_CAPPED,00b6bd34395806444b835243b3619b3554677d73b804980ef7c88f8b72fb3ebe
95,13740000,rl-qlearn,BTCUSDT,buy,107.95298071206322,18.526584322247526,2000.0,1.2,-1.79986,9799.834243,ALLOW_CAPPED,3c40d5665bea4cad960bbe08f7b9e0424b91dfb99615b70021a5b9ad66e4c042
96,13800000,rl-qlearn,BTCUSDT,buy,108.76521413891865,18.388232081679458,2000.0,1.2,-1.79986,9819.438438,ALLOW_CAPPED,3cf747a0458eaf9ad871ec5e24da790bce3e023e65a7afa1fea469eceb1ec4a9
97,13860000,rl-qlearn,BTCUSDT,sell,108.0039999465879,18.517832682021744,2000.0,1.2,-1.80014,9786.485315,ALLOW_CAPPED,a77fe71398c817fdfb6a430ee06a6101621c95b257146942bb943c7ba57fda09
98,13920000,rl-qlearn,BTCUSDT,sell,109.05087286491678,18.34006411372273,2000.0,1.2,-1.80014,9812.153314,ALLOW_CAPPED,3cf2380efef45523baf288bcc90096d310f91c9ae9c16b2b0b9b6b581ee1769a
99,13980000,rl-qlearn,BTCUSDT,sell,110.02717036506381,7.8922599568708485,868.36303084,0.521017818504,-0.732432,9819.077368,ALLOW,aeb79b230768cfaad5be5caad6f392777cf72c69b3cb634aea555e16a2e0b25b
100,14040000,rl-qlearn,BTCUSDT,sell,113.46986065503707,17.625825822420428,2000.0,1.2,-1.80014,9817.270601,ALLOW_CAPPED,0208dbeae4f9d5b7f6efb77d5120ff237cb5ac6e062fcee664e97a9d7a2ed6db
101,14100000,rl-qlearn,BTCUSDT,buy,111.6879371314879,17.90703679704856,2000.0,1.2,-1.79986,9848.072747,ALLOW_CAPPED,88cbcb5adaf4b5170e8c1d1171fa9c13231f8753c1cf7bd57a37480139c9174a
102,14580000,rl-qlearn,BTCUSDT,sell,113.31863306050448,17.64934809028393,2000.0,1.2,-1.80014,9846.746897,ALLOW_CAPPED,ff3e824e8193770ac477cec18c38460a7848e048e416208c224b3c37d74738e6
103,14640000,rl-qlearn,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,9848.226483,ALLOW_CAPPED,f761532ce2ffd19f239caf20638f3e7f8b54ffe42b406ef292a1833d24907d7d
104,15300000,rl-qlearn,BTCUSDT,buy,105.61591728626888,18.93653959922592,2000.0,1.2,-1.79986,9844.166906,ALLOW_CAPPED,367440c236a0410f90e5eed35b65e307634a7217fa0bafb49358cd5145ebb117
105,15360000,rl-qlearn,BTCUSDT,buy,107.94823272361171,18.527399194396782,2000.0,1.2,-1.79986,9887.214911,ALLOW_CAPPED,8523de918c5a179ac08f0e61b0002857624f8b7460ce8f1a6f8fb188f0f86b96
106,15420000,rl-qlearn,BTCUSDT,buy,108.69778828304477,7.8586296568947285,854.21566264,0.512529397584,-0.719819,9915.026421,ALLOW,f4778afd6bb8e103506a3a5bc34a83b92c3264296b4c69889fca2db90cc542cd
107,16020000,rl-qlearn,BTCUSDT,sell,114.34175503951943,17.491422965379087,2000.0,1.2,-1.80014,10173.476615,ALLOW_CAPPED,c233c5de065bee59d4ee5769cf9a4fbaa359585fb794bb0bae9d3c150ab9758e
108,16080000,rl-qlearn,BTCUSDT,buy,112.69879592765777,16.80123935685559,1893.47944561,1.136087667366,-1.693919,10123.66837,ALLOW,d47d9a9ba0db7740b74f7ab989758d4b97b0f13991e0194462d0ee24aa042ad3
109,16260000,rl-qlearn,BTCUSDT,sell,111.25179737516854,17.977237646377127,2000.0,1.2,-1.80014,10059.845543,ALLOW_CAPPED,086800b1e891b5a502958f6865483a859fc1cbf5a1ea8c5de4f7c5c45667f7fe
110,16320000,rl-qlearn,BTCUSDT,sell,114.18452383819009,17.51550851877425,2000.0,1.2,-1.80014,10137.115716,ALLOW_CAPPED,4f49f9954476e2a60a023011c59ecddbdfb42af4ff673a3f131ef0fd34dde4e7
111,16380000,rl-qlearn,BTCUSDT,sell,116.58362811223819,9.440177505716768,1100.57014364,0.660342086184,-0.941073,10158.774127,ALLOW,41781c80b80f3df5805cb90293252d495a0417690f676329708669b784110231
112,16440000,rl-qlearn,BTCUSDT,sell,115.96743179948449,17.246221365479016,2000.0,1.2,-1.80014,10156.975459,ALLOW_CAPPED,96f7982febe97c82e86f8a3f8022ed8de9e7a11b931f7166619da19832ac2bd1
113,16500000,rl-qlearn,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,10133.228818,ALLOW_CAPPED,1b74e70b19a1a16e6ff6f8363087fac662c5bbd254d4fc7a35a75187f6eb4738
114,16560000,rl-qlearn,BTCUSDT,buy,117.92917068097694,16.95933235560876,2000.0,1.2,-1.79986,10131.305272,ALLOW_CAPPED,68bf7aa510c7dd40e0acbffe2358acf0f6239c51c6e3a4405d7def0c76a29f04
115,16620000,rl-qlearn,BTCUSDT,sell,113.9599933610737,16.764532620379928,1910.48602612,1.146291615672,-1.711016,10064.229869,ALLOW,eee50957e74ec5cbb440320055ca259fcefa0a24a7a2383076fee1e8d54e7311
116,17160000,rl-qlearn,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,10062.419424,ALLOW_CAPPED,3469b350612522c7b491dfe9cbd3a1836b9b786ae8cb05006dd1a3f39360c11b
117,17220000,rl-qlearn,BTCUSDT,sell,118.496613879147,16.87811942069308,2000.0,1.2,-1.80014,10101.959658,ALLOW_CAPPED,ab95f0b588f7e51fc25e79538bd29830eb77d8d8dceb3d23a1e3462c84acbe6d
