seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
18,1920000,rl-qlearn,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10037.717382,ALLOW_CAPPED,fad5045199b581a3240b43e37e73983d91d37f0a66f122ac7e2098c22c3926aa
19,1980000,rl-qlearn,BTCUSDT,sell,97.01188586386546,10.304583922456779,999.66711936,0.599800271616,-0.849748,10047.119283,ALLOW,721c92e64fe72219eabf9cac01edd14fa28dac9f8a1c35dd5e56cb5a28c3525b
20,2040000,rl-qlearn,BTCUSDT,buy,97.72798668987144,20.46496676890286,2000.0,1.2,-1.79986,10011.015476,ALLOW_CAPPED,f1152eb22306ff6a5e2da07d46b332fe7ece121d90b2a2357b5c535ea088a521
21,2100000,rl-qlearn,BTCUSDT,buy,97.48029938755153,20.516966121006856,2000.0,1.2,-1.79986,10016.968868,ALLOW_CAPPED,47beb8e51c86475875f61558fdb49c2d7c0f9825fcc1c275bc589c670dc926a6
22,2160000,rl-qlearn,BTCUSDT,buy,97.6061368965153,10.792279751291007,1053.39273483,0.632035640898,-0.898145,10014.662866,ALLOW,af8180a9559f8db05c0a474ee05a8a320ddcfb497a3e6429636b8e68f99d0ccb
23,2220000,rl-qlearn,BTCUSDT,sell,98.13162019969481,20.380790574231444,2000.0,1.2,-1.80014,10012.861145,ALLOW_CAPPED,02cfd640f711c1ca6102c5cc479f22ff117e05c8a835d5fd768a2cf6be3332a4
24,2280000,rl-qlearn,BTCUSDT,buy,98.0513715016068,20.377405995766797,1998.03260553,1.1988195633179999,-1.797893,10013.898477,ALLOW,e0a4a94071980a4eaeca1a0f1ecb20ec928e31c11e2331ee789e6983d5b1e5d8
25,2340000,rl-qlearn,BTCUSDT,sell,98.08487045305156,20.390504577944082,2000.0,1.2,-1.80014,10012.097772,ALLOW_CAPPED,a759c6c812f322cd97bdac907c1f68ab0225ab17049fea619e34a4935bd7b6c7
26,2400000,rl-qlearn,BTCUSDT,buy,98.34536829669493,20.336494078361326,2000.0,1.2,-1.79986,10006.186591,ALLOW_CAPPED,d08780397d84f73fbb2c078b0b35b6ce6273b5f0f89bc6b45257d1465804e4cf
27,2760000,rl-qlearn,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,10004.345628,ALLOW_CAPPED,2ccbba844b0bb1416a9db1399543e04f3683911d1d9dcfd802d38e97b5dba631
28,2820000,rl-qlearn,BTCUSDT,sell,99.17757955768201,20.14197436829128,1997.63226536,1.1985793592160001,-1.797772,10006.732043,ALLOW,2cc30cf4fdc0e0994dc699edeabcf892fc37eb5b5a6efd5f40c49d1c176ad122
29,3000000,rl-qlearn,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,10004.922783,ALLOW_CAPPED,08e491f02faa349b2c5f088c3bd48bdfc1026983f31717938598972ca53dfa47
30,3060000,rl-qlearn,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10012.100766,ALLOW_CAPPED,4df9dad804fce06c6f884d57c70e651ff029c82bb4070736d8bd0542567f4e0e
31,3120000,rl-qlearn,BTCUSDT,sell,100.42828922927163,9.977209254182444,1001.99405668,0.6011964340079999,-0.851842,10003.765019,ALLOW,1a3d3ec0253325f84b190e2b07be0b9d644eb6061791c72eb9273027bb228363
32,3360000,rl-qlearn,BTCUSDT,buy,101.59715429047756,19.685590742844802,2000.0,1.2,-1.79986,9946.524486,ALLOW_CAPPED,15a653ef0ffbc4d706a1da63116b5b2d12ed038e3b43c9a293dd98a84ba6990c
33,3420000,rl-qlearn,BTCUSDT,sell,102.02900581806006,18.54786983688343,1892.4207195,1.1354524316999999,-1.693127,9930.003417,ALLOW,317694acc918861fc28c76f76ed02607e5273e5e1efb7af19294497b63e5cf82
34,3480000,rl-qlearn,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9884.844333,ALLOW_CAPPED,3918618425c50c84bcf5fa86acab54596fec3f9685cc3084fc5e1fbb7828e0be
35,3540000,rl-qlearn,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9888.693568,ALLOW_CAPPED,15a9cdc3bb5556bbbc6e54e5dea37bebe8140312448cfc813dc05e771029cfc0
36,3600000,rl-qlearn,BTCUSDT,buy,103.04153500812664,9.780988266920843,1007.84804492,0.604708826952,-0.857018,9885.3043,ALLOW,7149c1ec4292d3769792f8c274a9ba2a32f2908930f1e5092c0d785b1c65175e
37,3660000,rl-qlearn,BTCUSDT,sell,102.90077974116436,19.43619868606225,2000.0,1.2,-1.80014,9883.504366,ALLOW_CAPPED,6897e714e9f7f1ebbe764744c1785a52c81a2f8a3deb4b58440117c25d20dc15
38,3720000,rl-qlearn,BTCUSDT,buy,103.18273706290438,19.383087296673658,2000.0,1.2,-1.79986,9877.425432,ALLOW_CAPPED,40eee027a31453a675978c45074321c0239095db0a18527891c0559f9ccc4bc2
39,6180000,rl-qlearn,BTCUSDT,sell,107.81612056198428,18.550101687717333,2000.0,1.2,-1.80014,9875.364342,ALLOW_CAPPED,7eb5f97c76a14fb1a6a0db13277ae5a6d0c42b60d58f9970f8b997a035860560
40,6240000,rl-qlearn,BTCUSDT,buy,107.59439688205484,18.588328555737,2000.0,1.2,-1.79986,9878.892154,ALLOW_CAPPED,631630ecd0e01dfa8fead53416ac6f44d8e7df6d2ca9fe10f6e3464a22550fbe
41,6360000,rl-qlearn,BTCUSDT,sell,107.62746591386319,18.58261720665845,2000.0,1.2,-1.80014,9877.090322,ALLOW_CAPPED,c6ba4c4b7aaa6f7b23d10f77195e225474f53a831c9beb693009f169b37c75e5
42,6420000,rl-qlearn,BTCUSDT,sell,108.05506313430011,18.509081777262285,2000.0,1.2,-1.80014,9867.334508,ALLOW_CAPPED,dc16258d5767ff59f6c8c52936f6c410cc17ba157308b15acf6f09d916909158
43,6480000,rl-qlearn,BTCUSDT,buy,108.18675110428458,18.48655199999617,2000.0,1.2,-1.79986,9863.055192,ALLOW_CAPPED,3c503063d6cd0cd875b1d562493fad94d882a634394c1db30ce428db03b247a9
44,6540000,rl-qlearn,BTCUSDT,buy,108.23764853284379,18.477858925336104,2000.0,1.2,-1.79986,9860.30778,ALLOW_CAPPED,397a145b194e6ff268f82710aeccc5a7b031cd7f48716def29e4afba31dece37
45,6660000,rl-qlearn,BTCUSDT,buy,109.22840101171823,18.310256137370683,2000.0,1.2,-1.79986,9858.364678,ALLOW_CAPPED,1386aea2fdbf08bc60f1f860fc3971d098806f3fadf1e0a525879711a800c4b2
46,6720000,rl-qlearn,BTCUSDT,sell,108.76316638570127,18.388578288604638,2000.0,1.2,-1.80014,9849.301242,ALLOW_CAPPED,c2f2836dc54164e334546333614afb4d4cdabc8c0f897e2826293474ef49f1da
47,8340000,rl-qlearn,BTCUSDT,buy,109.73223068657899,18.226185574523402,2000.0,1.2,-1.79986,9847.299949,ALLOW_CAPPED,9fed694256b3b1c1244d9d04b1d025ee153bf3e5ad043d917197fc6962229ac8
48,8400000,rl-qlearn,BTCUSDT,sell,110.43598871467513,18.11003843291741,2000.0,1.2,-1.80014,9859.358858,ALLOW_CAPPED,30f0997db0bf010e82c32eb01b9c7f933bbf329487960df4eb2f4edd1576fd35
49,8460000,rl-qlearn,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,9857.573317,ALLOW_CAPPED,60b7bb5fcc48797900588a91fb9e89c513f1c93422ec9e6830e1166192feef22
50,8520000,rl-qlearn,BTCUSDT,sell,110.43925637374032,18.10950259599493,2000.0,1.2,-1.80014,9858.247406,ALLOW_CAPPED,36e49f739a9fb7227ab5239b7b8f2dc6525fad5c0db05bcb5b1a34c5e1a37774
51,9000000,rl-qlearn,BTCUSDT,buy,111.10984455868878,18.0002051838313,2000.0,1.2,-1.79986,9856.390076,ALLOW_CAPPED,cecdeeb5e94d442fedf4daa7c92c32e56a4df232a72ad7b95c42d9c25826ecc0
52,9060000,rl-qlearn,BTCUSDT,sell,111.0284470281513,17.910438043106176,1988.56812152,1.1931408729119999,-1.788713,9854.336018,ALLOW,73d129240de9ea1c45732645ed76474667b2b012bfe8b3c9fbcad59f6b3ea26b
53,9120000,rl-qlearn,BTCUSDT,sell,110.88401233292306,18.036865350751484,2000.0,1.2,-1.80014,9852.536652,ALLOW_CAPPED,f82a0da3a3dbadb63a96b59ee1c07103e6c56095a3b03793ea66e0b5b2b06869
54,9180000,rl-qlearn,BTCUSDT,buy,111.12153547859833,17.998311410889333,2000.0,1.2,-1.79986,9847.652988,ALLOW_CAPPED,13203d33d942b05fcd779911f98add2798566502129c60552f40e7af08d60fff
55,10140000,rl-qlearn,BTCUSDT,buy,111.31061742446035,17.967737905660947,2000.0,1.2,-1.79986,9845.844826,ALLOW_CAPPED,961ec2807bcfee0fc21e11ce596f1dfa95f58f9d170f7cde6f47f24c5eba20b7
56,10200000,rl-qlearn,BTCUSDT,buy,111.05916652062476,18.008418959533437,2000.0,1.2,-1.79986,9839.539357,ALLOW_CAPPED,944b23cccbe89b9923088e3fed515f649128da0fe428a98a3cad7ceec42b9112
57,10260000,rl-qlearn,BTCUSDT,sell,111.4122195049987,17.951352274337076,2000.0,1.2,-1.80014,9852.823371,ALLOW_CAPPED,ddae00e8dc44250e6fbaeddecc6bb893396f6f7579d20acee128ab54b73d2d60
58,10320000,rl-qlearn,BTCUSDT,sell,111.27899597684477,17.972843683961393,2000.0,1.2,-1.80014,9848.627035,ALLOW_CAPPED,61c38ec5bc923d3d1bc19930c3354750e561314550e813a0f895d02af6cea0e9
59,10500000,rl-qlearn,BTCUSDT,buy,110.47665053811029,18.103372887016295,2000.0,1.2,-1.79986,9846.820186,ALLOW_CAPPED,476ea40cfce7a933fa8f176caecee70831984f646f8d9ad46299be9d2e9e3dc8
60,10560000,rl-qlearn,BTCUSDT,buy,111.38379504821108,17.955933348601786,2000.0,1.2,-1.79986,9861.445071,ALLOW_CAPPED,aea41c35b9a3c7de2361ba8f43e5c50d7166b80bba72a66468a42eb04a3a9931
61,10620000,rl-qlearn,BTCUSDT,buy,111.26248848250529,8.238961588605294,916.68736886,0.550012421316,-0.775324,9856.513119,ALLOW,d123248d03e8ed3b812c6527c6379c36d1a957d796093ec785cdea20c9753879
62,10680000,rl-qlearn,BTCUSDT,sell,111.5312397526207,17.93219553943858,2000.0,1.2,-1.80014,9869.314811,ALLOW_CAPPED,018e4daabb7abae3a7d5ebeba3fae3240f92d943c009cbe5d5481ea42fc3acd9
63,10740000,rl-qlearn,BTCUSDT,sell,111.67979200998998,17.908342807632522,2000.0,1.2,-1.80014,9871.433781,ALLOW_CAPPED,6bbf21a7aecd989e304c800cd79ca9400ac2d17df37c023d0068d8e1fc3b0170
64,10800000,rl-qlearn,BTCUSDT,sell,111.60100448002626,17.920985651683353,2000.0,1.2,-1.80014,9868.966444,ALLOW_CAPPED,0769c23946e7d4d8667b9cea2894fb8186589791293124166512fefa7c703bec
65,10860000,rl-qlearn,BTCUSDT,buy,111.55193260928677,17.92886912147947,2000.0,1.2,-1.79986,9868.263556,ALLOW_CAPPED,a12967fdb43077098ab862f8d038a42c9dcd467a88a104fcb19189dc9c601ce0
66,10920000,rl-qlearn,BTCUSDT,sell,112.00468029042206,17.85639666855089,2000.0,1.2,-1.80014,9870.868148,ALLOW_CAPPED,bfaa515b48111135e8bc657d305989b08500f413134f14d7dd04bc1f01e2fb53
67,10980000,rl-qlearn,BTCUSDT,buy,112.07085673905692,17.845852688150245,2000.0,1.2,-1.79986,9869.078104,ALLOW_CAPPED,3e5ac3e2b4de334cb3a4378d6524954701ed03c8a6769018336750db64d6f788
68,11040000,rl-qlearn,BTCUSDT,buy,112.1541318509626,17.832602036077677,2000.0,1.2,-1.79986,9867.982799,ALLOW_CAPPED,c0d05e8487a544380bd2cd8734a88576c739d86bbe7bb5f73feb50c1e5216001
69,11100000,rl-qlearn,BTCUSDT,buy,112.33487624612414,17.655477587606548,1983.32588987,1.1899955339219999,-1.783202,9870.953437,ALLOW,a9c0170ab56f84518e13f0e8b995915f9db99a2c171ac9084a8da23291fff9f6
70,11160000,rl-qlearn,BTCUSDT,sell,113.09947620468438,17.683547856406108,2000.0,1.2,-1.80014,9905.726698,ALLOW_CAPPED,a833fddb8398e361119fb3e15b729ac79ef8da4413a7aa65d74a89f149472238
71,11220000,rl-qlearn,BTCUSDT,buy,113.7233787664431,17.35625981790142,1973.81250924,1.1842875055439999,-1.77371,9918.557919,ALLOW,b0f76daff2b96cba4b21a6458c544ce28feacd9bd5edb40c388fa38990da1cbe
72,11400000,rl-qlearn,BTCUSDT,sell,113.27920449995521,17.65549121596092,2000.0,1.2,-1.80014,9900.345491,ALLOW_CAPPED,fd0f6c901fcde44f5b1e7d6fd1da97a326ef3a09d191c1b4ca02cf9ada54ea5b
73,11460000,rl-qlearn,BTCUSDT,sell,113.98914871537508,17.545529750326455,2000.0,1.2,-1.80014,9916.987008,ALLOW_CAPPED,9f40d116cfb35e291fc17030406e181c88195504ee350aa0a6b7b9e8c15be5b6
74,11520000,rl-qlearn,BTCUSDT,sell,114.71324502370742,17.434778343047192,2000.0,1.2,-1.80014,9921.287677,ALLOW_CAPPED,dc5839d657e6435d71ba8b0e3b33bd59af4921013665965cfd4a41df89bb10f9
75,11580000,rl-qlearn,BTCUSDT,buy,114.86800714403016,9.009626054296756,1034.91778997,0.6209506739820001,-0.881437,9919.5823,ALLOW,07a243a6e03b5165fffbb1094e67ba1ed287ea6d62f0cd9a83db5781b65ffb0d
76,11640000,rl-qlearn,BTCUSDT,buy,115.35811924467701,17.33731455657627,2000.0,1.2,-1.79986,9917.781341,ALLOW_CAPPED,6df641cc6a8be58e73e90534aae7be10f0964d3fac3e905fae8d01d5c9a98c99
77,11700000,rl-qlearn,BTCUSDT,sell,115.91400561848819,17.254170359556632,2000.0,1.2,-1.80014,9926.820252,ALLOW_CAPPED,2c1fb181424b0dd92689fd3ca6b50b92754a0bf8bc289d4194bb2b1026eceb3b
78,11760000,rl-qlearn,BTCUSDT,sell,116.57146373685835,17.15685756948788,2000.0,1.2,-1.80014,9925.0733,ALLOW_CAPPED,e814bc5359fdbf150e8944ea6b44a42fe7baa9f30bc4e30a5e1456d86de582af
79,11820000,rl-qlearn,BTCUSDT,buy,117.35592663541735,17.04217296339264,2000.0,1.2,-1.79986,9911.076327,ALLOW_CAPPED,1e4c65e380d965d3aa6cd0ac9666d774c54ea877f3f12d36d5ac0c6944039d72
80,12060000,rl-qlearn,BTCUSDT,buy,117.8496972827946,16.97076909074071,2000.0,1.2,-1.79986,9909.259778,ALLOW_CAPPED,366521cd2d6904220b6ebc113adab642b0571b554a9fcdccf4a81c4100ffe606
81,12120000,rl-qlearn,BTCUSDT,sell,118.5438678043051,16.871391469204003,2000.0,1.2,-1.80014,9920.417914,ALLOW_CAPPED,9f439bbba60255cc119389337b9e31625a201be6152199ab25a9d87c260f161d
82,12240000,rl-qlearn,BTCUSDT,sell,122.57865216423494,16.316054750874024,2000.0,1.2,-1.80014,9918.88241,ALLOW_CAPPED,b38753d4d696c76aa8357ee6e48ec82a78168a56044f957d7ccfc006345a030d
83,12300000,rl-qlearn,BTCUSDT,buy,124.66362925507188,16.043171628734136,2000.0,1.2,-1.79986,9884.405999,ALLOW_CAPPED,343cfa06c5a2fcfd0918490ca9e96c4ed4ddf1bd4cf49386c70ac7604ee96a86
84,12600000,rl-qlearn,BTCUSDT,buy,119.30048383615704,16.764391356088108,2000.0,1.2,-1.79986,9883.717662,ALLOW_CAPPED,8b72d0bcddfcf10604088a6eaa30cf141c0c241c20c9dc23f5fad1dcb641e9bc
85,12660000,rl-qlearn,BTCUSDT,sell,120.43985757212221,16.562041090720395,1994.72987007,1.196837922042,-1.794871,9901.977786,ALLOW,3340d1310f14ca10d79365b7de008bc9fabee29e2c9f0b5d5450919392d67b4d
86,12720000,rl-qlearn,BTCUSDT,buy,117.93675269989052,16.958242059532783,2000.0,1.2,-1.79986,9900.190706,ALLOW_CAPPED,43d1ee100d0beae7236aeea528c27583ee77a21a1b38cec59bf356131de48f6b
87,12780000,rl-qlearn,BTCUSDT,sell,114.7221364368629,16.95831908736026,1945.49459608,1.1672967576480002,-1.745777,9845.124638,ALLOW,20d3a444a0375c4f6535c71c6755c29d0e8e042ffb612b3d48638e8b3312e911
88,13260000,rl-qlearn,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,9843.342525,ALLOW_CAPPED,64d7225672c51cfd14b90a91ada184552ffe33892a721ec3d337ddc670a1ce71
89,13380000,rl-qlearn,BTCUSDT,buy,110.32368833724878,17.993882786093817,1985.15151647,1.191090909882,-1.785024,9857.566577,ALLOW,3d6de53895c900aabee635fec10994f3e4cbedd1d3a4ad58a6566be11b6ec78f
90,13440000,rl-qlearn,BTCUSDT,sell,110.56577941492692,18.08877946307852,2000.0,1.2,-1.80014,9855.764777,ALLOW_CAPPED,7920591f970e100bf32cfb347a7370e55a440cd2e2c58bcc2294ec4618a015a0
91,13500000,rl-qlearn,BTCUSDT,buy,111.62719025100371,17.916781704375264,2000.0,1.2,-1.79986,9835.965692,ALLOW_CAPPED,62e1a7e0810e468a97064b5d20625b4adc3dd94fd16c1cee21816fadb4158216
92,14100000,rl-qlearn,BTCUSDT,buy,111.6879371314879,17.90703679704856,2000.0,1.2,-1.79986,9834.15506,ALLOW_CAPPED,dc057a0763d4d89681b80e718cd8c9ca4658ccfa7b22e31db9ea82b69a96f837
93,14160000,rl-qlearn,BTCUSDT,buy,113.35247607078244,17.64407862384152,2000.0,1.2,-1.79986,9861.858047,ALLOW_CAPPED,e441689eaabd17849d2328da0a0d8237052ff59cb5f28102263344f9a724ad5e
94,14220000,rl-qlearn,BTCUSDT,buy,113.4611389711226,8.112045130220796,920.40187986,0.552241127916,-0.778636,9865.138625,ALLOW,350449af8b1aa5e1909b7378f1db4b5c901fa38e399589caf7a04d9615c60da1
95,14340000,rl-qlearn,BTCUSDT,sell,111.67926150345914,17.908427877077717,2000.0,1.2,-1.80014,9788.523059,ALLOW_CAPPED,0a4899ff25741a69825e95bca2591c6fe2aa01dcd5c7cae04d786c624154c969
96,14400000,rl-qlearn,BTCUSDT,sell,111.31834848418497,17.966490046195222,2000.0,1.2,-1.80014,9777.48895,ALLOW_CAPPED,7a6e0ed2991b0f99e2ad4eacb4312985a5aefab74dc94e2797f2f2990077f7be
97,14460000,rl-qlearn,BTCUSDT,sell,112.78646382451883,7.612708955445993,858.61052321,0.515166313926,-0.723787,9787.893125,ALLOW,7b23c326b594d48fe7c8cbec40488b0644d3c0a0b79839b31672e9d679990a0e
98,14580000,rl-qlearn,BTCUSDT,sell,113.31863306050448,17.64934809028393,2000.0,1.2,-1.80014,9786.091989,ALLOW_CAPPED,7c50fb5e0a263523082c3019707570107031730f817abc8872f084ba88fb2b07
99,14640000,rl-qlearn,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,9787.624654,ALLOW_CAPPED,09de2022eb0e36cba9d2f9155f7c7a6302bedcc66ebd99056d3dc2d9b13f5c37
100,16440000,rl-qlearn,BTCUSDT,sell,115.96743179948449,17.246221365479016,2000.0,1.2,-1.80014,9785.872744,ALLOW_CAPPED,aca7d47dd8f2a8d6efda3aed0d0e6017f0c5f4ab225fe959064aeaf6df8ceaa7
101,16500000,rl-qlearn,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,9762.150787,ALLOW_CAPPED,95964624565de8f7d5ab766300675dc4e229fe2cd7ad6797bb46f1d8edcc1bea
102,16560000,rl-qlearn,BTCUSDT,buy,117.92917068097694,16.95933235560876,2000.0,1.2,-1.79986,9760.239253,ALLOW_CAPPED,5eea377f717d86e1d11795be84fdcd7aa7513d880aa28fd1ed8b7bdfdf3392ab
103,16620000,rl-qlearn,BTCUSDT,sell,113.9599807578656,16.78393982071627,1912.69745901,1.1476184754060001,-1.713208,9693.085997,ALLOW,d5635768e8e3f95d954129da961274cf12c455df093d13207129c0db4c01fb2e
104,16680000,rl-qlearn,BTCUSDT,sell,114.55012710459361,17.459605244905898,2000.0,1.2,-1.80014,9691.282926,ALLOW_CAPPED,46a52700c4be175d2e722594c0d6a52c60da81e2bf62a589ba504565844ece90
105,16740000,rl-qlearn,BTCUSDT,buy,114.71257283443994,17.434880506834414,2000.0,1.2,-1.79986,9687.847213,ALLOW_CAPPED,7131c26d5e0da5b9423bc1b79dad3d1c7624dfb80c88692e174dd443fa0f92b0
106,17160000,rl-qlearn,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,9686.004244,ALLOW_CAPPED,8750db30130f5f325897707affb56cfb52ffb0619a74a131ba00b76edef32a72
107,17220000,rl-qlearn,BTCUSDT,sell,118.496613879147,16.87811942069308,2000.0,1.2,-1.80014,9725.485075,ALLOW_CAPPED,6fd1d92c55d5be952ecb20572c95ec48a5d2f149d7f52f53513264b1b696774a
108,17280000,rl-qlearn,BTCUSDT,buy,117.72290739628872,16.989046942813196,2000.0,1.2,-1.79986,9723.424192,ALLOW_CAPPED,5da71a0d4fbd92558d37fd6ee8caa03ef27cdb60bf5f7901a060e8831371eb59
109,17340000,rl-qlearn,BTCUSDT,sell,117.09884357139647,17.079587970316528,2000.0,1.2,-1.80014,9712.04752,ALLOW_CAPPED,6a2ee3747a156207faa9c0599c5ae9a55173f7b1764d2f2d2c55c238028d201d
110,18960000,rl-qlearn,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,9710.316453,ALLOW_CAPPED,8719e6e034d9249aab3b78ad6ba4db10a51bcbb38abedfd797cce56a3d32fbf6
111,19020000,rl-qlearn,BTCUSDT,buy,117.17434871062447,16.81008528841434,1969.71079544,1.1818264772640001,-1.76962,9713.771171,ALLOW,a29097daf4b03fdec8d9c1f983e984d066a40518cf2c0c3638ea2314c22742c7
112,19080000,rl-qlearn,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,9711.977171,ALLOW_CAPPED,90f02cc57e7f867fe61e808af9d129b498857c147644ea2b5880a56185e1bfb5
113,19140000,rl-qlearn,BTCUSDT,buy,117.39693774083848,17.036219500163902,2000.0,1.2,-1.79986,9685.213423,ALLOW_CAPPED,c361db5da4fdf93db6fff9a6b7c9b33a9c362ea06dac73b9113304239edbe675
114,19200000,rl-qlearn,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,9683.66631,ALLOW_CAPPED,ef4949da425a0dc4a5f461517e31c1b85bfb1794ce78c2aa112e637c4c0b1822
115,19260000,rl-qlearn,BTCUSDT,sell,117.185394932301,16.975942420292686,1989.33251687,1.193599510122,-1.789477,9698.302005,ALLOW,0f582ed7b8c86311e8d293203569ee53aa8767d22161b0abc7a4e9217518082e
116,19620000,rl-qlearn,BTCUSDT,sell,116.84931807991437,17.116060520200733,2000.0,1.2,-1.80014,9696.503573,ALLOW_CAPPED,7e9681b1573870efc59c23cf63c44962f499663d41c956d56376f764b75f6744
117,19680000,rl-qlearn,BTCUSDT,buy,117.68174547066485,16.99498925683891,2000.0,1.2,-1.79986,9681.656235,ALLOW_CAPPED,4fbcfeb39636947b5784e4777438c5c56f7914e4b95d889beda8fed8244c5f67
