seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
10,1380000,rl-qlearn,BTCUSDT,sell,98.88038989983049,10.699925827778454,1058.01283775,0.63480770265,-0.902431,10081.618803,ALLOW,361b6433f0f68eaa1269906bc41c7fc6080bc8c1050df85be6e78a23570dd924
11,1500000,rl-qlearn,BTCUSDT,buy,99.21735314694762,20.157764106424654,2000.0,1.2,-1.79986,10079.818179,ALLOW_CAPPED,16712f8b9a62606b5b31a5664e55cbf0b84bc30012220b8a0ba374e9fe41b269
12,1560000,rl-qlearn,BTCUSDT,buy,98.12371999248398,20.38243148703692,2000.0,1.2,-1.79986,10055.982691,ALLOW_CAPPED,4b647808c5cbe07bf445f434de943fc250e39924cc6fd1b2c6876502e14cd3f7
13,1620000,rl-qlearn,BTCUSDT,sell,97.94789629942137,20.419019453833997,2000.0,1.2,-1.80014,10049.439574,ALLOW_CAPPED,eb495f2345f1f8ed2ade5cd2c0f9cd98572cafa787199e4651d70b00cfcba467
14,1680000,rl-qlearn,BTCUSDT,sell,98.07114279071703,20.393358770866804,2000.0,1.2,-1.80014,10050.119709,ALLOW_CAPPED,64fcf29dfab15cbef472cb8e1828b16f57e60cfe85c38cb36e51d95dd72be9b1
15,1740000,rl-qlearn,BTCUSDT,buy,98.33300287557442,20.339051402006895,2000.0,1.2,-1.79986,10048.264064,ALLOW_CAPPED,de0f2f15cccdfd50a5fda9dce0642ff9486ddf2a23d3cb3e005c419515072ef7
16,1800000,rl-qlearn,BTCUSDT,sell,97.67142392038583,20.4768182926282,2000.0,1.2,-1.80014,10034.369694,ALLOW_CAPPED,97ff8c7f59eb8795b2737b5d0f81363b674e938c131b37904965ed2084d7ab80
17,1860000,rl-qlearn,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,10032.60537,ALLOW_CAPPED,b4dccbc97e301c8ab8f48490c68ce8f0985fc9e0e3023cb2eb25ccb25180e11b
18,1920000,rl-qlearn,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10037.717382,ALLOW_CAPPED,19ec7de97f4e63b45ddafea98c0a38c2d164e175fe18c21d238775a6d65502d4
19,1980000,rl-qlearn,BTCUSDT,sell,97.01188586386546,10.304583922456779,999.66711936,0.599800271616,-0.849748,10047.119283,ALLOW,14a6900d09f61a01795a773d887ed895c38b729d9a79438ce0af9782e4ffd5d9
20,2040000,rl-qlearn,BTCUSDT,buy,97.72798668987144,20.46496676890286,2000.0,1.2,-1.79986,10011.015476,ALLOW_CAPPED,e028b4094747a26599088c9d729b076c4703c4d7d50803736642e29a451394da
21,2100000,rl-qlearn,BTCUSDT,buy,97.48029938755153,20.516966121006856,2000.0,1.2,-1.79986,10016.968868,ALLOW_CAPPED,2258fa40d3d9347ad66f50572630ffba4444af56c87671ce5fe6f8cb2c31a409
22,2160000,rl-qlearn,BTCUSDT,buy,97.6061368965153,10.792279751291007,1053.39273483,0.632035640898,-0.898145,10014.662866,ALLOW,0eb8da80b9d80b9a59fac6187c2e26b719f0d69ed3914af9e6786963dffbc335
23,2220000,rl-qlearn,BTCUSDT,sell,98.13162019969481,20.380790574231444,2000.0,1.2,-1.80014,10012.861145,ALLOW_CAPPED,81bc928aea2e485fcf139971086f41be2f500e8e62eb80f5b6e1a824d48cb166
24,2280000,rl-qlearn,BTCUSDT,buy,98.0513715016068,20.377405995766797,1998.03260553,1.1988195633179999,-1.797893,10013.898477,ALLOW,806b1c5fa56686187ebba4f66b49a954186468ab25b7eb085c750081a093c354
25,2340000,rl-qlearn,BTCUSDT,sell,98.08487045305156,20.390504577944082,2000.0,1.2,-1.80014,10012.097772,ALLOW_CAPPED,16f65fbc07b4254c56faea9ca466e6ccb517401a48ec2bae9fa5bb09080f6c23
26,2400000,rl-qlearn,BTCUSDT,buy,98.34536829669493,20.336494078361326,2000.0,1.2,-1.79986,10006.186591,ALLOW_CAPPED,98b88e96580eff36719cb779b7026105de44ab488af0dd6c7e27d4f2e344deae
27,2760000,rl-qlearn,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,10004.345628,ALLOW_CAPPED,83c60249a00f95f505648c00e9f8364f50b35c62e7013604608ad860f78300c1
28,2820000,rl-qlearn,BTCUSDT,sell,99.17757955768201,20.14197436829128,1997.63226536,1.1985793592160001,-1.797772,10006.732043,ALLOW,083eb085759f34cde64ef52540c1a0a550eb41b6d12272d0146b643e10316bf6
29,3000000,rl-qlearn,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,10004.922783,ALLOW_CAPPED,4d119f762cd8180e57091d0a17349c90e0c4770515619c28df3ee70a3cdc8bff
30,3060000,rl-qlearn,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10012.100766,ALLOW_CAPPED,7604ee37e5d165cf7ad64e99c4c685f7ff7f91ff75fac4751ecaac4712c6450d
31,3120000,rl-qlearn,BTCUSDT,sell,100.42828922927163,9.977209254182444,1001.99405668,0.6011964340079999,-0.851842,10003.765019,ALLOW,2a6041e145d3ea0cea5e34cf488cdbb8fe5b4fc2fd722ff594e9a3a96072397c
32,3360000,rl-qlearn,BTCUSDT,buy,101.59715429047756,19.685590742844802,2000.0,1.2,-1.79986,9946.524486,ALLOW_CAPPED,4a10f619655a67a60576e32f382f11862a05134c19c854eda9156dd44644322d
33,3420000,rl-qlearn,BTCUSDT,sell,102.02900581806006,18.54786983688343,1892.4207195,1.1354524316999999,-1.693127,9930.003417,ALLOW,be9a3e0b13385a1ee807aa98a40a6913b316fdb584d256b70f11324dd4878fff
34,3480000,rl-qlearn,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9884.844333,ALLOW_CAPPED,823323d0c415a494d1487c206fbd4238890d3cc64f7a04df2631483f66edca45
35,3540000,rl-qlearn,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9888.693568,ALLOW_CAPPED,19e6db38ac8f5112efce88513fdddceeba81a522702be37f6c63d71681af9103
36,3600000,rl-qlearn,BTCUSDT,buy,103.04153500812664,9.780988266920843,1007.84804492,0.604708826952,-0.857018,9885.3043,ALLOW,c073053cc6b8b7fee639a8d6abf9873085d91a2c429cf579d5cd6dbc17719940
37,3660000,rl-qlearn,BTCUSDT,sell,102.90077974116436,19.43619868606225,2000.0,1.2,-1.80014,9883.504366,ALLOW_CAPPED,75fcc12b8b6bac25c72c0167e09e5415d081d2e6f02565caab3f7e2fe3064dec
38,3720000,rl-qlearn,BTCUSDT,buy,103.18273706290438,19.383087296673658,2000.0,1.2,-1.79986,9877.425432,ALLOW_CAPPED,3bf16fc7b795486bfea99afca75536c1a9267b6269e6e29577384d0006ff0839
39,6180000,rl-qlearn,BTCUSDT,sell,107.81612056198428,18.550101687717333,2000.0,1.2,-1.80014,9875.364342,ALLOW_CAPPED,35f3acba363086ba7f48d514b0e0aeeb163115d7ebedac7c13b9852da1314815
40,6240000,rl-qlearn,BTCUSDT,buy,107.59439688205484,18.588328555737,2000.0,1.2,-1.79986,9878.892154,ALLOW_CAPPED,cb86939b5c64521bacc0f571a2599db0cd7d6acd909d05bb4e78699af03f1123
41,6360000,rl-qlearn,BTCUSDT,sell,107.62746591386319,18.58261720665845,2000.0,1.2,-1.80014,9877.090322,ALLOW_CAPPED,7c5fb16df2f9e83b46836665eee532c3bda465d4aca027c3aeb51b986290ef17
42,6420000,rl-qlearn,BTCUSDT,sell,108.05506313430011,18.509081777262285,2000.0,1.2,-1.80014,9867.334508,ALLOW_CAPPED,4002cb8ca0c772be7e42506616ca5cae49c29df4e9668d67b9345252e81b9b94
43,6480000,rl-qlearn,BTCUSDT,buy,108.18675110428458,18.48655199999617,2000.0,1.2,-1.79986,9863.055192,ALLOW_CAPPED,683e7e4b1a2a48b126b8a1615ff5005d87e58866e623f641095ebc3d5e8df2a7
44,6540000,rl-qlearn,BTCUSDT,buy,108.23764853284379,18.477858925336104,2000.0,1.2,-1.79986,9860.30778,ALLOW_CAPPED,560fb497fa7e48cbab922ef50c8f0a4c3b434d7bd636b81c8a6beeac077c82ed
45,6660000,rl-qlearn,BTCUSDT,buy,109.22840101171823,18.310256137370683,2000.0,1.2,-1.79986,9858.364678,ALLOW_CAPPED,62287fade55f5bf86e4ffbf0c84ab88bdf39f1c7dadc3ad0577fe8cdbf3e53a7
46,6720000,rl-qlearn,BTCUSDT,sell,108.76316638570127,18.388578288604638,2000.0,1.2,-1.80014,9849.301242,ALLOW_CAPPED,613f2e3a951d30008c31dc7275c60cdadf421e12cf9def291866cf6a92405397
47,8340000,rl-qlearn,BTCUSDT,buy,109.73223068657899,18.226185574523402,2000.0,1.2,-1.79986,9847.299949,ALLOW_CAPPED,01ddfd49573d6fcb59eef9b00b20404ea60349b2f577256b7bcdffc8a9505f0b
48,8400000,rl-qlearn,BTCUSDT,sell,110.43598871467513,18.11003843291741,2000.0,1.2,-1.80014,9859.358858,ALLOW_CAPPED,ffb16350e322b7919890d7466bb6aca1e86cb41bfbf1541765504d5c3f78bce4
49,8460000,rl-qlearn,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,9857.573317,ALLOW_CAPPED,4b8c39fa38d2ba39f18c001b19e7d663e8d2168211d6d04cf40e9ad2726fbc7c
50,8520000,rl-qlearn,BTCUSDT,sell,110.43925637374032,18.10950259599493,2000.0,1.2,-1.80014,9858.247406,ALLOW_CAPPED,f5cd0d1243f6288844a0edb30493e0d23c5ea4726bd1def08cf76b577b7e92e8
51,9000000,rl-qlearn,BTCUSDT,buy,111.10984455868878,18.0002051838313,2000.0,1.2,-1.79986,9856.390076,ALLOW_CAPPED,6baad712668259484f116dfdef3fd39a4a0fd1ba7d87c8e9f2fceb408867cd58
52,9060000,rl-qlearn,BTCUSDT,sell,111.0284470281513,17.910438043106176,1988.56812152,1.1931408729119999,-1.788713,9854.336018,ALLOW,de054cd2db24f2093f43696a7efa7be66a596f1581fac01ad74dd315602dcee8
53,9120000,rl-qlearn,BTCUSDT,sell,110.88401233292306,18.036865350751484,2000.0,1.2,-1.80014,9852.536652,ALLOW_CAPPED,2e63cc2facd5fae01692c10ac31e504c9567253791f0388545ac110f80b2c845
54,9180000,rl-qlearn,BTCUSDT,buy,111.12153547859833,17.998311410889333,2000.0,1.2,-1.79986,9847.652988,ALLOW_CAPPED,a3304d7f5c74d08215d747437aff726367c3d6d474ccc4a1d825a956ba658272
55,10140000,rl-qlearn,BTCUSDT,buy,111.31061742446035,17.967737905660947,2000.0,1.2,-1.79986,9845.844826,ALLOW_CAPPED,3aec5089d3c2341ed4e6e1121113fe806f24ad88923a7ff9a5d36c538ae7258b
56,10200000,rl-qlearn,BTCUSDT,buy,111.05916652062476,18.008418959533437,2000.0,1.2,-1.79986,9839.539357,ALLOW_CAPPED,9b204df6bc3ea2297b24f525cf07bca76617ac54824a76933ff9fbad7bcc70ce
57,10260000,rl-qlearn,BTCUSDT,sell,111.4122195049987,17.951352274337076,2000.0,1.2,-1.80014,9852.823371,ALLOW_CAPPED,4530d58dfa26040ae05ff405d57f8200d20c517faca13cd391aea0be9d02c24d
58,10320000,rl-qlearn,BTCUSDT,sell,111.27899597684477,17.972843683961393,2000.0,1.2,-1.80014,9848.627035,ALLOW_CAPPED,1509f4f7943eede7e43edc13155d862ae10433c9d02a1bb252ec4c12ea45c9c2
59,10500000,rl-qlearn,BTCUSDT,buy,110.47665053811029,18.103372887016295,2000.0,1.2,-1.79986,9846.820186,ALLOW_CAPPED,dcea7ac91d0de8297c2d8d14ff1f5c7dc59b51bf567df6c2cd670232596e3782
60,10560000,rl-qlearn,BTCUSDT,buy,111.38379504821108,17.955933348601786,2000.0,1.2,-1.79986,9861.445071,ALLOW_CAPPED,f04c9475659699fda2db8ec1f5e2674ba549741700d57649d099a690fed51d3d
61,10620000,rl-qlearn,BTCUSDT,buy,111.26248848250529,8.238961588605294,916.68736886,0.550012421316,-0.775324,9856.513119,ALLOW,aa79159104d70ac6c59c772eb160d9ed342a7e0100039195704bd97ff7a33fb9
62,10680000,rl-qlearn,BTCUSDT,sell,111.5312397526207,17.93219553943858,2000.0,1.2,-1.80014,9869.314811,ALLOW_CAPPED,8f9b5b35f7535d7f9305e622fce00be6aec12b08efed850377ef1df405e7a31e
63,10740000,rl-qlearn,BTCUSDT,sell,111.67979200998998,17.908342807632522,2000.0,1.2,-1.80014,9871.433781,ALLOW_CAPPED,a80fc069e5683aef2b44c4a2b772838d40343ece8d55ae13b32f9ded65864324
64,10800000,rl-qlearn,BTCUSDT,sell,111.60100448002626,17.920985651683353,2000.0,1.2,-1.80014,9868.966444,ALLOW_CAPPED,66b96bae85f8b512ecee77e0ed95d34330dad296d86d69078dc68f4e85cf0dc3
65,10860000,rl-qlearn,BTCUSDT,buy,111.55193260928677,17.92886912147947,2000.0,1.2,-1.79986,9868.263556,ALLOW_CAPPED,3521d3ce634bdb6761fdfcd5bb295861b683db09d92194bdab50f04f185e9e64
66,10920000,rl-qlearn,BTCUSDT,sell,112.00468029042206,17.85639666855089,2000.0,1.2,-1.80014,9870.868148,ALLOW_CAPPED,4974b302afb4c0bfabfad17a63637c3681bd398a51b5127a3c27cd824cccd742
67,10980000,rl-qlearn,BTCUSDT,buy,112.07085673905692,17.845852688150245,2000.0,1.2,-1.79986,9869.078104,ALLOW_CAPPED,341aa482750bc377b83baddcff7af8589d743ff5d3d8778059397e3341aee9aa
68,11040000,rl-qlearn,BTCUSDT,buy,112.1541318509626,17.832602036077677,2000.0,1.2,-1.79986,9867.982799,ALLOW_CAPPED,8f1de07201f0e539ce3a60f1fd99ad1aee741d8d34cbd1f1d29d5badc0ef805e
69,11100000,rl-qlearn,BTCUSDT,buy,112.33487624612414,17.655477587606548,1983.32588987,1.1899955339219999,-1.783202,9870.953437,ALLOW,de55f27ad3d467e871b58d88eaece12967381eed682f029a2658e58049a20921
70,11160000,rl-qlearn,BTCUSDT,sell,113.09947620468438,17.683547856406108,2000.0,1.2,-1.80014,9905.726698,ALLOW_CAPPED,83f099d406c83d6eb085928f5ff25a92677c2629fe850ec30141ffa8da6b293e
71,11220000,rl-qlearn,BTCUSDT,buy,113.7233787664431,17.35625981790142,1973.81250924,1.1842875055439999,-1.77371,9918.557919,ALLOW,00a7f78c6974711ce89bc8d89ea20d153b5a3c9b6113ec6262eb52a7b2ef99ed
72,11400000,rl-qlearn,BTCUSDT,sell,113.27920449995521,17.65549121596092,2000.0,1.2,-1.80014,9900.345491,ALLOW_CAPPED,ba8a580dd7efb4831fb29c1498bc0c765c06b4228254bc42757afe2657b07d20
73,11460000,rl-qlearn,BTCUSDT,sell,113.98914871537508,17.545529750326455,2000.0,1.2,-1.80014,9916.987008,ALLOW_CAPPED,2239be58d61ea84f3a3cdb47daa208c8a380b2432c9973ec7693d54259637418
74,11520000,rl-qlearn,BTCUSDT,sell,114.71324502370742,17.434778343047192,2000.0,1.2,-1.80014,9921.287677,ALLOW_CAPPED,cec34a83b0e4d100004d9f3edc4bb073484214a756d5e1a792f0c2a1764987a0
75,11580000,rl-qlearn,BTCUSDT,buy,114.86800714403016,9.009626054296756,1034.91778997,0.6209506739820001,-0.881437,9919.5823,ALLOW,545494332fe664c8a608a18ca95c392c1516ec8aaf909dff165e52fae99f5e75
76,11640000,rl-qlearn,BTCUSDT,buy,115.35811924467701,17.33731455657627,2000.0,1.2,-1.79986,9917.781341,ALLOW_CAPPED,4eb762e75b0988e604c4605de52c4c5844f6ce14b09271626ba3740d906784e9
77,11700000,rl-qlearn,BTCUSDT,sell,115.91400561848819,17.254170359556632,2000.0,1.2,-1.80014,9926.820252,ALLOW_CAPPED,7505ed2d31cb125315e1e6a06bbe67d72d9ef74724aeff50beae6f8e660f9006
78,11760000,rl-qlearn,BTCUSDT,sell,116.57146373685835,17.15685756948788,2000.0,1.2,-1.80014,9925.0733,ALLOW_CAPPED,a7913436228646caeb935defc937bd64e7fa37f38827d64e7afe3b9bdee40962
79,11820000,rl-qlearn,BTCUSDT,buy,117.35592663541735,17.04217296339264,2000.0,1.2,-1.79986,9911.076327,ALLOW_CAPPED,807fa1b8ac9c882fda91e4238917ee9fe4478c285cd542a2fbc99807e30cb879
80,12060000,rl-qlearn,BTCUSDT,buy,117.8496972827946,16.97076909074071,2000.0,1.2,-1.79986,9909.259778,ALLOW_CAPPED,bd4bc97c7f26fa0525707624ff12ae482b065b7cabc4a18a48cbb424e11491f4
81,12120000,rl-qlearn,BTCUSDT,sell,118.5438678043051,16.871391469204003,2000.0,1.2,-1.80014,9920.417914,ALLOW_CAPPED,474bb4a920748f3e16e9da7ec41879ec2adce60109693f3efe8afc000aa57861
82,12240000,rl-qlearn,BTCUSDT,sell,122.57865216423494,16.316054750874024,2000.0,1.2,-1.80014,9918.88241,ALLOW_CAPPED,b9cfed8b36f94c4feaf6ee9eac8bab2b678274327361fe561ffc3c4877b21903
83,12300000,rl-qlearn,BTCUSDT,buy,124.66362925507188,16.043171628734136,2000.0,1.2,-1.79986,9884.405999,ALLOW_CAPPED,6699a445ffc992eee9fc5ef305835e4208ce366b91ca66e2eafc5e2daff5406d
84,12600000,rl-qlearn,BTCUSDT,buy,119.30048383615704,16.764391356088108,2000.0,1.2,-1.79986,9883.717662,ALLOW_CAPPED,ef5b6c01e416e9dd34d53971f64c6b1aa88b53f2630443d05dc146c35827c217
85,12660000,rl-qlearn,BTCUSDT,sell,120.43985757212221,16.562041090720395,1994.72987007,1.196837922042,-1.794871,9901.977786,ALLOW,a07b9358218f3776c7f719b73ab54c40a82875b6441a69af8bfbb89299c838b8
86,12720000,rl-qlearn,BTCUSDT,buy,117.93675269989052,16.958242059532783,2000.0,1.2,-1.79986,9900.190706,ALLOW_CAPPED,55be76bcbf2988984434c4aeed9f5df09540fe2ef23e78cc44bf7cb5fe237c28
87,12780000,rl-qlearn,BTCUSDT,sell,114.7221364368629,16.95831908736026,1945.49459608,1.1672967576480002,-1.745777,9845.124638,ALLOW,15414e5ce9e6cb1955e3d9f68f50fa1a805500cd4d0ba408ef42a266c727f1fe
88,13260000,rl-qlearn,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,9843.342525,ALLOW_CAPPED,9ec2aa6981c349c8b1fe2445f4482006bb017a85597e30cb5ccd4a59f8628829
89,13380000,rl-qlearn,BTCUSDT,buy,110.32368833724878,17.993882786093817,1985.15151647,1.191090909882,-1.785024,9857.566577,ALLOW,1dad2f8048d6999b8e404df00b17fe6923af921dc00d962806a7268cf57d29d5
90,13440000,rl-qlearn,BTCUSDT,sell,110.56577941492692,18.08877946307852,2000.0,1.2,-1.80014,9855.764777,ALLOW_CAPPED,aa6ab1ba7a6a331a8e8e9471b9f2214c02f7f6c98fbfed8f345dc36dffa88ae4
91,13500000,rl-qlearn,BTCUSDT,buy,111.62719025100371,17.916781704375264,2000.0,1.2,-1.79986,9835.965692,ALLOW_CAPPED,dd5881f6d73fe24ceec5289eedcd2fe88b55d920dc0f089644b8367060032211
92,14100000,rl-qlearn,BTCUSDT,buy,111.6879371314879,17.90703679704856,2000.0,1.2,-1.79986,9834.15506,ALLOW_CAPPED,53485f17fe299bc1a05c91ba2d4aa1f14d977e4dd9ae6346a76bb798b26f6571
93,14160000,rl-qlearn,BTCUSDT,buy,113.35247607078244,17.64407862384152,2000.0,1.2,-1.79986,9861.858047,ALLOW_CAPPED,bc981d43cefe3200dadf7a3ba088cb7dfb5fa22b2d2c58ed26f65c8c02774573
94,14220000,rl-qlearn,BTCUSDT,buy,113.4611389711226,8.112045130220796,920.40187986,0.552241127916,-0.778636,9865.138625,ALLOW,1ddbb2de5ebe48480048a0fefebedd574983df196c0dfb5a35287ecb2e6506ef
95,14340000,rl-qlearn,BTCUSDT,sell,111.67926150345914,17.908427877077717,2000.0,1.2,-1.80014,9788.523059,ALLOW_CAPPED,93f5de86323185e650df50a5f2ab23fb98457a6329f66dc39df9a0813ddf27ea
96,14400000,rl-qlearn,BTCUSDT,sell,111.31834848418497,17.966490046195222,2000.0,1.2,-1.80014,9777.48895,ALLOW_CAPPED,6672eeccab857468c9db911879586b07c65af32c20229d6bbb65d6806fbbf218
97,14460000,rl-qlearn,BTCUSDT,sell,112.78646382451883,7.612708955445993,858.61052321,0.515166313926,-0.723787,9787.893125,ALLOW,914e8d2eb6d63cae473a2e75f322f752942d4b5ef444e37f8035c91a331f18bc
98,14580000,rl-qlearn,BTCUSDT,sell,113.31863306050448,17.64934809028393,2000.0,1.2,-1.80014,9786.091989,ALLOW_CAPPED,af88bcbf5df395b011b51136d114719115981ae471d7fd88cfb731a200ebaf28
99,14640000,rl-qlearn,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,9787.624654,ALLOW_CAPPED,e6c52bba3855ed17f54d41fea5a419b1a755172481c21d086e0c891519f8ceb0
100,16440000,rl-qlearn,BTCUSDT,sell,115.96743179948449,17.246221365479016,2000.0,1.2,-1.80014,9785.872744,ALLOW_CAPPED,c1ee6db6656583f4dbbcbe7a5fc4ba2b4d3c5cdd45a9364be7a0359422733285
101,16500000,rl-qlearn,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,9762.150787,ALLOW_CAPPED,0c94c681b84496e40268ac874842e73b760f4141d46c4f87faa3a2ef927974a2
102,16560000,rl-qlearn,BTCUSDT,buy,117.92917068097694,16.95933235560876,2000.0,1.2,-1.79986,9760.239253,ALLOW_CAPPED,9863691fec8cabbf59276fd64e942e30fe909da3d8e9c4c518ef64e264cc10f4
103,16620000,rl-qlearn,BTCUSDT,sell,113.9599807578656,16.78393982071627,1912.69745901,1.1476184754060001,-1.713208,9693.085997,ALLOW,c42be1f653a40e9326a854cec421f3685bf10d706d842f6a46aae3c2fdf476c8
104,16680000,rl-qlearn,BTCUSDT,sell,114.55012710459361,17.459605244905898,2000.0,1.2,-1.80014,9691.282926,ALLOW_CAPPED,1808518a46d5765ca1924985dce022760c3bd5205dd833c453e5062a0d89579d
105,16740000,rl-qlearn,BTCUSDT,buy,114.71257283443994,17.434880506834414,2000.0,1.2,-1.79986,9687.847213,ALLOW_CAPPED,9dba8d473500366a65d94498c0a18dcb20bf69742cfd2765bcf2dd2c0aaa2fbc
106,17160000,rl-qlearn,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,9686.004244,ALLOW_CAPPED,a9aad76d8c49d322557b8d694ffc1a1eab30d940f88d0dc7293dc9690123cf1c
107,17220000,rl-qlearn,BTCUSDT,sell,118.496613879147,16.87811942069308,2000.0,1.2,-1.80014,9725.485075,ALLOW_CAPPED,8bfa7d82a8b7b66e45b703103c73631464307598bb184255afd39fbe4a3d1ed0
108,17280000,rl-qlearn,BTCUSDT,buy,117.72290739628872,16.989046942813196,2000.0,1.2,-1.79986,9723.424192,ALLOW_CAPPED,5b67eefbfb9dbb1785ed1ad04e72eec7f40c3fb5529b42021737881fab096dfa
109,17340000,rl-qlearn,BTCUSDT,sell,117.09884357139647,17.079587970316528,2000.0,1.2,-1.80014,9712.04752,ALLOW_CAPPED,19cf8ec8ae9505d14aeb1aefe618ee0f9007625be4f1bdc7cf4b1d8705fb0079
110,18960000,rl-qlearn,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,9710.316453,ALLOW_CAPPED,ba93faf47623c2d7195b9d311a460352d60534220df05216c6adc2c1baa96e35
111,19020000,rl-qlearn,BTCUSDT,buy,117.17434871062447,16.81008528841434,1969.71079544,1.1818264772640001,-1.76962,9713.771171,ALLOW,224453e6c31f2e5bb90ca1677db6180626b3cbd03f78a2c960f69839539c3ca1
112,19080000,rl-qlearn,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,9711.977171,ALLOW_CAPPED,a790f0a4550a729f87b1f063b5b07b36a6481b1a50cb67618352729115a468d2
113,19140000,rl-qlearn,BTCUSDT,buy,117.39693774083848,17.036219500163902,2000.0,1.2,-1.79986,9685.213423,ALLOW_CAPPED,43a9cc982dc7897eaf8cada03a7798d7761904221e56990ce8f7cf48e9fa3380
114,19200000,rl-qlearn,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,9683.66631,ALLOW_CAPPED,4ff93f312695909230d14b41771887b48fa5474440f7c473e305bcf878369d2c
115,19260000,rl-qlearn,BTCUSDT,sell,117.185394932301,16.975942420292686,1989.33251687,1.193599510122,-1.789477,9698.302005,ALLOW,8997268464972831b19704090a2ea79195059585d436c91afaf6916b6110b2e4
116,19620000,rl-qlearn,BTCUSDT,sell,116.84931807991437,17.116060520200733,2000.0,1.2,-1.80014,9696.503573,ALLOW_CAPPED,20567dc12d869dee7f842d35ee691a3fbf864a41e70f59f31215439695b5e003
117,19680000,rl-qlearn,BTCUSDT,buy,117.68174547066485,16.99498925683891,2000.0,1.2,-1.79986,9681.656235,ALLOW_CAPPED,d512efb49dec93ccc438fc4a2d82b7053b65ecb5b5f6ffee174efa5a05ac5a24
118,19740000,rl-qlearn,BTCUSDT,buy,120.73852196644353,16.564721577060993,2000.0,1.2,-1.79986,9679.470864,ALLOW_CAPPED,e81e6bc8c354bdd1e283b5f0d06044a191510d2ceb0153de87844dd212a060eb
